id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
389,7,1645,32.65,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb,Yellow,Sky,Windbreakers White,Heart,Spidey,None,Fly Panda,Spike Open,Base Puff Yellow
394,8.5,1163,23.17,https://magiceden.io/item-details/DCK3WSMTkZbhKrMmevXUPGSAWQpXgqKYu75FQymR9iw,Yellow,Orange,Windbreakers Dark,Heart,Spiral,None,Croc,Spike,Enigma Vest Neon Green
415,4,1558,63.64,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
440,10,2162,0,https://magiceden.io/item-details/DXUreW4yywmbV3WnAV6mpCPicj2VeBUvdKuhtqtyMWE3,White,Shadow,Shorts Black,Horns,Spidey,None,Fly Blue,Spike,Tee Blue
441,4,1713,61.87,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
450,4.99,338,67.73,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
471,10,3266,0,https://magiceden.io/item-details/4tqDtVAHdprNN732ExCnX4pe1bdTZ6CZiVfXmXLwmGhW,White,Orange,None,Heart,Cross,None,Angoboot Neon Orange,Gap,Base Puff Yellow
499,8,578,34.88,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN,Purple,Candy,Puff Pants Black,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
513,9,249,28.65,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
522,7.5,1049,34.48,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
539,6,3428,22.21,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF,White,Orange,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Tee Black
548,3.8,317,79.87,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
554,4,3437,42.11,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
556,9.69,1380,8.78,https://magiceden.io/item-details/EkVWZJxpT3jM2tTKiSyfrdaQqtZKNKLurY3YWxbunVqG,White,Mint,Shorts Pineapple,Horns,Cross,None,Angoboot Neon Orange,Gap,Enigma Vest Red
565,6,887,51.33,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,5.55,1690,46.63,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
596,3.89,2692,51.75,https://magiceden.io/item-details/8GAPm2qBEsZSqDSySs2AvfbQrNkqBzC5MH2ojY1fnxus,White,White,Puff Pants Cream,Heart,Round,None,Fly Bred,Gap,Sweater Black
598,12,659,0,https://magiceden.io/item-details/BXJ1U5NzXqMzQYMSLbcv2Ssb6kPaqGTUiCXfMRqEB16k,Black,Orange,Puff Pants Black,Mickey,Spiral,None,Angoboot Neon Orange,Rainbow,Tee Black
608,7.7,851,34.75,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
612,10,29,21.17,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu,White,Shadow,Shorts Pineapple,Horns,Glory,Blue Flower,Sandals Purple,Gap,Smooth Puff Chrome
616,6,493,55.85,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
629,9.69,1155,11.36,https://magiceden.io/item-details/4wnjrXemPdWqDaiLCjwpNnwpjzvpbp6wNrfj73Tfw6pR,White,Sky,Jeans,Heart,Glory,None,Runners White,Spike Open,Puff Vest Cream
641,5,2259,45.61,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
650,5,1328,56.28,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
665,8,1101,28.88,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
668,5.65,546,58.74,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,51.28,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
674,4.5,3482,36.59,https://magiceden.io/item-details/5RVWsuwE5DzaxFqR7wkwqC2Fmetmhbmq2VdPgmWn72za,White,Candy,None,Heart,Round,None,Runners Black,Spike,Tee White
702,3.85,797,73.87,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,80.46,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
705,11.69,166,2.7,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
716,3,3201,54.81,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
717,2.8,3443,54.04,https://magiceden.io/item-details/9EjCgxVSFAEvxoHsVrfbzsPUPaJu8WiBMp7t3qGoKFNb,White,Shadow,None,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Black
721,12,1046,0,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
723,4,576,74.9,https://magiceden.io/item-details/94E35A3jezYJfkFHSZ394jAS3ukcpr14n3sPFzqobGzA,White,Flame,Latex,Pigtails,Spidey,Thorn,Angoboot Black,Spike,Base Puff White
761,2.7,2007,71.5,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
763,3.9,949,71.62,https://magiceden.io/item-details/BTs3sfc4Tie44wDrx6CqA2iLQzRTHL51gmfK2shfkSXx,White,Black,Puff Pants Cream,Pigtails,Spiral,None,Angoboot Neon Green,Rainbow,Sweater Black
768,3.9,2689,51.68,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
770,7,3463,11.81,https://magiceden.io/item-details/9bDw1VwhPi31w6SUaT6cj1Rejv94Nc5MzuRV81facgbG,White,Purple,None,Mickey,Spiral,None,None,Gap,Sweater Black
807,3.85,1885,61.4,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,47.12,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
822,4.98,1573,53.67,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj,Red,Shadow,Latex,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Long Puff Black
825,5,2997,37.15,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
826,4.6,3003,41.08,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
828,10,1316,6.42,https://magiceden.io/item-details/JD9yEbT3PK4c9vmNhPeT9BNgLNe9xECA4YC5vz8STABz,White,Orange,Jeans,Heart,Spiral,Blue Flower,Fly Blue,Gap,Smooth Puff Azure
832,3.8,860,73.64,https://magiceden.io/item-details/Bo6ST46TNMBodsw7VKBShhUViHKtsv1Az438fLQL3Z5W,Yellow,Shadow,Jeans,Heart,Spidey,None,Sandals Purple,Vamp,None
842,9,745,22.96,https://magiceden.io/item-details/5679RR3Skw81LAwjQyfFLeAX6VHSGdieopBqdzzisP78,White,Solana,Shorts Black,Mickey,Spidey,Halo Red,Runners White,Spike Open,Windbreaker White
857,3,1622,72.91,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6,Black,Purple,None,Mickey,Spidey,None,Sandals Yellow,Spike Open,Smooth Puff Azure
871,4,2806,49.34,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
887,3.5,2359,59.46,https://magiceden.io/item-details/NxoogmnsgdMqP26mdEdke7A2f9iAUXeDBXA8nhwKGC2,Purple,Orange,Shorts Pineapple,Mickey,Spidey,None,Fly Blue,Spike Open,Long Puff Black
903,2.6,1812,74.73,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
908,4.1,1854,59.25,https://magiceden.io/item-details/45eweQuwAyTpNUKYcXyvs5nNQbemcZ6ZPuF42fz26eqD,White,Sky,Puff Pants Cream,Horns,Spidey,None,None,Gap,Sweater Carolina
922,10,2369,0,https://magiceden.io/item-details/9twqno6rrGiCTHbbtuZozrV42ot8NAy2qDBzpcxdYZmp,White,Mint,Puff Pants Cream,Horns,Round,None,Runners White,Spike Open,Smooth Puff Seafoam
941,6.8,730,45.13,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
950,2.9,3381,53.75,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9,White,Purple,Shorts Pineapple,Mickey,Round,None,Runners Black,Gap,Grandpa
951,3.9,1397,66.49,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
952,3.8,1711,63.89,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
969,9,252,28.61,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
973,4,1900,59.72,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,3.45,3109,51.37,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
983,4.29,2404,51.05,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
991,4.5,2814,44.25,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
1011,3.15,1481,73.03,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1050,10,272,18.38,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG,Yellow,Sky,Puff Pants Purple,Heart,Spidey,Halo Yellow,Fly Panda,Spike Open,Smooth Puff Seafoam
1053,10,276,18.34,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1057,6.5,83,55.55,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1062,5,1158,58.23,https://magiceden.io/item-details/HBR4r9jPsioSURGUiJnYrRyc3fABMUXJHwXQCsqik9pd,Green,Flame,Latex,Horns,Round,None,Angoboot Beige,Spike,Sweater Black
1083,3,1688,72.15,https://magiceden.io/item-details/HF8Twins88axmtPKDoYDPxrRecBKsuykvyrNcE93Zcgs,Yellow,Pink,Windbreakers Dark,Heart,Round,None,Runners White,Gap,Perforated Puff Black
1101,8,692,33.57,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1117,9.5,965,15.44,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1132,9,2406,3.92,https://magiceden.io/item-details/E3eX7CkRgANufNVcCMPYBL7v9vDotEyLoqWXFehVkXLw,White,Candy,Puff Pants Red,Heart,Cross,None,Runners White,Vamp,Grandpa
1139,12,2489,0,https://magiceden.io/item-details/83Xy7BErdmZAqMFoAw7wKFXfhw3kG4iuCnA7o1WYQuYb,White,White,Windbreakers White,Heart,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
1146,11,575,4.91,https://magiceden.io/item-details/5neSkT3He56FJP9KJh1UDHmXqkW34NZxBRJqmJpE3X7u,White,Candy,Windbreakers Dark,Mickey,Glory,None,Fly Blue,Vamp,Base Puff White
1156,4.9,3380,33.76,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1166,4.5,1491,59.41,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,3.98,3126,45.87,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1180,2.4,2592,67.79,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1188,7.99,3448,2.08,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1206,8,318,37.86,https://magiceden.io/item-details/2A8iSY8bfLnSXHWfqLwLqEiKvJwQC92Df4uZ5CuRSS11,Red,Black,Shorts Pineapple,Heart,Round,Thorn,Angoboot Neon Green,Spike Open,Puff Vest Pistachio
1240,4.2,3177,43.09,https://magiceden.io/item-details/29cebeYEbABV3neA5C8r1ML4wRDFrh731aLNyraeamXz,Red,Orange,None,Mickey,Spiral,None,None,Spike Open,Smooth Puff Azure
1257,4,785,72.5,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1270,2.5,2509,67.74,https://magiceden.io/item-details/4iBSWbUQnWPjB2duLSXUDiRdfsMHVCW3QsV7NKVhjfvW,White,White,None,Pigtails,Round,None,Angoboot Black,Vamp,Long Puff Orange
1278,3.5,3305,48.62,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1323,2.15,2512,71.21,https://magiceden.io/item-details/9ABYxL6NJzEjKPFUe9ugoavLZ6Bbz3ymJF4hs2yx3XnV,Red,White,Shorts Black,Heart,Round,None,Angoboot Beige,Spike,Long Puff Orange
1352,6,1291,46.7,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1362,12.6942,3165,0,https://magiceden.io/item-details/4SRWCzxnw9c3Ghz8wkTXt4KjHMQFbDFj5VVE76gt4bs9,White,Flame,None,Mickey,Spiral,None,Sandals Red,Gap,Long Puff Orange
1363,5,1588,53.3,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1388,4,927,70.88,https://magiceden.io/item-details/AACFb6UQbHAdWbPFhY1vTr1gFHN48cmUdCXdTTWZTYPZ,White,Black,Latex,Heart,Round,Pink Flower,Fly Bred,Vamp,Base Puff Yellow
1395,2.9,858,82.67,https://magiceden.io/item-details/3AGQpg3zf3CagKMHSBZg8FeaL3Jc8JHhFsX1DXr41D3E,Purple,Pink,Windbreakers White,Heart,Round,Pink Flower,None,Spike,Smooth Puff Red
1399,3.7,2141,59.96,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1418,9.3,946,17.66,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1422,5,323,67.8,https://magiceden.io/item-details/5RzEuRmjzqSyny7rYoRV52QnANYQbGZ6y9P5sMaG4iCL,Green,Mint,Puff Pants Red,Mickey,Spidey,Halo Red,Angoboot Beige,Spike Open,Base Puff Yellow
1423,6,2023,38.31,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1432,3.99,2883,48.56,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,68.51,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
