id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
102,2.34567,3427,44.07,https://magiceden.io/item-details/kwsP4poZHPqYyFAY1VzeKj6H7YEr8o6ZYmjBbjb9Boh,White,Orange,Shorts Black,Heart,Spiral,None,None,Spike,Sweater Black
118,0.8,1413,82.61,https://magiceden.io/item-details/HtibiFJG4jiWDGy5zE5zU1uvFc4shGxoafu2mvyAP353,Green,Pink,Puff Pants Purple,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Smooth Puff Red
121,1,3281,59.2,https://magiceden.io/item-details/8xAv1mUGf6vpvBrky1gLNSdbWAjAJdzPnCQGDA5G2Xw1,White,Sky,Latex,Heart,Spiral,None,Runners White,Gap,Sweater Carolina
129,1.89,1042,75.96,https://magiceden.io/item-details/DCWapjggXQR5br5cwWjHoW625hXAkXf9SYjoyodXANf6,White,Black,Puff Pants Cream,Heart,Spiral,Halo Red,Angoboot Beige,Spike,Tee White
146,2,3148,50.72,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,61.66,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
154,2,1929,64.69,https://magiceden.io/item-details/EW69JvhHCZKKAAqDxYFRT8fiEYQ6G2QE3KwJqHejfHXb,White,White,None,Heart,Spidey,Blue Flower,Runners Black,Gap,Long Puff Black
157,14.2,212,0,https://magiceden.io/item-details/CyGTx9Dhko6pZKFHBa3Vw7mkv3oikwnyUoMedEFm6v3b,Purple,Sky,Puff Pants Cream,Pigtails,Cross,None,Runners White,Rainbow,Enigma Black
167,2.65,2202,55.06,https://magiceden.io/item-details/7yDCgX8msVqkzRsUnMaHpMjAFaVwfABuVu9Ac1PMbZSV,Purple,Black,Shorts Black,Mickey,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
178,2.1,3458,46.17,https://magiceden.io/item-details/BjxjVgM9tZZcDxfTo4M9C5qcJLfgJrEk5WBZmh3bE8m,White,White,None,Heart,Spiral,None,Runners Black,Gap,Smooth Puff Red
182,2.25,2219,58.87,https://magiceden.io/item-details/5EuppBUwtVB6azhfbqkS4Wr31qDC8L6CwmY2HyShGnFW,White,Pink,Windbreakers Dark,Horns,Cross,None,Fly Bred,Spike,Long Puff Orange
196,8.8,1873,0,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
206,10,157,5,https://magiceden.io/item-details/3zHmdCgp75z71LVFzuhRxuPPzAU8vew8Dx2EpUqKLPUc,Purple,Sky,Latex,Pigtails,Cross,Thorn,Sandals Red,Spike Open,Sweater Carolina
211,3.6,1274,56.2,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2,White,Mint,Shorts Pineapple,Mickey,Cross,Halo Yellow,Croc,Spike,Tee Black
236,5.69,694,41.95,https://magiceden.io/item-details/97fRGvyL5YgDaEnaiL69ExT5JJb7HSqXnf9P9n3HvnXu,Green,Candy,None,Heart,Glory,None,Angoboot Neon Orange,Spike,Tee Blue
245,4.5,1599,43.47,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
272,5,640,49.46,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
275,2,1627,68.15,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX,Purple,Mint,Puff Pants Cream,Mickey,Spiral,None,Fly Blue,Spike,Puff Vest Pistachio
278,12,750,0,https://magiceden.io/item-details/CTCgJDaubUNJkMqjSBzVwLQewtMV8xVvUacueX7qDwZD,Yellow,Solana,Shorts Black,Heart,Round,None,Sandals Yellow,Gap,Enigma Vest Neon Green
279,2.1,473,80.38,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
283,3.5,908,61.39,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
287,4,3366,28.22,https://magiceden.io/item-details/4pfHbPCAoBunL5M69TZ89dz8jfgGFfxHKhRxjUksg77S,White,Shadow,Puff Pants Red,Mickey,Spiral,None,None,Spike,None
293,3,2163,52.01,https://magiceden.io/item-details/BErLbFznDYjJMRFxw15tWteuPdjaN1LnHbhJJ765nR8c,White,Solana,Puff Pants Cream,Heart,Spiral,None,Angoboot Neon Green,Gap,None
296,5,1611,38.34,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
300,10,231,4.15,https://magiceden.io/item-details/4Gr7DEi3h9R4s2NFnz3yoYPF4UTZvn21oGxAbd4aTfkD,Yellow,Purple,Puff Pants Red,Mickey,Spiral,Halo Red,Angoboot Black,Spike Open,Perforated Puff Black
305,2,3103,51.24,https://magiceden.io/item-details/3spfUTAvqEgxsHreG2wCbuV38DMR7AEv7mcpZWM9A3Xd,Yellow,Sky,None,Mickey,Round,None,None,Spike Open,Long Puff Orange
310,6.9,1910,15.91,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,37.98,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,58.69,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
325,7.99,2273,0.85,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
335,35,1662,0,https://magiceden.io/item-details/BASThBJhH4L9pPEyoN76k2WWFuHBus2g1xDHrTxBq9XA,White,Skelly,None,Heart,Round,None,Angoboot Neon Green,Vamp,Grandpa
337,5.33,204,51.16,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm,Red,Pink,Puff Pants Black,Horns,Spiral,Halo Yellow,Runners White,Spike Open,Sweater Honey
339,2.5,1497,64.64,https://magiceden.io/item-details/9wqvHMHSkCRdThcB7uijJdJpbrhRqDDYuhDaktuZVLGk,Red,Candy,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Spike Open,Tee Black
345,1.5,2821,59.47,https://magiceden.io/item-details/DVECiguyo8LWXtk5HN858WiiqJP1ihSmkmt1ypJpos4y,White,Pink,Jeans,Mickey,Spiral,None,None,Vamp,Smooth Puff Seafoam
347,3.5,549,65.51,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj,Red,Mint,Shorts Black,Heart,Spiral,Halo Yellow,Angoboot Neon Green,Spike,Smooth Puff Chrome
358,1,1210,82.93,https://magiceden.io/item-details/ApRVW15cQGX7UHzC9McZECU9wA8eXm1c4MQU2rYpdvde,White,Purple,Puff Pants Red,Heart,Spidey,Pink Flower,None,Spike Open,Base Puff White
360,6.9,395,33.27,https://magiceden.io/item-details/5nNoyE44vq2rPAM2JC9KvXRkk1JpV2LBjbqfPp9ygwNk,Yellow,Shadow,Latex,Pigtails,Round,Pink Flower,Runners White,Spike Open,Striped Sweater
368,2.75,717,71.08,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
370,4.2,1576,46.74,https://magiceden.io/item-details/9ea677QE611mh5TdQGQXM8rTuKbGL7GnXx5c1ZTmG6u7,Red,Purple,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Gap,Windbreaker Lemon
373,7,2100,12.73,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,10,325,3.08,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
389,7,1645,17.95,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb,Yellow,Sky,Windbreakers White,Heart,Spidey,None,Fly Panda,Spike Open,Base Puff Yellow
394,8.5,1163,8.47,https://magiceden.io/item-details/DCK3WSMTkZbhKrMmevXUPGSAWQpXgqKYu75FQymR9iw,Yellow,Orange,Windbreakers Dark,Heart,Spiral,None,Croc,Spike,Enigma Vest Neon Green
398,0.95,2537,68.22,https://magiceden.io/item-details/E1HBdMGnRGsGmxJeYZQjefEUSqodffVJTNT5PdsWvdoS,White,Orange,Puff Pants Black,Heart,Spidey,None,Angoboot Beige,Gap,Windbreaker White
400,6,1213,32.9,https://magiceden.io/item-details/6qQmCL6C32tModdR7s27MGyw1eLcM5GCcDSMZLk6hrTL,Green,Orange,None,Mickey,Round,None,Sandals Yellow,Gap,SHLD
401,1.5,2725,60.57,https://magiceden.io/item-details/Ea7SU58PwiY5ioSXWh3eSsZDKhQEukX3aigu7W3o5PAP,White,Mint,Puff Pants Black,Heart,Spiral,None,Angoboot Beige,Spike Open,Striped Sweater
413,17,2160,0,https://magiceden.io/item-details/CokSFDZ16ysNH96PDftWqVzoT4Twc8wyGt9rZHV5Drsn,White,Sky,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Enigma Black
415,4,1558,48.94,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
418,1.07,2450,68.02,https://magiceden.io/item-details/5YbgZ5EjUv845jsNXJAmiqxa3wXs5mnCQHk8WL49DXxK,Yellow,White,Windbreakers Dark,Mickey,Spiral,None,Runners Black,Gap,Tee Blue
425,5,499,51.08,https://magiceden.io/item-details/4aEEXbYwJ459HJV8Kxt1miV4hGhGbxaz8D3QSG2fkeVy,White,Candy,Puff Pants Black,Mickey,Cross,Thorn,Angoboot Neon Green,Spike Open,Puff Vest Pistachio
427,5,89,55.78,https://magiceden.io/item-details/CWRsgabAWfxMUCspthC8VxXNDUbPANnPEUGoWaXLxxK4,Purple,Candy,Puff Pants Cream,Pigtails,XTCY,None,Fly Panda,Gap,Perforated Puff Black
434,1.68,2415,62.32,https://magiceden.io/item-details/CmivRdLsWWSL3CwdwtB3LyHvpdV32mQNhp1E1uYawKFX,Yellow,Candy,Latex,Mickey,Cross,None,Angoboot Black,Spike,Long Puff Black
435,3,753,68.17,https://magiceden.io/item-details/6bfqg5D6A3DMhNbmPhtuiepdg1KEGXHby823jXppSEjN,White,Purple,Puff Pants Cream,Pigtails,Round,Halo Yellow,Angoboot Beige,Spike Open,Tee White
440,10,2162,0,https://magiceden.io/item-details/DXUreW4yywmbV3WnAV6mpCPicj2VeBUvdKuhtqtyMWE3,White,Shadow,Shorts Black,Horns,Spidey,None,Fly Blue,Spike,Tee Blue
441,1,1713,77.17,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
445,1.9,2663,57.28,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU,White,White,Puff Pants Cream,Heart,Cross,None,Runners Black,Vamp,Tee Blue
454,1,2529,67.81,https://magiceden.io/item-details/2Swb5iQGTUGzpqU15fFP9TGfrvp6rbgdtZd3Wgfhosua,White,White,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Spike Open,Puff Vest Pistachio
469,12,1648,0,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt,Yellow,Skelly,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Orange
470,1.3,1733,73.94,https://magiceden.io/item-details/4QsQCGKmwqGaHakZc8LbiFV2iFCzFsoydW3Wskq6Rt9g,Yellow,Pink,Windbreakers Dark,Pigtails,Round,None,Runners White,Spike Open,Sweater Honey
471,10,3266,0,https://magiceden.io/item-details/4tqDtVAHdprNN732ExCnX4pe1bdTZ6CZiVfXmXLwmGhW,White,Orange,None,Heart,Cross,None,Angoboot Neon Orange,Gap,Base Puff Yellow
500,2,2296,60.48,https://magiceden.io/item-details/AcziP7iaq8YtjjeZALSTNxD9BK5tmo8yDZx7sS7XMYGB,Yellow,Purple,Latex,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
507,2.4,3352,44.38,https://magiceden.io/item-details/HRGNntVvFfiPBcrGDEkaxEnxuWFFK1GwKNQJRTpbXn6E,White,Candy,Shorts Black,Mickey,Cross,None,Runners Black,Spike Open,Grandpa
526,1,3125,60.98,https://magiceden.io/item-details/6YFKSHnjpMN76JpFauKRaBmWAdeMXUu9MtwJ7jE2d8EZ,White,Purple,Jeans,Heart,Spiral,None,Fly Bred,Spike,Long Puff Orange
533,13.9,1486,0,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy,Red,Black,Latex,Heart,Spidey,None,Sandals Yellow,Spike Open,Windbreaker Lemon
534,3.15,2778,43.46,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
540,2.75,3197,42.66,https://magiceden.io/item-details/EFCzU6WqyEbdBgN4NCnApADYSiaEXaZeznrEwNL9ucwn,White,Sky,Shorts Black,Mickey,Round,None,Angoboot Black,Spike,Windbreaker Lemon
548,2.5,317,78.17,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
549,12.34,2399,0,https://magiceden.io/item-details/DoRaL6Xc5cd6YykUjrK9SnuEF379M59ZFGAFXcgooXPN,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Fly Bred,Spike Open,Enigma Vest Neon Green
554,4,3437,27.41,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
557,2.4,2036,59.46,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
565,3,887,66.63,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
588,5,2095,32.79,https://magiceden.io/item-details/32i4CvvcFYG6bybA6W5pa255NASh1vqtq1DqvviWiYsn,White,Solana,Shorts Black,Heart,Round,None,Sandals Red,Gap,Windbreaker White
592,3,3052,41.82,https://magiceden.io/item-details/Aas7qbs7MmkUKT8RAc9zEjGZrBKexkiNxbhu7gTUxtdU,White,Sky,Latex,Heart,Spiral,None,Runners White,Spike Open,Perforated Puff Black
608,7.7,851,20.05,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
614,3,456,71.57,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
616,6,493,41.15,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
627,0.9,2052,74.28,https://magiceden.io/item-details/94xKBuaj37VPfrV5pJzcgLLQ1zZQASXFxWt5pSVtpWLP,Yellow,Flame,None,Pigtails,Spiral,None,Angoboot Beige,Gap,Tee Blue
629,8,1155,13.56,https://magiceden.io/item-details/4wnjrXemPdWqDaiLCjwpNnwpjzvpbp6wNrfj73Tfw6pR,White,Sky,Jeans,Heart,Glory,None,Runners White,Spike Open,Puff Vest Cream
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
641,5,2259,30.91,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
646,8,1606,8.39,https://magiceden.io/item-details/2jcQ5oonqPNjksz7gQUwgQq7g9ihcnyCyvUzr7u6uxXx,Yellow,White,Shorts Black,Mickey,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
650,5,1328,41.58,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
662,16,492,0,https://magiceden.io/item-details/AeWRo9BFyWnjp85LQZxe8tBSbrrKXDL7EabTZhQvXWL1,Yellow,Shadow,Puff Pants Black,Horns,Round,None,Runners White,Spike,Enigma Black
663,5.9,220,45.28,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy,Green,Purple,Puff Pants Red,Mickey,Cross,MDAS,Fly Panda,Spike,Tee Black
665,8,1101,14.18,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
668,2.55,546,75.04,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,36.58,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
674,2.2,3482,44.89,https://magiceden.io/item-details/5RVWsuwE5DzaxFqR7wkwqC2Fmetmhbmq2VdPgmWn72za,White,Candy,None,Heart,Round,None,Runners Black,Spike,Tee White
675,1.2,1955,72.39,https://magiceden.io/item-details/HJaLru85axmRStTYRctNqUL5VnhpDWE65a3xrkANJvjP,Red,Pink,Jeans,Mickey,Cross,None,Fly Bred,Spike Open,Sweater Black
687,3,3155,40.64,https://magiceden.io/item-details/BNZzUdi8Q623KH7dbjezigCFHtGKvVpeJQhiHLsLo5xc,White,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Beige,Gap,Tee White
691,13.69,658,0,https://magiceden.io/item-details/C46C1HHaidxymRxE229UXvHru5MoJ5VNuMQvpPKMhsma,Red,Purple,Latex,Pigtails,Spiral,Halo Yellow,None,Gap,None
697,2.6,680,73.01,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
702,3.85,797,59.17,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
705,11.69,166,0,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
709,3.54,921,60.84,https://magiceden.io/item-details/J6hU55mfWJ8rm2QCqDjDrjMuzUqtXsUtnCiQRDkTATm2,Purple,Orange,None,Pigtails,Round,Halo Yellow,None,Spike,Long Puff Orange
716,3,3201,40.11,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
720,7,817,27.44,https://magiceden.io/item-details/9xeFmS4NDupckChMxkja7yX8i9KHoPubVoi2ocX5p6qQ,White,Candy,Shorts Pineapple,Horns,Spidey,None,Angoboot Neon Green,Spike Open,Enigma Black
721,3,1046,64.81,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
728,1.25,394,89.78,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY,Green,White,Shorts Black,Pigtails,Round,Pink Flower,Fly Blue,Spike Open,Windbreaker Lemon
736,200,648,0,https://magiceden.io/item-details/DMGeiEmTj4inVZohh5eK3XB8HGPNBt86KLf8Cmk64aNM,Black,Mint,Windbreakers Dark,Heart,Spidey,None,Sandals Yellow,Spike Open,Perforated Puff Purple
747,0.97,2665,66.56,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
751,1.06,1761,76.02,https://magiceden.io/item-details/Ejn26NruK5y5DcG1QbT385C3sADFbpodVLG1ejpKi5SJ,White,Purple,Puff Pants Purple,Heart,Cross,None,Angoboot Neon Orange,Vamp,Sweater Carolina
752,3.9,2334,41.05,https://magiceden.io/item-details/9xQPrEJ7Qt3SQiw4cVjEZbtgQYtPUk6JD6EcEaoPrzcj,White,Flame,None,Mickey,Cross,None,Angoboot Black,Vamp,Enigma Vest Neon Green
759,2.5,1804,61.12,https://magiceden.io/item-details/4KLzGzC53aewx6aeuiFU5msgwn8BCFFTc8nt3ioSwYLd,Yellow,White,Jeans,Mickey,Round,None,Fly Panda,Spike Open,Puff Vest Cream
761,2.7,2007,56.8,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
766,1.5,987,80.49,https://magiceden.io/item-details/EXiB67qaYXWuRm1zFU94Q8FD1YqbPWv4nQNsq5bD25C2,White,Sky,Shorts Black,Pigtails,Round,Blue Flower,Angoboot Neon Green,Spike,Tee Blue
768,1.5,2689,60.98,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
