id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
903,2.6,1812,67.76,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
908,1.85,1854,74.78,https://magiceden.io/item-details/45eweQuwAyTpNUKYcXyvs5nNQbemcZ6ZPuF42fz26eqD,White,Sky,Puff Pants Cream,Horns,Spidey,None,None,Gap,Sweater Carolina
949,1.45,3495,60,https://magiceden.io/item-details/AP7ogHctmat4RNR1JGxU1HNDbK8uFXtyPvVeEY4V6st1,White,Purple,None,Heart,Round,None,Runners Black,Spike,Tee Blue
973,2.42,1900,68.55,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,2.88,3109,50.12,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
983,2.8,2404,58.99,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
1011,2.08,1481,76.75,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1038,3,3029,49.83,https://magiceden.io/item-details/2DjTk4rCmFEt4yR6iRderoifj4zkRn4cR37vL6TyjWV1,Yellow,Pink,None,Heart,Spiral,None,None,Spike Open,Tee White
1087,3,1508,67.24,https://magiceden.io/item-details/5hVxonHi6NmLDrJbnisEBiWtTV84oNyKxKsepAE3k74i,Red,Pink,Puff Pants Purple,Pigtails,Spiral,None,Angoboot Black,Spike Open,None
1152,2.3,1613,73.04,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1170,2.75,2452,58.94,https://magiceden.io/item-details/Czx7KH1ChcsR1o5YQzxvXaQYqTSv99V4LTVurNKUqF89,White,Orange,Puff Pants Purple,Pigtails,Spidey,None,Angoboot Beige,Spike,None
1180,2.75,2592,57.33,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1213,1.5,2289,73.3,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP,Red,Pink,None,Mickey,Spidey,None,Fly Bred,Spike Open,Windbreaker White
1216,2.4,1235,76.37,https://magiceden.io/item-details/62UkZfa4Q1bmQgi8vY7ekNXeDHhfVkmcZc61ywUZgmQy,Black,Shadow,Puff Pants Black,Heart,Cross,None,Fly Blue,Gap,Smooth Puff Seafoam
1271,1.5,2621,69.5,https://magiceden.io/item-details/FzzFPgtiipren6qsza5q4qA41qCPPJJX4JVcaj7UKB9K,White,Orange,None,Heart,Round,None,Croc,Vamp,Smooth Puff Red
1282,2,1802,73.88,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1341,2.3,2951,57.73,https://magiceden.io/item-details/8wcqSqVCorqqZwCMfccBKYBibEmDN4HBcNyF28oEAyBd,White,Shadow,Shorts Pineapple,Mickey,Cross,None,Sandals Purple,Spike,Long Puff Orange
1396,2,2507,65.81,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1408,2.9,3459,45.91,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1418,2.4,946,79.67,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1432,1.99,2883,61.6,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1434,2.1,881,83.42,https://magiceden.io/item-details/4jvv6naUzU69bFFmFtFAPsPYNE3LXZY2P3rJmmXk99a2,Purple,Pink,Puff Pants Red,Horns,Cross,None,Angoboot Neon Orange,Spike,Grandpa
1455,2.7,2317,60.98,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1501,2.5,1261,75.07,https://magiceden.io/item-details/DPvgNWAV8brLzkepPyNJN211EVviivevJMTqbtooB2Cg,White,Shadow,None,Heart,Spidey,Pink Flower,Fly Panda,Gap,Sweater Honey
1506,2.41,3221,53.54,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1580,2.88,390,81.24,https://magiceden.io/item-details/CNmtXFv8R5TBnq5hcsEZY6KkYXfprJWKVwAdhbJVmHjd,Purple,Orange,Puff Pants Cream,Pigtails,Round,Thorn,None,Spike Open,Tee Black
1584,2.65,1286,73.28,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1612,3,1980,61.84,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1624,2.9,803,76.31,https://magiceden.io/item-details/Dd5eKM2UCCoXHu9yDVJN89FGASsB5SShqBWjWVhnfQco,White,Flame,Latex,Horns,Round,Pink Flower,Runners White,Gap,Windbreaker Lemon
1657,1.55,1780,78.63,https://magiceden.io/item-details/3xtrAwnGgiKRxN3vv5DmkmPnhqgyVN8y7iqggSL8kKGW,White,Pink,Jeans,Horns,Cross,None,Runners Black,Vamp,Long Puff Orange
1698,1.6,3364,60,https://magiceden.io/item-details/6Na2NrssfcaiqjHYMEHDDjAktBc1FJZd1WdCh1JmrE8T,White,Orange,Latex,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
1753,2,2099,70.48,https://magiceden.io/item-details/51Pz87Ur52QkaqSfuJShCKbwvKzCnZq8oNCcwVxLSCGm,Yellow,Sky,None,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
1800,2.8,3474,46.74,https://magiceden.io/item-details/Fk14aXaBozwQSoc2HdMkbDTGwown2eqxFftCqymdBvnf,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
1885,2.5,1296,74.67,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1890,2,3404,55.54,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1908,1.7,1126,84.61,https://magiceden.io/item-details/BJTuCpv2FNA9GdAD8ZcpYvEmpvXQxXR5L1Rps1U63ixJ,White,Mint,Puff Pants Purple,Heart,Spiral,Blue Flower,Angoboot Black,Spike,Tee White
1912,1.45,2269,74.03,https://magiceden.io/item-details/CY9nY2NpaYRARTVhdBDbMR4G1nmHJs3SWmTGz57RmfmZ,White,Flame,Latex,Mickey,Round,None,Sandals Yellow,Vamp,Tee White
1962,1.69,1538,80,https://magiceden.io/item-details/Bfd2qmx8uyNTQURgKMSnFqX7QAgMbPgTNxcaYjKNtujG,Red,Flame,Shorts Pineapple,Horns,Spiral,None,Runners White,Gap,Long Puff Orange
1972,1.5,2035,76.21,https://magiceden.io/item-details/2xVRS67RVztQeV8yfbMB6iitKxvydjKGrpM95oY7Yf8n,Green,Flame,Latex,Mickey,Round,None,Angoboot Neon Green,Spike,Smooth Puff Seafoam
1993,2.8,2226,61.02,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
2001,2.5,1774,69.2,https://magiceden.io/item-details/F7LfMTzDJGeKTBavJmuHxZ79t5gd3PaTPxikYVk5Aej,Purple,Orange,Puff Pants Black,Pigtails,Round,None,Runners Black,Spike Open,Base Puff Yellow
2029,2.3,2701,60.59,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2056,2.1,2996,59.21,https://magiceden.io/item-details/4N5Ani3Fjuc9yDmAShSRNXXNu45Pp93eyx5nLyy38muQ,White,Mint,Shorts Black,Heart,Round,None,Sandals Red,Spike Open,Sweater Honey
2101,2.5,3152,53.43,https://magiceden.io/item-details/H6TsB3AsyXUvZCHEJct1qPVzgPX57dre3B3jtkXCi6qG,White,Orange,Puff Pants Purple,Heart,Cross,None,None,Spike,Windbreaker White
2122,2.99,1785,64.17,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2150,1.55,1941,76.79,https://magiceden.io/item-details/Fs4UNEhZ3fm9QFzdEhAJgvcUzfNA9BntUhrcLqyCh5ow,Purple,White,Shorts Black,Mickey,Cross,None,Sandals White,Spike Open,Smooth Puff Seafoam
2191,1.6,2068,74.83,https://magiceden.io/item-details/9D9EDtax3oLBkjwteDdcJsuLoGi4cECyfdaTzxrcPvJc,Red,Mint,Puff Pants Red,Heart,Round,None,Angoboot Beige,Spike,Smooth Puff Red
2233,1.7,2729,66.27,https://magiceden.io/item-details/Cx96aLV4rfbgEBAay8QEMCMzzcg823NHuUdpTcwtcMsS,White,Orange,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Spike Open,Grandpa
2284,1.65,2104,73.92,https://magiceden.io/item-details/GUjAbReEuzmqeQocUc3MJ3pZkuHyevioc9q1g8tw58Dd,Yellow,Sky,Shorts Black,Heart,Spiral,None,Fly Bred,Spike Open,Windbreaker Lemon
2293,2.99,3410,45.57,https://magiceden.io/item-details/7cTmLD4Zt5dv3VLdR6hE5D9yGoRBhXvWkMD75mqsrdTT,White,Orange,Shorts Pineapple,Heart,Round,None,Fly Panda,Spike,Long Puff Black
2308,2.5,900,79.2,https://magiceden.io/item-details/Fb8ZzWuNBvJNELJyjsBrmw3WNdMLsUDtJKqcabd4RRnu,Green,Purple,Puff Pants Red,Horns,Round,None,Angoboot Neon Green,Spike Open,Smooth Puff Azure
2323,2.5,3178,53.13,https://magiceden.io/item-details/Nj4WZQN3MzseJXz8crL63gi35y8cU3T7UWSn7T7UGXj,White,Flame,None,Mickey,Round,None,Runners White,Vamp,Tee White
2344,2.1,2894,60.38,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,2.8,1583,68.38,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2352,2.2,3238,55.44,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2499,1.75,2601,67.23,https://magiceden.io/item-details/GxW6RfD8auZfTv7iTFdKhQE1vVW35QGfFUnF4gwK1TvA,Red,Black,None,Mickey,Spidey,None,Fly Blue,Spike,Smooth Puff Azure
2500,1.7,1422,81.23,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2523,2.65,2673,57.41,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2540,1.5,2676,68.87,https://magiceden.io/item-details/BXszLmKQcRK24EoK9adCktTdFVjw8jovndHjatTwC7wT,White,Pink,Puff Pants Black,Heart,Cross,None,Sandals White,Spike Open,Tee White
2621,2,1030,82.71,https://magiceden.io/item-details/CSEEL31mFTDfRka1oWaAku9M81UdtgijyEom5t6SJqLg,Red,Pink,Jeans,Mickey,Round,None,Sandals White,Vamp,Windbreaker Lemon
2736,2.5,874,79.5,https://magiceden.io/item-details/FmhYSJteaYAunv72tX5QByjweWHZvS6PJXp9hTEpd2FJ,White,Black,Windbreakers White,Heart,Cross,Blue Flower,Fly Panda,Spike Open,Perforated Puff White
2738,2,1732,74.68,https://magiceden.io/item-details/5Zja3tia9Qb9jK2wx5W1EiGyRUGUZJzHmAtjqrK1THij,Yellow,Sky,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike Open,Striped Sweater
2890,1.45,2123,75.7,https://magiceden.io/item-details/AhPJWTinN9iJs1GwodxiauVqKcfvTMxZf8iDe4PSGjwA,Purple,Flame,Windbreakers White,Heart,Round,None,Runners White,Spike,Puff Vest Cream
2921,2.4,1179,77.01,https://magiceden.io/item-details/4kxbeCfvMNNHBMXYxNq5i3djuEGATUGtX7TY1U9VDezv,Purple,Mint,Puff Pants Red,Pigtails,Cross,None,Sandals Red,Spike Open,Tee Blue
2940,3,1263,70.05,https://magiceden.io/item-details/6FJbJCoN5vsc5F2Qv6KF262sfHMWMiT5JAwXu8aipLP6,White,Pink,Latex,Mickey,Cross,Blue Flower,Croc,Spike Open,Long Puff Black
2943,1.5,1585,81.36,https://magiceden.io/item-details/GtkDhvugzLQNQvmhEuMBYcdvfTdfR6xuV67VHsRTB23d,Purple,Purple,Windbreakers White,Heart,Spiral,None,Sandals Red,Spike Open,Grandpa
2947,2.49,1023,77.89,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2962,1.99,2585,65.01,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
3041,2.9,1055,73.43,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3042,1.47,2027,76.6,https://magiceden.io/item-details/gxoe46gxxnioZrLSTkPXQGefG749i6jHtdDmpWBibqw,Green,Purple,Shorts Pineapple,Mickey,Spidey,None,Fly Bred,Spike,Tee White
3045,2.75,2588,57.38,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3130,3,790,75.46,https://magiceden.io/item-details/9UYqPPsShBT2gGU7Y69YhukoTsUVoyytbCnV9G5ZrpL4,White,Shadow,Shorts Pineapple,Pigtails,Spiral,Halo Red,Angoboot Neon Orange,Spike Open,Tee Black
3194,2.4,2017,67.42,https://magiceden.io/item-details/BfPeG6qV1HAin16oquRSEfEdVwNLxn898GExuMBCSyvc,Red,Mint,None,Pigtails,Round,None,Fly Bred,Gap,Sweater Honey
3262,2,2175,69.61,https://magiceden.io/item-details/ESCrMzGgRf12sftUc37HQTzWGNaR3jAQtgTX8puKwfuf,Yellow,Flame,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Base Puff White
3280,1.75,2236,71.41,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3310,2.96,2905,51.65,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3322,2.4,1442,74,https://magiceden.io/item-details/AKCWGK8Tc2RzwWatxUnRbDgKYj44GyjrQsjn33JmByMP,Red,Purple,Windbreakers White,Mickey,Spiral,None,None,Rainbow,Tee Blue
3348,2.2,3472,52.76,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3352,2.4,2445,62.52,https://magiceden.io/item-details/CGzpBkK9udFQBz7C7RNzVL52Dba75RAGs9Re7WFGbV4,Green,Flame,Latex,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Blue
3364,2,2281,68.39,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,67.62,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3449,1.5,2306,73.11,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
