id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1277,2.2,2640,63.24,https://magiceden.io/item-details/8jHoEzR5nGJi2k5oEn8tjgMVzP9pJ91MM2r7WSZDN9XK,Yellow,White,None,Mickey,Cross,None,Angoboot Black,Gap,Tee Blue
1483,1.6,2008,76.55,https://magiceden.io/item-details/6iYbfv3GD36nPeKSNnCZyP9GKfmoMhTg8v8W7D4pEFWA,Green,Black,Shorts Black,Heart,Spidey,None,Angoboot Black,Spike Open,Long Puff Orange
1506,2.41,3221,54.41,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1522,2.09,2609,64.69,https://magiceden.io/item-details/EZ7ShjiTXSXnGJ3ccQLrHxnRJvCz4n9FuHN69HLz7aYA,Yellow,Purple,None,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
1573,1.99,2999,61.18,https://magiceden.io/item-details/CVAAThRNnj3WrNA393qziwJZtzAVxF9jFr5F2Vce29yJ,White,Pink,Windbreakers White,Heart,Round,None,Fly Panda,Gap,Smooth Puff Seafoam
1692,2.2,2276,67.45,https://magiceden.io/item-details/3hnRvwxLEgzmoZYrzduzwEaPNa4ieKrTUvEmioSZ6f7x,Yellow,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Panda,Spike,Long Puff Black
1774,1.89,1736,76.8,https://magiceden.io/item-details/DiR4Tw7PoMzKizD5QoPA2pwDWnGhHqkPNBiKUHLD6VDD,Red,Mint,Latex,Pigtails,Cross,None,Angoboot Neon Orange,Spike Open,Long Puff Black
1885,2.2,1296,78.8,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1895,2.4,3274,53.9,https://magiceden.io/item-details/5YLw9PGjbFAB6RjpmQMzbWVC91ytPEwpYtBxrXGvBdiv,White,Flame,None,Mickey,Spiral,None,Angoboot Beige,Spike,Striped Sweater
1935,1.6,2722,68.29,https://magiceden.io/item-details/5VdFaywxKPCgRKJK4EXff5nZDLzUAdJbgU5WTfEGzJp6,Red,Purple,Latex,Mickey,Round,None,None,Spike,Windbreaker Lemon
1990,2.2,1767,73.34,https://magiceden.io/item-details/BLGwPJgin7X3Pa6z17Sr5viRurhKTKYdiuHThkj7dBHr,Purple,White,Latex,Pigtails,Cross,None,Runners Black,Spike Open,Puff Vest Cream
2008,2,2874,62.53,https://magiceden.io/item-details/ACTKevyfm1oYXdNNSGkZwEY1mmR35HCHtx2Z337biXdv,White,White,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Sweater Honey
2010,2,2856,62.73,https://magiceden.io/item-details/G2ACgjnEX4ju5AVm45y6EgkCZLokjKFc45gjzsjG9LPQ,Red,Mint,None,Mickey,Spiral,None,Angoboot Beige,Spike Open,Smooth Puff Azure
2344,1.9,2894,63.29,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2363,1.59,1327,84.54,https://magiceden.io/item-details/Ev7QeKFKW5Z91taowHkWXhMyQyRC673qSszqvJxPtYn,Red,Black,Shorts Black,Pigtails,Spiral,None,Sandals White,Gap,Smooth Puff Seafoam
2426,1.9,2921,62.98,https://magiceden.io/item-details/BDvY7M2fSf2YzdMw59seBYroePfuQeZg3WfGcv7vhgBo,White,Purple,Puff Pants Red,Mickey,Round,None,Runners White,Gap,Striped Sweater
2444,2,2230,69.98,https://magiceden.io/item-details/6XvPkNpHKSA1AqMCoyVHmLq314MQAqHTc6maR9X3qWgJ,Red,White,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Azure
2445,2,1890,73.92,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2531,1.59,1913,77.75,https://magiceden.io/item-details/9sPEZjjHUu8qozy52gMhhhNg1pRWdyDjdxaH8xWU13Fq,Yellow,Purple,Shorts Black,Mickey,Cross,None,Angoboot Beige,Spike Open,Puff Vest Pistachio
2733,1.99,3011,61.04,https://magiceden.io/item-details/Bru4AZ7pTD9FRMPDfTo46vBqu6mArPisGuKaH8ZW4Fm3,White,Mint,Windbreakers White,Heart,Spidey,None,Runners White,Gap,Smooth Puff Seafoam
2811,2.4,2548,62.3,https://magiceden.io/item-details/4H9KvAep5cPihX6FZQHsDypYgaPpGu2YN6hB9eQnMWcK,Purple,Orange,None,Mickey,Spiral,None,Runners Black,Spike,Perforated Puff Purple
2950,1.58,3174,63.25,https://magiceden.io/item-details/5UdnCx8JSLVJfChuMQouR6XzH3xdm9hXpjknN5bhhvAh,White,Orange,None,Mickey,Spiral,None,Sandals Red,Gap,Sweater Carolina
3039,2.1,3442,54.95,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3086,2.3,3102,56.89,https://magiceden.io/item-details/AddspwH8RRsS8Z3r3gzzPWw2YeYjC5rRk9cnzxfajcGX,White,Flame,None,Heart,Spidey,None,Angoboot Beige,Gap,Base Puff White
3098,2,1057,83.56,https://magiceden.io/item-details/3LAV9nMHW5QBLefX3iPDNYqfs6t2eoJxsfiWicSKBbvd,Purple,White,Puff Pants Cream,Horns,Spiral,None,Angoboot Beige,Spike Open,Tee Blue
3180,1.99,2756,63.99,https://magiceden.io/item-details/2f7gPyWXX8vRssRPae4PqvN4MQJfKx4TW37TnuMhSNbX,Green,Flame,None,Mickey,Spiral,None,Angoboot Black,Spike,Tee Black
3213,2.1,2150,69.91,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3301,2.4,2194,66.4,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3402,2.42,1982,68.65,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3483,1.7,3455,58.8,https://magiceden.io/item-details/Djhxc5wxbJKBLfKcFyG3PL3dckN3aKedqtCZiGUB2NAz,White,Black,None,Heart,Round,None,Angoboot Beige,Spike Open,Long Puff Orange
