id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1011,2.08,1481,74.25,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1033,1.5,2770,65.3,https://magiceden.io/item-details/Evpqn5sW9VurtRs1v3qcy43qjsAkMQp6WJfsd511FAE9,White,Pink,None,Pigtails,Round,None,Sandals Red,Spike Open,Smooth Puff Chrome
1139,2.3,2489,60.51,https://magiceden.io/item-details/83Xy7BErdmZAqMFoAw7wKFXfhw3kG4iuCnA7o1WYQuYb,White,White,Windbreakers White,Heart,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
1152,2.3,1613,70.54,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1213,1.5,2289,70.8,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP,Red,Pink,None,Mickey,Spidey,None,Fly Bred,Spike Open,Windbreaker White
1235,2.2,1169,76.62,https://magiceden.io/item-details/9XXQ7X5VFdiitiWzSTiTcJhxSb1rgng13sjg9kemFPTH,Black,Purple,Puff Pants Black,Heart,Spiral,None,Croc,Spike,Tee White
1271,1.5,2621,67,https://magiceden.io/item-details/FzzFPgtiipren6qsza5q4qA41qCPPJJX4JVcaj7UKB9K,White,Orange,None,Heart,Round,None,Croc,Vamp,Smooth Puff Red
1282,2,1802,71.38,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1341,2.3,2951,55.23,https://magiceden.io/item-details/8wcqSqVCorqqZwCMfccBKYBibEmDN4HBcNyF28oEAyBd,White,Shadow,Shorts Pineapple,Mickey,Cross,None,Sandals Purple,Spike,Long Puff Orange
1396,2,2507,63.31,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1432,1.99,2883,59.1,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1434,2.1,881,80.92,https://magiceden.io/item-details/4jvv6naUzU69bFFmFtFAPsPYNE3LXZY2P3rJmmXk99a2,Purple,Pink,Puff Pants Red,Horns,Cross,None,Angoboot Neon Orange,Spike,Grandpa
1476,2,1880,70.48,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1572,1.9,2995,58.72,https://magiceden.io/item-details/2duAQuiQEELDKizqJw6ZsNZAsipz1YXyy5iNKzY6SRfy,White,Flame,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1698,1.6,3364,57.5,https://magiceden.io/item-details/6Na2NrssfcaiqjHYMEHDDjAktBc1FJZd1WdCh1JmrE8T,White,Orange,Latex,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
1731,2.25,1424,73.2,https://magiceden.io/item-details/2SCQiDRggEuBf5QfTJV2dAkDe3K4aR7zqxGJr5nyFdr7,Red,Candy,Windbreakers Dark,Heart,Cross,None,Sandals Yellow,Spike Open,Base Puff White
1753,1.75,2099,70.48,https://magiceden.io/item-details/51Pz87Ur52QkaqSfuJShCKbwvKzCnZq8oNCcwVxLSCGm,Yellow,Sky,None,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
1756,1.95,2148,67.92,https://magiceden.io/item-details/3gEeXhdDutdnjReHeDdjdfChuBSiykQf1Gj8YUD1Yitn,Black,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike,Grandpa
1890,2,3404,53.04,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1908,1.7,1126,82.11,https://magiceden.io/item-details/BJTuCpv2FNA9GdAD8ZcpYvEmpvXQxXR5L1Rps1U63ixJ,White,Mint,Puff Pants Purple,Heart,Spiral,Blue Flower,Angoboot Black,Spike,Tee White
2019,1.5,3229,60.04,https://magiceden.io/item-details/F14RBV7zqBiRmBwbhBRzpswvJAtC4AEkfWqhTihnNbiT,White,Sky,Puff Pants Purple,Mickey,Spiral,None,Runners White,Spike,Tee Black
2029,2.3,2701,58.09,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2056,2,2996,57.71,https://magiceden.io/item-details/4N5Ani3Fjuc9yDmAShSRNXXNu45Pp93eyx5nLyy38muQ,White,Mint,Shorts Black,Heart,Round,None,Sandals Red,Spike Open,Sweater Honey
2150,1.55,1941,74.29,https://magiceden.io/item-details/Fs4UNEhZ3fm9QFzdEhAJgvcUzfNA9BntUhrcLqyCh5ow,Purple,White,Shorts Black,Mickey,Cross,None,Sandals White,Spike Open,Smooth Puff Seafoam
2191,1.6,2068,72.33,https://magiceden.io/item-details/9D9EDtax3oLBkjwteDdcJsuLoGi4cECyfdaTzxrcPvJc,Red,Mint,Puff Pants Red,Heart,Round,None,Angoboot Beige,Spike,Smooth Puff Red
2219,1.8,832,84.48,https://magiceden.io/item-details/BdU7JCtRm7rDAeghJn5rnrZEvmiWUtoez3isTxgNDkJz,White,Candy,Latex,Pigtails,Cross,Pink Flower,Fly Bred,Gap,Base Puff White
2233,1.7,2729,63.77,https://magiceden.io/item-details/Cx96aLV4rfbgEBAay8QEMCMzzcg823NHuUdpTcwtcMsS,White,Orange,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Spike Open,Grandpa
2250,1.3969,2020,74.91,https://magiceden.io/item-details/AzeeX7dJJU5soAbNrwY5KK48GC6cjq8Vo2BmW8iFUAof,White,Flame,Puff Pants Cream,Heart,Cross,None,Angoboot Black,Vamp,Smooth Puff Chrome
2253,2.33,289,85.39,https://magiceden.io/item-details/5kWB9QyiVcRseKAtLMqRpd1tYor4MGCiEjLKY7EgD3yQ,Red,Orange,Windbreakers White,Mickey,Cross,Thorn,Sandals Yellow,Spike,Windbreaker White
2284,1.65,2104,71.42,https://magiceden.io/item-details/GUjAbReEuzmqeQocUc3MJ3pZkuHyevioc9q1g8tw58Dd,Yellow,Sky,Shorts Black,Heart,Spiral,None,Fly Bred,Spike Open,Windbreaker Lemon
2291,2,2776,60.23,https://magiceden.io/item-details/7TSJME3ZjwbS8XrhWr85ki94VXEajMmGdc7bauCa6UPz,White,Purple,Puff Pants Purple,Mickey,Spiral,None,None,Spike Open,Perforated Puff White
2344,2.1,2894,57.88,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2352,2.2,3238,52.94,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2499,1.75,2601,64.73,https://magiceden.io/item-details/GxW6RfD8auZfTv7iTFdKhQE1vVW35QGfFUnF4gwK1TvA,Red,Black,None,Mickey,Spidey,None,Fly Blue,Spike,Smooth Puff Azure
2500,1.7,1422,78.73,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2540,1.5,2676,66.37,https://magiceden.io/item-details/BXszLmKQcRK24EoK9adCktTdFVjw8jovndHjatTwC7wT,White,Pink,Puff Pants Black,Heart,Cross,None,Sandals White,Spike Open,Tee White
2621,2,1030,80.21,https://magiceden.io/item-details/CSEEL31mFTDfRka1oWaAku9M81UdtgijyEom5t6SJqLg,Red,Pink,Jeans,Mickey,Round,None,Sandals White,Vamp,Windbreaker Lemon
2674,1.96,945,81.58,https://magiceden.io/item-details/HGFVT6JCNX85pyQYvU1dmciVHKy6pknGFdbTEy88Hpoo,Green,Pink,Shorts Pineapple,Mickey,Spiral,Blue Flower,None,Spike Open,Base Puff Yellow
2910,1.5,2346,70.15,https://magiceden.io/item-details/DYm2gyEJBijaSv1xZ45Jfi1qfWFGzmjdzFCJowgUFMcn,White,Flame,Latex,Pigtails,Spidey,None,Runners Black,Vamp,None
2947,1.9,1023,81.29,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2962,1.99,2585,62.51,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
3041,2,1055,79.93,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3042,1.47,2027,74.1,https://magiceden.io/item-details/gxoe46gxxnioZrLSTkPXQGefG749i6jHtdDmpWBibqw,Green,Purple,Shorts Pineapple,Mickey,Spidey,None,Fly Bred,Spike,Tee White
3062,1.4,1807,77.32,https://magiceden.io/item-details/7HBNGBja6TmWLSonvmBcyj6V879CVXGZQ7msr4ojaB4y,Purple,Purple,Jeans,Pigtails,Round,None,Runners White,Spike,Grandpa
3172,1.3,2935,65.41,https://magiceden.io/item-details/EYLcjPF8TKiCU8iV436ojnBVMHMGZWDExVSUGGkPCw3f,White,Purple,Shorts Pineapple,Pigtails,Round,None,None,Spike,Puff Vest Pistachio
3212,1.5,1907,75.17,https://magiceden.io/item-details/7634QrTC8TiL3C7BAGwmyRHoN8dysboKkLvn735Lgu4f,Purple,Mint,Puff Pants Cream,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Black
3262,2,2175,67.11,https://magiceden.io/item-details/ESCrMzGgRf12sftUc37HQTzWGNaR3jAQtgTX8puKwfuf,Yellow,Flame,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Base Puff White
3280,1.75,2236,68.91,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3310,2,2905,58.75,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3320,1.4,2183,73.02,https://magiceden.io/item-details/HvJ4CzBdTBcpSEb9Zc3WF4oZieLNtSzB76cg2fXk9ZtW,White,White,Shorts Black,Pigtails,Round,None,Angoboot Beige,Vamp,Long Puff Orange
3348,2.2,3472,50.26,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3352,2.4,2445,60.02,https://magiceden.io/item-details/CGzpBkK9udFQBz7C7RNzVL52Dba75RAGs9Re7WFGbV4,Green,Flame,Latex,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Blue
3364,2,2281,65.89,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3433,1.7,3251,57.79,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3449,1.5,2306,70.61,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
3474,1.9,2437,65.11,https://magiceden.io/item-details/8mSpjakffC7BLzXs3fH1FhdzNQ2hsujt12gihgArkMkq,White,Black,Shorts Pineapple,Pigtails,Round,None,Fly Panda,Spike,Perforated Puff Black
