id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
194,5,1395,53.93,https://magiceden.io/item-details/4deCcZKyJa4F3W279jJEVrT8xH7t6LZSKem1k7Kf8L3v,White,Flame,None,Pigtails,Cross,Halo Yellow,None,Gap,Smooth Puff Seafoam
196,8.8,1873,10.45,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
245,4.9,1599,52.59,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
254,49,45,0,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an,Red,Pink,Shorts Black,Mickey,Glory,Blue Flower,None,Gap,Perforated Puff Black
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
274,4.2,2337,51.14,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K,White,Pink,Jeans,Mickey,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
285,3.5,1575,66.86,https://magiceden.io/item-details/EyxZg5p2GP33WrjaQZ3zPZdFX8iT7svNHWSDy2t5BDZT,Green,Black,Latex,Pigtails,Spidey,None,Angoboot Black,Spike,Long Puff Black
296,80,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
307,2.5,2393,67.5,https://magiceden.io/item-details/BPsAdVAjJR64fz99yuo3tFWh9MWnjC1VFMiFXkNiCkP2,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Purple,Gap,Windbreaker White
310,6.9,1910,29.03,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,51.1,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
324,15,590,0,https://magiceden.io/item-details/6RsxTMNJkHnMUmFCcFjoDLEWTqc4UKAYZCSGQHeLqk9U,Red,Solana,None,Mickey,Cross,Halo Yellow,Fly Bred,Spike,Long Puff Black
325,7.99,2273,13.97,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
326,6.42,2805,23.58,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
336,22,68,0,https://magiceden.io/item-details/fqrYfXWGXH5GWBBiEbfTCCoyBUTx1DF4rkihCnun1nJ,Red,Shadow,Puff Pants Red,Mickey,Hypno,None,Fly Panda,Rainbow,Sweater Carolina
346,18,200,0,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV,Black,Flame,Windbreakers White,Mickey,Spiral,Halo Red,Sandals Purple,Spike Open,Long Puff Orange
368,5,717,61.69,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
369,7,486,44.33,https://magiceden.io/item-details/44BN38ZAGMQVvnPvvtdtUkwvvbafkiLQeC25APW5UeAX,Purple,Black,Puff Pants Black,Mickey,Spiral,Thorn,Runners White,Spike,Smooth Puff Red
373,7,2100,25.85,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,5,325,66.18,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
384,12,3001,0,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS,Green,Black,None,Heart,Round,None,Runners Black,Gap,Tee Black
389,7,1645,31.06,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb,Yellow,Sky,Windbreakers White,Heart,Spidey,None,Fly Panda,Spike Open,Base Puff Yellow
390,10,2167,0,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,None,Gap,Sweater Black
395,3.5,3172,48.58,https://magiceden.io/item-details/DHcgVqBEDZWj4FWRtny6kbLoXSaLJJw7caNHPqTJ9iis,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Perforated Puff Purple
410,21,85,0,https://magiceden.io/item-details/9qLfWbRZhjL9hYxqNE4aByewjCGXVszwg2WLQPPxLc1L,Yellow,Black,None,Pigtails,Glory,Halo Red,None,Spike Open,Long Puff Black
415,4.45,1558,57.56,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
416,3.5,1790,64.4,https://magiceden.io/item-details/AoKXcL2kngUU4A7kYHMExthPgUKXhfNeV6qdYCqtSevk,Yellow,Sky,Shorts Black,Mickey,Cross,None,Runners Black,Gap,Enigma Vest Red
423,2.3,1949,74.58,https://magiceden.io/item-details/GonYAGxtfjotLFASDzM9nLLySAh2RZ7DYPw3Up9QtPVf,White,Mint,None,Pigtails,Spiral,None,Angoboot Neon Green,Rainbow,Long Puff Black
431,3,3113,54.25,https://magiceden.io/item-details/8WGJJNqQy3CvNZTF1vMitAHEEwKbZP5eWwwDXpUY2Dwa,White,Pink,Windbreakers Dark,Pigtails,Round,None,None,Spike Open,Long Puff Black
432,5,786,60.9,https://magiceden.io/item-details/CXiP3NGFQZJas7ye8MvrwUs24gtiPts8Rc8pTz3APHDd,White,Mint,Puff Pants Cream,Heart,Jinx,None,Runners White,Gap,Perforated Puff Purple
435,5,753,61.28,https://magiceden.io/item-details/6bfqg5D6A3DMhNbmPhtuiepdg1KEGXHby823jXppSEjN,White,Purple,Puff Pants Cream,Pigtails,Round,Halo Yellow,Angoboot Beige,Spike Open,Tee White
440,6,2162,35.14,https://magiceden.io/item-details/DXUreW4yywmbV3WnAV6mpCPicj2VeBUvdKuhtqtyMWE3,White,Shadow,Shorts Black,Horns,Spidey,None,Fly Blue,Spike,Tee Blue
442,3.4,2648,55.58,https://magiceden.io/item-details/GcJY91ev9YPscgU2yqL1XGvBE8GFDnGykbg98wZvCu6s,Black,Flame,None,Heart,Spiral,None,Runners Black,Spike Open,Long Puff Orange
446,12,801,0,https://magiceden.io/item-details/9GbL31eCKX71JC8Zbk7ceH2DDyRcpTjMnuxi3feLKy1R,Yellow,Purple,None,Heart,Spiral,Thorn,Fly Blue,Gap,None
449,69696,61,0,https://magiceden.io/item-details/9VU7CN6mFzpx1r9pp1myW3m9Z9Z8Qn1kRpunPLrKkwDa,White,Pink,Puff Pants Cream,Heart,Hypno,Halo Yellow,Fly Blue,Spike,Perforated Puff Black
450,8,338,36.03,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
453,10,2611,0,https://magiceden.io/item-details/EPnukpH4e8CwsjRWTmKv1GjNBxN7taxBg993FmM8Ho2C,White,Purple,Puff Pants Red,Pigtails,Round,None,Fly Bred,Spike,Smooth Puff Azure
469,14.5,1648,0,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt,Yellow,Skelly,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Orange
471,2.7,3266,55.5,https://magiceden.io/item-details/4tqDtVAHdprNN732ExCnX4pe1bdTZ6CZiVfXmXLwmGhW,White,Orange,None,Heart,Cross,None,Angoboot Neon Orange,Gap,Base Puff Yellow
492,8,633,32.65,https://magiceden.io/item-details/9eNcQ78TjJ4Zuywzoikve9o2M9ZJUH3m2KS8uEqvNx1X,Red,Purple,Shorts Black,Heart,Spiral,Thorn,Angoboot Black,Spike,Long Puff Black
499,8,578,33.28,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN,Purple,Candy,Puff Pants Black,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
513,20,249,0,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
520,3.5,2625,54.84,https://magiceden.io/item-details/68LR8deFF4u943TmTTGNHHd7BZsKHvWheauzeYWtjoft,White,Purple,Jeans,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
522,6,1049,47.89,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp,White,Sky,None,Pigtails,Hypno,None,Fly Blue,Spike Open,Grandpa
533,13.9,1486,0,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy,Red,Black,Latex,Heart,Spidey,None,Sandals Yellow,Spike Open,Windbreaker Lemon
534,2.95,2778,58.59,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
537,9.9,3256,0,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ,White,Candy,Latex,Mickey,Round,None,Runners White,Spike,Puff Vest Cream
539,6,3428,20.64,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF,White,Orange,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Tee Black
540,3.5,3197,48.29,https://magiceden.io/item-details/EFCzU6WqyEbdBgN4NCnApADYSiaEXaZeznrEwNL9ucwn,White,Sky,Shorts Black,Mickey,Round,None,Angoboot Black,Spike,Windbreaker Lemon
542,2,3005,65.49,https://magiceden.io/item-details/3Lo9UTP1JroiNwo8m641HgcaqebYLusp5K8GddbToPGK,White,Sky,Puff Pants Red,Mickey,Spiral,None,Fly Blue,Spike,Smooth Puff Chrome
548,3.75,317,78.77,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
550,4.49,1256,60.62,https://magiceden.io/item-details/Bu7rLVaBgEt6RaWxi85RFEarKL43GbvJN3jvZAcxLvtH,White,Mint,Shorts Pineapple,Heart,Cross,Blue Flower,None,Vamp,Smooth Puff Azure
554,4,3437,40.54,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
562,4.75,313,68.82,https://magiceden.io/item-details/DMtMLMxp9oNmxn2DYcxmAmHsqQGSWDx6EbrUjkgiqkBq,Purple,Pink,Windbreakers Dark,Mickey,Cross,Halo Yellow,Fly Panda,Gap,Puff Vest Pistachio
565,6.5,887,44.74,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,2.333,1690,77.22,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
572,3,1940,67.68,https://magiceden.io/item-details/4KU7PJQxZVMbG3tsT6qFWa3hyT4r3R9jdEUG2JSmBEAh,White,Flame,Puff Pants Red,Horns,Round,None,Angoboot Beige,Spike,Windbreaker Lemon
577,4.5,757,66.23,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn,Yellow,Flame,Jeans,Horns,Spidey,None,Fly Blue,Spike,Puff Vest Cream
582,2.7,2815,60.66,https://magiceden.io/item-details/8yvWCDZS33skBNfsmZB9n6G6AW1b3GrR5w6CVXYAvH3W,White,Purple,Puff Pants Red,Mickey,Spiral,None,None,Gap,Perforated Puff Black
585,22.5,72,0,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c,Yellow,Candy,Puff Pants Cream,Heart,Spidey,MRGLA,Fly Panda,Spike Open,Grandpa
586,2.5,472,89.49,https://magiceden.io/item-details/A9QcR2wBcLvymM1rWQp7Qc4VVCWYJyxskgqxw9wfgVeB,Yellow,Pink,Puff Pants Black,Mickey,Spiral,Pink Flower,Fly Blue,Gap,Sweater Carolina
592,4,3052,44.95,https://magiceden.io/item-details/Aas7qbs7MmkUKT8RAc9zEjGZrBKexkiNxbhu7gTUxtdU,White,Sky,Latex,Heart,Spiral,None,Runners White,Spike Open,Perforated Puff Black
593,50,282,0,https://magiceden.io/item-details/HNAzgAsFkstefMZGmJv16Qju3SX5eWNfNfVRBBRvEpMw,Purple,Candy,Puff Pants Cream,Heart,Round,Pink Flower,Runners White,Vamp,Base Puff Yellow
595,5.99,1240,45.8,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5,White,White,Jeans,Heart,Hypno,None,None,Spike Open,Windbreaker White
605,2.5,3181,58.47,https://magiceden.io/item-details/7LoXGCfDW3KTAbHgrqVmJ3gwnayYFgESg9wsHnKP6jjq,White,Sky,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Grandpa
608,3.37,851,76.45,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
612,22,29,0,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu,White,Shadow,Shorts Pineapple,Horns,Glory,Blue Flower,Sandals Purple,Gap,Smooth Puff Chrome
614,2.99,456,84.78,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
616,6,493,54.25,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
621,2.5,1438,78.43,https://magiceden.io/item-details/6scuEzvmmZTywd9Aj6QxUu5Uh6w4azoGGuVBqwCkr9Pz,Green,Purple,Shorts Pineapple,Mickey,Cross,None,Runners Black,Rainbow,Tee White
627,4.9,2052,47.4,https://magiceden.io/item-details/94xKBuaj37VPfrV5pJzcgLLQ1zZQASXFxWt5pSVtpWLP,Yellow,Flame,None,Pigtails,Spiral,None,Angoboot Beige,Gap,Tee Blue
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
653,2.5,2215,69.53,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN,Green,Pink,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Smooth Puff Chrome
657,2.5,3121,59.16,https://magiceden.io/item-details/9TCN9AFvNoDrfitAu78jogBTtB3paq1ARrufZoxvKpSZ,White,Pink,None,Heart,Spidey,None,Croc,Spike,Tee Black
662,35,492,0,https://magiceden.io/item-details/AeWRo9BFyWnjp85LQZxe8tBSbrrKXDL7EabTZhQvXWL1,Yellow,Shadow,Puff Pants Black,Horns,Round,None,Runners White,Spike,Enigma Black
663,888,220,0,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy,Green,Purple,Puff Pants Red,Mickey,Cross,MDAS,Fly Panda,Spike,Tee Black
665,8,1101,27.29,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
667,2.9,2567,61.5,https://magiceden.io/item-details/D93dkHWTBexRbxJpVT6ffarRWbqhHnN3gntQvpzujEfZ,White,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Spike,Smooth Puff Chrome
668,5.65,546,57.15,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,49.7,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
702,5,797,60.77,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
705,11.69,166,1.1,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
706,4,1703,60.4,https://magiceden.io/item-details/7WECwJ4hK5QV8kHyc9KuWA2ytESAhqP3EsJD1hhk6n4v,White,Black,None,Heart,Spiral,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
720,20,817,0,https://magiceden.io/item-details/9xeFmS4NDupckChMxkja7yX8i9KHoPubVoi2ocX5p6qQ,White,Candy,Shorts Pineapple,Horns,Spidey,None,Angoboot Neon Green,Spike Open,Enigma Black
721,10,1046,7.92,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
741,2.9,2715,59.81,https://magiceden.io/item-details/Hcs94GQS9GiKXyyM21czZ8HBkekKsPFTncebEeeuwuEM,White,Mint,Shorts Black,Heart,Cross,None,Sandals Purple,Gap,Sweater Black
745,3.7,3218,46.05,https://magiceden.io/item-details/9fxm64Nka9MMrPkrAyRafTKvAvzhRcweajRyf92RHPHf,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Spike Open,Base Puff White
746,10,677,12.15,https://magiceden.io/item-details/JA3nPa4JtHCSg2gSGkB2Z4XgUo8RhMBfSrTYvf3wJJ1H,Red,Pink,Windbreakers White,Mickey,Jinx,None,Runners Black,Gap,Smooth Puff Seafoam
750,6,1100,47.3,https://magiceden.io/item-details/Af84EhKiZJ3RxpkEQNSKTBxAZkogKbQpZqaSH4AasWqt,Red,Solana,Jeans,Heart,Spiral,None,Runners White,Gap,Perforated Puff White
755,10,2432,0,https://magiceden.io/item-details/3H5TCif92RZmgKZrSPG61eK6j7JtDvmNauxyaJWpWHGb,Black,Orange,Shorts Black,Heart,Round,None,Runners White,Spike,Tee White
759,2.5,1804,74.24,https://magiceden.io/item-details/4KLzGzC53aewx6aeuiFU5msgwn8BCFFTc8nt3ioSwYLd,Yellow,White,Jeans,Mickey,Round,None,Fly Panda,Spike Open,Puff Vest Cream
766,3.5,987,73.6,https://magiceden.io/item-details/EXiB67qaYXWuRm1zFU94Q8FD1YqbPWv4nQNsq5bD25C2,White,Sky,Shorts Black,Pigtails,Round,Blue Flower,Angoboot Neon Green,Spike,Tee Blue
772,20,1130,0,https://magiceden.io/item-details/HgHFvqvJba47WyR68g58jxRhMBBd49jZ2kg6B8FxDZrV,Red,Pink,Windbreakers Dark,Mickey,Round,None,Sandals Yellow,Spike,Enigma Vest Red
774,9,1656,10.94,https://magiceden.io/item-details/DQE4QY27zeBu2dAX1qHrsyAuWecpTRqECqQ9otuER9Mh,Purple,Skelly,Shorts Black,Heart,Round,None,Runners Black,Gap,Tee Blue
777,4.5,350,70.89,https://magiceden.io/item-details/2SxtJB6PXdwzTCF56t5NQLg2yBYdqzCLeKsD3aJ7xX6s,Red,Candy,Shorts Black,Pigtails,Spidey,Blue Flower,Fly Panda,Spike,Long Puff Black
790,3.9,375,76.61,https://magiceden.io/item-details/AdQ4wviUNV1YNefhtSck5xMyLuy623D2eZisNcVQU4yk,Purple,Orange,Shorts Black,Pigtails,Spidey,Blue Flower,Fly Panda,Spike Open,Tee Blue
