id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
352,5,1315,61.94,https://magiceden.io/item-details/6SLCdcoFAEMUgohBFwgRXNb5JDmuS1t4q9RisaVKSkzw,Black,Candy,Puff Pants Black,Mickey,Spidey,None,Runners Black,Gap,Grandpa
369,7,486,51.43,https://magiceden.io/item-details/44BN38ZAGMQVvnPvvtdtUkwvvbafkiLQeC25APW5UeAX,Purple,Black,Puff Pants Black,Mickey,Spiral,Thorn,Runners White,Spike,Smooth Puff Red
370,2.9,1576,79.95,https://magiceden.io/item-details/9ea677QE611mh5TdQGQXM8rTuKbGL7GnXx5c1ZTmG6u7,Red,Purple,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Gap,Windbreaker Lemon
373,7,2100,32.95,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,5,325,73.28,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
390,10,2167,2.18,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,None,Gap,Sweater Black
410,21,85,0,https://magiceden.io/item-details/9qLfWbRZhjL9hYxqNE4aByewjCGXVszwg2WLQPPxLc1L,Yellow,Black,None,Pigtails,Glory,Halo Red,None,Spike Open,Long Puff Black
415,4.45,1558,64.66,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
441,4,1713,67.38,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
442,3.4,2648,62.68,https://magiceden.io/item-details/GcJY91ev9YPscgU2yqL1XGvBE8GFDnGykbg98wZvCu6s,Black,Flame,None,Heart,Spiral,None,Runners Black,Spike Open,Long Puff Orange
446,12,801,0,https://magiceden.io/item-details/9GbL31eCKX71JC8Zbk7ceH2DDyRcpTjMnuxi3feLKy1R,Yellow,Purple,None,Heart,Spiral,Thorn,Fly Blue,Gap,None
449,69696,61,0,https://magiceden.io/item-details/9VU7CN6mFzpx1r9pp1myW3m9Z9Z8Qn1kRpunPLrKkwDa,White,Pink,Puff Pants Cream,Heart,Hypno,Halo Yellow,Fly Blue,Spike,Perforated Puff Black
450,8,338,43.13,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
453,10,2611,0,https://magiceden.io/item-details/EPnukpH4e8CwsjRWTmKv1GjNBxN7taxBg993FmM8Ho2C,White,Purple,Puff Pants Red,Pigtails,Round,None,Fly Bred,Spike,Smooth Puff Azure
469,14.5,1648,0,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt,Yellow,Skelly,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Orange
476,6.1,1248,51.71,https://magiceden.io/item-details/6NLVRzPzZ4pGoj33D3mRrK7AB2dXU4mkwcPLLfVbo7y6,White,Mint,Shorts Black,Mickey,Cross,Blue Flower,Angoboot Neon Orange,Spike,Windbreaker Lemon
499,8,578,40.38,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN,Purple,Candy,Puff Pants Black,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
513,20,249,0,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
518,3.2,2185,69.98,https://magiceden.io/item-details/iqMbmPxkN4NwwhrWH5ZB11MrV9A4MUUJhu2jS4BQCPd,Green,Purple,None,Heart,Round,None,Sandals Red,Spike Open,Smooth Puff Chrome
523,3.5,2820,59.71,https://magiceden.io/item-details/Ebap1GAjL6GqLQhYN3VLBhP66cZKowd4ZEwpVf6c6a3v,Green,Pink,None,Mickey,Cross,None,Runners White,Gap,Tee White
533,13.9,1486,0,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy,Red,Black,Latex,Heart,Spidey,None,Sandals Yellow,Spike Open,Windbreaker Lemon
537,9.9,3256,0,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ,White,Candy,Latex,Mickey,Round,None,Runners White,Spike,Puff Vest Cream
539,6,3428,27.74,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF,White,Orange,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Tee Black
543,4,2218,61.6,https://magiceden.io/item-details/3HtmPANFDiiY4AXBtxYwNiMVm4zdrWJVfHNJvWdAzr29,Green,White,Windbreakers White,Mickey,Spidey,None,None,Spike Open,Long Puff Orange
554,4,3437,47.64,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
555,3.1,1411,79.84,https://magiceden.io/item-details/4E8KKbV7KqV2tTqm9t1T6suw1HggMYMjDTxitjeQaspu,Green,Shadow,None,Heart,Spidey,None,Sandals Yellow,Spike Open,Striped Sweater
556,6.5,1380,46.2,https://magiceden.io/item-details/EkVWZJxpT3jM2tTKiSyfrdaQqtZKNKLurY3YWxbunVqG,White,Mint,Shorts Pineapple,Horns,Cross,None,Angoboot Neon Orange,Gap,Enigma Vest Red
565,6.9,887,47.84,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,4.444,1690,63.21,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
570,13,1361,0,https://magiceden.io/item-details/3pDab1uUtqmCGoY5WKPLDTx6GiSfqmTXD3PDrfVnDEKe,Yellow,Orange,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Enigma Black
572,3.5,1940,69.78,https://magiceden.io/item-details/4KU7PJQxZVMbG3tsT6qFWa3hyT4r3R9jdEUG2JSmBEAh,White,Flame,Puff Pants Red,Horns,Round,None,Angoboot Beige,Spike,Windbreaker Lemon
577,4.5,757,73.33,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn,Yellow,Flame,Jeans,Horns,Spidey,None,Fly Blue,Spike,Puff Vest Cream
579,5.5,712,63.85,https://magiceden.io/item-details/CrAFY5qwws323PdrqPpBd5eUzXaoC9uhCs9SxgJDdkgG,Green,Black,Shorts Pineapple,Horns,Round,None,Fly Bred,Vamp,Smooth Puff Chrome
585,22.5,72,0,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c,Yellow,Candy,Puff Pants Cream,Heart,Spidey,MRGLA,Fly Panda,Spike Open,Grandpa
592,4,3052,52.05,https://magiceden.io/item-details/Aas7qbs7MmkUKT8RAc9zEjGZrBKexkiNxbhu7gTUxtdU,White,Sky,Latex,Heart,Spiral,None,Runners White,Spike Open,Perforated Puff Black
593,50,282,0,https://magiceden.io/item-details/HNAzgAsFkstefMZGmJv16Qju3SX5eWNfNfVRBBRvEpMw,Purple,Candy,Puff Pants Cream,Heart,Round,Pink Flower,Runners White,Vamp,Base Puff Yellow
595,5.99,1240,52.9,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5,White,White,Jeans,Heart,Hypno,None,None,Spike Open,Windbreaker White
598,12,659,0,https://magiceden.io/item-details/BXJ1U5NzXqMzQYMSLbcv2Ssb6kPaqGTUiCXfMRqEB16k,Black,Orange,Puff Pants Black,Mickey,Spiral,None,Angoboot Neon Orange,Rainbow,Tee Black
608,3.37,851,83.55,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
612,22,29,0,https://magiceden.io/item-details/DSNsUd5WTopjzzEWc1C3cjU4QMm3XFH4N4jR78T6N2wu,White,Shadow,Shorts Pineapple,Horns,Glory,Blue Flower,Sandals Purple,Gap,Smooth Puff Chrome
616,6,493,61.35,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
623,4.6,731,72.63,https://magiceden.io/item-details/Dtg8dWY9vRFHyQvM7xhD5EtP8tDJze163VN83TQE3bk5,White,White,Puff Pants Purple,Pigtails,Spiral,Halo Red,None,Gap,Base Puff Yellow
627,2.79,2052,75.6,https://magiceden.io/item-details/94xKBuaj37VPfrV5pJzcgLLQ1zZQASXFxWt5pSVtpWLP,Yellow,Flame,None,Pigtails,Spiral,None,Angoboot Beige,Gap,Tee Blue
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
662,35,492,0,https://magiceden.io/item-details/AeWRo9BFyWnjp85LQZxe8tBSbrrKXDL7EabTZhQvXWL1,Yellow,Shadow,Puff Pants Black,Horns,Round,None,Runners White,Spike,Enigma Black
663,888,220,0,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy,Green,Purple,Puff Pants Red,Mickey,Cross,MDAS,Fly Panda,Spike,Tee Black
665,8,1101,34.39,https://magiceden.io/item-details/J2nD7zetTR8zgFvHAnhzv9HqduMe8ar9HqixSdUBtuNs,White,White,None,Pigtails,XTCY,None,Sandals Red,Spike,Tee Black
668,5.65,546,64.25,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,56.8,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
702,5,797,67.87,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,20,91,0,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
705,11.69,166,8.2,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
720,20,817,0,https://magiceden.io/item-details/9xeFmS4NDupckChMxkja7yX8i9KHoPubVoi2ocX5p6qQ,White,Candy,Shorts Pineapple,Horns,Spidey,None,Angoboot Neon Green,Spike Open,Enigma Black
721,10,1046,15.02,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
723,5.9,576,61.4,https://magiceden.io/item-details/94E35A3jezYJfkFHSZ394jAS3ukcpr14n3sPFzqobGzA,White,Flame,Latex,Pigtails,Spidey,Thorn,Angoboot Black,Spike,Base Puff White
728,3.5,394,87.49,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY,Green,White,Shorts Black,Pigtails,Round,Pink Flower,Fly Blue,Spike Open,Windbreaker Lemon
730,6,3285,29.38,https://magiceden.io/item-details/FepJrDoCUxWBw5aGgX6G9sxY9pprdyQd2Um2tb9kk2Aw,White,Solana,None,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Seafoam
741,5.9,2715,36.91,https://magiceden.io/item-details/Hcs94GQS9GiKXyyM21czZ8HBkekKsPFTncebEeeuwuEM,White,Mint,Shorts Black,Heart,Cross,None,Sandals Purple,Gap,Sweater Black
746,10,677,19.25,https://magiceden.io/item-details/JA3nPa4JtHCSg2gSGkB2Z4XgUo8RhMBfSrTYvf3wJJ1H,Red,Pink,Windbreakers White,Mickey,Jinx,None,Runners Black,Gap,Smooth Puff Seafoam
755,10,2432,0,https://magiceden.io/item-details/3H5TCif92RZmgKZrSPG61eK6j7JtDvmNauxyaJWpWHGb,Black,Orange,Shorts Black,Heart,Round,None,Runners White,Spike,Tee White
760,15,907,0,https://magiceden.io/item-details/ChFKzqmRQMAgBkDYmUDqZPFn8Rog59ef5MjUS4Ls48Q7,Yellow,Orange,None,Heart,Glory,None,Fly Panda,Spike Open,Long Puff Orange
772,20,1130,0,https://magiceden.io/item-details/HgHFvqvJba47WyR68g58jxRhMBBd49jZ2kg6B8FxDZrV,Red,Pink,Windbreakers Dark,Mickey,Round,None,Sandals Yellow,Spike,Enigma Vest Red
774,11,1656,0,https://magiceden.io/item-details/DQE4QY27zeBu2dAX1qHrsyAuWecpTRqECqQ9otuER9Mh,Purple,Skelly,Shorts Black,Heart,Round,None,Runners Black,Gap,Tee Blue
777,6.99,350,53.09,https://magiceden.io/item-details/2SxtJB6PXdwzTCF56t5NQLg2yBYdqzCLeKsD3aJ7xX6s,Red,Candy,Shorts Black,Pigtails,Spidey,Blue Flower,Fly Panda,Spike,Long Puff Black
790,3.9,375,83.71,https://magiceden.io/item-details/AdQ4wviUNV1YNefhtSck5xMyLuy623D2eZisNcVQU4yk,Purple,Orange,Shorts Black,Pigtails,Spidey,Blue Flower,Fly Panda,Spike Open,Tee Blue
798,49.99,2022,0,https://magiceden.io/item-details/Fp4xuJuQVvjEs8XY5BNjn9LyYq3w9kkLH6w1oMR5Fa7k,White,Flame,None,Mickey,Spiral,Halo Yellow,Fly Blue,Spike Open,None
799,250,1512,0,https://magiceden.io/item-details/ActFWN5Y4u7bRzSUJ3A63Qdok3G3WbDod9nyosmtcBeV,Red,Skelly,None,Heart,Round,None,Angoboot Neon Green,Spike,Tee White
802,2.8,2438,71.08,https://magiceden.io/item-details/12kdnBQzbYnumQirxe76oDtpm3t33hNJQYvJjdNwakok,Red,White,Shorts Black,Heart,Round,None,Fly Blue,Gap,Tee Black
807,5,1885,55.41,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,52.64,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
816,7,1638,38.24,https://magiceden.io/item-details/Ezcy3CToaVqbQ3pPqHSYEKjcthhd7rSNR16GsMzuvQxR,White,White,Puff Pants Red,Pigtails,Cross,None,Fly Bred,Vamp,Tee White
822,4.98,1573,59.19,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj,Red,Shadow,Latex,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Long Puff Black
825,5,2997,42.68,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
826,4.6,3003,46.61,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
828,10,1316,11.93,https://magiceden.io/item-details/JD9yEbT3PK4c9vmNhPeT9BNgLNe9xECA4YC5vz8STABz,White,Orange,Jeans,Heart,Spiral,Blue Flower,Fly Blue,Gap,Smooth Puff Azure
831,50,617,0,https://magiceden.io/item-details/C7d2B15Vy1RAvZRjnNWsUZ98Az1qimKRazHhb2sH2iVd,White,Candy,Puff Pants Black,Horns,XTCY,None,Runners White,Spike,Smooth Puff Seafoam
843,25,2597,0,https://magiceden.io/item-details/F3u2MX7QtiZL5fgoBQQgBFVddNaTgeFvStvRhUTVQX7J,Red,Black,Puff Pants Cream,Heart,Cross,None,None,Spike Open,None
850,21.99,1498,0,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm,White,Skelly,Jeans,Heart,Round,None,Runners Black,Spike Open,SHLD
853,10,1904,5.2,https://magiceden.io/item-details/HQCTr2PyDdFTxhUtqByNiH45E6toCxSEZJaX8QyK5M82,White,Purple,Shorts Pineapple,Pigtails,Spidey,None,Fly Panda,Spike Open,Enigma Vest Neon Green
871,4,2806,54.87,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
874,15,188,0,https://magiceden.io/item-details/29sLubx9TbDWvwasYeGd7JKCydXq4Hy8xSanr9CbEbX2,Purple,Solana,None,Mickey,Spidey,Halo Red,Runners Black,Vamp,Base Puff Yellow
879,11,543,10.78,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj,Purple,White,Latex,Mickey,Round,None,Angoboot Beige,Rainbow,SHLD
882,3.6,1123,78.14,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE,White,Mint,None,Heart,Spidey,Blue Flower,Fly Panda,Spike,Perforated Puff White
892,4.5,1879,60.48,https://magiceden.io/item-details/S5eQ8WnEkMhiThBqvdcPH8FVCjhLYw9raou73pNBptX,Yellow,Purple,Jeans,Pigtails,Round,None,None,Gap,Smooth Puff Azure
