id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
421,15,512,0,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
448,10,5525,0,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,0,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
476,4.9,2051,58.26,https://solanart.io/nft/d76ExhDwsp5cur2LfBBJzFw71VhUZjpkHtnFkCPsS2h,Purple,Purple,Singlet,Weed,High,Party Hat,Biting Brush
486,5,7544,35.2,https://alpha.art/t/4PzPi3g38JgjgND9adfpE966FgCMZzSc9U8uzVXXG1Y9,Green,Salmon,Piggy Tee,Palette,Open,Afro Tail,Party Horn
489,33,16,0,https://alpha.art/t/346mLBKHK7b5Fosr4SJmtprPkjKYhtH7huv7QC89BdYH,Purple,Alien,Bone Necklace,Solana,Beaten,Sailor Cap,Party Horn
496,4.89,1087,62.23,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
508,3.49,655,77.97,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
517,4.99,7830,34.15,https://alpha.art/t/2HzxQdYo4w8TLMD1BWBeJj2MBQT9uJ9q9e1UdG4uLb26,Orange,Pink,Piggy Tee,None,3D Glasses,Beanie,Beaten
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
602,1.95,480,94.07,https://alpha.art/t/EphyU9dWhrHR89w42gCiw1XVyExnCfaisDUS9SGN1EaG,Red,Yellow,Piggy Tee,Weed,Hypnotize,Mushroom,Golden Teeth
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
625,8,1761,28.43,https://alpha.art/t/Gf5YjedJgG6ctgwwLYwXs9HvARd62zuE3NJeWCFUfrcM,Green,Purple,Bone Necklace,Western,Crying,Mohawk Hair,Biting Brush
627,3.74,8417,44.29,https://alpha.art/t/4C1q7ozeg7eZRZ9TgZpU9HXFV96ACgmu82NEbyAgcTsa,Yellow,Salmon,Piggy Tee,Earth,Beaten,Fisherman Hat,Lick
647,8.1,2599,24.06,https://magiceden.io/item-details/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,0,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
687,1.7,8184,65.63,https://magiceden.io/item-details/hVkL7LpLBxqgYZ7Yu9WtJSWuYUUhananaQYSq1faYJw,Orange,Salmon,Singlet,Earth,Wink,Fisherman Hat,Weed
690,1.79,7970,65.59,https://magiceden.io/item-details/2hp9vqbLoQdYdktvyC5ysTpEmzw53xYW3jB1WmddZgXR,Red,Salmon,Artist Apron,Weed,Open,Fedora,Cigarette
768,8,8551,1.16,https://magiceden.io/item-details/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
780,2.6,8263,56.31,https://magiceden.io/item-details/61tWRb727JdQhgvuqYR7vHtGyWkDR9jKFoymR3xVYQ7R,Red,Pink,Singlet,Kiss,Crying,Fedora,Smiling
790,2.5,4388,72.88,https://magiceden.io/item-details/AaaxgTS9i7sEfm3dFrGyQSNsVNfojp3hWNsMnk181ZVW,Purple,Salmon,Artist Apron,Gun,Coin,Santa Cap,Bubble Gum
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
829,52,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
835,2.2,7833,62.04,https://magiceden.io/item-details/DSeyVqwoCQfq5RSt5voSfM5riM5q7VsXNWvsFULh3WV5,Purple,Salmon,Piggy Tee,Amulet,High,Mohawk Hair,Bubble Gum
851,3.5,9501,42.34,https://magiceden.io/item-details/HGGWPm13HVztLrYcFRAtBBqWwLEg8LzYPaEP6rmaHXaa,Purple,Salmon,Fancy Sweater,Amulet,Beaten,Afro Tail,Smiling
864,3.8,9377,39.84,https://alpha.art/t/BCvVN63srqWJx564YPofkXs4nxyocBJt8X1hJKpxoKmN,Cyan,Salmon,Bone Necklace,None,Beaten,Beret,Cigarette
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
889,2.3,6986,64.44,https://alpha.art/t/BWaU1HseYtCqwdaDpaX4PALtGKkjtgz75RVmH5Rb4VnK,Red,Salmon,Piggy Tee,Weed,Star Eyes,Officer Cap,Weed
899,3.53,2407,70.53,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
943,10,2209,6.63,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
974,9.99,6357,0,https://alpha.art/t/EDqjcRLf4Ax15MFSypi33ezVJ7xLbwRx8DGj6QaZWff9,Purple,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Neutral
987,22,8640,0,https://magiceden.io/item-details/PgUZzm6BbJ84QWA1JEnnyL2tvPXpjyfMzp25QHLuf5M,Purple,Salmon,Fancy Sweater,Western,Closed,None,Bubble Gum
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1012,7,4705,26.6,https://magiceden.io/item-details/AwT2G6irP5s94Lvc9CvUQpBqGbVFHfZBdGP4qNXcsPp1,Cyan,Purple,Purple Shirt,Earth,Crying,Leprechaun Hat,Neutral
1014,5.4,5468,39.54,https://magiceden.io/item-details/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,38.71,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1037,10,4646,0,https://alpha.art/t/FpNu3h3h8PuJ7JgdeGpoVJxowoUef8JRnMTxfHKBaYSH,Red,Purple,Singlet,Earth,Monocle,Officer Cap,Cigarette
1075,8,5679,12.69,https://alpha.art/t/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1099,6,1190,50.72,https://magiceden.io/item-details/8dsnQFjeVq5SBsx6myYppr5L6Kx1Pz4rCQDXFAtkMi8F,Blue,Yellow,Fancy Sweater,Palette,Star Eyes,Party Hat,Lick
1103,4.5,9588,31.99,https://magiceden.io/item-details/BUZTXEcvY7XVvzLSbkCh3y2pBQbs7AGYt6cPxKXi8z2o,Yellow,Salmon,Fancy Sweater,Amulet,Beaten,None,Smiling
1131,2.69,3753,73.53,https://magiceden.io/item-details/C4NmUd6KsEdQ6e6vU9z2NQTMQ5VZxpWJU5xuKvtvWgdF,Orange,Salmon,Blanket,Western,Sleeping,Fisherman Hat,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1229,6,6180,30.68,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1246,3.89,5916,52.84,https://magiceden.io/item-details/B3kDKUuAgJv7pSESykPv7qecwp3QZCyvBXpXUzJcx3GQ,Green,Salmon,Red Jacket,Red Diamond,Coin,Beanie,Annoyed
1252,4.28,3057,60.42,https://alpha.art/t/E1YtQeXyNx1ZKE4Zwj3iDdcnTPPaQuYV3LP7VjAU8TdK,Red,Pink,Pink Leather Jacket,Amulet,Coin,Party Hat,Annoyed
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,3.5,1159,75.84,https://magiceden.io/item-details/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1287,20,9662,0,https://magiceden.io/item-details/9eVpPMsZPBQrhDVhQzgvfAS3MmkNJexhH26b6W1Au1Yt,Blue,Salmon,Piggy Tee,None,Sleeping,Beanie,Biting Brush
1346,8,347,34.11,https://magiceden.io/item-details/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1362,2.6,6431,63.67,https://magiceden.io/item-details/4q5D78x1fPnttVF4TjSH3BPEgACyRDo7hA8h93RQr738,Yellow,Salmon,Pink Leather Jacket,Gun,High,Mohawk Hair,Smiling
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,6.9,293,45.32,https://magiceden.io/item-details/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1428,4.28,9385,35.01,https://alpha.art/t/2uyyZuDjBChteXk3hNSDNprY8UmUZXV45PSsziQdAvHp,Purple,Salmon,Fancy Sweater,None,Hypnotize,Spiky Hair,Neutral
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,300,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1489,2.4,4093,75.06,https://alpha.art/t/FZrSQ3XvaX9LPhY78wi8DPZWtpiigpfb9T22f7n1McpX,Blue,Salmon,Rich Jacket,Kiss,Hypnotize,Fedora,Annoyed
1503,7.89,1581,30.25,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1554,8.69,7555,0,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1605,3,7800,54.17,https://magiceden.io/item-details/DYD4JTaP4cdDHDyeY1DVbQGizDNZoZiAorVedtrP28sm,Yellow,Salmon,Pink Leather Jacket,Earth,Coin,Mohawk Hair,Neutral
1612,4.5,9766,31.28,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1646,15,825,0,https://alpha.art/t/FiAD4howT1zPmbDoYdjtWMptGqRYx7pwrT34GCzuX4zj,Blue,Solana,Singlet,Amulet,Hypnotize,Beanie,Cigarette
1669,3.9,7121,47.9,https://alpha.art/t/8vCvQaf7kYqZ5jD9ofAouT77yJZHSJyJ6hBYyUFHuBDG,Purple,Salmon,Piggy Tee,Kiss,Star Eyes,Officer Cap,Beaten
1673,1.78,7439,67.82,https://magiceden.io/item-details/GQuajs9MS94JNkWPkXK6HPFmhnZQTjfi7oTn6UMChsLG,Blue,Salmon,Bone Necklace,Earth,Beaten,Beret,Weed
1691,3.8,8929,41.64,https://alpha.art/t/DnbEpVHaoXVLNDtfbivZfUuMWS9nrBT7ZPyXCLMJt2h2,Purple,Pink,Piggy Tee,None,Hypnotize,Officer Cap,Beaten
1695,3.88,3077,64.34,https://magiceden.io/item-details/MgGDRqJXfv8oQssmUe2oNhhmC2DK794JWDiBidFP1jB,Green,Pink,Pocket Watch,Weed,High,Fez,Smiling
1707,1.93,5836,72.76,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1734,69,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,4.5,9098,33.96,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,46.98,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,49.51,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,54.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,50,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1902,2.8,1850,80.07,https://magiceden.io/item-details/Ce41R3ZWPmY937FHtMuVdJ7UBxb8rHNdtsez4iaR8D2p,Cyan,Purple,Blanket,Western,Coin,None,Smiling
1907,20,6588,0,https://magiceden.io/item-details/DWtLAvjdTL1mWxQNEBNz92r5BRrE4x3j31dRydzv3kdC,Blue,Salmon,Singlet,Western,Open,Party Hat,Lick
1912,9,777,22.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1918,3.63,4831,59.8,https://alpha.art/t/3udGk116wCF1Ua6eqK96fb5eiFmVtQPiZAeJLuGxkAp6,Green,Pink,Red Jacket,Gun,Wink,Fez,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1943,3.491,5020,60.43,https://alpha.art/t/ED91N3pY4AVqQvMaB7yC2D75HdqvYeU64ZzgJWZ8Xbo3,Yellow,Salmon,Piggy Tee,Western,Closed,Halo,Beaten
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,9.99,6423,0,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2026,3.03,2357,75.73,https://alpha.art/t/DZaB6VJi7vexuVqzYBPjpeTLWuxjrTSTyEW6BRC3Fvk8,Green,Pink,Singlet,Western,Coin,Ice Cream,Annoyed
2027,4.85,7840,35.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2037,4.79,4195,50.75,https://alpha.art/t/3dKZWYfB7gbkQ6uZcW9KXFEmhWrHSX7Hdk1awKsXw5Ly,Green,Purple,Red Jacket,Weed,Open,Red Hair,Neutral
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,40.91,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,39.08,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2097,6.5,1084,46.15,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2114,6,110,55.06,https://magiceden.io/item-details/4LXFptmqsb88QLFaYShuEQR7bF979T2LGxP1Y2gNAkLt,Yellow,Purple,Star Tee,Kiss,Monocle,Ice Cream,Party Horn
2114,6,110,55.06,https://solanart.io/nft/4LXFptmqsb88QLFaYShuEQR7bF979T2LGxP1Y2gNAkLt,Yellow,Purple,Star Tee,Kiss,Monocle,Ice Cream,Party Horn
