id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
236,7,2202,28.08,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
252,3.3,8613,39.39,https://alpha.art/t/B7CgMgrfXW8SQDZg1ygixvW5uuhkeKKyN8niiAhN3xKT,Yellow,Salmon,Pink Leather Jacket,None,Wink,Mohawk Hair,Weed
271,2.42,858,79.26,https://alpha.art/t/FcRudoQDg3SiVFX48Er5WR4xh6GtxEqW2NRE31FR5UR6,Orange,Zombie,Bone Necklace,Palette,Sleeping,Cowboy Hat,Bubble Gum
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
295,5,8273,23.75,https://alpha.art/t/8oS746hY8yD5Ev13g2u59yZbLbd9jKXHxQZXs7n2dFYV,Blue,Pink,Rich Jacket,None,Wink,Beret,Smiling
317,5,8786,21.7,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
325,5.35,3086,41.03,https://alpha.art/t/GsGKMYbZsyErmjRLyjodkZDo7bYfvo3oy5bdct3R2Pvc,Blue,Purple,Artist Apron,Western,Monocle,Fedora,Beaten
359,2.19,7499,54.95,https://solanart.io/search/?token=7ceoHHv2Nqr6kHkdw1ZS43zoASG97fFkzWACSYanfFGc,Red,Salmon,Singlet,Earth,Star Eyes,Fedora,Weed
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
366,3,6561,50.61,https://magiceden.io/item-details/4aYzpzH2cRdB884mHCbCoWM3rKCQ4FkZfcnzmTxFRUmR,Yellow,Salmon,Star Tee,Gun,Closed,Leprechaun Hat,Neutral
372,2,2952,75.07,https://solanart.io/search/?token=AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
376,4.35,4428,45.66,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
390,12,4288,0,https://alpha.art/t/4n4dot924zD7TQPyZD3jU5Puz6v6hKAHZYB6wzszNTak,Green,Purple,Bone Necklace,Amulet,High,Fisherman Hat,Smiling
393,29,529,0,https://solanart.io/search/?token=EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
407,1.8,9672,50.15,https://solanart.io/search/?token=4ZRaBSnDYKJJssnLmoD1W8tMyMqAVbeL7pthwn9KVm4s,Red,Salmon,Singlet,None,Closed,Propeller Hat,Smiling
408,1.98,4331,69.75,https://alpha.art/t/DqJ9eDk8HMJVAeEnoTjxiRhxDTYb4zbZER6YjZGTWsRY,Purple,Salmon,Star Tee,Weed,Focused,Elf Hat,Biting Brush
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
422,1.7,1100,85.49,https://solanart.io/search/?token=5q9Hkrorbgj4hcyXS6pQc3Y8P1KBmUfYLWvHTsC6cAhS,Green,Zombie,Fancy Sweater,Weed,Monocle,Officer Cap,Weed
429,1.25,7614,63.89,https://alpha.art/t/2XWwWsfnps7Dmriw6FPmX3r1RWGeytQZHbNiNANXCB1a,Yellow,Yellow,Pink Leather Jacket,None,Focused,Sailor Cap,Neutral
435,8,373,25.41,https://alpha.art/t/Apy86dYQppYJPHn4XPpeV5tw2QuFTDQr54dZ3b9PEuDE,Cyan,Alien,Piggy Tee,Weed,3D Glasses,Cowboy Hat,Bubble Gum
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,0,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
471,1.69,3025,77.88,https://alpha.art/t/FX4h7JkktVLkYze9zURVu15KyK2nrL6K5p9ojo4xmsAu,Green,Pink,Piggy Tee,Western,Hypnotize,Party Hat,Bubble Gum
508,3.75,655,66.78,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
522,1.5,6902,64.24,https://alpha.art/t/CFfHNgC64R9QWWLH42VJWrQJo6aSYLyjNs2FQbnC58H1,Purple,Salmon,Red Jacket,Western,Coin,Sailor Cap,Beaten
530,34,2047,0,https://alpha.art/t/H4pd9mKxUi1eJYT7Wa55bbie6cr81S2Ed1nuo6G2hHJj,Cyan,Pink,Artist Apron,Weed,Crying,Propeller Hat,Cigarette
548,22,9867,0,https://magiceden.io/item-details/AK22risPuhVgwaJoUeRoLresFaF4Z4Gmo1t4AEoyvt9x,Yellow,Salmon,Piggy Tee,None,High,Beret,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
568,1.4,2309,83.65,https://alpha.art/t/FE8BNgEnoQ4TEV35hfDsiY1x7JvsCjCHsRjd755XV6wz,Orange,Pink,Rich Jacket,Amulet,High,Fez,Lick
578,4.29,6533,37.82,https://alpha.art/t/dVsJ5ybdxW8SvYxxjaacddCTZtaAwRWrsy9vQXtaEMX,Green,Salmon,Purple Shirt,Gold Ring,Monocle,Beanie,Smiling
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
592,9.98,1606,0.67,https://solanart.io/search/?token=24LujFspTjgtunP37nS9UrH7qvKH15EhNrfvvSen5aPt,Red,Purple,Star Tee,Gold Ring,High,Red Hair,Neutral
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
612,2.69,6915,52.29,https://alpha.art/t/8puzJgTs1RLvKBvWK71yxovAVojZkGLy24cKEQAjijUa,Cyan,Purple,Purple Shirt,None,Monocle,Santa Cap,Neutral
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
619,4,1536,60.75,https://alpha.art/t/HLpS81yBF88G7T2cj3Neaa7KK3thywMigmCo5wSMjnf8,Orange,Pink,Solana Tee,Western,Wink,Cowboy Hat,Annoyed
641,4,6960,39.01,https://alpha.art/t/5PGyxAaZ53GYM8MWcRC4rQU2dpnriNpwvaMwKSqF8yzu,Red,Purple,Pink Leather Jacket,None,High,None,Weed
647,2.2,2599,74.49,https://alpha.art/t/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
648,1.09,7715,65.09,https://solanart.io/search/?token=7X3GvQAJmTYvs6TdwbwyXJaeTwBSbUKj8dt5nYVi3t2D,Blue,Pink,Singlet,Amulet,Coin,Leprechaun Hat,Smiling
657,1.2,1696,88.1,https://magiceden.io/item-details/8QKc4Q1UcmHCmLyTcp43Coi3ZnJXntFsC5KRwsYhr4wd,Orange,Zombie,Purple Shirt,Western,Crying,Beanie,Bubble Gum
676,15,7598,0,https://solanart.io/search/?token=FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,125,6351,0,https://solanart.io/search/?token=3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
745,5,9392,19.27,https://solanart.io/search/?token=Fhzdn8RG33Jn3tN2amm3Y8hSnBcwW4YMNizVrrsG8KG7,Green,Salmon,None,None,Open,None,Bubble Gum
767,6.24,895,40.91,https://alpha.art/t/C6e9wRo17v3joH27mPPoGzgRHR8UQfUuPCZbibcdXVRx,Yellow,Alien,Star Tee,Kiss,Sleeping,Fedora,Smiling
768,5.6,8551,16.64,https://alpha.art/t/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
776,3.99,7118,38.48,https://solanart.io/search/?token=D7NF3coPYoUBgHPtGCb7A972gq3b8e2uLRrty5nryWmN,Green,Salmon,Piggy Tee,Amulet,3D Glasses,Cowboy Hat,Neutral
779,5.5,3094,39.5,https://alpha.art/t/7FKY5m1M8sXeh83Ytv8PouHUUga9sCmkPBxgTS9qUxni,Yellow,Purple,Artist Apron,Gold Ring,Coin,Beanie,Weed
799,88,226,0,https://solanart.io/search/?token=B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
802,1.2,5083,74.53,https://alpha.art/t/2Sm6eFL4LvP1omkUJsFJNoS1fB7A7DNkjQ42M4tEjPKq,Yellow,Pink,Singlet,Gold Ring,Sleeping,Mohawk Hair,Beaten
816,3.5,2840,60.52,https://alpha.art/t/EjXFefRtVta62NWwHiepq7tCy1VsspesbYQCnygut8oF,Red,Purple,Singlet,Palette,Dollar Sign Googles,Sailor Cap,Beaten
847,2,5770,63.78,https://alpha.art/t/G24VHxYjwLDRC2WAKaydjn4VpEVLUwZgqEqzT92Z59rY,Blue,Purple,Pink Leather Jacket,None,Monocle,Spiky Hair,Smiling
854,2.4,8048,50.65,https://alpha.art/t/DrYcrbWEA6imnT5aHwXA1m5i9A7azVT1gYw21xmJJA56,Red,Salmon,Fancy Sweater,Gold Ring,Sleeping,Officer Cap,Neutral
904,1.15,1286,90.25,https://alpha.art/t/5RpjJ96j7BAcszaUm1wRCruJFw6Ct8Kunjq3FsJKdTfR,Red,Zombie,Pink Leather Jacket,None,Hypnotize,Officer Cap,Party Horn
915,36,8625,0,https://solanart.io/search/?token=DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
925,19.5,3792,0,https://magiceden.io/item-details/BwodWNwF4LFsysDRhGBWMNDTaET38XBd9zDL9WiTyG97,Yellow,Purple,Red Jacket,Weed,Wink,Mohawk Hair,Beaten
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
943,10,2209,0,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
963,1.15,3029,83.26,https://alpha.art/t/5mBwLNyKLxE7gE4arTePonCByB2zp6NRsvY9PmJQcEMo,Cyan,Salmon,Piggy Tee,Earth,Dollar Sign Googles,Red Hair,Annoyed
966,888,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
971,1.4,6876,65.35,https://solanart.io/search/?token=Cu7x4FHtTCN5MLYZrv6jxTbmyCxBnYhyX1dekrMzwATn,Purple,Purple,Star Tee,None,Open,Elf Hat,Lick
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1013,1.95,7023,59.26,https://magiceden.io/item-details/5XWxBc4zS3wsUSEcaxfwG7PPHJpznfs2mgKZbzTJWDVt,Yellow,Salmon,Fancy Sweater,Gun,Monocle,None,Neutral
1022,10,1690,0.13,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1032,3,8628,42.33,https://alpha.art/t/5bRcRpEKzifKCkZpbetH9KEDN5wUaFM1EJjRPfkWgPXG,Purple,Yellow,Artist Apron,None,Focused,Beanie,Smiling
1044,1.8,3550,74.68,https://solanart.io/search/?token=Fw37Usv3fizaxHvxk8DAA1VzohUM5fPVHCkZiaz1UGCX,Green,Salmon,Purple Shirt,Earth,Coin,Propeller Hat,Beaten
1053,3.3,6031,49.73,https://alpha.art/t/5AnyEUimBksSw9BjfnP8Tsfpp5i1D1Z4d3PHp3ZtLE6M,Red,Salmon,Pink Leather Jacket,Red Diamond,Crying,Elf Hat,Smiling
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1120,10,3983,0,https://alpha.art/t/9dLxyoPPurs4rP5hHj9ZZt6RndzKvfYYt1FYc5HEovhp,Blue,Salmon,Red Jacket,Amulet,3D Glasses,Afro Tail,Annoyed
1129,3.9,4375,50.37,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
1130,4.5,713,59.04,https://alpha.art/t/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1134,12.49,4261,0,https://alpha.art/t/4JMm2eVGmEgFSsHcRFn7qHf6EruFLURuh8ucbMQCy1UG,Green,Salmon,Red Jacket,Amulet,Beaten,Ice Cream,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1156,1.97,7977,55.24,https://alpha.art/t/6WjafJNpaM5Axae3fNsivmeaj49o8Zm3GdiJFaXFsvvv,Orange,Yellow,Bone Necklace,None,Sleeping,Beanie,Neutral
1166,10,228,5.99,https://alpha.art/t/9sLMK7znXCyzshEH7gGQXRVEBWeq51oqFyF3NiedHZYC,Blue,Zombie,Singlet,Red Diamond,Coin,Unicorn,Smiling
1181,2,658,84.26,https://alpha.art/t/76wsXUkvk5H3gZW8qg1t2HN3MPgCZqsD2dDRqKSp6vKi,Orange,Zombie,Rich Jacket,Kiss,Closed,None,Weed
1207,1,7075,68.55,https://alpha.art/t/4Z5nMjLJVWqE9nJERczLnFytLfVL7mWBu2bgsA2UCo8A,Purple,Pink,Red Jacket,None,High,Leprechaun Hat,Bubble Gum
1208,5,5506,34.84,https://alpha.art/t/ENAwc6bT1PwuS8SyS7pub3JTKaJj4kWrgxg8rWPRmzQZ,Cyan,Salmon,Pink Leather Jacket,Amulet,Closed,Afro Tail,Braces
1228,1.59,3806,75.75,https://solanart.io/search/?token=zVEr77XQfHMXRAoJEhDbxNj8Y3G3fVoH34rtnQUaDZ6,Blue,Yellow,Artist Apron,Kiss,Coin,Elf Hat,Neutral
1237,1.25,6522,68.27,https://alpha.art/t/2aAT1geQ7iRxyPJBxHPrLxSTscGLv8PYhnvgcR3ygNvn,Purple,Salmon,Pink Leather Jacket,Palette,High,Beret,Biting Brush
1239,9,523,14.8,https://alpha.art/t/9tjqDmRrbSm4ozPhQSaWN4fewNBijsRWfMYipzN1RB2P,Blue,Solana,Star Tee,Amulet,Open,Elf Hat,Beaten
1249,7.99,305,25.78,https://solanart.io/search/?token=ttdcXnEmVoYJLUtRN2L9To4zonyhWCoNLuHUDBXrxwU,Cyan,Zombie,Solana Tee,Western,Crying,Sailor Cap,Smiling
1266,40,6724,0,https://solanart.io/search/?token=CzJS6U7EDioKyYiPjqqQAnNxQqjHwhKanKPT55VDu2KW,Yellow,Pink,Fancy Sweater,Western,Hypnotize,Mohawk Hair,Neutral
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1278,5,9299,19.64,https://alpha.art/t/FuideoPGAGH2oLsaF4evEioaKej87FsxTPyyDSo2Ftj5,Cyan,Purple,Piggy Tee,None,Closed,Santa Cap,Annoyed
1280,1.49,1159,87.36,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1310,5,5761,33.82,https://alpha.art/t/Ez3G63ka3qxQAEWQAWBQLSNJRvnknYSH66NK1jV3CMNz,Green,Pink,Bone Necklace,None,Crying,Leprechaun Hat,Bubble Gum
1312,2.5,1073,77.6,https://alpha.art/t/AYDA6oJQ4DEJCs4nBWVdj7ZBMXjND8sKBucqzJxgBmJT,Orange,Salmon,Bone Necklace,Palette,Crying,Halo,Biting Brush
1315,15,1297,0,https://alpha.art/t/63BHUtGNsjjY9jmXhaRgebvkHYD2JrXnzDxRaxQToFJJ,Yellow,Pink,Fancy Sweater,Earth,Coin,Royal Crown,Neutral
1332,5,1951,49.08,https://alpha.art/t/GUAEHM3BFT626RaHZaCh68xKFhyNkXdxwmshnc45drZd,Green,Zombie,Piggy Tee,None,Beaten,Beanie,Golden Teeth
1341,1.5,5653,69.25,https://alpha.art/t/4Nx2YLZH2tpvvaTTT1wrrMPxBCJ89TTEPW9KiHu8FKAm,Red,Salmon,Fancy Sweater,Earth,Hypnotize,Spiky Hair,Bubble Gum
1343,1.25,5127,73.86,https://alpha.art/t/DVcirtCbZ3e2SpKdUjqHaarJHWgRnU7B2HW1ZhbUYaAf,Red,Pink,Red Jacket,Palette,Heart Eyes,Mohawk Hair,Smiling
1348,1.29,4741,75,https://alpha.art/t/BMKVku8AnnsBpFpDxcrwShMFEycGYZxzwhjPfmQgZQnB,Green,Pink,None,None,Star Eyes,Cowboy Hat,Biting Brush
1358,2.7,7208,51.02,https://alpha.art/t/Eh9GmDXRUevURD1Wbg8sM7BsFDEmfWuvn8wieZf11zKv,Red,Salmon,Artist Apron,Amulet,Heart Eyes,Fedora,Neutral
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1435,1.5,2196,83.1,https://magiceden.io/item-details/2jwxfC4kRD3i4bYEGr9AnL1TjwFP4AA6qtxJqnqKjcHs,Blue,Pink,Piggy Tee,Palette,Star Eyes,Party Hat,Lick
1436,4,3432,53.15,https://magiceden.io/item-details/E5xYGX8TNgkNpkg3Vdh3egHFdoMX823D5C5s3AnuHNtd,Green,Purple,Artist Apron,Kiss,Heart Eyes,Fedora,Smiling
1437,1.49,902,88.39,https://alpha.art/t/85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1478,2,9579,48.52,https://alpha.art/t/DfaYLRvZh9BrfvkJzoVUNjGWUYuj6sJGsw82wn5hnXoY,Green,Salmon,Pink Leather Jacket,None,Coin,Afro Tail,Smiling
1507,5,3136,44.33,https://alpha.art/t/3kaNcNAQk4eZL4RvTE8GSv47Rs4hNeAoaMtvo9xQiUEP,Purple,Yellow,Artist Apron,Earth,Coin,Mushroom,Smiling
1513,7,1611,30.45,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,43.55,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1546,1.7,2969,78,https://alpha.art/t/CcsMXqMwzbioQXyj6fqNJmcb6Zxb3JYPr9HLNUzLVQzz,Blue,Salmon,None,Solana,Open,Afro Tail,Beaten
1549,1.5,759,88.86,https://alpha.art/t/CbzU8mbDDbgauW3LPqJ9YoyH3QLX9SRWVpfRxX9mzZnn,Blue,Yellow,None,Weed,Star Eyes,Spiky Hair,Biting Brush
1554,9.69,7555,0,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1557,2,2491,76.92,https://magiceden.io/item-details/F5vbHj8JfzsWnB48wHjQ4uoEPiaJasAg9GPomibutcyP,Orange,Salmon,None,Solana,Focused,Afro Tail,Smiling
1566,1.8,2991,76.92,https://alpha.art/t/7MJgWaFEkcSoKE9n68Syh82gRkdd5qnmZ3ohxVUvEdow,Cyan,Purple,Purple Shirt,None,Beaten,Ice Cream,Annoyed
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1581,15,7007,0,https://alpha.art/t/9cwsTe6oLo1nv97uFCkBd6Z7RPcayikLCBUkhisf6KS2,Orange,Salmon,Fancy Sweater,Kiss,Coin,Beanie,Biting Brush
1616,3.68,7790,38.89,https://alpha.art/t/7KHadNcPP1vG2hq8SPJenaETotBQhCpLDDc2LkqMY7no,Green,Salmon,Fancy Sweater,Kiss,Closed,Elf Hat,Bubble Gum
1630,3.2,4661,56.22,https://magiceden.io/item-details/EU5euMQG2gvarAJX1x8gfFsbtEVtG3577UWt43ZNp8PW,Yellow,Zombie,Fancy Sweater,None,Closed,Leprechaun Hat,Beaten
1637,5,5022,36.78,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1661,134,92,0,https://alpha.art/t/3BxoZ5Wo6VpjKsxVQZ8xH6oY8DATcpcDBnxihCoL2RBE,Purple,Yellow,Fancy Sweater,Solana,3D Glasses,Sailor Cap,Braces
1670,2.14,3252,72.47,https://alpha.art/t/CsLcHpZSJjvDGZGVpJXFhhMw9nasPX7LAXLjr717v4uM,Purple,Purple,Pink Leather Jacket,Weed,Beaten,Spiky Hair,Bubble Gum
1692,8.5,1465,16.03,https://alpha.art/t/BR3U9xFexwAyxXN1KB9fSStpAcy7smaD4wvyXAQ2JafN,Green,Alien,Red Jacket,Amulet,Coin,Cowboy Hat,Neutral
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1797,1.97,1648,80.6,https://alpha.art/t/9nzBDsjUttZSR6Qw2HPwPzTVuPRF8bNYjmYb3VGpobs6,Green,Zombie,Purple Shirt,Kiss,Open,Cowboy Hat,Cigarette
1835,5.5,3366,38.41,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
