id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
874,4.5,3390,48.93,https://solanart.io/nft/35qeXzvu9XV2Ufk2yRFp2g9fPpVxyGtRwUFVtCAwsqQy,Red,Pink,Star Tee,Western,Closed,Santa Cap,Braces
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
894,9.99,4774,0,https://solanart.io/nft/2Nk3hQWHUzcokAq8PkPh2dAEDmG92kD5EAbmejK7RPjZ,Yellow,Yellow,Singlet,Western,Coin,Beret,Biting Brush
899,3.53,2407,62.56,https://solanart.io/nft/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
939,4.55,1134,57.46,https://solanart.io/nft/9KaMGz1KErizWfmU2M5joFKBHoM8hBt6kLs22G7itHxr,Orange,Alien,Purple Shirt,None,Heart Eyes,Mushroom,Neutral
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
974,9.99,6357,0,https://alpha.art/t/EDqjcRLf4Ax15MFSypi33ezVJ7xLbwRx8DGj6QaZWff9,Purple,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Neutral
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1012,7,4705,18.66,https://solanart.io/nft/AwT2G6irP5s94Lvc9CvUQpBqGbVFHfZBdGP4qNXcsPp1,Cyan,Purple,Purple Shirt,Earth,Crying,Leprechaun Hat,Neutral
1014,3.85,5468,47.11,https://alpha.art/t/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,30.73,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1037,10,4646,0,https://alpha.art/t/FpNu3h3h8PuJ7JgdeGpoVJxowoUef8JRnMTxfHKBaYSH,Red,Purple,Singlet,Earth,Monocle,Officer Cap,Cigarette
1070,1.08,8505,62.65,https://alpha.art/t/7obahoZdaUAg3pjtv2zV2ATtzAYuZZzaEx5eUvk3RZNM,Orange,Salmon,Singlet,Kiss,Open,Mohawk Hair,Bubble Gum
1100,1.5,1115,88.04,https://solanart.io/nft/5j5u7k9rDPjhRTQ1RJJoKp4vV9ioDEZrRnJ2zXcRh2Qo,Red,Zombie,Piggy Tee,Earth,Hypnotize,Spiky Hair,Cigarette
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1184,1.93,9167,51.5,https://solanart.io/nft/4eZM4G3Q7cCT3Xkh7u5JfaX612uPFWCDPZBE2VFpEcUt,Green,Salmon,Singlet,Earth,Coin,Fez,Neutral
1190,2.1,1288,81.34,https://solanart.io/nft/3pPztFjK5h7u1rig6iEc3hEswqHURPN2v7se9At24C5a,Blue,Pink,Rich Jacket,Western,Monocle,Mushroom,Cigarette
1210,3,2757,66.46,https://solanart.io/nft/EN14G4Ar3kpr1uH4hgXsfW2byKjJ2PGUHVb3G9YrBwcX,Cyan,Yellow,Red Jacket,None,Hypnotize,Halo,Neutral
1217,3,6387,51.93,https://solanart.io/nft/BNvF6jqdeLnjCcaPPiKmtpSM1zfuhQfn1ir9L3UvbrKg,Orange,Zombie,Singlet,None,Crying,Fisherman Hat,Smiling
1229,6,6180,22.76,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1292,22,3716,0,https://alpha.art/t/C3JfAt72tnHSrHNzTHYmdgobTigxspVqisUuSyMCyQfB,Yellow,Pink,Singlet,Palette,Closed,Halo,Annoyed
1346,8,347,26.11,https://solanart.io/nft/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1361,8.5,947,18.71,https://alpha.art/t/H81VupVhmYR8rJzk7R6DQz1YWr8pZt9AwDxbLXPJ35QQ,Orange,Purple,Solana Tee,Kiss,Open,Afro Tail,Weed
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,5,293,56.33,https://solanart.io/nft/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,18.690001,741,0,https://solanart.io/nft/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1465,3.96,2853,56.48,https://solanart.io/nft/5K16qWkpmZF6wC8M1RbH1nSLbvW2vFCunYsgkTUYurPG,Red,Salmon,Pink Leather Jacket,Solana,Beaten,Fedora,Bubble Gum
1482,0.8,3052,87.28,https://solanart.io/nft/2eKARQNhcqYpWrN8fkATTtNhwEAv939MWXq8aS1xb9vT,Orange,Purple,Artist Apron,Western,Focused,Sailor Cap,Cigarette
1489,2.4,4093,67.11,https://alpha.art/t/FZrSQ3XvaX9LPhY78wi8DPZWtpiigpfb9T22f7n1McpX,Blue,Salmon,Rich Jacket,Kiss,Hypnotize,Fedora,Annoyed
1503,7.89,1581,22.27,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1532,2.5,5100,62.08,https://alpha.art/t/GiGRuQSi7MjR3erAhFNpJstrQFGYtn8pFz2ea1CSbSgq,Purple,Pink,Purple Shirt,Kiss,Crying,Cowboy Hat,Beaten
1554,8.69,7555,0,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1610,0.9,4454,80.67,https://solanart.io/nft/A9hD1Dgw5wgPpcY8Jq8LGsqxRHPTPugW9RgrcfqTHtJ9,Green,Salmon,None,Western,Sleeping,Propeller Hat,Neutral
1612,4.5,9766,23.4,https://solanart.io/nft/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1646,15,825,0,https://alpha.art/t/FiAD4howT1zPmbDoYdjtWMptGqRYx7pwrT34GCzuX4zj,Blue,Solana,Singlet,Amulet,Hypnotize,Beanie,Cigarette
1669,3.9,7121,39.99,https://alpha.art/t/8vCvQaf7kYqZ5jD9ofAouT77yJZHSJyJ6hBYyUFHuBDG,Purple,Salmon,Piggy Tee,Kiss,Star Eyes,Officer Cap,Beaten
1673,3.2,7439,45.71,https://solanart.io/nft/GQuajs9MS94JNkWPkXK6HPFmhnZQTjfi7oTn6UMChsLG,Blue,Salmon,Bone Necklace,Earth,Beaten,Beret,Weed
1691,3.8,8929,33.75,https://alpha.art/t/DnbEpVHaoXVLNDtfbivZfUuMWS9nrBT7ZPyXCLMJt2h2,Purple,Pink,Piggy Tee,None,Hypnotize,Officer Cap,Beaten
1734,69,214,0,https://solanart.io/nft/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1835,5.5,3366,39.02,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,41.53,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1880,9,2808,6.26,https://solanart.io/nft/6BoyYDFy1ZfcHG61Sn7kR5rEMCLUUWqMEzu8iWDCpTee,Blue,Purple,Solana Tee,Western,Beaten,Beanie,Smiling
1882,1,3068,85.22,https://alpha.art/t/GhSsjNZSwUsNHE8wep9y7dKfagxqXBgMBrYYKo5Rzuq7,Blue,Yellow,Pocket Watch,None,Star Eyes,Beanie,Weed
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,46.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,14.39,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1973,9.99,6423,0,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2026,3.03,2357,67.76,https://alpha.art/t/DZaB6VJi7vexuVqzYBPjpeTLWuxjrTSTyEW6BRC3Fvk8,Green,Pink,Singlet,Western,Coin,Ice Cream,Annoyed
2027,4.85,7840,27.61,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2037,4.79,4195,42.8,https://alpha.art/t/3dKZWYfB7gbkQ6uZcW9KXFEmhWrHSX7Hdk1awKsXw5Ly,Green,Purple,Red Jacket,Weed,Open,Red Hair,Neutral
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,32.95,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2069,1.99,8658,52.93,https://solanart.io/nft/5XSBXhty9xwF8ptD1fj5NQbDj86k3vMeT6JtYgguQFgT,Red,Salmon,Pink Leather Jacket,Western,Crying,Fedora,Neutral
2093,1.43,6865,65.71,https://solanart.io/nft/51mPfMsEjw8am6HY8jFyqeHnAjaZ6faXYbNmXaUfNUyh,Purple,Salmon,Piggy Tee,Kiss,Monocle,Cowboy Hat,Bubble Gum
2097,6.5,1084,38.16,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2137,5,8694,22.69,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2166,5,2258,48.46,https://alpha.art/t/4HwRUJHB3hC6wJM46XxuHEyxaFiSssfJJWpZ9zT73gAs,Cyan,Purple,Red Jacket,Western,3D Glasses,Beanie,Weed
2168,4.98,5766,34.61,https://solanart.io/nft/CsopZ1vAjoKojAEjxcaQ3xrv8hSannyD4NJY3RjY17eU,Orange,Salmon,Singlet,Amulet,Sleeping,Mohawk Hair,Braces
2174,6,1908,39.86,https://solanart.io/nft/FXZBQPRZ1KJopRdsayLns2W5y9gkL6RCj8nEeY3YoTcw,Purple,Purple,Piggy Tee,Earth,Laser,Elf Hat,Annoyed
2203,0.89,9075,62.26,https://solanart.io/nft/2rfb173e1TN8nVoSJvrs5qRv8QWpBYf3h1KF3j9pAytH,Blue,Salmon,Singlet,Weed,Open,Fez,Weed
