id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
313,5,464,79.64,https://magiceden.io/item-details/8QKt9jekhhMettcpZF1gEW9HaQ13pGMibPdfp6XwbTdE,Orange,Zombie,Artist Apron,None,Crying,Unicorn,Cigarette
317,5,8786,46.21,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
323,4,9683,52.61,https://alpha.art/t/9DLJuNnSgTarF9Lfo3oqDGsTp1ZMYEovJHmf11zAz4xY,Red,Salmon,Piggy Tee,Western,Wink,Beret,Neutral
341,6.49,4029,50.42,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
375,5,7328,52.07,https://magiceden.io/item-details/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
389,10,3764,16.38,https://magiceden.io/item-details/CtvThWaUrR6Fqr15vM32L3JSVQq75X8sQRwkRuJ7kP9X,Cyan,Purple,Fancy Sweater,Amulet,Heart Eyes,Fisherman Hat,Weed
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
394,4.42069,3880,71.71,https://magiceden.io/item-details/3enQEqXjz33VrjcA99nnxXuPAHLSWhPyJq7piugcbLsL,Orange,Pink,Star Tee,Earth,Monocle,Beret,Bubble Gum
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
421,15,512,0,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
448,10,5525,9.31,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,15.14,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
483,3.99,2769,80.48,https://magiceden.io/item-details/9UXVYsb4agd3gpm2zBFYK79oUPw8zVAZDg3LLMizrZdQ,Purple,Purple,Bone Necklace,Western,Wink,Elf Hat,Cigarette
496,4.89,1087,78.23,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
514,5,1268,76.41,https://magiceden.io/item-details/3nntKCC5M7V4cs2dg5KsxSqmrdDV8U26Vh2EdoZB7LrU,Red,Pink,Pocket Watch,Gold Ring,Focused,Officer Cap,Bubble Gum
525,5.5,1203,71.67,https://alpha.art/t/CdzgzsCF15eYuhPbe4fNu9df8e56MzAz7ZcLmGaLSic5,Yellow,Purple,Bone Necklace,Amulet,Dollar Sign Googles,Cowboy Hat,Cigarette
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
647,3.69,2599,84.16,https://magiceden.io/item-details/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,15.99,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
687,4.5,8184,53.63,https://magiceden.io/item-details/hVkL7LpLBxqgYZ7Yu9WtJSWuYUUhananaQYSq1faYJw,Orange,Salmon,Singlet,Earth,Wink,Fisherman Hat,Weed
690,3.5,7970,64.49,https://magiceden.io/item-details/2hp9vqbLoQdYdktvyC5ysTpEmzw53xYW3jB1WmddZgXR,Red,Salmon,Artist Apron,Weed,Open,Fedora,Cigarette
765,5.16,482,77.96,https://alpha.art/t/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
768,4.8,8551,49.16,https://magiceden.io/item-details/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
802,4,5083,71.08,https://alpha.art/t/2Sm6eFL4LvP1omkUJsFJNoS1fB7A7DNkjQ42M4tEjPKq,Yellow,Pink,Singlet,Gold Ring,Sleeping,Mohawk Hair,Beaten
807,5.4,2632,66.93,https://alpha.art/t/AkVPQEPssUcpZczzshWJReJYkw7FXd8gySDwHCg8U4sj,Blue,Pink,Piggy Tee,Solana,Heart Eyes,Cowboy Hat,Neutral
829,52,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
840,4.4,9730,48.42,https://solanart.io/nft/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
851,4,9501,53.34,https://magiceden.io/item-details/HGGWPm13HVztLrYcFRAtBBqWwLEg8LzYPaEP6rmaHXaa,Purple,Salmon,Fancy Sweater,Amulet,Beaten,Afro Tail,Smiling
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
899,6.66,2407,55.23,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
907,3.4,3190,84.69,https://alpha.art/t/Fzq8hJFEwPpq5FsmtjCZX5YmXcTYj98759k8ezpwa8A1,Blue,Salmon,None,Gun,Focused,Afro Hair,Smiling
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
938,4.9,3497,68.45,https://magiceden.io/item-details/WKUBuAubf5Hetvzzi1SMuwCNYAXP8GhWZ97mf9MjjqP,Yellow,Pink,Singlet,Solana,Sleeping,None,Neutral
943,10,2209,22.63,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
983,3.339,3410,84.41,https://alpha.art/t/Fxoe355brzswmiqP62X5NQSSoA6nhxFKnMLfQN9raBR4,Red,Purple,Singlet,Palette,Star Eyes,Officer Cap,Biting Brush
995,4.3,5144,67.84,https://alpha.art/t/FSjfuTcqKwhYpGF1jMeLuLoyQou9rxaptpWPvJCwGmLi,Green,Zombie,Singlet,None,Wink,Officer Cap,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1014,4.9,5468,60.54,https://magiceden.io/item-details/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,54.71,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1075,4.2,5679,66.69,https://magiceden.io/item-details/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1084,7,1580,55.15,https://magiceden.io/item-details/2urqDb4XPjB9Yn54nAx2BRq8xJ3ZdRvVZvQ88UBvxrwi,Blue,Yellow,Blanket,Earth,Open,Beanie,Biting Brush
1099,3.99,1190,86.82,https://alpha.art/t/8dsnQFjeVq5SBsx6myYppr5L6Kx1Pz4rCQDXFAtkMi8F,Blue,Yellow,Fancy Sweater,Palette,Star Eyes,Party Hat,Lick
1121,10,477,29.58,https://magiceden.io/item-details/EzvVge6tFD1brQcPme27wREEHjAkjQFcHRbCuUhdQ2b,Blue,Purple,Rich Jacket,None,Closed,Afro Hair,Golden Teeth
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,5.99,3242,58.58,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1182,3.72,9729,55.22,https://magiceden.io/item-details/E3jT4gZD2QLbMWWYbnLu3n94jevDVj9iDnExd9pKqVVk,Green,Salmon,Singlet,None,Focused,Spiky Hair,Smiling
1229,6,6180,46.68,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1262,3.98,1705,84.85,https://alpha.art/t/Hio4ma2U7Stxs2sWqocfpjPyyMcwQ8MGmrXeWR4taf9N,Blue,Purple,Artist Apron,Weed,Monocle,Afro Hair,Neutral
1272,4,4813,72.17,https://alpha.art/t/GixQdgMn2g1gn3JEWgMLx11eXBujk1Ve2ALmBccwLaiQ,Red,Salmon,None,Amulet,3D Glasses,Beanie,Annoyed
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,4.25,1159,84.34,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1340,6.5,957,62.66,https://magiceden.io/item-details/4Jq3jH1uyadFrc7t5bAdDzH533e3ekFpU49PZ6HcbehB,Orange,Yellow,Pocket Watch,Red Diamond,Wink,Santa Cap,Neutral
1346,8,347,50.11,https://magiceden.io/item-details/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1367,3.4,3229,84.53,https://alpha.art/t/SckzABg1KuPZfL3oamCFTNBmA5AreiAztrFHjbwyKbt,Yellow,Yellow,Fancy Sweater,Weed,Beaten,Fisherman Hat,Party Horn
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,9.99,293,30.42,https://magiceden.io/item-details/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1437,5,902,77.88,https://magiceden.io/item-details/85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,100,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1489,3.5,4093,80.06,https://magiceden.io/item-details/FZrSQ3XvaX9LPhY78wi8DPZWtpiigpfb9T22f7n1McpX,Blue,Salmon,Rich Jacket,Kiss,Hypnotize,Fedora,Annoyed
1496,7.69,4491,36.56,https://alpha.art/t/4ucBgx3xUrpfWWFJjuyvHbsPM3uD4L6jN3FPNUbQXS2K,Red,Alien,Fancy Sweater,None,Open,Elf Hat,Beaten
1503,7.99,1581,45.25,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1517,4.8,3831,68.11,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,14.26,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1566,4.69,2991,72.59,https://alpha.art/t/7MJgWaFEkcSoKE9n68Syh82gRkdd5qnmZ3ohxVUvEdow,Cyan,Purple,Purple Shirt,None,Beaten,Ice Cream,Annoyed
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1612,4.5,9766,47.28,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1667,12,314,10.24,https://alpha.art/t/9LRWMg6wHorx61mzjntYB8HtojTRy5qnvgXeJMKDbTdK,Orange,Solana,Piggy Tee,Amulet,Star Eyes,Fez,Weed
1707,9.3,5836,15.06,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1708,3.5,9087,60,https://magiceden.io/item-details/9fCuwnt9dKLmnCQFy4TrQBKst6PUXb21LJgzyEGeqHrC,Red,Salmon,Piggy Tee,Western,Wink,Mohawk Hair,Neutral
1734,99.66,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,4.5,9098,49.96,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,62.98,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,65.51,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1868,3.2,4035,83.29,https://magiceden.io/item-details/EfXsRtJWBSMBDEKUoGxEjq394zq2jpTv8ENXRjYEh14W,Yellow,Pink,Rich Jacket,Palette,Sleeping,Mohawk Hair,Smiling
1875,3.43,5435,75.37,https://magiceden.io/item-details/SX3Pqncu7M226FyMwDrVBPP8XMJsTvEDzZuaro8v6aj,Red,Salmon,Red Jacket,Gold Ring,Sleeping,Spiky Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,70.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,38.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,7,2697,50.67,https://solanart.io/nft/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1950,4.2,8346,55.98,https://magiceden.io/item-details/6c5Pr8vqni7PunCcgLdXNgfuPqAZvUXbGFjgLh7JfHbV,Orange,Salmon,Piggy Tee,None,Beaten,Spiky Hair,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,4.99,6423,55.8,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2014,4.6,6918,57.71,https://magiceden.io/item-details/9UKQ4z95xnJG3wbLAUYGQjxTmYqPjRMJsFcMsPh4bjxj,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Santa Cap,Annoyed
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,51.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,56.91,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,55.08,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2092,4,7475,61.48,https://alpha.art/t/9Kq3bs3ACKXT7VL48t7kCVoWrwUYTEjVnhChdchAhwtd,Red,Yellow,Piggy Tee,None,Monocle,Santa Cap,Beaten
2097,6.5,1084,62.15,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2137,5,8694,46.58,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2195,7.5,3102,44.04,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2197,6.1,1081,66.16,https://magiceden.io/item-details/369L6FUBWsdFHByXSq7edkbrRe1FdywFrwPkGbt1qLvf,Purple,Purple,Purple Shirt,Solana,Crying,Fedora,Annoyed
2255,3.49,5906,72.88,https://alpha.art/t/DeTvRFwjwkLW51AEy7hzAmaJXcCkahS1ciejoUFoYJjM,Green,Yellow,Singlet,Palette,Coin,None,Annoyed
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2261,4,3442,77.68,https://magiceden.io/item-details/Ep9S8Ugn43F3Tr1ySMqXfQ9cbffPMFhyRGeyiocnW244,Red,Pink,Purple Shirt,Amulet,Sleeping,Santa Cap,Biting Brush
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
