id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
214,999,8839,0,https://solanart.io/nft/BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
215,1.19,5239,75.06,https://alpha.art/t/D4yLR2n7gWmTmuGJczkzsoiM22Ps8qEYDsTsGTnV6Xz8,Green,Yellow,Fancy Sweater,Earth,Crying,Santa Cap,Beaten
223,3.4,585,71.65,https://alpha.art/t/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
239,1.25,8173,62.67,https://solanart.io/nft/HXLbeDKRGEtPsu8tPUqbNqaEhkZwybVpcPaMzEcHPoej,Cyan,Salmon,None,Weed,Open,Beret,Bubble Gum
241,9.2,1059,11.75,https://alpha.art/t/D8X9S59tUSV8BH2h44Dm17cqiooqu213xZKgxbRGDNr9,Green,Purple,Red Jacket,Western,Dollar Sign Googles,Red Hair,Smiling
317,5,8786,22.71,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
334,20,98,0,https://alpha.art/t/BZ4Hf7BkcLBaG5vgKCXqfPKqoA9YxyMHBjuaGQ3czafo,Green,Zombie,None,Palette,Laser,Cowboy Hat,Lick
341,6.49,4029,26.92,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
367,15,4076,0,https://alpha.art/t/BwC5P9RuvckrQ2ryR8gUDwFbLVVEa4ucmUmVGQDZWLGz,Yellow,Zombie,Fancy Sweater,None,Coin,Afro Tail,Beaten
372,2.5,2952,71.14,https://alpha.art/t/AQLmaS6ig5VaNiFs1jXMspeghgrPGtuZ5ysCv5838hKY,Yellow,Pink,Piggy Tee,Red Diamond,High,Afro Hair,Smiling
375,5,7328,28.57,https://solanart.io/nft/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
389,10,3764,0,https://solanart.io/nft/CtvThWaUrR6Fqr15vM32L3JSVQq75X8sQRwkRuJ7kP9X,Cyan,Purple,Fancy Sweater,Amulet,Heart Eyes,Fisherman Hat,Weed
391,1.3,6859,67.45,https://alpha.art/t/4CGG94LCEzzboqpBeewEt8f3iGiF7fqfgoFkUucirhck,Green,Salmon,Pink Leather Jacket,Amulet,Closed,Beanie,Party Horn
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
448,10,5525,0,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,0,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
476,4.9,2051,50.76,https://solanart.io/nft/d76ExhDwsp5cur2LfBBJzFw71VhUZjpkHtnFkCPsS2h,Purple,Purple,Singlet,Weed,High,Party Hat,Biting Brush
482,1.2,809,92.75,https://solanart.io/nft/82Vm8vjU9aQVCq5BpoDLcwhMjBAr3F7ZLiGTVdxH7c9Q,Orange,Yellow,Purple Shirt,Kiss,Star Eyes,Fez,Party Horn
493,1.06,5424,75.61,https://solanart.io/nft/G2ovPKY4Wui3XyM4KbTWeAeHdLGeRuk4TMQcntLnFLhK,Red,Salmon,Fancy Sweater,Earth,Wink,Propeller Hat,Beaten
496,4.89,1087,54.73,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
508,9.98,655,5.57,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
517,4.99,7830,26.65,https://alpha.art/t/2HzxQdYo4w8TLMD1BWBeJj2MBQT9uJ9q9e1UdG4uLb26,Orange,Pink,Piggy Tee,None,3D Glasses,Beanie,Beaten
557,1.12,8687,61.91,https://solanart.io/nft/6yqmk5mnVX2Xj7K5BpC5JD8PiSSwLNCWAPpYoe8aq2Zv,Red,Salmon,Fancy Sweater,Earth,Focused,Cowboy Hat,Annoyed
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
588,3.5,9815,33.58,https://solanart.io/nft/7d5c3N99t3CGiHpmUK6oCAzJtoBKJhH74cgNzFM2pTSZ,Orange,Salmon,Fancy Sweater,None,Closed,Spiky Hair,Smiling
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
612,1.3,6915,67.23,https://alpha.art/t/8puzJgTs1RLvKBvWK71yxovAVojZkGLy24cKEQAjijUa,Cyan,Purple,Purple Shirt,None,Monocle,Santa Cap,Neutral
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
625,8,1761,20.93,https://alpha.art/t/Gf5YjedJgG6ctgwwLYwXs9HvARd62zuE3NJeWCFUfrcM,Green,Purple,Bone Necklace,Western,Crying,Mohawk Hair,Biting Brush
627,3.74,8417,36.79,https://alpha.art/t/4C1q7ozeg7eZRZ9TgZpU9HXFV96ACgmu82NEbyAgcTsa,Yellow,Salmon,Piggy Tee,Earth,Beaten,Fisherman Hat,Lick
647,8.1,2599,16.56,https://solanart.io/nft/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
668,2.15,8948,50.56,https://alpha.art/t/F4aauohhtRSjdnDJn12zqzu7wtHmN4CMvtc8Pk69Zc6o,Cyan,Salmon,Piggy Tee,Weed,Open,Sailor Cap,Cigarette
675,3,9079,41.53,https://solanart.io/nft/9kwvgdeAotJ5YabCx6YivJz76nemCrfX6BdKuo4KNph6,Purple,Salmon,Piggy Tee,Amulet,Beaten,None,Cigarette
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
683,3,2010,69.93,https://solanart.io/nft/AUYKhUWkLBsNh4jSNoYMvbQknbwm3V7z6E92pHbnw82X,Green,Pink,Red Jacket,Kiss,Dollar Sign Googles,Beanie,Lick
686,9,6351,0,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
691,2.3,4500,66.93,https://solanart.io/nft/9Qj3iBu95YHGPdDTH7Ze6HWNBHTdQTx5osa7msNf6Fru,Yellow,Salmon,Artist Apron,Palette,Star Eyes,Sailor Cap,Bubble Gum
722,0.88,6839,71.73,https://solanart.io/nft/6GckL3VjmqVAwSzgKawK5cEerdoVMZ6aTvub7U45crS6,Purple,Salmon,Bone Necklace,None,3D Glasses,Fedora,Smiling
765,2.9,482,77.06,https://alpha.art/t/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
768,8,8551,0,https://solanart.io/nft/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
790,2.5,4388,65.38,https://solanart.io/nft/AaaxgTS9i7sEfm3dFrGyQSNsVNfojp3hWNsMnk181ZVW,Purple,Salmon,Artist Apron,Gun,Coin,Santa Cap,Bubble Gum
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
822,3.89,8664,34.3,https://alpha.art/t/9D991YN2TbRXPZEFx5PN5Hgj6ZSpbynGHymcpL2dJkKw,Red,Purple,Singlet,Weed,Open,Fisherman Hat,Smiling
828,0.98,4191,81.37,https://alpha.art/t/12w2DsJFsreeJCJD6eFgJ6kWUEDAfbBkYLCP4uWoueY6,Purple,Salmon,Purple Shirt,Palette,Focused,Fedora,Braces
864,3.8,9377,32.34,https://alpha.art/t/BCvVN63srqWJx564YPofkXs4nxyocBJt8X1hJKpxoKmN,Cyan,Salmon,Bone Necklace,None,Beaten,Beret,Cigarette
874,4.5,3390,49.38,https://solanart.io/nft/35qeXzvu9XV2Ufk2yRFp2g9fPpVxyGtRwUFVtCAwsqQy,Red,Pink,Star Tee,Western,Closed,Santa Cap,Braces
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
894,9.99,4774,0,https://solanart.io/nft/2Nk3hQWHUzcokAq8PkPh2dAEDmG92kD5EAbmejK7RPjZ,Yellow,Yellow,Singlet,Western,Coin,Beret,Biting Brush
896,1.89,6493,63.02,https://alpha.art/t/3pfEveQeK6mqxthMZE8hq1tica4VDTwPmjPnQVvEKV6a,Yellow,Yellow,Fancy Sweater,None,Sleeping,Cowboy Hat,Biting Brush
899,3.53,2407,63.03,https://solanart.io/nft/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
974,9.99,6357,0,https://alpha.art/t/EDqjcRLf4Ax15MFSypi33ezVJ7xLbwRx8DGj6QaZWff9,Purple,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Neutral
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1012,7,4705,19.1,https://solanart.io/nft/AwT2G6irP5s94Lvc9CvUQpBqGbVFHfZBdGP4qNXcsPp1,Cyan,Purple,Purple Shirt,Earth,Crying,Leprechaun Hat,Neutral
1014,3.85,5468,47.54,https://alpha.art/t/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,31.21,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1037,10,4646,0,https://alpha.art/t/FpNu3h3h8PuJ7JgdeGpoVJxowoUef8JRnMTxfHKBaYSH,Red,Purple,Singlet,Earth,Monocle,Officer Cap,Cigarette
1041,2.85,2214,70.61,https://solanart.io/nft/wfKLMpLSkaNPQb8hMUULAMcpRzeFKf8VYECQAyycDq3,Cyan,Salmon,Singlet,Gold Ring,High,None,Golden Teeth
1056,2.7,7145,52.3,https://solanart.io/nft/HxPEdY6f97cXxgUUnpRdweVdWUphvAG6RRVouYfX6pV5,Blue,Salmon,Singlet,Amulet,Focused,Fisherman Hat,Biting Brush
1070,1.08,8505,63.04,https://alpha.art/t/7obahoZdaUAg3pjtv2zV2ATtzAYuZZzaEx5eUvk3RZNM,Orange,Salmon,Singlet,Kiss,Open,Mohawk Hair,Bubble Gum
1078,1.37,8548,59.97,https://solanart.io/nft/679v5EHKUSCMfgaMqdskHsYnbsJeDffzYXvdTQZbQjL7,Blue,Salmon,Singlet,Earth,High,Spiky Hair,Neutral
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1229,6,6180,23.18,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1260,2.7,6682,54.16,https://solanart.io/nft/ZytxvhbuYPe8wuR4p7hTjMwcaR5anyZSdEgtV89jn9h,Green,Pink,Artist Apron,Kiss,Closed,Fedora,Neutral
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1292,22,3716,0,https://alpha.art/t/C3JfAt72tnHSrHNzTHYmdgobTigxspVqisUuSyMCyQfB,Yellow,Pink,Singlet,Palette,Closed,Halo,Annoyed
1324,1.95,5971,64.52,https://solanart.io/nft/CBxoSVqY3aTi4AB5o3RA8kc24SCtKvkLsteuVz73udqN,Orange,Pink,Singlet,Amulet,Monocle,Sailor Cap,Annoyed
1346,8,347,26.61,https://solanart.io/nft/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1361,8.5,947,19.2,https://alpha.art/t/H81VupVhmYR8rJzk7R6DQz1YWr8pZt9AwDxbLXPJ35QQ,Orange,Purple,Solana Tee,Kiss,Open,Afro Tail,Weed
1363,1.39,9420,56.26,https://solanart.io/nft/B213qAUuKtBbukZYg6iqQtW3HCgAsnJtJbXDZBN99YQc,Yellow,Salmon,Singlet,Western,Sleeping,None,Smiling
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,5,293,56.82,https://solanart.io/nft/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,25,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1465,3.96,2853,56.94,https://solanart.io/nft/5K16qWkpmZF6wC8M1RbH1nSLbvW2vFCunYsgkTUYurPG,Red,Salmon,Pink Leather Jacket,Solana,Beaten,Fedora,Bubble Gum
1489,2.4,4093,67.56,https://alpha.art/t/FZrSQ3XvaX9LPhY78wi8DPZWtpiigpfb9T22f7n1McpX,Blue,Salmon,Rich Jacket,Kiss,Hypnotize,Fedora,Annoyed
1503,7.89,1581,22.75,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1532,2.5,5100,62.52,https://alpha.art/t/GiGRuQSi7MjR3erAhFNpJstrQFGYtn8pFz2ea1CSbSgq,Purple,Pink,Purple Shirt,Kiss,Crying,Cowboy Hat,Beaten
1554,8.69,7555,0,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1612,4.5,9766,23.78,https://solanart.io/nft/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1646,15,825,0,https://alpha.art/t/FiAD4howT1zPmbDoYdjtWMptGqRYx7pwrT34GCzuX4zj,Blue,Solana,Singlet,Amulet,Hypnotize,Beanie,Cigarette
1669,3.9,7121,40.4,https://alpha.art/t/8vCvQaf7kYqZ5jD9ofAouT77yJZHSJyJ6hBYyUFHuBDG,Purple,Salmon,Piggy Tee,Kiss,Star Eyes,Officer Cap,Beaten
1673,3.2,7439,46.12,https://solanart.io/nft/GQuajs9MS94JNkWPkXK6HPFmhnZQTjfi7oTn6UMChsLG,Blue,Salmon,Bone Necklace,Earth,Beaten,Beret,Weed
1684,1,6810,70.65,https://solanart.io/nft/6vjujgZ4CFarViQHgtgp8uTVPFnf5Dj7H74hxyJ1DWhW,Purple,Purple,Singlet,Western,Open,Mohawk Hair,Bubble Gum
1691,3.8,8929,34.14,https://alpha.art/t/DnbEpVHaoXVLNDtfbivZfUuMWS9nrBT7ZPyXCLMJt2h2,Purple,Pink,Piggy Tee,None,Hypnotize,Officer Cap,Beaten
1734,69,214,0,https://solanart.io/nft/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1765,1.89,665,86.43,https://solanart.io/nft/GFXuSXAUaudL63hbJr5ZtEP6xAdbecUMTAVKzMrwvkZp,Yellow,Zombie,None,Palette,Star Eyes,Sailor Cap,Beaten
1835,5.5,3366,39.48,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,42.01,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1877,1.95,7941,56.61,https://solanart.io/nft/212GkCD3j4LqKcLCLyegovy3f3d3bNSf181KQQDQzi4Y,Blue,Yellow,Fancy Sweater,Earth,Crying,Beanie,Smiling
1880,5,2808,46.72,https://solanart.io/nft/6BoyYDFy1ZfcHG61Sn7kR5rEMCLUUWqMEzu8iWDCpTee,Blue,Purple,Solana Tee,Western,Beaten,Beanie,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,46.72,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,14.88,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1927,1.5,1625,86.47,https://solanart.io/nft/3W82RdBY5LrSMDeih6H6wnV2UgczHzJtr6JDCHBouoC2,Orange,Yellow,Purple Shirt,Gun,Crying,Cowboy Hat,Biting Brush
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1973,9.99,6423,0,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
1991,1.27,5122,74.73,https://solanart.io/nft/8ehj2UPZV2492DKexMj8MzjsoGKdXJu6CRY5JwfgmcYB,Orange,Pink,Red Jacket,Earth,Hypnotize,None,Annoyed
1998,1.3,8770,59.78,https://solanart.io/nft/2orhLgVc3wepFZfhrRB13NhMdmgGF74DdPpCEKBtmXgh,Orange,Purple,Piggy Tee,Kiss,Open,Beret,Neutral
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2026,3.03,2357,68.23,https://alpha.art/t/DZaB6VJi7vexuVqzYBPjpeTLWuxjrTSTyEW6BRC3Fvk8,Green,Pink,Singlet,Western,Coin,Ice Cream,Annoyed
2027,4.85,7840,28.01,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2037,4.79,4195,43.25,https://alpha.art/t/3dKZWYfB7gbkQ6uZcW9KXFEmhWrHSX7Hdk1awKsXw5Ly,Green,Purple,Red Jacket,Weed,Open,Red Hair,Neutral
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,33.41,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2069,1.99,8658,53.33,https://solanart.io/nft/5XSBXhty9xwF8ptD1fj5NQbDj86k3vMeT6JtYgguQFgT,Red,Salmon,Pink Leather Jacket,Western,Crying,Fedora,Neutral
