id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
391,1.3,6859,67.21,https://alpha.art/t/4CGG94LCEzzboqpBeewEt8f3iGiF7fqfgoFkUucirhck,Green,Salmon,Pink Leather Jacket,Amulet,Closed,Beanie,Party Horn
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,0,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
482,1.2,809,92.72,https://solanart.io/nft/82Vm8vjU9aQVCq5BpoDLcwhMjBAr3F7ZLiGTVdxH7c9Q,Orange,Yellow,Purple Shirt,Kiss,Star Eyes,Fez,Party Horn
493,1.06,5424,75.42,https://solanart.io/nft/G2ovPKY4Wui3XyM4KbTWeAeHdLGeRuk4TMQcntLnFLhK,Red,Salmon,Fancy Sweater,Earth,Wink,Propeller Hat,Beaten
508,9.98,655,5.55,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
517,4.99,7830,26.37,https://alpha.art/t/2HzxQdYo4w8TLMD1BWBeJj2MBQT9uJ9q9e1UdG4uLb26,Orange,Pink,Piggy Tee,None,3D Glasses,Beanie,Beaten
557,1.12,8687,61.6,https://solanart.io/nft/6yqmk5mnVX2Xj7K5BpC5JD8PiSSwLNCWAPpYoe8aq2Zv,Red,Salmon,Fancy Sweater,Earth,Focused,Cowboy Hat,Annoyed
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
612,1.3,6915,66.98,https://alpha.art/t/8puzJgTs1RLvKBvWK71yxovAVojZkGLy24cKEQAjijUa,Cyan,Purple,Purple Shirt,None,Monocle,Santa Cap,Neutral
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
625,8,1761,20.86,https://alpha.art/t/Gf5YjedJgG6ctgwwLYwXs9HvARd62zuE3NJeWCFUfrcM,Green,Purple,Bone Necklace,Western,Crying,Mohawk Hair,Biting Brush
627,3.74,8417,36.5,https://alpha.art/t/4C1q7ozeg7eZRZ9TgZpU9HXFV96ACgmu82NEbyAgcTsa,Yellow,Salmon,Piggy Tee,Earth,Beaten,Fisherman Hat,Lick
668,2.15,8948,50.24,https://alpha.art/t/F4aauohhtRSjdnDJn12zqzu7wtHmN4CMvtc8Pk69Zc6o,Cyan,Salmon,Piggy Tee,Weed,Open,Sailor Cap,Cigarette
691,2.3,4500,66.77,https://solanart.io/nft/9Qj3iBu95YHGPdDTH7Ze6HWNBHTdQTx5osa7msNf6Fru,Yellow,Salmon,Artist Apron,Palette,Star Eyes,Sailor Cap,Bubble Gum
721,0.84,8150,66.58,https://solanart.io/nft/DVSTrt1vmFVbPNsgXBWhN4Jyw57SM2Lt9QQLpwLWhstA,Cyan,Salmon,Star Tee,None,Heart Eyes,Santa Cap,Beaten
722,0.88,6839,71.49,https://solanart.io/nft/6GckL3VjmqVAwSzgKawK5cEerdoVMZ6aTvub7U45crS6,Purple,Salmon,Bone Necklace,None,3D Glasses,Fedora,Smiling
765,2.19,482,84.15,https://solanart.io/nft/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
790,2.5,4388,65.22,https://solanart.io/nft/AaaxgTS9i7sEfm3dFrGyQSNsVNfojp3hWNsMnk181ZVW,Purple,Salmon,Artist Apron,Gun,Coin,Santa Cap,Bubble Gum
822,3.89,8664,33.99,https://alpha.art/t/9D991YN2TbRXPZEFx5PN5Hgj6ZSpbynGHymcpL2dJkKw,Red,Purple,Singlet,Weed,Open,Fisherman Hat,Smiling
828,0.98,4191,81.22,https://alpha.art/t/12w2DsJFsreeJCJD6eFgJ6kWUEDAfbBkYLCP4uWoueY6,Purple,Salmon,Purple Shirt,Palette,Focused,Fedora,Braces
864,3.8,9377,32.01,https://alpha.art/t/BCvVN63srqWJx564YPofkXs4nxyocBJt8X1hJKpxoKmN,Cyan,Salmon,Bone Necklace,None,Beaten,Beret,Cigarette
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
896,1.89,6493,62.79,https://alpha.art/t/3pfEveQeK6mqxthMZE8hq1tica4VDTwPmjPnQVvEKV6a,Yellow,Yellow,Fancy Sweater,None,Sleeping,Cowboy Hat,Biting Brush
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
974,9.99,6357,0,https://alpha.art/t/EDqjcRLf4Ax15MFSypi33ezVJ7xLbwRx8DGj6QaZWff9,Purple,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Neutral
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1014,3.85,5468,47.34,https://alpha.art/t/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1037,10,4646,0,https://alpha.art/t/FpNu3h3h8PuJ7JgdeGpoVJxowoUef8JRnMTxfHKBaYSH,Red,Purple,Singlet,Earth,Monocle,Officer Cap,Cigarette
1056,2.7,7145,52.05,https://solanart.io/nft/HxPEdY6f97cXxgUUnpRdweVdWUphvAG6RRVouYfX6pV5,Blue,Salmon,Singlet,Amulet,Focused,Fisherman Hat,Biting Brush
1070,1.08,8505,62.74,https://alpha.art/t/7obahoZdaUAg3pjtv2zV2ATtzAYuZZzaEx5eUvk3RZNM,Orange,Salmon,Singlet,Kiss,Open,Mohawk Hair,Bubble Gum
1078,1.37,8548,59.66,https://solanart.io/nft/679v5EHKUSCMfgaMqdskHsYnbsJeDffzYXvdTQZbQjL7,Blue,Salmon,Singlet,Earth,High,Spiky Hair,Neutral
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1260,2.7,6682,53.93,https://solanart.io/nft/ZytxvhbuYPe8wuR4p7hTjMwcaR5anyZSdEgtV89jn9h,Green,Pink,Artist Apron,Kiss,Closed,Fedora,Neutral
1292,22,3716,0,https://alpha.art/t/C3JfAt72tnHSrHNzTHYmdgobTigxspVqisUuSyMCyQfB,Yellow,Pink,Singlet,Palette,Closed,Halo,Annoyed
1324,1.95,5971,64.31,https://solanart.io/nft/CBxoSVqY3aTi4AB5o3RA8kc24SCtKvkLsteuVz73udqN,Orange,Pink,Singlet,Amulet,Monocle,Sailor Cap,Annoyed
1361,8.5,947,19.16,https://alpha.art/t/H81VupVhmYR8rJzk7R6DQz1YWr8pZt9AwDxbLXPJ35QQ,Orange,Purple,Solana Tee,Kiss,Open,Afro Tail,Weed
1363,1.39,9420,55.93,https://solanart.io/nft/B213qAUuKtBbukZYg6iqQtW3HCgAsnJtJbXDZBN99YQc,Yellow,Salmon,Singlet,Western,Sleeping,None,Smiling
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,25,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1489,2.4,4093,67.42,https://alpha.art/t/FZrSQ3XvaX9LPhY78wi8DPZWtpiigpfb9T22f7n1McpX,Blue,Salmon,Rich Jacket,Kiss,Hypnotize,Fedora,Annoyed
1503,7.89,1581,22.69,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1532,2.5,5100,62.34,https://alpha.art/t/GiGRuQSi7MjR3erAhFNpJstrQFGYtn8pFz2ea1CSbSgq,Purple,Pink,Purple Shirt,Kiss,Crying,Cowboy Hat,Beaten
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1646,15,825,0,https://alpha.art/t/FiAD4howT1zPmbDoYdjtWMptGqRYx7pwrT34GCzuX4zj,Blue,Solana,Singlet,Amulet,Hypnotize,Beanie,Cigarette
1669,3.9,7121,40.15,https://alpha.art/t/8vCvQaf7kYqZ5jD9ofAouT77yJZHSJyJ6hBYyUFHuBDG,Purple,Salmon,Piggy Tee,Kiss,Star Eyes,Officer Cap,Beaten
1684,1,6810,70.41,https://solanart.io/nft/6vjujgZ4CFarViQHgtgp8uTVPFnf5Dj7H74hxyJ1DWhW,Purple,Purple,Singlet,Western,Open,Mohawk Hair,Bubble Gum
1691,3.8,8929,33.82,https://alpha.art/t/DnbEpVHaoXVLNDtfbivZfUuMWS9nrBT7ZPyXCLMJt2h2,Purple,Pink,Piggy Tee,None,Hypnotize,Officer Cap,Beaten
1765,1.89,665,86.41,https://solanart.io/nft/GFXuSXAUaudL63hbJr5ZtEP6xAdbecUMTAVKzMrwvkZp,Yellow,Zombie,None,Palette,Star Eyes,Sailor Cap,Beaten
1835,5.5,3366,39.36,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,41.96,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1877,1.95,7941,56.32,https://solanart.io/nft/212GkCD3j4LqKcLCLyegovy3f3d3bNSf181KQQDQzi4Y,Blue,Yellow,Fancy Sweater,Earth,Crying,Beanie,Smiling
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,46.71,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,14.85,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1927,1.5,1625,86.42,https://solanart.io/nft/3W82RdBY5LrSMDeih6H6wnV2UgczHzJtr6JDCHBouoC2,Orange,Yellow,Purple Shirt,Gun,Crying,Cowboy Hat,Biting Brush
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1973,9.99,6423,0,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
1991,1.27,5122,74.55,https://solanart.io/nft/8ehj2UPZV2492DKexMj8MzjsoGKdXJu6CRY5JwfgmcYB,Orange,Pink,Red Jacket,Earth,Hypnotize,None,Annoyed
1998,1.3,8770,59.47,https://solanart.io/nft/2orhLgVc3wepFZfhrRB13NhMdmgGF74DdPpCEKBtmXgh,Orange,Purple,Piggy Tee,Kiss,Open,Beret,Neutral
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2026,3.03,2357,68.15,https://alpha.art/t/DZaB6VJi7vexuVqzYBPjpeTLWuxjrTSTyEW6BRC3Fvk8,Green,Pink,Singlet,Western,Coin,Ice Cream,Annoyed
2027,4.85,7840,27.73,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2037,4.79,4195,43.1,https://alpha.art/t/3dKZWYfB7gbkQ6uZcW9KXFEmhWrHSX7Hdk1awKsXw5Ly,Green,Purple,Red Jacket,Weed,Open,Red Hair,Neutral
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,33.3,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2069,1.99,8658,53.02,https://solanart.io/nft/5XSBXhty9xwF8ptD1fj5NQbDj86k3vMeT6JtYgguQFgT,Red,Salmon,Pink Leather Jacket,Western,Crying,Fedora,Neutral
2092,1.86,7475,59.11,https://solanart.io/nft/9Kq3bs3ACKXT7VL48t7kCVoWrwUYTEjVnhChdchAhwtd,Red,Yellow,Piggy Tee,None,Monocle,Santa Cap,Beaten
2097,6.5,1084,38.61,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2137,5,8694,22.77,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2166,5,2258,48.85,https://alpha.art/t/4HwRUJHB3hC6wJM46XxuHEyxaFiSssfJJWpZ9zT73gAs,Cyan,Purple,Red Jacket,Western,3D Glasses,Beanie,Weed
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2295,1.29,3487,80.97,https://solanart.io/nft/4NAq8UPaC4UufDoiMZSdVDcGe8UZ1Sip8gsgeQdriro6,Yellow,Yellow,Piggy Tee,Weed,High,Leprechaun Hat,Lick
2345,1.39,6444,67.99,https://alpha.art/t/6oAgdDCqPnMqCdnb2cxzG68q3RDsiEKX2M2UWHKCi1z,Purple,Pink,Artist Apron,Weed,Sleeping,Beanie,Annoyed
2364,1,9183,60.79,https://solanart.io/nft/9Lfk1bZbd5yqVFPPMoaYY5k1ZSuWCcwhm68HCv36UKu7,Yellow,Yellow,Piggy Tee,None,Monocle,Beanie,Neutral
2378,5.5,4048,36.6,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2411,1.38,1117,89.67,https://alpha.art/t/31AU36sdxZetLPDX1JJyMAZeeeLUjoSdcf3wQdQjB2pL,Yellow,Salmon,Blanket,Amulet,Crying,Mushroom,Biting Brush
2434,2.6,8056,49.36,https://alpha.art/t/3umLy42kYvp47MyQ1MXsE2fouXSCRHYZ9Y816uXhWyKU,Purple,Salmon,Star Tee,Earth,Monocle,Beanie,Smiling
2459,5,2316,48.62,https://alpha.art/t/HTWcKeaXKzPdhsQAFywVDeRYbXfJZu5pxh6NzC6XFPW6,Green,Yellow,None,Earth,Crying,Afro Tail,Lick
2472,4.5,6041,38.52,https://alpha.art/t/5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2489,4.88,2664,48.41,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2497,3.8,4861,50.3,https://alpha.art/t/6XT6Hu7j5rZsD1WEQN8CndSLpkvD2nDujG32aSK5nErw,Blue,Salmon,Piggy Tee,Red Diamond,Hypnotize,Officer Cap,Weed
2513,4.9,7313,29.37,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2529,1.95,4382,70.74,https://solanart.io/nft/8ib7qALVHjzMpUjcYEuZYuuPxyJ9yqK2SBTFT4DxR5qW,Orange,Pink,None,Western,Crying,Officer Cap,Cigarette
2532,0.83,8821,63.96,https://solanart.io/nft/FSxJ4tEwjaPsFXnZjUjfn2Ht1RgB6vM6Qf2BbiLF48bR,Cyan,Pink,Fancy Sweater,Western,Wink,Beanie,Smiling
2641,10,6690,0,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2675,10,2531,0,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2719,5.4,459,52.14,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2795,4.41,6467,37.7,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2852,5.75,1772,43.32,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2854,1.11,8082,64.15,https://alpha.art/t/BBednZqW87CTdPZnL7WwQWEp8nWqmTHUs4oDv5841pLq,Blue,Salmon,None,Western,Crying,Beanie,Beaten
2858,1.16,7173,67.34,https://alpha.art/t/8e7yJArB5jpqVDA8B9BTPDruqQPvasktawKwVPW97WXR,Cyan,Salmon,Star Tee,Amulet,Monocle,Cowboy Hat,Neutral
2878,1.15,3699,81.51,https://alpha.art/t/861V7xT5KAAS9XBQoWnRp5oHGPPf1Jmi5HGFZvmWrUgh,Yellow,Purple,Singlet,Western,Heart Eyes,Beanie,Party Horn
2890,3.02,3345,64.25,https://alpha.art/t/EfyNAz72tHPPzpPDdLsn5ezndMgpVBxhufqi1TKbqsXw,Purple,Yellow,None,Amulet,Wink,Cowboy Hat,Cigarette
2891,1.12,6421,70.78,https://alpha.art/t/BM6M9zqA6giytbayAQUb31UnhsNNHU9VihwTfUf7b3ma,Orange,Pink,Fancy Sweater,Palette,Heart Eyes,Afro Tail,Neutral
2904,2.69,8393,47.09,https://solanart.io/nft/6N7a56q343zdaYHzdARvKVQraGF7pmyjj43Nc9jvsjt7,Cyan,Salmon,Rich Jacket,None,Hypnotize,Santa Cap,Smiling
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2915,1.17,5148,75.44,https://alpha.art/t/ERazgVXbdCn2onnMeDSBwfF6W2w1Aa9WaQDTYe36kXoP,Green,Pink,Purple Shirt,None,Monocle,Cowboy Hat,Biting Brush
2918,1.09,5516,74.75,https://alpha.art/t/E3jrzCnXkvrV3dAbaY5GFH4DCZecTJPeq3XH4tam6ahx,Purple,Purple,Fancy Sweater,Western,Crying,Sailor Cap,Beaten
2960,5,9045,21.35,https://alpha.art/t/9MLe2x5keSBmvQHvrCpANaFhuUJyCvJdKwxxGP79s2zo,Yellow,Salmon,None,Weed,Open,Cowboy Hat,Neutral
2961,10,1486,1.98,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2967,1.2,7032,67.51,https://alpha.art/t/34gHW1tibKR5Kvest2deBhoqUtXXnxShRsJbBpVCqJXs,Orange,Yellow,Piggy Tee,Amulet,High,Fedora,Smiling
2996,2.6,5668,59.03,https://solanart.io/nft/HHTgTJgLHAh9dHLe3gyyLX7GL49s32SKnuDZtf28VXGm,Cyan,Purple,Singlet,Gun,Coin,Beret,Annoyed
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3059,9,2339,8.52,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3076,3,1340,72.57,https://alpha.art/t/8wJrSrsnLqTwvzi5hYeRTmYWKWTwFLtGD6zx6Mi1Ge8j,Orange,Zombie,Pink Leather Jacket,Earth,Beaten,Beanie,Braces
3110,2.75,3506,66.29,https://solanart.io/nft/FxYwHsFRd7qxtZhT3gRUSMwxaqxkSBSU3MWURfxsdz9u,Blue,Purple,Red Jacket,None,Heart Eyes,Party Hat,Annoyed
3115,2.39,6951,55.94,https://alpha.art/t/J6ppsp1qdB1FXkmNEaGWoB2hiLXqrBbNTxpY5Tj5MW2h,Blue,Salmon,Purple Shirt,Gun,Closed,Beanie,Bubble Gum
3132,1,7096,69.25,https://solanart.io/nft/5VaEutNbEJa5dWbFYNGQoYeR2FNoF1VXc7XWtRPL3nZ2,Red,Purple,Purple Shirt,None,Sleeping,None,Beaten
