id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
625,8,1761,33.43,https://alpha.art/t/Gf5YjedJgG6ctgwwLYwXs9HvARd62zuE3NJeWCFUfrcM,Green,Purple,Bone Necklace,Western,Crying,Mohawk Hair,Biting Brush
627,3.74,8417,49.29,https://alpha.art/t/4C1q7ozeg7eZRZ9TgZpU9HXFV96ACgmu82NEbyAgcTsa,Yellow,Salmon,Piggy Tee,Earth,Beaten,Fisherman Hat,Lick
668,2.15,8948,63.06,https://alpha.art/t/F4aauohhtRSjdnDJn12zqzu7wtHmN4CMvtc8Pk69Zc6o,Cyan,Salmon,Piggy Tee,Weed,Open,Sailor Cap,Cigarette
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,4.99,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
822,3.89,8664,46.8,https://alpha.art/t/9D991YN2TbRXPZEFx5PN5Hgj6ZSpbynGHymcpL2dJkKw,Red,Purple,Singlet,Weed,Open,Fisherman Hat,Smiling
864,3.8,9377,44.84,https://alpha.art/t/BCvVN63srqWJx564YPofkXs4nxyocBJt8X1hJKpxoKmN,Cyan,Salmon,Bone Necklace,None,Beaten,Beret,Cigarette
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
943,10,2209,11.63,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
974,9.99,6357,0,https://alpha.art/t/EDqjcRLf4Ax15MFSypi33ezVJ7xLbwRx8DGj6QaZWff9,Purple,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Neutral
985,25,2642,0,https://alpha.art/t/5DqUm1fUA7Mm7hRXJFwbsrTxCMhM4bW4ZwM2EhPKgwqQ,Cyan,Salmon,Artist Apron,None,Crying,Royal Crown,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1014,3.85,5468,60.04,https://alpha.art/t/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,43.71,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1037,10,4646,1.84,https://alpha.art/t/FpNu3h3h8PuJ7JgdeGpoVJxowoUef8JRnMTxfHKBaYSH,Red,Purple,Singlet,Earth,Monocle,Officer Cap,Cigarette
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1229,6,6180,35.68,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,300,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1489,2.4,4093,80.06,https://alpha.art/t/FZrSQ3XvaX9LPhY78wi8DPZWtpiigpfb9T22f7n1McpX,Blue,Salmon,Rich Jacket,Kiss,Hypnotize,Fedora,Annoyed
1503,7.89,1581,35.25,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1532,2.5,5100,75.02,https://alpha.art/t/GiGRuQSi7MjR3erAhFNpJstrQFGYtn8pFz2ea1CSbSgq,Purple,Pink,Purple Shirt,Kiss,Crying,Cowboy Hat,Beaten
1554,8.69,7555,3.26,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1646,15,825,0,https://alpha.art/t/FiAD4howT1zPmbDoYdjtWMptGqRYx7pwrT34GCzuX4zj,Blue,Solana,Singlet,Amulet,Hypnotize,Beanie,Cigarette
1669,3.9,7121,52.9,https://alpha.art/t/8vCvQaf7kYqZ5jD9ofAouT77yJZHSJyJ6hBYyUFHuBDG,Purple,Salmon,Piggy Tee,Kiss,Star Eyes,Officer Cap,Beaten
1691,3.8,8929,46.64,https://alpha.art/t/DnbEpVHaoXVLNDtfbivZfUuMWS9nrBT7ZPyXCLMJt2h2,Purple,Pink,Piggy Tee,None,Hypnotize,Officer Cap,Beaten
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1835,5.5,3366,51.98,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,54.51,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,59.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,27.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,9.99,6423,0,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2026,3.03,2357,80.73,https://alpha.art/t/DZaB6VJi7vexuVqzYBPjpeTLWuxjrTSTyEW6BRC3Fvk8,Green,Pink,Singlet,Western,Coin,Ice Cream,Annoyed
2027,4.85,7840,40.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2037,4.79,4195,55.75,https://alpha.art/t/3dKZWYfB7gbkQ6uZcW9KXFEmhWrHSX7Hdk1awKsXw5Ly,Green,Purple,Red Jacket,Weed,Open,Red Hair,Neutral
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,45.91,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2097,6.5,1084,51.15,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2114,6,110,60.06,https://solanart.io/nft/4LXFptmqsb88QLFaYShuEQR7bF979T2LGxP1Y2gNAkLt,Yellow,Purple,Star Tee,Kiss,Monocle,Ice Cream,Party Horn
2137,5,8694,35.58,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2166,5,2258,61.43,https://alpha.art/t/4HwRUJHB3hC6wJM46XxuHEyxaFiSssfJJWpZ9zT73gAs,Cyan,Purple,Red Jacket,Western,3D Glasses,Beanie,Weed
2174,6,1908,52.84,https://solanart.io/nft/FXZBQPRZ1KJopRdsayLns2W5y9gkL6RCj8nEeY3YoTcw,Purple,Purple,Piggy Tee,Earth,Laser,Elf Hat,Annoyed
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2378,5.5,4048,49.24,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2434,2.6,8056,62.14,https://alpha.art/t/3umLy42kYvp47MyQ1MXsE2fouXSCRHYZ9Y816uXhWyKU,Purple,Salmon,Star Tee,Earth,Monocle,Beanie,Smiling
2459,5,2316,61.2,https://alpha.art/t/HTWcKeaXKzPdhsQAFywVDeRYbXfJZu5pxh6NzC6XFPW6,Green,Yellow,None,Earth,Crying,Afro Tail,Lick
2472,4.5,6041,51.24,https://alpha.art/t/5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2489,4.88,2664,61,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2497,3.8,4861,62.98,https://alpha.art/t/6XT6Hu7j5rZsD1WEQN8CndSLpkvD2nDujG32aSK5nErw,Blue,Salmon,Piggy Tee,Red Diamond,Hypnotize,Officer Cap,Weed
2513,4.9,7313,42.13,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2603,19,111,0,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2641,10,6690,0,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2671,4.7,8236,40.42,https://solanart.io/nft/BkbUz7uQbnzxMWS6RcnnbsnM62yWewEX1mX6f8ZGeB99,Orange,Salmon,Singlet,Western,High,Afro Tail,Cigarette
2675,10,2531,10.33,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2719,5.4,459,64.66,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2721,25,9876,0,https://alpha.art/t/GvZB2Ub2Uj3eskJiNL6e6FztYNQvVH7yB9pnri7aCKJC,Green,Salmon,Piggy Tee,None,Closed,Mohawk Hair,Annoyed
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2795,4.41,6467,50.43,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2852,5.75,1772,55.88,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2890,3.02,3345,76.86,https://alpha.art/t/EfyNAz72tHPPzpPDdLsn5ezndMgpVBxhufqi1TKbqsXw,Purple,Yellow,None,Amulet,Wink,Cowboy Hat,Cigarette
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2924,2.1,8880,63.83,https://alpha.art/t/5nsMa8BJXWA5PVVnoYtgZyWHhWR1idC22Q1pgi98Mj7L,Orange,Purple,Singlet,None,Beaten,Leprechaun Hat,Beaten
2960,5,9045,34.17,https://alpha.art/t/9MLe2x5keSBmvQHvrCpANaFhuUJyCvJdKwxxGP79s2zo,Yellow,Salmon,None,Weed,Open,Cowboy Hat,Neutral
2961,10,1486,14.53,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2997,6,5385,38.87,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3059,9,2339,21.11,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3076,3,1340,85.12,https://alpha.art/t/8wJrSrsnLqTwvzi5hYeRTmYWKWTwFLtGD6zx6Mi1Ge8j,Orange,Zombie,Pink Leather Jacket,Earth,Beaten,Beanie,Braces
3101,4,1748,73.48,https://alpha.art/t/8pA9dqviLxtb2DyMvnoi42x28JHT6dSEAsofJSJLgm4V,Cyan,Yellow,Purple Shirt,Palette,Monocle,Mushroom,Annoyed
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,11.89,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,5.45,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3181,5.69,6374,38,https://alpha.art/t/817KiPZjWUPXoADk9SY95enwMXVNPzKqkRsqqEgon5Wq,Green,Pink,None,None,Closed,Spiky Hair,Weed
3197,16.2,104,0,https://alpha.art/t/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3215,4.3,1313,72.23,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3279,7,8728,15.44,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,32.83,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3381,5.69,886,60.04,https://alpha.art/t/7kuB2f7QQRJBkY5h91ZzGYHp3YFo7JmEqP6KMptondeg,Red,Zombie,Fancy Sweater,Red Diamond,Crying,None,Cigarette
3429,10,1078,16.17,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
