id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
214,999,8839,0,https://solanart.io/search/?token=BEYt171us7dzBhQBqpxsK3apCqrdLGfpS8qNAKQqe1Dw,Green,Pink,Star Tee,None,Closed,Mohawk Hair,Smiling
223,13,585,0,https://magiceden.io/item-details/DT1vbVrqYE5hydTVfSsEJb8xy6uWom2hkBkeZQXM2s9A,Red,Alien,Blanket,None,Closed,Santa Cap,Cigarette
236,7,2202,46.08,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
287,20,547,0,https://alpha.art/t/4ZjKTSP6iW7RVQfRKCXn99TwzYqkRQCXhodweKXijYpi,Purple,Pink,Purple Shirt,Amulet,Dollar Sign Googles,Spiky Hair,Braces
317,5,8786,39.7,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
322,3.5,1875,81.99,https://solanart.io/search/?token=BMjfqXSGpht8xnydujbvJNNxgx3yGcZy8TaupcUpyauB,Red,Salmon,Artist Apron,Weed,Beaten,Leprechaun Hat,Golden Teeth
325,5.35,3086,59.03,https://alpha.art/t/GsGKMYbZsyErmjRLyjodkZDo7bYfvo3oy5bdct3R2Pvc,Blue,Purple,Artist Apron,Western,Monocle,Fedora,Beaten
363,50,1976,0,https://solanart.io/search/?token=EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
365,6,1127,59.48,https://magiceden.io/item-details/3atxqadpoNkzsc9WZytKgtxnjuZmFDYfXuMbQ9FfoD4h,Purple,Pink,Red Jacket,Weed,Focused,Afro Hair,Party Horn
366,3.85,6561,59.21,https://magiceden.io/item-details/4aYzpzH2cRdB884mHCbCoWM3rKCQ4FkZfcnzmTxFRUmR,Yellow,Salmon,Star Tee,Gun,Closed,Leprechaun Hat,Neutral
376,4.35,4428,63.66,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
389,4,3764,68.92,https://magiceden.io/item-details/CtvThWaUrR6Fqr15vM32L3JSVQq75X8sQRwkRuJ7kP9X,Cyan,Purple,Fancy Sweater,Amulet,Heart Eyes,Fisherman Hat,Weed
390,12,4288,0,https://alpha.art/t/4n4dot924zD7TQPyZD3jU5Puz6v6hKAHZYB6wzszNTak,Green,Purple,Bone Necklace,Amulet,High,Fisherman Hat,Smiling
393,29,529,0,https://solanart.io/search/?token=EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
429,3.69,7614,56.59,https://magiceden.io/item-details/2XWwWsfnps7Dmriw6FPmX3r1RWGeytQZHbNiNANXCB1a,Yellow,Yellow,Pink Leather Jacket,None,Focused,Sailor Cap,Neutral
434,2.5,6442,74.09,https://alpha.art/t/Hef8VeYGTSzm5i4cZAtFQPuz4FNckmMjhEXRwhpwKSoM,Green,Pink,Fancy Sweater,Earth,Crying,Sailor Cap,Beaten
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
454,3.1,9396,56.25,https://alpha.art/t/9tsggGZwdwLzSfTMiBAduNuyVotCosku277cFsZJfFvb,Purple,Salmon,Singlet,None,Closed,Red Hair,Annoyed
463,9.4,5568,8.59,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
482,3.5,809,86.66,https://alpha.art/t/82Vm8vjU9aQVCq5BpoDLcwhMjBAr3F7ZLiGTVdxH7c9Q,Orange,Yellow,Purple Shirt,Kiss,Star Eyes,Fez,Party Horn
490,3.79,7317,57.68,https://alpha.art/t/7F4cAcep9inDEtZQVjLiAuX44jGekovAG6LvRWMYYDG1,Blue,Pink,Bone Necklace,None,Focused,Beret,Weed
495,3.15,3885,76.93,https://magiceden.io/item-details/4mrnVM3xvzQStf86JmBNrx6GBoqeAXvamfFpFnGKhHJi,Orange,Purple,Red Jacket,Gold Ring,Focused,Santa Cap,Neutral
513,3.48,4954,70.25,https://alpha.art/t/F2A7zZiJEjQBj8zUSvXGXWaep9ESkHcP2zi3qPRos1mQ,Blue,Zombie,Piggy Tee,None,Heart Eyes,Fedora,Smiling
548,22,9867,0,https://magiceden.io/item-details/AK22risPuhVgwaJoUeRoLresFaF4Z4Gmo1t4AEoyvt9x,Yellow,Salmon,Piggy Tee,None,High,Beret,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
592,9.98,1606,18.27,https://solanart.io/search/?token=24LujFspTjgtunP37nS9UrH7qvKH15EhNrfvvSen5aPt,Red,Purple,Star Tee,Gold Ring,High,Red Hair,Neutral
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
619,4,1536,78.75,https://alpha.art/t/HLpS81yBF88G7T2cj3Neaa7KK3thywMigmCo5wSMjnf8,Orange,Pink,Solana Tee,Western,Wink,Cowboy Hat,Annoyed
641,4,6960,57.01,https://alpha.art/t/5PGyxAaZ53GYM8MWcRC4rQU2dpnriNpwvaMwKSqF8yzu,Red,Purple,Pink Leather Jacket,None,High,None,Weed
647,3,2599,83.59,https://magiceden.io/item-details/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
659,2.49,9151,63.33,https://alpha.art/t/9D3xphkHoKFJvyDAJxunKE2BPvinZAX9LHdgHnZVJ748,Red,Salmon,Singlet,Amulet,Beaten,Officer Cap,Cigarette
676,15,7598,0,https://solanart.io/search/?token=FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,125,6351,0,https://solanart.io/search/?token=3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
691,3.3,4500,73.87,https://alpha.art/t/9Qj3iBu95YHGPdDTH7Ze6HWNBHTdQTx5osa7msNf6Fru,Yellow,Salmon,Artist Apron,Palette,Star Eyes,Sailor Cap,Bubble Gum
767,6.24,895,58.91,https://alpha.art/t/C6e9wRo17v3joH27mPPoGzgRHR8UQfUuPCZbibcdXVRx,Yellow,Alien,Star Tee,Kiss,Sleeping,Fedora,Smiling
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
776,3.99,7118,56.08,https://solanart.io/search/?token=D7NF3coPYoUBgHPtGCb7A972gq3b8e2uLRrty5nryWmN,Green,Salmon,Piggy Tee,Amulet,3D Glasses,Cowboy Hat,Neutral
779,5.5,3094,57.5,https://alpha.art/t/7FKY5m1M8sXeh83Ytv8PouHUUga9sCmkPBxgTS9qUxni,Yellow,Purple,Artist Apron,Gold Ring,Coin,Beanie,Weed
799,88,226,0,https://solanart.io/search/?token=B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
840,3.94,9730,45.61,https://magiceden.io/item-details/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
915,36,8625,0,https://solanart.io/search/?token=DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
925,19.5,3792,0,https://magiceden.io/item-details/BwodWNwF4LFsysDRhGBWMNDTaET38XBd9zDL9WiTyG97,Yellow,Purple,Red Jacket,Weed,Wink,Mohawk Hair,Beaten
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
943,10,2209,16.05,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,888,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
976,9,8197,2.06,https://alpha.art/t/ErDjMXLjNHV92PEseT4jfmRwAYrbF1yeogYb3YPL1b6S,Yellow,Salmon,Star Tee,None,Heart Eyes,Elf Hat,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1013,2.5,7023,70.86,https://magiceden.io/item-details/5XWxBc4zS3wsUSEcaxfwG7PPHJpznfs2mgKZbzTJWDVt,Yellow,Salmon,Fancy Sweater,Gun,Monocle,None,Neutral
1022,9,1690,27.73,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1031,5.33,5071,51.28,https://alpha.art/t/2Xc3L9Yx1xsekPs42TzhgQHbf3MgH2ctmonjEyR9kh5Z,Purple,Pink,Pink Leather Jacket,Amulet,Coin,Beret,Lick
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1115,3.1,4697,74.18,https://magiceden.io/item-details/28mMzcJk2jvZV87pMSns7V1GVSob3YkcYjBf7xpatqMt,Purple,Salmon,Red Jacket,Western,High,Officer Cap,Braces
1129,3.9,4375,68.37,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
1130,4.5,713,77.04,https://alpha.art/t/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1142,3.49,3926,73.87,https://solanart.io/search/?token=FDoU7ACFBzS4Yh7bk95ToevGyKS6E4gGD12WoNpGG3V3,Cyan,Purple,Pink Leather Jacket,Weed,Heart Eyes,Sailor Cap,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,10.75,3242,4.41,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1181,21.1,658,0,https://alpha.art/t/76wsXUkvk5H3gZW8qg1t2HN3MPgCZqsD2dDRqKSp6vKi,Orange,Zombie,Rich Jacket,Kiss,Closed,None,Weed
1231,3.99,2355,75.56,https://alpha.art/t/HUXMXDjSh81EeU6mznQHTfJzbJbjk9zxXqDKS25VMDc,Green,Alien,Artist Apron,None,Open,Fez,Bubble Gum
1239,9,523,32.8,https://alpha.art/t/9tjqDmRrbSm4ozPhQSaWN4fewNBijsRWfMYipzN1RB2P,Blue,Solana,Star Tee,Amulet,Open,Elf Hat,Beaten
1249,7.99,305,43.38,https://solanart.io/search/?token=ttdcXnEmVoYJLUtRN2L9To4zonyhWCoNLuHUDBXrxwU,Cyan,Zombie,Solana Tee,Western,Crying,Sailor Cap,Smiling
1266,40,6724,0,https://solanart.io/search/?token=CzJS6U7EDioKyYiPjqqQAnNxQqjHwhKanKPT55VDu2KW,Yellow,Pink,Fancy Sweater,Western,Hypnotize,Mohawk Hair,Neutral
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1310,5,5761,51.82,https://alpha.art/t/Ez3G63ka3qxQAEWQAWBQLSNJRvnknYSH66NK1jV3CMNz,Green,Pink,Bone Necklace,None,Crying,Leprechaun Hat,Bubble Gum
1332,11.7,1951,0.08,https://alpha.art/t/GUAEHM3BFT626RaHZaCh68xKFhyNkXdxwmshnc45drZd,Green,Zombie,Piggy Tee,None,Beaten,Beanie,Golden Teeth
1357,4,5094,64.09,https://solanart.io/search/?token=A79MjQzbwxjw9WpvdDdjvpYi4zqWrG3x5fopFbGe5FLo,Orange,Pink,Red Jacket,Weed,Crying,Beret,Lick
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1401,3.5,9213,52.99,https://alpha.art/t/6TtAXcNLnpV3LP4HTiT6iJLDJMdL1E8KWzq7R5FYZhgX,Yellow,Salmon,Singlet,Kiss,Closed,Leprechaun Hat,Smiling
1436,4,3432,70.25,https://magiceden.io/item-details/E5xYGX8TNgkNpkg3Vdh3egHFdoMX823D5C5s3AnuHNtd,Green,Purple,Artist Apron,Kiss,Heart Eyes,Fedora,Smiling
1455,6.5,1490,53.93,https://alpha.art/t/NuJ61fZJZxpsktDKcZhqPvgxbsZ7cVaneo5HoiS3865,Purple,Pink,Singlet,Kiss,Hypnotize,Halo,Bubble Gum
1473,5.5,4832,49.64,https://magiceden.io/item-details/Cu9ACz7LTvFNxGz5GbeHobxGj4BbdJtLBdteCUqBri74,Orange,Pink,Star Tee,None,Monocle,Afro Tail,Lick
1507,5,3136,62.33,https://alpha.art/t/3kaNcNAQk4eZL4RvTE8GSv47Rs4hNeAoaMtvo9xQiUEP,Purple,Yellow,Artist Apron,Earth,Coin,Mushroom,Smiling
1513,7,1611,48.45,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,61.55,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1542,2.89,6111,71.11,https://solanart.io/search/?token=81hJkPYcAmiGFtUHgQCwBrUHaVS1wvmhV6JYwVAjYPMj,Orange,Salmon,Star Tee,Weed,Open,Propeller Hat,Neutral
1546,5.3,2969,60,https://alpha.art/t/CcsMXqMwzbioQXyj6fqNJmcb6Zxb3JYPr9HLNUzLVQzz,Blue,Salmon,None,Solana,Open,Afro Tail,Beaten
1554,9.69,7555,0,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1563,3.33,6399,65.56,https://solanart.io/search/?token=7YzSmDtwUTv1tL8FFFCTQvaPwvYbwretZSwbFkfVAcis,Purple,Yellow,Red Jacket,None,Crying,Elf Hat,Weed
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1625,2.5,4310,81.73,https://magiceden.io/item-details/TwpqMoDaofkMLnAHPhUa5p2EXtk2azVbaEFwzZeAttp,Green,Salmon,Fancy Sweater,Kiss,Open,Propeller Hat,Biting Brush
1637,5,5022,54.78,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1653,4.5,4217,62.1,https://magiceden.io/item-details/39FMV3ZX54UN8CfdMxa2aiyvJcGfzw7MzM7bXqZexWdc,Green,Pink,Singlet,Gold Ring,Coin,Mohawk Hair,Weed
1661,134,92,0,https://alpha.art/t/3BxoZ5Wo6VpjKsxVQZ8xH6oY8DATcpcDBnxihCoL2RBE,Purple,Yellow,Fancy Sweater,Solana,3D Glasses,Sailor Cap,Braces
1668,3.55,6206,63.63,https://magiceden.io/item-details/5gKo6s7ujMhCeRxj22JHUZnojj16CZBuz4ddCtFC28xQ,Blue,Salmon,Piggy Tee,Palette,Wink,Fedora,Party Horn
1727,30,1428,0,https://magiceden.io/item-details/FDritaLQBVjpSQ8me9c9wPfdvvLwAhHdgLzSd8t8Zyfq,Purple,Purple,None,Gold Ring,Hypnotize,None,Lick
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,16.5,9098,0,https://solanart.io/search/?token=7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,63.62,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://magiceden.io/item-details/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,31.79,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,5,2697,64.09,https://alpha.art/t/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1955,4.99,3092,62.61,https://alpha.art/t/6NwHNtUWzEh3sVbosKv3iiPxT5saEJtszomuH9DazpkZ,Orange,Zombie,Singlet,Weed,Sleeping,Afro Tail,Neutral
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1985,6.66,6321,32.07,https://magiceden.io/item-details/DzKvAGQJnJN5UehuhNDvLz5KWT5AgC9JiEmuffHF6JrA,Cyan,Pink,Pink Leather Jacket,Amulet,Focused,Beanie,Cigarette
1998,3.79,8770,51.86,https://alpha.art/t/2orhLgVc3wepFZfhrRB13NhMdmgGF74DdPpCEKBtmXgh,Orange,Purple,Piggy Tee,Kiss,Open,Beret,Neutral
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,44.99,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2056,4,1129,79.48,https://magiceden.io/item-details/74kfTiUXyGRZhH7HEP57p361L9KDiQSbeaP24HFCJotH,Green,Pink,Solana Tee,Palette,Hypnotize,Beret,Bubble Gum
2066,6.2,3135,50.34,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,47.65,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2080,5,1593,68.52,https://alpha.art/t/Fq3QK18cQm2wSYm4WemPdYyDfXfLPLToy23ktpxcagEj,Yellow,Pink,Fancy Sweater,Solana,Beaten,Santa Cap,Biting Brush
2098,20,5332,0,https://solanart.io/search/?token=9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
2128,5,383,73.37,https://alpha.art/t/B3C7UFzJBkq28QFLQiikydYHSrb6wFBosK9JbXTPU7cT,Purple,Zombie,Rich Jacket,Gold Ring,Heart Eyes,Beret,Annoyed
2137,5,8694,40.06,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2167,3.89,9099,49.54,https://alpha.art/t/js2vx2mmwqoJB2tUkLyAUNKqLKw7JLddCFHb6hZoUmH,Orange,Salmon,Piggy Tee,Earth,Crying,Beanie,Bubble Gum
2171,2.95,3564,80.22,https://magiceden.io/item-details/5EYq5sbKYQiMMFKj2eYL1Et61RsGcjy2mRePrBEYe4pB,Cyan,Purple,Artist Apron,Kiss,Heart Eyes,Beanie,Beaten
2195,7.5,3102,36.57,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
