id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
1130,4.5,713,84.14,https://alpha.art/t/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1239,9,523,39.9,https://alpha.art/t/9tjqDmRrbSm4ozPhQSaWN4fewNBijsRWfMYipzN1RB2P,Blue,Solana,Star Tee,Amulet,Open,Elf Hat,Beaten
1249,7.99,305,53.37,https://solanart.io/search/?token=ttdcXnEmVoYJLUtRN2L9To4zonyhWCoNLuHUDBXrxwU,Cyan,Zombie,Solana Tee,Western,Crying,Sailor Cap,Smiling
1266,40,6724,0,https://solanart.io/search/?token=CzJS6U7EDioKyYiPjqqQAnNxQqjHwhKanKPT55VDu2KW,Yellow,Pink,Fancy Sweater,Western,Hypnotize,Mohawk Hair,Neutral
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1310,5,5761,58.92,https://alpha.art/t/Ez3G63ka3qxQAEWQAWBQLSNJRvnknYSH66NK1jV3CMNz,Green,Pink,Bone Necklace,None,Crying,Leprechaun Hat,Bubble Gum
1357,4,5094,74.04,https://solanart.io/search/?token=A79MjQzbwxjw9WpvdDdjvpYi4zqWrG3x5fopFbGe5FLo,Orange,Pink,Red Jacket,Weed,Crying,Beret,Lick
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1436,4,3432,80.72,https://magiceden.io/item-details/E5xYGX8TNgkNpkg3Vdh3egHFdoMX823D5C5s3AnuHNtd,Green,Purple,Artist Apron,Kiss,Heart Eyes,Fedora,Smiling
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1507,5,3136,69.43,https://alpha.art/t/3kaNcNAQk4eZL4RvTE8GSv47Rs4hNeAoaMtvo9xQiUEP,Purple,Yellow,Artist Apron,Earth,Coin,Mushroom,Smiling
1513,7,1611,55.55,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,68.65,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1542,3.8,6111,71.96,https://solanart.io/search/?token=81hJkPYcAmiGFtUHgQCwBrUHaVS1wvmhV6JYwVAjYPMj,Orange,Salmon,Star Tee,Weed,Open,Propeller Hat,Neutral
1546,5.3,2969,67.1,https://alpha.art/t/CcsMXqMwzbioQXyj6fqNJmcb6Zxb3JYPr9HLNUzLVQzz,Blue,Salmon,None,Solana,Open,Afro Tail,Beaten
1554,9.69,7555,7.26,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1637,5,5022,61.88,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1661,134,92,0,https://alpha.art/t/3BxoZ5Wo6VpjKsxVQZ8xH6oY8DATcpcDBnxihCoL2RBE,Purple,Yellow,Fancy Sweater,Solana,3D Glasses,Sailor Cap,Braces
1668,5.5,6206,54.57,https://magiceden.io/item-details/5gKo6s7ujMhCeRxj22JHUZnojj16CZBuz4ddCtFC28xQ,Blue,Salmon,Piggy Tee,Palette,Wink,Fedora,Party Horn
1727,30,1428,0,https://magiceden.io/item-details/FDritaLQBVjpSQ8me9c9wPfdvvLwAhHdgLzSd8t8Zyfq,Purple,Purple,None,Gold Ring,Hypnotize,None,Lick
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,16.5,9098,0,https://solanart.io/search/?token=7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,63.51,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,70.72,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://magiceden.io/item-details/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,38.89,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,108,520,0,https://alpha.art/t/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,3.32,2697,87.99,https://alpha.art/t/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1978,3.5,9314,62.09,https://solanart.io/search/?token=9k54kv5F6oj2sennm1ZfnRBZi9sfTsug4ro8MM6pjNyU,Blue,Salmon,Pink Leather Jacket,None,Sleeping,None,Beaten
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,52.09,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,57.44,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,58.08,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2080,5,1593,75.62,https://alpha.art/t/Fq3QK18cQm2wSYm4WemPdYyDfXfLPLToy23ktpxcagEj,Yellow,Pink,Fancy Sweater,Solana,Beaten,Santa Cap,Biting Brush
2098,20,5332,0,https://solanart.io/search/?token=9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
2137,5,8694,47.16,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2195,7.5,3102,47.04,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2265,29.99,4264,0,https://solanart.io/search/?token=DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2267,29.49,5446,0,https://solanart.io/search/?token=EX9RNaKCNWC1WX6wEubhLDvR5kSaxp3onWLkSKofTLFf,Yellow,Salmon,Fancy Sweater,Palette,Heart Eyes,Afro Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2291,3.6,1407,92.85,https://magiceden.io/item-details/4CKF6Q5oUBN5cKo3adwFxJVn6d1NdpV5tBjC3ComPZY6,Yellow,Pink,Fancy Sweater,Red Diamond,3D Glasses,Spiky Hair,Neutral
2300,100,234,0,https://alpha.art/t/EuzmSTPUkAYHoDH3fL6r4fmCw9QBQZq5JcxDHNUR7mun,Purple,Purple,Rich Jacket,Amulet,Star Eyes,None,Golden Teeth
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,58,2319,0,https://alpha.art/t/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2379,5,7518,54.3,https://magiceden.io/item-details/ERFRm2MDciVYkivR9Np38iM61UV9evPQzzMF7UwgkE3N,Blue,Purple,Artist Apron,None,Crying,Beret,Cigarette
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,6,952,68.19,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2419,6.6,9546,27.75,https://alpha.art/t/vvDdVyiJMos8f5rLGnt2UGbUWknw4pwKRJG8kniQAeq,Orange,Salmon,Fancy Sweater,Palette,Open,Beanie,Cigarette
2453,150,2617,0,https://solanart.io/search/?token=FCnEEDznZDix9cPazuZKzN3zrAQ3EhvbgsBF7nhVP1No,Orange,Purple,Piggy Tee,Amulet,Laser,Officer Cap,Neutral
2538,10,3833,19.1,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2582,5,6964,56.53,https://solanart.io/search/?token=8q2gBho9ttVbK8YmUy1LYJvsk9ZiUNd5fp4wJQDm1zBY,Red,Salmon,Fancy Sweater,Gold Ring,Wink,Elf Hat,Annoyed
2603,9,111,41.56,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2630,3.7,4061,78.73,https://alpha.art/t/B8AEsv95ShE3WWjmr9WpJoHMtTBaMDWgoy9Y3hDgW9SA,Orange,Pink,Bone Necklace,Earth,Crying,Mohawk Hair,Annoyed
2680,3.9,8561,58.7,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2747,6.8,5627,41.45,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,16.11,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2852,25,1772,0,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,21.96,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2922,4,5637,71.86,https://magiceden.io/item-details/3PerHhhCYvRK9cPptAMQEe36DZUQFyJGwbyqEqqruBcC,Green,Pink,Singlet,Kiss,Open,None,Braces
2992,20,3198,0,https://solanart.io/search/?token=58wH8E2ZfMpXKBK49byzaceeE4sJB3iTDECeJL16gF4H,Blue,Purple,None,Amulet,High,Afro Tail,Cigarette
2997,6,5385,52.87,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3012,6,1815,67.21,https://magiceden.io/item-details/DhfdiniziuGwhxo2Zd93wHYNDLb3k7FiJWfj8qYmgvNb,Green,Yellow,Fancy Sweater,Gun,Wink,Mohawk Hair,Biting Brush
