id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
1231,3.99,2355,71.14,https://alpha.art/t/HUXMXDjSh81EeU6mznQHTfJzbJbjk9zxXqDKS25VMDc,Green,Alien,Artist Apron,None,Open,Fez,Bubble Gum
1239,9,523,28.4,https://alpha.art/t/9tjqDmRrbSm4ozPhQSaWN4fewNBijsRWfMYipzN1RB2P,Blue,Solana,Star Tee,Amulet,Open,Elf Hat,Beaten
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,3.9,1159,76.84,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1326,17,6802,0,https://magiceden.io/item-details/HB1H1tge95SJwiRpGzXnWFJbi5FD6G1zDGzBzYjDJvur,Blue,Salmon,Rich Jacket,None,Hypnotize,Leprechaun Hat,Annoyed
1332,5.7,1951,55.66,https://alpha.art/t/GUAEHM3BFT626RaHZaCh68xKFhyNkXdxwmshnc45drZd,Green,Zombie,Piggy Tee,None,Beaten,Beanie,Golden Teeth
1357,4,5094,60.04,https://solanart.io/search/?token=A79MjQzbwxjw9WpvdDdjvpYi4zqWrG3x5fopFbGe5FLo,Orange,Pink,Red Jacket,Weed,Crying,Beret,Lick
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1461,2.4,2564,86.2,https://alpha.art/t/Hq2LDnbFpBVhSchxyxcXqhPsUwtAYa2me2Z1LtEGHZns,Blue,Salmon,Pocket Watch,Kiss,Heart Eyes,Officer Cap,Annoyed
1465,2.99,2853,79.14,https://alpha.art/t/5K16qWkpmZF6wC8M1RbH1nSLbvW2vFCunYsgkTUYurPG,Red,Salmon,Pink Leather Jacket,Solana,Beaten,Fedora,Bubble Gum
1496,15,4491,0,https://magiceden.io/item-details/4ucBgx3xUrpfWWFJjuyvHbsPM3uD4L6jN3FPNUbQXS2K,Red,Alien,Fancy Sweater,None,Open,Elf Hat,Beaten
1513,7,1611,44.03,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,57.11,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,3.26,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1557,3.5,2491,75.49,https://magiceden.io/item-details/F5vbHj8JfzsWnB48wHjQ4uoEPiaJasAg9GPomibutcyP,Orange,Salmon,None,Solana,Focused,Afro Tail,Smiling
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1605,2.87,7800,60.47,https://alpha.art/t/DYD4JTaP4cdDHDyeY1DVbQGizDNZoZiAorVedtrP28sm,Yellow,Salmon,Pink Leather Jacket,Earth,Coin,Mohawk Hair,Neutral
1637,5,5022,50.33,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1653,4.5,4217,58.56,https://magiceden.io/item-details/39FMV3ZX54UN8CfdMxa2aiyvJcGfzw7MzM7bXqZexWdc,Green,Pink,Singlet,Gold Ring,Coin,Mohawk Hair,Weed
1692,4,1465,74.62,https://alpha.art/t/BR3U9xFexwAyxXN1KB9fSStpAcy7smaD4wvyXAQ2JafN,Green,Alien,Red Jacket,Amulet,Coin,Cowboy Hat,Neutral
1699,16.1,2181,0,https://alpha.art/t/CvyaEsbuk962SZTmMGUudPuVopg6i3Y3hjZQ4vbLoPjx,Blue,Yellow,None,Solana,Beaten,Beanie,Smiling
1707,7,5836,27.06,https://solanart.io/search/?token=AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1718,19.98,768,0,https://alpha.art/t/GSMQvFBWe67UXKsCfdhRfamVj8CuaV8UyK1CwsvagL9E,Blue,Zombie,Bone Necklace,Western,Coin,Mohawk Hair,Beaten
1727,20,1428,0,https://magiceden.io/item-details/FDritaLQBVjpSQ8me9c9wPfdvvLwAhHdgLzSd8t8Zyfq,Purple,Purple,None,Gold Ring,Hypnotize,None,Lick
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1759,3.2,7962,56.52,https://alpha.art/t/24acrXjT93Z6wL7tkE7He8Rp7GrWQ1kCMg6qiHfzST9L,Red,Salmon,Piggy Tee,Amulet,Crying,Leprechaun Hat,Weed
1767,20,4788,0,https://magiceden.io/item-details/3qKjjt8NkGpMdYDVto7DpRSqEuEgutko2wDahitNQxYY,Yellow,Alien,Singlet,None,Closed,Officer Cap,Annoyed
1786,3.8,9568,44.07,https://solanart.io/search/?token=FxQUNBhGM9hHSRNhY5GCGkaAcGQiWjyQ2ZjB3gcgKJhs,Yellow,Salmon,Artist Apron,None,Beaten,Fedora,Beaten
1788,4.5,9098,38.96,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1791,2.3,4960,77.58,https://magiceden.io/item-details/Czq8YaZndgEmCTQDL3SpcpmPd9Hmh4DW5wo5sTcKSU1B,Green,Salmon,Rich Jacket,Western,Heart Eyes,Beret,Annoyed
1819,3,9925,50.64,https://alpha.art/t/CwVKQDvMKog1UviSa3JLDA964QHrgRAj657q5d65XEfz,Cyan,Salmon,Singlet,Weed,Open,Beret,Neutral
1835,5.5,3366,51.98,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1869,2.5,6323,70.1,https://alpha.art/t/5dChfXU7r7yXph2gTDpmFaj8zKJ3h2hFCUQ7cLFca8Ef,Red,Salmon,Artist Apron,Gold Ring,Open,Elf Hat,Cigarette
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,59.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1897,2.49,7592,65.11,https://alpha.art/t/5keRT6mHVpEiAcBwPNJVe4ToJoMHBSQcmgfYpzHaaGhL,Orange,Salmon,Red Jacket,Western,Closed,Fisherman Hat,Weed
1912,9,777,27.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1927,2.8,1625,85.97,https://magiceden.io/item-details/3W82RdBY5LrSMDeih6H6wnV2UgczHzJtr6JDCHBouoC2,Orange,Yellow,Purple Shirt,Gun,Crying,Cowboy Hat,Biting Brush
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,8,2697,29.67,https://solanart.io/search/?token=7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,6.49,6423,29.8,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
1985,6.66,6321,28.51,https://magiceden.io/item-details/DzKvAGQJnJN5UehuhNDvLz5KWT5AgC9JiEmuffHF6JrA,Cyan,Pink,Pink Leather Jacket,Amulet,Focused,Beanie,Cigarette
1991,2.1,5122,78.93,https://magiceden.io/item-details/8ehj2UPZV2492DKexMj8MzjsoGKdXJu6CRY5JwfgmcYB,Orange,Pink,Red Jacket,Earth,Hypnotize,None,Annoyed
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,40.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2045,20,299,0,https://alpha.art/t/BEpttpS6HdRQXex85UShvrT1dtafGLiYvUhkde6oNCCR,Red,Yellow,Piggy Tee,Amulet,Closed,Halo,Golden Teeth
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2063,5,1227,65.57,https://alpha.art/t/6xmsBS8bL1h5Fdcjs8bCCj8fVrwpieuncaUoQ71hKr5F,Cyan,Yellow,Red Jacket,Amulet,Coin,Red Hair,Lick
