id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
1538,2.8,3420,83.76,https://alpha.art/t/EXUXjWATZt3oQAYY1Qr2QoXWbeHTaWjJgHkXFtUsqUrb,Blue,Pink,None,Kiss,Focused,Officer Cap,Weed
1542,3.8,6111,56.46,https://solanart.io/search/?token=81hJkPYcAmiGFtUHgQCwBrUHaVS1wvmhV6JYwVAjYPMj,Orange,Salmon,Star Tee,Weed,Open,Propeller Hat,Neutral
1554,9.69,7555,0,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1557,3.5,2491,72.49,https://magiceden.io/item-details/F5vbHj8JfzsWnB48wHjQ4uoEPiaJasAg9GPomibutcyP,Orange,Salmon,None,Solana,Focused,Afro Tail,Smiling
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1616,3.68,7790,57.41,https://alpha.art/t/7KHadNcPP1vG2hq8SPJenaETotBQhCpLDDc2LkqMY7no,Green,Salmon,Fancy Sweater,Kiss,Closed,Elf Hat,Bubble Gum
1661,134,92,0,https://alpha.art/t/3BxoZ5Wo6VpjKsxVQZ8xH6oY8DATcpcDBnxihCoL2RBE,Purple,Yellow,Fancy Sweater,Solana,3D Glasses,Sailor Cap,Braces
1727,30,1428,0,https://magiceden.io/item-details/FDritaLQBVjpSQ8me9c9wPfdvvLwAhHdgLzSd8t8Zyfq,Purple,Purple,None,Gold Ring,Hypnotize,None,Lick
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,16.5,9098,0,https://solanart.io/search/?token=7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,56.98,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,64.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,32.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,108,520,0,https://alpha.art/t/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1923,3.5,7553,60.16,https://alpha.art/t/7krco3ZjyXbqUsrBCpjy6qGbEHvsagMkUBnjhyj4JZjG,Green,Pink,Pink Leather Jacket,Western,Focused,Beret,Smiling
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1941,3.45,4532,66.3,https://solanart.io/search/?token=51eSFJS54iH6hBZS6maRGZQmhJzQut4p9AkBjJLdveKp,Yellow,Yellow,Red Jacket,None,Crying,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
2010,3,9275,58.25,https://alpha.art/t/61zb9T1pTsuVgfBepRssrH56gqdFakcR1N2GuhhMYnrP,Green,Salmon,Piggy Tee,Amulet,Wink,Santa Cap,Smiling
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,45.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,50.91,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,41.08,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2098,20,5332,0,https://solanart.io/search/?token=9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2111,3.5,2070,82.19,https://alpha.art/t/4WtDsGLZGvU4QcoFrvLqqsfJeB7j8RimUqFyehhnSiqQ,Yellow,Alien,Singlet,None,Monocle,Fez,Bubble Gum
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
2237,3.3,2622,81.97,https://alpha.art/t/DzswVXKQ46k2BL8X1C3QndejAY2pw791e39ey2KVGGeh,Orange,Salmon,Artist Apron,Kiss,Beaten,Afro Hair,Biting Brush
2262,2.9,2438,80.21,https://solanart.io/search/?token=4ByPLEoYNgFxJokQU1a2kPxoUPu1c5wZWUh1TDqkXnFa,Yellow,Purple,Star Tee,Palette,Star Eyes,Fedora,Cigarette
2265,29.99,4264,0,https://solanart.io/search/?token=DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2267,29.49,5446,0,https://solanart.io/search/?token=EX9RNaKCNWC1WX6wEubhLDvR5kSaxp3onWLkSKofTLFf,Yellow,Salmon,Fancy Sweater,Palette,Heart Eyes,Afro Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2295,2.99,3487,81.59,https://alpha.art/t/4NAq8UPaC4UufDoiMZSdVDcGe8UZ1Sip8gsgeQdriro6,Yellow,Yellow,Piggy Tee,Weed,High,Leprechaun Hat,Lick
2300,100,234,0,https://alpha.art/t/EuzmSTPUkAYHoDH3fL6r4fmCw9QBQZq5JcxDHNUR7mun,Purple,Purple,Rich Jacket,Amulet,Star Eyes,None,Golden Teeth
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2323,2.99,8543,61.29,https://alpha.art/t/5Mh6bM8R854zsJVJATo7dBQMENwNZ5qQ4fVhS4wGTfim,Red,Salmon,Piggy Tee,Palette,Sleeping,Fez,Beaten
2335,58,2319,0,https://alpha.art/t/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2344,3,4221,78.55,https://alpha.art/t/3YysxZygqe2Xad8iiikZuKs6AJaDREqVurN1cuk9bBqc,Blue,Salmon,Blanket,Amulet,Crying,Officer Cap,Neutral
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2379,5,7518,37.3,https://magiceden.io/item-details/ERFRm2MDciVYkivR9Np38iM61UV9evPQzzMF7UwgkE3N,Blue,Purple,Artist Apron,None,Crying,Beret,Cigarette
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,6,952,61.68,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2404,3,1596,89.09,https://alpha.art/t/43z4uuzoFZZu4atukqq3gH3zveVFvTYVLfHrxhimxg9A,Orange,Salmon,Artist Apron,Red Diamond,Open,Unicorn,Annoyed
2419,6.6,9546,21.16,https://alpha.art/t/vvDdVyiJMos8f5rLGnt2UGbUWknw4pwKRJG8kniQAeq,Orange,Salmon,Fancy Sweater,Palette,Open,Beanie,Cigarette
2453,150,2617,0,https://solanart.io/search/?token=FCnEEDznZDix9cPazuZKzN3zrAQ3EhvbgsBF7nhVP1No,Orange,Purple,Piggy Tee,Amulet,Laser,Officer Cap,Neutral
2490,2.98,715,92.83,https://alpha.art/t/3n1WSyEBRShMQXoN3XMEZ6fwUghqYEysMzVXt15yx7ND,Cyan,Zombie,Purple Shirt,Western,Monocle,Santa Cap,Cigarette
2538,10,3833,2.1,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2582,5,6964,41.03,https://solanart.io/search/?token=8q2gBho9ttVbK8YmUy1LYJvsk9ZiUNd5fp4wJQDm1zBY,Red,Salmon,Fancy Sweater,Gold Ring,Wink,Elf Hat,Annoyed
2603,9,111,35.05,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2607,3,3277,82.34,https://alpha.art/t/3LAJ5LC4bxjDtJV8eagcMZkattyZXtxH5UWm7kzxyiA6,Green,Salmon,Red Jacket,Palette,Heart Eyes,Red Hair,Beaten
2680,3.9,8561,52.12,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2717,4,74,78.7,https://solanart.io/search/?token=2ECq44sRKXFmPG2AfuVWLVWVQE5UHNPyR3AFThhccx9S,Purple,Alien,Fancy Sweater,Earth,Wink,Ice Cream,Biting Brush
2720,2.96,3732,80.91,https://alpha.art/t/48JqNdGz6oTFshEu5xdMYWrChi1SNsCFL2iw6eHUTSg1,Orange,Salmon,Pink Leather Jacket,Earth,Focused,Red Hair,Cigarette
2747,6.8,5627,34.9,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
