id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
375,5,7328,51.57,https://magiceden.io/item-details/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
394,4.42069,3880,71.21,https://magiceden.io/item-details/3enQEqXjz33VrjcA99nnxXuPAHLSWhPyJq7piugcbLsL,Orange,Pink,Star Tee,Earth,Monocle,Beret,Bubble Gum
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
421,15,512,0,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
448,10,5525,8.81,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,14.64,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
496,4.89,1087,77.73,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
514,5,1268,75.91,https://magiceden.io/item-details/3nntKCC5M7V4cs2dg5KsxSqmrdDV8U26Vh2EdoZB7LrU,Red,Pink,Pocket Watch,Gold Ring,Focused,Officer Cap,Bubble Gum
525,5.5,1203,71.17,https://alpha.art/t/CdzgzsCF15eYuhPbe4fNu9df8e56MzAz7ZcLmGaLSic5,Yellow,Purple,Bone Necklace,Amulet,Dollar Sign Googles,Cowboy Hat,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
580,3.1,8103,67.45,https://magiceden.io/item-details/iRyYA5Ey41759t8yHhtWNHq4DjczWggkMAXqVmebBCw,Blue,Pink,Purple Shirt,Amulet,Open,None,Neutral
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
647,3.69,2599,83.66,https://magiceden.io/item-details/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,15.49,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
687,4.5,8184,53.13,https://magiceden.io/item-details/hVkL7LpLBxqgYZ7Yu9WtJSWuYUUhananaQYSq1faYJw,Orange,Salmon,Singlet,Earth,Wink,Fisherman Hat,Weed
764,3.48,2027,88.06,https://magiceden.io/item-details/CWEDfDWygVdafpqhxYmSPpHLBfBYUbGGAsTAi9iJNXRV,Purple,Pink,Red Jacket,Red Diamond,Crying,Afro Hair,Neutral
765,5.16,482,77.46,https://alpha.art/t/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
768,4.8,8551,48.66,https://magiceden.io/item-details/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
807,5.4,2632,66.43,https://alpha.art/t/AkVPQEPssUcpZczzshWJReJYkw7FXd8gySDwHCg8U4sj,Blue,Pink,Piggy Tee,Solana,Heart Eyes,Cowboy Hat,Neutral
829,52,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
840,4.4,9730,47.92,https://solanart.io/nft/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
851,4,9501,52.84,https://magiceden.io/item-details/HGGWPm13HVztLrYcFRAtBBqWwLEg8LzYPaEP6rmaHXaa,Purple,Salmon,Fancy Sweater,Amulet,Beaten,Afro Tail,Smiling
853,3.2,7386,69.33,https://alpha.art/t/D4SfAe1UvfgRMqri7iRf1dmtX2Gcmoaasi4KWCSermWg,Green,Salmon,Artist Apron,Kiss,Crying,Fez,Neutral
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
899,6.66,2407,54.73,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
907,3.4,3190,84.19,https://alpha.art/t/Fzq8hJFEwPpq5FsmtjCZX5YmXcTYj98759k8ezpwa8A1,Blue,Salmon,None,Gun,Focused,Afro Hair,Smiling
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
938,4.9,3497,67.95,https://magiceden.io/item-details/WKUBuAubf5Hetvzzi1SMuwCNYAXP8GhWZ97mf9MjjqP,Yellow,Pink,Singlet,Solana,Sleeping,None,Neutral
943,10,2209,22.13,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1014,4.9,5468,60.04,https://magiceden.io/item-details/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,54.21,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1075,4.2,5679,66.19,https://magiceden.io/item-details/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1084,7,1580,54.65,https://magiceden.io/item-details/2urqDb4XPjB9Yn54nAx2BRq8xJ3ZdRvVZvQ88UBvxrwi,Blue,Yellow,Blanket,Earth,Open,Beanie,Biting Brush
1099,3.99,1190,86.32,https://alpha.art/t/8dsnQFjeVq5SBsx6myYppr5L6Kx1Pz4rCQDXFAtkMi8F,Blue,Yellow,Fancy Sweater,Palette,Star Eyes,Party Hat,Lick
1115,3.4,4697,78.13,https://magiceden.io/item-details/28mMzcJk2jvZV87pMSns7V1GVSob3YkcYjBf7xpatqMt,Purple,Salmon,Red Jacket,Western,High,Officer Cap,Braces
1121,5,477,79.08,https://magiceden.io/item-details/EzvVge6tFD1brQcPme27wREEHjAkjQFcHRbCuUhdQ2b,Blue,Purple,Rich Jacket,None,Closed,Afro Hair,Golden Teeth
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1182,3.72,9729,54.72,https://magiceden.io/item-details/E3jT4gZD2QLbMWWYbnLu3n94jevDVj9iDnExd9pKqVVk,Green,Salmon,Singlet,None,Focused,Spiky Hair,Smiling
1229,6,6180,46.18,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1262,3.98,1705,84.35,https://alpha.art/t/Hio4ma2U7Stxs2sWqocfpjPyyMcwQ8MGmrXeWR4taf9N,Blue,Purple,Artist Apron,Weed,Monocle,Afro Hair,Neutral
1272,4,4813,71.67,https://alpha.art/t/GixQdgMn2g1gn3JEWgMLx11eXBujk1Ve2ALmBccwLaiQ,Red,Salmon,None,Amulet,3D Glasses,Beanie,Annoyed
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,4.25,1159,83.84,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1340,6.5,957,62.16,https://magiceden.io/item-details/4Jq3jH1uyadFrc7t5bAdDzH533e3ekFpU49PZ6HcbehB,Orange,Yellow,Pocket Watch,Red Diamond,Wink,Santa Cap,Neutral
1346,8,347,49.61,https://magiceden.io/item-details/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1367,3.4,3229,84.03,https://alpha.art/t/SckzABg1KuPZfL3oamCFTNBmA5AreiAztrFHjbwyKbt,Yellow,Yellow,Fancy Sweater,Weed,Beaten,Fisherman Hat,Party Horn
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,9.99,293,29.92,https://magiceden.io/item-details/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1437,5,902,77.38,https://magiceden.io/item-details/85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,100,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1496,7.69,4491,36.06,https://alpha.art/t/4ucBgx3xUrpfWWFJjuyvHbsPM3uD4L6jN3FPNUbQXS2K,Red,Alien,Fancy Sweater,None,Open,Elf Hat,Beaten
1503,7.99,1581,44.75,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1517,4.8,3831,67.61,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,13.76,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1612,4.5,9766,46.78,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1667,12,314,9.74,https://alpha.art/t/9LRWMg6wHorx61mzjntYB8HtojTRy5qnvgXeJMKDbTdK,Orange,Solana,Piggy Tee,Amulet,Star Eyes,Fez,Weed
1707,9.3,5836,14.56,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1731,3.2,6010,74.86,https://magiceden.io/item-details/59HQwbCoR3iYcCExg2EbE3ukewkGhnnBvEWb7Pacn2Y5,Cyan,Salmon,None,None,High,Red Hair,Cigarette
1734,99.66,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,4.5,9098,49.46,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1800,3.41,6006,72.78,https://magiceden.io/item-details/4mzGPFnjtrhhFRBRGHN32vHrE6ZUUFwJZbnWgomrmvHH,Red,Salmon,Star Tee,Gold Ring,Beaten,Sailor Cap,Annoyed
1835,5.5,3366,62.48,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,65.01,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1875,3.43,5435,74.87,https://magiceden.io/item-details/SX3Pqncu7M226FyMwDrVBPP8XMJsTvEDzZuaro8v6aj,Red,Salmon,Red Jacket,Gold Ring,Sleeping,Spiky Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,69.72,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,37.88,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1938,7,2697,50.17,https://solanart.io/nft/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1950,4.2,8346,55.48,https://magiceden.io/item-details/6c5Pr8vqni7PunCcgLdXNgfuPqAZvUXbGFjgLh7JfHbV,Orange,Salmon,Piggy Tee,None,Beaten,Spiky Hair,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,4.99,6423,55.3,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2014,4.6,6918,57.21,https://magiceden.io/item-details/9UKQ4z95xnJG3wbLAUYGQjxTmYqPjRMJsFcMsPh4bjxj,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Santa Cap,Annoyed
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,51.01,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,56.41,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,54.58,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2092,4,7475,60.98,https://alpha.art/t/9Kq3bs3ACKXT7VL48t7kCVoWrwUYTEjVnhChdchAhwtd,Red,Yellow,Piggy Tee,None,Monocle,Santa Cap,Beaten
2097,6.5,1084,61.65,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2137,5,8694,46.08,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2195,7.5,3102,43.54,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2197,6.1,1081,65.66,https://magiceden.io/item-details/369L6FUBWsdFHByXSq7edkbrRe1FdywFrwPkGbt1qLvf,Purple,Purple,Purple Shirt,Solana,Crying,Fedora,Annoyed
2214,3.32,6138,73.15,https://alpha.art/t/3NtdhBXbbzbJURdd5XMu1eHFj4E8ri1h155hejLY5uzq,Green,Yellow,Fancy Sweater,Western,Open,Fedora,Bubble Gum
2255,3.49,5906,72.38,https://alpha.art/t/DeTvRFwjwkLW51AEy7hzAmaJXcCkahS1ciejoUFoYJjM,Green,Yellow,Singlet,Palette,Coin,None,Annoyed
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2261,4,3442,77.18,https://magiceden.io/item-details/Ep9S8Ugn43F3Tr1ySMqXfQ9cbffPMFhyRGeyiocnW244,Red,Pink,Purple Shirt,Amulet,Sleeping,Santa Cap,Biting Brush
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2271,3.68,6768,67.02,https://magiceden.io/item-details/CzrJwiv7rJJUJbZndShmUt6AaxkpVXtnqYYczYmb22DM,Blue,Salmon,Fancy Sweater,Amulet,Open,Party Hat,Cigarette
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2320,4.2,3912,73.29,https://alpha.art/t/BEESG3hRc6TtnUBGUkgqXFpPeNTvKNdANiW87xeUSH1T,Purple,Purple,Red Jacket,Kiss,Hypnotize,Mohawk Hair,Neutral
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
