id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
390,12,4288,0,https://alpha.art/t/4n4dot924zD7TQPyZD3jU5Puz6v6hKAHZYB6wzszNTak,Green,Purple,Bone Necklace,Amulet,High,Fisherman Hat,Smiling
393,29,529,0,https://solanart.io/search/?token=EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
407,1.8,9672,51.05,https://solanart.io/search/?token=4ZRaBSnDYKJJssnLmoD1W8tMyMqAVbeL7pthwn9KVm4s,Red,Salmon,Singlet,None,Closed,Propeller Hat,Smiling
408,1.98,4331,70.25,https://alpha.art/t/DqJ9eDk8HMJVAeEnoTjxiRhxDTYb4zbZER6YjZGTWsRY,Purple,Salmon,Star Tee,Weed,Focused,Elf Hat,Biting Brush
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
429,1.25,7614,64.39,https://alpha.art/t/2XWwWsfnps7Dmriw6FPmX3r1RWGeytQZHbNiNANXCB1a,Yellow,Yellow,Pink Leather Jacket,None,Focused,Sailor Cap,Neutral
435,8,373,25.91,https://alpha.art/t/Apy86dYQppYJPHn4XPpeV5tw2QuFTDQr54dZ3b9PEuDE,Cyan,Alien,Piggy Tee,Weed,3D Glasses,Cowboy Hat,Bubble Gum
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,0,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
471,1.69,3025,78.38,https://alpha.art/t/FX4h7JkktVLkYze9zURVu15KyK2nrL6K5p9ojo4xmsAu,Green,Pink,Piggy Tee,Western,Hypnotize,Party Hat,Bubble Gum
508,3.75,655,67.28,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
522,1.5,6902,64.74,https://alpha.art/t/CFfHNgC64R9QWWLH42VJWrQJo6aSYLyjNs2FQbnC58H1,Purple,Salmon,Red Jacket,Western,Coin,Sailor Cap,Beaten
548,22,9867,0,https://magiceden.io/item-details/AK22risPuhVgwaJoUeRoLresFaF4Z4Gmo1t4AEoyvt9x,Yellow,Salmon,Piggy Tee,None,High,Beret,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
592,9.98,1606,1.57,https://solanart.io/search/?token=24LujFspTjgtunP37nS9UrH7qvKH15EhNrfvvSen5aPt,Red,Purple,Star Tee,Gold Ring,High,Red Hair,Neutral
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
619,4,1536,61.25,https://alpha.art/t/HLpS81yBF88G7T2cj3Neaa7KK3thywMigmCo5wSMjnf8,Orange,Pink,Solana Tee,Western,Wink,Cowboy Hat,Annoyed
641,4,6960,39.51,https://alpha.art/t/5PGyxAaZ53GYM8MWcRC4rQU2dpnriNpwvaMwKSqF8yzu,Red,Purple,Pink Leather Jacket,None,High,None,Weed
648,2.98,7715,46.69,https://alpha.art/t/7X3GvQAJmTYvs6TdwbwyXJaeTwBSbUKj8dt5nYVi3t2D,Blue,Pink,Singlet,Amulet,Coin,Leprechaun Hat,Smiling
657,1.18,1696,88.8,https://alpha.art/t/8QKc4Q1UcmHCmLyTcp43Coi3ZnJXntFsC5KRwsYhr4wd,Orange,Zombie,Purple Shirt,Western,Crying,Beanie,Bubble Gum
676,15,7598,0,https://solanart.io/search/?token=FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,125,6351,0,https://solanart.io/search/?token=3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
728,1.56,2387,82.64,https://solanart.io/search/?token=wombKtj5DoLcnEevHimT5RfKBWKB7ozfYSHZxQit9Tj,Purple,Salmon,Bone Necklace,None,3D Glasses,Leprechaun Hat,Braces
745,5,9392,20.17,https://solanart.io/search/?token=Fhzdn8RG33Jn3tN2amm3Y8hSnBcwW4YMNizVrrsG8KG7,Green,Salmon,None,None,Open,None,Bubble Gum
767,6.24,895,41.41,https://alpha.art/t/C6e9wRo17v3joH27mPPoGzgRHR8UQfUuPCZbibcdXVRx,Yellow,Alien,Star Tee,Kiss,Sleeping,Fedora,Smiling
768,5.6,8551,17.14,https://alpha.art/t/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
776,3.99,7118,39.38,https://solanart.io/search/?token=D7NF3coPYoUBgHPtGCb7A972gq3b8e2uLRrty5nryWmN,Green,Salmon,Piggy Tee,Amulet,3D Glasses,Cowboy Hat,Neutral
779,5.5,3094,40,https://alpha.art/t/7FKY5m1M8sXeh83Ytv8PouHUUga9sCmkPBxgTS9qUxni,Yellow,Purple,Artist Apron,Gold Ring,Coin,Beanie,Weed
799,88,226,0,https://solanart.io/search/?token=B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
816,3.5,2840,61.02,https://alpha.art/t/EjXFefRtVta62NWwHiepq7tCy1VsspesbYQCnygut8oF,Red,Purple,Singlet,Palette,Dollar Sign Googles,Sailor Cap,Beaten
847,2,5770,64.28,https://alpha.art/t/G24VHxYjwLDRC2WAKaydjn4VpEVLUwZgqEqzT92Z59rY,Blue,Purple,Pink Leather Jacket,None,Monocle,Spiky Hair,Smiling
854,2.4,8048,51.15,https://alpha.art/t/DrYcrbWEA6imnT5aHwXA1m5i9A7azVT1gYw21xmJJA56,Red,Salmon,Fancy Sweater,Gold Ring,Sleeping,Officer Cap,Neutral
861,0.88,6270,73.48,https://alpha.art/t/Ajdy9vM4gAMMFYvvWrzSV6pX2DhiTU366vAxrWXnm1Pw,Red,Salmon,None,Western,Sleeping,Beret,Lick
915,36,8625,0,https://solanart.io/search/?token=DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
925,19.5,3792,0,https://magiceden.io/item-details/BwodWNwF4LFsysDRhGBWMNDTaET38XBd9zDL9WiTyG97,Yellow,Purple,Red Jacket,Weed,Wink,Mohawk Hair,Beaten
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
943,10,2209,0,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
952,0.89,5073,78.57,https://solanart.io/search/?token=eayVtZ6PJ151UFaj1nHxTTFpwsuRxsjZQ5imTEPKY98,Red,Pink,Piggy Tee,Gold Ring,Coin,Beret,Lick
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,888,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
971,1.4,6876,66.25,https://solanart.io/search/?token=Cu7x4FHtTCN5MLYZrv6jxTbmyCxBnYhyX1dekrMzwATn,Purple,Purple,Star Tee,None,Open,Elf Hat,Lick
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1013,1.95,7023,60.16,https://magiceden.io/item-details/5XWxBc4zS3wsUSEcaxfwG7PPHJpznfs2mgKZbzTJWDVt,Yellow,Salmon,Fancy Sweater,Gun,Monocle,None,Neutral
1022,9,1690,11.03,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1031,1,5071,77.48,https://magiceden.io/item-details/2Xc3L9Yx1xsekPs42TzhgQHbf3MgH2ctmonjEyR9kh5Z,Purple,Pink,Pink Leather Jacket,Amulet,Coin,Beret,Lick
1032,3,8628,42.83,https://alpha.art/t/5bRcRpEKzifKCkZpbetH9KEDN5wUaFM1EJjRPfkWgPXG,Purple,Yellow,Artist Apron,None,Focused,Beanie,Smiling
1044,1.8,3550,75.58,https://solanart.io/search/?token=Fw37Usv3fizaxHvxk8DAA1VzohUM5fPVHCkZiaz1UGCX,Green,Salmon,Purple Shirt,Earth,Coin,Propeller Hat,Beaten
1053,3.3,6031,50.23,https://alpha.art/t/5AnyEUimBksSw9BjfnP8Tsfpp5i1D1Z4d3PHp3ZtLE6M,Red,Salmon,Pink Leather Jacket,Red Diamond,Crying,Elf Hat,Smiling
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1129,3.9,4375,50.87,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
1130,4.5,713,59.54,https://alpha.art/t/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1134,1.79,4261,72.43,https://alpha.art/t/4JMm2eVGmEgFSsHcRFn7qHf6EruFLURuh8ucbMQCy1UG,Green,Salmon,Red Jacket,Amulet,Beaten,Ice Cream,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1181,2,658,84.76,https://alpha.art/t/76wsXUkvk5H3gZW8qg1t2HN3MPgCZqsD2dDRqKSp6vKi,Orange,Zombie,Rich Jacket,Kiss,Closed,None,Weed
1207,1,7075,69.05,https://alpha.art/t/4Z5nMjLJVWqE9nJERczLnFytLfVL7mWBu2bgsA2UCo8A,Purple,Pink,Red Jacket,None,High,Leprechaun Hat,Bubble Gum
1228,1.59,3806,76.65,https://solanart.io/search/?token=zVEr77XQfHMXRAoJEhDbxNj8Y3G3fVoH34rtnQUaDZ6,Blue,Yellow,Artist Apron,Kiss,Coin,Elf Hat,Neutral
1237,1.25,6522,68.77,https://alpha.art/t/2aAT1geQ7iRxyPJBxHPrLxSTscGLv8PYhnvgcR3ygNvn,Purple,Salmon,Pink Leather Jacket,Palette,High,Beret,Biting Brush
1239,9,523,15.3,https://alpha.art/t/9tjqDmRrbSm4ozPhQSaWN4fewNBijsRWfMYipzN1RB2P,Blue,Solana,Star Tee,Amulet,Open,Elf Hat,Beaten
1249,7.99,305,26.68,https://solanart.io/search/?token=ttdcXnEmVoYJLUtRN2L9To4zonyhWCoNLuHUDBXrxwU,Cyan,Zombie,Solana Tee,Western,Crying,Sailor Cap,Smiling
1266,40,6724,0,https://solanart.io/search/?token=CzJS6U7EDioKyYiPjqqQAnNxQqjHwhKanKPT55VDu2KW,Yellow,Pink,Fancy Sweater,Western,Hypnotize,Mohawk Hair,Neutral
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1310,5,5761,34.32,https://alpha.art/t/Ez3G63ka3qxQAEWQAWBQLSNJRvnknYSH66NK1jV3CMNz,Green,Pink,Bone Necklace,None,Crying,Leprechaun Hat,Bubble Gum
1312,2.5,1073,78.1,https://alpha.art/t/AYDA6oJQ4DEJCs4nBWVdj7ZBMXjND8sKBucqzJxgBmJT,Orange,Salmon,Bone Necklace,Palette,Crying,Halo,Biting Brush
1341,1.5,5653,69.75,https://alpha.art/t/4Nx2YLZH2tpvvaTTT1wrrMPxBCJ89TTEPW9KiHu8FKAm,Red,Salmon,Fancy Sweater,Earth,Hypnotize,Spiky Hair,Bubble Gum
1348,1.29,4741,75.5,https://alpha.art/t/BMKVku8AnnsBpFpDxcrwShMFEycGYZxzwhjPfmQgZQnB,Green,Pink,None,None,Star Eyes,Cowboy Hat,Biting Brush
1357,4,5094,47.39,https://solanart.io/search/?token=A79MjQzbwxjw9WpvdDdjvpYi4zqWrG3x5fopFbGe5FLo,Orange,Pink,Red Jacket,Weed,Crying,Beret,Lick
1358,2.7,7208,51.52,https://alpha.art/t/Eh9GmDXRUevURD1Wbg8sM7BsFDEmfWuvn8wieZf11zKv,Red,Salmon,Artist Apron,Amulet,Heart Eyes,Fedora,Neutral
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1435,1.5,2196,84,https://magiceden.io/item-details/2jwxfC4kRD3i4bYEGr9AnL1TjwFP4AA6qtxJqnqKjcHs,Blue,Pink,Piggy Tee,Palette,Star Eyes,Party Hat,Lick
1436,4,3432,54.05,https://magiceden.io/item-details/E5xYGX8TNgkNpkg3Vdh3egHFdoMX823D5C5s3AnuHNtd,Green,Purple,Artist Apron,Kiss,Heart Eyes,Fedora,Smiling
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1478,2,9579,49.02,https://alpha.art/t/DfaYLRvZh9BrfvkJzoVUNjGWUYuj6sJGsw82wn5hnXoY,Green,Salmon,Pink Leather Jacket,None,Coin,Afro Tail,Smiling
1507,5,3136,44.83,https://alpha.art/t/3kaNcNAQk4eZL4RvTE8GSv47Rs4hNeAoaMtvo9xQiUEP,Purple,Yellow,Artist Apron,Earth,Coin,Mushroom,Smiling
1513,7,1611,30.95,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,44.05,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1546,1.38,2969,81.7,https://alpha.art/t/CcsMXqMwzbioQXyj6fqNJmcb6Zxb3JYPr9HLNUzLVQzz,Blue,Salmon,None,Solana,Open,Afro Tail,Beaten
1549,1.2,759,92.36,https://alpha.art/t/CbzU8mbDDbgauW3LPqJ9YoyH3QLX9SRWVpfRxX9mzZnn,Blue,Yellow,None,Weed,Star Eyes,Spiky Hair,Biting Brush
1554,9.69,7555,0,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1557,3.5,2491,62.82,https://magiceden.io/item-details/F5vbHj8JfzsWnB48wHjQ4uoEPiaJasAg9GPomibutcyP,Orange,Salmon,None,Solana,Focused,Afro Tail,Smiling
1566,1.8,2991,77.42,https://alpha.art/t/7MJgWaFEkcSoKE9n68Syh82gRkdd5qnmZ3ohxVUvEdow,Cyan,Purple,Purple Shirt,None,Beaten,Ice Cream,Annoyed
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1572,1,6664,71.1,https://solanart.io/search/?token=5NCEv2EDGgqFqv2Lo8H52jxM4J3QT7EXcxUQWmU4zxut,Orange,Yellow,Red Jacket,Palette,Closed,Cowboy Hat,Smiling
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1616,3.68,7790,39.39,https://alpha.art/t/7KHadNcPP1vG2hq8SPJenaETotBQhCpLDDc2LkqMY7no,Green,Salmon,Fancy Sweater,Kiss,Closed,Elf Hat,Bubble Gum
1630,1.2,4661,77.12,https://magiceden.io/item-details/EU5euMQG2gvarAJX1x8gfFsbtEVtG3577UWt43ZNp8PW,Yellow,Zombie,Fancy Sweater,None,Closed,Leprechaun Hat,Beaten
1637,5,5022,37.28,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1661,134,92,0,https://alpha.art/t/3BxoZ5Wo6VpjKsxVQZ8xH6oY8DATcpcDBnxihCoL2RBE,Purple,Yellow,Fancy Sweater,Solana,3D Glasses,Sailor Cap,Braces
1715,2.7,6698,53.56,https://alpha.art/t/J2s3LTsLjwGMV8EBq8bpuYCeB1uugwex72ahrGRFBq8z,Blue,Salmon,Red Jacket,Gun,Coin,Fisherman Hat,Smiling
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,16.5,9098,0,https://solanart.io/search/?token=7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1797,1.97,1648,81.1,https://alpha.art/t/9nzBDsjUttZSR6Qw2HPwPzTVuPRF8bNYjmYb3VGpobs6,Green,Zombie,Purple Shirt,Kiss,Open,Cowboy Hat,Cigarette
1835,5.5,3366,38.91,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1855,1.15,6044,71.68,https://alpha.art/t/3eGT97M2Zm8R1e1gDb2qSiaJjSijjHLNXEpVZ53w85js,Red,Salmon,Singlet,Weed,Beaten,Unicorn,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,46.12,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,14.29,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,108,520,0,https://alpha.art/t/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1923,3.5,7553,42.14,https://alpha.art/t/7krco3ZjyXbqUsrBCpjy6qGbEHvsagMkUBnjhyj4JZjG,Green,Pink,Pink Leather Jacket,Western,Focused,Beret,Smiling
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,3.25,2697,64.09,https://alpha.art/t/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1941,3.45,4532,55.14,https://solanart.io/search/?token=51eSFJS54iH6hBZS6maRGZQmhJzQut4p9AkBjJLdveKp,Yellow,Yellow,Red Jacket,None,Crying,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1968,1.75,9209,53,https://alpha.art/t/2RnSRDN6tNK1PcxG188gwAwTKdKne5FeTT5iPXLHKJRD,Purple,Pink,Singlet,None,Focused,Afro Tail,Beaten
