id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,5.64,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
496,4.89,1087,68.73,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
524,3.2,3701,75.14,https://alpha.art/t/5idQLYvAaqKc8mkk9u7pSWVUXK81WLvMFPQHmMMYG1Uh,Green,Purple,None,Palette,Focused,None,Beaten
525,5.5,1203,62.17,https://alpha.art/t/CdzgzsCF15eYuhPbe4fNu9df8e56MzAz7ZcLmGaLSic5,Yellow,Purple,Bone Necklace,Amulet,Dollar Sign Googles,Cowboy Hat,Cigarette
530,3.5,2047,76.78,https://magiceden.io/item-details/H4pd9mKxUi1eJYT7Wa55bbie6cr81S2Ed1nuo6G2hHJj,Cyan,Pink,Artist Apron,Weed,Crying,Propeller Hat,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
674,3.5,770,81.91,https://solanart.io/nft/4M5a66xm5V3qJNAZR5yEhdyjyRbcDT4k9VAfoCs7bss3,Red,Salmon,None,Weed,Closed,Propeller Hat,Golden Teeth
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,4.49,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
765,5.16,482,68.46,https://alpha.art/t/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
768,4.8,8551,37.66,https://magiceden.io/item-details/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
791,4.99,1028,65.97,https://magiceden.io/item-details/HcXw35VHNBZmFVNiBYK7T955cntSYfCBxBx8U2cpphTj,Orange,Pink,Pocket Watch,Weed,Dollar Sign Googles,Beanie,Cigarette
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
807,5.4,2632,57.43,https://alpha.art/t/AkVPQEPssUcpZczzshWJReJYkw7FXd8gySDwHCg8U4sj,Blue,Pink,Piggy Tee,Solana,Heart Eyes,Cowboy Hat,Neutral
829,22,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
840,4.4,9730,36.92,https://solanart.io/nft/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
851,4,9501,41.84,https://magiceden.io/item-details/HGGWPm13HVztLrYcFRAtBBqWwLEg8LzYPaEP6rmaHXaa,Purple,Salmon,Fancy Sweater,Amulet,Beaten,Afro Tail,Smiling
875,50,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
899,6.66,2407,43.73,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
938,4.9,3497,56.95,https://magiceden.io/item-details/WKUBuAubf5Hetvzzi1SMuwCNYAXP8GhWZ97mf9MjjqP,Yellow,Pink,Singlet,Solana,Sleeping,None,Neutral
943,10,2209,13.13,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
948,3,5973,66.01,https://magiceden.io/item-details/DW8UKu1RptNuiWHEL3cHXMLB5Z8tLnEpuEJKkHrV72nb,Cyan,Pink,Pink Leather Jacket,Western,Sleeping,Leprechaun Hat,Smiling
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,10,167,19.33,https://magiceden.io/item-details/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
967,2.49,8777,59.85,https://magiceden.io/item-details/Nu5vZqzmyScj2BN6jE5rEVvqThei4Eeko1HYv59MyeP,Red,Yellow,Fancy Sweater,None,Crying,Sailor Cap,Smiling
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,7,1690,43.21,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1075,4.2,5679,55.19,https://magiceden.io/item-details/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1099,3.99,1190,77.32,https://alpha.art/t/8dsnQFjeVq5SBsx6myYppr5L6Kx1Pz4rCQDXFAtkMi8F,Blue,Yellow,Fancy Sweater,Palette,Star Eyes,Party Hat,Lick
1111,3.289,7531,58.86,https://alpha.art/t/8cD2swGtqcNhnXvYEgStY3TQPtWwc96hvYPgxeSGZnxq,Green,Pink,Fancy Sweater,Weed,Sleeping,Santa Cap,Smiling
1121,5,477,68.08,https://magiceden.io/item-details/EzvVge6tFD1brQcPme27wREEHjAkjQFcHRbCuUhdQ2b,Blue,Purple,Rich Jacket,None,Closed,Afro Hair,Golden Teeth
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,7.5,3242,33.98,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1206,3.99,9749,42.94,https://alpha.art/t/8CWJVGSZ1Mov3k5Hz9YXLWDRmnEDtAY6mkEjnUbbjzmZ,Yellow,Purple,Singlet,None,Closed,None,Smiling
1228,2.35,3806,81.21,https://magiceden.io/item-details/zVEr77XQfHMXRAoJEhDbxNj8Y3G3fVoH34rtnQUaDZ6,Blue,Yellow,Artist Apron,Kiss,Coin,Elf Hat,Neutral
1229,6,6180,35.18,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1231,3.5,2355,75.54,https://magiceden.io/item-details/HUXMXDjSh81EeU6mznQHTfJzbJbjk9zxXqDKS25VMDc,Green,Alien,Artist Apron,None,Open,Fez,Bubble Gum
1248,3.13,5397,67.02,https://magiceden.io/item-details/HYGYVcPj4RecgkQo12SivEQxrRpR32TmHsxqRJPxKaJq,Cyan,Pink,Red Jacket,Gold Ring,Crying,Officer Cap,Neutral
1262,3.98,1705,75.35,https://alpha.art/t/Hio4ma2U7Stxs2sWqocfpjPyyMcwQ8MGmrXeWR4taf9N,Blue,Purple,Artist Apron,Weed,Monocle,Afro Hair,Neutral
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,4.25,1159,74.84,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1346,8,347,38.61,https://magiceden.io/item-details/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1359,3,1166,87.32,https://alpha.art/t/ETAhXhkF4DT3GAWmgHu8W7ivqn8hxgifMiCKNNLTWC7s,Cyan,Pink,Pink Leather Jacket,Kiss,Monocle,Unicorn,Neutral
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,11,293,10.82,https://alpha.art/t/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1437,5,902,66.38,https://magiceden.io/item-details/85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1439,3,8454,56.04,https://magiceden.io/item-details/CKADNLbavn1Te4hJD69WEAYt3B7ieLWE6xcgsRWDnjyY,Purple,Salmon,Artist Apron,Western,Beaten,Mohawk Hair,Neutral
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,100,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1503,8.4,1581,31.65,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1517,4.8,3831,58.61,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1547,3,487,88.04,https://magiceden.io/item-details/Gp3QvfhhQTw7a7DoNzHcYRochpgk9zb1RusinRJ8NQ4A,Red,Pink,Star Tee,Weed,Heart Eyes,Halo,Lick
1554,8.69,7555,2.76,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1612,4.5,9766,35.78,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1629,4,8000,49.87,https://alpha.art/t/BQL47NbfMmNmK3PfKiyxDjWAvwC3Sbc51fSqQXuWbqba,Yellow,Salmon,Red Jacket,Weed,Coin,Elf Hat,Neutral
1637,5,5022,51.83,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1653,3.3,4217,72.06,https://alpha.art/t/39FMV3ZX54UN8CfdMxa2aiyvJcGfzw7MzM7bXqZexWdc,Green,Pink,Singlet,Gold Ring,Coin,Mohawk Hair,Weed
1667,12,314,0.74,https://alpha.art/t/9LRWMg6wHorx61mzjntYB8HtojTRy5qnvgXeJMKDbTdK,Orange,Solana,Piggy Tee,Amulet,Star Eyes,Fez,Weed
1672,10,1080,15.66,https://magiceden.io/item-details/4AxC28jzHrqYNrobquV4FCnRBPfXjBJNBvi2PNyVFyK6,Blue,Purple,Singlet,Western,Laser,Beret,Party Horn
1701,2.68,8171,62.38,https://alpha.art/t/C7wqkLorBoWEfLGiyx4xaVsj1oPjkAMYoxDLLzSPe5h1,Red,Pink,Artist Apron,Western,Open,None,Smiling
1707,9.3,5836,3.56,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1708,2.55,9087,60,https://alpha.art/t/9fCuwnt9dKLmnCQFy4TrQBKst6PUXb21LJgzyEGeqHrC,Red,Salmon,Piggy Tee,Western,Wink,Mohawk Hair,Neutral
1728,2.8,9175,55.15,https://magiceden.io/item-details/3cYRXgvChV3XG6rYVwLCSu5aE7EWsPDhw6JAHxuXro75,Yellow,Salmon,Fancy Sweater,None,Closed,Cowboy Hat,Party Horn
1731,3.5,6010,62.86,https://alpha.art/t/59HQwbCoR3iYcCExg2EbE3ukewkGhnnBvEWb7Pacn2Y5,Cyan,Salmon,None,None,High,Red Hair,Cigarette
1734,99.66,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1768,3.25,879,83.97,https://magiceden.io/item-details/HEsFPuSPejpf7EzE7Zxwf9KYXKXfTYD4yxA88RnhDbWG,Green,Zombie,Fancy Sweater,Weed,Heart Eyes,Mohawk Hair,Bubble Gum
1788,4.5,9098,38.46,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,53.48,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,56.01,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1855,5.4,6044,43.72,https://alpha.art/t/3eGT97M2Zm8R1e1gDb2qSiaJjSijjHLNXEpVZ53w85js,Red,Salmon,Singlet,Weed,Beaten,Unicorn,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1868,2.4999,4035,80.79,https://alpha.art/t/EfXsRtJWBSMBDEKUoGxEjq394zq2jpTv8ENXRjYEh14W,Yellow,Pink,Rich Jacket,Palette,Sleeping,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,60.72,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,28.88,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,7,2697,39.17,https://solanart.io/nft/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1950,4.2,8346,44.48,https://magiceden.io/item-details/6c5Pr8vqni7PunCcgLdXNgfuPqAZvUXbGFjgLh7JfHbV,Orange,Salmon,Piggy Tee,None,Beaten,Spiky Hair,Braces
1954,4.5,5980,52.98,https://alpha.art/t/FjcXCpg1w58JEssqrTiHwFFyWStLL6YCgGNu11hR1jDn,Green,Salmon,Red Jacket,None,Monocle,Afro Tail,Braces
1955,2.99,3092,79.68,https://alpha.art/t/6NwHNtUWzEh3sVbosKv3iiPxT5saEJtszomuH9DazpkZ,Orange,Zombie,Singlet,Weed,Sleeping,Afro Tail,Neutral
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,4.99,6423,46.3,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
1974,4.5,8133,44.33,https://alpha.art/t/Gaor3zNGUEbhjt1LB5AyzPT3Vis34GsrTYSk1CwDvFPZ,Red,Salmon,Fancy Sweater,None,Star Eyes,Propeller Hat,Neutral
2002,2.6,7737,62.92,https://magiceden.io/item-details/A7JKPUy2HudEGQHX6R7x37n3Mv1BpEr3TqisjLomuNzf,Purple,Salmon,Rich Jacket,Palette,Sleeping,Beanie,Neutral
2014,4.6,6918,46.21,https://magiceden.io/item-details/9UKQ4z95xnJG3wbLAUYGQjxTmYqPjRMJsFcMsPh4bjxj,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Santa Cap,Annoyed
2019,5,252,70.99,https://alpha.art/t/DR9ry1bZ8FPbwGhFnkCLkHmPNQHU5Nuq57DSV44Ar1p7,Orange,Pink,Piggy Tee,Solana,3D Glasses,Spiky Hair,Lick
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,42.01,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2056,3.5,1129,82.47,https://alpha.art/t/74kfTiUXyGRZhH7HEP57p361L9KDiQSbeaP24HFCJotH,Green,Pink,Solana Tee,Palette,Hypnotize,Beret,Bubble Gum
2066,6.2,3135,47.41,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,43.58,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2097,6.5,1084,52.65,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2114,3.49,110,84.66,https://solanart.io/nft/4LXFptmqsb88QLFaYShuEQR7bF979T2LGxP1Y2gNAkLt,Yellow,Purple,Star Tee,Kiss,Monocle,Ice Cream,Party Horn
