id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
463,9.4,5568,2.14,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
496,4.89,1087,65.23,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
510,3.77,6115,56.24,https://magiceden.io/item-details/64mg8hhT7dbc7amjSqhVJwLwFgLLqTcZw1EBRjBKqtGJ,Red,Salmon,Rich Jacket,Kiss,Open,Sailor Cap,Annoyed
514,9.91,1268,14.31,https://solanart.io/nft/3nntKCC5M7V4cs2dg5KsxSqmrdDV8U26Vh2EdoZB7LrU,Red,Pink,Pocket Watch,Gold Ring,Focused,Officer Cap,Bubble Gum
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
584,17,393,0,https://alpha.art/t/Ndt1zedsyfcuZLCyAbbt7ittHisk7hcXcbykyxFRTfV,Red,Zombie,Singlet,Gun,Beaten,Unicorn,Annoyed
592,26.99,1606,0,https://magiceden.io/item-details/24LujFspTjgtunP37nS9UrH7qvKH15EhNrfvvSen5aPt,Red,Purple,Star Tee,Gold Ring,High,Red Hair,Neutral
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
623,4,5693,55.63,https://alpha.art/t/QXuv7HrCwqAtCWtwkJiqE4qWEZHLHmKhGCSaqZZM5Sp,Cyan,Salmon,Bone Necklace,Red Diamond,Open,Beanie,Weed
674,4.59,770,69.51,https://solanart.io/nft/4M5a66xm5V3qJNAZR5yEhdyjyRbcDT4k9VAfoCs7bss3,Red,Salmon,None,Weed,Closed,Propeller Hat,Golden Teeth
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,2.99,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
687,1.99,8184,65.73,https://alpha.art/t/hVkL7LpLBxqgYZ7Yu9WtJSWuYUUhananaQYSq1faYJw,Orange,Salmon,Singlet,Earth,Wink,Fisherman Hat,Weed
705,6.45,5195,33.13,https://alpha.art/t/5RJGmnkZZ2G3Te5z3kQHgPQ7ccZuvaeBfPbQ5H9TwVER,Purple,Pink,Fancy Sweater,Weed,Sleeping,None,Lick
733,3.33,1635,78.63,https://alpha.art/t/CmGQTBQwTBQ32C5ES3g5cXEhb1KHKoWdexVV1Gf1oYjX,Purple,Yellow,Singlet,Palette,3D Glasses,Beret,Braces
765,7.5,482,41.56,https://alpha.art/t/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
791,4.99,1028,64.47,https://magiceden.io/item-details/HcXw35VHNBZmFVNiBYK7T955cntSYfCBxBx8U2cpphTj,Orange,Pink,Pocket Watch,Weed,Dollar Sign Googles,Beanie,Cigarette
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
807,5.4,2632,53.93,https://alpha.art/t/AkVPQEPssUcpZczzshWJReJYkw7FXd8gySDwHCg8U4sj,Blue,Pink,Piggy Tee,Solana,Heart Eyes,Cowboy Hat,Neutral
829,22,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
840,4.4,9730,35.42,https://solanart.io/nft/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
853,1.95,7386,69.33,https://magiceden.io/item-details/D4SfAe1UvfgRMqri7iRf1dmtX2Gcmoaasi4KWCSermWg,Green,Salmon,Artist Apron,Kiss,Crying,Fez,Neutral
875,50,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
888,4.35,5319,53.64,https://alpha.art/t/6pUrhenKPoRxoHouqEehX5Ku72VRhtfB5kSiNU7wpVp7,Yellow,Pink,Singlet,Gun,Open,Leprechaun Hat,Lick
899,6.66,2407,42.23,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
934,4.9,1994,61.49,https://alpha.art/t/64iCvdaZNKb9fcbFFmEctxFUKzirqvVwVQ2r9vW5zH44,Cyan,Purple,Blanket,None,Wink,Beanie,Braces
943,10,2209,9.63,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
948,3,5973,64.51,https://magiceden.io/item-details/DW8UKu1RptNuiWHEL3cHXMLB5Z8tLnEpuEJKkHrV72nb,Cyan,Pink,Pink Leather Jacket,Western,Sleeping,Leprechaun Hat,Smiling
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,22,167,0,https://magiceden.io/item-details/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
991,5,2132,59.94,https://alpha.art/t/8W7E4tmT9oT3TSBbuc5a95ctBX4V8ZbhftMNUkBFmpcd,Cyan,Solana,Fancy Sweater,None,Crying,Beanie,Cigarette
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,8,1690,31.71,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1023,5,4678,49.71,https://magiceden.io/item-details/D6VFdXK9eMacy2THa5iVMmeCLSM2fRbNkJLnEQetZrzC,Green,Salmon,Solana Tee,None,Sleeping,Fedora,Annoyed
1027,2.1,8156,64.74,https://alpha.art/t/5Lc65TjLhqcFxzJqEpa4iuA2ATgm7x7aQs3qf7BVsJ8V,Red,Salmon,Artist Apron,Earth,Focused,None,Smiling
1054,15,1684,0,https://solanart.io/nft/F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1075,4.2,5679,53.69,https://magiceden.io/item-details/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1099,3.99,1190,73.82,https://alpha.art/t/8dsnQFjeVq5SBsx6myYppr5L6Kx1Pz4rCQDXFAtkMi8F,Blue,Yellow,Fancy Sweater,Palette,Star Eyes,Party Hat,Lick
1111,3.289,7531,55.36,https://alpha.art/t/8cD2swGtqcNhnXvYEgStY3TQPtWwc96hvYPgxeSGZnxq,Green,Pink,Fancy Sweater,Weed,Sleeping,Santa Cap,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,7.5,3242,30.48,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1206,3.99,9749,39.44,https://alpha.art/t/8CWJVGSZ1Mov3k5Hz9YXLWDRmnEDtAY6mkEjnUbbjzmZ,Yellow,Purple,Singlet,None,Closed,None,Smiling
1209,5.5,342,62.13,https://magiceden.io/item-details/2apLXQiFqeXNvdDwuCFcy1SqWHYzr3KEFTcGpCFKppL4,Green,Alien,Red Jacket,None,3D Glasses,Propeller Hat,Smiling
1229,6,6180,33.68,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1262,3.98,1705,71.85,https://alpha.art/t/Hio4ma2U7Stxs2sWqocfpjPyyMcwQ8MGmrXeWR4taf9N,Blue,Purple,Artist Apron,Weed,Monocle,Afro Hair,Neutral
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,5,1159,63.84,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1332,11,1951,0.66,https://alpha.art/t/GUAEHM3BFT626RaHZaCh68xKFhyNkXdxwmshnc45drZd,Green,Zombie,Piggy Tee,None,Beaten,Beanie,Golden Teeth
1359,6.5,1166,48.82,https://alpha.art/t/ETAhXhkF4DT3GAWmgHu8W7ivqn8hxgifMiCKNNLTWC7s,Cyan,Pink,Pink Leather Jacket,Kiss,Monocle,Unicorn,Neutral
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,11,293,7.32,https://alpha.art/t/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1439,4,8454,44.54,https://magiceden.io/item-details/CKADNLbavn1Te4hJD69WEAYt3B7ieLWE6xcgsRWDnjyY,Purple,Salmon,Artist Apron,Western,Beaten,Mohawk Hair,Neutral
1456,100,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1496,5.25,4491,47.96,https://magiceden.io/item-details/4ucBgx3xUrpfWWFJjuyvHbsPM3uD4L6jN3FPNUbQXS2K,Red,Alien,Fancy Sweater,None,Open,Elf Hat,Beaten
1513,7,1611,42.03,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1515,3.79,5393,58.94,https://alpha.art/t/7GnW9bZ1qNW7XC1XsUstwN5QtNBbxs8Sr8MKmXf1qs7S,Green,Pink,Artist Apron,Western,Open,Fedora,Lick
1517,4.8,3831,55.11,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,1.26,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1560,3.89,628,77.08,https://alpha.art/t/6QPPodMcbguHU1UjPtXB5RAWa5wVsWBYjRajCdsPtYSy,Purple,Yellow,Piggy Tee,Amulet,Closed,Afro Hair,Golden Teeth
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1578,2.4,9001,58.35,https://magiceden.io/item-details/BKXSZCnCW9836TPQwdDkJVEjCoFwWUbMQKYzTQE49eyP,Yellow,Salmon,Purple Shirt,Amulet,High,Beanie,Neutral
1584,2.5,7940,61.61,https://magiceden.io/item-details/AiFW8R9LrxEQmtRmyi6aCScNsVQZqWutDEYBb2Yi3557,Yellow,Salmon,Star Tee,Weed,Beaten,Leprechaun Hat,Neutral
1594,3,9345,50.97,https://alpha.art/t/ExA1eZc6NtTytcSLjJdbHpnjqiSs4uxUGjUewxBnokt7,Cyan,Salmon,Singlet,None,Heart Eyes,None,Weed
1612,4.5,9766,34.28,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1637,5,5022,48.33,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1653,3.3,4217,68.56,https://alpha.art/t/39FMV3ZX54UN8CfdMxa2aiyvJcGfzw7MzM7bXqZexWdc,Green,Pink,Singlet,Gold Ring,Coin,Mohawk Hair,Weed
1667,12,314,0,https://alpha.art/t/9LRWMg6wHorx61mzjntYB8HtojTRy5qnvgXeJMKDbTdK,Orange,Solana,Piggy Tee,Amulet,Star Eyes,Fez,Weed
1707,9.3,5836,2.06,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1728,2.8,9175,53.65,https://magiceden.io/item-details/3cYRXgvChV3XG6rYVwLCSu5aE7EWsPDhw6JAHxuXro75,Yellow,Salmon,Fancy Sweater,None,Closed,Cowboy Hat,Party Horn
1734,99.66,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1765,5,665,65.83,https://alpha.art/t/GFXuSXAUaudL63hbJr5ZtEP6xAdbecUMTAVKzMrwvkZp,Yellow,Zombie,None,Palette,Star Eyes,Sailor Cap,Beaten
1766,4.7,5652,48.8,https://solanart.io/nft/F9WJnbksMVBQUBgEqCD8uRuayFRQZUseRQFzAptDmL4H,Blue,Pink,Red Jacket,None,Dollar Sign Googles,Beanie,Weed
1768,3.25,879,82.47,https://magiceden.io/item-details/HEsFPuSPejpf7EzE7Zxwf9KYXKXfTYD4yxA88RnhDbWG,Green,Zombie,Fancy Sweater,Weed,Heart Eyes,Mohawk Hair,Bubble Gum
1786,5,9568,30.07,https://solanart.io/nft/FxQUNBhGM9hHSRNhY5GCGkaAcGQiWjyQ2ZjB3gcgKJhs,Yellow,Salmon,Artist Apron,None,Beaten,Fedora,Beaten
1788,4.5,9098,36.96,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1793,4.77,7860,39.23,https://alpha.art/t/FvKydES5NfiWgv9p6DnBjnJZKypcKNm6DhvJS2zR69a,Purple,Purple,Singlet,Western,Hypnotize,Beret,Neutral
1829,2.75,1152,86.37,https://alpha.art/t/DF3BQbof2zeecT3nqjQ7UiaC5m3iB9oxdfa1P2KznK6Z,Cyan,Pink,Fancy Sweater,Gold Ring,Dollar Sign Googles,Fez,Biting Brush
1853,6,1491,52.51,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1855,5.4,6044,40.22,https://alpha.art/t/3eGT97M2Zm8R1e1gDb2qSiaJjSijjHLNXEpVZ53w85js,Red,Salmon,Singlet,Weed,Beaten,Unicorn,Neutral
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,57.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1906,4.9,1820,62.19,https://magiceden.io/item-details/HTiHiBQvTLmMmrK4ikT3kG3qFaXayGmdtcQDSwZYvXMb,Green,Purple,Bone Necklace,Amulet,3D Glasses,Fedora,Smiling
1912,9,777,25.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,7,2697,37.67,https://solanart.io/nft/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1950,4.2,8346,42.98,https://magiceden.io/item-details/6c5Pr8vqni7PunCcgLdXNgfuPqAZvUXbGFjgLh7JfHbV,Orange,Salmon,Piggy Tee,None,Beaten,Spiky Hair,Braces
1954,4.5,5980,49.48,https://alpha.art/t/FjcXCpg1w58JEssqrTiHwFFyWStLL6YCgGNu11hR1jDn,Green,Salmon,Red Jacket,None,Monocle,Afro Tail,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,4.99,6423,42.8,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2014,4.6,6918,44.71,https://magiceden.io/item-details/9UKQ4z95xnJG3wbLAUYGQjxTmYqPjRMJsFcMsPh4bjxj,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Santa Cap,Annoyed
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,38.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2045,49.99,299,0,https://alpha.art/t/BEpttpS6HdRQXex85UShvrT1dtafGLiYvUhkde6oNCCR,Red,Yellow,Piggy Tee,Amulet,Closed,Halo,Golden Teeth
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2056,5.49,1129,59.07,https://alpha.art/t/74kfTiUXyGRZhH7HEP57p361L9KDiQSbeaP24HFCJotH,Green,Pink,Solana Tee,Palette,Hypnotize,Beret,Bubble Gum
2066,6.2,3135,43.91,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,42.08,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
