id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
1554,8.69,7555,16.66,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1566,4.69,2991,75.09,https://alpha.art/t/7MJgWaFEkcSoKE9n68Syh82gRkdd5qnmZ3ohxVUvEdow,Cyan,Purple,Purple Shirt,None,Beaten,Ice Cream,Annoyed
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1612,4.5,9766,49.68,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1635,4,964,90.03,https://magiceden.io/item-details/C3X7wtUchKYF46RYuoTnkMhASBFgF31MQ9Tt9H7f9i9o,Purple,Pink,Pocket Watch,Western,Crying,Party Hat,Cigarette
1667,15,314,0,https://alpha.art/t/9LRWMg6wHorx61mzjntYB8HtojTRy5qnvgXeJMKDbTdK,Orange,Solana,Piggy Tee,Amulet,Star Eyes,Fez,Weed
1707,9.3,5836,17.46,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1708,3.5,9087,62.4,https://magiceden.io/item-details/9fCuwnt9dKLmnCQFy4TrQBKst6PUXb21LJgzyEGeqHrC,Red,Salmon,Piggy Tee,Western,Wink,Mohawk Hair,Neutral
1734,99.66,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,4.5,9098,52.36,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,65.48,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,68.01,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,72.72,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,40.88,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,7,2697,53.07,https://solanart.io/nft/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1950,4.2,8346,58.38,https://magiceden.io/item-details/6c5Pr8vqni7PunCcgLdXNgfuPqAZvUXbGFjgLh7JfHbV,Orange,Salmon,Piggy Tee,None,Beaten,Spiky Hair,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,4.99,6423,58.3,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2014,4.6,6918,60.11,https://magiceden.io/item-details/9UKQ4z95xnJG3wbLAUYGQjxTmYqPjRMJsFcMsPh4bjxj,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Santa Cap,Annoyed
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,54.01,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,59.41,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,57.48,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2092,4,7475,63.98,https://alpha.art/t/9Kq3bs3ACKXT7VL48t7kCVoWrwUYTEjVnhChdchAhwtd,Red,Yellow,Piggy Tee,None,Monocle,Santa Cap,Beaten
2097,6.5,1084,64.65,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2137,5,8694,49.08,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2139,8,3510,39.9,https://alpha.art/t/2jrvPszyKubspqrEWFpeojtJrKkqr7Xxw7gnkBoKEpyi,Cyan,Salmon,Purple Shirt,Gun,Open,Party Hat,Weed
2195,7.5,3102,46.44,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2197,6.1,1081,68.56,https://magiceden.io/item-details/369L6FUBWsdFHByXSq7edkbrRe1FdywFrwPkGbt1qLvf,Purple,Purple,Purple Shirt,Solana,Crying,Fedora,Annoyed
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2261,4,3442,80.08,https://magiceden.io/item-details/Ep9S8Ugn43F3Tr1ySMqXfQ9cbffPMFhyRGeyiocnW244,Red,Pink,Purple Shirt,Amulet,Sleeping,Santa Cap,Biting Brush
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2271,3.68,6768,69.92,https://magiceden.io/item-details/CzrJwiv7rJJUJbZndShmUt6AaxkpVXtnqYYczYmb22DM,Blue,Salmon,Fancy Sweater,Amulet,Open,Party Hat,Cigarette
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2320,4.2,3912,76.29,https://alpha.art/t/BEESG3hRc6TtnUBGUkgqXFpPeNTvKNdANiW87xeUSH1T,Purple,Purple,Red Jacket,Kiss,Hypnotize,Mohawk Hair,Neutral
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2369,5,2160,75.22,https://magiceden.io/item-details/HGbn2PLPVNL48UfJqEJYYxoQkrV4SJdAyPvAWMfNzXiC,Cyan,Yellow,Artist Apron,Gold Ring,Coin,Elf Hat,Beaten
