id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
236,7,2202,57.66,https://alpha.art/t/DVCvsL4HWbQ9CMoQcWCjM1Yh7uyGFtYEtYdYGnCKRgEH,Cyan,Salmon,Artist Apron,Gun,Wink,Party Hat,Bubble Gum
280,5.5,439,79.74,https://alpha.art/t/t9zGXL27mpKKrp6AoSqNgRf783tbEpcytSgA9JtSfEc,Orange,Zombie,None,Weed,Star Eyes,Mohawk Hair,Cigarette
285,23,36,0,https://alpha.art/t/9J5MZQqWGfh6GUP6FXQN56Rw4SX71TS8JfJ9A4jdCAL5,Green,Purple,Solana Tee,Kiss,Crying,Leprechaun Hat,Golden Teeth
313,11,464,24.64,https://magiceden.io/item-details/8QKt9jekhhMettcpZF1gEW9HaQ13pGMibPdfp6XwbTdE,Orange,Zombie,Artist Apron,None,Crying,Unicorn,Cigarette
317,5,8786,51.21,https://alpha.art/t/5wjKsTKxbHPApMhC1XJcrNhmKQypZ7k2QER1qP6RbknM,Red,Salmon,Bone Necklace,None,Coin,Beret,Cigarette
341,6.49,4029,55.42,https://solanart.io/nft/GCS6MwQgoixtcBhv9KdctPCVMzVk49vwgVT6dwh1wPmQ,Yellow,Pink,Singlet,Solana,Open,Officer Cap,Annoyed
363,50,1976,0,https://solanart.io/nft/EkqeVDnAeg3eHtdxF4oXqpKht4bB3EjnYxikzBARZRiQ,Blue,Alien,Piggy Tee,Gun,Open,Beanie,Weed
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
393,29,529,0,https://solanart.io/nft/EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
421,15,512,0,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
448,10,5525,14.31,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,20.14,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
496,4.89,1087,83.23,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
514,10,1268,31.41,https://solanart.io/nft/3nntKCC5M7V4cs2dg5KsxSqmrdDV8U26Vh2EdoZB7LrU,Red,Pink,Pocket Watch,Gold Ring,Focused,Officer Cap,Bubble Gum
525,5.5,1203,76.67,https://alpha.art/t/CdzgzsCF15eYuhPbe4fNu9df8e56MzAz7ZcLmGaLSic5,Yellow,Purple,Bone Necklace,Amulet,Dollar Sign Googles,Cowboy Hat,Cigarette
548,22,9867,0,https://magiceden.io/item-details/AK22risPuhVgwaJoUeRoLresFaF4Z4Gmo1t4AEoyvt9x,Yellow,Salmon,Piggy Tee,None,High,Beret,Cigarette
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
584,17,393,0,https://alpha.art/t/Ndt1zedsyfcuZLCyAbbt7ittHisk7hcXcbykyxFRTfV,Red,Zombie,Singlet,Gun,Beaten,Unicorn,Annoyed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
674,7.5,770,58.41,https://magiceden.io/item-details/4M5a66xm5V3qJNAZR5yEhdyjyRbcDT4k9VAfoCs7bss3,Red,Salmon,None,Weed,Closed,Propeller Hat,Golden Teeth
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,20.99,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
705,6.45,5195,51.13,https://alpha.art/t/5RJGmnkZZ2G3Te5z3kQHgPQ7ccZuvaeBfPbQ5H9TwVER,Purple,Pink,Fancy Sweater,Weed,Sleeping,None,Lick
712,8,6834,29.05,https://solanart.io/nft/5iJyGB2BVZUPekYVaEQzr8mCQZZrCZbdoh5Em4ZM4Bhs,Blue,Purple,Red Jacket,None,High,Mohawk Hair,Beaten
765,7.5,482,59.56,https://alpha.art/t/41JFXUuxhwKBrWp72A4m8311RHdri3NF73hLDx9SLwFL,Purple,Alien,Piggy Tee,Gold Ring,Wink,None,Biting Brush
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
807,5.4,2632,71.93,https://alpha.art/t/AkVPQEPssUcpZczzshWJReJYkw7FXd8gySDwHCg8U4sj,Blue,Pink,Piggy Tee,Solana,Heart Eyes,Cowboy Hat,Neutral
840,4.4,9730,53.42,https://solanart.io/nft/8wthPyxyE3g2k9VpBCtV3z4GH3Z24uqoeoQcvXF6Avz9,Orange,Salmon,Fancy Sweater,Weed,Open,Cowboy Hat,Smiling
871,3.99,4778,77.41,https://magiceden.io/item-details/3G6SfpbJf19MeS5B6LWhMmG7LDCMsTSJGQ54TCk78sJV,Green,Pink,Purple Shirt,Earth,Crying,None,Cigarette
875,111,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
888,4.35,5319,71.64,https://alpha.art/t/6pUrhenKPoRxoHouqEehX5Ku72VRhtfB5kSiNU7wpVp7,Yellow,Pink,Singlet,Gun,Open,Leprechaun Hat,Lick
899,6.66,2407,60.23,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
934,4.9,1994,79.49,https://alpha.art/t/64iCvdaZNKb9fcbFFmEctxFUKzirqvVwVQ2r9vW5zH44,Cyan,Purple,Blanket,None,Wink,Beanie,Braces
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,22,167,0,https://magiceden.io/item-details/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,8,1690,49.71,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1023,8,4678,37.71,https://magiceden.io/item-details/D6VFdXK9eMacy2THa5iVMmeCLSM2fRbNkJLnEQetZrzC,Green,Salmon,Solana Tee,None,Sleeping,Fedora,Annoyed
1054,15,1684,0,https://solanart.io/nft/F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1075,4.2,5679,71.69,https://magiceden.io/item-details/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1130,6,713,73.64,https://magiceden.io/item-details/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,7.5,3242,48.48,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1206,3.99,9749,57.44,https://alpha.art/t/8CWJVGSZ1Mov3k5Hz9YXLWDRmnEDtAY6mkEjnUbbjzmZ,Yellow,Purple,Singlet,None,Closed,None,Smiling
1209,11.5,342,20.13,https://magiceden.io/item-details/2apLXQiFqeXNvdDwuCFcy1SqWHYzr3KEFTcGpCFKppL4,Green,Alien,Red Jacket,None,3D Glasses,Propeller Hat,Smiling
1229,6,6180,51.68,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1231,7,2355,57.04,https://magiceden.io/item-details/HUXMXDjSh81EeU6mznQHTfJzbJbjk9zxXqDKS25VMDc,Green,Alien,Artist Apron,None,Open,Fez,Bubble Gum
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,4.9,1159,82.84,https://alpha.art/t/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1332,11,1951,18.66,https://alpha.art/t/GUAEHM3BFT626RaHZaCh68xKFhyNkXdxwmshnc45drZd,Green,Zombie,Piggy Tee,None,Beaten,Beanie,Golden Teeth
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1417,4.4,6832,65.06,https://magiceden.io/item-details/GhuPtwDP1v2w6EokmRv1UaMLLtcuGpwT86dmN3ciGk99,Purple,Salmon,Singlet,Palette,Dollar Sign Googles,Fez,Smiling
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,100,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1513,7,1611,60.03,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1515,3.8,5393,76.84,https://magiceden.io/item-details/7GnW9bZ1qNW7XC1XsUstwN5QtNBbxs8Sr8MKmXf1qs7S,Green,Pink,Artist Apron,Western,Open,Fedora,Lick
1517,4.8,3831,73.11,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,19.26,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1584,4.75,7940,57.11,https://magiceden.io/item-details/AiFW8R9LrxEQmtRmyi6aCScNsVQZqWutDEYBb2Yi3557,Yellow,Salmon,Star Tee,Weed,Beaten,Leprechaun Hat,Neutral
1612,4.5,9766,52.28,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1637,5,5022,66.33,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1653,4.5,4217,74.56,https://magiceden.io/item-details/39FMV3ZX54UN8CfdMxa2aiyvJcGfzw7MzM7bXqZexWdc,Green,Pink,Singlet,Gold Ring,Coin,Mohawk Hair,Weed
1667,12,314,15.24,https://alpha.art/t/9LRWMg6wHorx61mzjntYB8HtojTRy5qnvgXeJMKDbTdK,Orange,Solana,Piggy Tee,Amulet,Star Eyes,Fez,Weed
1699,16.1,2181,0,https://alpha.art/t/CvyaEsbuk962SZTmMGUudPuVopg6i3Y3hjZQ4vbLoPjx,Blue,Yellow,None,Solana,Beaten,Beanie,Smiling
1707,9.3,5836,20.06,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1768,4.49,879,88.07,https://magiceden.io/item-details/HEsFPuSPejpf7EzE7Zxwf9KYXKXfTYD4yxA88RnhDbWG,Green,Zombie,Fancy Sweater,Weed,Heart Eyes,Mohawk Hair,Bubble Gum
1786,5,9568,48.07,https://solanart.io/nft/FxQUNBhGM9hHSRNhY5GCGkaAcGQiWjyQ2ZjB3gcgKJhs,Yellow,Salmon,Artist Apron,None,Beaten,Fedora,Beaten
1788,4.5,9098,54.96,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1793,4.77,7860,57.23,https://alpha.art/t/FvKydES5NfiWgv9p6DnBjnJZKypcKNm6DhvJS2zR69a,Purple,Purple,Singlet,Western,Hypnotize,Beret,Neutral
1835,5.5,3366,67.98,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1855,6.99,6044,42.32,https://alpha.art/t/3eGT97M2Zm8R1e1gDb2qSiaJjSijjHLNXEpVZ53w85js,Red,Salmon,Singlet,Weed,Beaten,Unicorn,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,75.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,43.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1925,3.99,4506,78.5,https://magiceden.io/item-details/3Sq7giSTKgpPJBfwUP5NLqH1uiiHyixX8joaRVTbN6hB,Blue,Pink,Artist Apron,Amulet,Heart Eyes,Cowboy Hat,Annoyed
1931,3.9,8684,62.62,https://magiceden.io/item-details/AYFPN6owzNLitfDXHykET7txrvnEgjA9LnnqpeEqCJG1,Purple,Salmon,Piggy Tee,Palette,Open,Party Hat,Neutral
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,8,2697,45.67,https://solanart.io/nft/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1950,4.2,8346,60.98,https://magiceden.io/item-details/6c5Pr8vqni7PunCcgLdXNgfuPqAZvUXbGFjgLh7JfHbV,Orange,Salmon,Piggy Tee,None,Beaten,Spiky Hair,Braces
1954,4.5,5980,67.48,https://alpha.art/t/FjcXCpg1w58JEssqrTiHwFFyWStLL6YCgGNu11hR1jDn,Green,Salmon,Red Jacket,None,Monocle,Afro Tail,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
2014,4.6,6918,62.71,https://magiceden.io/item-details/9UKQ4z95xnJG3wbLAUYGQjxTmYqPjRMJsFcMsPh4bjxj,Cyan,Salmon,Pink Leather Jacket,None,Dollar Sign Googles,Santa Cap,Annoyed
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,56.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2045,49.99,299,0,https://alpha.art/t/BEpttpS6HdRQXex85UShvrT1dtafGLiYvUhkde6oNCCR,Red,Yellow,Piggy Tee,Amulet,Closed,Halo,Golden Teeth
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2056,6.49,1129,67.07,https://magiceden.io/item-details/74kfTiUXyGRZhH7HEP57p361L9KDiQSbeaP24HFCJotH,Green,Pink,Solana Tee,Palette,Hypnotize,Beret,Bubble Gum
2066,6.2,3135,61.91,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,60.08,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2097,6.5,1084,67.15,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2104,4.44,6803,64.78,https://alpha.art/t/4Q3dqidJuRkXHuETd6qgWuGXA2D8aerUuF2uT7ZmP8HF,Green,Pink,Piggy Tee,Western,Coin,Elf Hat,Beaten
2137,5,8694,51.58,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2172,4.69,2473,79.67,https://alpha.art/t/A7AoiPnX2WbdGwtVsfgcqLx28ZKMvejYfWYDzGejpA56,Green,Zombie,Piggy Tee,None,High,Officer Cap,Braces
2195,7.5,3102,49.04,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2261,4,3442,82.68,https://magiceden.io/item-details/Ep9S8Ugn43F3Tr1ySMqXfQ9cbffPMFhyRGeyiocnW244,Red,Pink,Purple Shirt,Amulet,Sleeping,Santa Cap,Biting Brush
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2300,5.59,234,79.66,https://solanart.io/nft/EuzmSTPUkAYHoDH3fL6r4fmCw9QBQZq5JcxDHNUR7mun,Purple,Purple,Rich Jacket,Amulet,Star Eyes,None,Golden Teeth
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2313,10.99,472,24.7,https://alpha.art/t/G2KGMqsvea7iPUPr6HdCeT2dC2GjREuBa6A2qxemvCpc,Orange,Solana,Bone Necklace,None,Hypnotize,Sailor Cap,Annoyed
2320,4.2,3912,78.79,https://alpha.art/t/BEESG3hRc6TtnUBGUkgqXFpPeNTvKNdANiW87xeUSH1T,Purple,Purple,Red Jacket,Kiss,Hypnotize,Mohawk Hair,Neutral
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2329,9.6,3033,28.32,https://alpha.art/t/AfzuTJH7EYd3k19VhprvUGxUavjtyT8fPRyoCxQjBKMf,Cyan,Pink,Singlet,Red Diamond,Beaten,Santa Cap,Party Horn
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2378,5.5,4048,65.24,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
