id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
943,10,2209,8.06,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,888,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
976,9,8197,0,https://alpha.art/t/ErDjMXLjNHV92PEseT4jfmRwAYrbF1yeogYb3YPL1b6S,Yellow,Salmon,Star Tee,None,Heart Eyes,Elf Hat,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,8,1690,31.24,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1031,2.99,5071,67.8,https://magiceden.io/item-details/2Xc3L9Yx1xsekPs42TzhgQHbf3MgH2ctmonjEyR9kh5Z,Purple,Pink,Pink Leather Jacket,Amulet,Coin,Beret,Lick
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1115,7,4697,29.2,https://magiceden.io/item-details/28mMzcJk2jvZV87pMSns7V1GVSob3YkcYjBf7xpatqMt,Purple,Salmon,Red Jacket,Western,High,Officer Cap,Braces
1129,3.9,4375,60.39,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
1130,4.5,713,69.05,https://alpha.art/t/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,10.75,3242,0,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1181,10,658,14.27,https://alpha.art/t/76wsXUkvk5H3gZW8qg1t2HN3MPgCZqsD2dDRqKSp6vKi,Orange,Zombie,Rich Jacket,Kiss,Closed,None,Weed
1182,1.97,9729,59.36,https://magiceden.io/item-details/E3jT4gZD2QLbMWWYbnLu3n94jevDVj9iDnExd9pKqVVk,Green,Salmon,Singlet,None,Focused,Spiky Hair,Smiling
1231,3.99,2355,67.57,https://alpha.art/t/HUXMXDjSh81EeU6mznQHTfJzbJbjk9zxXqDKS25VMDc,Green,Alien,Artist Apron,None,Open,Fez,Bubble Gum
1239,9,523,24.81,https://alpha.art/t/9tjqDmRrbSm4ozPhQSaWN4fewNBijsRWfMYipzN1RB2P,Blue,Solana,Star Tee,Amulet,Open,Elf Hat,Beaten
1249,7.99,305,36.88,https://solanart.io/search/?token=ttdcXnEmVoYJLUtRN2L9To4zonyhWCoNLuHUDBXrxwU,Cyan,Zombie,Solana Tee,Western,Crying,Sailor Cap,Smiling
1266,40,6724,0,https://solanart.io/search/?token=CzJS6U7EDioKyYiPjqqQAnNxQqjHwhKanKPT55VDu2KW,Yellow,Pink,Fancy Sweater,Western,Hypnotize,Mohawk Hair,Neutral
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1309,2,4528,79.88,https://magiceden.io/item-details/ASb1372KpU5TpafvV7d3RZ74XRGSnQz3S7T8acDbPnxh,Orange,Yellow,Singlet,Western,Hypnotize,Mohawk Hair,Beaten
1328,2.3,9139,58.42,https://magiceden.io/item-details/6PDtCVnGjsvTpYGEd11dgz2EBUmVL5SD5bMoDgPqFCfV,Yellow,Salmon,Red Jacket,Palette,Focused,Beanie,Smiling
1332,11.7,1951,0,https://alpha.art/t/GUAEHM3BFT626RaHZaCh68xKFhyNkXdxwmshnc45drZd,Green,Zombie,Piggy Tee,None,Beaten,Beanie,Golden Teeth
1357,4,5094,57.61,https://solanart.io/search/?token=A79MjQzbwxjw9WpvdDdjvpYi4zqWrG3x5fopFbGe5FLo,Orange,Pink,Red Jacket,Weed,Crying,Beret,Lick
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1401,3.5,9213,45.03,https://alpha.art/t/6TtAXcNLnpV3LP4HTiT6iJLDJMdL1E8KWzq7R5FYZhgX,Yellow,Salmon,Singlet,Kiss,Closed,Leprechaun Hat,Smiling
1436,4,3432,64.26,https://magiceden.io/item-details/E5xYGX8TNgkNpkg3Vdh3egHFdoMX823D5C5s3AnuHNtd,Green,Purple,Artist Apron,Kiss,Heart Eyes,Fedora,Smiling
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1455,2,1490,90.94,https://alpha.art/t/NuJ61fZJZxpsktDKcZhqPvgxbsZ7cVaneo5HoiS3865,Purple,Pink,Singlet,Kiss,Hypnotize,Halo,Bubble Gum
1507,5,3136,54.35,https://alpha.art/t/3kaNcNAQk4eZL4RvTE8GSv47Rs4hNeAoaMtvo9xQiUEP,Purple,Yellow,Artist Apron,Earth,Coin,Mushroom,Smiling
1513,7,1611,40.45,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,53.57,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,9.69,7555,0,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1563,3.33,6399,59.09,https://solanart.io/search/?token=7YzSmDtwUTv1tL8FFFCTQvaPwvYbwretZSwbFkfVAcis,Purple,Yellow,Red Jacket,None,Crying,Elf Hat,Weed
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1581,5,7007,38.86,https://alpha.art/t/9cwsTe6oLo1nv97uFCkBd6Z7RPcayikLCBUkhisf6KS2,Orange,Salmon,Fancy Sweater,Kiss,Coin,Beanie,Biting Brush
1624,2.49,3157,79.36,https://alpha.art/t/4acMJ6Zbca49Zy686sFEVjaXZHUxuBw3529aSJGvtZsi,Green,Pink,Pink Leather Jacket,None,Beaten,Halo,Lick
1630,3.1,4661,68.34,https://magiceden.io/item-details/EU5euMQG2gvarAJX1x8gfFsbtEVtG3577UWt43ZNp8PW,Yellow,Zombie,Fancy Sweater,None,Closed,Leprechaun Hat,Beaten
1637,5,5022,46.8,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1649,2.099,3907,81.37,https://magiceden.io/item-details/2DUYbULXUxgcNU7eqdRngGKD9MAiASSuDTW8pt4PGQfn,Yellow,Pink,Singlet,Gold Ring,Monocle,Santa Cap,Weed
1653,4.5,4217,56.12,https://magiceden.io/item-details/39FMV3ZX54UN8CfdMxa2aiyvJcGfzw7MzM7bXqZexWdc,Green,Pink,Singlet,Gold Ring,Coin,Mohawk Hair,Weed
1661,134,92,0,https://alpha.art/t/3BxoZ5Wo6VpjKsxVQZ8xH6oY8DATcpcDBnxihCoL2RBE,Purple,Yellow,Fancy Sweater,Solana,3D Glasses,Sailor Cap,Braces
1673,2,7439,68.23,https://magiceden.io/item-details/GQuajs9MS94JNkWPkXK6HPFmhnZQTjfi7oTn6UMChsLG,Blue,Salmon,Bone Necklace,Earth,Beaten,Beret,Weed
1711,3,9910,47.24,https://alpha.art/t/HxFfAvH4ZVRZdfc8rSAwcvSMijt4HxfLWYjCnbJsSn9n,Purple,Salmon,Red Jacket,None,Closed,None,Smiling
1727,20,1428,0,https://magiceden.io/item-details/FDritaLQBVjpSQ8me9c9wPfdvvLwAhHdgLzSd8t8Zyfq,Purple,Purple,None,Gold Ring,Hypnotize,None,Lick
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,16.5,9098,0,https://solanart.io/search/?token=7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,48.43,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,55.62,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://magiceden.io/item-details/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1912,9,777,23.79,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1936,3.88,5029,59.07,https://magiceden.io/item-details/GxZPNhp91TgeMVhibkznhmBC77kZ8oyyYNL51rExRp4M,Red,Purple,Purple Shirt,None,Wink,Mohawk Hair,Lick
1938,8,2697,27.21,https://solanart.io/search/?token=7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1985,6.66,6321,26.1,https://magiceden.io/item-details/DzKvAGQJnJN5UehuhNDvLz5KWT5AgC9JiEmuffHF6JrA,Cyan,Pink,Pink Leather Jacket,Amulet,Focused,Beanie,Cigarette
2019,3.79,252,77.99,https://alpha.art/t/DR9ry1bZ8FPbwGhFnkCLkHmPNQHU5Nuq57DSV44Ar1p7,Orange,Pink,Piggy Tee,Solana,3D Glasses,Spiky Hair,Lick
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,37.02,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2056,3.35,1129,78.88,https://alpha.art/t/74kfTiUXyGRZhH7HEP57p361L9KDiQSbeaP24HFCJotH,Green,Pink,Solana Tee,Palette,Hypnotize,Beret,Bubble Gum
2066,6.2,3135,42.35,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,41.69,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2098,20,5332,0,https://solanart.io/search/?token=9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2111,3.79,2070,70.72,https://alpha.art/t/4WtDsGLZGvU4QcoFrvLqqsfJeB7j8RimUqFyehhnSiqQ,Yellow,Alien,Singlet,None,Monocle,Fez,Bubble Gum
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
