id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
780,4.2,8263,66.31,https://alpha.art/t/61tWRb727JdQhgvuqYR7vHtGyWkDR9jKFoymR3xVYQ7R,Red,Pink,Singlet,Kiss,Crying,Fedora,Smiling
785,4.8,9625,54.84,https://alpha.art/t/EEpWmw7zUxvzVJbG6QetaewrshfjYUbztKen9n883wcY,Cyan,Salmon,None,None,Open,Officer Cap,Beaten
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
829,52,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
852,4.66,2193,86.09,https://alpha.art/t/2Kmqy2fXpcQ7FrypC9M6VugaQApFo2sJ65UuJhr41gbE,Green,Salmon,Rich Jacket,Earth,High,Party Hat,Cigarette
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
899,6.66,2407,65.23,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
943,10,2209,32.63,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
974,9.99,6357,16.07,https://alpha.art/t/EDqjcRLf4Ax15MFSypi33ezVJ7xLbwRx8DGj6QaZWff9,Purple,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Neutral
987,22,8640,0,https://magiceden.io/item-details/PgUZzm6BbJ84QWA1JEnnyL2tvPXpjyfMzp25QHLuf5M,Purple,Salmon,Fancy Sweater,Western,Closed,None,Bubble Gum
995,5.5,5144,65.84,https://magiceden.io/item-details/FSjfuTcqKwhYpGF1jMeLuLoyQou9rxaptpWPvJCwGmLi,Green,Zombie,Singlet,None,Wink,Officer Cap,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1012,7,4705,52.6,https://magiceden.io/item-details/AwT2G6irP5s94Lvc9CvUQpBqGbVFHfZBdGP4qNXcsPp1,Cyan,Purple,Purple Shirt,Earth,Crying,Leprechaun Hat,Neutral
1014,5.4,5468,65.54,https://magiceden.io/item-details/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,64.71,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1037,10,4646,22.84,https://alpha.art/t/FpNu3h3h8PuJ7JgdeGpoVJxowoUef8JRnMTxfHKBaYSH,Red,Purple,Singlet,Earth,Monocle,Officer Cap,Cigarette
1084,6.5,1580,70.15,https://alpha.art/t/2urqDb4XPjB9Yn54nAx2BRq8xJ3ZdRvVZvQ88UBvxrwi,Blue,Yellow,Blanket,Earth,Open,Beanie,Biting Brush
1099,4.962,1190,87.1,https://magiceden.io/item-details/8dsnQFjeVq5SBsx6myYppr5L6Kx1Pz4rCQDXFAtkMi8F,Blue,Yellow,Fancy Sweater,Palette,Star Eyes,Party Hat,Lick
1103,4.5,9588,57.99,https://magiceden.io/item-details/BUZTXEcvY7XVvzLSbkCh3y2pBQbs7AGYt6cPxKXi8z2o,Yellow,Salmon,Fancy Sweater,Amulet,Beaten,None,Smiling
1121,10,477,39.58,https://magiceden.io/item-details/EzvVge6tFD1brQcPme27wREEHjAkjQFcHRbCuUhdQ2b,Blue,Purple,Rich Jacket,None,Closed,Afro Hair,Golden Teeth
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1229,6,6180,56.68,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1272,5,4813,72.17,https://magiceden.io/item-details/GixQdgMn2g1gn3JEWgMLx11eXBujk1Ve2ALmBccwLaiQ,Red,Salmon,None,Amulet,3D Glasses,Beanie,Annoyed
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1340,7,957,67.66,https://alpha.art/t/4Jq3jH1uyadFrc7t5bAdDzH533e3ekFpU49PZ6HcbehB,Orange,Yellow,Pocket Watch,Red Diamond,Wink,Santa Cap,Neutral
1346,8,347,60.11,https://magiceden.io/item-details/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1349,4.6,8345,61.98,https://magiceden.io/item-details/13xmuSfEKbazbmZFytc8wMQxBftGGFSLpaLVr7LeTBmh,Orange,Salmon,Piggy Tee,Gun,Beaten,Santa Cap,Annoyed
1349,4.6,8345,61.98,https://solanart.io/nft/13xmuSfEKbazbmZFytc8wMQxBftGGFSLpaLVr7LeTBmh,Orange,Salmon,Piggy Tee,Gun,Beaten,Santa Cap,Annoyed
1362,4.39999999,6431,71.67,https://magiceden.io/item-details/4q5D78x1fPnttVF4TjSH3BPEgACyRDo7hA8h93RQr738,Yellow,Salmon,Pink Leather Jacket,Gun,High,Mohawk Hair,Smiling
1366,7.88,1141,58.12,https://alpha.art/t/9YzwwXgzVtj568Upd9fPLYyfAowEgd44aAMbAkWEvHAQ,Purple,Purple,None,Amulet,Laser,Beanie,Weed
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,9.99,293,40.42,https://magiceden.io/item-details/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1437,7,902,67.88,https://magiceden.io/item-details/85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,300,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1468,4.4,3104,85.03,https://alpha.art/t/D2VmkGJENDLPouazhQ2dBvbgpk3tV9uVonQ16u5NyzAe,Blue,Purple,Purple Shirt,Western,Heart Eyes,None,Beaten
1496,7.69,4491,46.56,https://alpha.art/t/4ucBgx3xUrpfWWFJjuyvHbsPM3uD4L6jN3FPNUbQXS2K,Red,Alien,Fancy Sweater,None,Open,Elf Hat,Beaten
1503,7.87,1581,56.45,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1517,5.89,3831,67.21,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,24.26,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1612,4.5,9766,57.28,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1654,5.38,4126,71.13,https://alpha.art/t/5WSp1iBBDAf2ehCiVXYStDmiRFe7mKRkzWJGkZUJ4Sh7,Purple,Pink,Singlet,None,Dollar Sign Googles,Officer Cap,Braces
1667,15,314,0,https://alpha.art/t/9LRWMg6wHorx61mzjntYB8HtojTRy5qnvgXeJMKDbTdK,Orange,Solana,Piggy Tee,Amulet,Star Eyes,Fez,Weed
1684,4.4,6810,70.15,https://magiceden.io/item-details/6vjujgZ4CFarViQHgtgp8uTVPFnf5Dj7H74hxyJ1DWhW,Purple,Purple,Singlet,Western,Open,Mohawk Hair,Bubble Gum
1707,9.3,5836,25.06,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1728,5.5,9175,49.65,https://magiceden.io/item-details/3cYRXgvChV3XG6rYVwLCSu5aE7EWsPDhw6JAHxuXro75,Yellow,Salmon,Fancy Sweater,None,Closed,Cowboy Hat,Party Horn
1734,99.66,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,4.5,9098,59.96,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,72.98,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,75.51,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,80.22,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1907,20,6588,0,https://magiceden.io/item-details/DWtLAvjdTL1mWxQNEBNz92r5BRrE4x3j31dRydzv3kdC,Blue,Salmon,Singlet,Western,Open,Party Hat,Lick
1912,9,777,48.38,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,9.99,2697,30.77,https://magiceden.io/item-details/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1973,9.99,6423,15.8,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
1980,4.179999999,6903,71.97,https://alpha.art/t/E9TjLfx4tQoaf6FgZbDjNvcHL3DXHsZAcZZJFnzUu1LD,Red,Purple,Singlet,Weed,Coin,Sailor Cap,Neutral
2018,4.8,6338,68.04,https://alpha.art/t/dmv67t49WB9zyGAVysZ3utHb8EDb1Ztn4pZJE1LbZZd,Cyan,Salmon,Red Jacket,Gun,Beaten,Beanie,Biting Brush
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2024,6.5,2598,66.07,https://magiceden.io/item-details/CwfdaDdftz2icRLurgo7foPRPKNSQxdBinP2JFiBn56G,Red,Pink,Fancy Sweater,Gun,Star Eyes,Red Hair,Neutral
2027,4.85,7840,61.51,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2037,4.79,4195,76.75,https://alpha.art/t/3dKZWYfB7gbkQ6uZcW9KXFEmhWrHSX7Hdk1awKsXw5Ly,Green,Purple,Red Jacket,Weed,Open,Red Hair,Neutral
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,66.91,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,65.08,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2092,4.33,7475,68.18,https://magiceden.io/item-details/9Kq3bs3ACKXT7VL48t7kCVoWrwUYTEjVnhChdchAhwtd,Red,Yellow,Piggy Tee,None,Monocle,Santa Cap,Beaten
2097,6.5,1084,72.15,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2135,10,4806,22.2,https://alpha.art/t/EHRm28k1K9xsnwRrLTiaAUnRqZSXYzFiAnjW7ELxzave,Orange,Yellow,Purple Shirt,Earth,Wink,None,Neutral
2139,8,3510,47.4,https://alpha.art/t/2jrvPszyKubspqrEWFpeojtJrKkqr7Xxw7gnkBoKEpyi,Cyan,Salmon,Purple Shirt,Gun,Open,Party Hat,Weed
2168,4.98,5766,68.54,https://magiceden.io/item-details/CsopZ1vAjoKojAEjxcaQ3xrv8hSannyD4NJY3RjY17eU,Orange,Salmon,Singlet,Amulet,Sleeping,Mohawk Hair,Braces
2194,22,9461,0,https://magiceden.io/item-details/BGFYc8vUntFxCxEJyUJYNYToqn4oVZoYKkg75HuseP8k,Yellow,Salmon,Piggy Tee,Palette,High,Beanie,Annoyed
2195,7.5,3102,54.04,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2197,9.9,1081,38.16,https://alpha.art/t/369L6FUBWsdFHByXSq7edkbrRe1FdywFrwPkGbt1qLvf,Purple,Purple,Purple Shirt,Solana,Crying,Fedora,Annoyed
2215,6.69,845,71.21,https://magiceden.io/item-details/ELB3hcTcgeVcHaQa5NdJD5TEqJv9fUkAWj9U8GcvyUza,Blue,Purple,Piggy Tee,Weed,Heart Eyes,Unicorn,Bubble Gum
2217,4.8,1049,89.29,https://alpha.art/t/FBYeEfdjWkGWJq7M12zHNtGVXiJn86ge3yxxXVvEEiRQ,Yellow,Pink,Blanket,Amulet,Heart Eyes,None,Weed
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
