id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
421,15,512,0,https://magiceden.io/item-details/DXHQfro4TqefviLnJj1Ha8JuMwQEcwBWBUnahV8z28sY,Green,Purple,Artist Apron,Western,Heart Eyes,Unicorn,Beaten
427,25,94,0,https://alpha.art/t/8W7xpoVgL9iKouc2PntP1CbdKris3q3se4EaJaJjvVuB,Purple,Purple,Red Jacket,Gold Ring,Laser,Mushroom,Braces
448,10,5525,8.81,https://solanart.io/nft/G34c8DermWroGdkEKCA7ChHRkvB5Z6UouTWtxxYf6NV5,Cyan,Salmon,Singlet,Weed,Coin,Sailor Cap,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,14.64,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
486,5,7544,50.7,https://alpha.art/t/4PzPi3g38JgjgND9adfpE966FgCMZzSc9U8uzVXXG1Y9,Green,Salmon,Piggy Tee,Palette,Open,Afro Tail,Party Horn
489,33,16,0,https://alpha.art/t/346mLBKHK7b5Fosr4SJmtprPkjKYhtH7huv7QC89BdYH,Purple,Alien,Bone Necklace,Solana,Beaten,Sailor Cap,Party Horn
496,4.89,1087,77.73,https://alpha.art/t/Dk7hKvvnNk9a7XRhjXv3xGoGBbCygdsxGyNtxAbykWn4,Cyan,Yellow,Pink Leather Jacket,Palette,Beaten,Party Hat,Party Horn
508,9,655,38.37,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
517,4.99,7830,49.65,https://alpha.art/t/2HzxQdYo4w8TLMD1BWBeJj2MBQT9uJ9q9e1UdG4uLb26,Orange,Pink,Piggy Tee,None,3D Glasses,Beanie,Beaten
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
625,8,1761,43.93,https://alpha.art/t/Gf5YjedJgG6ctgwwLYwXs9HvARd62zuE3NJeWCFUfrcM,Green,Purple,Bone Necklace,Western,Crying,Mohawk Hair,Biting Brush
627,3.74,8417,59.79,https://alpha.art/t/4C1q7ozeg7eZRZ9TgZpU9HXFV96ACgmu82NEbyAgcTsa,Yellow,Salmon,Piggy Tee,Earth,Beaten,Fisherman Hat,Lick
647,8.1,2599,39.56,https://magiceden.io/item-details/Gpi8iUyRMQxXz2DrTr9gBLzLtpjhHmP2AvYUYNsdZbco,Purple,Yellow,Fancy Sweater,Western,Sleeping,Elf Hat,Braces
676,15,7598,0,https://solanart.io/nft/FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,9,6351,15.49,https://solanart.io/nft/3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
687,7,8184,28.13,https://magiceden.io/item-details/hVkL7LpLBxqgYZ7Yu9WtJSWuYUUhananaQYSq1faYJw,Orange,Salmon,Singlet,Earth,Wink,Fisherman Hat,Weed
768,8,8551,16.66,https://magiceden.io/item-details/JDQf9cJAfRErCfE5yPeWuWGd7eyW15Vds13ApENmsqhW,Yellow,Salmon,Piggy Tee,Palette,Monocle,Elf Hat,Neutral
771,40,6178,0,https://magiceden.io/item-details/84U8ZbUi5jA7ZaLjEGWjsJ5Uj2os22KTQsZruYcHNyrh,Cyan,Purple,Red Jacket,Amulet,Crying,Fedora,Smiling
773,15,721,0,https://magiceden.io/item-details/9QN3pxdEFbfQd3GfxwXN3piPgGK9fUVZKKaDZQcNqDk8,Green,Purple,Singlet,Solana,Heart Eyes,Cowboy Hat,Biting Brush
799,88,226,0,https://solanart.io/nft/B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
829,52,34,0,https://magiceden.io/item-details/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
851,3.5,9501,57.84,https://magiceden.io/item-details/HGGWPm13HVztLrYcFRAtBBqWwLEg8LzYPaEP6rmaHXaa,Purple,Salmon,Fancy Sweater,Amulet,Beaten,Afro Tail,Smiling
864,3.8,9377,55.34,https://alpha.art/t/BCvVN63srqWJx564YPofkXs4nxyocBJt8X1hJKpxoKmN,Cyan,Salmon,Bone Necklace,None,Beaten,Beret,Cigarette
875,48,60,0,https://alpha.art/t/8LorGrWQA9DMc7fVYp3kXmpQo8fxNPZjEiAsuJoXfqio,Orange,Solana,Star Tee,Gun,Closed,Fedora,Braces
899,6.66,2407,54.73,https://magiceden.io/item-details/3C2qeN8WJLmAXDEJ6iwbgsTQXaZgtxwSbMX7T9ebMwpE,Purple,Salmon,Artist Apron,None,Heart Eyes,Mohawk Hair,Golden Teeth
915,36,8625,0,https://solanart.io/nft/DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
943,10,2209,22.13,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,33,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
974,9.99,6357,5.57,https://alpha.art/t/EDqjcRLf4Ax15MFSypi33ezVJ7xLbwRx8DGj6QaZWff9,Purple,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Neutral
987,22,8640,0,https://magiceden.io/item-details/PgUZzm6BbJ84QWA1JEnnyL2tvPXpjyfMzp25QHLuf5M,Purple,Salmon,Fancy Sweater,Western,Closed,None,Bubble Gum
995,4.5,5144,65.34,https://magiceden.io/item-details/FSjfuTcqKwhYpGF1jMeLuLoyQou9rxaptpWPvJCwGmLi,Green,Zombie,Singlet,None,Wink,Officer Cap,Annoyed
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1012,7,4705,42.1,https://magiceden.io/item-details/AwT2G6irP5s94Lvc9CvUQpBqGbVFHfZBdGP4qNXcsPp1,Cyan,Purple,Purple Shirt,Earth,Crying,Leprechaun Hat,Neutral
1014,5.4,5468,55.04,https://magiceden.io/item-details/C1gHK21iUFT6z1kvqQtgimSKirKUYS23SEc8Uae5BGAn,Cyan,Salmon,Purple Shirt,None,Beaten,Unicorn,Beaten
1022,7,1690,54.21,https://solanart.io/nft/GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1037,10,4646,12.34,https://alpha.art/t/FpNu3h3h8PuJ7JgdeGpoVJxowoUef8JRnMTxfHKBaYSH,Red,Purple,Singlet,Earth,Monocle,Officer Cap,Cigarette
1075,8,5679,28.19,https://alpha.art/t/FxDXJo9MHd889s2TBha67uJ7sABkxazD9xjjBwgDncA9,Purple,Purple,Singlet,None,Crying,Halo,Neutral
1084,6.5,1580,59.65,https://alpha.art/t/2urqDb4XPjB9Yn54nAx2BRq8xJ3ZdRvVZvQ88UBvxrwi,Blue,Yellow,Blanket,Earth,Open,Beanie,Biting Brush
1103,4.5,9588,47.49,https://magiceden.io/item-details/BUZTXEcvY7XVvzLSbkCh3y2pBQbs7AGYt6cPxKXi8z2o,Yellow,Salmon,Fancy Sweater,Amulet,Beaten,None,Smiling
1121,7,477,59.08,https://magiceden.io/item-details/EzvVge6tFD1brQcPme27wREEHjAkjQFcHRbCuUhdQ2b,Blue,Purple,Rich Jacket,None,Closed,Afro Hair,Golden Teeth
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1167,4,5324,69.62,https://magiceden.io/item-details/HTRfDVdbepJHSd6Pubofa3dTg9qEkpofAjyEhZ26nqkC,Purple,Yellow,Singlet,Western,Beaten,Party Hat,Smiling
1229,6,6180,46.18,https://solanart.io/nft/3qBHeQkG1vUxk4V8duFjBXNAJyMLBE32aNx1CyYacX6C,Blue,Salmon,Pink Leather Jacket,Earth,Crying,Santa Cap,Lick
1246,3.89,5916,68.34,https://magiceden.io/item-details/B3kDKUuAgJv7pSESykPv7qecwp3QZCyvBXpXUzJcx3GQ,Green,Salmon,Red Jacket,Red Diamond,Coin,Beanie,Annoyed
1252,4.28,3057,75.92,https://alpha.art/t/E1YtQeXyNx1ZKE4Zwj3iDdcnTPPaQuYV3LP7VjAU8TdK,Red,Pink,Pink Leather Jacket,Amulet,Coin,Party Hat,Annoyed
1273,23,2923,0,https://solanart.io/nft/98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1280,7.6,1159,50.34,https://magiceden.io/item-details/7xeLqUXX8X3x7hRyWZwb96G7UFEGL4jUESnGMoEJDKtf,Cyan,Purple,Fancy Sweater,Gun,High,Mushroom,Braces
1346,8,347,49.61,https://magiceden.io/item-details/8S38KxGAeubfhxCkbRmW56bhyipmoABFjcyzG8Nvr25,Blue,Zombie,None,None,Closed,Unicorn,Biting Brush
1366,7.85,1141,47.92,https://alpha.art/t/9YzwwXgzVtj568Upd9fPLYyfAowEgd44aAMbAkWEvHAQ,Purple,Purple,None,Amulet,Laser,Beanie,Weed
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1378,9.99,293,29.92,https://magiceden.io/item-details/2UnnhBEKRXL6ikezy5ktBjuBnwniJxmDU4692tL8owdp,Red,Alien,None,Gun,Focused,Fedora,Bubble Gum
1428,4.28,9385,50.51,https://alpha.art/t/2uyyZuDjBChteXk3hNSDNprY8UmUZXV45PSsziQdAvHp,Purple,Salmon,Fancy Sweater,None,Hypnotize,Spiky Hair,Neutral
1437,5.5,902,72.38,https://magiceden.io/item-details/85bPMavkNns4fABtK7uPDGXyhRtwpByJpu2NRMQJGtpV,Red,Alien,Fancy Sweater,Palette,High,Spiky Hair,Annoyed
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1456,300,741,0,https://alpha.art/t/9y3tVNG2SXrQyQkQJruaBCNfGZw1PpjZzUbAyJ4HgKYN,Blue,Zombie,None,None,Open,None,Golden Teeth
1468,4.4,3104,74.53,https://alpha.art/t/D2VmkGJENDLPouazhQ2dBvbgpk3tV9uVonQ16u5NyzAe,Blue,Purple,Purple Shirt,Western,Heart Eyes,None,Beaten
1484,4.95,1273,76.39,https://alpha.art/t/KSmvyvzn5zQQ2vuNqheWY2iWXa19Jb64r4EceFybtMJ,Orange,Purple,None,Amulet,Crying,Unicorn,Smiling
1496,7.69,4491,36.06,https://alpha.art/t/4ucBgx3xUrpfWWFJjuyvHbsPM3uD4L6jN3FPNUbQXS2K,Red,Alien,Fancy Sweater,None,Open,Elf Hat,Beaten
1503,6.95,1581,55.15,https://alpha.art/t/21gNbHJ7ZSp6Fbksn6iAGtwZgARx46XQ4cRtxqmhap2C,Yellow,Salmon,Pink Leather Jacket,Amulet,Laser,Afro Hair,Neutral
1517,5.2,3831,63.61,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1554,8.69,7555,13.76,https://solanart.io/nft/2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1570,64.139999,1869,0,https://solanart.io/nft/78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1605,3.7,7800,62.67,https://magiceden.io/item-details/DYD4JTaP4cdDHDyeY1DVbQGizDNZoZiAorVedtrP28sm,Yellow,Salmon,Pink Leather Jacket,Earth,Coin,Mohawk Hair,Neutral
1612,4.5,9766,46.78,https://magiceden.io/item-details/Eod8ASQsrC82PRnfVEXoZnMyfDKJJkQ2V1DhYekCMyyM,Cyan,Pink,Artist Apron,None,Beaten,Beanie,Smiling
1669,3.9,7121,63.4,https://alpha.art/t/8vCvQaf7kYqZ5jD9ofAouT77yJZHSJyJ6hBYyUFHuBDG,Purple,Salmon,Piggy Tee,Kiss,Star Eyes,Officer Cap,Beaten
1691,3.8,8929,57.14,https://alpha.art/t/DnbEpVHaoXVLNDtfbivZfUuMWS9nrBT7ZPyXCLMJt2h2,Purple,Pink,Piggy Tee,None,Hypnotize,Officer Cap,Beaten
1695,3.88,3077,79.84,https://magiceden.io/item-details/MgGDRqJXfv8oQssmUe2oNhhmC2DK794JWDiBidFP1jB,Green,Pink,Pocket Watch,Weed,High,Fez,Smiling
1707,9.3,5836,14.56,https://magiceden.io/item-details/AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1728,5.5,9175,39.15,https://magiceden.io/item-details/3cYRXgvChV3XG6rYVwLCSu5aE7EWsPDhw6JAHxuXro75,Yellow,Salmon,Fancy Sweater,None,Closed,Cowboy Hat,Party Horn
1734,99.66,214,0,https://magiceden.io/item-details/Ef81ieFCQCt3MNzxbnteAWog2AEcsrhpebXF5nraaY4i,Cyan,Purple,Solana Tee,Solana,Crying,Santa Cap,Smiling
1747,12,9959,0,https://solanart.io/nft/9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,4.5,9098,49.46,https://magiceden.io/item-details/7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,62.48,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1853,6,1491,65.01,https://alpha.art/t/J8JC84mWeNnJqrJz6iayHTXhr8LUQ5Ms9ncnAN6zTihy,Purple,Alien,Fancy Sweater,Kiss,Open,Santa Cap,Weed
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/nft/49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,69.72,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1895,150,395,0,https://alpha.art/t/6ppYw2jAQr8LeXdq935VVZiu1cEdaWsekAZa7aBXtr8o,Yellow,Solana,None,None,Coin,Sailor Cap,Lick
1907,20,6588,0,https://magiceden.io/item-details/DWtLAvjdTL1mWxQNEBNz92r5BRrE4x3j31dRydzv3kdC,Blue,Salmon,Singlet,Western,Open,Party Hat,Lick
1912,9,777,37.88,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1918,3.68,4831,74.8,https://alpha.art/t/3udGk116wCF1Ua6eqK96fb5eiFmVtQPiZAeJLuGxkAp6,Green,Pink,Red Jacket,Gun,Wink,Fez,Smiling
1920,58,520,0,https://magiceden.io/item-details/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1932,1000,3177,0,https://solanart.io/nft/6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,9.99,2697,20.27,https://magiceden.io/item-details/7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1958,3.6,9675,56.14,https://magiceden.io/item-details/EryA79DfMuEaJAzMowRSqcLRBnutrBMki3fpDaX1pgyU,Red,Pink,Singlet,None,Star Eyes,Beret,Neutral
1973,9.99,6423,5.3,https://alpha.art/t/HPdWamAiqCe2Stq4WMupzDXgtUzZYFYoKsnfsD3JZhFT,Orange,Pink,None,Palette,Beaten,Beanie,Bubble Gum
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2024,5,2598,70.57,https://magiceden.io/item-details/CwfdaDdftz2icRLurgo7foPRPKNSQxdBinP2JFiBn56G,Red,Pink,Fancy Sweater,Gun,Star Eyes,Red Hair,Neutral
2027,4.85,7840,51.01,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2037,4.79,4195,66.25,https://alpha.art/t/3dKZWYfB7gbkQ6uZcW9KXFEmhWrHSX7Hdk1awKsXw5Ly,Green,Purple,Red Jacket,Weed,Open,Red Hair,Neutral
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,56.41,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,54.58,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2092,3.17,7475,69.28,https://magiceden.io/item-details/9Kq3bs3ACKXT7VL48t7kCVoWrwUYTEjVnhChdchAhwtd,Red,Yellow,Piggy Tee,None,Monocle,Santa Cap,Beaten
2097,6.5,1084,61.65,https://alpha.art/t/4nj25N9fc3KpyvxJk9XFpL9JmLXT5W5coWfEtfDZVa4W,Green,Alien,Artist Apron,Weed,High,Santa Cap,Smiling
2098,200,5332,0,https://solanart.io/nft/9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2114,6,110,70.56,https://magiceden.io/item-details/4LXFptmqsb88QLFaYShuEQR7bF979T2LGxP1Y2gNAkLt,Yellow,Purple,Star Tee,Kiss,Monocle,Ice Cream,Party Horn
2114,6,110,70.56,https://solanart.io/nft/4LXFptmqsb88QLFaYShuEQR7bF979T2LGxP1Y2gNAkLt,Yellow,Purple,Star Tee,Kiss,Monocle,Ice Cream,Party Horn
2116,4.4,3656,72.32,https://magiceden.io/item-details/Hof1nKUrsaxcLmf7ykvMwRqiAjBgL738FnPde38kw1Xt,Purple,Pink,Pink Leather Jacket,Palette,Star Eyes,Fisherman Hat,Weed
