id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
375,11,7328,0,https://alpha.art/t/47AyqLwj9jXS7XCBSSvVHGDaK62oY9pxmTsgs5Ew8pXv,Blue,Pink,Singlet,Palette,Coin,Fedora,Beaten
376,4.35,4428,56.76,https://alpha.art/t/5BRyn9u154pCcFPhWCVpTZK39Rr3S8JHmenmP1QW4oNj,Purple,Pink,Fancy Sweater,None,Closed,Afro Tail,Golden Teeth
377,30,6327,0,https://alpha.art/t/BFAVAZscNASe6SJwXxuaNzKBBfN1CQ9NFsBHe9fpojdf,Green,Salmon,Singlet,None,Closed,Royal Crown,Neutral
381,53,8003,0,https://alpha.art/t/9zXXr2hKPxgisWYwCHTs6nMEmaezgaC3bqqXSd4DWVYX,Cyan,Yellow,Pink Leather Jacket,None,Closed,None,Beaten
390,12,4288,0,https://alpha.art/t/4n4dot924zD7TQPyZD3jU5Puz6v6hKAHZYB6wzszNTak,Green,Purple,Bone Necklace,Amulet,High,Fisherman Hat,Smiling
393,29,529,0,https://solanart.io/search/?token=EPW3D9bVKY3quhKFxkKc8KLztZYCoBuvKVXM9xhHEPSW,Yellow,Pink,Solana Tee,Weed,Dollar Sign Googles,Fisherman Hat,Neutral
407,2.25,9672,56.75,https://alpha.art/t/4ZRaBSnDYKJJssnLmoD1W8tMyMqAVbeL7pthwn9KVm4s,Red,Salmon,Singlet,None,Closed,Propeller Hat,Smiling
419,25,4744,0,https://alpha.art/t/EMuFk4jgDzbx7E5UPYh1aKKmXhDRC5rggAaaL8HXfwJ1,Purple,Pink,Fancy Sweater,Weed,Open,Mohawk Hair,Party Horn
452,45,1512,0,https://alpha.art/t/3BenjfNmibK8YMZwakogN3mp8dSUsL2LD8tjxmbJwjCC,Green,Pink,Rich Jacket,Palette,Dollar Sign Googles,Cowboy Hat,Annoyed
463,9.4,5568,1.69,https://alpha.art/t/BEVHmjPxjvFc9qy7KF3yo1Ufvs8STqFVe2aL2vtJcxTg,Yellow,Pink,None,None,High,Leprechaun Hat,Lick
482,3.15,809,83.26,https://alpha.art/t/82Vm8vjU9aQVCq5BpoDLcwhMjBAr3F7ZLiGTVdxH7c9Q,Orange,Yellow,Purple Shirt,Kiss,Star Eyes,Fez,Party Horn
490,3.79,7317,50.78,https://alpha.art/t/7F4cAcep9inDEtZQVjLiAuX44jGekovAG6LvRWMYYDG1,Blue,Pink,Bone Necklace,None,Focused,Beret,Weed
505,9.99,2362,8.64,https://solanart.io/search/?token=9dUCrZT8Gxx3HACDDWsxnERDtgShdThMy5bNdY3Dyb2t,Purple,Purple,Blanket,Palette,Beaten,Beret,Beaten
508,3.79,655,77.48,https://alpha.art/t/8GSfp7m1wSztonpJbsiPwPxTiA8AocYpr4aZmPfTwcMD,Purple,Alien,Singlet,Gun,Sleeping,Sailor Cap,Bubble Gum
513,3.48,4954,63.35,https://alpha.art/t/F2A7zZiJEjQBj8zUSvXGXWaep9ESkHcP2zi3qPRos1mQ,Blue,Zombie,Piggy Tee,None,Heart Eyes,Fedora,Smiling
514,5.14,1268,61.52,https://alpha.art/t/3nntKCC5M7V4cs2dg5KsxSqmrdDV8U26Vh2EdoZB7LrU,Red,Pink,Pocket Watch,Gold Ring,Focused,Officer Cap,Bubble Gum
559,40,5536,0,https://alpha.art/t/HLirmV7KSVyr1pJKSd42434z4bEfCa7uiSBG2ocRfazX,Orange,Zombie,Piggy Tee,None,Focused,Sailor Cap,Neutral
579,50,241,0,https://alpha.art/t/4ULirG3JkG3Mg9utdRZBzbxMm8DaSHyPzj8baGSm3WuQ,Orange,Solana,Red Jacket,Amulet,Hypnotize,None,Weed
592,9.98,1606,11.77,https://solanart.io/search/?token=24LujFspTjgtunP37nS9UrH7qvKH15EhNrfvvSen5aPt,Red,Purple,Star Tee,Gold Ring,High,Red Hair,Neutral
593,25,3618,0,https://alpha.art/t/9X5viZQncxULsQYwFdYNM1xCssN2fKQDm6ajsXqBkSpS,Green,Salmon,Star Tee,Gun,Open,Fez,Party Horn
613,10000,5864,0,https://alpha.art/t/6NpBVbmNC2Pw2XvL7a5tjjz5mr7pi5Rc9xgJZW1qCXwT,Orange,Salmon,None,None,Wink,Red Hair,Cigarette
615,1.99,7912,66.4,https://magiceden.io/item-details/57h1VBvT11Lr4rsuvDDdej1NzF3AGU1j6ctyLKaCvrbD,Red,Yellow,Singlet,None,Closed,Mohawk Hair,Lick
619,4,1536,71.85,https://alpha.art/t/HLpS81yBF88G7T2cj3Neaa7KK3thywMigmCo5wSMjnf8,Orange,Pink,Solana Tee,Western,Wink,Cowboy Hat,Annoyed
641,4,6960,50.11,https://alpha.art/t/5PGyxAaZ53GYM8MWcRC4rQU2dpnriNpwvaMwKSqF8yzu,Red,Purple,Pink Leather Jacket,None,High,None,Weed
676,15,7598,0,https://solanart.io/search/?token=FtNBctHppqM1mB8SV4Yt4U7G1cgkVVv9iSS8gyrA9Aj1,Yellow,Yellow,Fancy Sweater,Palette,Closed,None,Neutral
686,125,6351,0,https://solanart.io/search/?token=3oN9BNtga7M4pVhd6ToCbScsZeAhcd2Ft8g6mdLMRswY,Cyan,Salmon,Piggy Tee,Kiss,Heart Eyes,Santa Cap,Bubble Gum
691,3.3,4500,66.97,https://alpha.art/t/9Qj3iBu95YHGPdDTH7Ze6HWNBHTdQTx5osa7msNf6Fru,Yellow,Salmon,Artist Apron,Palette,Star Eyes,Sailor Cap,Bubble Gum
767,6.24,895,52.01,https://alpha.art/t/C6e9wRo17v3joH27mPPoGzgRHR8UQfUuPCZbibcdXVRx,Yellow,Alien,Star Tee,Kiss,Sleeping,Fedora,Smiling
776,3.99,7118,49.58,https://solanart.io/search/?token=D7NF3coPYoUBgHPtGCb7A972gq3b8e2uLRrty5nryWmN,Green,Salmon,Piggy Tee,Amulet,3D Glasses,Cowboy Hat,Neutral
779,5.5,3094,50.6,https://alpha.art/t/7FKY5m1M8sXeh83Ytv8PouHUUga9sCmkPBxgTS9qUxni,Yellow,Purple,Artist Apron,Gold Ring,Coin,Beanie,Weed
788,1.8,7101,71.55,https://alpha.art/t/8kSYn1KZZU1X99oSkyZNxtQNw4ecRu975acxthfaJQrb,Cyan,Salmon,None,Kiss,High,Beret,Annoyed
799,88,226,0,https://solanart.io/search/?token=B7nGBVohYvwGCrs55bjoMbXtXTv8iq3zGGbdgHeT5tDP,Yellow,Solana,Pink Leather Jacket,Palette,Open,Afro Hair,Beaten
807,4.9,2632,58.45,https://alpha.art/t/AkVPQEPssUcpZczzshWJReJYkw7FXd8gySDwHCg8U4sj,Blue,Pink,Piggy Tee,Solana,Heart Eyes,Cowboy Hat,Neutral
829,24.73,34,0,https://alpha.art/t/8Qu9Xi5GXBQMjem9rNgY7NZZezgZRNzqMR8fGSuDsRd,Purple,Pink,Blanket,Red Diamond,High,Ice Cream,Lick
915,36,8625,0,https://solanart.io/search/?token=DcU2AeqvDs7Xvw1GSC9TBh6StWYkh1NNZrxNqhjPrhFr,Green,Salmon,Piggy Tee,Earth,Focused,Officer Cap,Annoyed
928,14.55,5585,0,https://alpha.art/t/F8jX17uEfBfVG4jbJJ8cY6dRDTvxYz4udBmjFwgHq7TJ,Yellow,Yellow,Solana Tee,None,Open,Beanie,Neutral
934,4.9,1994,61.01,https://alpha.art/t/64iCvdaZNKb9fcbFFmEctxFUKzirqvVwVQ2r9vW5zH44,Cyan,Purple,Blanket,None,Wink,Beanie,Braces
943,10,2209,9.15,https://alpha.art/t/71xFc8tDvY4pCZcRGbFgEoGTgcnvuSXVtbWKbrs7VrKL,Orange,Pink,Piggy Tee,Solana,High,Sailor Cap,Annoyed
961,20,9281,0,https://alpha.art/t/6mGKjRFCsXCyLKXYmHKhgJ5mQf3EzGhmypPVPYjYF3Uw,Purple,Salmon,Piggy Tee,Western,Beaten,Elf Hat,Annoyed
966,888,167,0,https://alpha.art/t/7AcFcmDUUzJyEYEC3zLHCQT6SjEexPiPEt7wqvKBUwye,Blue,Solana,Piggy Tee,Earth,3D Glasses,Cowboy Hat,Cigarette
1004,24,1109,0,https://alpha.art/t/BVAdK4XBLD4gqMAxPV3cLtKmyddwUnGYgdpiD74WRf4Q,Green,Yellow,Rich Jacket,Red Diamond,Closed,Fisherman Hat,Cigarette
1006,1500,7,0,https://alpha.art/t/48Gq4RejtZix3fvZ1521mD5trcnRbUUWcHrAMjLXmKxt,Yellow,Alien,None,Weed,Laser,Red Hair,Braces
1022,15,1690,0,https://solanart.io/search/?token=GvrXtpornLVTKBaSHYi4ZsaGYCs2mPJMVhtC78L23Jht,Red,Salmon,Star Tee,Red Diamond,Coin,Mushroom,Lick
1054,15,1684,0,https://solanart.io/search/?token=F7hKvEMsXjNf7oh2qd4udLVEfin7dfYJgKDXdDPbmRuo,Green,Salmon,Fancy Sweater,None,Heart Eyes,Royal Crown,Lick
1070,1.9,8505,64.92,https://magiceden.io/item-details/7obahoZdaUAg3pjtv2zV2ATtzAYuZZzaEx5eUvk3RZNM,Orange,Salmon,Singlet,Kiss,Open,Mohawk Hair,Bubble Gum
1129,3.9,4375,61.47,https://alpha.art/t/89raNQULkQM2SjipTVYm4C9QRLBFoDnbqpX6Vv27EVED,Red,Yellow,Fancy Sweater,Palette,Wink,Elf Hat,Bubble Gum
1130,4.5,713,70.14,https://alpha.art/t/6iUCPFCQZTSka69dMNZMuVpaNXpxT1yVBWfv6GjPJ1ss,Yellow,Alien,Artist Apron,Gun,Crying,Fisherman Hat,Smiling
1146,40,1989,0,https://alpha.art/t/4JDh2uDZm1AxE6bjTQQLQ8Hfhq9BK3HA9X1R8euwu9Cf,Green,Zombie,Piggy Tee,Western,Hypnotize,Beanie,Lick
1171,10.75,3242,0,https://alpha.art/t/D7QMMGNW1A2ZJbf5s83mc2k8zV8dVFmmJAPq3rYooMFA,Blue,Salmon,Fancy Sweater,Solana,Closed,Sailor Cap,Bubble Gum
1190,3,1288,82.84,https://alpha.art/t/3pPztFjK5h7u1rig6iEc3hEswqHURPN2v7se9At24C5a,Blue,Pink,Rich Jacket,Western,Monocle,Mushroom,Cigarette
1231,3.99,2355,68.66,https://alpha.art/t/HUXMXDjSh81EeU6mznQHTfJzbJbjk9zxXqDKS25VMDc,Green,Alien,Artist Apron,None,Open,Fez,Bubble Gum
1249,7.99,305,36.88,https://solanart.io/search/?token=ttdcXnEmVoYJLUtRN2L9To4zonyhWCoNLuHUDBXrxwU,Cyan,Zombie,Solana Tee,Western,Crying,Sailor Cap,Smiling
1266,2.4,6724,67.06,https://solanart.io/search/?token=CzJS6U7EDioKyYiPjqqQAnNxQqjHwhKanKPT55VDu2KW,Yellow,Pink,Fancy Sweater,Western,Hypnotize,Mohawk Hair,Neutral
1273,23,2923,0,https://solanart.io/search/?token=98M1kbYNx5UhJTwpNbipWJi4ZQZA1wXHbUqmdRkKxTLP,Red,Zombie,Singlet,Palette,Sleeping,Beret,Cigarette
1309,2,4528,79.86,https://magiceden.io/item-details/ASb1372KpU5TpafvV7d3RZ74XRGSnQz3S7T8acDbPnxh,Orange,Yellow,Singlet,Western,Hypnotize,Mohawk Hair,Beaten
1332,11.7,1951,0,https://alpha.art/t/GUAEHM3BFT626RaHZaCh68xKFhyNkXdxwmshnc45drZd,Green,Zombie,Piggy Tee,None,Beaten,Beanie,Golden Teeth
1357,4,5094,57.59,https://solanart.io/search/?token=A79MjQzbwxjw9WpvdDdjvpYi4zqWrG3x5fopFbGe5FLo,Orange,Pink,Red Jacket,Weed,Crying,Beret,Lick
1372,420,8259,0,https://alpha.art/t/9GkuCwFATFg6fH5wjGdFxT3kj1cQZHCjMCFzjdSD77D6,Yellow,Pink,Red Jacket,None,Sleeping,Beanie,Lick
1436,2,3432,84.25,https://magiceden.io/item-details/E5xYGX8TNgkNpkg3Vdh3egHFdoMX823D5C5s3AnuHNtd,Green,Purple,Artist Apron,Kiss,Heart Eyes,Fedora,Smiling
1442,100,5429,0,https://alpha.art/t/HmU3PmYG7ECk6X2X4mbHDYXXxJKzMfB8th8WQSxZEwDz,Red,Salmon,Artist Apron,Palette,Beaten,Leprechaun Hat,Biting Brush
1507,5,3136,55.43,https://alpha.art/t/3kaNcNAQk4eZL4RvTE8GSv47Rs4hNeAoaMtvo9xQiUEP,Purple,Yellow,Artist Apron,Earth,Coin,Mushroom,Smiling
1513,7,1611,41.55,https://alpha.art/t/6munvsaxqUUHDVBiqKmwQeWtn8R2fHNStSp1V1sRiCQ,Green,Salmon,Bone Necklace,Red Diamond,Open,Party Hat,Lick
1517,4.8,3831,54.65,https://alpha.art/t/7CerUiy2Ly6m1mAtnizRDG2ydepddrfsZaJqEfHr84kL,Red,Zombie,Piggy Tee,Weed,Crying,Beanie,Annoyed
1541,2,4100,81.57,https://alpha.art/t/47AzDUALAJAaox3FEaHKC3M1Z5pyMA8V7F8LR99qcgvL,Red,Purple,Fancy Sweater,Western,Crying,Santa Cap,Biting Brush
1548,2.5,4078,76.66,https://alpha.art/t/EyqrPivEfiiLtxcfJ9CoKvxV8Lc24sghbdcRabRprcp2,Yellow,Salmon,Singlet,Gold Ring,Dollar Sign Googles,Fez,Annoyed
1554,9.69,7555,0,https://solanart.io/search/?token=2NHvaCZKDTz1LqMBrqaQf2mTshxVvf371po8js6mSiyL,Green,Salmon,Piggy Tee,Amulet,Sleeping,Officer Cap,Lick
1563,2.2,6399,70.36,https://alpha.art/t/7YzSmDtwUTv1tL8FFFCTQvaPwvYbwretZSwbFkfVAcis,Purple,Yellow,Red Jacket,None,Crying,Elf Hat,Weed
1570,64.139999,1869,0,https://solanart.io/search/?token=78orhqCv73MbVn5cNvGZ35s83agdtCxkcXgHcYge5j9n,Green,Zombie,Singlet,None,Crying,Ice Cream,Neutral
1577,60,3154,0,https://alpha.art/t/5YhC2xssM1y2iGhKH2SnhCUDsthzzwmg6uAZWRjscinJ,Purple,Pink,Rich Jacket,Earth,Beaten,Afro Tail,Lick
1581,5,7007,39.92,https://alpha.art/t/9cwsTe6oLo1nv97uFCkBd6Z7RPcayikLCBUkhisf6KS2,Orange,Salmon,Fancy Sweater,Kiss,Coin,Beanie,Biting Brush
1624,2.49,3157,80.45,https://alpha.art/t/4acMJ6Zbca49Zy686sFEVjaXZHUxuBw3529aSJGvtZsi,Green,Pink,Pink Leather Jacket,None,Beaten,Halo,Lick
1637,5,5022,47.88,https://alpha.art/t/7F8YgBTtFX1y6bmAeUneb1HKqJseoAzPo3zx5wb7Cg56,Blue,Salmon,Artist Apron,Gun,Closed,Mohawk Hair,Weed
1707,7,5836,24.62,https://solanart.io/search/?token=AitisgH9M3MGhotdjhrELEh6y6KT3NDqdmJXQrgi4C1U,Blue,Salmon,Pink Leather Jacket,Amulet,Heart Eyes,Cowboy Hat,Bubble Gum
1747,12,9959,0,https://solanart.io/search/?token=9a8udp33uFwszCQfTjZ8CaK7FrniFx5bsnCe7esmv2yv,Yellow,Pink,Piggy Tee,None,Beaten,Beret,Neutral
1788,16.5,9098,0,https://solanart.io/search/?token=7txGAKNQ1cHVfrU8GGA8JKhkTCydUMBoXVjdrRxMAkGL,Green,Salmon,Purple Shirt,None,Monocle,None,Neutral
1835,5.5,3366,49.51,https://alpha.art/t/EKS2kEQQfXafccEDVC9xJaDBzbBsoBmiSy8mYtWJapn3,Red,Purple,Pink Leather Jacket,Western,Hypnotize,Santa Cap,Weed
1850,100,9679,0,https://alpha.art/t/AoHJwHpPiRZRPQTSJYgTW1P63Y9Jw91Qe9CK1n9gbU29,Red,Pink,Singlet,None,Focused,Afro Tail,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,56.72,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,24.89,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1938,8,2697,27.19,https://solanart.io/search/?token=7F9ZpuzGAemKBfe833sqT2j5Ra8SEWkY1eVzWbCk2pLN,Orange,Salmon,Pink Leather Jacket,None,Laser,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,38.09,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2066,6.2,3135,43.44,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2098,20,5332,0,https://solanart.io/search/?token=9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2111,3.79,2070,71.81,https://alpha.art/t/4WtDsGLZGvU4QcoFrvLqqsfJeB7j8RimUqFyehhnSiqQ,Yellow,Alien,Singlet,None,Monocle,Fez,Bubble Gum
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
2128,3.8,383,78.47,https://alpha.art/t/B3C7UFzJBkq28QFLQiikydYHSrb6wFBosK9JbXTPU7cT,Purple,Zombie,Rich Jacket,Gold Ring,Heart Eyes,Beret,Annoyed
2135,2.5,4806,73.74,https://solanart.io/search/?token=EHRm28k1K9xsnwRrLTiaAUnRqZSXYzFiAnjW7ELxzave,Orange,Yellow,Purple Shirt,Earth,Wink,None,Neutral
2137,5,8694,33.16,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2265,29.99,4264,0,https://solanart.io/search/?token=DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2267,29.49,5446,0,https://solanart.io/search/?token=EX9RNaKCNWC1WX6wEubhLDvR5kSaxp3onWLkSKofTLFf,Yellow,Salmon,Fancy Sweater,Palette,Heart Eyes,Afro Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2295,1.8,3487,86.03,https://magiceden.io/item-details/4NAq8UPaC4UufDoiMZSdVDcGe8UZ1Sip8gsgeQdriro6,Yellow,Yellow,Piggy Tee,Weed,High,Leprechaun Hat,Lick
2300,100,234,0,https://alpha.art/t/EuzmSTPUkAYHoDH3fL6r4fmCw9QBQZq5JcxDHNUR7mun,Purple,Purple,Rich Jacket,Amulet,Star Eyes,None,Golden Teeth
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2319,4.2069,313,74.68,https://alpha.art/t/7DfyLDoHdWP2RZgovZbuRVg9ctJYNCWW4TY3WVqFshDJ,Purple,Purple,None,Gun,Dollar Sign Googles,Party Hat,Annoyed
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2353,4,7597,47.56,https://alpha.art/t/B9P5eZMusBvPVzgA16N8Zb64maTBsrMKDonjYHHMPvat,Green,Pink,Piggy Tee,Palette,Closed,Fedora,Weed
2356,16.66,5590,0,https://alpha.art/t/HrSMod7ZXQfRHnKKTEgc8XiwpPVtv7NfbfioZqHXoMuj,Cyan,Zombie,Fancy Sweater,None,Coin,Beanie,Beaten
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2373,3.2,2753,74.97,https://alpha.art/t/2cScHm57rSqgcvUHf4BKDjhE6x9Pir1dNSZ2TVVsJqUS,Cyan,Salmon,Piggy Tee,Red Diamond,Coin,Mushroom,Biting Brush
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,6,952,54.19,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2453,150,2617,0,https://solanart.io/search/?token=FCnEEDznZDix9cPazuZKzN3zrAQ3EhvbgsBF7nhVP1No,Orange,Purple,Piggy Tee,Amulet,Laser,Officer Cap,Neutral
2465,3,7430,58.23,https://alpha.art/t/4VFckzLwas2Rm4JDQghj25H94Ja7QTQnMMtZJM2hSQ2B,Cyan,Purple,Singlet,None,Focused,Party Hat,Neutral
2472,2.6,6041,67.79,https://solanart.io/search/?token=5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2483,12,452,0,https://alpha.art/t/65fxMdbZxLpL1ok5aRvvvFht5Q8Bopx1GH1KmWSMZVzs,Red,Solana,Fancy Sweater,None,Crying,Propeller Hat,Bubble Gum
2531,5,2166,59.32,https://alpha.art/t/3JMxW8hSDLupGSckHoqUuBL152XfPKPjwd2q2MPh8dFd,Green,Yellow,Piggy Tee,Weed,Sleeping,Afro Hair,Weed
2541,44,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2582,5,6964,40.1,https://solanart.io/search/?token=8q2gBho9ttVbK8YmUy1LYJvsk9ZiUNd5fp4wJQDm1zBY,Red,Salmon,Fancy Sweater,Gold Ring,Wink,Elf Hat,Annoyed
2603,9,111,27.56,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2630,3.75,4061,64.23,https://alpha.art/t/B8AEsv95ShE3WWjmr9WpJoHMtTBaMDWgoy9Y3hDgW9SA,Orange,Pink,Bone Necklace,Earth,Crying,Mohawk Hair,Annoyed
2680,3.9,8561,44.7,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2683,4,6526,51.85,https://solanart.io/search/?token=FbVsX2xi4mzY37qrBU7RdwSzGH1LoaTLsoN4CY5PxtyX,Red,Purple,Piggy Tee,None,Monocle,Beanie,Braces
