id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4754,65,6117,0,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 6567,65,3506,8.82,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 410,65,2783,13.19,https://magiceden.io/item-details/933VGb2fXiTK3Wa2L5eHe4ty92LRYdiazrebk7Cd6oor,None,Grey,White,None,Voodoo Left,Cigar,Arrows,Police
SOLGods 5858,65,1498,20.95,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 282,65,5388,0,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 6297,65.65,3457,2.62,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 4022,66,6347,0,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 466,66,5482,0,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 2196,66,3122,1.14,https://magiceden.io/item-details/H5oN7o7xjhrmshUGkcEAKtFSd8tH9yPPmRhc1bPovoqx,None,Grey,Black,None,None,Plague,Cap,Egyptian Chain
SOLGods 3298,66,4381,0,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 1905,66,3880,0,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 833,66.66,4076,0,https://magiceden.io/item-details/7y9QYZWv8HVqfpnuP9NXvuoi8FxNXHfRS6ZMcxXsh2uE,None,Black,Grey,None,Voodoo Left,Cigar,Hat White,Police
SOLGods 2053,66.66,1753,2.81,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU,None,Blue,Black,None,Voodoo Left,Gas Mask 6666,Beanie Blue,Trenchcoat
SOLGods 2923,66.66,5857,0,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 1911,69,3559,0,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 3703,69.42,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 2060,69.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 848,69.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5763,70,1617,0,https://magiceden.io/item-details/EJagZKRQtbcoyKhBgAv1fuCdxaMVBroPVm8gDYZPHaTD,None,Psy,White,None,Voodoo Right,Balaclava,Horns White,Vest Black
SOLGods 1871,70,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 3287,71,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 4508,72.5,4583,0,https://magiceden.io/item-details/3N6jV6UqirZTBa8pN2xkHPvMnhNR4kE2L5X4FFzbfHHq,None,Black,Black,None,Glasses Retro,Joint,None,Bulletproof
SOLGods 5063,74,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 5510,74.82,2180,0,https://magiceden.io/item-details/uLkpd2ugq1ShF1maUG1k3t11FvZPyMzdU7Mq29i3BxG,None,Psy,White,None,Voodoo,Venetian Red,Beanie Fisherman,Turtleneck Black
SOLGods 626,75,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 801,75,2376,0,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 6656,75,6348,0,https://magiceden.io/item-details/F2E54JcGuuoqNeXixGn8QCae9XGeaRFNTFk5kcgwd6rV,None,Black,Black,None,None,Cigar,None,Vest White
SOLGods 2727,75.75,3760,0,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5,None,Orange,White,None,None,Bandana Blue,Hook,Army
SOLGods 2195,76.666,2710,0,https://magiceden.io/item-details/2xSrvTZ4ZgVwREG8FJFVN41x2urSPAJGh22nQGSpqvLV,None,Green,Grey,None,Buttons,Venetian Red,Beret,Black Top
SOLGods 3674,77.77,1257,0,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 2185,77.77,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 4272,77.77,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 6610,78,5234,0,https://magiceden.io/item-details/8agubf9HvwJov4ycbiatmeueKBWfGNRHZS5fMvii4FDY,None,Blue,Grey,None,Voodoo,Venetian Red,None,Suit Coloured
SOLGods 1493,78,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 1738,79,2494,0,https://magiceden.io/item-details/72zKygUWGjDpKNNutEgsucbTvKKeyK4k3TkdEi8n8PDX,None,Green,Black,None,Voodoo Left,Venetian Gold,Beanie Black,Hoodie Blue
SOLGods 6165,79,5593,0,https://magiceden.io/item-details/GGcZA6Rdpz3M1SdmQXVNTnMrPzaQJaeUKsbtVKaJ8fVN,None,Orange,Grey,None,Beads,Stitch Smile,None,Antichrist Chain
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 1300,79.42,3741,0,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 1971,79.5,1648,0,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP,None,Lighthouse,Grey,None,Voodoo,Stitch Smile,Horns White,Army
SOLGods 757,79.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 937,80,654,0,https://magiceden.io/item-details/DCCLGQXnGwHw88JmzfKZXtb8DVXGeZSYvyVuEFbJuf3s,Ninja,Tornado,White,None,Voodoo Left,Puzzle,None,Vest White
SOLGods 4792,80,3453,0,https://magiceden.io/item-details/EM3dCYv6Bi1fx15vtK4zwcjX1RrfSLzKRhaGrHyzsvih,None,Lighthouse,White,None,Voodoo Left,None,Horns Black,Turtleneck Black
SOLGods 1760,80,2596,0,https://magiceden.io/item-details/4aHgKsrbKK8nFRbh1t9537mQrxAvEE9FAk6HW6gVxL4U,None,Black,Grey,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 5175,80,2252,0,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 3431,80,708,0,https://magiceden.io/item-details/2Z7KbuuYgiamA2e8meLTmoAJBDBXkyPr63C6yL8G63Ts,Spear,Grey,Grey,None,None,Bandana White,Horns White,Ripped
SOLGods 6090,80,1484,0,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 2297,80,4829,0,https://magiceden.io/item-details/2Z2hVTNK78JiKmqZkAQn7ATnFMVJkYEVGzDRgGKGwTdq,None,Hell,Black,None,Monocle,None,None,Formal Black
SOLGods 5265,80,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 5854,80,5152,0,https://magiceden.io/item-details/HCHgb3m8i8h8apRMPSZsDvSeGD4GSPQgjzXeXoZXYE4A,None,Psy,White,None,Voodoo Right,None,Horns Black,Suit Coloured
SOLGods 3077,80,3170,0,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 2926,80,1366,0,https://magiceden.io/item-details/CdLAdK92XTLXXG69qcXHQt8ejcnJ6q4WgbpWQi3yLvNe,None,Black,Black,None,Googley,Gas Mask,Horns Black,Egyptian Chain
SOLGods 1524,80,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 5847,80,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 5367,80,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 1762,80,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 3571,82,2040,0,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 457,83,842,0,https://magiceden.io/item-details/61EeU4s6ucSkJESoWMkPWebZfhPXiJnh77tCYBPYfbKV,Sword,Blue,Black,None,Sunglasses,None,Hat White,Egyptian Chain
SOLGods 1001,83,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 2764,84,1976,0,https://magiceden.io/item-details/TAE8XGUF2JuHQ5h8eYqxNSixEkcQLuxMaEvVXEzBvSC,None,Black,Grey,None,Voodoo Right,Gas Mask,Halo,Egyptian Chain
SOLGods 475,84.5,818,0,https://magiceden.io/item-details/GtqmuM8Vmqwdyu5Wd9Air5dsVxAPArTNRxcQVT2JwEuZ,Scythe,Blue,White,None,Voodoo Left,None,Arrows,Hoodie Black
SOLGods 1243,85,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 1810,85,881,0,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 5216,85,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 6205,85,1365,0,https://magiceden.io/item-details/8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,Angel,Blue,Grey,None,None,None,Cap,Waistcoat
SOLGods 2894,85.6666,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 987,86.66,1854,0,https://magiceden.io/item-details/FqPegPc1PvJXajRPAaySFWUruH5cxrSdAbdVpxwwuNm8,None,Blue,Black,None,Voodoo Right,Bandana White,Mummy,None
SOLGods 1879,86.666,1301,0,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA,None,Psy,White,None,Voodoo Right,Venetian Red,Spikes,Army
SOLGods 860,87,5595,0,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,None,Blue,Grey,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 2214,87,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 1639,88,2489,0,https://magiceden.io/item-details/A5rZWqTWPFSZvmx6V5eEL8ePZWbwwXhLByhNHojy5PXC,None,Heaven,White,None,Buttons,Plague,None,Monk
SOLGods 696,88,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 2697,88,1725,0,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 6309,88,1896,0,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 2845,88,1568,0,https://magiceden.io/item-details/56FGkjNFv4aHKnrHhCuk228h3qjD68xSd1AMUHy8Ycc1,None,Orange,White,None,Voodoo Left,Venetian Red,WWII,Black Top
SOLGods 5550,88,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 5970,88,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 5555,88.88,2629,0,https://magiceden.io/item-details/98YtkB76zZkwFehaBXnP1DGa362dYxAvNJypWcito8DW,None,Green,White,None,Voodoo,Joint,Beret,Mummy
SOLGods 1903,88.88,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 3933,89,576,0,https://magiceden.io/item-details/5YXQqiheyBcMSf73eBGSMwZ7boMDsExgxnwhRLYiYfdn,None,Grey,Grey,_..0100011010,None,Stitch Smile,Tophat,Trenchcoat
SOLGods 5167,89,6536,0,https://magiceden.io/item-details/FnKPpP66aUtiUdnYMCdzBbyFpSLaQZEZYtoC1LwLjVpS,None,Blue,Black,None,Voodoo Right,None,None,None
SOLGods 5407,89,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 5009,89.69,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 3005,90,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 6207,90,328,0,https://magiceden.io/item-details/J3UtV1bFzfQo7o7cj7xTa9gyVz3Cc6CS5PqjDsHGmeg,None,Green,Black,.._1010001100,None,Hannibal,Horns Grey,6666 Tattoo 2
SOLGods 5115,90,419,0,https://magiceden.io/item-details/8FUiaPDsH8tcrcfLitWcY6NAhcFkxpABwJiNbLn4vhH5,None,Lightning,Grey,None,Buttons,Scarecrow,Pins,Black Top
SOLGods 5095,90,3771,0,https://magiceden.io/item-details/6DB3yXQocXwtYcTihnQN39XraWzaGHMFGrKqRtjf2uWs,None,Orange,Grey,None,Beads,None,Mummy,None
SOLGods 5659,90,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 528,90.99,2209,0,https://magiceden.io/item-details/ECvH5nAzvXtDfGJfgNMfTYKSdRGQdbYoSCV8wKpB6Kj4,None,Blue,White,None,Voodoo,Gas Mask,Bowler,Biggiesmalls
SOLGods 3872,91,3770,0,https://magiceden.io/item-details/Fox86jqZpXVhvNkHofvDjre8SLE8ZED8B2kaQoCE3ECE,None,Orange,Black,None,Voodoo Left,Cigar,Bucket Hat,Police
SOLGods 4606,93,3682,0,https://magiceden.io/item-details/ApByJj3VmXARukrHEz75RpoaJ2wBpKbM7UPaQMwMsaSK,None,Blue,White,None,Monocle,None,Thorns,Vest Black
SOLGods 2615,94.5,3883,0,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 957,95,4435,0,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 687,95,2651,0,https://magiceden.io/item-details/DkrVZGXaabSK6Dt8cFkJSKUuvgxa8ayuNtLJjzNJaceJ,None,Blue,Black,None,Googley,Hole,None,Formal Black
SOLGods 612,95,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 5488,95,2227,0,https://magiceden.io/item-details/7RPMYPTMRuK8f8re6FRSgWVB37vHt2a6SoZ2W4rupySZ,None,Orange,White,None,Monocle,Joint,Bowler,Waistcoat
SOLGods 604,96,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 2823,96,3737,0,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 3447,96,4134,0,https://magiceden.io/item-details/6ivxBqd9EQQpckitZ3TmJnyr48CEZF4wtDL1z2cicWe,None,Orange,Black,None,Voodoo Right,Joint,Horns White,Riot
SOLGods 4700,96.69,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,96.69,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 5895,99,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2148,99,3628,0,https://magiceden.io/item-details/HxTS3HyumygW6LUxkX9ovdzi3mS2DozzQd4FRVvNTqVT,None,Heaven,White,None,Voodoo,None,Beanie Fisherman,Suit Traditional
SOLGods 4224,99,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 974,99,1901,0,https://magiceden.io/item-details/64gNcCTiUfY21DdicG6mKbJ1e6ggduhuE9ptpBJiUSsz,None,Black,Grey,None,Beads,Spiral,Cap Backwards,Tshirtcrew Black
SOLGods 5568,99,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 306,99,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 4640,99.66,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 5501,99.69,915,0,https://magiceden.io/item-details/GwG2VoTNwrdb4vmEF2VJkkiSUJXojNifVNHbds8Wwrr,Rifle,Blue,Grey,None,Monocle,Cigar,None,Suit Traditional
SOLGods 4627,99.88,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
