id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 695,4.899,2925,72.16,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
SOLGods 1373,4.899,5564,56.05,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 3171,4.899,5172,58.44,https://magiceden.io/item-details/CBj3ZuZMSeeVssmd8J5vjkth5r9hzExsaEM9nqFHpR3Z,None,Black,White,None,Voodoo Left,Venetian Gold,None,Vest White
SOLGods 4727,4.899,4571,62.11,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 4874,4.9,3962,65.82,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 158,4.9,5943,53.73,https://magiceden.io/item-details/VRtezUngWY7xvNfhcRW3oA5LHVFz9y9Xec4GiCbH6xo,None,Black,White,None,Voodoo Left,Pipe,None,Turtleneck Black
SOLGods 5265,4.95,4723,60.67,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2164,4.99,4949,58.9,https://magiceden.io/item-details/AbbLa1RQ37frG3zcF2iEiWXP1dJAdBQEjE3wKqhm2aE6,None,Psy,White,None,Sunglasses,Cigar,None,Bulletproof
SOLGods 2965,5,5418,55.93,https://magiceden.io/item-details/7on2Hk9kHFSttJCN1pfN8SYp3gtYneNhu126GPnZUnQL,None,Orange,Black,None,Voodoo Right,None,Horns Black,Formal Black
SOLGods 1965,5,5033,58.28,https://magiceden.io/item-details/BQKnQbwX6QzthvwjP8PT5iwd4aX9AVmKK9H8yWALPhZb,None,Blue,Grey,None,Voodoo Right,Stitch Smile,None,Brand
SOLGods 1650,5,3796,65.83,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt,None,Green,Black,None,Beads,Bandana Black,Bowler,Tuxedo White
SOLGods 4794,5,5522,55.3,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 5156,5,3824,65.66,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 1867,5,4147,63.69,https://magiceden.io/item-details/JBma5aS4zEfCxhL55sAe4y13hQfPjQu212ninVAiAkAk,None,Fog,Black,None,Voodoo,None,Hat White,Hoodie Green
SOLGods 1523,5,1675,78.78,https://magiceden.io/item-details/DTp2n8urFuXRm9tbHsLRAQA9bfiLLnoTRwxLmnkvQDgm,None,Heaven,Black,None,Voodoo,Bandana Blue,Hat Black,Army
SOLGods 5905,5,4853,59.38,https://magiceden.io/item-details/2iEkuiCg9YwxxcvTztBGeDDcD6s8Z68Jv9QuL8CzK7PN,None,Black,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 6441,5,3790,65.87,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 2955,5,6299,50.56,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,69.74,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6510,5,6129,51.59,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 3388,5.1,6052,51.06,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,48.09,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 5236,5.2,5517,53.33,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq,None,Green,White,None,Buttons,None,Bowler,Suit Coloured
SOLGods 2837,5.25,2100,73.68,https://magiceden.io/item-details/HNJAZUqnWrW94dAVDQGeoLGQFJXf51DfAPXsLydVhP2R,None,Fog,Grey,None,Glasses Retro,None,Horns Black,Army
SOLGods 1646,5.25,5734,51.5,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 6551,5.3,5224,54.12,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 2253,5.4,5128,53.7,https://magiceden.io/item-details/7uRRdxNvGboH7xgdSA1hAyna3hkRRsr5ZzAkFmufz3jp,None,Orange,White,None,None,None,Arrows,Ripped
SOLGods 1119,5.4,4245,59.09,https://magiceden.io/item-details/3QnvAjcKPye2KYiTTHzBWocTx2kYF2Rqf9tvpnSLGqoA,None,Orange,Grey,None,None,Puzzle,Beanie Green,Antichrist Top
SOLGods 2934,5.49,3142,64.92,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ,None,Orange,White,None,Nightvision,None,Beanie Blue,Suit Coloured
SOLGods 3972,5.5,2142,70.93,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 5035,5.5,6217,46.06,https://magiceden.io/item-details/63HKpLrGLYvi2heBFaTbsSEWH5H23g8vA2yf5Uj7wb4u,None,Black,White,None,None,None,Beanie Fisherman,Hoodie Red
SOLGods 3476,5.5,3982,59.7,https://magiceden.io/item-details/A21VDTSYxwn5mTiBjak7JHegjE8w53rpxLyj2RrzBtgv,None,Lighthouse,Black,None,Sunglasses,Bandana White,None,Hoodie Red
SOLGods 1956,5.5,3596,62.05,https://magiceden.io/item-details/BPrtaUuCMAWM24eLow6JHRig166P1siAufZqZX6PvgU2,None,Blue,White,None,None,Puzzle,Thorns,Suit Traditional
SOLGods 3559,5.55,3634,61.32,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 3591,5.65,4813,53.13,https://magiceden.io/item-details/5jwfsWxxMQMoGBcNCBUQxhAMv82XDSnFBpB2atqH6QXD,None,Green,White,None,Beads,None,Flatcap,Toga
SOLGods 4120,5.75,3007,63.15,https://magiceden.io/item-details/7xPirgE49HqH7APn3XTfiVyieU15cdhPQqn3k1m8wMYV,None,Orange,Black,None,Voodoo,Hannibal,Flatcap,None
SOLGods 3323,5.89,2812,62.94,https://magiceden.io/item-details/5U5CQf5NMLTvVE1NwHG66CPces42ket4Uh292ikkmt1B,None,Grey,Black,None,Voodoo Left,Pipe,Hook,Prison
SOLGods 6056,5.99,2351,64.75,https://magiceden.io/item-details/BEUb3nj7tcu7pqrox7QyRe9DNMMrZpwDEfgqBqUGpKnh,None,Green,Grey,None,Buttons,Puzzle,Pins,None
SOLGods 705,5.99,2196,65.7,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn,None,Blue,Black,None,Voodoo Left,Tactical,Tophat,Army
SOLGods 3119,6,2312,64.89,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR,None,Orange,Grey,None,None,Balaclava,Hat White,Ripped
SOLGods 5873,6,985,72.99,https://magiceden.io/item-details/BCeoS688yuWZrHTLRu3KqdgS3acJ3norfKUwt8nGW57a,None,Lighthouse,Black,None,Googley,None,Knife,6666 Tattoo
SOLGods 5254,6,726,74.57,https://magiceden.io/item-details/54JHXAT2qLktZy5rDw6qz3ExrgrdwgBrjjb5aUyZm396,None,Orange,Grey,None,Googley,Balaclava,Tophat,Monk
SOLGods 5047,6,3932,55,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 3256,6,2564,63.35,https://magiceden.io/item-details/EpTGdtS7EnF1KhF5ux1R88r1ShBPKCcpYXtENn3brFyG,None,Lightning,Black,None,Buttons,None,Horns Grey,6666 Tattoo 2
SOLGods 6017,6,2186,65.66,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 322,6,5311,46.59,https://magiceden.io/item-details/E63W2TzHyKa2TMd6g63U49s941smwsNhQQpty589sDw7,None,Heaven,Black,None,Glasses,None,None,Hoodie Green
SOLGods 5220,6,3495,57.67,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 2278,6,5380,46.17,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 3851,6.1,5675,43.36,https://magiceden.io/item-details/38FWXtZiHfKmY51L4Yzqd2kodZPP6oseDxoRQ8VyiYk1,None,Green,Black,None,Glasses,Bandana Blue,None,Formal White
SOLGods 2367,6.1,6412,38.87,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 3742,6.2,2482,61.85,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 3302,6.25,5909,40.44,https://magiceden.io/item-details/6qGhhLppwn9n386S97icMWtqLBHDtH93ALhvguF3JBtx,None,Tornado,White,None,Beads,None,None,Trenchcoat
SOLGods 4193,6.25,1904,64.88,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 5209,6.34,5013,45,https://magiceden.io/item-details/2txMpYJo2EvEUXAsVJLAE44qcp9Z1yn5wh3wFEjsvCLz,None,Green,Black,None,Beads,Tactical,None,Formal White
SOLGods 3057,6.42,5463,41.46,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 3386,6.5,2625,57.98,https://magiceden.io/item-details/4mA7zWuhgGsqHrXmsmFtif3e9giQ5ysvuUGU22LWBJKn,None,Grey,Black,None,Voodoo Left,Bandana Black,Thorns,Army
SOLGods 458,6.5,515,70.86,https://magiceden.io/item-details/7Z7DBZdR449qeujwYBV7WixHxo32mK3dGc86MGGtZEWo,Sword,Orange,White,None,None,Tactical,Tophat,Hoodie Red
SOLGods 3345,6.5,1097,67.3,https://magiceden.io/item-details/DBFLwKn5QsVgrpsW1j53Brht99UZjKUr4axcydKBAhXt,None,Lighthouse,Grey,None,Glasses,Joint,Hat Black,Monk
SOLGods 4885,6.5,2684,57.62,https://magiceden.io/item-details/73hTghtYwDXhFVd7KweFzxe2zeTDLJby5TPXcUXXbrYX,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Beret,Formal White
SOLGods 4593,6.5,4683,45.42,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3087,6,6330,40.37,https://alpha.art/t/3juMTRBvNDFvxgTySNW72royEpHS4DA3A8HKmE99hK77,None,Grey,Black,None,None,Cigar,None,Riot
SOLGods 1620,8,868,53.7,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 2217,8,1140,52.04,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 1914,10.5,1886,22.49,https://alpha.art/t/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 5954,10.8,3672,8.59,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo,None,Blue,Grey,None,Voodoo,Gas Mask,Flatcap,Riot
SOLGods 1681,11,4362,2.38,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5190,15,2390,0,https://alpha.art/t/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://alpha.art/t/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
