id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 3721,50.5,1972,0,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 2952,52.5,1131,0,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 2004,54,463,0,https://magiceden.io/item-details/qLzxiWpcdGKs6FEBUXzAtrdxFFL35PBCS43Dxh5jHoP,Sword,Blue,Grey,None,Glasses,Bandana Blue,Horns White,Hoodie Green
SOLGods 1960,54,748,0,https://magiceden.io/item-details/AJFH2gdSxUHFKH6QPzAgGUTQgfy7TD1QipirKZR62TJD,Angel,Blue,Grey,None,Buttons,None,Pins,Hoodie Red
SOLGods 1001,54,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 6534,54,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 1756,54,4777,0,https://magiceden.io/item-details/6dST8FzEKQQxKzJ2BVUQb3oH7Qt3KtVHHNxtSvbvJ3eg,None,Grey,Black,None,None,Pipe,Cap Backwards,Hoodie Red
SOLGods 6561,54,2809,0,https://magiceden.io/item-details/DkRiELtnqS6Lcy5nnerKt2MCw39awEB9XNyG3C8ThXDz,None,Green,Grey,None,Sunglasses,Pipe,Beanie Blue,Hoodie Black
SOLGods 6098,54,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 4943,55,940,0,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 1815,55,820,0,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 3142,55,2830,0,https://magiceden.io/item-details/491ky6tXgaCpRm5JcfkEJAPDcibUCvX9d1j8FN4Mpw7z,None,Black,Grey,None,Voodoo Right,Venetian Red,Hat White,Formal Black
SOLGods 4839,55,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 1762,55,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 6506,55,6031,0,https://magiceden.io/item-details/GaTeBFWbueviXLtGPaLTkU1wqjPvRETxbTkkedWSFRm2,None,Green,White,None,Voodoo Left,Bandana Black,None,Vest White
SOLGods 1389,55,40,0,https://magiceden.io/item-details/2wvbb59YaXpXWyugtLJKAmifnLacYZ4Ra4hm8jGHtFDE,Angel,Lightning,Grey,None,Glasses,Cigar,Pins,Hoodie Red
SOLGods 3703,55,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 6008,55,150,0,https://magiceden.io/item-details/EXiJ4E3QMtJitugqVDsJEZokBC1xpzcpdH3xQArHmQEH,Sword,Black,Black,None,Buttons,Venetian Gold,Arrows,Monk
SOLGods 5008,55,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 5546,55,795,0,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 266,55,765,0,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 2969,55.55,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 4272,55.55,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 4181,56.66,3008,0,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
SOLGods 1244,59,205,0,https://magiceden.io/item-details/5guaiM1AvP3rpAWrBSPct8LPc7HAkXXgf7VMv9JYEcwS,None,Grey,White,.._1010001100,Voodoo,Plague,Cap Backwards,Ripped
SOLGods 580,59.95,1056,0,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 5857,60,2075,0,https://magiceden.io/item-details/CFZvzZp25aseovBiMsJ9snDZwziJ6sbpvTmHEoeke135,None,Grey,Grey,None,Buttons,Venetian Red,Beanie Blue,Bulletproof
SOLGods 2642,60,1457,0,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
SOLGods 1780,60,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 802,60,645,0,https://magiceden.io/item-details/C1ZXcU7bbsy1syN21QrvCbz282KaodpiJf9zyNehAb9j,Scythe,Psy,White,None,Voodoo,None,Police,Army
SOLGods 5450,60,4272,0,https://magiceden.io/item-details/9WQyuEt2c6hU9W1s7kVf4HqXqLgqZ247QReNcDpBTp9f,None,Tornado,Grey,None,Voodoo Left,Pipe,None,Turtleneck Black
SOLGods 2529,63,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 1024,64,3308,0,https://magiceden.io/item-details/7v948SyVKozrMfZMXbDrTMRR4UjP125WE8pxe2YLMVkR,None,Orange,Grey,None,None,Tactical,Flatcap,Black Top
SOLGods 3445,64.9,658,0,https://magiceden.io/item-details/HcqNVbMGB58nQNXcuspk52U5VKZdqScPELeaGjnQWqfR,None,Black,Grey,.110101,Beads,None,Halo,Black Top
SOLGods 2943,65,1318,0,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 5847,66,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 1818,66,4263,0,https://magiceden.io/item-details/4yw2QqEGrroX73M9tApD74yTF5bRMCWypgSChSMS9eDP,None,Grey,White,None,Glasses,None,Fedora,Police
SOLGods 1046,66,1402,0,https://magiceden.io/item-details/EJMYhw9z5gfGyHsYunYCu6s5posm1CVkeFJE9tbQ9TFS,None,Fog,White,None,None,Puzzle,Beanie Green,Mummy
SOLGods 5709,66,1321,0,https://magiceden.io/item-details/45vYs4UQ6VHWf9aniPmZmG2ANyB4x68VKg3Qjsm27HUw,Scythe,Green,White,None,Buttons,None,Cap,Prison
SOLGods 505,66,1134,0,https://magiceden.io/item-details/2NcQNQPkFUiop7GE8BUQjBbNA2bqqryhGLAuka1MzXSZ,None,Grey,Black,None,Buttons,Binary,Axe,Vest White
SOLGods 1375,66,1031,0,https://magiceden.io/item-details/8SUg2ChbVaNuTegVQTHXvZUdMgf7LTFhTCnoRaVFzaQ5,None,Lighthouse,Grey,None,None,Venetian Red,Hook,Hoodie Blue
SOLGods 1245,66,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
SOLGods 3155,66,1747,0,https://magiceden.io/item-details/G3LRGbk9scALyJnEL9fEqVi3hP3Z6CSkMRBJDbqSgnhQ,None,Orange,Grey,None,Bandaged,Bandana White,Tophat,Trenchcoat
SOLGods 4114,66,1756,0,https://magiceden.io/item-details/7BuFySyo5fQSxJkx2obhc9ia8izpDguR1ihhvkjJUYKe,None,Orange,White,None,None,Pipe,Goat,Antichrist Chain
SOLGods 1905,66,3880,0,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 1351,66.6,2763,0,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 784,66.6,1551,0,https://magiceden.io/item-details/2yc3d1ch54pjgyZqnbfgqG8z3VBWLFtTwDcZ6qjsu5S7,Scythe,Grey,Grey,None,Voodoo,Bandana Black,None,Hoodie Black
SOLGods 1474,66.6,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 230,66.6,6497,0,https://magiceden.io/item-details/AyFYz2cTt4Apj35Gy1bJPuPyjsrUW3gVzpckfwGKGGf5,None,Grey,White,None,Buttons,None,None,Tuxedo White
SOLGods 6482,66.66,992,0,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 5340,66.66,5178,0,https://magiceden.io/item-details/G4bzLvLR1JBNNT9pmmYmMVkXGnZB6JSKZq1nVZDyfXZQ,None,Green,White,None,Buttons,None,Flatcap,Antichrist Chain
SOLGods 2894,66.66,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 2377,66.66,1248,0,https://magiceden.io/item-details/BhhcSzW6UTJPQXepwV88ky3WUyeMUoeYGh2pgtKHvive,None,Grey,Black,None,Googley,Bandana Black,Knife,Suit Coloured
SOLGods 1903,66.66,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 156,66.66,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 5912,66.66,1988,0,https://magiceden.io/item-details/2jRVRWdFhyEGVwSfncLtgBQmFCFnxGgGPpscW5WeASEA,None,Grey,Black,None,Beads,Scarecrow,Horns White,Suit Coloured
SOLGods 3731,66.66,1329,0,https://magiceden.io/item-details/9w1VvUJwCbmEHgJcRVZAqADZKVrvFGSvgU4fBFbopHCa,None,Grey,Grey,None,None,Balaclava,Police,Waistcoat
SOLGods 5654,66.66,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 1871,66.66,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 1850,66.66,1274,0,https://magiceden.io/item-details/8eHRUiG9fuwy7uWGfRBYeM4Jg7wQAPEBq36obAnSMDBq,None,Green,Grey,.._1010001100,Voodoo Left,Bandana White,None,Vest White
SOLGods 5216,66.66,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 5970,66.66,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 3440,68,946,0,https://magiceden.io/item-details/Dzf8rk4m3yc2v9LxtdjQSeaPZXWYWdgMKrX8a1MuzLf9,Rifle,Black,Grey,None,Glasses,None,Beanie Green,Suit Coloured
SOLGods 1492,68,5314,0,https://magiceden.io/item-details/6ujp6NPtXaohY9PUPpDAuuSeKsim3Ef2Bb22sqeqFAdy,None,Blue,White,None,Glasses,None,Hat White,Hoodie Red
SOLGods 1261,68,3252,0,https://magiceden.io/item-details/FBeZfyBWHZ37ndB9BNPs2pXK3Q7haTv2MRNdF6jYVkzf,None,Black,Grey,None,Sunglasses,Pipe,Hat Black,Formal Black
