id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5018,5.95,2448,65.34,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 6056,5.99,2351,65.54,https://magiceden.io/item-details/BEUb3nj7tcu7pqrox7QyRe9DNMMrZpwDEfgqBqUGpKnh,None,Green,Grey,None,Buttons,Puzzle,Pins,None
SOLGods 705,5.99,2196,66.5,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn,None,Blue,Black,None,Voodoo Left,Tactical,Tophat,Army
SOLGods 5873,6,985,73.9,https://magiceden.io/item-details/BCeoS688yuWZrHTLRu3KqdgS3acJ3norfKUwt8nGW57a,None,Lighthouse,Black,None,Googley,None,Knife,6666 Tattoo
SOLGods 5254,6,726,75.5,https://magiceden.io/item-details/54JHXAT2qLktZy5rDw6qz3ExrgrdwgBrjjb5aUyZm396,None,Orange,Grey,None,Googley,Balaclava,Tophat,Monk
SOLGods 6486,6,5003,49.01,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 5047,6,3932,55.65,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 3256,6,2564,64.12,https://magiceden.io/item-details/EpTGdtS7EnF1KhF5ux1R88r1ShBPKCcpYXtENn3brFyG,None,Lightning,Black,None,Buttons,None,Horns Grey,6666 Tattoo 2
SOLGods 6017,6,2186,66.46,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 322,6,5311,47.1,https://magiceden.io/item-details/E63W2TzHyKa2TMd6g63U49s941smwsNhQQpty589sDw7,None,Heaven,Black,None,Glasses,None,None,Hoodie Green
SOLGods 1965,6,5033,48.83,https://magiceden.io/item-details/BQKnQbwX6QzthvwjP8PT5iwd4aX9AVmKK9H8yWALPhZb,None,Blue,Grey,None,Voodoo Right,Stitch Smile,None,Brand
SOLGods 5220,6,3495,58.35,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 2278,6,5380,46.68,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 3851,6.1,5675,43.85,https://magiceden.io/item-details/38FWXtZiHfKmY51L4Yzqd2kodZPP6oseDxoRQ8VyiYk1,None,Green,Black,None,Glasses,Bandana Blue,None,Formal White
SOLGods 2367,6.1,6412,39.28,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 3742,6.2,2482,62.63,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 3302,6.25,5909,40.9,https://magiceden.io/item-details/6qGhhLppwn9n386S97icMWtqLBHDtH93ALhvguF3JBtx,None,Tornado,White,None,Beads,None,None,Trenchcoat
SOLGods 4193,6.25,1904,65.71,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 5209,6.34,5013,45.55,https://magiceden.io/item-details/2txMpYJo2EvEUXAsVJLAE44qcp9Z1yn5wh3wFEjsvCLz,None,Green,Black,None,Beads,Tactical,None,Formal White
SOLGods 3057,6.42,5463,41.96,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 5923,6.47,575,71.74,https://magiceden.io/item-details/DzpcL1kYT6bDpdQPu6nfUtzwEF7FJKV6i8ofJF888Spv,Scythe,Blue,Black,None,Beads,Stitch Smile,Beanie Blue,None
SOLGods 1946,6.5,1026,68.65,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 3386,6.5,2625,58.74,https://magiceden.io/item-details/4mA7zWuhgGsqHrXmsmFtif3e9giQ5ysvuUGU22LWBJKn,None,Grey,Black,None,Voodoo Left,Bandana Black,Thorns,Army
SOLGods 458,6.5,515,71.81,https://magiceden.io/item-details/7Z7DBZdR449qeujwYBV7WixHxo32mK3dGc86MGGtZEWo,Sword,Orange,White,None,None,Tactical,Tophat,Hoodie Red
SOLGods 3345,6.5,1097,68.21,https://magiceden.io/item-details/DBFLwKn5QsVgrpsW1j53Brht99UZjKUr4axcydKBAhXt,None,Lighthouse,Grey,None,Glasses,Joint,Hat Black,Monk
SOLGods 4885,6.5,2684,58.38,https://magiceden.io/item-details/73hTghtYwDXhFVd7KweFzxe2zeTDLJby5TPXcUXXbrYX,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Beret,Formal White
SOLGods 4593,6.5,4683,45.99,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3800,6.5,5158,43.05,https://magiceden.io/item-details/EWmzFHzTmDtMs7eJsi7iuyViobxtoJjdZUYLYLeEcvv4,None,Blue,Grey,None,Buttons,Venetian Red,None,Suit Bowtie
SOLGods 556,6.5,4246,48.7,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 2540,6.6,301,72.14,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 3087,6,6330,40.79,https://alpha.art/t/3juMTRBvNDFvxgTySNW72royEpHS4DA3A8HKmE99hK77,None,Grey,Black,None,None,Cigar,None,Riot
SOLGods 1620,8,868,54.62,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 2217,8,1140,52.94,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 1914,10.5,1886,23.32,https://alpha.art/t/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 5954,10.8,3672,9.26,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo,None,Blue,Grey,None,Voodoo,Gas Mask,Flatcap,Riot
SOLGods 1681,11,4362,2.98,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5190,15,2390,0,https://alpha.art/t/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://alpha.art/t/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
