id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3746,4.49,5430,60.91,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 5486,4.49,5488,60.56,https://magiceden.io/item-details/86BqF8XijfaCJtyH1R496PnjaPTgh62AJHp4oVecivGh,None,Orange,Black,None,Glasses,Bandana Black,None,Formal Black
SOLGods 3247,4.49,6564,54,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN,None,Orange,Grey,None,Voodoo Right,None,None,Formal White
SOLGods 5705,4.5,2460,78.91,https://magiceden.io/item-details/LFLprGHguLDd3zdFmanuSgTsaLt3kvC3JQoebxtSokq,None,Grey,Black,None,Voodoo Right,Venetian Gold,Tophat,Hoodie Green
SOLGods 3218,4.55,3843,69.98,https://magiceden.io/item-details/EfNJozrYzxCvgVE5Zk6mwNji9wuWTVuqv6GerPerJsLo,None,Black,White,None,Voodoo,Pipe,Beanie Blue,Suit Coloured
SOLGods 3821,4.55,6465,54,https://magiceden.io/item-details/2q7i1GNdKSNBXMTNpZbbEbbcD5BNTNUqmKnuchobqDLD,None,Black,White,None,Glasses,None,None,Formal White
SOLGods 3713,4.65,5335,59.89,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1180,4.7,3369,71.37,https://magiceden.io/item-details/4qr7yxHhVS4DzxCiMiJeEphcU9iGmSnjGTUQeN26Nwu2,None,Green,Grey,None,Voodoo Right,Bandana White,Straw Hat,Straightjacket
SOLGods 4918,4.75,4046,66.74,https://magiceden.io/item-details/DojC1nPHr7YuK3PKX1zMJVeuSJYzwRmACnMU5fWgAzUY,None,Orange,Grey,None,Voodoo Right,Cigar,Beret,None
SOLGods 5846,4.79,2775,74.09,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 3559,4.9,3634,67.75,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 2178,4.9,3456,68.84,https://magiceden.io/item-details/J4DXU35tmueaznTfyBcCXSz7nT19hMDdgK6yyD7RVueg,None,Green,Black,None,Monocle,None,Fedora,Hoodie Blue
SOLGods 1475,4.9,2177,76.63,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,60.62,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2778,4.97,4154,63.89,https://magiceden.io/item-details/2ZdQkfHEFWf7RKh7zW4ni6DUSaMVegLW5MneUgoCriXC,None,Black,Grey,None,Voodoo Right,Joint,Hat White,Tshirtcrew Black
SOLGods 5984,4.98,4669,60.65,https://magiceden.io/item-details/BAZ1XRkNgESX6PpHdE6Gg1yXTaTssN9sr6htMDYuf1dY,None,Green,Grey,None,Monocle,None,Tophat,Hoodie Red
SOLGods 380,5,6456,49.56,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2955,5,6299,50.51,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,69.67,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6031,5,4287,62.78,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 1340,5,3583,67.07,https://magiceden.io/item-details/nMety1rhtq3fQGdBuMUx28gpzjqnbXprNkwokpAoqPz,None,Green,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Tuxedo White
SOLGods 6510,5,6129,51.55,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 5047,5,3932,64.94,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 5991,5,2033,76.51,https://magiceden.io/item-details/BFVFSJ292HqxgoF6mwNxhPAc1uQt8eJEPzQfv43FH7fh,None,Grey,Grey,None,Voodoo Right,Venetian Red,Beanie Blue,Gold Chain
SOLGods 5973,5,6338,50.28,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 4637,5,4062,64.15,https://magiceden.io/item-details/fUNGVcPsAo5WtANQPyxjhag7mnk2AXVvs351KTS1Mbb,None,Orange,Grey,None,Beads,Cigar,Beanie Black,Black Top
SOLGods 4710,5,6441,49.65,https://magiceden.io/item-details/8CEuPnEb9uC9xnCKo5TWpom2o5rKGYA4v4TpTZkFsr7g,None,Grey,White,None,Glasses,None,None,Hoodie Red
SOLGods 3388,5.1,6052,51.02,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,48.05,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 4802,5.2,5801,51.55,https://magiceden.io/item-details/54LwjEEta38ABXUtQ85hjoE4zWiKEhUKLZEVPdSH1u77,None,Blue,Black,None,Beads,Puzzle,None,Army Jumper
SOLGods 6551,5.3,5224,54.07,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 4223,5.4,3985,60.62,https://magiceden.io/item-details/Efu5rNKdxtySsSKRoqzmdzxvRfuw1MpvDiFXg64sZHac,None,Grey,White,None,Voodoo Right,Cigar,Beanie Blue,Formal White
SOLGods 6109,5.5,5684,49.26,https://magiceden.io/item-details/GHgwzsSDNMY4hULDAh4oTBCakyJxxdndbeTvNCzraATU,None,Black,White,None,Beads,None,Cap Backwards,None
SOLGods 2332,5.5,3792,60.79,https://magiceden.io/item-details/8ZFASEsTA73oSVHRDN1TE2NzXsPpXAQQoVLtbYyPzLdw,None,Black,White,None,Voodoo,Puzzle,Bowler,Riot
SOLGods 3972,5.5,2142,70.85,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 2912,5.5,4330,57.51,https://magiceden.io/item-details/6tWipH8kqNx4sV3XEKGH1aCFQj88UAX2RMizykha5JjC,None,Blue,Grey,None,Glasses Retro,None,Cap Backwards,Suit Coloured
SOLGods 1133,5.5,4826,54.49,https://magiceden.io/item-details/9b4ikrCFFXWDXWeRZqa3Ny4TuygSZKb8CCNASNaeBj2u,None,Black,Grey,None,None,Pipe,Hat White,Hoodie Blue
SOLGods 2305,5.5,5100,52.82,https://magiceden.io/item-details/Co7orxgeyHgvpBYJWnYK4CaAsMzaFNZYSD5gXHYEqaLd,None,Blue,White,None,Sunglasses,None,Bowler,Police
SOLGods 6062,5.59,3565,61.28,https://magiceden.io/item-details/CPgEz2sBWCTjNuqGyfQ7m44sde51y1G1fFFYCEwjbyky,None,Psy,Grey,None,Voodoo Right,Bandana Blue,Hat White,Prison
SOLGods 3591,5.65,4813,53.07,https://magiceden.io/item-details/5jwfsWxxMQMoGBcNCBUQxhAMv82XDSnFBpB2atqH6QXD,None,Green,White,None,Beads,None,Flatcap,Toga
SOLGods 2241,5.66,5735,47.35,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp,None,Orange,White,None,Buttons,Gas Mask,None,Formal Black
SOLGods 4843,5.8,2071,68.28,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 6083,5.85,5456,47.15,https://magiceden.io/item-details/HuHnovDSjSKLZHryjHyb38ytyCZ11dznvXVtznHCAd7B,None,Grey,Grey,None,Nightvision,None,None,Hoodie Black
SOLGods 4479,5.9,1041,73.56,https://magiceden.io/item-details/6Ym8dk2d9rjtXssam33SyAdxcHJZd2icN1qboiHLRtV9,Rifle,Green,Black,None,Voodoo,None,Hat White,Egyptian Chain
SOLGods 3991,5.98,3182,59.71,https://magiceden.io/item-details/5mDs9PqJXLAGmkCYjTEi7FEYZQcKwZXF221kyBxmR2Mp,None,Lightning,White,None,Voodoo Right,None,Hat Black,Army Jumper
SOLGods 6056,5.99,2351,64.67,https://magiceden.io/item-details/BEUb3nj7tcu7pqrox7QyRe9DNMMrZpwDEfgqBqUGpKnh,None,Green,Grey,None,Buttons,Puzzle,Pins,None
SOLGods 5942,5.99,5114,47.84,https://magiceden.io/item-details/81JdJp5fTHYyo5bF6qaNaRxLHFaL4xwFr3VzRko42JMb,None,Tornado,Black,None,None,Cigar,None,Hoodie Green
SOLGods 705,5.99,2196,65.62,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn,None,Blue,Black,None,Voodoo Left,Tactical,Tophat,Army
SOLGods 955,6,2269,65.07,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 6268,6,5432,45.8,https://magiceden.io/item-details/53ZLUvJY3sEgf9P239uMwKoJYoJXF7EgQgfBjFU7UCGr,None,Black,Grey,None,Voodoo,Hannibal,None,Hoodie Red
SOLGods 6137,6,5208,47.16,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 1965,6,5033,48.23,https://magiceden.io/item-details/BQKnQbwX6QzthvwjP8PT5iwd4aX9AVmKK9H8yWALPhZb,None,Blue,Grey,None,Voodoo Right,Stitch Smile,None,Brand
SOLGods 5220,6,3495,57.6,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 2278,6,5380,46.12,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 746,6,3272,58.96,https://magiceden.io/item-details/8yHf2X63LUezeXsf3JaP2W4K8zWEJY3FB6Z1jrmjA7bG,None,Orange,Black,None,Glasses,Bandana Blue,Cap Backwards,Hoodie Red
SOLGods 6441,6,3790,55.8,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 5081,6.1,4714,49.17,https://magiceden.io/item-details/6ZAK3Fx4qGXqVYJsNp1UERPN4i4wbVcjp8x7eRce9giy,None,Green,White,None,None,Bandana White,Beanie Fisherman,Police
SOLGods 3851,6.1,5675,43.32,https://magiceden.io/item-details/38FWXtZiHfKmY51L4Yzqd2kodZPP6oseDxoRQ8VyiYk1,None,Green,Black,None,Glasses,Bandana Blue,None,Formal White
SOLGods 2367,6.1,6412,38.83,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 2345,6.33,2505,60.33,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 5209,6.34,5013,44.95,https://magiceden.io/item-details/2txMpYJo2EvEUXAsVJLAE44qcp9Z1yn5wh3wFEjsvCLz,None,Green,Black,None,Beads,Tactical,None,Formal White
SOLGods 1275,6.44,5242,42.56,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 3119,6.5,2312,59.81,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR,None,Orange,Grey,None,None,Balaclava,Hat White,Ripped
SOLGods 3087,6,6330,40.33,https://alpha.art/t/3juMTRBvNDFvxgTySNW72royEpHS4DA3A8HKmE99hK77,None,Grey,Black,None,None,Cigar,None,Riot
SOLGods 1620,8,868,53.61,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 4515,8.88,3218,30.49,https://alpha.art/t/D1P9nZQqVEi3cqbPVDzdpCeixrXnjBYtA6GFyXCBZbPa,None,Black,Grey,None,None,Gas Mask,Wizard,Black Top
SOLGods 2217,9,1140,41.95,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 5954,10.8,3672,8.52,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo,None,Blue,Grey,None,Voodoo,Gas Mask,Flatcap,Riot
SOLGods 1681,11,4362,2.32,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5190,15,2390,0,https://alpha.art/t/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://alpha.art/t/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 5742,20,1368,0,https://alpha.art/t/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 270,66.599999999,5121,0,https://alpha.art/t/6igZ8uBwSgHZsW5fN1k3jGH7s9EQYzyURBX8qZDoJtj2,None,Grey,Black,None,None,None,Pins,6666 Tattoo
