id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6127,75,3655,0,https://magiceden.io/item-details/HGSKJWtPwfwRiXSJSfbqSdaiCA8Tyeh6Nvtce3UTgCGB,None,Blue,Black,None,None,Joint,Spikes,Hawaiian
SOLGods 3310,75,2940,0,https://magiceden.io/item-details/9CphbuZdEnHNQxXcHiLjvYf24xVjQaWxr8eWNXLM1kDF,None,Black,White,None,Voodoo Left,Venetian Red,Flatcap,Suit Coloured
SOLGods 6345,75,2497,0,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F,None,Green,Black,None,Voodoo Right,Venetian Red,Cap Backwards,Police
SOLGods 3078,75,5536,0,https://magiceden.io/item-details/iCJ1LR8sX91K3dATsRd5Rb59axAJKRMePBBvSiNrzxw,None,Orange,Grey,None,None,None,Fedora,Prison
SOLGods 3616,75,5326,0,https://magiceden.io/item-details/6cfFz2H15Puy5rdjmUXNVSN9s5PTRcMw6YaSRBj2A4SX,None,Blue,Black,None,Voodoo,Gas Mask,None,Ripped
SOLGods 1281,75,4665,0,https://magiceden.io/item-details/6cFkDRJj9xSDqEdeuDqd5EKTUCpVuPmuBdmKX3taJBKK,None,Green,Grey,None,None,Cigar,Cap,Hoodie Black
SOLGods 6537,76.666,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 757,76.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5819,77,2039,0,https://magiceden.io/item-details/CLc9LcsWfreiVv5i3jP7eqAu7x8rfZbhQBfoar4Bso6y,None,Fog,Black,None,None,Gas Mask,Hat White,Egyptian Chain
SOLGods 4284,78.8,4258,0,https://magiceden.io/item-details/5DcJUj824ehz7NG9x1DCmhU5kvHCh3z412TkKknyBXSn,None,Black,White,None,Glasses,None,Pins,Trenchcoat
SOLGods 4408,78.8,3960,0,https://magiceden.io/item-details/4HC4hiTVEUiDDknx1asFgEHiHiRkc7bEY7CNAH3XBrqS,None,Green,Black,None,Sunglasses,None,Police,Trenchcoat
SOLGods 2148,79,3628,0,https://magiceden.io/item-details/HxTS3HyumygW6LUxkX9ovdzi3mS2DozzQd4FRVvNTqVT,None,Heaven,White,None,Voodoo,None,Beanie Fisherman,Suit Traditional
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 3548,79.8,1846,0,https://magiceden.io/item-details/ExVbyjcmgP1N4UvX1PHpg6Uuh8ADf8xCNqFmK19eZ3Av,None,Hell,Black,None,Voodoo,Bandana White,Beret,Tshirtcrew Black
SOLGods 4474,79.9,3724,0,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 4566,80,2527,0,https://magiceden.io/item-details/F5g8JxGf3tVp6fgnn6pR6AUgF2TZFRF7KHyeYeeNUTBP,None,Psy,White,None,Sunglasses,Bandana Blue,Beret,Straightjacket
SOLGods 4091,80,5496,0,https://magiceden.io/item-details/9dKv3F1Fgc2x92Mut4bDzPZ3sN9J8GfYALKWgwzKYofr,None,Heaven,White,None,Voodoo,None,None,Waistcoat Shirt
SOLGods 3204,80,3512,0,https://magiceden.io/item-details/6nUNrbdJmNksX3yGDkN7jAgUnRCS7gpAcyt4VzzDcy9T,None,Orange,Black,None,Voodoo,Joint,Flatcap,Antichrist Chain
SOLGods 5175,80,2252,0,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 3782,80,3442,0,https://magiceden.io/item-details/H89SAWBpg5wVhBeiZGFEKr1oRgyfYR6UJ1YtYdsnEboM,None,Orange,Grey,None,Monocle,None,Fedora,Tshirtcrew Black
SOLGods 5591,80,3283,0,https://magiceden.io/item-details/9wjr1MtbsdvoZ1BuA2wAeUmDnyiQxEnmqK25zDgUwEmX,None,Orange,White,None,None,Tactical,Beanie Black,Hoodie Blue
SOLGods 3649,80,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 457,83,842,0,https://magiceden.io/item-details/61EeU4s6ucSkJESoWMkPWebZfhPXiJnh77tCYBPYfbKV,Sword,Blue,Black,None,Sunglasses,None,Hat White,Egyptian Chain
SOLGods 2459,84.88,1184,0,https://magiceden.io/item-details/GmqLiUY2ZCYdhYUYh1B2hG7ntrUHyhMYGBfDGKrqNDzg,None,Green,White,None,Voodoo Left,Binary,Pins,Army Jumper
SOLGods 1781,85,771,0,https://magiceden.io/item-details/3cpFYdx7VwVUZDqfv6h1bu1aEAM8kq94aYvcQCcBcQHE,None,Psy,White,.._1010001100,Beads,None,Bucket Hat,Turtleneck Black
SOLGods 2343,88,4625,0,https://magiceden.io/item-details/13kDeU3dhKVrgMqXwqzJ3RUM5WpztZyJ7pfQ151jQyFn,None,Black,Grey,None,None,Joint,Beanie Blue,Hoodie Black
SOLGods 2845,88,1568,0,https://magiceden.io/item-details/56FGkjNFv4aHKnrHhCuk228h3qjD68xSd1AMUHy8Ycc1,None,Orange,White,None,Voodoo Left,Venetian Red,WWII,Black Top
SOLGods 5970,88,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 1903,88.88,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 3592,89.98,5257,0,https://magiceden.io/item-details/5ZEKnYqHMRFCPM5U42x2C2EeL24aZ8gm8E4cXbb8SH2J,None,Green,White,None,None,Binary,None,Suit Traditional
SOLGods 5379,89.99,1472,0,https://magiceden.io/item-details/8UmF1TDK6jmFm5KkUUwa44uW5HuVQW2kPjCo44UTpKgr,None,Grey,Black,None,Voodoo Left,Venetian Red,Hat White,Slave
SOLGods 2103,90,3226,0,https://magiceden.io/item-details/7kMrD8Ec5QBFgVMXsQS3vegu5EzHBzfFojgoCA91RhDi,None,Grey,Black,None,Voodoo Left,None,ShroomZ,Waistcoat
SOLGods 4759,90,2120,0,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 2198,95,904,0,https://magiceden.io/item-details/BhysU9rFBDTszw4WiJRnCyTZaf4bmwvr6SePN2c3mN4q,None,Orange,Grey,…010111010110,Beads,None,Beanie Blue,Army
SOLGods 5540,96.66,3297,0,https://magiceden.io/item-details/7zHVSdi5UvGy1pVQB7yMRVbQat8ujh3grMFFyVtejFqD,None,Heaven,Black,None,None,None,Flatcap,Brand
SOLGods 2507,96.666,4858,0,https://magiceden.io/item-details/8yCYqnTQBReg1yvBWLHRRRkUaaeWdSL7nnV7GWXEUiYA,None,Black,Black,None,None,Balaclava,None,Monk
SOLGods 2894,96.69,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 1889,97.77,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 3516,97.95,4689,0,https://magiceden.io/item-details/HPTZYx8vfzsByEE51t6NJ4GTi3FGeQw4mbkKBDWip573,None,Blue,White,None,Googley,Pipe,None,Black Top
SOLGods 5947,99,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 2947,99,1072,0,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 5485,99,4411,0,https://magiceden.io/item-details/5JsMKep75WMvoujXSYjmx44Jki5fnWGUEN2ihZbKKwxt,None,Green,Grey,None,Buttons,Spiral,None,Formal Black
SOLGods 2867,99,4376,0,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK,None,Orange,Grey,None,None,Bandana White,Beanie Green,Antichrist Chain
SOLGods 1930,99,1727,0,https://magiceden.io/item-details/2uNPnVAAppriex7Td9bkLrUQmvqLsz9dv8BUwxBQS9Mb,None,Hell,White,None,None,Hannibal,Beanie Black,Suit Traditional
SOLGods 1370,99.666,1525,0,https://magiceden.io/item-details/2gfwYbLc8QjDzMXgHrmKysXexiA92JdFVGZyz2XtmCpG,None,Lightning,Black,None,Voodoo Left,Joint,Cap,Suit Traditional
SOLGods 4261,99.69,5062,0,https://magiceden.io/item-details/AciYB3ac383a57hG4z8WSgQbV95sdcVXh2giqCgnRWbz,None,Psy,Black,None,Voodoo Left,None,Horns Grey,Suit Bowtie
SOLGods 2073,99.99,5402,0,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 3581,100,5362,0,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 4769,100,3060,0,https://magiceden.io/item-details/6Wwpx3JMwHy6gLg3yscHwSMWHPQVQzDfBC1g9nvcWh8X,None,Black,Grey,None,Bandaged,None,Beanie Blue,6666 Tattoo
SOLGods 2440,100,1416,0,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 1206,100,2472,0,https://magiceden.io/item-details/3GorvMdpDkFHJXVCLebYo2rNcXaemXq8jkSJUnRC6UVw,None,Blue,Black,None,Voodoo Right,Venetian Gold,Tophat,Tshirtcrew Black
SOLGods 1401,100,1407,0,https://magiceden.io/item-details/8rZ1gdLccQrinLgwQTiJJr4bK4EEWWryNuPqP76KfDgt,Ninja,Green,Grey,None,None,None,Beanie Fisherman,Gold Chain
SOLGods 4972,100,2881,0,https://magiceden.io/item-details/EvKqFwi1K4DSLVfm1e9RdJruqjFs8tzvaH1GyVzrfHuA,None,Orange,Grey,None,None,Puzzle,Tophat,Slave
SOLGods 1946,100.66,1026,0,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 3186,106,130,0,https://magiceden.io/item-details/5K7ogrRS2ZNNbhjkJDXcbeqLMRgjhDTP8fySfCj1DSqN,Spear,Psy,White,.110101,None,None,Beanie Black,Hoodie Blue
SOLGods 94,109.99,4020,0,https://magiceden.io/item-details/95ZUmQq8HqNhNmPfRrVhywddjNGGV336hcUh8ar34pqq,None,Orange,Black,None,None,Gas Mask,Beanie Green,Egyptian Chain
SOLGods 6284,110,1350,0,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF,Sword,Grey,Grey,None,None,None,Horns Grey,Gold Chain
SOLGods 5985,110,3836,0,https://magiceden.io/item-details/Gt3gQDfG8jUwWpbSENwJBLEcWPqJruf6znJ6JaLVK3SM,None,Grey,Grey,None,Voodoo Left,Bandana White,Cap Backwards,Tuxedo White
SOLGods 5659,110,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 1111,111,855,0,https://magiceden.io/item-details/58bGe8cEHs7GEgMsHGcBeCnJvtLzSbwY6MUDd5MTpUsq,None,Psy,White,None,Voodoo Left,Scarecrow,Pins,Waistcoat
SOLGods 1259,111,6324,0,https://magiceden.io/item-details/3GHqwZMYcE2xgqrAETs1FgqsmBJHHsHVzX7fRrdUQ3ZY,None,Black,Black,None,None,Stitch Smile,None,Formal Black
SOLGods 4783,115,667,0,https://magiceden.io/item-details/7oKopvKLUHbWrRBahhBjhu96eWrZDRM21c2QZcoekDGw,None,Fog,Grey,None,None,Binary,Beanie Green,Slave
SOLGods 1129,115,768,0,https://magiceden.io/item-details/4rx477no1hq8VhmCsZ75axsBWJcuVs4D3vfvKcxYsXvQ,Devil,Green,White,None,Glasses,None,Beanie Black,Trenchcoat
SOLGods 394,120,954,0,https://magiceden.io/item-details/5ZKPcy3fAZGWiDAWVSrKFzEDAA53e5ytvyHLrntPrUpK,Rifle,Grey,White,None,None,None,Beanie Black,Slave
SOLGods 1722,120,5059,0,https://magiceden.io/item-details/71PBGMUxgrhC4pqUa9uKKpCzrrqLeH1hkdSQRsKsT31p,None,Psy,Black,None,Beads,None,Horns Black,Hoodie Black
SOLGods 2861,120,2604,0,https://magiceden.io/item-details/4kcxouyi82wFJgc1hVHwf68Xnpa7eAXQj6dWkKGdotvH,None,Blue,Black,None,Voodoo,Pipe,Halo,Army
SOLGods 3314,120,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 2877,120,1423,0,https://magiceden.io/item-details/FHuyF75MdBPYSbGHAuq263pcm45D2nwTs6HMixkZqMEA,Devil,Green,White,None,Voodoo,Bandana White,None,Vest White
SOLGods 878,120,258,0,https://magiceden.io/item-details/5mK7d5TyF32xUwLD48FozPBdmeLjvhQjSNs9NWQNKEzb,None,Orange,Black,.._1010001100,Buttons,Bandana White,Beanie Green,Toga
SOLGods 1108,120,1118,0,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2040,120,687,0,https://magiceden.io/item-details/BG6sPauorxJyr5c8hrRzWT8e29FDtTaNaW6MPw6tWgke,Devil,Black,Grey,None,None,Bandana Black,Beret,Hoodie Green
SOLGods 5008,120,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 1220,122,5255,0,https://magiceden.io/item-details/ELibELunruEETenQ12nLvrjTqgk2RXo6EdVLERwXSLdU,None,Fog,Grey,None,None,Joint,None,Tshirtcrew Black
SOLGods 5550,123,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 4409,139.6666,458,0,https://magiceden.io/item-details/5LGtkhxadVPZKqojdV19FjXN7mYrExAa2pfSCcKsziN8,None,Psy,White,.110101,Buttons,Balaclava,None,Turtleneck Black
SOLGods 4854,140,4342,0,https://magiceden.io/item-details/FmeKGdqpDRzEWCpMgz6NKfCRDUnZKysoSNjb2uFDrzAH,None,Grey,Black,None,Beads,Joker,None,Formal White
SOLGods 5838,140,50,0,https://magiceden.io/item-details/43UUpKwV3AiQmSCH86acneLFdtLCUnvVqRDDTPGQMbsj,Sword,Black,Grey,_..0100011010,Glasses,Pipe,None,6666 Tattoo 2
SOLGods 3358,149,5984,0,https://magiceden.io/item-details/CFK1Ef7NiHRBDemdb8E1q8pRozztYiu9M62THbstfXHV,None,Fog,Black,None,Voodoo Left,None,None,Suit Coloured
SOLGods 5878,150,5965,0,https://magiceden.io/item-details/3CSByg6E6myNLwJ72EbFYPREgsZVyxN6oz9eDqwZ9HBZ,None,Orange,Black,None,Voodoo Right,Pipe,None,Prison
SOLGods 5973,150,6338,0,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 128,150,1417,0,https://magiceden.io/item-details/37qVAsj9dBLcPNNuSRdtGGAyWJvkVcAJywoBvjJVs7Ad,None,Black,Black,None,None,Bandana Blue,Flame,Slave
SOLGods 5104,150,3926,0,https://magiceden.io/item-details/9VAXC9iqA9jUEjxtGqs9XKb95PpvgyTWynJNHsYXLSta,None,Tornado,White,None,Beads,None,Tophat,Hoodie Blue
SOLGods 3626,159,64,0,https://magiceden.io/item-details/HwPNhrVN8YQxf8JKgQmpRWHREHSJ2LB6k77c2KWxc6f3,None,Lighthouse,Black,.110101,Sunglasses,Stitch Smile,Flatcap,Monk
SOLGods 1269,160,1047,0,https://magiceden.io/item-details/7YF89ZDkLm9fmM6WwVxE27PNAbhqkZR2KVieT2RADFz9,Angel,Black,Black,None,None,None,Knife,Vest White
SOLGods 6318,166,2197,0,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 749,166,314,0,https://magiceden.io/item-details/35Eaem2rnKQeU1vkTdFnbey6vBJTkPJbUagszUbqx4Js,Rifle,Blue,Grey,None,Beads,Venetian Gold,Beanie Blue,None
SOLGods 3228,169,4653,0,https://magiceden.io/item-details/5kxE2G1Fgx7Cj1Yu3tuwWcxdJY3LBcecTUTB1ZGpqSog,None,Grey,Black,None,None,Bandana Black,Beanie Black,Turtleneck Black
SOLGods 5136,169,2248,0,https://magiceden.io/item-details/DPp8A4p8ygQURBbGH9e5s8PHxeUYwxKRWMtjJUm6obJf,None,Grey,White,None,Voodoo,Cigar,Spikes,Waistcoat Shirt
SOLGods 3118,169,1080,0,https://magiceden.io/item-details/9RczAKeRyKzQ9Po3heML2u8kLS7WYj2TH3A75vZ6kZPC,None,Grey,White,None,Voodoo Left,Skull,Pins,Army
