id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3247,4.49,6564,53.1,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN,None,Orange,Grey,None,Voodoo Right,None,None,Formal White
SOLGods 3890,4.5,2443,78.11,https://magiceden.io/item-details/BW41rCztYEYgd6XSoWEgXERDs7chVSYjsNkKLRKsBeMP,None,Orange,Grey,None,Monocle,Stitch Smile,Hat White,Turtleneck Black
SOLGods 5705,4.5,2460,78.01,https://magiceden.io/item-details/LFLprGHguLDd3zdFmanuSgTsaLt3kvC3JQoebxtSokq,None,Grey,Black,None,Voodoo Right,Venetian Gold,Tophat,Hoodie Green
SOLGods 3821,4.55,6465,53.1,https://magiceden.io/item-details/2q7i1GNdKSNBXMTNpZbbEbbcD5BNTNUqmKnuchobqDLD,None,Black,White,None,Glasses,None,None,Formal White
SOLGods 3713,4.65,5335,58.99,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1180,4.7,3369,70.47,https://magiceden.io/item-details/4qr7yxHhVS4DzxCiMiJeEphcU9iGmSnjGTUQeN26Nwu2,None,Green,Grey,None,Voodoo Right,Bandana White,Straw Hat,Straightjacket
SOLGods 4918,4.75,4046,65.84,https://magiceden.io/item-details/DojC1nPHr7YuK3PKX1zMJVeuSJYzwRmACnMU5fWgAzUY,None,Orange,Grey,None,Voodoo Right,Cigar,Beret,None
SOLGods 3559,4.9,3634,66.85,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 2178,4.9,3456,67.94,https://magiceden.io/item-details/J4DXU35tmueaznTfyBcCXSz7nT19hMDdgK6yyD7RVueg,None,Green,Black,None,Monocle,None,Fedora,Hoodie Blue
SOLGods 1475,4.9,2177,75.73,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,59.72,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2778,4.97,4154,62.99,https://magiceden.io/item-details/2ZdQkfHEFWf7RKh7zW4ni6DUSaMVegLW5MneUgoCriXC,None,Black,Grey,None,Voodoo Right,Joint,Hat White,Tshirtcrew Black
SOLGods 5984,4.98,4669,59.75,https://magiceden.io/item-details/BAZ1XRkNgESX6PpHdE6Gg1yXTaTssN9sr6htMDYuf1dY,None,Green,Grey,None,Monocle,None,Tophat,Hoodie Red
SOLGods 380,5,6456,48.66,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 3087,6,6330,39.43,https://alpha.art/t/3juMTRBvNDFvxgTySNW72royEpHS4DA3A8HKmE99hK77,None,Grey,Black,None,None,Cigar,None,Riot
SOLGods 1620,8,868,52.71,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 4515,8.88,3218,29.59,https://alpha.art/t/D1P9nZQqVEi3cqbPVDzdpCeixrXnjBYtA6GFyXCBZbPa,None,Black,Grey,None,None,Gas Mask,Wizard,Black Top
SOLGods 2217,9,1140,41.05,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 5954,10.8,3672,7.62,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo,None,Blue,Grey,None,Voodoo,Gas Mask,Flatcap,Riot
SOLGods 1681,11,4362,1.42,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5190,15,2390,0,https://alpha.art/t/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://alpha.art/t/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
SOLGods 5742,20,1368,0,https://alpha.art/t/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 270,66.599999999,5121,0,https://alpha.art/t/6igZ8uBwSgHZsW5fN1k3jGH7s9EQYzyURBX8qZDoJtj2,None,Grey,Black,None,None,None,Pins,6666 Tattoo
