id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2858,18.99,5775,44.84,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX,None,Grey,White,None,Buttons,Bandana White,None,Egyptian Chain
SOLGods 5749,19,3968,55.62,https://magiceden.io/item-details/D4Z2DHr4BKAKxMeehoXwB71knYCXgMga78ZGLRdXBytk,None,Green,White,None,Buttons,Stitch Smile,Beanie Green,Black Top
SOLGods 5595,19,6512,40.31,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 5292,19,3990,55.49,https://magiceden.io/item-details/9sRLYqS81g75t3SWsMsJ1Xvbf128YyBFY1Roa32x5JTu,None,Orange,Grey,None,Voodoo,Stitch Smile,Flatcap,Turtleneck Black
SOLGods 5844,19,6366,41.19,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 2059,19,3528,58.27,https://magiceden.io/item-details/2xqtqjQwi6rZFKS1v1d9T2LpFQA3V2vbnY9hjskN4TV5,None,Green,Grey,None,None,Venetian Gold,Beanie Black,Vest White
SOLGods 5802,19.2,2356,63.32,https://magiceden.io/item-details/BjPP86Li81hK3oZQS9cNA5iyihZa9DYLQnzmsFQ19XKt,None,Blue,Black,None,Glasses Retro,Stitch Smile,Flatcap,Suit Coloured
SOLGods 4099,19.7,1212,65.21,https://magiceden.io/item-details/GmEkhhrjTUgQMiJxqQP88VYP1QF7LMLsrw7haydNKaPr,None,Lightning,Black,None,None,Venetian Gold,Beanie Black,Army Jumper
SOLGods 4932,19.88,3936,47.01,https://magiceden.io/item-details/8Gp7WVrB4NqRk8QMqWY9cBtQzfSebnxGQ5m1vX1h7mLh,None,Blue,Black,None,None,Hannibal,Straw Hat,Hoodie Red
SOLGods 1580,19.99,4120,44.8,https://magiceden.io/item-details/DzSpufS1hYA1HwXiefkBEEAXCtDef4Yc4UBy7g6KH27q,None,Hell,Grey,None,Beads,Bandana White,None,Straightjacket
SOLGods 6254,20,6276,31.73,https://magiceden.io/item-details/BVvSzoPeMXT1CdfWizsCpabY2ED8zLwbWYdQxkpA1BgT,None,Blue,White,None,Monocle,None,None,Suit Traditional
SOLGods 6505,20,3989,45.49,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 6232,20,3977,45.56,https://magiceden.io/item-details/DCHBAxPeQkm7ej1zVEFbeUdCbBNSZX8wyawoT3RzSBT7,None,Fog,White,None,Beads,None,Bucket Hat,Formal Black
SOLGods 397,20,1788,58.74,https://magiceden.io/item-details/DXzKrPNq1rU2TpsQnLnAR5VZeyAknFcv3HDcv77ZPsGr,None,Lighthouse,Black,None,Voodoo Left,Bandana Black,Hat White,Black Top
SOLGods 4084,20,4167,44.42,https://magiceden.io/item-details/12Py4vkgaBidqCT5GPoVtrjCZYAHQQ9jSGW8curct8A1,None,Fog,Black,None,Buttons,Puzzle,None,Police
SOLGods 2324,20,5343,37.34,https://magiceden.io/item-details/4Ut77iADiYLmkUjRM9FGe8KSsZbBYySSQHqMejnje1Gu,None,Orange,White,None,Beads,Gas Mask,None,Ripped
SOLGods 5733,20,4041,45.18,https://magiceden.io/item-details/H6fp5iToUtY2zTxaCjNLUyE6qZpUVsGsY35XXqfty5Cu,None,Blue,Black,None,Voodoo Right,Bandana White,Beanie Green,Tshirtcrew Black
SOLGods 3058,21,3393,39.08,https://magiceden.io/item-details/HWTEFjU5AFNMHx16aSN1bkzimYdN7ZW4vyZSZ3ez2iKi,None,Blue,Black,None,Nightvision,None,Horns White,Vest White
SOLGods 5684,22,2842,32.39,https://magiceden.io/item-details/2u2dS4sEoG8KVynm2RV2vWTr7a4zjrMVyW8hTi4F46sv,None,Orange,Grey,None,Buttons,Puzzle,Cap Backwards,Monk
SOLGods 5019,22,1850,38.37,https://magiceden.io/item-details/GFPnzpKgktSpj3ybz1SbBbPTa5WyYGtbDE2e7rQwD1Lg,None,Orange,Grey,None,Glasses,Pipe,Hook,6666 Tattoo 2
SOLGods 292,23,2387,25.13,https://magiceden.io/item-details/H4zPtZPVfF9LizJM4UGudTCbWbwKAKVStB6c5YdNoxCm,None,Black,Grey,None,Monocle,Joint,Straw Hat,Turtleneck Black
SOLGods 5996,24,2908,12,https://magiceden.io/item-details/9ri1YxEhMKYwhozgm16jRKswzaFD3owc74DxEwgMGdHn,None,Green,Black,None,Beads,Gas Mask,Hat Black,Gold Chain
SOLGods 2312,24,4181,4.34,https://magiceden.io/item-details/BmZ4QMUY1Z3DEuDJRMYYm3xtqZ8ZPcE8MqCgPgkUXASz,None,Green,White,None,Voodoo Right,Bandana White,Hat White,Formal Black
SOLGods 834,24.95,1352,11.86,https://magiceden.io/item-details/7VvrWbWEocwjhG8zHeAn6g4epXXntvmMZcRB6C2RbDni,None,Psy,Black,None,Voodoo,Venetian Gold,Knife,Hoodie Green
SOLGods 356,25,1042,13.23,https://magiceden.io/item-details/13ZsWYsQTsTFxm6amLMfhah7ud1dpaF8yh5w6iAhFoG2,None,Heaven,White,None,None,Binary,Beanie Fisherman,Hoodie Blue
SOLGods 3121,25,2153,6.54,https://magiceden.io/item-details/8whmTRqbJY6FKyMMDVjAuKwsMir2XNxRvFZtma5Toyu7,None,Psy,White,None,Voodoo,Plague,Horns Grey,Army Jumper
SOLGods 5823,25,4289,0,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 3363,25,4224,0,https://magiceden.io/item-details/DKWrr7a2CRGFzdHGruhn4kWeh7gnPaqVXXAWV1GbtjYr,None,Hell,White,None,Voodoo Right,Cigar,None,Hoodie Black
SOLGods 3248,25,5690,0,https://magiceden.io/item-details/4PCG3nYBpDKadfhYps1sC4GBNW3KUtsUPty5n7EEk8ZN,None,Blue,White,None,Glasses,Joint,None,Formal Black
SOLGods 351,25,5696,0,https://magiceden.io/item-details/AmpTeucbE19q4c4Q4J6GXsvYkURhxF1hwm3mqAdNBTrP,None,Grey,Grey,None,Buttons,Pipe,None,Antichrist Top
SOLGods 4137,25,4179,0,https://magiceden.io/item-details/9JZh1UuQvAdiMfFs3wd2o3v4hfR8dZMnJ71vVMA6R4w5,None,Orange,White,None,Voodoo Right,Joint,Beanie Black,Vest White
SOLGods 4053,26,5598,0,https://magiceden.io/item-details/8Rd9WjBSufHQnNxsPBk8dVPm5fBxsYuCqzBbNkA2VG6b,None,Orange,Black,None,Glasses,Bandana White,None,Suit Coloured
SOLGods 4393,26.66,671,0,https://magiceden.io/item-details/4tKXdszCTPoYC8C3xo68mpSdmhSxx62oEFn6jreHsZTA,None,Hell,Black,None,Buttons,Venetian Red,Knife,Trenchcoat
SOLGods 6268,27,5432,0,https://magiceden.io/item-details/53ZLUvJY3sEgf9P239uMwKoJYoJXF7EgQgfBjFU7UCGr,None,Black,Grey,None,Voodoo,Hannibal,None,Hoodie Red
SOLGods 3166,27.99,5394,0,https://magiceden.io/item-details/9xb8DsmCFL9efrkwjdRs7QXxHeWpAsHdB4yk3YxaF4Me,None,Black,White,None,Beads,Hannibal,None,Riot
SOLGods 5716,28,565,0,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 6537,28.28,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 1202,28.5,6542,0,https://magiceden.io/item-details/EhtmE59UHqMTG9Utmm3r4kkrDAspPPQfs3VfQQaYRrTk,None,Blue,Grey,None,Voodoo,None,None,Tshirtcrew Black
SOLGods 1592,28.9,569,0,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 499,29,6153,0,https://magiceden.io/item-details/6czHPJE8i6aoBUC2SKNR1dqDc6mWcaqQTSpiVxmXExuy,None,Orange,White,None,None,None,Bucket Hat,Hoodie Blue
SOLGods 6420,29,3546,0,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 670,29,6095,0,https://magiceden.io/item-details/DZXGi1AaToN5XzhA5BLvMAAFLr99LhsZhfWGjmxh45f,None,Orange,Black,None,Glasses,None,None,Toga
SOLGods 5940,29.5,1668,0,https://magiceden.io/item-details/AegXTrmCtkdLo2PAnnzu96i5vpNCBisrpyggAvi8XaTq,None,Tornado,Black,None,Sunglasses,None,Fedora,Monk
SOLGods 4339,29.69,5825,0,https://magiceden.io/item-details/9Z6sQcTNvQMyXAL1GDMG1cCLmQbeVY4yqKNgMJ6rWd3N,None,Lighthouse,Grey,None,Voodoo Right,None,None,Hoodie Green
SOLGods 2094,29.9,2523,0,https://magiceden.io/item-details/YAeUf9KywesJNyX4Z87Qsq7V4YxPwccPdqiBKg9ww4K,None,Blue,Grey,None,Monocle,Bandana Black,Beanie Fisherman,Formal White
SOLGods 5379,29.98,1472,0,https://magiceden.io/item-details/8UmF1TDK6jmFm5KkUUwa44uW5HuVQW2kPjCo44UTpKgr,None,Grey,Black,None,Voodoo Left,Venetian Red,Hat White,Slave
SOLGods 3140,29.99,639,0,https://magiceden.io/item-details/7TLAJYKbVBN29XchLA1XkHwfP3pgbgV38S1ZEcvKtUER,None,Lighthouse,White,None,Beads,Hannibal,WWII,Army
SOLGods 2489,30,4302,0,https://magiceden.io/item-details/8J8oMnFsy1RKKassriyjLJPHx4CGssGeW5cMsPRBcLpd,None,Black,Black,None,Bandaged,Cigar,None,Tuxedo White
SOLGods 5890,30,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 5136,30,2248,0,https://magiceden.io/item-details/DPp8A4p8ygQURBbGH9e5s8PHxeUYwxKRWMtjJUm6obJf,None,Grey,White,None,Voodoo,Cigar,Spikes,Waistcoat Shirt
SOLGods 3542,31,3334,0,https://magiceden.io/item-details/8TM7LnFxjzRi4CT7LqKn5rVUztHTYRoxUvmdyD69egzj,None,Grey,White,None,Monocle,None,Spikes,Vest Black
SOLGods 2507,31.31,4858,0,https://magiceden.io/item-details/8yCYqnTQBReg1yvBWLHRRRkUaaeWdSL7nnV7GWXEUiYA,None,Black,Black,None,None,Balaclava,None,Monk
SOLGods 6240,33,2027,0,https://magiceden.io/item-details/EyRq57C3He6sJBkaNX4Qo95XWz126ebWpZA5TS2G37K6,None,Black,Black,None,Buttons,Binary,Hat Black,Suit Traditional
SOLGods 5550,33,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 5163,33.3,2116,0,https://magiceden.io/item-details/8pZieEoWHnLD9R9sqfYHahNL9nHmgmhr9JPgk8b9hMfT,None,Orange,White,None,Voodoo Right,Puzzle,Wizard,Antichrist Top
SOLGods 2916,35,6637,0,https://magiceden.io/item-details/9eqtvVU9uqw5SjmFzERLyytn7uXPWWJhJga4bYkCCV3U,None,Blue,Grey,None,None,None,None,Hoodie Blue
SOLGods 796,35,3793,0,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 3533,35,953,0,https://magiceden.io/item-details/BbCXqz65mNZGnPm34RrcQiPkXuFRobrJvedPXrUA1Wqo,None,Hell,Black,None,None,Scarecrow,Hat Black,6666 Tattoo
SOLGods 5647,35,2200,0,https://magiceden.io/item-details/AEUhZgZaGtNU9XM5SqYAVxnD4wyJE7HRJgncV7gjQ6Mk,None,Blue,Black,None,Glasses,Stitch Smile,Thorns,Suit Coloured
SOLGods 696,35,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 1712,35,2817,0,https://magiceden.io/item-details/2D4MWzvtBu4q4dLDHvteDAJZ6utKRetBokUiQzMTi94s,None,Orange,Black,None,Googley,None,Halo,Hoodie Black
SOLGods 3444,35,1444,0,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 2022,35,5476,0,https://magiceden.io/item-details/vhyTZDfC91vc443hBEu9uo2xLLun3oixqai27YR6o91,None,Grey,White,None,Voodoo Right,None,Bucket Hat,Suit Traditional
SOLGods 847,35,6550,0,https://magiceden.io/item-details/5m6D86y58S9QEUctmgKAkHM8bpy2WtSwxXXSg4MPcg5N,None,Orange,Black,None,Voodoo Left,None,None,Riot
SOLGods 1129,37,768,0,https://magiceden.io/item-details/4rx477no1hq8VhmCsZ75axsBWJcuVs4D3vfvKcxYsXvQ,Devil,Green,White,None,Glasses,None,Beanie Black,Trenchcoat
SOLGods 3536,37.64,1530,0,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW,None,Blue,Black,None,Nightvision,Cigar,Bowler,Suit Coloured
SOLGods 4943,37.69,940,0,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 3303,39.99,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 3854,40,1979,0,https://magiceden.io/item-details/5tSATKYM5EJEUmLSNWGSyHS9P1oa1mCycYmhNLcFdecp,None,Black,Black,None,Voodoo Left,Gas Mask 6666,Cap,Hawaiian
SOLGods 2923,40,5857,0,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 4540,40,1657,0,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 4973,40,4365,0,https://magiceden.io/item-details/6bNiKmEnXvCz4EZUr1YbReCufWV3EE4fMh6TYwsMQiF,None,Grey,Black,None,None,None,ShroomZ,Antichrist Top
SOLGods 2947,41,1072,0,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 3084,41.5,3765,0,https://magiceden.io/item-details/9pudz6c5rgP4HT7KHPLCR8vsoX4cvB7yEfshnjifCq3i,None,Green,White,None,Buttons,Bandana Blue,Beanie Fisherman,Suit Bowtie
SOLGods 5814,42,4954,0,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3,None,Orange,Grey,None,Glasses,None,Horns Grey,Hoodie Blue
SOLGods 2089,42,4171,0,https://magiceden.io/item-details/q6quQYvuD7cvze8VE3whCf144iqNWCktNufja13nZ2g,None,Psy,Grey,None,None,Bandana Black,Beanie Blue,Turtleneck Black
SOLGods 6665,42,2803,0,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 5975,42.99,3031,0,https://magiceden.io/item-details/7mgicgsxNFXiRjJmZ21bfs2zWhhrtuBgGzAooEeZtoJz,None,Blue,White,None,Glasses,Stitch Smile,Straw Hat,Trenchcoat
SOLGods 1980,44,5011,0,https://magiceden.io/item-details/8a8N9e7CoDkoBBJHJfMr4FuVJc49iyvbdSnAU4scRSXj,None,Heaven,White,None,Monocle,None,None,Formal White
SOLGods 4913,44,3029,0,https://magiceden.io/item-details/3Dd3d4CPoQk8sztosDdf1iWHUwFiCzpudwEy1YYBWvKB,None,Blue,Grey,None,Glasses Retro,None,Knife,Hoodie Black
SOLGods 2453,44,5435,0,https://magiceden.io/item-details/P8xnFyKK59nxDZ8aZqk3tcED18Gk9Kfc4D8U7ZB9tgp,None,Green,White,None,Buttons,None,Straw Hat,Black Top
SOLGods 6133,44,5261,0,https://magiceden.io/item-details/2rFyT73c6ryx19mmoAjvvi33jV6DVpszb787cLCUdkYt,None,Orange,White,None,Beads,None,Straw Hat,6666 Tattoo 2
SOLGods 6461,44,1228,0,https://magiceden.io/item-details/CrXy3eZy2n2dFmRNMGuyKVtKjb2XoJcTj2CSiCL5g3jr,None,Blue,White,None,Googley,Cigar,Police,Hoodie Green
SOLGods 1727,44.4,6378,0,https://magiceden.io/item-details/C9sbguDRvjmubZ4TFj9XiuboPXezmMLNfoasxdk4SVsz,None,Black,Grey,None,Glasses,None,None,Hoodie Black
SOLGods 6233,44.8,2358,0,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 53,44.89,4286,0,https://magiceden.io/item-details/HaMkEUqZ4njkGnC5Vsu7deDigBHpjF3s4oLvmSTEi1sM,None,Hell,Grey,None,Buttons,Bandana Blue,None,Black Top
SOLGods 1702,45,1261,0,https://magiceden.io/item-details/EVW5qcnJQ3XUBChDibKbtGCUFXeVubdoTpXr4bo5PdTd,None,Psy,White,None,Beads,Bandana White,Regal,Waistcoat
SOLGods 1524,45,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 5847,45,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 947,45,3019,0,https://magiceden.io/item-details/EtVPYCoJoj5bvsFPa1Y6jSRpBDDXxoNGNMVcxxVR7ur8,None,Psy,Grey,None,Beads,Joint,Horns White,Waistcoat Shirt
SOLGods 5608,45,2733,0,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa,None,Psy,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Egyptian Chain
SOLGods 303,45,4298,0,https://magiceden.io/item-details/HyVUwQAGRyX4omZwym8cjwH5r1fHkGG44MyEmWqadMHD,None,Psy,White,None,Monocle,None,Hat Black,Formal Black
SOLGods 220,45,3810,0,https://magiceden.io/item-details/7vTLHeExK22pifJWoDTFuE25RCmPY5gkLveh3d5cxN9h,None,Black,Black,None,Buttons,Bandana Blue,Beanie Green,Army
SOLGods 4702,45,3643,0,https://magiceden.io/item-details/A3BXbwvF8ffSkwA4Bf9k8gnhP6SAZiKszGJ7unX2iuL4,None,Blue,White,None,Voodoo Left,Gas Mask,Flatcap,Black Top
SOLGods 478,45.45,1001,0,https://magiceden.io/item-details/Bt2oGD42ShcCmJpnMJJKagT9eK2GjcKunUpvWwnuDXHv,Scythe,Green,Grey,None,None,None,Horns Grey,Brand
SOLGods 3599,46,4397,0,https://magiceden.io/item-details/6bicAmBn4RJ822H26jNH3re94AJzSAUd3qzCxQH3UmgG,None,Tornado,Grey,None,Buttons,Cigar,None,Suit Traditional
SOLGods 2521,46,4869,0,https://magiceden.io/item-details/29mNo7aqskRpG6mafW79wueY4NXsHM7bJ8VPxCREt3Hq,None,Black,White,None,Sunglasses,None,Bowler,Egyptian Chain
SOLGods 4199,46.7,4807,0,https://magiceden.io/item-details/EdX6etnXuSa3yfYTQEQE3JtUgJHLXEaTPNLNPoQTkKgN,None,Psy,White,None,Glasses,None,Tophat,Formal Black
SOLGods 685,48,4299,0,https://magiceden.io/item-details/77kH2AmWMCpxrU9XSt77FD7ujenYCXUuCJeaD8snEBnE,None,Black,White,None,Voodoo Left,Spiral,None,Straightjacket
SOLGods 480,48,6265,0,https://magiceden.io/item-details/6WBvEHNSi2UgxkCQpetZCEvZG7gLx4Vx3ygucPC81hBU,None,Black,White,None,None,None,Cap,Hoodie Red
SOLGods 6032,49,2429,0,https://magiceden.io/item-details/AfiMDh7oaHyfnz5dTdwi4E4zKb6tJpPbYj8n7b55ecKp,None,Blue,Black,None,Buttons,Pipe,Spikes,Tuxedo White
SOLGods 469,49.87,6035,0,https://magiceden.io/item-details/J82atYTz2tPCKW72FEvqgNRKL9BtG52wz19sCGS5j6WW,None,Black,White,None,None,Gas Mask,None,Ripped
SOLGods 2048,50,6050,0,https://magiceden.io/item-details/DKBPYHh2gG6q2j3ZT6KUTiQwHEWZ2r3cAfsRyEzncuxC,None,Green,Black,None,Voodoo,Bandana White,None,Suit Bowtie
SOLGods 1531,50,3267,0,https://magiceden.io/item-details/Fi3um9FfPcH3gKiWjMMtM8bszYcM8nbhPdt6gCTyeSwr,None,Blue,Grey,None,Voodoo,None,Police,Biggiesmalls
SOLGods 1587,50,3434,0,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm,None,Blue,White,None,Nightvision,None,Cap,Black Top
SOLGods 4027,50,943,0,https://magiceden.io/item-details/HhjM12pUEUA2f7ty2FVPgzrRU36ecV8Ev4ziqzWJZXk,Scythe,Blue,Grey,None,Voodoo Right,None,Beanie Blue,Bulletproof
SOLGods 6642,50,4818,0,https://magiceden.io/item-details/517cVp1FTD5eNFTGzeTM5QRK2CtV9qHmW6uVx1Njs5oS,None,Blue,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 4800,50,6309,0,https://magiceden.io/item-details/Ao9yGgxvpd5opdCCAoNpPucE7Kx6nAmtQzER2WuDTMZp,None,Grey,Black,None,None,Cigar,None,Hoodie Blue
SOLGods 5522,50,930,0,https://magiceden.io/item-details/9rgm5D5o9kMpBPFgiVcXVAJ1ZcvSrYWE245o9HeXX6HR,None,Blue,Black,None,Buttons,Pipe,Sombrerito,Gold Chain
SOLGods 1946,50,1026,0,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 1902,52,2468,0,https://magiceden.io/item-details/AnQCz4RFAowUBq4dWatjcEBf1ZzAGxuZkugkbirs6HZN,None,Black,Grey,None,Voodoo Left,Venetian Gold,Bucket Hat,Formal Black
SOLGods 4761,52,3575,0,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ,None,Grey,Black,None,Voodoo,Puzzle,Beanie Black,Hoodie Blue
SOLGods 6070,52,2305,0,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 4846,52.9,2378,0,https://magiceden.io/item-details/CxAW2st2EtCkuFtDdYS2nM1numpZT6SE7khryPKEnPi7,None,Black,Grey,None,Buttons,Venetian Red,Bowler,Straightjacket
SOLGods 1804,53,6494,0,https://magiceden.io/item-details/2WTjZS9pm1HRESAmNKFb4TwgMhKaW8kZ2U4xB9gYGukR,None,Grey,Black,None,Beads,None,None,Hoodie Black
SOLGods 2805,54,6539,0,https://magiceden.io/item-details/3kDYaZq4UcH3DBfhNcQ9VPuVzN63w7Y6S2861mknC9xC,None,Blue,Grey,None,Beads,None,None,Suit Bowtie
SOLGods 1011,54.8,2844,0,https://magiceden.io/item-details/2wbh79cFSKrJyyafTWxBjBtj9Q8xYdaHRSfhpRzAJ64g,None,Green,White,None,Voodoo Right,Hannibal,Beanie Green,Hoodie Blue
SOLGods 6472,54.8,4003,0,https://magiceden.io/item-details/3wMpsW9SNjHVGmoJvuKPGNAdAjn3y8APkRFWeWFYF3Ku,None,Green,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Traditional
SOLGods 744,55,826,0,https://magiceden.io/item-details/2KMzXguRe9165K8uogULNZPgArXunPFezLjzMDGDchU8,None,Black,White,None,Googley,Bandana White,Hermes,Black Top
SOLGods 3459,55,157,0,https://magiceden.io/item-details/WUbeb7YjePT4wPqvuZHJvPRd45Z8nrftzXaFUAe91AY,Ninja,Blue,Grey,_..0100011010,None,None,Horns Black,Formal White
