id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1314,14,2442,71.23,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 3871,14,2953,68.16,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 3940,14,5452,53.15,https://magiceden.io/item-details/sASpLEHWz1Jft4X6bz8a7Ed5VXg32CD7o5rWNcBwgva,None,Grey,White,None,Glasses,Stitch Smile,None,Trenchcoat
SOLGods 4625,14,6454,47.13,https://magiceden.io/item-details/DDrX19omNgyb42f7A1fjKtKQsvg7jMkPGfR9jzgrSs7M,None,Grey,Black,None,Voodoo Right,None,None,Straightjacket
SOLGods 3819,14,3942,62.22,https://magiceden.io/item-details/As5HD45ZWSym8arJJf34E25Jag8zLP4dedtzBEwkAmat,None,Black,Black,None,None,Hannibal,Tophat,Hoodie Green
SOLGods 1194,14,5760,51.3,https://magiceden.io/item-details/4CZndh9RCj9KRUUqEMLWKeBcMQou47acbn5HqNHa89at,None,Black,Grey,None,Buttons,Bandana White,None,Bulletproof
SOLGods 867,14,3016,67.78,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 2032,14.2,3249,64.38,https://magiceden.io/item-details/85XhD8LWBeXkaxJCHxiXgytsU7xGuqj8q8GSzPmpt3ui,None,Heaven,White,None,Buttons,None,Beret,6666 Tattoo 2
SOLGods 1469,14.2,4681,55.78,https://magiceden.io/item-details/BDP1hnyzVvzZdHZxUm2AAATQSShUdLQFVGHrR65nDEDC,None,Blue,Black,None,None,Pipe,Beret,Turtleneck Black
SOLGods 4304,16.666,2628,43.45,https://magiceden.io/item-details/Db8bZbQg9PJEmeDGtqzEP3NCWDnPCE7jgqPNwMjBimji,None,Psy,White,None,Glasses,Bandana Black,Beanie Green,Hoodie Black
SOLGods 6,14.42,4641,53.82,https://magiceden.io/item-details/BERVLqqDJm4vv9byHpXj73Xyhgcn1RhwZ4dBhNMN1JuL,None,Green,Black,None,Voodoo Left,None,Axe,Hoodie Blue
SOLGods 6505,14.44,3989,57.53,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 6031,14.49,4287,55.24,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 4161,14.5,3758,58.32,https://magiceden.io/item-details/ETQpvUZRoNDpeD43n8HhpoqtKRnGw7Stq3z1jzndpXFj,None,Green,White,None,Buttons,Bandana Black,Horns Grey,Vest White
SOLGods 4192,14.5,3266,61.28,https://magiceden.io/item-details/EmVNSxRdo1h22xDnEJTdxTBZUJXSYUA3A5PWrzn94n5T,None,Green,Grey,None,None,Joint,Pins,Waistcoat
SOLGods 5080,14.625,6396,41.22,https://magiceden.io/item-details/evXZ1ZEwA2ncqXF8aaafqLkE4YqtrRoXayvCnEeu3B7,None,Grey,Black,None,Sunglasses,None,None,Suit Bowtie
SOLGods 5846,14.666,2775,62.57,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 1211,14.69,5182,47.87,https://magiceden.io/item-details/G3gKLHCj4ntMp8PJyCjiZxJLd1HGXRSxb2psXE55fn8X,None,Orange,White,None,Beads,None,Horns Black,Bulletproof
SOLGods 4220,14.9,1743,66.43,https://magiceden.io/item-details/59KiZXTSJXM1LnysLiCqRSmSL84eC4d5wLgL5xiFKuHY,None,Green,Grey,None,Monocle,Cigar,Fedora,Hoodie Red
SOLGods 4782,14.99,6189,38.82,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 2970,14.99,3092,57.42,https://magiceden.io/item-details/FRVUwU5nt3KLmF4pnndaG3u9SxcUe3xVNn25jxcexkrz,None,Blue,Grey,None,Glasses,Bandana Black,Cap,Trenchcoat
SOLGods 4979,15,3840,52.83,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2,None,Green,Black,None,None,Bandana Blue,Fedora,Suit Traditional
SOLGods 4955,15,5822,40.92,https://magiceden.io/item-details/ED47iu8pkoaWY2EixVdgFGNR9mwRnyCgno4uMuJrehqy,None,Green,Grey,None,None,None,Bowler,Antichrist Chain
SOLGods 164,15,2287,62.16,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 5991,15,2033,63.69,https://magiceden.io/item-details/BFVFSJ292HqxgoF6mwNxhPAc1uQt8eJEPzQfv43FH7fh,None,Grey,Grey,None,Voodoo Right,Venetian Red,Beanie Blue,Gold Chain
SOLGods 4318,15,1685,65.78,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 5808,15,4738,47.43,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 6640,15,1920,64.37,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 3826,15,3747,53.39,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 4634,15,6284,38.15,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 1737,15,1729,65.51,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 6352,15,6541,36.6,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,61.46,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 90,15.4,3307,52.03,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 6017,15.5,2186,57.77,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 5451,15.666,4980,39.32,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 4911,15.69,3797,46.19,https://magiceden.io/item-details/4eVRvmpkwf2xXRsDZH8BGztCnt9NWdSxtxnaYkZktcCd,None,Orange,White,None,Beads,Joint,Tophat,Antichrist Top
SOLGods 4194,15.9,1049,60.6,https://magiceden.io/item-details/8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,Spear,Grey,Black,None,Monocle,Joint,None,Formal White
SOLGods 5018,15.99,2448,51.29,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 2278,16,5380,33.58,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 4342,16,2374,51.64,https://magiceden.io/item-details/CGGRtyrxPeUGwQRTtqdbXGWVeUhdTGFNqiLH87yTPy2g,None,Heaven,Black,None,None,Bandana Black,Beanie Fisherman,None
SOLGods 5829,16,6191,28.71,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 2187,16,5447,33.18,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 1964,16,4239,40.43,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 190,16.5,3605,39.24,https://magiceden.io/item-details/7J3P2pGywHH89qPaC3rnxY2BR5xUwVPoeF1RHGpKycPS,None,Green,Grey,None,Voodoo,Stitch Smile,Beanie Fisherman,Army
SOLGods 4151,16.5,3302,41.06,https://magiceden.io/item-details/D1KH5c5HpLxGtj11aub3xoeZ8wT6vKucAsQ7YtReoNYe,None,Green,Grey,None,Voodoo,Gas Mask,Tophat,Tuxedo White
SOLGods 6143,16.6,1853,48.77,https://magiceden.io/item-details/EXqT7oQ8t32UnNyz1YHX7JCgwvDPoKfV7e7KuKUaSnxF,None,Orange,White,None,Beads,Balaclava,Horns Grey,Suit Coloured
SOLGods 2025,16.66,2531,44.09,https://magiceden.io/item-details/5H4JvedcRxbmT2LXqVcXeD4Yz3ZJCjspkqCEa5sQPaAw,None,Psy,Grey,None,Glasses,Joint,Horns Grey,Police
SOLGods 2841,16.66,3412,38.8,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 611,16.66,2260,45.72,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 5823,16.66,4289,33.53,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,47.69,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 5367,16.666,3592,37.66,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 529,16.69,3759,36.42,https://magiceden.io/item-details/AbyGVqKnmTUydBsPiDRJ5G4Fx1p6eUd53eauUeQyDgQu,None,Blue,Black,None,Glasses Retro,None,Straw Hat,Bulletproof
SOLGods 4378,16.69,2081,46.5,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 707,16.8,3642,36.02,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4616,16.88,1243,49.63,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 5181,16.9,2704,40.65,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 3905,17,6142,19,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 5312,17,4727,27.5,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 6090,17.5,1484,41.98,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 1837,17.5,1173,43.85,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2919,17.5,3693,28.71,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 5546,17.5,795,46.12,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 3595,17.77,3327,28.21,https://magiceden.io/item-details/2pxpBQZnNe8uSC8XS6jbcYkxs3DA8UkXXAnP8R4U2uy7,None,Black,Black,None,Glasses,Joint,Flatcap,Police
SOLGods 1592,17.9,569,43.48,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5751,17.98,2000,34.08,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 4601,18,3858,22.72,https://magiceden.io/item-details/2py8fqDqahhQ5Ld2LSLb3v9CXxkn3EbV7kPonKy9YX5n,None,Green,White,None,Voodoo Right,Bandana Black,Cap Backwards,Black Top
SOLGods 3415,18,4349,19.77,https://magiceden.io/item-details/4XpY6dJDywTz8HYPVGkTBhBUnWMaMF79HKbnr7CHq7hv,None,Grey,Black,None,Voodoo Left,None,Hook,Ripped
SOLGods 900,18,1291,38.14,https://magiceden.io/item-details/FcjG6Hmy4UncZczCYX4VgjQETHPTCiaVUoAgn32i3GcD,Rifle,Green,White,None,Beads,Bandana Blue,None,Gold Chain
SOLGods 111,18,2213,32.6,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 6482,18,992,39.94,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 6537,18,5655,11.93,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,24.94,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 473,18,5290,14.12,https://magiceden.io/item-details/DBBizKqjWzpsFpwsujUFH7PU2m9FMY6bD2B8Bnrj3QoC,None,Blue,White,None,Beads,None,Horns Black,6666 Tattoo
SOLGods 4427,18,1150,38.99,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 955,18.3,2269,29.27,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 1589,18.4,6236,4.44,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 3864,18.69,2516,23.88,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 2630,18.88,1817,26.18,https://magiceden.io/item-details/39q91YfzxMxj57Aie5dKQgSNpWBBKfVQRXLcjc1LcP5j,None,Hell,Grey,None,Voodoo Right,None,Police,Monk
SOLGods 1408,18.88,2402,22.67,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 147,18.99,1218,28.68,https://magiceden.io/item-details/6nTUJtjmPncL2G8oe2puBkFyQFFntx5ZXXuy74iSyAGR,None,Psy,Black,None,Buttons,Scarecrow,Horns Grey,6666 Tattoo 2
SOLGods 2686,18.99,4232,10.57,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 6098,19,1027,29.73,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 2943,19,1318,27.98,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 5851,19,3158,16.93,https://magiceden.io/item-details/DVEoagkP2CpFuNYSi68wUL4Se1BsVpUeTDkLvT5yoHFU,None,Orange,Grey,None,Glasses,Joint,Beanie Black,Trenchcoat
SOLGods 2615,19,3883,12.57,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 5432,19.5,1094,24.33,https://magiceden.io/item-details/3bKUd7yTX8rQrc2W2fjwN8RbPwDHDsmBP31EQUyLV5Br,None,Orange,Grey,None,Googley,Venetian Red,Flatcap,Bulletproof
SOLGods 889,19.5,2095,18.31,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2772,19.6,2836,12.86,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 2297,19.666,4829,0.23,https://magiceden.io/item-details/2Z2hVTNK78JiKmqZkAQn7ATnFMVJkYEVGzDRgGKGwTdq,None,Hell,Black,None,Monocle,None,None,Formal Black
SOLGods 5265,19.6666,4723,0.86,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 4121,19.69,449,26.3,https://magiceden.io/item-details/4E3PfmPj42ds2ehtUhd1NndVFnp8vFosqaZQjPyY7HbS,Sword,Lightning,Grey,None,Buttons,None,Hat Black,Tshirtcrew Black
SOLGods 757,19.69,3848,5.88,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5354,19.9,1679,16.81,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 4228,19.9,1429,18.31,https://magiceden.io/item-details/Ghj7p2Mr98WrXFRU1Dir9YLZGtuSGessRgycAkstyeRg,None,Hell,Black,None,Glasses,None,Beanie Blue,Slave
SOLGods 5681,19.9,2216,13.59,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 6296,19.999,2053,13.58,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 3649,20,2591,10.33,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 1524,20,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 4193,20,1904,14.46,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 1936,20,1032,19.7,https://magiceden.io/item-details/DozVtCm7qHbZVU5mm19B76D9cdcmUAdHufEdYmyR81HM,Rifle,Orange,Grey,None,Sunglasses,Joint,None,Bulletproof
SOLGods 5974,20,3046,7.6,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu,None,Psy,White,None,Bandaged,None,Cap Backwards,Trenchcoat
SOLGods 1366,20,1347,17.81,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 412,20,1836,14.87,https://magiceden.io/item-details/DqccpYXCUQLRJ7HzxoRoKqAceCYssJGiXdbAc8UY6p24,None,Heaven,White,None,Voodoo Left,Joint,Horns Black,Prison
SOLGods 1233,20,3245,6.4,https://magiceden.io/item-details/DAy9mDbx5nTce6DZMUEGiVaZk5qqCMTsjvx6LZ2LDaMw,None,Psy,Black,None,Beads,Cigar,Straw Hat,Tshirtcrew Black
SOLGods 4837,20,2383,11.58,https://magiceden.io/item-details/Ei51fxFSLWAmyoxQuagHdKMFk2asdfYH8yyLWvKBeASx,None,Psy,Grey,None,None,Scarecrow,Beanie Black,Riot
