id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3057,5.99,5463,60.73,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 2868,5.99,5668,59.5,https://magiceden.io/item-details/4QAjbdHZCfTXjA5i6HvvGD32qQNsX4gKAPNb5GcgkfRj,None,Blue,White,None,None,Puzzle,None,Toga
SOLGods 2994,6,2165,80.48,https://magiceden.io/item-details/2cGVudWa9vZYZhCEDmGM9c6T4Cm3XKX2cRUVfUWE7qR5,None,Tornado,White,None,Beads,Bandana White,Hat Black,Formal White
SOLGods 3810,6,5995,57.43,https://magiceden.io/item-details/Hbv4rMCVzLkevbmqHddy2gPQR4WU3zNUuCx344HsT1G2,None,Blue,Grey,None,Voodoo Left,Bandana Blue,None,Hoodie Green
SOLGods 615,6,2869,76.24,https://magiceden.io/item-details/5WDoNi3U6U6Q2UxYbbBEuBaNyqajzjDWnyMnnQr4bA4e,None,Fog,White,None,None,Bandana White,Bucket Hat,Suit Traditional
SOLGods 3779,6,4523,66.29,https://magiceden.io/item-details/J1oEfzHxGVc9aZQs9Zba1yLrqgJa4JYSwARE3jqZQLtU,None,Orange,Black,None,None,Gas Mask,Hat White,Riot
SOLGods 115,6,2981,75.57,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 4155,6,5856,58.27,https://magiceden.io/item-details/9iHmWWkYtHTKJpgbyYYprypQVe2HhE8gkSJN3ybKVB5Z,None,Heaven,White,None,Voodoo,None,None,Trenchcoat
SOLGods 568,6,1059,87.13,https://magiceden.io/item-details/6SiDBEcLnJtH3BjyeNgxXxrXL6apC271qJWGxUHdfYoQ,Rifle,Black,Grey,None,Sunglasses,None,Beret,Formal White
SOLGods 746,6,3272,73.82,https://magiceden.io/item-details/8yHf2X63LUezeXsf3JaP2W4K8zWEJY3FB6Z1jrmjA7bG,None,Orange,Black,None,Glasses,Bandana Blue,Cap Backwards,Hoodie Red
SOLGods 4362,6,5185,62.31,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 2504,6,4626,65.67,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG,None,Grey,White,None,None,Gas Mask,Hat Black,Hoodie Red
SOLGods 5047,6,3932,69.85,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 3256,6,2564,78.08,https://magiceden.io/item-details/EpTGdtS7EnF1KhF5ux1R88r1ShBPKCcpYXtENn3brFyG,None,Lightning,Black,None,Buttons,None,Horns Grey,6666 Tattoo 2
SOLGods 6017,6,2186,80.35,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 322,6,5311,61.55,https://magiceden.io/item-details/E63W2TzHyKa2TMd6g63U49s941smwsNhQQpty589sDw7,None,Heaven,Black,None,Glasses,None,None,Hoodie Green
SOLGods 5220,6,3495,72.47,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 2367,6.1,6412,53.93,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 3302,6.25,5909,55.45,https://magiceden.io/item-details/6qGhhLppwn9n386S97icMWtqLBHDtH93ALhvguF3JBtx,None,Tornado,White,None,Beads,None,None,Trenchcoat
SOLGods 1209,6.3,5592,56.86,https://magiceden.io/item-details/DK2UQutMtCsCndYWMHWjYTnywpgYhYFwwUkAq2xfgaEK,None,Green,Grey,None,Voodoo Right,None,Flatcap,Suit Traditional
SOLGods 5209,6.34,5013,59.94,https://magiceden.io/item-details/2txMpYJo2EvEUXAsVJLAE44qcp9Z1yn5wh3wFEjsvCLz,None,Green,Black,None,Beads,Tactical,None,Formal White
SOLGods 5854,6.5,5152,57.51,https://magiceden.io/item-details/HCHgb3m8i8h8apRMPSZsDvSeGD4GSPQgjzXeXoZXYE4A,None,Psy,White,None,Voodoo Right,None,Horns Black,Suit Coloured
SOLGods 5681,6.5,2216,75.17,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 2313,6.5,3835,65.43,https://magiceden.io/item-details/BerjXwoTtvjChf4BGmHtQmsXrwHtjbPder4CiBYCbk9v,None,Lightning,Black,None,None,Gas Mask,None,Gold Chain
SOLGods 3345,6.5,1097,81.9,https://magiceden.io/item-details/DBFLwKn5QsVgrpsW1j53Brht99UZjKUr4axcydKBAhXt,None,Lighthouse,Grey,None,Glasses,Joint,Hat Black,Monk
SOLGods 4885,6.5,2684,72.35,https://magiceden.io/item-details/73hTghtYwDXhFVd7KweFzxe2zeTDLJby5TPXcUXXbrYX,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Beret,Formal White
SOLGods 4593,6.5,4683,60.33,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3800,6.5,5158,57.47,https://magiceden.io/item-details/EWmzFHzTmDtMs7eJsi7iuyViobxtoJjdZUYLYLeEcvv4,None,Blue,Grey,None,Buttons,Venetian Red,None,Suit Bowtie
SOLGods 556,6.5,4246,62.96,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 2555,6.6,4409,60.98,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 649,6.66,1803,76.05,https://magiceden.io/item-details/J9PBkRS5fhC4EcYpiXct5gUUgHwqwjfJRuoqmBPNVkrH,None,Grey,White,None,None,Balaclava,Hat Black,Toga
SOLGods 5992,6.66,4057,62.49,https://magiceden.io/item-details/8eWQKfU7xa1Tydn1248VHqGDGgNgfLPxjnmP8EKThfyP,None,Blue,Grey,None,Voodoo Left,Bandana Blue,Tophat,Suit Traditional
SOLGods 2619,6.66,5268,55.21,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 5031,6.66,4311,60.97,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 2345,6.66,2505,71.83,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 5030,6.66,2128,74.1,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 2609,6.66,6075,50.35,https://magiceden.io/item-details/FQkRbAe9GpHMFZq7PuMwvPytcCJeCgo4GuSjpbWWXoeA,None,Blue,White,None,None,None,Beanie Blue,Tuxedo White
SOLGods 6244,6.66,6055,50.47,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 1294,6.66,4097,62.25,https://magiceden.io/item-details/FuR9DN4nrngqfPGpoi3uWzzhaRr4raZFphkNW8bPh3ou,None,Black,White,None,Voodoo Left,Pipe,Beret,Formal Black
SOLGods 5298,6.66,3056,68.52,https://magiceden.io/item-details/3MsbPdeu6E8fKPMZ5xg2mHjsgC3U47wE8mFzQXmx8Uhz,None,Grey,White,None,Voodoo Left,Gas Mask,Hat White,Waistcoat
SOLGods 1424,6.66,4690,58.69,https://magiceden.io/item-details/8oL2CvXrJSSPdVBkb9TPvViwHJkHYrgG5WgCvJ3Dso8q,None,Orange,Black,None,Beads,None,Knife,Tuxedo White
SOLGods 3836,6.66,5664,52.83,https://magiceden.io/item-details/2Pb689ZeqdRG16MyBWN2xeoJ2nnugqQrU3c588hBgH7z,None,Black,White,None,Sunglasses,Bandana Black,None,Hoodie Blue
SOLGods 694,6.66,5731,52.42,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 1727,6.666,6378,48.47,https://magiceden.io/item-details/C9sbguDRvjmubZ4TFj9XiuboPXezmMLNfoasxdk4SVsz,None,Black,Grey,None,Glasses,None,None,Hoodie Black
SOLGods 6172,6.666,4229,61.4,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 6461,6.666,1228,79.45,https://magiceden.io/item-details/CrXy3eZy2n2dFmRNMGuyKVtKjb2XoJcTj2CSiCL5g3jr,None,Blue,White,None,Googley,Cigar,Police,Hoodie Green
SOLGods 5616,6.666,3049,68.5,https://magiceden.io/item-details/JDxPtBgC4bYMGhdKdUe2GzbwjCteCLnXgtT8PvAxugrs,None,Hell,Grey,None,Sunglasses,Bandana Blue,None,Waistcoat Shirt
SOLGods 1159,6.666,4123,62.04,https://magiceden.io/item-details/FKiM2rMhbg6pyzkEJFxGafgKSgs4YPnpX5XPZi5CxgBN,None,Orange,Black,None,Beads,Bandana Black,Hat White,Vest Black
SOLGods 2578,6.666,5915,51.26,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 5516,6.69,3460,65.78,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 1154,6.69,3300,66.75,https://magiceden.io/item-details/Cq9RJTyT7pLMLFs8cHfe45gjBnYKHvWdzJP1SKr6HQ6h,None,Blue,Black,None,Buttons,Joint,Cap Backwards,Ripped
SOLGods 1512,6.75,4262,60.36,https://magiceden.io/item-details/6zLf7VUPaebaCLzWVb7qqd85SyiF4VzzkKgVweWJHTLR,None,Blue,Grey,None,Voodoo Left,Scarecrow,None,6666 Tattoo 2
SOLGods 1227,6.85,4816,56.03,https://magiceden.io/item-details/AtJ679DMmRquwviXkRVXnUnc4DXsptk4FLqkYMqcy39T,None,Black,Black,None,Voodoo Left,Plague,None,Gold Chain
SOLGods 1946,6.88,1026,78.53,https://magiceden.io/item-details/AKgZpeDiXNoq2L9UZDN8XGV3Udz6YxpLFrzmsnBHG7RX,None,Blue,Grey,None,Bandaged,Stitch Smile,Spikes,Suit Bowtie
SOLGods 1736,6.9,3876,61.18,https://magiceden.io/item-details/3ta9S8W3MwbSU5WHTucbZjuyEhF5MTDLjTJd3UyRdoQi,None,Green,Black,None,Beads,Bandana White,Bowler,Army
SOLGods 3324,6.9,5914,48.92,https://magiceden.io/item-details/49ZDeD99WCpt9HbeLQYbx6irrJqKYtN1daEKpG6NLr14,None,Psy,Black,None,None,None,Tophat,Black Top
SOLGods 2375,6.9,1203,77.26,https://magiceden.io/item-details/BpmbpXReAZq1MZXSb2p1t2HWFyxgmEqZMYCFSv1yyCnW,None,Tornado,White,None,Buttons,Gas Mask,Beanie Black,Ripped
SOLGods 6462,6.9,6428,45.83,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 5213,6.9,1631,74.69,https://magiceden.io/item-details/BfGSjXJ7jroy84okJfpMwdvNuSykWpcnKUzqs6sh3tk4,None,Fog,Black,None,Voodoo Left,Stitch Smile,Flatcap,Egyptian Chain
SOLGods 5608,6.95,2733,67.56,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa,None,Psy,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Egyptian Chain
SOLGods 4613,6.969,1202,76.58,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 1125,6.99,1691,73.43,https://magiceden.io/item-details/3pemqt8KKtognBUuUH7FWEaY5LY8gGpxAM6Sx62hu8xr,None,Orange,White,None,Bandaged,Stitch Smile,Cap Backwards,Tshirtcrew Black
SOLGods 1002,6.9989,6067,47.01,https://magiceden.io/item-details/8fnns3VbpHin2kAk7osBdxDwobMuJNRMkz74ALHzpQ5P,None,Green,Black,None,Voodoo,Bandana White,None,Hoodie Blue
SOLGods 2010,7,4938,53.79,https://magiceden.io/item-details/BqQge8ohn4bHhFa7samtNrG8zVS5ZqUYyYgD7XDYrDpE,None,Psy,White,None,Sunglasses,Pipe,None,Waistcoat
SOLGods 3656,7,6326,45.44,https://magiceden.io/item-details/3TCT8cX2Kx3HjNoJXvAsSsuHa1LribJZp4pFiuw41zbZ,None,Orange,Grey,None,Glasses,None,None,6666 Tattoo
SOLGods 1836,7,2330,69.48,https://magiceden.io/item-details/7DnejAeqG4X4Zyth6wiPM8ck6cPqi6sFKz4KA3P3HrM7,None,Green,Grey,None,Voodoo Right,Tactical,Hat Black,Riot
SOLGods 6296,7,2053,71.15,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 5472,7,2582,67.97,https://magiceden.io/item-details/8mMxskbYQhdETtWhzidzcDzGDwzPQK1GSR2p6ScpocRp,None,Orange,White,None,Voodoo Right,Venetian Gold,Beanie Black,Suit Traditional
SOLGods 4607,7,1030,77.3,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 3927,7,4359,57.28,https://magiceden.io/item-details/8vfVFJhj55u1Qr83wMybsmayYEbFNoFm4jEN2tX7kU6o,None,Fog,White,None,None,Plague,None,Army Jumper
SOLGods 6197,7,2567,68.06,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 129,7,3091,64.9,https://magiceden.io/item-details/FdzjpZnmvXnzEJ8Wv4dxxhfDqB2AsrH6BbHZytaUrZKw,None,Orange,Grey,None,Voodoo Right,Gas Mask,Horns Grey,Suit Bowtie
SOLGods 3829,7,2811,66.59,https://magiceden.io/item-details/J3h7sTKsko7j1H6V3LhZwbjc7LERtj8DMLH3mqQnTPYD,None,Orange,Grey,None,Sunglasses,Bandana Black,Horns White,Waistcoat
SOLGods 6333,7,2362,69.29,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H,None,Grey,Black,None,Voodoo,Bandana Blue,Hook,Egyptian Chain
SOLGods 157,7,4238,58,https://magiceden.io/item-details/13sPeAixudR9FA52DhkyG2qzwyBnddghrC7xWFDvpgHK,None,Green,Black,None,None,Stitch Smile,Horns Grey,Waistcoat
SOLGods 3539,7,2506,68.42,https://magiceden.io/item-details/s8eNFpHgkWNRu8f9pG4zTBrSuo58tqCyCVe9Rrcujod,None,Black,White,None,Monocle,Bandana Black,Hat White,Army
SOLGods 4386,7,3742,60.99,https://magiceden.io/item-details/4qEvDiL7rFnSWou1iPRH4v5cf5JRmBoNzNAWs5V6V9Qu,None,Psy,Black,None,Sunglasses,None,Hook,Tuxedo White
SOLGods 957,7,4435,56.82,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 5814,7,4954,53.7,https://magiceden.io/item-details/E3ZszbvgQP3g4wYtgLUxdgCofD5XBEBN59zDVwWunmt3,None,Orange,Grey,None,Glasses,None,Horns Grey,Hoodie Blue
SOLGods 2648,7,4550,56.13,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 3905,7.35,6142,43.05,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 4193,7.44,1904,67.65,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 3133,7.45,1177,71.92,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 6549,7.47,1799,67.98,https://magiceden.io/item-details/64o5oBnE9MXecV4rXXLtrJRFV8u9Pp3Cobaf68uY27Kx,None,Heaven,Grey,None,Glasses Retro,None,Beret,6666 Tattoo
SOLGods 775,7.5,4989,48.49,https://magiceden.io/item-details/6mRVpErGZVWZLT6zX4whUcJQD7pvXTPnZgeXGRDFaFTR,None,Blue,Grey,None,Monocle,Pipe,None,Hoodie Blue
SOLGods 4354,7.5,5744,43.94,https://magiceden.io/item-details/8cPVXimHoBb96fXbxAG64M3hNFZRagToTZhLLpKcJB6d,None,Grey,Black,None,Beads,None,Tophat,Formal White
SOLGods 3322,7.5,1084,71.98,https://magiceden.io/item-details/3iJjUUUJMwo7Tu3mZVB31HujJTBUnzCeLrisCoxe7M4o,Scythe,Blue,White,None,None,Balaclava,None,Hoodie Blue
SOLGods 4791,7.5,2342,64.41,https://magiceden.io/item-details/9VQsHDFtzNVVAzG47ML35P1xQhuCgjRRMS1jqBeqjRmP,None,Orange,Black,None,Bandaged,None,Police,None
SOLGods 2259,7.5,857,73.34,https://magiceden.io/item-details/9VDngm87tcnaBpWCvfKnCWdi3XkaswQe5epmZsuNK1m,Scythe,Black,Grey,None,Beads,Venetian Red,None,Gold Chain
SOLGods 6076,7.5,739,74.05,https://magiceden.io/item-details/BURjkkvFwXeFq4UKXrQNmav2CbCLkqkmsi4PhS4NcZMk,None,Blue,White,None,Googley,Hannibal,Halo,Gold Chain
SOLGods 358,7.5,2281,64.78,https://magiceden.io/item-details/6nvi78twJQsDdvemEvcJ8wNWpqco9UT1NhTTm7H7kfXW,None,Black,Black,None,None,Scarecrow,Beanie Fisherman,Waistcoat
SOLGods 4624,7.5,4833,49.42,https://magiceden.io/item-details/BHknJS3CcH6hTMQic54MmZ2uZfiyjmixfvff7NGhb7jJ,None,Black,White,None,Googley,Joint,None,Hoodie Blue
SOLGods 2138,7.5,5770,43.79,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 1878,7.5,6340,40.36,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 4815,7.5,2054,66.14,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 5243,7.5,2239,65.03,https://magiceden.io/item-details/B51v5zEHFPYjdmZgRruwHf3baD5K2pQJXUKJEYXHcDB4,Sword,Grey,Grey,None,None,Pipe,None,Trenchcoat
SOLGods 3788,7.5,1491,69.53,https://magiceden.io/item-details/CqKdEecxHLQh757N7qsUon6ktRx4pCA2UbM48fsgVT9R,None,Tornado,Black,None,Sunglasses,Joint,Horns White,Riot
SOLGods 3611,7.5,2971,60.63,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 3585,7.55,4750,49.42,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 6540,7.7,5989,40.47,https://magiceden.io/item-details/4EvCA9WpHrAjSM1i4tkCZuPKCrcrcuqU4SvjmA494sYH,None,Blue,Black,None,Sunglasses,None,None,Mummy
SOLGods 2389,7.77,2322,61.83,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn,None,Black,Grey,None,Voodoo Left,Stitch Smile,Fedora,Ripped
SOLGods 4843,7.77,2071,63.34,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 1557,7.77,2968,57.94,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 4943,7.77,940,70.15,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 2540,7.9,301,72.69,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y,Scythe,Green,White,None,Glasses,Bandana White,Fedora,Vest Black
SOLGods 3129,8,4130,48.65,https://magiceden.io/item-details/5BLknoGgFxr6AiA4KLhkTqv5Y5PRnf2ps9L1Y7DaMgDD,None,Black,White,None,Voodoo,Pipe,Horns White,Hoodie Blue
SOLGods 599,8,1247,66,https://magiceden.io/item-details/34iWGmW37CnZ9vNXpg3ojoN2AweaNMuXtkGehtenVqTL,Ninja,Black,Black,None,Voodoo Left,None,Beanie Blue,Prison
SOLGods 4330,8,980,67.6,https://magiceden.io/item-details/DKavq7kcZjSSheMoepW6jr9dPxUmit9gibuLDQ4ddcNw,None,Black,Grey,.._1010001100,Sunglasses,Bandana Blue,None,Suit Traditional
SOLGods 5479,8,3022,55.32,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX,None,Blue,Black,None,Glasses,Bandana Blue,Horns Grey,Black Top
SOLGods 667,8,6010,37.34,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP,None,Orange,White,None,Voodoo Right,Bandana White,None,Hawaiian
SOLGods 2937,8,5619,39.7,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH,None,Grey,Grey,None,Voodoo,None,Beanie Fisherman,Formal White
SOLGods 6137,8,5208,42.17,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 5272,8,4321,47.51,https://magiceden.io/item-details/CsCL2cPiF1darigK1vYpmC4FAxR4SsDyQHMBeJvoGPsv,None,Orange,White,None,Voodoo,Scarecrow,None,6666 Tattoo
SOLGods 5869,8,6269,35.79,https://magiceden.io/item-details/8dUATPJwcCJGj5gjvNmHptabhT2pCQgea7nSPVuoZbMC,None,Blue,Grey,None,Monocle,None,None,Suit Coloured
