id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4581,9.99,3597,57.05,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,60.98,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 1589,10,6236,40.86,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 4760,10,3213,59.29,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,None,Psy,White,None,Voodoo Right,Puzzle,Hat White,Prison
SOLGods 2170,10,5921,42.78,https://magiceden.io/item-details/56JL6WEUYft2PLXbRdahLCgk2yoc2w2uCJT6SzAuHptM,None,Grey,White,None,Beads,Bandana Black,None,Army
SOLGods 5655,10,4306,52.63,https://magiceden.io/item-details/2H6o29CS1EUTiZKcwEeX8EQVimCuR2ofApSFxVCMHYfb,None,Blue,Black,None,Glasses,None,Pins,Prison
SOLGods 4515,10,3218,59.26,https://magiceden.io/item-details/D1P9nZQqVEi3cqbPVDzdpCeixrXnjBYtA6GFyXCBZbPa,None,Black,Grey,None,None,Gas Mask,Wizard,Black Top
SOLGods 2908,10,6002,42.29,https://magiceden.io/item-details/CA4RfyKmxKr15exiKBsUfJB9RTRw6qPiySRC1FX9qt8q,None,Grey,White,None,Voodoo Right,Bandana Black,None,Riot
SOLGods 6244,10,6055,41.96,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 1859,10,5651,44.43,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 2337,10,4052,54.18,https://magiceden.io/item-details/un8qxU3p9ZuwgFJJkGfffXYyB7SSUFzE6gNp2mkSooH,None,Grey,White,None,Voodoo Left,Cigar,Beanie Black,Hoodie Green
SOLGods 120,10,4520,51.32,https://magiceden.io/item-details/TRVHpsuezUPXe2v4akB6DkAwdAZqWeYYMjm5cJCjWer,None,Psy,Grey,None,Beads,Tactical,None,Suit Bowtie
SOLGods 4199,10,4807,49.57,https://magiceden.io/item-details/EdX6etnXuSa3yfYTQEQE3JtUgJHLXEaTPNLNPoQTkKgN,None,Psy,White,None,Glasses,None,Tophat,Formal Black
SOLGods 5257,10,5787,43.6,https://magiceden.io/item-details/9ModdDk2azJSZ56uMmDvLz6uLEdNRqhej9i3kmd7pkHd,None,Green,Black,None,Sunglasses,Bandana White,None,Formal White
SOLGods 5467,10,3895,55.13,https://magiceden.io/item-details/fkKvsxrnBdALkyfErCjkdNem2hyZ3fNrAWD6KCMtw8H,None,Black,Grey,None,Voodoo Left,Pipe,Horns White,Army Jumper
SOLGods 2054,10,5328,46.4,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 5084,10,6231,40.89,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 6251,10,5502,45.34,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,None,Psy,Grey,None,None,None,Beanie Green,Ripped
SOLGods 4345,10,5962,42.53,https://magiceden.io/item-details/5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj,None,Orange,White,None,None,None,Hat White,Waistcoat Shirt
SOLGods 115,10,2981,60.71,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 6563,10,4031,54.3,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 2608,10,6120,41.57,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 5497,10,2850,61.5,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 4499,10,5051,48.09,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 4235,10,2960,60.83,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 1398,10,3791,55.77,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6202,10,2598,63.04,https://magiceden.io/item-details/3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,None,Grey,Black,None,Voodoo,Hannibal,Bucket Hat,Hoodie Black
SOLGods 5442,10.5,6263,35.7,https://magiceden.io/item-details/4BBasvMzBsR7yQNvDsFAfY6fRmQFJaZJgLp1bBerQWe4,None,Blue,White,None,None,Bandana White,None,Bulletproof
SOLGods 1475,10.66,2177,59.01,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 2661,10.666,4742,43.31,https://magiceden.io/item-details/FCBsdkSjj4WEAu54vCfE9qVU3TYTnPFptvkswqHuvKNN,None,Orange,White,None,None,Joint,Horns Black,Tuxedo White
SOLGods 6405,10.9,3013,51.51,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,None,Green,White,None,Voodoo Right,Gas Mask,Bowler,Straightjacket
SOLGods 2004,11,463,66.06,https://magiceden.io/item-details/qLzxiWpcdGKs6FEBUXzAtrdxFFL35PBCS43Dxh5jHoP,Sword,Blue,Grey,None,Glasses,Bandana Blue,Horns White,Hoodie Green
SOLGods 1985,11,1857,57.56,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 6462,11,6428,29.69,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 4299,11,2928,51.03,https://magiceden.io/item-details/8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,None,Black,White,None,Voodoo Left,Bandana Black,Hook,Vest Black
SOLGods 6070,11,2305,54.83,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 4343,11,909,63.34,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 5265,11,4723,40.09,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 6486,11,5003,38.38,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 1367,11,5317,36.46,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 730,11.1,3954,43.77,https://magiceden.io/item-details/88wz7kiE1UJsC4kHzvxz4hA8fN6hDpp6W2wtiuz9YVnC,None,Grey,White,None,Bandaged,None,Tophat,Formal White
SOLGods 2400,11.11,3624,45.69,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 26,11.11,5527,34.08,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 1620,11.33,868,60.29,https://magiceden.io/item-details/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 5279,11.666,2082,49.53,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 1638,11.69,3867,38.4,https://magiceden.io/item-details/Ct3e4dxdjWWTkr7TFLmSmtjWReMK4jCSWHAk68PxHUXD,None,Lighthouse,Grey,None,Voodoo Right,Joint,None,Egyptian Chain
SOLGods 2686,11.75,4232,35.58,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 2615,11.88,3883,36.41,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 1681,11,4362,42.29,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,22.01,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
