id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3153,47,2361,0,https://magiceden.io/item-details/DfVsVkTPKTPq3RKpL6n1vRxUTDG9zk7tibfQ1jovVtrb,None,Orange,White,None,Monocle,Bandana Black,Bucket Hat,Police
SOLGods 773,47.5,2716,0,https://magiceden.io/item-details/2RBn6vLCvqt3ohaPSXnsGdaBfdPL2J5YbixmoZWCLhqf,None,Black,White,None,Voodoo Left,Cigar,Police,None
SOLGods 1177,48,2349,0,https://magiceden.io/item-details/A1SUcLucQr9bBmPChwJu5eMREoWE1CJymi8bNPZDYtsA,None,Grey,Black,None,Beads,Hannibal,Beret,Ripped
SOLGods 3733,48,2788,0,https://magiceden.io/item-details/6wazCUudq1mWQV7kMmzzysUdPk1fuUHKsKBPqwD6Yj1H,None,Psy,White,None,Glasses,Cigar,Cap,Army Jumper
SOLGods 2966,48,6069,0,https://magiceden.io/item-details/CMy77JQqXovPKBJzpKLBaJzCbJ6f3yoa1iGPM4BPkD1T,None,Green,Black,None,Voodoo Left,Bandana Black,None,Hoodie Red
SOLGods 5895,48,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 4161,48.5,3758,0,https://magiceden.io/item-details/ETQpvUZRoNDpeD43n8HhpoqtKRnGw7Stq3z1jzndpXFj,None,Green,White,None,Buttons,Bandana Black,Horns Grey,Vest White
SOLGods 4566,49,2527,0,https://magiceden.io/item-details/F5g8JxGf3tVp6fgnn6pR6AUgF2TZFRF7KHyeYeeNUTBP,None,Psy,White,None,Sunglasses,Bandana Blue,Beret,Straightjacket
SOLGods 4613,49,1202,0,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 6391,49.99999,4114,0,https://magiceden.io/item-details/2pbcHiTDTQtPwhQGJtjYhWvtWV68ocWdTggYFY6tmrk2,None,Blue,Grey,None,Voodoo,Stitch Smile,Beanie Green,Vest White
SOLGods 6420,50,3546,0,https://magiceden.io/item-details/5sMAANtYunq3ash55c5oCZ4E1V2sUhxPKpP8zNz2FnYc,None,Orange,White,None,Voodoo Right,Bandana White,Beanie Green,Egyptian Chain
SOLGods 4436,50,2096,0,https://magiceden.io/item-details/89SsgbwxP2yeyRoh2gNFhsFbFu2oPrzS66ohPEWRtqwq,None,Orange,Grey,None,Monocle,Bandana Blue,Horns Black,6666 Tattoo
SOLGods 1249,44.88,5898,0,https://magiceden.io/item-details/ERb3YAQQMLDEYkaSkYEifE8ME5EdDcrB4tqyChXbP3zr,None,Grey,Grey,None,Voodoo Left,Pipe,None,Tshirtcrew Black
SOLGods 2649,50,4036,0,https://magiceden.io/item-details/6DmrUL6ZCidvAQ3bwUCpZEpDY95HZYuSjkhnmAtg8x3k,None,Black,White,None,Voodoo Left,Stitch Smile,Hat White,Hoodie Black
SOLGods 4224,50,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 1690,51,6238,0,https://magiceden.io/item-details/5a7guFWCrEondAfCgan31unJ1T5TKGUvnVsvEviHY3yH,None,Psy,White,None,None,Stitch Smile,None,Hoodie Green
SOLGods 4056,51,6057,0,https://magiceden.io/item-details/8CMhdHboiaKTRhPdergEjTZRKGE4e4cr5UQGSxxVdsTZ,None,Blue,Grey,None,Beads,Bandana White,None,Army Jumper
SOLGods 4006,51.99,802,0,https://magiceden.io/item-details/3VdaCnQCCbPPTAKpGQFg4XNjmgipQ9KWKUUi1vTUPG2Z,Sword,Black,Grey,None,None,Bandana Black,Straw Hat,None
SOLGods 2224,53,5352,0,https://magiceden.io/item-details/7XX2hXCMnrDkQ1xWvAWqNJcBAMmQuSdYew9Eowa9vHRd,None,Grey,Grey,None,Beads,None,Horns Black,Army
SOLGods 2615,54,3883,0,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 646,54,4704,0,https://magiceden.io/item-details/37WYPoSvzEVFwRYYeQoWAjdP3zgN3YKsetow52RRXT4a,None,Orange,Black,None,Voodoo,None,Axe,Suit Coloured
SOLGods 3337,54,4054,0,https://magiceden.io/item-details/6ZfPPpTpV9Ka6ktm9w2UyVADw35jLuqaR1EkrejBRYQQ,None,Black,White,None,None,Hannibal,Beanie Green,Hoodie Blue
SOLGods 2868,54.69,5668,0,https://magiceden.io/item-details/4QAjbdHZCfTXjA5i6HvvGD32qQNsX4gKAPNb5GcgkfRj,None,Blue,White,None,None,Puzzle,None,Toga
SOLGods 5579,54.99,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 2672,55,4579,0,https://magiceden.io/item-details/GUFHU14C48CCJTErgtC5m2N2ZGiJ8SLfpmsuHxYt5y6b,None,Black,Black,None,None,Puzzle,Cap,Suit Traditional
SOLGods 5904,55,6226,0,https://magiceden.io/item-details/J6Xc5VWkzeLQfNt5RdCwqYVCUVAukhQKKJpVXxhpk2xg,None,Orange,White,None,None,None,Tophat,Prison
SOLGods 2857,55,2735,0,https://magiceden.io/item-details/2yhbmSgtTy6t3WnSj1s7y1Jfk9dSrKxiSXcbESMyWWo1,None,Blue,Black,None,Voodoo Right,Gas Mask,Horns Grey,Waistcoat
SOLGods 6090,55,1484,0,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 2713,55,4479,0,https://magiceden.io/item-details/GSS7ojHL4dPP7jUV8tH34hFeFBEBGppmZudRcsvdMNKZ,None,Grey,Black,None,Monocle,None,Beanie Black,Hawaiian
SOLGods 1911,55,3559,0,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 833,55.55,4076,0,https://magiceden.io/item-details/7y9QYZWv8HVqfpnuP9NXvuoi8FxNXHfRS6ZMcxXsh2uE,None,Black,Grey,None,Voodoo Left,Cigar,Hat White,Police
SOLGods 2969,55.55,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 4181,56.66,3008,0,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
SOLGods 6242,56.669,2514,0,https://magiceden.io/item-details/qvmf6Rm4xWg5JHyLRh5HBT2LSsvcJk1SuxbmP4J71i8,None,Green,White,None,Voodoo Left,Venetian Gold,Straw Hat,Prison
SOLGods 3695,56.69,5000,0,https://magiceden.io/item-details/A8spV2zB7yszuwCZWynX7pHF1CeFEoadbCfSSCuF9zgN,None,Blue,Black,None,Sunglasses,None,Horns Black,Trenchcoat
SOLGods 2925,56.9,3670,0,https://magiceden.io/item-details/7sd5JghbSYNJ8F6gtbUCeC5xLJhEr8RnhZH8NJoFUKts,None,Orange,Black,None,Voodoo Left,Joint,Beret,6666 Tattoo
SOLGods 5633,57,3370,0,https://magiceden.io/item-details/9dBCNePtu3Gg8Maoz4as5scofVzM1BXFB4VtndtuceWN,None,Lighthouse,Grey,None,Glasses,Stitch Smile,None,Hoodie Black
SOLGods 6310,58,3432,0,https://magiceden.io/item-details/9RKYFSUpKTRfcT3fbNSHnT6Mce1XNnfwB17Fo5nzksMD,None,Black,Grey,None,Voodoo,Joint,Bowler,Antichrist Chain
SOLGods 316,58,1639,0,https://magiceden.io/item-details/npA1AVbJyZygJTAD4eEkC5dQZtkouJRANDindn5zTJt,None,Lighthouse,Grey,None,Buttons,Bandana Black,Cap,Trenchcoat
SOLGods 1204,58,5932,0,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 3687,58.9,4744,0,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 5844,58.99,6366,0,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 5187,59,3303,0,https://magiceden.io/item-details/E1d29cJE998sNVa3hR33yFoWEye9qWD6MnE5tBvMSsyj,None,Lightning,Black,None,Voodoo Right,Bandana White,None,Ripped
SOLGods 4700,59.69,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 5278,59.7,2423,0,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3,None,Blue,Black,None,Buttons,Bandana Blue,Police,Turtleneck Black
SOLGods 1408,60,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 4569,60,1467,0,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 601,60,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 6197,60,2567,0,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 5058,60,6421,0,https://magiceden.io/item-details/afpobCKJGtYPtSi98SYy6bwCEsxFtWkPgebsKtuRxo9,None,Green,Grey,None,Voodoo,None,None,Gold Chain
SOLGods 1848,60,5072,0,https://magiceden.io/item-details/78G94rVhTpZP4E21FK54Wv6duNTn5qAdcGA2mrFWwpxU,None,Grey,White,None,Glasses Retro,Bandana White,None,Hoodie Red
SOLGods 4458,60,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 2060,60.6666,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 5723,61,1834,0,https://magiceden.io/item-details/BDbMYTcQc8ha5xCHCPTkRUviyMmEcQr4njx1ztaKcYHY,Rifle,Black,White,None,None,None,Horns Black,Suit Bowtie
SOLGods 1600,61.5,3057,0,https://magiceden.io/item-details/2Bnhjj8Yr4Eq5tvrqFQUD5tVmqpzE1ZsiwyEWtsM1L7Y,None,Grey,Black,None,None,Pipe,WWII,Hoodie Black
SOLGods 2149,62,5768,0,https://magiceden.io/item-details/r58qvBWKogN21kj6aqzNAQ3mDRKAPY1fJ3Rp7Kd8tHU,None,Orange,White,None,Voodoo,None,Horns White,Prison
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 1303,63,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3176,63.6669,1018,0,https://magiceden.io/item-details/8ug2D9n9s3vmjyaT1qpnJ2jdZLbV68kf1qm8psNJuP5R,None,Lightning,White,None,None,Puzzle,WWII,Army Jumper
SOLGods 6665,64,2803,0,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
SOLGods 1332,64,2897,0,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN,None,Orange,White,None,Voodoo Right,Joint,Hook,Tshirtcrew Black
SOLGods 5309,65,3924,0,https://magiceden.io/item-details/DqhPQGqW5URCDV2XTCGu9GRQvPwitjWzKfzUSyD7ZdV5,None,Grey,White,None,Voodoo,Cigar,Straw Hat,Hoodie Blue
SOLGods 421,65,5120,0,https://magiceden.io/item-details/DJXWJSPb3ogCAsPfN3r6JRBwHKjt3sCebPTGeveUguuw,None,Blue,Black,None,Voodoo Left,None,Horns Black,Bulletproof
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 1425,65,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 3456,65,4835,0,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 4691,65,3604,0,https://magiceden.io/item-details/FDGPm3REJcFGB1xo6vCSCobaqiTTMa8xMFEmquQqEwfz,None,Orange,Grey,None,Voodoo Right,Gas Mask,Beret,Hoodie Red
SOLGods 6567,65,3506,0,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 5858,65,1498,0,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 282,65,5388,0,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 1001,65,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 4362,65,5185,0,https://magiceden.io/item-details/NjZ4vB6usxAvx7fZcXAPmZcz3R8ubckeW7YjhcEGqXk,None,Psy,Black,None,Voodoo,None,Beanie Black,Tuxedo White
SOLGods 3721,65.59,1972,0,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 4661,66,4867,0,https://magiceden.io/item-details/986JdR38PA559KGTyZ3cVXZamVu71dQ8Mu4vh7bC4g2Y,None,Blue,Grey,None,Monocle,Bandana White,None,Straightjacket
SOLGods 4994,66,3194,0,https://magiceden.io/item-details/CLAE2J1itYEA6qkn7aWbFxwRozyexCewJCFefiS1uD3t,None,Black,Black,None,None,Pipe,Hook,Waistcoat Shirt
SOLGods 5568,66,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 466,66,5482,0,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 2196,66,3122,0,https://magiceden.io/item-details/H5oN7o7xjhrmshUGkcEAKtFSd8tH9yPPmRhc1bPovoqx,None,Grey,Black,None,None,Plague,Cap,Egyptian Chain
SOLGods 3298,66,4381,0,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 3777,66.6,4191,0,https://magiceden.io/item-details/3oHLSYTgw4whG3mLeKC8ZfVYYq7n49ismRDEBadEdCwC,None,Black,White,None,Sunglasses,None,Thorns,Antichrist Top
SOLGods 955,66.6,2269,0,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 3191,66.6,4569,0,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 3730,66.6,3656,0,https://magiceden.io/item-details/34vhQfeqyiKMRNAPLBdidoSg5D8jpmTN4remA6HZ8DtX,None,Black,Grey,None,None,Pipe,Wizard,Suit Bowtie
SOLGods 626,66.66,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 3742,66.66,2482,0,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 5089,66.66,2160,0,https://magiceden.io/item-details/3vMEjpmcDwAHCyn4LTDVtiaXZPGGcayyeTzF62sDhiG3,None,Green,Grey,None,Buttons,Puzzle,Axe,Police
SOLGods 2021,66.66,5568,0,https://magiceden.io/item-details/6H4eyRHf9GcaQkWwnVvw38dCjjXu1FGUmLa47LKHEvDU,None,Orange,Black,None,Beads,None,Bowler,Formal Black
SOLGods 3860,66.66,5754,0,https://magiceden.io/item-details/49KyaRhw5JdFPtYbqNzdpuQeEn8RtP1CmRTHCgvH6TBd,None,Black,Grey,None,None,Venetian Gold,None,Hawaiian
SOLGods 4806,66.66,1852,0,https://magiceden.io/item-details/5ZB985kC7fKKTJuwKH6gbZKnYD6TPFD2LsdNoBKTM6Sb,None,Green,White,None,Buttons,Spiral,Flatcap,Army
SOLGods 1493,59.98,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 2053,66.66,1753,0,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU,None,Blue,Black,None,Voodoo Left,Gas Mask 6666,Beanie Blue,Trenchcoat
SOLGods 2923,66.66,5857,0,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 1871,66.66,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 5678,66.66,425,0,https://magiceden.io/item-details/5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,Ninja,Psy,Black,None,None,Venetian Gold,Flatcap,Tuxedo White
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 5009,66.96,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 1242,67.55,2754,0,https://magiceden.io/item-details/8SkbCKWCnXpNSSf3kch5tRW4sfLFvG62v2Ps8uv6r8H2,None,Fog,Grey,None,Voodoo,None,Fedora,Turtleneck Black
SOLGods 1639,68,2489,0,https://magiceden.io/item-details/A5rZWqTWPFSZvmx6V5eEL8ePZWbwwXhLByhNHojy5PXC,None,Heaven,White,None,Buttons,Plague,None,Monk
SOLGods 224,68,3189,0,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
