id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1636,8.44,3435,69.69,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 1132,8.5,5459,56.77,https://magiceden.io/item-details/FMYyLzMxGRFis16KS8obPXNZcP2rLqYZVP2HmM9HU7N1,None,Blue,Grey,None,Sunglasses,Pipe,None,Army Jumper
SOLGods 6334,8.5,3277,70.05,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V,None,Orange,White,None,Glasses,Bandana Blue,Bowler,Vest White
SOLGods 5401,8.5,5900,54.09,https://magiceden.io/item-details/5vg5QrQck9s31xmSdJMPen6JgaV8SJDh9PzVDyUX6EWE,None,Green,Grey,None,Voodoo Right,Bandana White,None,Army
SOLGods 5043,8.6,4707,60.35,https://magiceden.io/item-details/F8zVKGFbB4bfoKBhQ7YLf49mXeYwiVEgPnLe6fMeynht,None,Grey,Grey,None,None,Pipe,Beanie Black,Hoodie Blue
SOLGods 3218,8.7,3843,64.61,https://magiceden.io/item-details/EfNJozrYzxCvgVE5Zk6mwNji9wuWTVuqv6GerPerJsLo,None,Black,White,None,Voodoo,Pipe,Beanie Blue,Suit Coloured
SOLGods 6435,8.7,6572,48,https://magiceden.io/item-details/2PVRXbZwYzAeXHAQtDWDJX4T7GVxohXKtfc8SkFg7UJm,None,Green,Grey,None,Beads,None,None,Formal White
SOLGods 5737,8.75,4312,61.26,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC,None,Green,Black,None,None,Bandana White,Beanie Fisherman,Waistcoat Shirt
SOLGods 3003,8.95,3493,64.24,https://magiceden.io/item-details/AyAQsbRshbfe2DBDGvvLqFByqvRaiHb2EnWpHsVzqY3R,None,Tornado,Black,None,Voodoo Right,None,Beanie Blue,Suit Coloured
SOLGods 5621,8.95,4647,57.22,https://magiceden.io/item-details/4NMYPMFv2ZfkDPQhpuPvQohXQ6MUnCXkUfLb2152ZY7Q,None,Blue,White,None,Monocle,None,Cap Backwards,Prison
SOLGods 952,8.95,1382,77.09,https://magiceden.io/item-details/BdFmwj5EsQJLgztf5dumqGCCU5gAGYRfP6ishN7dteMw,Spear,Orange,Black,None,Buttons,Joint,None,Bulletproof
SOLGods 5784,9,4882,55.29,https://magiceden.io/item-details/2c4Mzp5YQUoRffXwLBb1qbG4mayQw8z42hm2AWZTrcNV,None,Black,Black,None,Buttons,None,Thorns,None
SOLGods 860,9,5595,50.95,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,None,Blue,Grey,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 4815,9,2054,72.5,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 4355,9,4351,58.52,https://magiceden.io/item-details/3SSGVHZXRs39rPXRr4g6zfjeeCcjZ7zL4pYTRfk2Cojz,None,Lighthouse,Grey,None,Beads,Bandana Black,None,Riot
SOLGods 3785,9,3263,65.14,https://magiceden.io/item-details/DqBa2gktxAue7unzNNfiswCcg1QN672U9DjkotQQM8KY,None,Blue,White,None,Sunglasses,Bandana Black,Flatcap,Turtleneck Black
SOLGods 1753,9,4002,60.64,https://magiceden.io/item-details/Fcm6ZDqPERF8GxNDS13PRXUNTzECsFvDz5WRU2LbtjQd,None,Black,Grey,None,Voodoo,Pipe,Bowler,Formal Black
SOLGods 3230,9,5828,49.53,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1985,9,1857,73.7,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 3485,9,2949,67.05,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 4274,9.2,4860,53.42,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 6462,9.4,6428,41.88,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 1635,9.45,5935,44.38,https://magiceden.io/item-details/AVjZeyyddftEXjCrr1Xz8ZoJPsRRcY5MnZ7FWNZ23waA,None,Tornado,White,None,Voodoo,None,None,Army Jumper
SOLGods 3197,9.5,5680,45.43,https://magiceden.io/item-details/7gqSKxvbj8kAg8zGVEsAWxuDBZmofDvqDRTy5yugQpQN,None,Psy,Grey,None,Beads,Bandana Blue,None,Police
SOLGods 1914,9.5,1886,68.52,https://magiceden.io/item-details/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 623,9.5,1885,68.53,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr,None,Green,Black,None,Buttons,Balaclava,Tophat,Hoodie Green
SOLGods 2510,9.55,5535,45.81,https://magiceden.io/item-details/HCnA8Vf7BB6dJpkW5Y4jYGm7eeuHrDTTmeEvYNEzx4Le,None,Green,Grey,None,Voodoo Left,None,Beanie Green,Black Top
SOLGods 2833,9.6,5075,48.11,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 3534,9.6666,4754,49.4,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR,None,Black,Grey,None,None,Bandana White,Bucket Hat,Police
SOLGods 7,9.69,2673,61.83,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 4526,9.69,5010,47.61,https://magiceden.io/item-details/6L2DxNtQzMBmdEXNwEngBxKw4YnxsoueKfDcp89rHe1n,None,Blue,White,None,Glasses,None,Horns Black,Trenchcoat
SOLGods 6530,9.69,6038,41.35,https://magiceden.io/item-details/773BKuf7gcYHb6WJds5sa1C7rgwDAdcV9sp93UUAUfRS,None,Blue,Black,None,Voodoo Right,Bandana White,None,Formal Black
SOLGods 2025,9.6969,2531,62.63,https://magiceden.io/item-details/5H4JvedcRxbmT2LXqVcXeD4Yz3ZJCjspkqCEa5sQPaAw,None,Psy,Grey,None,Glasses,Joint,Horns Grey,Police
SOLGods 3133,9.84,1177,69.44,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 1580,9.85,4120,51.42,https://magiceden.io/item-details/DzSpufS1hYA1HwXiefkBEEAXCtDef4Yc4UBy7g6KH27q,None,Hell,Grey,None,Beads,Bandana White,None,Straightjacket
SOLGods 2556,9.88,1717,65.75,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 224,9.9,3189,56.59,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 5449,9.9,2734,59.36,https://magiceden.io/item-details/5xNBEYsq4VF3hHV2xevoPtoMwcenCkJXViKdsv95CVW9,None,Orange,Black,None,Voodoo,Venetian Gold,Hat Black,Prison
SOLGods 905,9.9,3234,56.32,https://magiceden.io/item-details/FqTEcDZL8vnUuAEtwMemofJ9k6s6NjQgyStBKbq7tDHY,None,Grey,Grey,None,Buttons,Pipe,Flatcap,Ripped
SOLGods 2615,9.99,3883,51.47,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 577,9.99,6530,35.36,https://magiceden.io/item-details/9JmzpcPPvRFYKwTUzoVaournBtmkEpUrMJgAmnETP86k,None,Orange,Grey,None,Buttons,None,None,Vest White
SOLGods 3399,10,5103,43.94,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD,None,Blue,Black,None,Glasses,None,Hat White,Army Jumper
SOLGods 1091,10,6132,37.68,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 2918,10,3714,52.4,https://magiceden.io/item-details/FrrFuc6pYRxNnnhY2bfVAReMErmwzvC3MEbrPZwaXfmt,None,Psy,Black,None,Glasses Retro,None,Beanie Blue,Hoodie Green
SOLGods 1587,10,3434,54.1,https://magiceden.io/item-details/BmCz35U9kzs2hFQ1atx2JDFFPhm8gdpkm1Vf5DZGwRqm,None,Blue,White,None,Nightvision,None,Cap,Black Top
SOLGods 2073,10,5402,42.12,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 2947,11,1072,58.48,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 6197,10,2567,59.38,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 4627,10,5714,40.22,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 1345,10,5644,40.65,https://magiceden.io/item-details/CkBA1EJmgemK7EH9RckConrpNSTCJdLdQ5qg7ZhNJL2T,None,Psy,Black,None,Voodoo Left,Bandana Blue,None,Hawaiian
SOLGods 3751,10,2528,59.61,https://magiceden.io/item-details/GgXwtqb9yzY6bh7sRjUvG4B3mEQsFM19bkk1mbfSjPiB,None,Fog,Black,None,Monocle,Bandana Black,None,Monk
SOLGods 350,10,6452,35.73,https://magiceden.io/item-details/5HXQMpmATgS2WQYxXaCSzDYpPxLd4KEu5FB2tk5c4kcF,None,Grey,Black,None,Beads,None,None,Waistcoat
SOLGods 4164,10,2271,61.18,https://magiceden.io/item-details/B8o63NS3FrsqmEox1KwprN8ZKhyzUcny7ZTXSMVnvXs2,None,Grey,Black,None,Glasses Retro,Pipe,Cap,Riot
SOLGods 3663,10,3744,52.21,https://magiceden.io/item-details/2wx1C89qNhSgttYyx9uxPkFuNoDRP7pcGqqtJsKD1Hjg,None,Orange,Black,None,Buttons,Cigar,Straw Hat,Suit Bowtie
SOLGods 2772,10,2836,57.74,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 6629,10,4222,49.3,https://magiceden.io/item-details/9ehEz1vq7gZP9DS6ig8akmGhSDBDCFsaHdyi4q4H2s2E,None,Blue,Grey,None,Buttons,Joint,Beanie Black,Hoodie Red
SOLGods 4303,10,3720,52.36,https://magiceden.io/item-details/7a3UiMhQ2wsEA21gLzaW3vQTFyxMApjeqL2GzQNPtuXh,None,Grey,White,None,Buttons,Cigar,Horns Grey,Suit Bowtie
SOLGods 5084,10,6231,37.08,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 6563,10,4031,50.47,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 4499,10,5051,44.26,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 1398,10,3791,51.93,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6162,10.25,2373,58.06,https://magiceden.io/item-details/vKnmKHV47sgYH5bjnsaxrwKKceWkciJ739arZR2Ek9F,None,Grey,White,None,Voodoo Left,Hannibal,Beanie Black,Waistcoat Shirt
SOLGods 5978,10.35,6401,32.54,https://magiceden.io/item-details/7L5BFqNwCW2TPmZ8DZMevKoRd7M3uh5ddYniJJ1WuPru,None,Green,Grey,None,Buttons,None,None,Ripped
SOLGods 3498,10.42,2253,57.09,https://magiceden.io/item-details/9fApoBimF1Z41qBVfeML7pQJMKDsiG9fwd5szE2nt4xK,None,Psy,Black,None,Voodoo Right,Hannibal,Bucket Hat,Hoodie Green
SOLGods 2797,10.7,830,62.95,https://magiceden.io/item-details/2mC9bcwMQLVJHhFAjya3WyySxJHNh5B29w38g2JUfpHy,None,Hell,Grey,None,Sunglasses,Bandana Black,Pins,Black Top
SOLGods 5030,11,2128,52.05,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 1314,11,2442,50.14,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 3269,11,4453,37.9,https://magiceden.io/item-details/DuYoSomAUWFTiREQnxd41d8pdgr2qNHWqsbqyUUL6z4J,None,Blue,Grey,None,Voodoo Left,None,Thorns,Bulletproof
SOLGods 4754,11,6117,27.77,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 5479,11,3022,46.61,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX,None,Blue,Black,None,Glasses,Bandana Blue,Horns Grey,Black Top
SOLGods 972,11,3205,45.49,https://magiceden.io/item-details/5ioH6uTxgHbART95GUoRnxxWu78XRxaM9b11HmqeDGLt,None,Orange,White,None,Buttons,Bandana White,Beanie Fisherman,Antichrist Chain
SOLGods 3410,11,5058,34.21,https://magiceden.io/item-details/8HtX9SuG7jwSDHftEz9576gb9HgtwdG8FYhMuGTfXBEK,None,Psy,Grey,None,Voodoo Right,None,Beanie Blue,Black Top
SOLGods 537,11,4111,39.98,https://magiceden.io/item-details/27oJBZrwXaNkDsqEYnHaoZUQxumMfqr7S53BxdDFupLe,None,Orange,Grey,None,Buttons,Joint,Tophat,Vest White
SOLGods 2526,11,5510,31.46,https://magiceden.io/item-details/DoibxYXyYtKQepqT8RxjrRaHzsTLXApHYyuu4BYE5fzV,None,Orange,Black,None,Voodoo Right,None,Beanie Green,Hoodie Green
SOLGods 2586,11,5688,30.38,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 5265,11,4723,36.25,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 4299,11,2928,47.18,https://magiceden.io/item-details/8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,None,Black,White,None,Voodoo Left,Bandana Black,Hook,Vest Black
SOLGods 6233,11,2358,50.65,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 1367,11,5317,32.64,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 26,11.11,5527,30.26,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 2578,11.5,5915,24,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 5279,11.666,2082,45.67,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 1822,11.85,2804,39.43,https://magiceden.io/item-details/9PQteWoWXfUCPgNhqeXGT66h2T4vXHyUCLtzHC2fnctq,None,Blue,Black,None,Voodoo Right,Venetian Red,Bucket Hat,Formal White
SOLGods 2751,11.9,3551,34.39,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9,None,Orange,Black,None,Beads,Bandana White,Beanie Green,Egyptian Chain
SOLGods 3270,12,4151,29.74,https://magiceden.io/item-details/F8s8i7U9tGZ6LgthL1zjVQCQgLhgvJt36fGh4whNBBRY,None,Green,Grey,None,Buttons,Cigar,Tophat,Formal White
SOLGods 6052,12,2999,36.75,https://magiceden.io/item-details/4JV6KVatUyzPtTYx3XJ4tVk5K7MSrAkBBCfTrXZMREhB,None,Orange,Grey,None,Sunglasses,Pipe,Bowler,Hoodie Black
SOLGods 6251,12,5502,21.51,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,None,Psy,Grey,None,None,None,Beanie Green,Ripped
SOLGods 5384,12,3002,36.73,https://magiceden.io/item-details/eUqJ4jETFghEJUGaeuHYwYpm6SagNFZwyzAWxceFNXB,None,Black,White,None,Glasses,Joint,Bowler,6666 Tattoo 2
SOLGods 2160,12,5567,21.12,https://magiceden.io/item-details/FszX22qdL7sHUfpCyxJWJEb9VUJH6Gt7uyfn2FaVHZpZ,None,Green,White,None,Voodoo Right,Bandana Blue,None,Antichrist Chain
SOLGods 6031,12,4287,28.91,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 5613,12,2192,41.66,https://magiceden.io/item-details/H3hqHQChrPMeKAXs9N3yZCgrBRiGrYnpw1RbmKaQn6uC,None,Grey,Black,None,Beads,Plague,Hat Black,Antichrist Chain
SOLGods 4194,12,1049,48.62,https://magiceden.io/item-details/8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,Spear,Grey,Black,None,Monocle,Joint,None,Formal White
SOLGods 5164,12,3048,36.45,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 2060,12,3918,31.15,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 4700,12,2718,38.46,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,12,3444,34.04,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 801,12,2376,40.54,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 1903,12,1989,42.89,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 3329,12,5505,21.49,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,26.92,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 453,12.21,2603,37.06,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 5612,12.4,2996,32.77,https://magiceden.io/item-details/4neqNbTjh4frub9CrXAQBmjtTpxKHLYBjTU6sjcY2F76,None,Black,White,None,Voodoo Left,Joint,Arrows,Hoodie Blue
SOLGods 5328,12.42069,5104,19.73,https://magiceden.io/item-details/6hEFSnYroKeHTnRStrWZnWiDjqiUhPK4jYthskLBAoMZ,None,Green,Grey,None,Monocle,Bandana Black,None,Formal White
SOLGods 6405,12.49,3013,31.76,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,None,Green,White,None,Voodoo Right,Gas Mask,Bowler,Straightjacket
SOLGods 3255,12.5,3863,26.49,https://magiceden.io/item-details/JDswmE13TRYdK1BsH3NCbhsG8hDMgbej56Bp2d9qgFse,None,Psy,White,None,Glasses,None,Hook,Suit Coloured
SOLGods 6243,12.5,6332,11.46,https://magiceden.io/item-details/3FmYhDvAU6yxxrSnZkuexLES6u5Re2GMoYYaKfoQX2M7,None,Black,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 3742,12.5,2482,34.89,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 6249,12.5,3585,28.18,https://magiceden.io/item-details/AvPuFdgZvECJrVmj3GzJ4GpmMcncBVg3QqM2HjnrE8WR,None,Blue,Black,None,Voodoo Right,Bandana Black,Horns Grey,Police
SOLGods 1400,12.5,1371,41.66,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 6184,12.66,3100,29.53,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4193,12.95,1904,33.91,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 1620,12.99,868,39.82,https://magiceden.io/item-details/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 640,12.99,1459,36.22,https://magiceden.io/item-details/31xJ197UtQSCuMErNhnfDq21McfeR8tHahS2kR5PtA1e,None,Blue,White,…010111010110,None,None,Horns Black,Trenchcoat
SOLGods 5922,12.999,2440,30.16,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 6132,13,2465,30,https://magiceden.io/item-details/Ehhw364zLDmzzmWYqGYx6pChB8cN7YjYWEpNR1ZMBnHT,None,Heaven,White,None,None,Bandana Black,Flatcap,Army
SOLGods 688,13,2658,28.82,https://magiceden.io/item-details/39wnN4zDvEtmwz57eEc1r8emYJgiF7isK46mKKWF7iyM,None,Green,Black,None,Voodoo,Plague,Beret,Hawaiian
SOLGods 1086,13,2042,32.57,https://magiceden.io/item-details/F8yHLtnSthhprBnpM3CJ6HsS5JiXqahYgeXNhu8hUVEs,None,Green,White,None,Voodoo Left,Balaclava,Beret,Riot
SOLGods 6137,13,5208,13.3,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
