id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5733,22,4041,69.73,https://magiceden.io/item-details/H6fp5iToUtY2zTxaCjNLUyE6qZpUVsGsY35XXqfty5Cu,None,Blue,Black,None,Voodoo Right,Bandana White,Beanie Green,Tshirtcrew Black
SOLGods 292,22.22,2387,77.47,https://magiceden.io/item-details/H4zPtZPVfF9LizJM4UGudTCbWbwKAKVStB6c5YdNoxCm,None,Black,Grey,None,Monocle,Joint,Straw Hat,Turtleneck Black
SOLGods 6268,23,5432,51.38,https://magiceden.io/item-details/53ZLUvJY3sEgf9P239uMwKoJYoJXF7EgQgfBjFU7UCGr,None,Black,Grey,None,Voodoo,Hannibal,None,Hoodie Red
SOLGods 2711,23,5947,48.29,https://magiceden.io/item-details/GdWRM5TXCPEM3q3Fciy8jzR5ujDeWh7N63wB4DUSZJC9,None,Grey,Black,None,None,None,Horns Grey,Army
SOLGods 4508,23,4583,56.48,https://magiceden.io/item-details/3N6jV6UqirZTBa8pN2xkHPvMnhNR4kE2L5X4FFzbfHHq,None,Black,Black,None,Glasses Retro,Joint,None,Bulletproof
SOLGods 5530,23,3938,60.35,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11,None,Green,Grey,None,Voodoo Left,Bandana Black,Hat White,Army Jumper
SOLGods 1146,23.4,5669,45.96,https://magiceden.io/item-details/ASXCLf6R7JCBoqyeV51Sw6hxCdnjyWrB2i96GMX9H5ym,None,Orange,Grey,None,Beads,Cigar,None,Monk
SOLGods 68,23.666,6180,40.23,https://magiceden.io/item-details/CMMvbD5TNLy8c91qE9AoH8kRX2LvDp49U1tj1ngC7TSX,None,Black,Black,None,None,None,Beret,Army Jumper
SOLGods 3840,23.69,3476,56.23,https://magiceden.io/item-details/2AumUpHJGxikCC52fUnAELkYjTgBM767e8CJi69hsvbV,None,Orange,Black,None,None,Plague,Horns Grey,Black Top
SOLGods 5902,23.69,4717,48.77,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 5181,23.9,2704,58.76,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 707,23.95,3642,52.63,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4680,24,1646,64.12,https://magiceden.io/item-details/CVFmzbKyNDdrSugHwzQcVZXYijc5tFwysJTNu5TfcHeE,None,Lighthouse,White,None,Buttons,Pipe,Horns Black,Riot
SOLGods 453,24,2603,58.37,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 957,24,4435,47.37,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 3526,24,4958,44.23,https://magiceden.io/item-details/A5L6dBHmz52WPL6yv8cnoeosoBgVu9vutdSb3cpfweKX,None,Psy,Black,None,Voodoo,None,Flatcap,Ripped
SOLGods 6314,24,4092,49.43,https://magiceden.io/item-details/FxJwjhEZMtTMK7tb8L9o8LBvCu7P1anhuUub5wpLebV4,None,Orange,White,None,Beads,Bandana Black,Tophat,Hoodie Green
SOLGods 337,24,2753,57.47,https://magiceden.io/item-details/CQipzbNpJyMBXbxJT7Vp7riuxE5bNZM4zv4vNR16FJ23,None,Black,Grey,None,Voodoo,Venetian Red,Cap,Tuxedo White
SOLGods 4106,24,2315,60.1,https://magiceden.io/item-details/ENKmK59u6zqRW6itwp9Qb7gYvcKQv5s1Rcc4bmGABvkH,None,Black,Grey,None,Voodoo Left,Venetian Red,Straw Hat,Straightjacket
SOLGods 183,24.5,4805,40.15,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 5451,24.666,4980,37.43,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 6399,24.69,3229,47.71,https://magiceden.io/item-details/2YNdqXVtbmp1RjhtTPgePjDTdotacYNDEmUy1T2iL2mY,None,Grey,Grey,None,Voodoo Right,Bandana Blue,Beanie Green,Ripped
SOLGods 4274,24.89,4860,35.92,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 1931,24.9,5445,32.3,https://magiceden.io/item-details/3xwB2t8XPzhm3Yn3sus5Ga1Hddzha6wQWv4pys3yuTrR,None,Black,White,None,Beads,None,Beanie Blue,Hawaiian
SOLGods 5061,24.9,2608,49.34,https://magiceden.io/item-details/AWvhsJvKEqDFBpEsr7cAPTAnneksKhN36q66eR1UvDqC,None,Psy,Black,None,Buttons,Cigar,Horns Grey,Gold Chain
SOLGods 6189,24.99,4276,38.42,https://magiceden.io/item-details/3j5Ew1iYV1p9RpnpWdnVPoy7UU9uc2GQZWuZvsyFECWF,None,Green,White,None,Voodoo Right,Bandana White,Cap,Formal White
SOLGods 6275,25,2231,50.6,https://magiceden.io/item-details/Ho7kAcXJK4kCpoRhdiwH7HWVeAmE22ALArMZT5MVberS,None,Grey,Black,None,Buttons,Bandana White,Pins,Gold Chain
SOLGods 1727,25,6378,25.7,https://magiceden.io/item-details/C9sbguDRvjmubZ4TFj9XiuboPXezmMLNfoasxdk4SVsz,None,Black,Grey,None,Glasses,None,None,Hoodie Black
SOLGods 2841,25,3412,43.51,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 2446,25,1765,53.4,https://magiceden.io/item-details/DQJpkx5k9FEDJgD3XP5w43YqYaMvR7VR1XrPiBq3X3Zx,None,Orange,Grey,None,Buttons,Plague,Hook,Black Top
SOLGods 5876,25,3101,45.38,https://magiceden.io/item-details/7nJWwpq5iQtdkjn6mERusPgP7YapcEnVtA5JqXWYKxjC,None,Green,Grey,None,Voodoo Left,Pipe,Bowler,Antichrist Chain
SOLGods 1425,25,2706,47.75,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 1859,25,5651,30.07,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 5563,25,3769,41.37,https://magiceden.io/item-details/2cPDraPZZQjxwSHApJLfL4sNdPiQejKdAtXvaVC9DTuy,None,Orange,White,None,None,Plague,Beanie Black,Suit Bowtie
SOLGods 5258,25,5281,32.29,https://magiceden.io/item-details/4kTz92mCcX7jAoRG4CpLrsPvFQQoHdzUtBGsDbZqnWUn,None,Green,White,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 888,25,3433,43.38,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 6635,25,2617,48.28,https://magiceden.io/item-details/AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,None,Psy,Black,None,Voodoo Right,Pipe,Horns Black,Ripped
SOLGods 2655,25,4177,38.92,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 2745,25.5,5687,24.85,https://magiceden.io/item-details/AxpdcHH4JBcBdLUtWVw183G5nTk7SiXDuGdsFy8ukGWN,None,Psy,Grey,None,Voodoo,Bandana Blue,None,Hawaiian
SOLGods 1398,25.69,3791,34.33,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 2045,25.79,4236,30.66,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 4664,25.9,5701,20.76,https://magiceden.io/item-details/7hTgjLNJodFr9t4yiCJpMt4sc81J123ovYHtcWUyo7VW,None,Blue,Grey,None,Voodoo,Bandana Blue,None,Gold Chain
SOLGods 5681,25.99,2216,40.79,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 5994,26,1607,44.35,https://magiceden.io/item-details/A9q7uyVzmmRuemzhSyGzSaWeFAodao6FuQpywoAPSD1S,Rifle,Psy,Grey,None,None,Puzzle,None,Turtleneck Black
SOLGods 612,26,5881,18.68,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 757,26,3848,30.89,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 1620,26.5,868,43.79,https://magiceden.io/item-details/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 19,26.66,1999,35.4,https://magiceden.io/item-details/2t6L9g3kCooFSGVSaxQB6VVZvVApJ5y1Uocx9wKKLP6K,None,Grey,White,None,Voodoo Right,Hannibal,Knife,Hoodie Red
SOLGods 2642,26.6666,1457,38.58,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
SOLGods 6115,27,3953,20.26,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 5063,27,686,39.88,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 3691,27,1410,35.53,https://magiceden.io/item-details/5BSyvFsVZ2A8GW8JCVYiSsnTqqYrXWrDq85uW83pfjx3,None,Green,Black,None,Buttons,Plague,Thorns,Waistcoat Shirt
SOLGods 2560,27,1673,33.95,https://magiceden.io/item-details/EBPXcGdT4f7wwaF5wygNnTkUas6znE1CKqnHFEWUHPpZ,None,Black,White,None,Bandaged,Bandana Blue,Beanie Blue,Hoodie Green
SOLGods 3640,27,3690,21.84,https://magiceden.io/item-details/9JNLktNTq4QpLgQmXQ3P3iMG6UfbspQUiiJdJXdHrLSA,None,Tornado,White,None,Beads,None,Beanie Blue,Formal Black
SOLGods 4195,27.4,1279,32.32,https://magiceden.io/item-details/3MuRCANXi3XKH7QysG2dKbvMPhYYGFTCjSfjjgjCSABY,Sword,Green,White,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 5571,27.5,3099,20.39,https://magiceden.io/item-details/3KeBNAsJeD3tSnfFCL3Kb8o8niGCyiSHxrJiHcsgz9Eu,None,Green,Grey,None,Voodoo Left,Cigar,Horns Grey,Bulletproof
SOLGods 1013,27.9,4280,9.3,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 3579,28,535,30.79,https://magiceden.io/item-details/7qUAoxXGZ8AZ9sNUtNU3ReekLS6MG7bbneZYeLpkYAuU,Sword,Blue,White,None,Buttons,Cigar,Flatcap,Waistcoat
SOLGods 1362,28,5286,2.26,https://magiceden.io/item-details/CPrzBL4vGDLhGnb5gHjrQue9x6TGF1TspdgRnNvWpbSc,None,Green,Grey,None,None,None,Police,Suit Traditional
SOLGods 1408,28.88,2402,10.78,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 953,28.97,2959,6.53,https://magiceden.io/item-details/Bn8wmiTZ6co8MxW3DwJhySRjrtr3ZCYao2wFPiKrRDPv,None,Lightning,Black,None,Voodoo Left,Hannibal,None,Hoodie Red
SOLGods 3319,29,3854,0.86,https://magiceden.io/item-details/A5KgSG8xGo6MWF5cjAJyzXMXovd4CHsWNfPz19xYVVNQ,None,Psy,White,None,None,Puzzle,Flatcap,6666 Tattoo
SOLGods 227,29,1374,15.75,https://magiceden.io/item-details/AzETjDMkdob9uBeib28Qsernv3y5y6bdHNM4iqh12ziZ,None,Blue,White,_..0100011010,None,None,Flatcap,Hoodie Blue
SOLGods 469,29,6035,0,https://magiceden.io/item-details/J82atYTz2tPCKW72FEvqgNRKL9BtG52wz19sCGS5j6WW,None,Black,White,None,None,Gas Mask,None,Ripped
SOLGods 4846,29,2378,9.72,https://magiceden.io/item-details/CxAW2st2EtCkuFtDdYS2nM1numpZT6SE7khryPKEnPi7,None,Black,Grey,None,Buttons,Venetian Red,Bowler,Straightjacket
SOLGods 5716,29,565,20.61,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 5579,29,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 5265,29,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 3846,29,5961,0,https://magiceden.io/item-details/EFqtEKp7SNPVYBBXShg6A2jR8xrNnvFypZpTSEEnKD3V,None,Black,White,None,None,None,Beanie Fisherman,Antichrist Top
SOLGods 3674,29.29,1257,13.55,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 4794,29.5,5522,0,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 4782,29.5,6189,0,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 4627,29.99,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 3609,30,1250,6.49,https://magiceden.io/item-details/GBZ8Qz98ASnd7VXhFVLdS8CXU8FygdhWoCe6VkMHL28a,None,Fog,Black,None,None,Venetian Red,Thorns,Formal White
SOLGods 4458,30,2818,0,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 4015,30,4871,0,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH,None,Black,Black,None,Beads,None,Arrows,Suit Coloured
SOLGods 1599,30,5088,0,https://magiceden.io/item-details/C17xYfY8SJe5RTKDdTB1pk2CKSva4beGQdic2CKqQqsf,None,Psy,Black,None,Buttons,None,Tophat,Hoodie Black
SOLGods 773,30,2716,0,https://magiceden.io/item-details/2RBn6vLCvqt3ohaPSXnsGdaBfdPL2J5YbixmoZWCLhqf,None,Black,White,None,Voodoo Left,Cigar,Police,None
SOLGods 2672,30,4579,0,https://magiceden.io/item-details/GUFHU14C48CCJTErgtC5m2N2ZGiJ8SLfpmsuHxYt5y6b,None,Black,Black,None,None,Puzzle,Cap,Suit Traditional
SOLGods 5302,30,3071,0,https://magiceden.io/item-details/yx26wFFH9LtgQ8d7PDRU27z4RUvzMLsvew9t16chHVm,None,Lightning,Grey,None,None,None,Fedora,Suit Traditional
SOLGods 2922,30,3270,0,https://magiceden.io/item-details/4e7h2jJrLBstqkVAKiSXNkF89LqPMo2uSGbvv2EyJqpi,None,Black,White,None,Glasses,Bandana Blue,Beanie Black,Suit Bowtie
SOLGods 5303,30,2131,1.2,https://magiceden.io/item-details/2mL3XLNVCUUbRT1tykpsbMoHc4g8EssAsbowKbGiDknR,None,Grey,Grey,None,Buttons,Venetian Red,Straw Hat,Egyptian Chain
SOLGods 4780,30,3198,0,https://magiceden.io/item-details/F5qykZT2atTNiPbc8biV6MvCBg2ZY1J1HKYkA3Cy5Vvy,None,Tornado,Black,None,Beads,Plague,None,Suit Traditional
SOLGods 5922,30,2440,0,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 3318,30,5468,0,https://magiceden.io/item-details/8iXrRwxTy8MrWMdEcD2aYJoihMpMYeidXTmEVfaeBPQ6,None,Green,Grey,None,Sunglasses,Cigar,None,Police
SOLGods 4760,30,3213,0,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,None,Psy,White,None,Voodoo Right,Puzzle,Hat White,Prison
SOLGods 718,30,3568,0,https://magiceden.io/item-details/A6A5vSUdNytcYrohMfxxdZN2YGXae9q41RL2b39xR9qy,None,Green,Black,None,Voodoo,Cigar,Tophat,6666 Tattoo 2
SOLGods 3649,30,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 1196,30,1624,4.25,https://magiceden.io/item-details/BzQEbq3mDRYboabWktgr2grGyQXKzrjCgtfN35D39roD,Scythe,Black,White,None,None,Venetian Red,None,Formal Black
SOLGods 4149,30,624,10.25,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 378,30,6557,0,https://magiceden.io/item-details/DToQ3nm9aZqdC1yCDfZdPSBecoDBH6PmgRY5LsvcNxxU,None,Orange,Grey,None,Voodoo Left,None,None,Prison
SOLGods 6661,30,2469,0,https://magiceden.io/item-details/8nGcy82c12PwXoSxNGSUNxkYAuf16LskM4wEV6LzEn6p,None,Black,Black,None,Voodoo,Venetian Red,Beanie Black,Straightjacket
SOLGods 5508,30,1672,3.96,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 6318,30,2197,0.81,https://magiceden.io/item-details/DDk33ZLcUt75RBh6Y4D5Sew7RUNUUHkM1QovPPEbEE6r,None,Heaven,Black,None,Monocle,Pipe,None,Antichrist Chain
SOLGods 6322,30,1628,4.22,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 5489,30,487,11.08,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 4270,30,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 3642,30,2810,0,https://magiceden.io/item-details/FEoP41z9UcTQvN4EbcTmMG5AmotEuyToEV2BrhfvpbaM,None,Green,White,None,None,Puzzle,Knife,Monk
SOLGods 6075,30,454,11.27,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 3935,30,3135,0,https://magiceden.io/item-details/7nRFmRkLAqoc5A3DKn8TqXJzk3qyEx6QrmpXQVoFh6u6,None,Black,White,None,Glasses Retro,None,Wizard,Hawaiian
SOLGods 6349,30,2551,0,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 4318,30,1685,3.88,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 814,30,1503,4.97,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 2648,32,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 6023,32,3560,0,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 1847,32,1990,0,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 2127,32,2586,0,https://magiceden.io/item-details/3ZaNYg4HibirBWjkLCefR8BBqFz1bZ9hrwBu2mYCrK8a,None,Grey,Grey,None,Buttons,Bandana Black,Wizard,Hoodie Green
SOLGods 5890,32,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 1902,32,2468,0,https://magiceden.io/item-details/AnQCz4RFAowUBq4dWatjcEBf1ZzAGxuZkugkbirs6HZN,None,Black,Grey,None,Voodoo Left,Venetian Gold,Bucket Hat,Formal Black
SOLGods 5839,32,411,0,https://magiceden.io/item-details/7owbUbPtPN7AYmS4kvbq7AQtyLMe7ZB9hdBAiLev3jAp,Ninja,Psy,Black,None,Voodoo Right,Joint,Cap,Bulletproof
SOLGods 723,32,6514,0,https://magiceden.io/item-details/FHigSwWrLTdXwT7RSSkrPeFxQ6yASiTKzG9DeKfJo1fM,None,Grey,Black,None,Voodoo Right,None,None,Vest Black
SOLGods 3571,32,2040,0,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 6098,32.5,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 2060,32.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 1482,33,1832,0,https://magiceden.io/item-details/7izuMTdGyegRD7NFyNGansgG2EJHkQj97HfpLEjNGzin,None,Tornado,White,None,Voodoo Right,Joint,Horns Black,Hoodie Green
SOLGods 6560,33,529,0,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 1762,33,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 90,33,3307,0,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
