id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 897,21.5,3957,59.84,https://magiceden.io/item-details/96bHBY7Kxjm5Rp2iM8EzPN7HL3gFttEse4xijpeEKur6,None,Blue,Black,None,None,Cigar,Hook,Riot
SOLGods 4874,21.5,3962,59.8,https://magiceden.io/item-details/He48BUys2SNpzJWBew1TStZNzxmbuNqX47jHMcWEoSpk,None,Blue,White,None,Bandaged,None,Bowler,Hoodie Red
SOLGods 2591,21.65,4595,54.28,https://magiceden.io/item-details/DijfmZ334xP9tRB1VXCZGdRRMcNtQ8AHRKG4rFYJSPGn,None,Psy,White,None,None,Bandana Blue,Bowler,Hoodie Red
SOLGods 2586,21.8,5688,45.83,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 2833,21.8,5075,49.73,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 3278,22,2841,61.93,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b,None,Blue,White,None,Voodoo Right,Bandana Black,Axe,Formal White
SOLGods 5558,22,5556,44.67,https://magiceden.io/item-details/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5154,22,3397,58.4,https://magiceden.io/item-details/Cte7ZhxnUwKnk13uSG2cuUbPH2dL7Yb3fJL89Zeqy8oi,None,Black,Black,None,Sunglasses,Stitch Smile,Flatcap,None
SOLGods 5259,25,3262,29.26,https://magiceden.io/item-details/ANqoJsM78sAXedvxRZmKvRyfMAV7JSbvuFvfJnBCo9kZ,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beanie Green,Waistcoat Shirt
SOLGods 3600,22,5544,44.74,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F,None,Grey,Grey,None,Buttons,Bandana Blue,None,Monk
SOLGods 317,22.22,3625,54.75,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg,None,Heaven,White,None,Voodoo Right,None,Cap,Army Jumper
SOLGods 374,22.5,5161,42.18,https://magiceden.io/item-details/37x4wduGKMoobJv9sswsxYpYTYwYMf2TgL41xPqT4UEh,None,Grey,Black,None,Beads,Venetian Red,None,Army Jumper
SOLGods 5422,22.69,4941,41.68,https://magiceden.io/item-details/7enYrLZhpiS4oJLBNSeazLNmnUbXqtSATUStXeC7NNbT,None,Orange,Grey,None,Voodoo,Tactical,None,Vest Black
SOLGods 4067,22.69,5365,38.98,https://magiceden.io/item-details/2ERe1bEt5y5Bhw9z5FXsd3W8wj7p3cX7bWiHBohaKbXb,None,Lighthouse,Black,None,Sunglasses,None,None,Vest Black
SOLGods 164,23,2287,55.46,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 441,23,3343,48.74,https://magiceden.io/item-details/3BCJRbCs4QN1dcZcu2eg4sfZXHtVHc79wYyFWw846yz4,None,Black,Black,None,Glasses,Bandana White,Cap,Hoodie Blue
SOLGods 183,23,4805,39.44,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 5530,23,3938,44.96,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11,None,Green,Grey,None,Voodoo Left,Bandana Black,Hat White,Army Jumper
SOLGods 3576,23,3795,45.87,https://magiceden.io/item-details/3cg1KNcR8EqfYTwMaxAjT4DXes5NFmr5oUDZp8bYRHi8,None,Black,Grey,None,None,Hannibal,Horns Black,Formal Black
SOLGods 2023,23.33,4201,39.98,https://magiceden.io/item-details/AiahYs4fVjzf29R3M6ue4DHmqMhonXwhxRxe9UqaWTfo,None,Green,Black,None,Buttons,Gas Mask 6666,None,6666 Tattoo 2
SOLGods 1146,23.4,5669,29.95,https://magiceden.io/item-details/ASXCLf6R7JCBoqyeV51Sw6hxCdnjyWrB2i96GMX9H5ym,None,Orange,Grey,None,Beads,Cigar,None,Monk
SOLGods 5789,23.56,4044,38.68,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 6353,23.66,3578,40.65,https://magiceden.io/item-details/5mZfnHwJ47pcMqqCUaM8vLuj1fqTQBM1D3GiySEipoC9,None,Blue,Grey,None,Sunglasses,Bandana White,Flatcap,Prison
SOLGods 3191,23.7,4569,33.94,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 1140,23.9,2895,42.59,https://magiceden.io/item-details/5SkCxj3vkEL2idd6xAa38UTXKM7S4K8Q7cSt588Vf5yF,None,Blue,Black,None,Glasses Retro,None,WWII,None
SOLGods 707,23.95,3642,37.34,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4925,24,3074,40.45,https://magiceden.io/item-details/GcUFMCWbN7VteMhejLGcCg9MgYopvR3SLDn6AxVR2cGQ,None,Tornado,White,None,Glasses,Pipe,None,Gold Chain
SOLGods 3581,24,5362,25.9,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 4761,24,3575,37.27,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ,None,Grey,Black,None,Voodoo,Puzzle,Beanie Black,Hoodie Blue
SOLGods 2261,24,5008,28.15,https://magiceden.io/item-details/8aAMGxwW8phBVbmARnigMUApWUi2oYGLqWCWXgbzQTgT,None,Hell,Grey,None,Glasses,None,None,Waistcoat
SOLGods 4059,24.42,4964,24.23,https://magiceden.io/item-details/DS5fEao3zty5atdBMqWUmvgTN6jYZ1qiiS1K9eXJpQEw,None,Psy,White,None,Beads,None,Beanie Green,Bulletproof
SOLGods 438,24.44,1734,44.57,https://magiceden.io/item-details/Dr29kVTPAKV1KjqkH5D3UBTb7575fyaavb45Xvt6isgL,None,Hell,Black,None,None,Gas Mask,Horns Black,Antichrist Top
SOLGods 3258,24.5,3320,33.89,https://magiceden.io/item-details/ELcSnYQA5imQCWgpChUzeZNC2YTPoh66SB6WRvn6JVpV,None,Tornado,Black,None,Beads,Venetian Red,None,Prison
SOLGods 1521,24.5,2882,36.67,https://magiceden.io/item-details/CjQhkYoMRoWasYjTZatriVKEkpLUfWRmKGdBRY2iqoLD,None,Green,Black,None,Beads,Hannibal,Cap,Black Top
SOLGods 3803,24.66,3993,28.01,https://magiceden.io/item-details/AtjFBERABogorrStCxDaT7pZtYxmKpvAtNxyuErBkfWZ,None,Black,Black,None,Buttons,Joint,Hat Black,Hoodie Black
SOLGods 2265,24.69,1289,44.9,https://magiceden.io/item-details/DqnFhaPZ2R3zgTZjygd8wXwJUk19rzvUgBJTi3CzMWee,None,Hell,Grey,None,Voodoo Right,Cigar,Horns Black,Waistcoat Shirt
SOLGods 6023,24.8,3560,29.36,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 4274,24.89,4860,20.19,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 5061,24.9,2608,34.41,https://magiceden.io/item-details/AWvhsJvKEqDFBpEsr7cAPTAnneksKhN36q66eR1UvDqC,None,Psy,Black,None,Buttons,Cigar,Horns Grey,Gold Chain
SOLGods 6189,24.99,4276,22.91,https://magiceden.io/item-details/3j5Ew1iYV1p9RpnpWdnVPoy7UU9uc2GQZWuZvsyFECWF,None,Green,White,None,Voodoo Right,Bandana White,Cap,Formal White
SOLGods 1795,24.99,5175,17.19,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 5733,25,4041,24.3,https://magiceden.io/item-details/H6fp5iToUtY2zTxaCjNLUyE6qZpUVsGsY35XXqfty5Cu,None,Blue,Black,None,Voodoo Right,Bandana White,Beanie Green,Tshirtcrew Black
SOLGods 286,25,5205,16.9,https://magiceden.io/item-details/3AaPviasarHDpR1bxecYCFUAi2GfQmD5PdLcXbp8f2XL,None,Grey,White,None,Sunglasses,Bandana Black,None,Bulletproof
SOLGods 459,25,2873,31.73,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 961,25,3937,24.96,https://magiceden.io/item-details/G5BkjXJe626MNFX8sjo79vhQtYyHTVz5qQaLeqRw3BZa,None,Orange,Grey,None,Voodoo Right,Joint,Tophat,Trenchcoat
SOLGods 4540,25,1657,39.46,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 5185,25,5017,18.1,https://magiceden.io/item-details/9uhKd7xbUr7KVHaXRGrnh4FS8reXPoS4Ayu5i6fF7RD1,None,Heaven,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 5258,25,5281,16.42,https://magiceden.io/item-details/4kTz92mCcX7jAoRG4CpLrsPvFQQoHdzUtBGsDbZqnWUn,None,Green,White,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 4439,25,3356,28.66,https://magiceden.io/item-details/H4Z8r26nzj2hbu41x2ASe5D7bDguieu4WrywyJuDMyzp,None,Black,White,None,Nightvision,None,Beanie Green,Police
SOLGods 6665,25,2803,32.17,https://magiceden.io/item-details/ASyWLwcWhGxp6strPRTUZffnevpd72s1Ujt5hcLK2FTJ,None,Green,Grey,None,Buttons,Hannibal,Flatcap,Army Jumper
