id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3827,11,3287,69.25,https://magiceden.io/item-details/FACYHKf29o8RQMvBoTpZPbTQFbUV1zutN14svz3tFxPA,None,Grey,White,None,Nightvision,None,Beanie Black,Army Jumper
SOLGods 5259,11,3262,69.4,https://magiceden.io/item-details/ANqoJsM78sAXedvxRZmKvRyfMAV7JSbvuFvfJnBCo9kZ,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beanie Green,Waistcoat Shirt
SOLGods 2586,11,5688,54.82,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 1985,11,1857,77.84,https://magiceden.io/item-details/H6cWJJaPoPZbPVajBpuDYSdCoxLG4JyN7Drve3DYaY2q,None,Blue,Black,None,Glasses,Joint,Hook,Gold Chain
SOLGods 5586,11,2310,75.12,https://magiceden.io/item-details/95cKi2wmK8LvZFBdeLSnGNMQiUNUuKMDMcAwQpD7ofSY,None,Orange,Grey,None,Bandaged,None,Police,Hoodie Blue
SOLGods 4299,11,2928,71.41,https://magiceden.io/item-details/8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,None,Black,White,None,Voodoo Left,Bandana Black,Hook,Vest Black
SOLGods 1367,11,5317,57.05,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 26,11.11,5527,54.69,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 5901,11.27,1230,78.91,https://magiceden.io/item-details/Auq57BCZJoc8fgY6pepU81DauoYemcmXKUWJMapMtbiU,Scythe,Grey,Black,None,Sunglasses,Bandana Black,None,Hoodie Green
SOLGods 4843,11.66,2071,69.96,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 5279,11.666,2082,69.83,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 1822,11.85,2804,63.65,https://magiceden.io/item-details/9PQteWoWXfUCPgNhqeXGT66h2T4vXHyUCLtzHC2fnctq,None,Blue,Black,None,Voodoo Right,Venetian Red,Bucket Hat,Formal White
SOLGods 2615,11.88,3883,56.87,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 1781,11.9,771,75.37,https://magiceden.io/item-details/3cpFYdx7VwVUZDqfv6h1bu1aEAM8kq94aYvcQCcBcQHE,None,Psy,White,.._1010001100,Beads,None,Bucket Hat,Turtleneck Black
SOLGods 2751,11.9,3551,58.66,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9,None,Orange,Black,None,Beads,Bandana White,Beanie Green,Egyptian Chain
SOLGods 5163,11.99,2116,66.39,https://magiceden.io/item-details/8pZieEoWHnLD9R9sqfYHahNL9nHmgmhr9JPgk8b9hMfT,None,Orange,White,None,Voodoo Right,Puzzle,Wizard,Antichrist Top
SOLGods 4181,12,3008,60.93,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
SOLGods 4700,12,2718,62.67,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,12,3444,58.31,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 1903,12,1989,67.05,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 5888,12,2936,61.36,https://magiceden.io/item-details/Am3Je1hoYkTdS5MCES89ateVdG8b8DpjH6s6oAwU2rZn,None,Blue,Grey,None,Voodoo Right,Bandana White,Hook,Riot
SOLGods 3329,12,5505,45.92,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,51.28,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 6405,12.49,3013,56,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,None,Green,White,None,Voodoo Right,Gas Mask,Bowler,Straightjacket
SOLGods 3742,12.5,2482,59.09,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 6249,12.5,3585,52.46,https://magiceden.io/item-details/AvPuFdgZvECJrVmj3GzJ4GpmMcncBVg3QqM2HjnrE8WR,None,Blue,Black,None,Voodoo Right,Bandana Black,Horns Grey,Police
SOLGods 1400,12.5,1371,65.76,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 6184,12.66,3100,53.77,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 338,13,5096,38.38,https://magiceden.io/item-details/BnsVPFxgN9scAZFMS1gLX6Pigk4E9kHyuA4kRUJdzE2W,None,Tornado,Black,None,None,Pipe,None,Riot
SOLGods 7,13,2673,52.94,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 688,13,2658,53.03,https://magiceden.io/item-details/39wnN4zDvEtmwz57eEc1r8emYJgiF7isK46mKKWF7iyM,None,Green,Black,None,Voodoo,Plague,Beret,Hawaiian
SOLGods 1647,13,1336,60.97,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 5273,13,5928,33.38,https://magiceden.io/item-details/5RBjd3kTJUqrLSn7bY5sVwparRrYv2gWRLD28LThodNr,None,Grey,Black,None,Voodoo Left,Cigar,None,Police
SOLGods 6336,13,1167,61.99,https://magiceden.io/item-details/p59qihLe2iyNvusy4JUFrWSNYgCaxpVRFiebrbMC9GM,None,Green,Grey,None,Voodoo Right,Balaclava,Knife,Vest White
SOLGods 882,13,1126,62.23,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 224,13,3189,49.84,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 5807,13,3408,48.52,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 5093,13,653,65.08,https://magiceden.io/item-details/FTdD63xunaazmMTsb7SmSu2rGtSu1JtVfs8KjBwprMyA,None,Green,Grey,…010111010110,Glasses,None,Tophat,Monk
SOLGods 185,13,1641,59.14,https://magiceden.io/item-details/BkvrtxKe95d6opYueQLNGHyoczVdj7ATrtZet7uEze39,None,Green,Grey,None,None,Scarecrow,Bucket Hat,Toga
SOLGods 3722,13.13,5082,37.16,https://magiceden.io/item-details/Ao1vAXj19f4ZVmW25Bpy1cgChsZuXeYAbe8EsjCLRDmR,None,Black,Grey,None,Buttons,Plague,None,Turtleneck Black
SOLGods 2887,13.33,1929,54.11,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 1344,13.44,5574,31.11,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 2873,13.5,6125,27.2,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach,None,Blue,White,None,Voodoo Right,Cigar,None,Hoodie Red
SOLGods 3834,13.5,1293,56.23,https://magiceden.io/item-details/6yUVHFYJzBVgHfdYUGbuMR9ztbjzYctHhTayVAPgKm5u,None,Heaven,Grey,None,Sunglasses,Bandana White,Straw Hat,Black Top
SOLGods 801,13.5,2376,49.72,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 3183,13.5,5685,29.84,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 4673,13.5,532,60.8,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz,Spear,Black,Grey,None,Buttons,Puzzle,Cap Backwards,Vest White
SOLGods 6023,13.66,3560,41.01,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 6562,13.69,2964,44.29,https://magiceden.io/item-details/GTRz58bmy2U8ouehBPVh64NyyGi7YkBgbvnd34kmAe3J,None,Orange,White,None,Buttons,Gas Mask,Flatcap,Gold Chain
SOLGods 2556,13.69,1717,51.78,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 2440,14,1416,50.49,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 2858,14,5775,24.3,https://magiceden.io/item-details/ARnAwzZTs9hXrF7EB3PYwvLaMUA41Z79vD3NsUvnDPPX,None,Grey,White,None,Buttons,Bandana White,None,Egyptian Chain
SOLGods 4928,14,2139,46.15,https://magiceden.io/item-details/J1dVXFbACU8VqKJ587uhhacvSYrR5Vou8rfsyrfyjuTc,None,Grey,Black,None,Nightvision,None,Hat White,Brand
SOLGods 3399,14,5103,28.34,https://magiceden.io/item-details/BKo6TcArCGWgLgCrCfreFYE1znvuc5NCaUaUVBu8AqjD,None,Blue,Black,None,Glasses,None,Hat White,Army Jumper
SOLGods 867,14,3016,40.88,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 4506,14,4000,34.97,https://magiceden.io/item-details/CByXJvmqbSRAwuqBrKn3WYTMKsjcCka7Dh516PhrajsB,None,Blue,Grey,None,Buttons,Bandana Black,Tophat,Vest White
SOLGods 2900,14.4,2613,39.3,https://magiceden.io/item-details/6poX9HsmNVU9ro45FVZhYZfkNAQYkKdGgDhrJe4ACDZe,None,Blue,Black,None,Voodoo Left,Stitch Smile,Wizard,Police
SOLGods 453,14.41,2603,39.26,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 3585,14.44,4750,26.06,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 6505,14.44,3989,30.63,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 3115,14.5,3713,31.69,https://magiceden.io/item-details/5dHTD5MEWDmoeLJQEiBrAvrtxBmRXQT13cuc73A8VWtm,None,Orange,Black,None,Buttons,Bandana Blue,Beanie Blue,Black Top
SOLGods 2820,14.666,1629,42.55,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
SOLGods 2225,14.9,1710,39.73,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 2686,14.99,4232,23.67,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 3871,14.99,2953,31.36,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 5069,15,1068,42.58,https://magiceden.io/item-details/6p2USxPeY4yEDHWDjeqarCE8FtU7aqxhTYi5c8964oFy,Scythe,Orange,Black,None,Voodoo,None,Beanie Black,Egyptian Chain
SOLGods 5808,15,4738,20.53,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 4194,15,1049,42.7,https://magiceden.io/item-details/8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,Spear,Grey,Black,None,Monocle,Joint,None,Formal White
SOLGods 5011,15,5087,18.43,https://magiceden.io/item-details/32gKvcKYXXbYxqGixoiWtkW3nbic6KvtixxxXFLr36Tu,None,Blue,Black,None,Glasses,None,Bowler,Suit Traditional
SOLGods 4330,15,980,43.11,https://magiceden.io/item-details/DKavq7kcZjSSheMoepW6jr9dPxUmit9gibuLDQ4ddcNw,None,Black,Grey,.._1010001100,Sunglasses,Bandana Blue,None,Suit Traditional
SOLGods 5847,15,1106,42.35,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 4303,15,3720,26.65,https://magiceden.io/item-details/7a3UiMhQ2wsEA21gLzaW3vQTFyxMApjeqL2GzQNPtuXh,None,Grey,White,None,Buttons,Cigar,Horns Grey,Suit Bowtie
SOLGods 1392,15,325,47.05,https://magiceden.io/item-details/2PcAJQyNxqxWq1uQ5tHHusd51Z8KAmNdv8M8NjWkfteB,None,Orange,Black,.._1010001100,Glasses,Pipe,Beanie Black,None
SOLGods 5164,15,3048,30.69,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 2060,15,3918,25.46,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 6462,14.4,6428,16.38,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 3303,15,2931,31.39,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 4371,15,3907,25.52,https://magiceden.io/item-details/4kkCwrsuPmtpgkSnhGoBnjvr231zwgnGSfeFrLPKUfVb,None,Green,Grey,None,Sunglasses,None,WWII,Vest White
SOLGods 3485,15,2949,31.28,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 1914,15,1886,37.67,https://magiceden.io/item-details/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 6640,15,1920,37.46,https://magiceden.io/item-details/HL41TfASme9JHfDz7QvbSGoz5uUX7fmRBfLmCSTWVsFm,None,Green,Black,None,None,Tactical,Beanie Black,Mummy
SOLGods 6418,15,1053,42.67,https://magiceden.io/item-details/6QvK3mjnFgtQuDrVrfz11B6T8ZWi1HWqHZfrtUC3bYsa,None,Hell,Grey,None,None,Gas Mask 6666,Bucket Hat,Vest Black
SOLGods 939,15,2730,32.6,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 1108,15,1118,42.28,https://magiceden.io/item-details/FrCTXMASHyF636oJA3RWiL6cb9HadmspzzzBQLPLWf39,None,Heaven,Grey,None,None,Hannibal,Pins,Formal White
SOLGods 2952,15,1131,42.2,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 3826,15,3747,26.49,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 4634,15,6284,11.24,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 1578,15,962,43.22,https://magiceden.io/item-details/GiTbMcjQkkTZq6jQWkrKiomaM2ybPxgRPA3GGL4qnrGQ,Scythe,Green,Black,None,Glasses,None,Cap,Hoodie Blue
SOLGods 1737,15,1729,38.61,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 5726,15,755,44.46,https://magiceden.io/item-details/ErzEx7BBE5uHoAjzJjKJkMpqjouprkZbKeUzTHcLkG2X,Spear,Blue,Grey,None,Monocle,None,Cap Backwards,None
SOLGods 6352,15,6541,9.7,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,34.56,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 4343,15.5,909,38.54,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 6017,15.5,2186,30.86,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 3743,15.55,4379,17.19,https://magiceden.io/item-details/G484SJcgBSXEkw9i42rtupsA4pGz8XC1KutmYSsy5dQf,None,Psy,Black,None,Glasses,None,Cap Backwards,6666 Tattoo
SOLGods 3958,15.6666,2002,30.3,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn,None,Lightning,Grey,None,Sunglasses,Stitch Smile,None,Brand
SOLGods 3864,15.69,2516,26.98,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 5018,15.99,2448,24.39,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 568,16,1059,32.64,https://magiceden.io/item-details/6SiDBEcLnJtH3BjyeNgxXxrXL6apC271qJWGxUHdfYoQ,Rifle,Black,Grey,None,Sunglasses,None,Beret,Formal White
SOLGods 2187,16,5447,6.27,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 1964,16,4239,13.53,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 1881,16.3,4621,8.23,https://magiceden.io/item-details/EVWGdMc2CfSU1RxfE4RLKziMkGFAq74h56b55e6CDR7s,None,Grey,White,None,Buttons,None,Beanie Green,Brand
SOLGods 4364,16.5,1732,23.59,https://magiceden.io/item-details/5AQSFN8iHBsxLekQHrSmKPSFXJ3xKvSGu5FUQJWRCkJX,None,Black,Black,None,Glasses,Bandana Blue,Pins,Ripped
SOLGods 6143,16.6,1853,21.87,https://magiceden.io/item-details/EXqT7oQ8t32UnNyz1YHX7JCgwvDPoKfV7e7KuKUaSnxF,None,Orange,White,None,Beads,Balaclava,Horns Grey,Suit Coloured
SOLGods 1352,16.66,2576,16.92,https://magiceden.io/item-details/BJGKdZ6ZXkrLKyPAnRxGAXeDaE221cmsrAxHpEDE2jJG,None,Blue,Grey,None,Voodoo Right,Plague,Straw Hat,Riot
SOLGods 2045,16.66,4236,6.95,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 1128,16.66,4812,3.49,https://magiceden.io/item-details/EUdwrC28eW37wZuo4BuWNDaZ1Ss9ALmL9mpTrtHL6y36,None,Black,White,None,Voodoo Left,None,Arrows,Tuxedo White
