id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6172,8,4229,69.59,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ,None,Green,Grey,None,None,Stitch Smile,Straw Hat,Waistcoat Shirt
SOLGods 3648,8.1,5599,60.36,https://magiceden.io/item-details/3dynoDFws9g31fgvoFm9QsapSjJmNVqxbYhJUdBfMarG,None,Grey,White,None,Beads,None,Cap,Army Jumper
SOLGods 5441,8.2,5736,58.53,https://magiceden.io/item-details/3XqtpijJKrKpJRmT7AcLkwUNPeJtNzCRTKV8RKPb4kh8,None,Green,White,None,Buttons,Cigar,None,Waistcoat
SOLGods 1223,8.39,3531,69.88,https://magiceden.io/item-details/6PfjTJhK37JgcRo39U57naZERFVz4MJfpveMzA6wgoRK,None,Blue,White,None,None,Hannibal,Beanie Black,6666 Tattoo 2
SOLGods 5335,8.42069,4013,66.68,https://magiceden.io/item-details/5GrVH7cbjaSPG1AQqZGekkVDLpHUdpai7nEZNPeYg4i4,None,Fog,Grey,None,None,Tactical,None,Suit Traditional
SOLGods 758,8.42069,2389,76.44,https://magiceden.io/item-details/Bwupxa71M9VgbhdmP7GgiJjckYf7DCdYADnNEPTA9wNd,None,Psy,White,None,Glasses,Bandana White,Beanie Black,Waistcoat Shirt
SOLGods 5603,8.5,6561,50.58,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 5542,8.5,2547,74.7,https://magiceden.io/item-details/7QRGAFsYzksgabZ4pqVXu6jJqJxus36j3ECMfcHCwsHi,None,Black,Black,None,Beads,Venetian Gold,Beanie Green,Trenchcoat
SOLGods 480,8.5,6265,52.36,https://magiceden.io/item-details/6WBvEHNSi2UgxkCQpetZCEvZG7gLx4Vx3ygucPC81hBU,None,Black,White,None,None,None,Cap,Hoodie Red
SOLGods 6268,8.5,5432,57.36,https://magiceden.io/item-details/53ZLUvJY3sEgf9P239uMwKoJYoJXF7EgQgfBjFU7UCGr,None,Black,Grey,None,Voodoo,Hannibal,None,Hoodie Red
SOLGods 312,8.5,4398,63.57,https://magiceden.io/item-details/5nD98zL7xuVkcHY3ohtNz6krKCgnXuwZ3Xahb6bVTH2q,None,Blue,Black,None,None,Puzzle,Cap Backwards,Trenchcoat
SOLGods 6107,8.5,5373,57.72,https://magiceden.io/item-details/5QGkddcS3HwU8V3U4Kmbt7PpkNDNctX4vFNb2uFcbKWM,None,Green,Black,None,Voodoo,None,Bucket Hat,Hoodie Black
SOLGods 1303,8.6,6479,50.07,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3230,8.6,5828,53.98,https://magiceden.io/item-details/BQPS2f8jW2LLmZxwKsTu4aExmD6ewZtSLniF4tdGgpze,None,Green,White,None,Beads,Bandana Blue,None,6666 Tattoo
SOLGods 1091,8.68,6132,51.35,https://magiceden.io/item-details/2GzHz1vno8XzvCZXPshoDRHW6vzv6F8SbGMGgyj15Gds,None,Orange,Grey,None,Buttons,Bandana White,None,Formal White
SOLGods 2095,8.75,4449,60.77,https://magiceden.io/item-details/4kXhu5TxeSdhsds5enVWim5Wixh5Gu7GeCe7CaZ9aG4B,None,Green,White,None,Voodoo Left,None,Hook,Bulletproof
SOLGods 1512,8.75,4262,61.89,https://magiceden.io/item-details/6zLf7VUPaebaCLzWVb7qqd85SyiF4VzzkKgVweWJHTLR,None,Blue,Grey,None,Voodoo Left,Scarecrow,None,6666 Tattoo 2
SOLGods 6532,8.75,2724,71.13,https://magiceden.io/item-details/73VegRndBiehkaisicRG7VpReZ8SC4DwFjaFmga4dVwM,None,Green,Black,None,Voodoo,Hannibal,Bowler,Turtleneck Black
SOLGods 2131,8.88,4427,59.6,https://magiceden.io/item-details/DjE5rsGqzvdkE3yCXdfpqZZNaTZTmZb14Z2M9EPA1EXH,None,Psy,Black,None,Glasses Retro,Bandana Blue,None,Tuxedo White
SOLGods 5125,8.88,5582,52.66,https://magiceden.io/item-details/FtrbQvoUttw8aMaPGN1ESsGo8kyRi1H7Hf9DB2zJ19CY,None,Green,Black,None,Buttons,None,Hat Black,Vest White
SOLGods 1687,8.88,5571,52.73,https://magiceden.io/item-details/Fikt2H4CfajXMk7vQyfHsRPdH1dLMKz8YCR6zibsBW4P,None,Grey,White,None,Glasses,Stitch Smile,None,Vest White
SOLGods 3145,9,5615,51.26,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 2657,9,4599,57.37,https://magiceden.io/item-details/BRqfw3LGHD55gKGBVwvCXgCqVgMfTGr28zAkUnr361Y6,None,Orange,Grey,None,None,Pipe,Bowler,Hoodie Black
SOLGods 3315,9,5133,54.16,https://magiceden.io/item-details/66pbSLdBUDcteKpJEJmEcmy7f4VDi8e59kze2yu5GyVS,None,Blue,Black,None,Buttons,None,Beanie Black,Monk
SOLGods 5021,9,5506,51.92,https://magiceden.io/item-details/9CZPvLKGaCpq5HGPinzviLbBJMfYvXYhGxeZfCmJJuGF,None,Black,White,None,Voodoo,Hannibal,None,Formal White
SOLGods 6214,9,4638,57.13,https://magiceden.io/item-details/2B68m2fqWBULAsYBaEKQaKujtxeJnJJ3ZUZVwCegzaSh,None,Psy,Black,None,Glasses,None,Tophat,Army
SOLGods 4118,9,3600,63.37,https://magiceden.io/item-details/7aWEn2WkZBAJmEEFetsDHVe4DxfGrW3bR2CxTvzPiMxY,None,Black,Black,None,None,Venetian Red,Beanie Blue,Black Top
SOLGods 2440,9,1416,76.49,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 1240,9,1860,73.82,https://magiceden.io/item-details/2axM8skHMnoSoRBHC2W1jot5PSUeBz2Pk2ux91ce6wVT,None,Hell,White,None,Buttons,Bandana White,Flatcap,Army Jumper
SOLGods 459,9.11,2873,66.64,https://magiceden.io/item-details/5BnVx82puYmi5d9dHuTRvGGTyoDLiUwFMatptfgd9GQ7,None,Blue,White,None,Beads,Hannibal,Straw Hat,None
SOLGods 3083,9.5,4768,51.35,https://magiceden.io/item-details/8QnCY9VAf5uLtVvpPG4R2FnoFTa2RswyXrVierTEirU,None,Blue,Black,None,Glasses,None,Bowler,Waistcoat
SOLGods 4620,9.5,2656,64.04,https://magiceden.io/item-details/4wGtxyd4DYa7wGAHsmLJxYPhNVu3dhoRHtxKuB5DCCHa,None,Orange,White,None,None,Venetian Red,Halo,Hoodie Blue
SOLGods 5774,9.5,2987,62.05,https://magiceden.io/item-details/HbPuRKzpBBCr7wysKxtbM77WgzPYtLgcAEyB4bKK2Hvj,None,Grey,White,None,Voodoo,Gas Mask,Hat Black,Gold Chain
SOLGods 1838,9.63,4840,49.62,https://magiceden.io/item-details/DvjDfi7Qu2xZ1P5fJe9c8i5JmtNfnBGkjUyMvw8enL3R,None,Grey,White,None,Voodoo,Tactical,None,Army
SOLGods 3986,9.69,4087,53.54,https://magiceden.io/item-details/43v4TSyY4yFK8sf71tPG1bztTzj1JLnvCmi7HkovXcmd,None,Black,Grey,None,Voodoo Right,Bandana White,Flatcap,Turtleneck Black
SOLGods 6237,9.69,5980,42.17,https://magiceden.io/item-details/JDGsTNrHS4NpbXeNcdY4T3T9eYPVthQaPaYhVMt9cs67,None,Blue,White,None,None,None,Horns White,Waistcoat
SOLGods 6297,9.6942,3457,57.29,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 5594,9.9,4666,47.96,https://magiceden.io/item-details/MbGj1kgWFjY7DYvATYiG4UG812N8uTenEA88BWif1RG,None,Blue,Black,None,None,Puzzle,Cap,Hoodie Red
SOLGods 2619,9.9,5268,44.35,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3,None,Black,White,None,Sunglasses,None,Beanie Black,Prison
SOLGods 3361,9.9,1840,64.94,https://magiceden.io/item-details/284C2YLdBhoijunbvYCyTySk69yzoJvWo74we6yYe4Fm,None,Tornado,White,None,Voodoo Right,Pipe,Beret,Black Top
SOLGods 796,9.99,3793,52.31,https://magiceden.io/item-details/FjXbTFL1531CenEuBr6QhbCN2Marx8g46QRH9uEJo6bN,None,Green,Grey,None,Googley,None,Hat White,6666 Tattoo 2
SOLGods 523,9.99,4071,50.64,https://magiceden.io/item-details/E8ktWXp4BWoXkYaYpmZXLhrNVEyUoWdZ2TZ71pENvLvs,None,Green,Black,None,Voodoo Left,Bandana White,Tophat,Suit Coloured
SOLGods 1013,9.99,4280,49.38,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 2125,9.99,6058,38.7,https://magiceden.io/item-details/7tubKV8V1xGfwiA9dpU2MW1kguM1Lr2k8DK44Pb8zu1o,None,Black,Black,None,Beads,Cigar,None,Formal Black
SOLGods 4581,9.99,3597,53.49,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,57.36,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 7,9.99,2673,59.04,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 3755,9.999,4254,49.45,https://magiceden.io/item-details/8zeSd8UpuejksVFGeJz39tRkQRpP9doKqmDJYcqjn5ei,None,Blue,White,None,Buttons,Balaclava,None,6666 Tattoo 2
SOLGods 120,10,4520,47.84,https://magiceden.io/item-details/TRVHpsuezUPXe2v4akB6DkAwdAZqWeYYMjm5cJCjWer,None,Psy,Grey,None,Beads,Tactical,None,Suit Bowtie
SOLGods 4192,10,3266,55.38,https://magiceden.io/item-details/EmVNSxRdo1h22xDnEJTdxTBZUJXSYUA3A5PWrzn94n5T,None,Green,Grey,None,None,Joint,Pins,Waistcoat
SOLGods 4199,10,4807,46.12,https://magiceden.io/item-details/EdX6etnXuSa3yfYTQEQE3JtUgJHLXEaTPNLNPoQTkKgN,None,Psy,White,None,Glasses,None,Tophat,Formal Black
SOLGods 5257,10,5787,40.23,https://magiceden.io/item-details/9ModdDk2azJSZ56uMmDvLz6uLEdNRqhej9i3kmd7pkHd,None,Green,Black,None,Sunglasses,Bandana White,None,Formal White
SOLGods 5467,10,3895,51.6,https://magiceden.io/item-details/fkKvsxrnBdALkyfErCjkdNem2hyZ3fNrAWD6KCMtw8H,None,Black,Grey,None,Voodoo Left,Pipe,Horns White,Army Jumper
SOLGods 5442,10,6263,37.37,https://magiceden.io/item-details/4BBasvMzBsR7yQNvDsFAfY6fRmQFJaZJgLp1bBerQWe4,None,Blue,White,None,None,Bandana White,None,Bulletproof
SOLGods 1878,10,6340,36.9,https://magiceden.io/item-details/4gLvkn9LWxitVNSZV9qXxxraFFWkZEEWBLSn5G8Wnvv6,None,Orange,White,None,None,Stitch Smile,None,Suit Traditional
SOLGods 2054,10,5328,42.99,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 5084,10,6231,37.56,https://magiceden.io/item-details/CTryTrzMLsDAGXiXu3JJjTRR3wQVp1tmXwBr4sFQVpQs,None,Blue,White,None,None,None,Hat White,Black Top
SOLGods 6251,10,5502,41.94,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,None,Psy,Grey,None,None,None,Beanie Green,Ripped
SOLGods 3277,10,2526,59.82,https://magiceden.io/item-details/Fhq9nXEsFAnxysvforBmmoJw7kytz63w5GwkwMHZixcC,None,Green,White,None,None,Balaclava,Straw Hat,Turtleneck Black
SOLGods 4345,10,5962,39.18,https://magiceden.io/item-details/5GA1kdhoQeuTnyTrsF4HM7zHLQVwqidUFhQv31fa5aj,None,Orange,White,None,None,None,Hat White,Waistcoat Shirt
SOLGods 115,10,2981,57.09,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 1729,10,5481,42.07,https://magiceden.io/item-details/5yPV8qhK4TdtPcrMQyQ2cfvZgGQxbM2sBNFc9SxzCQCE,None,Black,Black,None,Beads,None,Horns Black,Army Jumper
SOLGods 6563,10,4031,50.78,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 2608,10,6120,38.23,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 5497,10,2850,57.88,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 4499,10,5051,44.65,https://magiceden.io/item-details/2AMn9RWsKtUGYbY2YX8kTRucVYSLCGwXi5sPTg2qeib8,None,Orange,Grey,None,Glasses,None,Horns White,Army Jumper
SOLGods 4235,10,2960,57.21,https://magiceden.io/item-details/DTNs5zmbDTApXCMmcmZvL42pe2M9imEgMnqU5NY9pgDV,None,Psy,Grey,None,None,Puzzle,Hook,Black Top
SOLGods 1398,10,3791,52.22,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 6202,10,2598,59.39,https://magiceden.io/item-details/3aM3qt7XeMZQ35dJ2MnvxcxAnUiKKY5ePF2iUEseR5SX,None,Grey,Black,None,Voodoo,Hannibal,Bucket Hat,Hoodie Black
SOLGods 3045,10.5,3925,46.42,https://magiceden.io/item-details/HYEEbbnD3bDhMGVrDUYV1DV2MYZGdAAQw6825mEJWKxG,None,Psy,White,None,None,Stitch Smile,Cap Backwards,Bulletproof
SOLGods 4588,10.66,4698,40.17,https://magiceden.io/item-details/Fn6hyQtQqJvFGc5sSPJwaypZWvuoBznajgxgPDHakoDD,None,Blue,White,None,Buttons,None,Spikes,Suit Coloured
SOLGods 1475,10.66,2177,55.32,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 726,10.666,1422,59.8,https://magiceden.io/item-details/ASxPEHCkhBXELaZvaTecdev1mTPr5a7pbriovnueotdC,None,Lighthouse,White,None,Buttons,Gas Mask,Cap Backwards,Vest White
SOLGods 2661,10.666,4742,39.85,https://magiceden.io/item-details/FCBsdkSjj4WEAu54vCfE9qVU3TYTnPFptvkswqHuvKNN,None,Orange,White,None,None,Joint,Horns Black,Tuxedo White
SOLGods 6462,11,6428,26.38,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 4573,11,2616,49.28,https://magiceden.io/item-details/BcK4d95VBDNyM7ztrUjfP3END3SUxZaFEgKJgRd17DVA,None,Tornado,White,None,Sunglasses,None,Horns White,Monk
SOLGods 4194,11,1049,58.7,https://magiceden.io/item-details/8dfmgZ3tqKZqigwRMaahcT9CBRRebeAz5dHcZrX5iKTR,Spear,Grey,Black,None,Monocle,Joint,None,Formal White
SOLGods 4457,11,833,59.99,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 4299,11,2928,47.41,https://magiceden.io/item-details/8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,None,Black,White,None,Voodoo Left,Bandana Black,Hook,Vest Black
SOLGods 6070,11,2305,51.15,https://magiceden.io/item-details/CaSzjD6AygsAg4zxsKkhjQa3gzopY2aQfV8vJuhSgqu4,None,Lighthouse,Black,None,Monocle,None,Hat White,Tshirtcrew Black
SOLGods 785,11,2584,49.47,https://magiceden.io/item-details/6Pt4cRB8ycYHyLaHQ6Qoh1RbhCLrnj5NULiq3Geu2KK1,None,Fog,Grey,None,Voodoo,None,Police,Hoodie Blue
SOLGods 4126,11,568,61.59,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 4343,11,909,59.54,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 5220,11,3495,44,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 1086,11,2042,52.73,https://magiceden.io/item-details/F8yHLtnSthhprBnpM3CJ6HsS5JiXqahYgeXNhu8hUVEs,None,Green,White,None,Voodoo Left,Balaclava,Beret,Riot
SOLGods 6486,11,5003,34.94,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 1367,11,5317,33.05,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 2137,11.11,2963,46.1,https://magiceden.io/item-details/Fk18bUCRQEu38WoKmLQ86Qqtrb2Nz9ZmNYwqKRG53UBA,None,Hell,Black,None,Glasses,Bandana Black,None,Gold Chain
SOLGods 2400,11.11,3624,42.12,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 1256,11.11,2371,49.65,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB,None,Grey,Grey,None,Buttons,Plague,Beanie Fisherman,Turtleneck Black
SOLGods 26,11.11,5527,30.69,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 1620,11.33,868,56.48,https://magiceden.io/item-details/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 5279,11.666,2082,45.83,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 2615,11.88,3883,32.87,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 3196,11.9,5374,23.71,https://magiceden.io/item-details/CHPSi2RGsmpztjLsPjREhoQteQUe9RcStzLkDhYE6K2y,None,Hell,Grey,None,Sunglasses,None,None,Vest White
SOLGods 5366,11.9,5260,24.39,https://magiceden.io/item-details/8YxWZsF1fzgcbQaJPZJj1PJb6cUoGX54PLmYgbUjBkxa,None,Psy,White,None,Sunglasses,Joint,None,Turtleneck Black
SOLGods 5698,12,6001,18.94,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 2563,12,5974,19.1,https://magiceden.io/item-details/57aVcAc5o3mKhgYQYWKS1s9nm2ahgLJHDjuuRSEvKrVJ,None,Blue,Grey,None,Buttons,Joint,None,Police
SOLGods 5665,12,2010,42.92,https://magiceden.io/item-details/4xn1W8f3yu3CmoKu4ddDfgzoaLKN54UA8tpD5ExQqKg6,None,Grey,White,None,Voodoo Left,Gas Mask,WWII,Police
SOLGods 4700,12,2718,38.67,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,12,3444,34.31,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 5265,12,4723,26.62,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 6418,12,1053,48.67,https://magiceden.io/item-details/6QvK3mjnFgtQuDrVrfz11B6T8ZWi1HWqHZfrtUC3bYsa,None,Hell,Grey,None,None,Gas Mask 6666,Bucket Hat,Vest Black
SOLGods 1903,12,1989,43.05,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 5888,12,2936,37.36,https://magiceden.io/item-details/Am3Je1hoYkTdS5MCES89ateVdG8b8DpjH6s6oAwU2rZn,None,Blue,Grey,None,Voodoo Right,Bandana White,Hook,Riot
SOLGods 6296,12,2053,42.66,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 3329,12,5505,21.92,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,27.28,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 952,12.5,1382,41.7,https://magiceden.io/item-details/BdFmwj5EsQJLgztf5dumqGCCU5gAGYRfP6ishN7dteMw,Spear,Orange,Black,None,Buttons,Joint,None,Bulletproof
SOLGods 900,12.5,1291,42.24,https://magiceden.io/item-details/FcjG6Hmy4UncZczCYX4VgjQETHPTCiaVUoAgn32i3GcD,Rifle,Green,White,None,Beads,Bandana Blue,None,Gold Chain
SOLGods 6249,12.5,3585,28.46,https://magiceden.io/item-details/AvPuFdgZvECJrVmj3GzJ4GpmMcncBVg3QqM2HjnrE8WR,None,Blue,Black,None,Voodoo Right,Bandana Black,Horns Grey,Police
SOLGods 2919,12.5,3693,27.81,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 882,12.5,1126,43.23,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 1400,12.5,1371,41.76,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
