id,price,moonRank,score,storeURL
SOLGods 3618,2.4,3845,3874,https://magiceden.io/item-details/AeNfJtBnGoSzN5HjXMWAaqMhE8D2JkT7u9B9Wu3Qys4M
SOLGods 3653,2.4,6627,6656,https://magiceden.io/item-details/FcbgyQAFf4PzDmUq7b91opZDg5jPh52ZZLUJpJNC7N6k
SOLGods 4398,2.4,4766,4795,https://magiceden.io/item-details/6AbNekXTYx2YhdVDSYMxKhPuoS6Cb7mE6DscFr64GuTj
SOLGods 5992,2.45,4057,4091,https://magiceden.io/item-details/8eWQKfU7xa1Tydn1248VHqGDGgNgfLPxjnmP8EKThfyP
SOLGods 6172,2.49,4229,4267,https://magiceden.io/item-details/BbK5H7o2CqGJgWtcgTeduXVqAC9BEqYdbfv6j6GuWNwQ
SOLGods 654,2.49,3692,3730,https://magiceden.io/item-details/58sCWH6P1cJJS4Csg1vEyj8HQuVp1zhx5khusSs1qbYD
SOLGods 6417,2.49,3892,3930,https://magiceden.io/item-details/3JKKLtiBf3dA7v7Pb6Sx9tYMZQeBCEZnopWhg3rCQadk
SOLGods 96,2.5,3314,3353,https://magiceden.io/item-details/6KVdSSr42j2kjBtZmwA6Y22NtNtX3Jqfd3znWkS1c2sS
SOLGods 4979,2.5,3840,3879,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2
SOLGods 338,2.5,5096,5135,https://magiceden.io/item-details/BnsVPFxgN9scAZFMS1gLX6Pigk4E9kHyuA4kRUJdzE2W
SOLGods 1315,2.5,6406,6445,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2
SOLGods 3095,2.5,3849,3888,https://magiceden.io/item-details/BVyNezuAEBm2HLHFNoas16RUVRifLhMQDanCX2b4vXiR
SOLGods 4309,2.5,4623,4662,https://magiceden.io/item-details/G4seSZM91rnwnMeq9g98M7aYoLjtdGww2DhSMUxXs4yb
SOLGods 1494,2.5,3532,3571,https://magiceden.io/item-details/4WLCme6GnGfGJa92i5v8uGfhspysNgLJA2cUbDrmFSZV
SOLGods 1991,2.5,5131,5170,https://magiceden.io/item-details/4TfnwoGSPkoQjxSYQ6DViZbmrFR62WGPUfcMty7a4CJE
SOLGods 3103,2.5,3561,3600,https://magiceden.io/item-details/GRk8FXefqc8e5bLsawUUz9pMvwKPCweC7vXTLCGLvLaG
SOLGods 2830,2.5,5721,5760,https://magiceden.io/item-details/D9yS3nw1xCcA9tJnbJZH6gKkFzrDDEb8acV5vdhXenxy
SOLGods 810,2.5,5151,5190,https://magiceden.io/item-details/8MKrvnZ5LuMw8GeC4Q4K6BvbnZePEAUMeSmThih31HtW
SOLGods 5134,2.5,4391,4430,https://magiceden.io/item-details/ECD3hKuyuoP5m3Zj5CmqyM8XAHCenyKVaVH7np9yy2fN
SOLGods 1918,2.5,5448,5487,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 4488,2.5,5039,5078,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 2179,2.5,5026,5065,https://magiceden.io/item-details/6ymeAVpYos8jjinrfviSosGskZ9z5FYg55RPvjGhHZnL
SOLGods 5530,2.5,3938,3977,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 1806,2.5,5584,5623,https://magiceden.io/item-details/8LKvvcQtQRRmdL6VmqpoMMjgjMJkjPx5bwSCHSX3zY2c
SOLGods 2691,2.5,5904,5943,https://magiceden.io/item-details/Eb6F7yUxGuchD1MkswdLTefGEFu2Gb3UzKL9JHemAuJc
SOLGods 5298,2.5,3056,3095,https://magiceden.io/item-details/3MsbPdeu6E8fKPMZ5xg2mHjsgC3U47wE8mFzQXmx8Uhz
SOLGods 721,2.5,5998,6037,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 4802,2.5,5801,5840,https://magiceden.io/item-details/54LwjEEta38ABXUtQ85hjoE4zWiKEhUKLZEVPdSH1u77
SOLGods 3412,2.55,2722,2766,https://magiceden.io/item-details/GHoQ76GYFBoYj5gwh7boqwEhowhQbE8R4WFfnVBEqJLp
SOLGods 5201,2.55,5080,5124,https://magiceden.io/item-details/3w77figDoKF7f7FGhYjsnpci7NYufnrFFEE1m5HqaW1c
SOLGods 4913,2.65,3029,3083,https://magiceden.io/item-details/3Dd3d4CPoQk8sztosDdf1iWHUwFiCzpudwEy1YYBWvKB
SOLGods 5607,2.66,5245,5300,https://magiceden.io/item-details/3Qh1ng9bUBwbZbRmyZkhbwqoDFFUizCSq7Xsbr3Qhxq8
SOLGods 4275,2.666,2256,2311.6,https://magiceden.io/item-details/2ooP1cqUHQhqvNXuiVPN1qQEeAZnm5Kp4qDLH8ho26oG
SOLGods 1137,2.666,3120,3175.6,https://magiceden.io/item-details/HcYiWuNcmYphD6PPoDMKeAz1Mww4bkpidrZ4f3JnTviu
SOLGods 130,2.69,5235,5293,https://magiceden.io/item-details/4sp8xxhsnUeehMCdLSrju4paTd6oVbML6D3k2mwgqHLS
SOLGods 1596,2.69,2905,2963,https://magiceden.io/item-details/4DyRo1JKfwrSgjpE4NWk26Ga56kmF1MSvZzGno9bxHZ1
SOLGods 5995,2.69,2796,2854,https://magiceden.io/item-details/55UkovSQKFobCSDpbcEFTqrR4SvzHUJQsmhmhwStAJAS
SOLGods 1350,2.7,5490,5549,https://magiceden.io/item-details/3xZvyTwmb8iEaa1FGRgHKv4jviR2RAJPVRL1XtMq6gnd
SOLGods 2867,2.7,4376,4435,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK
SOLGods 1911,2.7,3559,3618,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH
SOLGods 6139,2.7,5195,5254,https://magiceden.io/item-details/CreQYX35zNmwREXC1mAaGk9r11aFtUSRuuxnXgpkpHTZ
SOLGods 2165,2.7,5248,5307,https://magiceden.io/item-details/J7w8k9oFZtdVjLG3okLmzbaZRb39uEmRJkpNKaSm5BJG
SOLGods 2236,2.7,6062,6121,https://magiceden.io/item-details/EVSKdWHaYc42ERYg26LUzBwLz8tSEfwYiJU3XxqRpD7V
SOLGods 6574,2.75,3980,4044,https://magiceden.io/item-details/8byARLPvxfxcp2mQmzVUXhFsxrYDVGAoDhBvBB71DDEG
SOLGods 5421,2.75,3921,3985,https://magiceden.io/item-details/DU8N8Xro4bp282km6sbzvb5NqaY4EgbHPDLoAtDEho85
SOLGods 1107,2.8,3179,3248,https://magiceden.io/item-details/EEwLdd42qjbgMeWanNc18JRZNyne6LBv8NqgHN8sLAa3
SOLGods 2664,2.85,2344,2418,https://magiceden.io/item-details/4czVo9TTJZ3nd1tb8nyvRDXmKjF9YjWmJngKLHa23sbk
SOLGods 4301,2.85,4227,4301,https://magiceden.io/item-details/G7UnvjRzu4ocdNqDcws5YUyYa4APfomjDpEh8FaXnVuz
SOLGods 372,2.87,3764,3840,https://magiceden.io/item-details/E7oKpT11MhiJZbXc8fahjT5RKLiSViLu6e8LwQsRwJ8e
SOLGods 3428,2.9,3478,3557,https://magiceden.io/item-details/BWHapesmCNAfsu8ZgWYDYrDWX4QH62KWmXDzJseX91T5
SOLGods 1166,2.9,4889,4968,https://magiceden.io/item-details/HFD1VA1gA7GFrELJWTcUsuQcHBsJZbJoXBURXG7EcRtB
SOLGods 3373,2.9,2108,2187,https://magiceden.io/item-details/8EpUt9Sv5tz8NNTuhoDeW1tFjZ3wUayByWCZYYx9bGqi
SOLGods 2195,2.9,2710,2789,https://magiceden.io/item-details/2xSrvTZ4ZgVwREG8FJFVN41x2urSPAJGh22nQGSpqvLV
SOLGods 3119,2.9,2312,2391,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR
SOLGods 3993,2.9,3458,3537,https://magiceden.io/item-details/7gfUv717Pz73Y7CXW7EWs1t2nbn2HbWyVr5mLXgBDSqN
SOLGods 6285,2.9,4923,5002,https://magiceden.io/item-details/48FLQYzmu4mcsWw22UkU2k4PEgz2cg1pp2dxRZgTcwGt
SOLGods 4788,2.9,4924,5003,https://magiceden.io/item-details/2KdMEWFSuSz1XAmnzCV2xTnyLDtpYFVSfJ23ooZ3V39z
SOLGods 4090,2.9,6626,6705,https://magiceden.io/item-details/2jDxcF96SzZnX42WHxreQLUDhEfa2eVoSmWp5bcR4J4N
SOLGods 3998,2.9,4961,5040,https://magiceden.io/item-details/3kZTdi71cyhmPkmL9e8qZjjtHFbpTm1zCrf1PrsP4Kpk
SOLGods 3811,2.9,4345,4424,https://magiceden.io/item-details/JDNGAoHYq6JQBCH9AkX4gjXF94vrZeXEXS1zRHCN9hnh
SOLGods 4138,2.9,4819,4898,https://magiceden.io/item-details/9q5f1HmGN2fsnd8iQ5tMvt6xk4gLp8nfcZkrjnrf2Kp9
SOLGods 6281,2.9,4486,4565,https://magiceden.io/item-details/9GW7mhbfkSqZ481gUaia2fjQHD2ny6JTA3rsziwViTPt
SOLGods 5313,2.9,4128,4207,https://magiceden.io/item-details/DNgmEcGUHCpfFZu7aiEoJVXQxULQRPk9BiQF97gHg9oh
SOLGods 5092,2.9,6136,6215,https://magiceden.io/item-details/8cHws3nLDFAzGxNrdK9h4KLhdQDD9Ctbpczdo74KJjB8
SOLGods 5164,2.9,3048,3127,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT
SOLGods 435,2.9,4940,5019,https://magiceden.io/item-details/AoEXVrJV5vLs1RfiXCs9jtHkmLoqYkjvuet93uhY2jmA
SOLGods 226,2.9,3920,3999,https://magiceden.io/item-details/8o6NjAGjTjQPBhHGjWUwFjHQy6n5Z1THw32iBzE8emZp
SOLGods 462,2.9,2602,2681,https://magiceden.io/item-details/6ptxnuASfudY1DrC5hYMsaxBhmBxcfdzfRzTEoPBKzUM
SOLGods 568,2.9,1059,1138,https://magiceden.io/item-details/6SiDBEcLnJtH3BjyeNgxXxrXL6apC271qJWGxUHdfYoQ
SOLGods 3049,2.9,3930,4009,https://magiceden.io/item-details/45KTDQFhaHegugus2D1EwTd3Lohsg6RtQCxxpX7bjpNX
SOLGods 1972,2.9,2143,2222,https://magiceden.io/item-details/HZyPMGjwUhsP1TAMsXaPhVEDAi1K92VX15LYqFPTXz6T
SOLGods 5309,2.9,3924,4003,https://magiceden.io/item-details/DqhPQGqW5URCDV2XTCGu9GRQvPwitjWzKfzUSyD7ZdV5
SOLGods 2053,2.9,1753,1832,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU
SOLGods 4843,2.9,2071,2150,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9
SOLGods 6043,2.9,3894,3973,https://magiceden.io/item-details/AcBGoCcA9JVoBfthCp7te5mp3u9NHnokPTWSnYo2cwvA
SOLGods 6339,2.9,2889,2968,https://magiceden.io/item-details/3guCYiHHGxvWV16ipiEdzq7E45YJjbrTN3Ks8iruLCyT
SOLGods 2869,2.9,6666,6745,https://magiceden.io/item-details/Cjr8tVszg3A757nesHctq6AfsrmKFQe3qkrsAFM2KL2Q
SOLGods 3770,2.9,5309,5388,https://magiceden.io/item-details/HTgqCLGrFqP1WPCbGUhZrokV9SjYWXKAxp3japFzCbP4
SOLGods 939,2.9,2730,2809,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y
SOLGods 2555,2.9,4409,4488,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75
SOLGods 2039,2.9,3360,3439,https://magiceden.io/item-details/BpVQgh4o6WmQxkS4hsG3aiwsZ47PGHkhrWbExUarKpQg
SOLGods 153,2.9,4083,4162,https://magiceden.io/item-details/BBW6bMib5iNEAUBiaggLH2YxgLExujVK1gv3a6QMm8J9
SOLGods 1522,2.9,6314,6393,https://magiceden.io/item-details/9yFnXJ3SiUf9ffpEkofTp94RzPL8Ata5mADYFSgNZGWm
SOLGods 2085,2.9,3780,3859,https://magiceden.io/item-details/g8Vqo3nBwPBfFpHCUVtN4s4Rd4k3GvNJH9cdMnzG7xT
SOLGods 2636,2.9,6025,6104,https://magiceden.io/item-details/7NPkrwrr5Kw2rTFoFnXWaD3syWcQSvCXWUrNrvh18Njt
SOLGods 5825,2.95,4297,4381,https://magiceden.io/item-details/ESkgbnNANrJoaN5cTK4uNTyiuzmJRvoXW92VLR6fzAu7
SOLGods 2593,2.95,5716,5800,https://magiceden.io/item-details/DXfSrcVfYRyQhoMoo1fTf8nfXWEAYNhpGbfPaq1SAWaz
SOLGods 5018,2.98,2448,2535,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h
SOLGods 2083,2.98,1787,1874,https://magiceden.io/item-details/ARsJ4tuzKDGWvSajq5qFFQqJ5zCVQ83bCgnXmJJZY4KT
SOLGods 4108,2.99,2111,2199,https://magiceden.io/item-details/8VC73VJogaehgpmS5aCH538SixAD5AEu3VMEXFWKtd3t
SOLGods 5121,2.99,1615,1703,https://magiceden.io/item-details/HypsqUWyabKYu1i2STDgBpKVMsXWH4zsYpNRvxHHaYD8
SOLGods 5508,2.99,1672,1760,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK
SOLGods 6284,2.99,1350,1438,https://magiceden.io/item-details/J2vQsh1TWYcs2LiUGHhn4ie3gVxDpgMmu6FB7CHpMDoF
SOLGods 6260,2.99,3144,3232,https://magiceden.io/item-details/HT76N4u48mV9P6SWH8WqT3MWqtcLh3WKcxrQ91zMvuDt
SOLGods 194,2.99,3151,3239,https://magiceden.io/item-details/GxxwmfasMQMx1c4bHU7Cf6qnuuppxtr8PwAFHinNuRTN
SOLGods 1943,2.99,1563,1651,https://magiceden.io/item-details/9M1S8yzPty32TAvHso8eBEMm4KdCd9PjzCaUVumNGJP9
SOLGods 2336,2.99,3549,3637,https://magiceden.io/item-details/J4jEkoARGSBpjqCzLPGCa6rcQAowwZuBNYvmtvfHJ4ao
SOLGods 3516,2.99,4689,4777,https://magiceden.io/item-details/HPTZYx8vfzsByEE51t6NJ4GTi3FGeQw4mbkKBDWip573
SOLGods 5702,2.99,1236,1324,https://magiceden.io/item-details/HaWqtRUS5LaygFpiitH9V9x2nhmq5RFZJi6fh3Xwy5hS
SOLGods 733,3,1325,1414,https://magiceden.io/item-details/3bwSFwHQT4EKhRMHKVuvff5FzXgBRMWerfTPBdiwa32b
SOLGods 4193,3,1904,1993,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J
SOLGods 5974,3,3046,3135,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu
SOLGods 1043,3,5414,5503,https://magiceden.io/item-details/21Xa7bxyqZfUXS7szssVcsW9tgJkw3YJDdjZom4ag1Ny
SOLGods 297,3,3988,4077,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW
SOLGods 1534,3,2225,2314,https://magiceden.io/item-details/CFeDYcvULgSPAd2Vp8qmE2BZeTsoSCizyKZ4GiDLV6tc
SOLGods 2389,3,2322,2411,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn
SOLGods 337,3,2753,2842,https://magiceden.io/item-details/CQipzbNpJyMBXbxJT7Vp7riuxE5bNZM4zv4vNR16FJ23
SOLGods 2333,3,1658,1747,https://magiceden.io/item-details/8ignamVxDpDGRubZ4GUBj1pvEU5C2YLy8fygUGMQuDEp
SOLGods 2249,3,5713,5802,https://magiceden.io/item-details/5KVRtPFpkJuL6H8WZEF6rWPeMvdh9kfqYpuq8knN9pty
SOLGods 1650,3,3796,3885,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt
SOLGods 520,3,4461,4550,https://magiceden.io/item-details/7ERGzqsdZZfuU8NaDXhXVchwhDMC5tgovje7tY2d9ueE
SOLGods 4546,3,1330,1419,https://magiceden.io/item-details/7DGfiAd7tmvL9jURp7gQVa7t2Ap46Ej5XUeX7bsAVouE
SOLGods 5,3,4221,4310,https://magiceden.io/item-details/5mtDp2wAnCjLJaYTBJTXqYkiuib5vBUPdupvDfhi6nms
SOLGods 4993,3,1931,2020,https://magiceden.io/item-details/Ahp4t9SQeeX2ZF4ngF7RHXSMuPouBaACiJGDsySeBJUS
SOLGods 3762,3,3519,3608,https://magiceden.io/item-details/FqnoYsMTSAT8oGLQMtmVrE4adQkXS6hQQAc1MoaT6kkX
SOLGods 2619,3,5268,5357,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3
SOLGods 3961,3,6141,6230,https://magiceden.io/item-details/C1bL1izrnaZxVHZegCPC3UTjA2e8x2k6K9bp4SLy3omW
SOLGods 3735,3,5442,5531,https://magiceden.io/item-details/DJpLAJEuoxsc6sy4mrzNf7UQSDQ5VJwJfAm8oZTkuDQs
SOLGods 1675,3,4780,4869,https://magiceden.io/item-details/7VxW9oJ4DYysMyzidJkHk6xyAWJzR9GZ1sqPrRmQr7N5
SOLGods 6040,3,4048,4137,https://magiceden.io/item-details/6CEJnfK2AvuthSYkDchRQy8nZp2yyWuGWBBghidve8W7
SOLGods 5737,3,4312,4401,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC
SOLGods 5449,3,2734,2823,https://magiceden.io/item-details/5xNBEYsq4VF3hHV2xevoPtoMwcenCkJXViKdsv95CVW9
SOLGods 5902,3,4717,4806,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2
SOLGods 4782,3,6189,6278,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4
SOLGods 632,3,5081,5170,https://magiceden.io/item-details/GDegJJCp2svLnjb4MV2qamBYVmCPkHpvyFtZHBRwKLuf
SOLGods 2631,3,3751,3840,https://magiceden.io/item-details/aLu2T82zR4rMKHDyzSQcQZRszKjN6k6odTKMGpDyRd6
SOLGods 5506,3,6166,6255,https://magiceden.io/item-details/Da6KNVLbH6ui7VtpgPbBc9SuTb1WEFFN52K6EnewLVwb
SOLGods 2678,3,3299,3388,https://magiceden.io/item-details/HSJexg9JhhXRLaphfeg5kreYAtPippHeYdGnyTaao5vz
SOLGods 1015,3,1791,1880,https://magiceden.io/item-details/7zcG4kFNUJDu9dcQEZ2sJt7WqZeTtGVHPFSQnBJpfxCa
SOLGods 1857,3,6074,6163,https://magiceden.io/item-details/9nHxtSfEL7TBAcqgKsSys9QkcJxN7GPMgrkhFaxRLsD3
SOLGods 4857,3.1,5427,5526,https://magiceden.io/item-details/81b32kAX6HiZZNQatfJywGU8tM9Whubhj899eZbXqeUB
SOLGods 5316,3.12,5139,5240,https://magiceden.io/item-details/DjiRhrUfTa2SvVfACyNn3aW6HagRgvoGUo4jTKU576LZ
SOLGods 2834,3.12,6383,6484,https://magiceden.io/item-details/6oDqQaCW4rva9gLgVYDTHFMZbtmMcwzJPqr8XeCoDzSY
SOLGods 4015,3.13,4871,4973,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH
SOLGods 468,3.14,2560,2663,https://magiceden.io/item-details/GJzgimPEUZZ7hYhz53fDe5USc4yVSXFvfkWjmce6NHJ1
SOLGods 2543,3.15,3411,3515,https://magiceden.io/item-details/22F6rearxyWhvbtFPfUnPozbL995d9PtqUSrJac1VNgB
SOLGods 3675,3.15,6446,6550,https://magiceden.io/item-details/8wHw3YY8UHiGWfQfssVoHJdQg4cCwvKsPXKQvsnwk5RT
SOLGods 4818,3.18,3785,3892,https://magiceden.io/item-details/7NFuHsDXB7xehXxs6sUjaXipEEMge5HAvGzpb6G8yGTA
SOLGods 317,3.18,3625,3732,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg
SOLGods 2940,3.19,5284,5392,https://magiceden.io/item-details/5wMKToXNdrcDC6ikUmbDa6ngMLGrwMe7rgVmYVh7zWcR
SOLGods 1647,3.19,1336,1444,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj
SOLGods 1798,3.19,923,1031,https://magiceden.io/item-details/6p56UQHqdW2MJtPJ1h22WV2pcKpeLmGvExQ6rCw8i2w8
SOLGods 3196,3.2,5374,5483,https://magiceden.io/item-details/CHPSi2RGsmpztjLsPjREhoQteQUe9RcStzLkDhYE6K2y
SOLGods 1475,3.2,2177,2286,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL
SOLGods 6345,3.2,2497,2606,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F
SOLGods 1580,3.25,4120,4234,https://magiceden.io/item-details/DzSpufS1hYA1HwXiefkBEEAXCtDef4Yc4UBy7g6KH27q
SOLGods 3504,3.25,2883,2997,https://magiceden.io/item-details/49tZZtWwhUwcMcu2x7iBfnq3o38vvohNfcdAysXSk15d
SOLGods 2982,3.25,3426,3540,https://magiceden.io/item-details/EkoXTHGQuC5sYzKBBUWMBNMY2YEgpvzVSy8jHB9tbqLh
SOLGods 3225,3.3,2835,2954,https://magiceden.io/item-details/2oaeWuGhEy6dZHJEh9397T429u47XDJ79CtPjo7v6VXx
SOLGods 3400,3.3,1636,1755,https://magiceden.io/item-details/Hg9C6ZDMPf9CSBGNmiHW2h97ikHJ8Q2E9m4a2vo9HxYX
SOLGods 5213,3.3,1631,1750,https://magiceden.io/item-details/BfGSjXJ7jroy84okJfpMwdvNuSykWpcnKUzqs6sh3tk4
SOLGods 1924,3.3,6148,6267,https://magiceden.io/item-details/AcdS2JA81YC7RxLfFkHoSFp8SBXpL7s4NLbwRAVKWq99
SOLGods 4211,3.3,5841,5960,https://magiceden.io/item-details/8e4AsmbbLnf2yJkqG34uXXRmWdzWWeVXuQCM6f8VBrpy
SOLGods 1957,3.3,5183,5302,https://magiceden.io/item-details/C6EVaHoYLGSieqqkCPkih8GhoYs7b9R2Cbopp4phKTzs
SOLGods 5368,3.33,4194,4316,https://magiceden.io/item-details/CgnwcX86TcUcLqP3srp8Xkf7z9GjsBPeo6RTxWvCYySE
SOLGods 660,3.33,1942,2064,https://magiceden.io/item-details/68a9zNs9imyzs42P2PZvLDvQQwG9kAdxiAoo6GARPVFT
SOLGods 4272,3.33,4991,5113,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3
SOLGods 6518,3.33,2370,2492,https://magiceden.io/item-details/8kNYGzWSX668bSm4qRzHB6LLtfyuZMfWuoMwNziUmUN9
SOLGods 5893,3.33,784,906,https://magiceden.io/item-details/GBaxgyayJPPBhh3Rr9NmjUqhDxgrSwP8YHeF8XDPNfRd
SOLGods 5833,3.33,4024,4146,https://magiceden.io/item-details/7AD7Z4X9K91aj2PqAy6qgsvW6dE93gDoesEAv3TCcW47
SOLGods 86,3.33,2471,2593,https://magiceden.io/item-details/8cdDiS9T2V5poEAtoxAb8wV66ZbaM7udak1gxRudk48B
SOLGods 591,3.33,2288,2410,https://magiceden.io/item-details/3geeQK5Mnbq8P9rtuhhBcoPaUa5Ya6r934yDkMQPSV3L
SOLGods 1840,3.33,5893,6015,https://magiceden.io/item-details/HDPzJqHGyTQ6pdnipRHMPx1VK4FYZiVLryU7BQVgBpok
SOLGods 6085,3.33,4035,4157,https://magiceden.io/item-details/BAetDk6YXCetNBXCAfqqWV91McMks1dJHjqyD2RKipMJ
SOLGods 1583,3.4,6449,6578,https://magiceden.io/item-details/5xMo3wFLJPA2mvQj7i3SkvCaTusoF13VAesZc3NQm9pP
SOLGods 3439,3.42,2259,2390,https://magiceden.io/item-details/7oLy2rmStGckHznPbiUJi83NK2ZxQxqGHAeSNd1z94B5
SOLGods 388,3.45,3593,3727,https://magiceden.io/item-details/Ea9LGyHPxKiFXtKptH9HY6L9rXNCPmaWhPoax9QbLF2b
