id,price,moonRank,score,storeURL
SOLGods 5472,2.5,2582,2622.1512122,https://magiceden.io/item-details/8mMxskbYQhdETtWhzidzcDzGDwzPQK1GSR2p6ScpocRp
SOLGods 5462,2.5,4859,4899.1512122,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb
SOLGods 2333,2.5,1658,1698.1512122,https://magiceden.io/item-details/8ignamVxDpDGRubZ4GUBj1pvEU5C2YLy8fygUGMQuDEp
SOLGods 1366,2.5,1347,1387.1512122,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV
SOLGods 5429,2.5,6115,6155.1512122,https://magiceden.io/item-details/Gkan63rCwQTt9M7NEEtcBQU1E3e7YorcAu8w6rMiC2uo
SOLGods 3762,2.5,3519,3559.1512122,https://magiceden.io/item-details/FqnoYsMTSAT8oGLQMtmVrE4adQkXS6hQQAc1MoaT6kkX
SOLGods 96,2.5,3314,3354.1512122,https://magiceden.io/item-details/6KVdSSr42j2kjBtZmwA6Y22NtNtX3Jqfd3znWkS1c2sS
SOLGods 4979,2.5,3840,3880.1512122,https://magiceden.io/item-details/8v1D7CF8N6z9cagjDVPTrbdMmBkpXdyNF8VgG7xc9cH2
SOLGods 338,2.5,5096,5136.1512122,https://magiceden.io/item-details/BnsVPFxgN9scAZFMS1gLX6Pigk4E9kHyuA4kRUJdzE2W
SOLGods 1315,2.5,6406,6446.1512122,https://magiceden.io/item-details/DMqsBBwWYy3rzD15KLjnyzQq68u9cv9mbkoAdptaukr2
SOLGods 3095,2.5,3849,3889.1512122,https://magiceden.io/item-details/BVyNezuAEBm2HLHFNoas16RUVRifLhMQDanCX2b4vXiR
SOLGods 4309,2.5,4623,4663.1512122,https://magiceden.io/item-details/G4seSZM91rnwnMeq9g98M7aYoLjtdGww2DhSMUxXs4yb
SOLGods 1991,2.5,5131,5171.1512122,https://magiceden.io/item-details/4TfnwoGSPkoQjxSYQ6DViZbmrFR62WGPUfcMty7a4CJE
SOLGods 3103,2.5,3561,3601.1512122,https://magiceden.io/item-details/GRk8FXefqc8e5bLsawUUz9pMvwKPCweC7vXTLCGLvLaG
SOLGods 2830,2.5,5721,5761.1512122,https://magiceden.io/item-details/D9yS3nw1xCcA9tJnbJZH6gKkFzrDDEb8acV5vdhXenxy
SOLGods 810,2.5,5151,5191.1512122,https://magiceden.io/item-details/8MKrvnZ5LuMw8GeC4Q4K6BvbnZePEAUMeSmThih31HtW
SOLGods 5134,2.5,4391,4431.1512122,https://magiceden.io/item-details/ECD3hKuyuoP5m3Zj5CmqyM8XAHCenyKVaVH7np9yy2fN
SOLGods 1918,2.5,5448,5488.1512122,https://magiceden.io/item-details/99Z7LAxDbqyKPMw1cdvgmDksgxY1a555HATNCKmqBhLV
SOLGods 4488,2.5,5039,5079.1512122,https://magiceden.io/item-details/DzsXXxdob2RNDHM8SJPhLrCFmq1awFbx4kyudbnFqweZ
SOLGods 2179,2.5,5026,5066.1512122,https://magiceden.io/item-details/6ymeAVpYos8jjinrfviSosGskZ9z5FYg55RPvjGhHZnL
SOLGods 5530,2.5,3938,3978.1512122,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11
SOLGods 1806,2.5,5584,5624.1512122,https://magiceden.io/item-details/8LKvvcQtQRRmdL6VmqpoMMjgjMJkjPx5bwSCHSX3zY2c
SOLGods 2691,2.5,5904,5944.1512122,https://magiceden.io/item-details/Eb6F7yUxGuchD1MkswdLTefGEFu2Gb3UzKL9JHemAuJc
SOLGods 721,2.5,5998,6038.1512122,https://magiceden.io/item-details/59Naax3Diszs4Qag6MPVeYHLrWwbtureKxbiFxdeYLrM
SOLGods 4802,2.5,5801,5841.1512122,https://magiceden.io/item-details/54LwjEEta38ABXUtQ85hjoE4zWiKEhUKLZEVPdSH1u77
SOLGods 3412,2.55,2722,2767.1512122,https://magiceden.io/item-details/GHoQ76GYFBoYj5gwh7boqwEhowhQbE8R4WFfnVBEqJLp
SOLGods 5201,2.55,5080,5125.1512122,https://magiceden.io/item-details/3w77figDoKF7f7FGhYjsnpci7NYufnrFFEE1m5HqaW1c
SOLGods 6216,2.6,3095,3145.1512122,https://magiceden.io/item-details/J74PPDk8g44J7GmndgFGEN3ALR3kAY8wVDK8Rbaisaqn
SOLGods 1319,2.6,4668,4718.1512122,https://magiceden.io/item-details/E94McTHRYj2tMQTHVKHoESykqPLy4rA8JGFAi43oDmHC
SOLGods 4913,2.65,3029,3084.1512122,https://magiceden.io/item-details/3Dd3d4CPoQk8sztosDdf1iWHUwFiCzpudwEy1YYBWvKB
SOLGods 1439,2.66,5148,5204.1512122,https://magiceden.io/item-details/3LygEyJmH7MN1AQKVhBWWsP8BHZ1S89RwGWY5C81v15t
SOLGods 5607,2.66,5245,5301.1512122,https://magiceden.io/item-details/3Qh1ng9bUBwbZbRmyZkhbwqoDFFUizCSq7Xsbr3Qhxq8
SOLGods 34,2.666,2433,2489.7512122,https://magiceden.io/item-details/9AHDipt9Wx5hP45MD6N9oiPExA4uyWijPLBPfJNeMatU
SOLGods 4275,2.666,2256,2312.7512122,https://magiceden.io/item-details/2ooP1cqUHQhqvNXuiVPN1qQEeAZnm5Kp4qDLH8ho26oG
SOLGods 2886,2.6666,4557,4613.8112122,https://magiceden.io/item-details/HxVGofcevtF2x6rGGqd4ehmvco3PkrxLj1R8foYsVnGb
SOLGods 1596,2.69,2905,2964.1512122,https://magiceden.io/item-details/4DyRo1JKfwrSgjpE4NWk26Ga56kmF1MSvZzGno9bxHZ1
SOLGods 5995,2.69,2796,2855.1512122,https://magiceden.io/item-details/55UkovSQKFobCSDpbcEFTqrR4SvzHUJQsmhmhwStAJAS
SOLGods 4569,2.7,1467,1527.1512122000001,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR
SOLGods 1350,2.7,5490,5550.1512122,https://magiceden.io/item-details/3xZvyTwmb8iEaa1FGRgHKv4jviR2RAJPVRL1XtMq6gnd
SOLGods 2867,2.7,4376,4436.1512122,https://magiceden.io/item-details/8Y5gvZ7TaLHJAAM7ZAGNhdTDL9pUcB2n5Up9HAwdEEmK
SOLGods 1911,2.7,3559,3619.1512122,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH
SOLGods 6139,2.7,5195,5255.1512122,https://magiceden.io/item-details/CreQYX35zNmwREXC1mAaGk9r11aFtUSRuuxnXgpkpHTZ
SOLGods 2165,2.7,5248,5308.1512122,https://magiceden.io/item-details/J7w8k9oFZtdVjLG3okLmzbaZRb39uEmRJkpNKaSm5BJG
SOLGods 2236,2.7,6062,6122.1512122,https://magiceden.io/item-details/EVSKdWHaYc42ERYg26LUzBwLz8tSEfwYiJU3XxqRpD7V
SOLGods 6574,2.75,3980,4045.1512122,https://magiceden.io/item-details/8byARLPvxfxcp2mQmzVUXhFsxrYDVGAoDhBvBB71DDEG
SOLGods 2943,2.8,1318,1388.1512122,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB
SOLGods 1889,2.8,2282,2352.1512122,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA
SOLGods 6269,2.8,4420,4490.1512122,https://magiceden.io/item-details/BqAwN4oi93CfYeNB9WW65KuHo54etnw45UcXqhvRE4kn
SOLGods 1107,2.8,3179,3249.1512122,https://magiceden.io/item-details/EEwLdd42qjbgMeWanNc18JRZNyne6LBv8NqgHN8sLAa3
SOLGods 1542,2.85,6130,6205.1512122,https://magiceden.io/item-details/5xa2RAx16jvo9s3y5kmR7c6xeX6gHAErP3iD3f11GJ3f
SOLGods 2664,2.85,2344,2419.1512122,https://magiceden.io/item-details/4czVo9TTJZ3nd1tb8nyvRDXmKjF9YjWmJngKLHa23sbk
SOLGods 372,2.87,3764,3841.1512122,https://magiceden.io/item-details/E7oKpT11MhiJZbXc8fahjT5RKLiSViLu6e8LwQsRwJ8e
SOLGods 3428,2.9,3478,3558.1512122,https://magiceden.io/item-details/BWHapesmCNAfsu8ZgWYDYrDWX4QH62KWmXDzJseX91T5
SOLGods 3373,2.9,2108,2188.1512122,https://magiceden.io/item-details/8EpUt9Sv5tz8NNTuhoDeW1tFjZ3wUayByWCZYYx9bGqi
SOLGods 2195,2.9,2710,2790.1512122,https://magiceden.io/item-details/2xSrvTZ4ZgVwREG8FJFVN41x2urSPAJGh22nQGSpqvLV
SOLGods 3119,2.9,2312,2392.1512122,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR
SOLGods 3993,2.9,3458,3538.1512122,https://magiceden.io/item-details/7gfUv717Pz73Y7CXW7EWs1t2nbn2HbWyVr5mLXgBDSqN
SOLGods 6285,2.9,4923,5003.1512122,https://magiceden.io/item-details/48FLQYzmu4mcsWw22UkU2k4PEgz2cg1pp2dxRZgTcwGt
SOLGods 4788,2.9,4924,5004.1512122,https://magiceden.io/item-details/2KdMEWFSuSz1XAmnzCV2xTnyLDtpYFVSfJ23ooZ3V39z
SOLGods 4090,2.9,6626,6706.1512122,https://magiceden.io/item-details/2jDxcF96SzZnX42WHxreQLUDhEfa2eVoSmWp5bcR4J4N
SOLGods 3811,2.9,4345,4425.1512122,https://magiceden.io/item-details/JDNGAoHYq6JQBCH9AkX4gjXF94vrZeXEXS1zRHCN9hnh
SOLGods 4138,2.9,4819,4899.1512122,https://magiceden.io/item-details/9q5f1HmGN2fsnd8iQ5tMvt6xk4gLp8nfcZkrjnrf2Kp9
SOLGods 6281,2.9,4486,4566.1512122,https://magiceden.io/item-details/9GW7mhbfkSqZ481gUaia2fjQHD2ny6JTA3rsziwViTPt
SOLGods 5313,2.9,4128,4208.1512122,https://magiceden.io/item-details/DNgmEcGUHCpfFZu7aiEoJVXQxULQRPk9BiQF97gHg9oh
SOLGods 5092,2.9,6136,6216.1512122,https://magiceden.io/item-details/8cHws3nLDFAzGxNrdK9h4KLhdQDD9Ctbpczdo74KJjB8
SOLGods 5164,2.9,3048,3128.1512122,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT
SOLGods 435,2.9,4940,5020.1512122,https://magiceden.io/item-details/AoEXVrJV5vLs1RfiXCs9jtHkmLoqYkjvuet93uhY2jmA
SOLGods 226,2.9,3920,4000.1512122,https://magiceden.io/item-details/8o6NjAGjTjQPBhHGjWUwFjHQy6n5Z1THw32iBzE8emZp
SOLGods 462,2.9,2602,2682.1512122,https://magiceden.io/item-details/6ptxnuASfudY1DrC5hYMsaxBhmBxcfdzfRzTEoPBKzUM
SOLGods 568,2.9,1059,1139.1512122,https://magiceden.io/item-details/6SiDBEcLnJtH3BjyeNgxXxrXL6apC271qJWGxUHdfYoQ
SOLGods 3049,2.9,3930,4010.1512122,https://magiceden.io/item-details/45KTDQFhaHegugus2D1EwTd3Lohsg6RtQCxxpX7bjpNX
SOLGods 1972,2.9,2143,2223.1512122,https://magiceden.io/item-details/HZyPMGjwUhsP1TAMsXaPhVEDAi1K92VX15LYqFPTXz6T
SOLGods 5309,2.9,3924,4004.1512122,https://magiceden.io/item-details/DqhPQGqW5URCDV2XTCGu9GRQvPwitjWzKfzUSyD7ZdV5
SOLGods 2053,2.9,1753,1833.1512122,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU
SOLGods 4843,2.9,2071,2151.1512122,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9
SOLGods 6043,2.9,3894,3974.1512122,https://magiceden.io/item-details/AcBGoCcA9JVoBfthCp7te5mp3u9NHnokPTWSnYo2cwvA
SOLGods 6339,2.9,2889,2969.1512122,https://magiceden.io/item-details/3guCYiHHGxvWV16ipiEdzq7E45YJjbrTN3Ks8iruLCyT
SOLGods 2869,2.9,6666,6746.1512122,https://magiceden.io/item-details/Cjr8tVszg3A757nesHctq6AfsrmKFQe3qkrsAFM2KL2Q
SOLGods 3770,2.9,5309,5389.1512122,https://magiceden.io/item-details/HTgqCLGrFqP1WPCbGUhZrokV9SjYWXKAxp3japFzCbP4
SOLGods 939,2.9,2730,2810.1512122,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y
SOLGods 2039,2.9,3360,3440.1512122,https://magiceden.io/item-details/BpVQgh4o6WmQxkS4hsG3aiwsZ47PGHkhrWbExUarKpQg
SOLGods 153,2.9,4083,4163.1512122,https://magiceden.io/item-details/BBW6bMib5iNEAUBiaggLH2YxgLExujVK1gv3a6QMm8J9
SOLGods 2085,2.9,3780,3860.1512122,https://magiceden.io/item-details/g8Vqo3nBwPBfFpHCUVtN4s4Rd4k3GvNJH9cdMnzG7xT
SOLGods 2636,2.9,6025,6105.1512122,https://magiceden.io/item-details/7NPkrwrr5Kw2rTFoFnXWaD3syWcQSvCXWUrNrvh18Njt
SOLGods 5825,2.95,4297,4382.1512122,https://magiceden.io/item-details/ESkgbnNANrJoaN5cTK4uNTyiuzmJRvoXW92VLR6fzAu7
SOLGods 2593,2.95,5716,5801.1512122,https://magiceden.io/item-details/DXfSrcVfYRyQhoMoo1fTf8nfXWEAYNhpGbfPaq1SAWaz
SOLGods 5018,2.98,2448,2536.1512122,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h
SOLGods 2083,2.98,1787,1875.1512122,https://magiceden.io/item-details/ARsJ4tuzKDGWvSajq5qFFQqJ5zCVQ83bCgnXmJJZY4KT
SOLGods 4638,2.99,882,971.1512122,https://magiceden.io/item-details/ENe8WdsvL2rPv2uxtKFYk6JmnvNTfokPkG8nodsXBEbB
SOLGods 1072,2.99,5060,5149.1512122,https://magiceden.io/item-details/5LLCk3YADmFQfA9hinZVYiDrF3T21wxSyQ6V7imsTMtY
SOLGods 1307,2.99,4439,4528.1512122,https://magiceden.io/item-details/DmLbngV1tNn25gQ8PSr8cMmmSZGgAXDWCkhZECQ9YQpE
SOLGods 3675,2.99,6446,6535.1512122,https://magiceden.io/item-details/8wHw3YY8UHiGWfQfssVoHJdQg4cCwvKsPXKQvsnwk5RT
SOLGods 4108,2.99,2111,2200.1512122,https://magiceden.io/item-details/8VC73VJogaehgpmS5aCH538SixAD5AEu3VMEXFWKtd3t
SOLGods 5121,2.99,1615,1704.1512122000001,https://magiceden.io/item-details/HypsqUWyabKYu1i2STDgBpKVMsXWH4zsYpNRvxHHaYD8
SOLGods 5508,2.99,1672,1761.1512122000001,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK
SOLGods 6260,2.99,3144,3233.1512122,https://magiceden.io/item-details/HT76N4u48mV9P6SWH8WqT3MWqtcLh3WKcxrQ91zMvuDt
SOLGods 194,2.99,3151,3240.1512122,https://magiceden.io/item-details/GxxwmfasMQMx1c4bHU7Cf6qnuuppxtr8PwAFHinNuRTN
SOLGods 1943,2.99,1563,1652.1512122000001,https://magiceden.io/item-details/9M1S8yzPty32TAvHso8eBEMm4KdCd9PjzCaUVumNGJP9
SOLGods 2336,2.99,3549,3638.1512122,https://magiceden.io/item-details/J4jEkoARGSBpjqCzLPGCa6rcQAowwZuBNYvmtvfHJ4ao
SOLGods 3516,2.99,4689,4778.1512122,https://magiceden.io/item-details/HPTZYx8vfzsByEE51t6NJ4GTi3FGeQw4mbkKBDWip573
SOLGods 5702,2.99,1236,1325.1512122000001,https://magiceden.io/item-details/HaWqtRUS5LaygFpiitH9V9x2nhmq5RFZJi6fh3Xwy5hS
SOLGods 707,3,3642,3732.1512122,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL
SOLGods 733,3,1325,1415.1512122,https://magiceden.io/item-details/3bwSFwHQT4EKhRMHKVuvff5FzXgBRMWerfTPBdiwa32b
SOLGods 4193,3,1904,1994.1512122,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J
SOLGods 5974,3,3046,3136.1512122,https://magiceden.io/item-details/GXpU2qQQgWqRoyDmUbkVGdaQGeYbZVs1MLH14vRogbmu
SOLGods 1043,3,5414,5504.1512122,https://magiceden.io/item-details/21Xa7bxyqZfUXS7szssVcsW9tgJkw3YJDdjZom4ag1Ny
SOLGods 1534,3,2225,2315.1512122,https://magiceden.io/item-details/CFeDYcvULgSPAd2Vp8qmE2BZeTsoSCizyKZ4GiDLV6tc
SOLGods 2389,3,2322,2412.1512122,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn
SOLGods 337,3,2753,2843.1512122,https://magiceden.io/item-details/CQipzbNpJyMBXbxJT7Vp7riuxE5bNZM4zv4vNR16FJ23
SOLGods 2249,3,5713,5803.1512122,https://magiceden.io/item-details/5KVRtPFpkJuL6H8WZEF6rWPeMvdh9kfqYpuq8knN9pty
SOLGods 1650,3,3796,3886.1512122,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt
SOLGods 520,3,4461,4551.1512122,https://magiceden.io/item-details/7ERGzqsdZZfuU8NaDXhXVchwhDMC5tgovje7tY2d9ueE
SOLGods 4546,3,1330,1420.1512122,https://magiceden.io/item-details/7DGfiAd7tmvL9jURp7gQVa7t2Ap46Ej5XUeX7bsAVouE
SOLGods 5,3,4221,4311.1512122,https://magiceden.io/item-details/5mtDp2wAnCjLJaYTBJTXqYkiuib5vBUPdupvDfhi6nms
SOLGods 4993,3,1931,2021.1512122,https://magiceden.io/item-details/Ahp4t9SQeeX2ZF4ngF7RHXSMuPouBaACiJGDsySeBJUS
SOLGods 2619,3,5268,5358.1512122,https://magiceden.io/item-details/AYtWJt2W7XLC4oJxQaUBvouSaNCKpjDanXBnZdfAdyu3
SOLGods 3961,3,6141,6231.1512122,https://magiceden.io/item-details/C1bL1izrnaZxVHZegCPC3UTjA2e8x2k6K9bp4SLy3omW
SOLGods 3735,3,5442,5532.1512122,https://magiceden.io/item-details/DJpLAJEuoxsc6sy4mrzNf7UQSDQ5VJwJfAm8oZTkuDQs
SOLGods 1675,3,4780,4870.1512122,https://magiceden.io/item-details/7VxW9oJ4DYysMyzidJkHk6xyAWJzR9GZ1sqPrRmQr7N5
SOLGods 6040,3,4048,4138.1512122,https://magiceden.io/item-details/6CEJnfK2AvuthSYkDchRQy8nZp2yyWuGWBBghidve8W7
SOLGods 5737,3,4312,4402.1512122,https://magiceden.io/item-details/AtoYcZsuHAkwS1D3zSr3Q293PctEKFcJDcpHJQMxpZZC
SOLGods 5449,3,2734,2824.1512122,https://magiceden.io/item-details/5xNBEYsq4VF3hHV2xevoPtoMwcenCkJXViKdsv95CVW9
SOLGods 5902,3,4717,4807.1512122,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2
SOLGods 4782,3,6189,6279.1512122,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4
SOLGods 632,3,5081,5171.1512122,https://magiceden.io/item-details/GDegJJCp2svLnjb4MV2qamBYVmCPkHpvyFtZHBRwKLuf
SOLGods 2631,3,3751,3841.1512122,https://magiceden.io/item-details/aLu2T82zR4rMKHDyzSQcQZRszKjN6k6odTKMGpDyRd6
SOLGods 5506,3,6166,6256.1512122,https://magiceden.io/item-details/Da6KNVLbH6ui7VtpgPbBc9SuTb1WEFFN52K6EnewLVwb
SOLGods 2678,3,3299,3389.1512122,https://magiceden.io/item-details/HSJexg9JhhXRLaphfeg5kreYAtPippHeYdGnyTaao5vz
SOLGods 1015,3,1791,1881.1512122,https://magiceden.io/item-details/7zcG4kFNUJDu9dcQEZ2sJt7WqZeTtGVHPFSQnBJpfxCa
SOLGods 458,3.1,515,615.1512122,https://magiceden.io/item-details/7Z7DBZdR449qeujwYBV7WixHxo32mK3dGc86MGGtZEWo
SOLGods 4857,3.1,5427,5527.1512122,https://magiceden.io/item-details/81b32kAX6HiZZNQatfJywGU8tM9Whubhj899eZbXqeUB
SOLGods 5316,3.12,5139,5241.1512122,https://magiceden.io/item-details/DjiRhrUfTa2SvVfACyNn3aW6HagRgvoGUo4jTKU576LZ
SOLGods 2834,3.12,6383,6485.1512122,https://magiceden.io/item-details/6oDqQaCW4rva9gLgVYDTHFMZbtmMcwzJPqr8XeCoDzSY
SOLGods 4015,3.13,4871,4974.1512122,https://magiceden.io/item-details/2NUjDr6M59dnC2R8k6qTfD6qvygMAK1iVN4XsJzbjBaH
SOLGods 468,3.14,2560,2664.1512122,https://magiceden.io/item-details/GJzgimPEUZZ7hYhz53fDe5USc4yVSXFvfkWjmce6NHJ1
SOLGods 2543,3.15,3411,3516.1512122,https://magiceden.io/item-details/22F6rearxyWhvbtFPfUnPozbL995d9PtqUSrJac1VNgB
SOLGods 4818,3.18,3785,3893.1512122,https://magiceden.io/item-details/7NFuHsDXB7xehXxs6sUjaXipEEMge5HAvGzpb6G8yGTA
SOLGods 317,3.18,3625,3733.1512122,https://magiceden.io/item-details/WKMoB8Luzo28NJkBfk5vYdJYx5YFxZG4X1ZN1JJCpsg
SOLGods 2940,3.19,5284,5393.1512122,https://magiceden.io/item-details/5wMKToXNdrcDC6ikUmbDa6ngMLGrwMe7rgVmYVh7zWcR
SOLGods 1647,3.19,1336,1445.1512122,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj
SOLGods 1798,3.19,923,1032.1512122,https://magiceden.io/item-details/6p56UQHqdW2MJtPJ1h22WV2pcKpeLmGvExQ6rCw8i2w8
SOLGods 3196,3.2,5374,5484.1512122,https://magiceden.io/item-details/CHPSi2RGsmpztjLsPjREhoQteQUe9RcStzLkDhYE6K2y
SOLGods 1475,3.2,2177,2287.1512122,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL
SOLGods 6345,3.2,2497,2607.1512122,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F
SOLGods 498,3.249,2023,2138.0512122,https://magiceden.io/item-details/A1L6oF9Szf5yy7srNjpX313mP94BcEspSFLiKokR2wu
SOLGods 1580,3.25,4120,4235.1512122,https://magiceden.io/item-details/DzSpufS1hYA1HwXiefkBEEAXCtDef4Yc4UBy7g6KH27q
SOLGods 3504,3.25,2883,2998.1512122,https://magiceden.io/item-details/49tZZtWwhUwcMcu2x7iBfnq3o38vvohNfcdAysXSk15d
SOLGods 2982,3.25,3426,3541.1512122,https://magiceden.io/item-details/EkoXTHGQuC5sYzKBBUWMBNMY2YEgpvzVSy8jHB9tbqLh
SOLGods 3400,3.3,1636,1756.1512122,https://magiceden.io/item-details/Hg9C6ZDMPf9CSBGNmiHW2h97ikHJ8Q2E9m4a2vo9HxYX
