id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1139,68.95,2935,0,https://magiceden.io/item-details/6eeMAHwfCnhQLMYwdJSYjKwwVrqbRpazR5Y36MpZCdez,None,Green,Black,None,Voodoo,Gas Mask,Beanie Fisherman,Antichrist Top
SOLGods 2325,69,1348,1.8,https://magiceden.io/item-details/HMDY1tLZLhjZfEsbSHEX31pCrV87KLP4vews5uESsvhR,None,Grey,White,None,Googley,Puzzle,Horns Grey,Waistcoat Shirt
SOLGods 6077,69,4332,0,https://magiceden.io/item-details/FAxGZpr7LHwyWYsVhJiTEKZSccVbsCtqRBo2GeswvH7i,None,Blue,White,None,Glasses Retro,None,Horns Grey,Riot
SOLGods 2326,69,4099,0,https://magiceden.io/item-details/3kbTihyMi7PeGkpKsAPthELXxqb4gPEN8MGgYCn3RvbS,None,Black,Black,None,Bandaged,Bandana Blue,None,Antichrist Top
SOLGods 1313,69.42,1170,0,https://magiceden.io/item-details/ERQqDKYPeKDmhZnDxufn2yt3sNGAbe9mmcN2wyeUwE4A,Sword,Blue,Grey,None,Buttons,None,Beanie Fisherman,Hoodie Green
SOLGods 2704,69.5,2726,0,https://magiceden.io/item-details/2U5DSnCTVMTW7yPPPjGx6hHTCe8KGXi6JnoBCV5WA8Go,None,Psy,Grey,None,Glasses,Bandana White,Straw Hat,Vest White
SOLGods 4958,69.6666,2395,0,https://magiceden.io/item-details/FQQkfkVceAZynrFbccBm9o5pxcsZvUrJqPCKk4xn3M1C,None,Grey,Grey,None,Voodoo,Gas Mask,Thorns,Suit Coloured
SOLGods 6487,69.9,4919,0,https://magiceden.io/item-details/4apZ6j2awftTgfQqDHq4FFYCVhuqr4p9gqwCystPbWbv,None,Orange,Black,None,Beads,Cigar,None,Slave
SOLGods 4640,69.96,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 5340,69.96,5178,0,https://magiceden.io/item-details/G4bzLvLR1JBNNT9pmmYmMVkXGnZB6JSKZq1nVZDyfXZQ,None,Green,White,None,Buttons,None,Flatcap,Antichrist Chain
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5335,70,4013,0,https://magiceden.io/item-details/5GrVH7cbjaSPG1AQqZGekkVDLpHUdpai7nEZNPeYg4i4,None,Fog,Grey,None,None,Tactical,None,Suit Traditional
SOLGods 6597,70,6097,0,https://magiceden.io/item-details/J6RUhbBuR3eqpuENqXhZdF2hjTH7eTAKgyGtLDfo6gb3,None,Blue,Grey,None,None,Gas Mask,None,Antichrist Top
SOLGods 2808,70,4792,0,https://magiceden.io/item-details/7F9gZntZXqmv3t9JTzXMQfv1M9jkCARrbZBuMNU33hym,None,Psy,Grey,None,Sunglasses,None,Bowler,Vest Black
SOLGods 1176,70,1125,0,https://magiceden.io/item-details/8goKcJuHvmJtHcMJfQQcN8niLgXiMoeXnm8LNnUGv7YT,None,Tornado,Black,None,Voodoo,Venetian Red,Hat White,Army
SOLGods 1271,70.6666,4072,0,https://magiceden.io/item-details/GkYyRvf95hqWw5NZK4pVZU3szJf72DMAAAGRzGVrSFPr,None,Tornado,Black,None,None,Venetian Gold,None,Tshirtcrew Black
SOLGods 4111,71,5877,0,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 1011,72,2844,0,https://magiceden.io/item-details/2wbh79cFSKrJyyafTWxBjBtj9Q8xYdaHRSfhpRzAJ64g,None,Green,White,None,Voodoo Right,Hannibal,Beanie Green,Hoodie Blue
SOLGods 834,72.6666,1352,0,https://magiceden.io/item-details/7VvrWbWEocwjhG8zHeAn6g4epXXntvmMZcRB6C2RbDni,None,Psy,Black,None,Voodoo,Venetian Gold,Knife,Hoodie Green
SOLGods 2080,73,3061,0,https://magiceden.io/item-details/8EAEjHW8dcDYPHJcQ4kajeAyRxXgPaPcShrkMvdz7Kjv,None,Black,Grey,None,Glasses,Bandana Blue,Horns Grey,None
SOLGods 6234,73.99,278,0,https://magiceden.io/item-details/BLYwgW5MvqwtGd8KxD3yi5uGkEyRYeKZBh64qLw63eK3,Scythe,Psy,Grey,None,Buttons,Hannibal,Beanie Blue,Formal Black
SOLGods 4198,74,3006,0,https://magiceden.io/item-details/JDHbzho4BwvL1o8pkk9dRodhULW4Ar93VbHYcLqjg4tH,None,Hell,White,None,Sunglasses,None,Bowler,Hoodie Blue
SOLGods 5041,74,1865,0,https://magiceden.io/item-details/BADtweKahn3BvzdEtXbTexzDrbWihypJuE4ipAF2kWrK,None,Fog,Grey,None,None,Stitch Smile,Arrows,Black Top
SOLGods 2839,74,5879,0,https://magiceden.io/item-details/FKbLcR4NTZNsrUJXoB9gqk8TJReA1NNq11mFqbt3NdWN,None,Psy,Black,None,None,None,Beanie Black,Army Jumper
SOLGods 5030,74.66,2128,0,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 5829,75,6191,0,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 6127,75,3655,0,https://magiceden.io/item-details/HGSKJWtPwfwRiXSJSfbqSdaiCA8Tyeh6Nvtce3UTgCGB,None,Blue,Black,None,None,Joint,Spikes,Hawaiian
SOLGods 3401,75,1426,0,https://magiceden.io/item-details/7X6TYAR2n5KdwYu7pL1dEhVmcJUR2rsHB8ywjwCuGEv9,None,Lightning,Black,None,None,Plague,Bowler,Formal White
SOLGods 4325,75,1224,0,https://magiceden.io/item-details/H28mSrE4DsDBgSYkJA7sNkEw6sXnP62eGhF2A4MxWgh7,None,Lighthouse,White,None,Glasses,Pipe,Beret,Army
SOLGods 660,75,1942,0,https://magiceden.io/item-details/68a9zNs9imyzs42P2PZvLDvQQwG9kAdxiAoo6GARPVFT,None,Tornado,Black,None,Voodoo,Stitch Smile,Flatcap,Formal Black
SOLGods 2533,75,4316,0,https://magiceden.io/item-details/2ZXJFUXpZVAojztGnuh7Zh5dQ6LbxJsPXvTUhHMLCiM8,None,Grey,White,None,None,Bandana Blue,Beanie Blue,Waistcoat
SOLGods 3310,75,2940,0,https://magiceden.io/item-details/9CphbuZdEnHNQxXcHiLjvYf24xVjQaWxr8eWNXLM1kDF,None,Black,White,None,Voodoo Left,Venetian Red,Flatcap,Suit Coloured
SOLGods 6345,75,2497,0,https://magiceden.io/item-details/B2ETfzibTeY9yL8PfXj4hU3KR4WK3J7iG4aA8vVbdo2F,None,Green,Black,None,Voodoo Right,Venetian Red,Cap Backwards,Police
SOLGods 500,75,1145,0,https://magiceden.io/item-details/Fh865sLwf9MsV5pHiY2LD1AaA4fWEaDqW38Er2xQg95F,None,Tornado,Grey,None,Beads,Venetian Red,Beanie Black,Hoodie Blue
SOLGods 2060,75,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 939,75,2730,0,https://magiceden.io/item-details/Gvdq3VocHRRu4K5eu7vS9PSCq6mgj8tXtiBhewoXwE9y,None,Black,White,None,None,Gas Mask 6666,Horns Grey,Black Top
SOLGods 5175,75,2252,0,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 2989,75,963,0,https://magiceden.io/item-details/E9UTXfYwVui4CJaY7QVXdjUE6sQrAg1WcQy7HLevZjDu,None,Fog,Black,None,Buttons,Stitch Smile,Arrows,Ripped
SOLGods 3078,75,5536,0,https://magiceden.io/item-details/iCJ1LR8sX91K3dATsRd5Rb59axAJKRMePBBvSiNrzxw,None,Orange,Grey,None,None,None,Fedora,Prison
SOLGods 639,75,3697,0,https://magiceden.io/item-details/GBuVXDDi9C7deNun81i5V3hwZRs8TdcstDcq2AKppscB,None,Orange,Grey,None,Beads,Joint,Horns Grey,Army
SOLGods 3616,75,5326,0,https://magiceden.io/item-details/6cfFz2H15Puy5rdjmUXNVSN9s5PTRcMw6YaSRBj2A4SX,None,Blue,Black,None,Voodoo,Gas Mask,None,Ripped
SOLGods 4427,75,1150,0,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 1281,75,4665,0,https://magiceden.io/item-details/6cFkDRJj9xSDqEdeuDqd5EKTUCpVuPmuBdmKX3taJBKK,None,Green,Grey,None,None,Cigar,Cap,Hoodie Black
SOLGods 6208,75.75,1651,0,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 2727,75.75,3760,0,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5,None,Orange,White,None,None,Bandana Blue,Hook,Army
SOLGods 757,76.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 2345,77,2505,0,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 2185,77.77,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 6472,78,4003,0,https://magiceden.io/item-details/3wMpsW9SNjHVGmoJvuKPGNAdAjn3y8APkRFWeWFYF3Ku,None,Green,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Traditional
SOLGods 4647,78,2289,0,https://magiceden.io/item-details/EjJmG5qRTNwGHhtxTeGhSB3Rz2WypMGnvoojZazSbuiG,None,Black,Grey,None,None,Spiral,Cap Backwards,Waistcoat
SOLGods 1326,79,456,0,https://magiceden.io/item-details/A1TSvEPv88SB9YZbsR5qhyYK6amUomM15PTxzuSTZTCW,Scythe,Blue,White,None,Glasses,Pipe,Horns White,Army Jumper
SOLGods 3806,79,2813,0,https://magiceden.io/item-details/ESqRq6e1tR2bHQaXd16Le2tFFSi49yCfhePsqknAi3zw,None,Psy,Grey,None,Nightvision,None,Cap Backwards,Suit Traditional
SOLGods 1605,79,1609,0,https://magiceden.io/item-details/AgfU9Q7BXTtARrUZEvaakDbLEuhXX13pQuMfhKcZ1amU,None,Grey,Black,None,Buttons,Binary,Beanie Black,Straightjacket
SOLGods 2148,79,3628,0,https://magiceden.io/item-details/HxTS3HyumygW6LUxkX9ovdzi3mS2DozzQd4FRVvNTqVT,None,Heaven,White,None,Voodoo,None,Beanie Fisherman,Suit Traditional
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 3440,84.69,946,0,https://magiceden.io/item-details/Dzf8rk4m3yc2v9LxtdjQSeaPZXWYWdgMKrX8a1MuzLf9,Rifle,Black,Grey,None,Glasses,None,Beanie Green,Suit Coloured
SOLGods 4474,79.99,3724,0,https://magiceden.io/item-details/91B6HkjUiCgBM8RmiaT941xpEAQiXQvqAaPxTP7q1ouk,None,Blue,White,None,Beads,Joint,Horns White,Waistcoat
SOLGods 5367,80,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 2529,80,2857,0,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 5654,80,1518,0,https://magiceden.io/item-details/EXk1JPrpcLZPsg7S7wPJwV59z8rK3qCmFMukPGd3p9Eb,None,Black,White,None,Nightvision,Stitch Smile,Horns Black,Black Top
SOLGods 3649,80,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 1107,83,3179,0,https://magiceden.io/item-details/EEwLdd42qjbgMeWanNc18JRZNyne6LBv8NqgHN8sLAa3,None,Black,Black,None,None,Hannibal,Horns Black,Waistcoat Shirt
SOLGods 457,83,842,0,https://magiceden.io/item-details/61EeU4s6ucSkJESoWMkPWebZfhPXiJnh77tCYBPYfbKV,Sword,Blue,Black,None,Sunglasses,None,Hat White,Egyptian Chain
SOLGods 5947,83.33,4510,0,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 3252,85,2637,0,https://magiceden.io/item-details/DPqoC1xRds2wt2RUBq7ToXhMf1Qyz9FpSdLnym5oBFfd,None,Fog,Grey,None,None,Bandana Black,Bucket Hat,Formal Black
SOLGods 1408,85,2402,0,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 5462,85,4859,0,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
SOLGods 3314,86,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 4219,87,5321,0,https://magiceden.io/item-details/5mTi19AAuj27GZ4kN3WKcSEMt6TPDwTnwSezPk4tpy8k,None,Green,Black,None,Voodoo Left,None,Flatcap,6666 Tattoo 2
SOLGods 5668,88,6653,0,https://magiceden.io/item-details/AfeUeFHhRbNoe3nVaCbPTeb58qjLsp9yo19a6nKUxs2V,None,Grey,White,None,None,None,None,Riot
SOLGods 1964,88,4239,0,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 2845,88,1568,0,https://magiceden.io/item-details/56FGkjNFv4aHKnrHhCuk228h3qjD68xSd1AMUHy8Ycc1,None,Orange,White,None,Voodoo Left,Venetian Red,WWII,Black Top
SOLGods 5970,88,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 1903,88.88,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 4445,90,935,0,https://magiceden.io/item-details/EVr4ZwSCu5CQtsGkjmAvYy53tadtSs3spCL9HsMwKoxK,None,Hell,White,None,Monocle,Cigar,Beanie Blue,None
SOLGods 5807,90,3408,0,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 183,90,4805,0,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 4759,90,2120,0,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 3419,90.66,4555,0,https://magiceden.io/item-details/4L3vp8n25WvS3jZq45jNhFyMBknHKVfj6xEjodymPkqA,None,Blue,White,None,Buttons,Binary,None,Formal Black
SOLGods 6165,92,5593,0,https://magiceden.io/item-details/GGcZA6Rdpz3M1SdmQXVNTnMrPzaQJaeUKsbtVKaJ8fVN,None,Orange,Grey,None,Beads,Stitch Smile,None,Antichrist Chain
SOLGods 3278,95,2841,0,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b,None,Blue,White,None,Voodoo Right,Bandana Black,Axe,Formal White
SOLGods 6602,95,4537,0,https://magiceden.io/item-details/BVuuTabJLSpHrTHXZ1242Zd8w2LMBpmErQDGs1rnkMV6,None,Blue,Black,None,None,Joint,Hat Black,Egyptian Chain
SOLGods 2198,95,904,0,https://magiceden.io/item-details/BhysU9rFBDTszw4WiJRnCyTZaf4bmwvr6SePN2c3mN4q,None,Orange,Grey,…010111010110,Beads,None,Beanie Blue,Army
SOLGods 5488,95,2227,0,https://magiceden.io/item-details/7RPMYPTMRuK8f8re6FRSgWVB37vHt2a6SoZ2W4rupySZ,None,Orange,White,None,Monocle,Joint,Bowler,Waistcoat
SOLGods 5540,96.66,3297,0,https://magiceden.io/item-details/7zHVSdi5UvGy1pVQB7yMRVbQat8ujh3grMFFyVtejFqD,None,Heaven,Black,None,None,None,Flatcap,Brand
SOLGods 6482,96.69,992,0,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 2894,96.69,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 1459,96.69,1754,0,https://magiceden.io/item-details/Cmsq7zAAhBdFfDzugxRLwiRik27uXRXs9NU3FPhZuyqv,None,Orange,Grey,None,Glasses,Bandana White,Spikes,Waistcoat
SOLGods 1889,97.77,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 3516,97.95,4689,0,https://magiceden.io/item-details/HPTZYx8vfzsByEE51t6NJ4GTi3FGeQw4mbkKBDWip573,None,Blue,White,None,Googley,Pipe,None,Black Top
SOLGods 4025,98,1309,0,https://magiceden.io/item-details/E8FY62FLpS3oFkyW4Eby7Sm8JKrdxfbGQ59NagKip8PY,None,Blue,Black,None,Sunglasses,Stitch Smile,Indian Headdress,Hoodie Green
