id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4008,10.99,5576,37.6,https://magiceden.io/item-details/HCHVop61FnyTbma6vfYUKGTq4UBTSBT27LDcTkW6cWeb,None,Green,Black,None,Glasses,Joint,None,Vest Black
SOLGods 4515,11,3218,51.66,https://magiceden.io/item-details/D1P9nZQqVEi3cqbPVDzdpCeixrXnjBYtA6GFyXCBZbPa,None,Black,Grey,None,None,Gas Mask,Wizard,Black Top
SOLGods 2591,11,4595,43.39,https://magiceden.io/item-details/DijfmZ334xP9tRB1VXCZGdRRMcNtQ8AHRKG4rFYJSPGn,None,Psy,White,None,None,Bandana Blue,Bowler,Hoodie Red
SOLGods 5479,11,3022,52.84,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX,None,Blue,Black,None,Glasses,Bandana Blue,Horns Grey,Black Top
SOLGods 972,11,3205,51.74,https://magiceden.io/item-details/5ioH6uTxgHbART95GUoRnxxWu78XRxaM9b11HmqeDGLt,None,Orange,White,None,Buttons,Bandana White,Beanie Fisherman,Antichrist Chain
SOLGods 3410,11,5058,40.61,https://magiceden.io/item-details/8HtX9SuG7jwSDHftEz9576gb9HgtwdG8FYhMuGTfXBEK,None,Psy,Grey,None,Voodoo Right,None,Beanie Blue,Black Top
SOLGods 537,11,4111,46.3,https://magiceden.io/item-details/27oJBZrwXaNkDsqEYnHaoZUQxumMfqr7S53BxdDFupLe,None,Orange,Grey,None,Buttons,Joint,Tophat,Vest White
SOLGods 2526,11,5510,37.89,https://magiceden.io/item-details/DoibxYXyYtKQepqT8RxjrRaHzsTLXApHYyuu4BYE5fzV,None,Orange,Black,None,Voodoo Right,None,Beanie Green,Hoodie Green
SOLGods 2586,11,5688,36.82,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 5265,11,4723,42.62,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 4299,11,2928,53.41,https://magiceden.io/item-details/8i7AaZJmmUCSJ5zy3TphaBvzynVr85Vab9dZFo6GEDCi,None,Black,White,None,Voodoo Left,Bandana Black,Hook,Vest Black
SOLGods 1367,11,5317,39.05,https://magiceden.io/item-details/FQKzGt9eLfdtPqzJi7BXjhzjVBvBQbVCZdGa2iN8tEsT,None,Blue,White,None,Glasses,None,Flatcap,Hoodie Red
SOLGods 26,11.11,5527,36.69,https://magiceden.io/item-details/DVSV2mMfYVssDo2K5esxoYDvtHDmjzGYd13iRaDgF75U,None,Black,White,None,Monocle,None,None,Mummy
SOLGods 4126,11.5,568,62.59,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 6162,11.5,2373,51.74,https://magiceden.io/item-details/vKnmKHV47sgYH5bjnsaxrwKKceWkciJ739arZR2Ek9F,None,Grey,White,None,Voodoo Left,Hannibal,Beanie Black,Waistcoat Shirt
SOLGods 952,11.5,1382,57.7,https://magiceden.io/item-details/BdFmwj5EsQJLgztf5dumqGCCU5gAGYRfP6ishN7dteMw,Spear,Orange,Black,None,Buttons,Joint,None,Bulletproof
SOLGods 5279,11.666,2082,51.83,https://magiceden.io/item-details/GnzNjRE9meP2xnaDFw15YEESsEStrwNPUdJ4dMKSttne,None,Hell,Grey,None,None,Cigar,Beret,Monk
SOLGods 1822,11.85,2804,45.65,https://magiceden.io/item-details/9PQteWoWXfUCPgNhqeXGT66h2T4vXHyUCLtzHC2fnctq,None,Blue,Black,None,Voodoo Right,Venetian Red,Bucket Hat,Formal White
SOLGods 2615,11.88,3883,38.87,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 2751,11.9,3551,40.66,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9,None,Orange,Black,None,Beads,Bandana White,Beanie Green,Egyptian Chain
SOLGods 4439,12,3356,40.83,https://magiceden.io/item-details/H4Z8r26nzj2hbu41x2ASe5D7bDguieu4WrywyJuDMyzp,None,Black,White,None,Nightvision,None,Beanie Green,Police
SOLGods 2160,12,5567,27.55,https://magiceden.io/item-details/FszX22qdL7sHUfpCyxJWJEb9VUJH6Gt7uyfn2FaVHZpZ,None,Green,White,None,Voodoo Right,Bandana Blue,None,Antichrist Chain
SOLGods 4220,12,1743,50.53,https://magiceden.io/item-details/59KiZXTSJXM1LnysLiCqRSmSL84eC4d5wLgL5xiFKuHY,None,Green,Grey,None,Monocle,Cigar,Fedora,Hoodie Red
SOLGods 6031,12,4287,35.24,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 5613,12,2192,47.83,https://magiceden.io/item-details/H3hqHQChrPMeKAXs9N3yZCgrBRiGrYnpw1RbmKaQn6uC,None,Grey,Black,None,Beads,Plague,Hat Black,Antichrist Chain
SOLGods 5164,12,3048,42.69,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 2060,12,3918,37.46,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 4700,12,2718,44.67,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,12,3444,40.31,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 1903,12,1989,49.05,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 5888,12,2936,43.36,https://magiceden.io/item-details/Am3Je1hoYkTdS5MCES89ateVdG8b8DpjH6s6oAwU2rZn,None,Blue,Grey,None,Voodoo Right,Bandana White,Hook,Riot
SOLGods 3329,12,5505,27.92,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98,None,Blue,Black,None,None,Venetian Red,None,Waistcoat Shirt
SOLGods 1510,12,4613,33.28,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi,None,Hell,Black,None,Glasses Retro,None,None,Army Jumper
SOLGods 5612,12.4,2996,39,https://magiceden.io/item-details/4neqNbTjh4frub9CrXAQBmjtTpxKHLYBjTU6sjcY2F76,None,Black,White,None,Voodoo Left,Joint,Arrows,Hoodie Blue
SOLGods 6405,12.49,3013,38,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU,None,Green,White,None,Voodoo Right,Gas Mask,Bowler,Straightjacket
SOLGods 3949,12.5,1635,46.18,https://magiceden.io/item-details/9m94hAuheJKtxxueKnrN5CZiGvtwPXADztMgjoFKcuyH,None,Hell,Grey,None,Voodoo Left,Pipe,Bowler,Suit Bowtie
SOLGods 3255,12.5,3863,32.79,https://magiceden.io/item-details/JDswmE13TRYdK1BsH3NCbhsG8hDMgbej56Bp2d9qgFse,None,Psy,White,None,Glasses,None,Hook,Suit Coloured
SOLGods 6243,12.5,6332,17.95,https://magiceden.io/item-details/3FmYhDvAU6yxxrSnZkuexLES6u5Re2GMoYYaKfoQX2M7,None,Black,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 3742,12.5,2482,41.09,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 6249,12.5,3585,34.46,https://magiceden.io/item-details/AvPuFdgZvECJrVmj3GzJ4GpmMcncBVg3QqM2HjnrE8WR,None,Blue,Black,None,Voodoo Right,Bandana Black,Horns Grey,Police
SOLGods 1400,12.5,1371,47.76,https://magiceden.io/item-details/DUketc9B2NJnivBGsw2du8j91hhDbSqTAQ1SH5EY7Kv7,None,Hell,White,None,Sunglasses,Pipe,Beret,Riot
SOLGods 1215,12.55,5803,20.63,https://magiceden.io/item-details/6apUgBKUgD7vdwS2FWiF5ww4wGYTKTyk42NSFfm1ZBGV,None,Blue,Grey,None,None,Plague,None,Army
SOLGods 6184,12.66,3100,35.77,https://magiceden.io/item-details/GZUw62phzYRJJW33wqR2snvFhJGAdu3Bp8KUMTXdatz6,None,Blue,White,None,Voodoo Left,Pipe,Horns Grey,Ripped
SOLGods 4193,12.95,1904,40.06,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 1620,12.99,868,45.88,https://magiceden.io/item-details/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 688,13,2658,35.03,https://magiceden.io/item-details/39wnN4zDvEtmwz57eEc1r8emYJgiF7isK46mKKWF7iyM,None,Green,Black,None,Voodoo,Plague,Beret,Hawaiian
SOLGods 1086,13,2042,38.73,https://magiceden.io/item-details/F8yHLtnSthhprBnpM3CJ6HsS5JiXqahYgeXNhu8hUVEs,None,Green,White,None,Voodoo Left,Balaclava,Beret,Riot
SOLGods 6137,13,5208,19.71,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 5273,13,5928,15.38,https://magiceden.io/item-details/5RBjd3kTJUqrLSn7bY5sVwparRrYv2gWRLD28LThodNr,None,Grey,Black,None,Voodoo Left,Cigar,None,Police
SOLGods 882,13,1126,44.23,https://magiceden.io/item-details/5yPYCghZTud2K8atzUX4btbYU7DmKQEVBYnnatkFu57U,None,Fog,Black,None,Glasses,Bandana Blue,Horns Black,Bulletproof
SOLGods 5807,13,3408,30.52,https://magiceden.io/item-details/F5B9FzGYyXNk91WhG8Gx7LXoRKwRNN4g5EBu3gzAFb6X,Ninja,Blue,Grey,None,Buttons,None,None,Hawaiian
SOLGods 5093,13,653,47.08,https://magiceden.io/item-details/FTdD63xunaazmMTsb7SmSu2rGtSu1JtVfs8KjBwprMyA,None,Green,Grey,…010111010110,Glasses,None,Tophat,Monk
SOLGods 3722,13.13,5082,19.16,https://magiceden.io/item-details/Ao1vAXj19f4ZVmW25Bpy1cgChsZuXeYAbe8EsjCLRDmR,None,Black,Grey,None,Buttons,Plague,None,Turtleneck Black
SOLGods 6296,13.3,2053,35.66,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 2887,13.33,1929,36.11,https://magiceden.io/item-details/8dMErQVPry9m6Dtyj3Q6QmVGBBSAdV7anN3Z3sTTFS11,Rifle,Grey,Grey,None,None,Puzzle,None,Army
SOLGods 801,13.33,2376,33.42,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 1344,13.44,5574,13.11,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG,None,Blue,White,None,Voodoo Right,None,Bowler,Suit Coloured
SOLGods 2873,13.5,6125,9.2,https://magiceden.io/item-details/DjP5d4GB4JPXmph7aJShfyMJJ6YNnRtobftJ81EDRach,None,Blue,White,None,Voodoo Right,Cigar,None,Hoodie Red
SOLGods 3834,13.5,1293,38.23,https://magiceden.io/item-details/6yUVHFYJzBVgHfdYUGbuMR9ztbjzYctHhTayVAPgKm5u,None,Heaven,Grey,None,Sunglasses,Bandana White,Straw Hat,Black Top
SOLGods 3183,13.5,5685,11.84,https://magiceden.io/item-details/HkQSW8tq93AnBm2toSWC1uPfhJJEqEKHdpYEFnYz4b89,None,Blue,White,None,Beads,None,Flatcap,Hawaiian
SOLGods 4673,13.5,532,42.8,https://magiceden.io/item-details/H1YyakZKjJrswqr5HyuGXJdaZ9x8TSzvf7er55rePimz,Spear,Black,Grey,None,Buttons,Puzzle,Cap Backwards,Vest White
SOLGods 6023,13.66,3560,23.01,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 5016,13.9,4532,14.77,https://magiceden.io/item-details/5VvxRVAjVTGXyJwc1FUo1hsWUvi4MfkNs8T5ZsJLnLh9,None,Blue,Grey,None,Voodoo Right,None,Thorns,Straightjacket
SOLGods 4754,14,6117,4.24,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 5762,14,1991,29.04,https://magiceden.io/item-details/2DLhUp2p5Byz6ax3jgAog2EHxPmt2dY776fe7gh61VdU,None,Grey,Black,None,Buttons,Gas Mask 6666,Hat White,Suit Coloured
SOLGods 4626,14,3486,20.05,https://magiceden.io/item-details/8QRxnKpepB2ELAU8NmySe6BDjSTAj1wKGAHRkSTvSW16,None,Orange,Black,None,Voodoo,Bandana Black,Hat White,Bulletproof
SOLGods 2440,14,1416,32.49,https://magiceden.io/item-details/e6UEjkwoK47DuairkVZLw3Dfts4GjzTy4VHJQYbCTwT,None,Orange,White,None,Googley,Hannibal,Beanie Black,None
SOLGods 6309,14,1896,29.61,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 4928,14,2139,28.15,https://magiceden.io/item-details/J1dVXFbACU8VqKJ587uhhacvSYrR5Vou8rfsyrfyjuTc,None,Grey,Black,None,Nightvision,None,Hat White,Brand
SOLGods 867,14,3016,22.88,https://magiceden.io/item-details/3kgJb8F9rMFAeZ4NEwpKVZjTQqgAZdWZtngjHWYW2Sfk,None,Blue,Black,None,Glasses Retro,None,Police,Vest Black
SOLGods 4006,14.2,802,34.18,https://magiceden.io/item-details/3VdaCnQCCbPPTAKpGQFg4XNjmgipQ9KWKUUi1vTUPG2Z,Sword,Black,Grey,None,None,Bandana Black,Straw Hat,None
SOLGods 6322,14.2,1628,29.22,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 5328,14.42069,5104,6.12,https://magiceden.io/item-details/6hEFSnYroKeHTnRStrWZnWiDjqiUhPK4jYthskLBAoMZ,None,Green,Grey,None,Monocle,Bandana Black,None,Formal White
SOLGods 3585,14.44,4750,8.06,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 6505,14.44,3989,12.63,https://magiceden.io/item-details/2dtHkAEyRknCyzG785twKi9FjuAb1RRMp8W2cxFvo7Hn,None,Black,Grey,None,Beads,Cigar,Horns Black,Suit Traditional
SOLGods 1352,14.66,2576,18.92,https://magiceden.io/item-details/BJGKdZ6ZXkrLKyPAnRxGAXeDaE221cmsrAxHpEDE2jJG,None,Blue,Grey,None,Voodoo Right,Plague,Straw Hat,Riot
SOLGods 2820,14.666,1629,24.55,https://magiceden.io/item-details/5HcJ7UaYR97XeyMGgDmdbQM5k6yaMqPXf2VxnUw9FYHi,None,Grey,Grey,None,Monocle,Joint,Police,Formal White
