id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1240,19,1860,79.87,https://magiceden.io/item-details/2axM8skHMnoSoRBHC2W1jot5PSUeBz2Pk2ux91ce6wVT,None,Hell,White,None,Buttons,Bandana White,Flatcap,Army Jumper
SOLGods 5953,19,4184,64.96,https://magiceden.io/item-details/HKfpVCsy6XAaGwsPPTwyAVUo2d4xifkBSwEjZk1rRKKH,None,Green,White,None,Voodoo Right,Bandana Blue,Tophat,Hoodie Red
SOLGods 5154,19,3397,70.01,https://magiceden.io/item-details/Cte7ZhxnUwKnk13uSG2cuUbPH2dL7Yb3fJL89Zeqy8oi,None,Black,Black,None,Sunglasses,Stitch Smile,Flatcap,None
SOLGods 2578,19,5915,53.86,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 3803,19.66,3993,59.59,https://magiceden.io/item-details/AtjFBERABogorrStCxDaT7pZtYxmKpvAtNxyuErBkfWZ,None,Black,Black,None,Buttons,Joint,Hat Black,Hoodie Black
SOLGods 2591,19.99,4595,52.43,https://magiceden.io/item-details/DijfmZ334xP9tRB1VXCZGdRRMcNtQ8AHRKG4rFYJSPGn,None,Psy,White,None,None,Bandana Blue,Bowler,Hoodie Red
SOLGods 1112,20,668,77.52,https://magiceden.io/item-details/4uc4DdcvEFQ8Ma8rZoJ582vaQCKk9cTQA1V6bJhp7kGn,Spear,Orange,Black,None,Glasses,Pipe,None,Slave
SOLGods 3870,20,1933,69.4,https://magiceden.io/item-details/KTWFERFgoQrE4b22Lw2oDGDqVqWbNXYV3ANjWK5fZAd,None,Blue,Grey,None,Googley,Cigar,Beanie Fisherman,Turtleneck Black
SOLGods 2331,20,5263,48.04,https://magiceden.io/item-details/DwMAfvvTkXBvfVHummuZxfrs6mjvGNWgYPwjJCgBXtbB,None,Psy,White,None,Sunglasses,Stitch Smile,None,Hoodie Blue
SOLGods 1589,20,6236,41.8,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 441,20,3343,60.36,https://magiceden.io/item-details/3BCJRbCs4QN1dcZcu2eg4sfZXHtVHc79wYyFWw846yz4,None,Black,Black,None,Glasses,Bandana White,Cap,Hoodie Blue
SOLGods 183,20,4805,50.98,https://magiceden.io/item-details/5xeefaRX7fQVe8VJf8Cy1KxpEKgWDuf6Ew4aHXuDhV5H,None,Psy,Black,None,Sunglasses,None,Beanie Fisherman,Hoodie Red
SOLGods 539,20.2,4251,52.53,https://magiceden.io/item-details/HvCTV9dxzPwm3cL5avREFDm8cx3hBnPJq3dLTqmG4hpx,None,Green,Grey,None,Voodoo Left,None,Pins,Antichrist Chain
SOLGods 4191,20.5,5689,40.31,https://magiceden.io/item-details/2kPRPKwTNDQCLP8PVL6ipUuwqfVT3CDGUW6kBhvpfzEc,None,Blue,White,None,Glasses,Bandana White,None,Suit Coloured
SOLGods 4655,21,4125,45.34,https://magiceden.io/item-details/GvgmPgYnuVnVBvxm6dp3uB3tZfYm8kvwYjLiEuucdcw8,None,Grey,Black,None,Beads,Stitch Smile,Beret,Prison
SOLGods 3278,21,2841,53.58,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b,None,Blue,White,None,Voodoo Right,Bandana Black,Axe,Formal White
SOLGods 5362,21,5728,35.06,https://magiceden.io/item-details/CiZ2xa6rAVpFe5816HmPRUx93LjdiXCZYLWqATG9K8rz,None,Psy,Grey,None,Voodoo Right,Cigar,None,Riot
SOLGods 5283,21.4,5334,33.59,https://magiceden.io/item-details/6mMLWwnLQDo1tRk8f3S2A5PpTLMaHarB4XBGzms4CTx7,None,Green,White,None,Beads,None,Tophat,6666 Tattoo 2
SOLGods 2116,21.42069,5790,30.45,https://magiceden.io/item-details/6drfTsJn8vdQq6Q8gE4ky4ExGWiGHqdqZphwsD8wAokB,None,Heaven,Black,None,Voodoo Right,None,None,Tshirtcrew Black
SOLGods 1631,21.5,3410,44.93,https://magiceden.io/item-details/EoFAoCsEQfqqhFtWTJo8N57NZsc7X9vmKhTTxdkLGxYP,None,Orange,Black,None,Voodoo Left,Bandana Black,Cap Backwards,Straightjacket
SOLGods 6319,21.5,3298,45.65,https://magiceden.io/item-details/9AJJHooe2my4adyCHZ1jPJdrdACgtB8uKwwA6VWrcrvm,None,Green,White,None,Glasses Retro,None,Thorns,Hoodie Blue
SOLGods 3576,21.5,3795,42.46,https://magiceden.io/item-details/3cg1KNcR8EqfYTwMaxAjT4DXes5NFmr5oUDZp8bYRHi8,None,Black,Grey,None,None,Hannibal,Horns Black,Formal Black
SOLGods 412,21.69,1836,53.12,https://magiceden.io/item-details/DqccpYXCUQLRJ7HzxoRoKqAceCYssJGiXdbAc8UY6p24,None,Heaven,White,None,Voodoo Left,Joint,Horns Black,Prison
SOLGods 2586,21.8,5688,27.32,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 2833,21.8,5075,31.25,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 3600,22,5544,26.24,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F,None,Grey,Grey,None,Buttons,Bandana Blue,None,Monk
SOLGods 286,22,5205,28.41,https://magiceden.io/item-details/3AaPviasarHDpR1bxecYCFUAi2GfQmD5PdLcXbp8f2XL,None,Grey,White,None,Sunglasses,Bandana Black,None,Bulletproof
SOLGods 1859,22,5651,25.55,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 374,22.5,5161,23.7,https://magiceden.io/item-details/37x4wduGKMoobJv9sswsxYpYTYwYMf2TgL41xPqT4UEh,None,Grey,Black,None,Beads,Venetian Red,None,Army Jumper
SOLGods 3308,22.69,4584,25.5,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 1604,22.99,2235,37.56,https://magiceden.io/item-details/GVoYVjgPgDVF49Wxh1CXHTN8VKrzhjNUS3779H5QHVzZ,None,Blue,Grey,None,Sunglasses,Bandana White,Wizard,Black Top
SOLGods 660,23,1942,39.34,https://magiceden.io/item-details/68a9zNs9imyzs42P2PZvLDvQQwG9kAdxiAoo6GARPVFT,None,Tornado,Black,None,Voodoo,Stitch Smile,Flatcap,Formal Black
SOLGods 2739,23,5113,19,https://magiceden.io/item-details/JAPcUmAehm7UjyTgw7EzP8xLxDGvVG4yFiWgUQi1KxPm,None,Green,White,None,Glasses,None,Horns White,Black Top
SOLGods 5530,23,3938,26.54,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11,None,Green,Grey,None,Voodoo Left,Bandana Black,Hat White,Army Jumper
SOLGods 1889,23.3,2282,34.16,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 2023,23.33,4201,21.55,https://magiceden.io/item-details/AiahYs4fVjzf29R3M6ue4DHmqMhonXwhxRxe9UqaWTfo,None,Green,Black,None,Buttons,Gas Mask 6666,None,6666 Tattoo 2
SOLGods 1146,23.4,5669,11.44,https://magiceden.io/item-details/ASXCLf6R7JCBoqyeV51Sw6hxCdnjyWrB2i96GMX9H5ym,None,Orange,Grey,None,Beads,Cigar,None,Monk
SOLGods 4540,23.5,1657,36.17,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 5789,23.56,4044,20.26,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 6353,23.66,3578,22.25,https://magiceden.io/item-details/5mZfnHwJ47pcMqqCUaM8vLuj1fqTQBM1D3GiySEipoC9,None,Blue,Grey,None,Sunglasses,Bandana White,Flatcap,Prison
SOLGods 3191,23.7,4569,15.49,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 1140,23.9,2895,24.23,https://magiceden.io/item-details/5SkCxj3vkEL2idd6xAa38UTXKM7S4K8Q7cSt588Vf5yF,None,Blue,Black,None,Glasses Retro,None,WWII,None
SOLGods 707,23.95,3642,18.94,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 3581,24,5362,7.41,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 4761,24,3575,18.87,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ,None,Grey,Black,None,Voodoo,Puzzle,Beanie Black,Hoodie Blue
SOLGods 2261,24,5008,9.68,https://magiceden.io/item-details/8aAMGxwW8phBVbmARnigMUApWUi2oYGLqWCWXgbzQTgT,None,Hell,Grey,None,Glasses,None,None,Waistcoat
SOLGods 438,24.44,1734,26.28,https://magiceden.io/item-details/Dr29kVTPAKV1KjqkH5D3UBTb7575fyaavb45Xvt6isgL,None,Hell,Black,None,None,Gas Mask,Horns Black,Antichrist Top
SOLGods 3258,24.5,3320,15.5,https://magiceden.io/item-details/ELcSnYQA5imQCWgpChUzeZNC2YTPoh66SB6WRvn6JVpV,None,Tornado,Black,None,Beads,Venetian Red,None,Prison
SOLGods 5846,24.69,2775,17.1,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 6023,24.8,3560,10.96,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
