id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2259,7.5,857,86.44,https://magiceden.io/item-details/9VDngm87tcnaBpWCvfKnCWdi3XkaswQe5epmZsuNK1m,Scythe,Black,Grey,None,Beads,Venetian Red,None,Gold Chain
SOLGods 4624,7.5,4833,62.52,https://magiceden.io/item-details/BHknJS3CcH6hTMQic54MmZ2uZfiyjmixfvff7NGhb7jJ,None,Black,White,None,Googley,Joint,None,Hoodie Blue
SOLGods 2138,7.5,5770,56.89,https://magiceden.io/item-details/B3WVQ4B8XgiC61fw2MKeXb46tGb3od81XkKn2bf7pvoK,None,Black,White,None,Voodoo Left,Joint,None,Antichrist Chain
SOLGods 4815,7.5,2054,79.24,https://magiceden.io/item-details/AJEXchxX8pJtxERCncrronKcs1ChhHg8dE9iRgELAAZn,None,Psy,Grey,None,Voodoo Left,Puzzle,Arrows,Tshirtcrew Black
SOLGods 5243,7.5,2239,78.13,https://magiceden.io/item-details/B51v5zEHFPYjdmZgRruwHf3baD5K2pQJXUKJEYXHcDB4,Sword,Grey,Grey,None,None,Pipe,None,Trenchcoat
SOLGods 3611,7.5,2971,73.73,https://magiceden.io/item-details/E4FEuYJPJ7iCkEqBdYiNvhrXLRfMef8F4g3m5LYBcyC6,None,Lighthouse,Black,None,Glasses,None,Hat Black,Hoodie Green
SOLGods 71,7.55,1556,81.74,https://magiceden.io/item-details/3dncNH6bL3mrXkbbMJpBWR7PcpYmTB3HxxPArGfiz1Hk,None,Black,White,None,Voodoo Right,Tactical,Fedora,Black Top
SOLGods 3585,7.55,4750,62.52,https://magiceden.io/item-details/7YP7yMpWghV8k7CnWKroEUKrQyKxySRWgEA74oLe7r9P,None,Grey,Black,None,Voodoo Left,Venetian Red,None,Antichrist Chain
SOLGods 3073,7.634,4791,61.44,https://magiceden.io/item-details/2c7QJEcKjNR9RuDx6ncQ1L3KcCnTGfzDM1GQeccvvVsY,None,Psy,Grey,None,Sunglasses,None,Beanie Green,Hoodie Green
SOLGods 6540,7.7,5989,53.57,https://magiceden.io/item-details/4EvCA9WpHrAjSM1i4tkCZuPKCrcrcuqU4SvjmA494sYH,None,Blue,Black,None,Sunglasses,None,None,Mummy
SOLGods 4382,7.77,5392,56.46,https://magiceden.io/item-details/FL5vKAXQKaHb8mMy8K9tvHfiVpJVHADwPc77JJj3pDq3,None,Grey,Grey,None,Voodoo,None,Beanie Blue,Suit Bowtie
SOLGods 2389,7.77,2322,74.93,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn,None,Black,Grey,None,Voodoo Left,Stitch Smile,Fedora,Ripped
SOLGods 1557,7.77,2968,71.04,https://magiceden.io/item-details/33db6jew8fuvacdVCJrKcgyxvEKBCS4S94S8myxniqaq,None,Grey,White,None,Voodoo,Cigar,Wizard,Hoodie Red
SOLGods 4943,7.77,940,83.25,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 4593,8,4683,58.43,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3726,8,3347,66.46,https://magiceden.io/item-details/FccTujhLmGwLaoTXpAEZSw91rcAWv78DQoxnRw7w5PM7,None,Orange,Black,None,Voodoo Right,Joint,Beanie Blue,Straightjacket
SOLGods 1289,8,773,81.95,https://magiceden.io/item-details/2gYeoZmawUcFFoLBQ7NJxrrMzXEbdbks7ndUaaTzaxBA,None,Lightning,White,None,Sunglasses,Bandana Blue,Hook,Formal Black
SOLGods 297,8,3988,62.61,https://magiceden.io/item-details/CHT1sZ9ub8VKxnacdZL7B6p5z8NiN3U4zY6TUFDxqqeW,None,Green,White,None,Buttons,Bandana Blue,Beanie Green,Hoodie Blue
SOLGods 667,8,6010,50.44,https://magiceden.io/item-details/8T3VehHQ5MhKAnCzywUq2mgiNuP2uGQwwAkswM1eoiSP,None,Orange,White,None,Voodoo Right,Bandana White,None,Hawaiian
SOLGods 2937,8,5619,52.8,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH,None,Grey,Grey,None,Voodoo,None,Beanie Fisherman,Formal White
SOLGods 5272,8,4321,60.61,https://magiceden.io/item-details/CsCL2cPiF1darigK1vYpmC4FAxR4SsDyQHMBeJvoGPsv,None,Orange,White,None,Voodoo,Scarecrow,None,6666 Tattoo
SOLGods 5869,8,6269,48.89,https://magiceden.io/item-details/8dUATPJwcCJGj5gjvNmHptabhT2pCQgea7nSPVuoZbMC,None,Blue,Grey,None,Monocle,None,None,Suit Coloured
SOLGods 1366,8,1347,78.5,https://magiceden.io/item-details/APUfD4RtAtokxGKXewis1Y7JnFQmc66W8LAeNbWGAvoV,None,Fog,White,None,Googley,None,Thorns,Police
SOLGods 2054,8,5328,54.55,https://magiceden.io/item-details/Hp5WramYqRVZWeMx7YTcv4vLChcQLoh49oHyyk6wSHzS,None,Green,White,None,Voodoo Right,None,Hat White,6666 Tattoo
SOLGods 139,8,3975,62.69,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ,None,Black,Grey,None,Voodoo Left,Bandana Blue,Cap Backwards,Black Top
SOLGods 6359,8,1951,74.86,https://magiceden.io/item-details/oz73WoHRzwMcaQBvxgMpdw2fKK24KBsGNqdGJdf9fxg,None,Green,Black,None,Googley,Cigar,Beanie Blue,Vest Black
SOLGods 4721,8,2548,71.27,https://magiceden.io/item-details/8pJTmoTjX79riRfJd9tQznUyLDdZX9bGKo9wJAXUdsAp,None,Grey,Grey,None,Voodoo,Venetian Gold,Hat White,Hawaiian
SOLGods 5902,8,4717,58.22,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 4343,8,909,81.13,https://magiceden.io/item-details/54tVsALdLCGbtvDkth5Wo6B89MKiv6vHhAmJCUxmb5MQ,None,Lightning,Grey,None,Beads,Venetian Red,Beanie Black,Tshirtcrew Black
SOLGods 4378,8.25,2081,71.58,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 1940,8.25,5122,53.29,https://magiceden.io/item-details/FGXwFLa4qheqAU3dngsiJaQQxxzeVx3jSuR56u5G1ek4,None,Orange,White,None,Buttons,None,Bucket Hat,Waistcoat Shirt
SOLGods 2900,8.3,2613,67.88,https://magiceden.io/item-details/6poX9HsmNVU9ro45FVZhYZfkNAQYkKdGgDhrJe4ACDZe,None,Blue,Black,None,Voodoo Left,Stitch Smile,Wizard,Police
SOLGods 3734,8.44444,3482,61.21,https://magiceden.io/item-details/9jNfDZMRNLTA13ybLfca9m1Vu4M22rLpk2C3WnQirm2i,None,Fog,White,None,None,None,Arrows,Straightjacket
SOLGods 6296,8.5,2053,69.25,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH,None,Fog,Grey,None,Beads,Joint,Cap,Suit Bowtie
SOLGods 6137,8.5,5208,50.27,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 3634,8.5,2326,67.61,https://magiceden.io/item-details/ABucSsa1c2mrxnixK5cZHSLXXXTz3MVVTsGafwE3t9EX,None,Grey,White,None,None,Hannibal,Wizard,Straightjacket
SOLGods 5299,8.5,1964,69.78,https://magiceden.io/item-details/DeZjhEw6rDSqZEfTGaqYxg15EgpLK5fRWv3g4yHLnEVC,None,Psy,Grey,None,Glasses Retro,Bandana Blue,Beanie Black,Vest Black
SOLGods 3376,8.54,3253,61.63,https://magiceden.io/item-details/J1q5coQV648vhxfxXLxPN82fBjXSJVKfh64wbVdLy8tF,None,Blue,Grey,None,None,Puzzle,Hook,Army
SOLGods 5435,8.56,1867,69.77,https://magiceden.io/item-details/3AQJyAdpsXgTSbXn9biDRyeJsXe7bA7UPMSdAo2NvrFW,None,Lighthouse,White,None,Googley,Puzzle,None,6666 Tattoo 2
SOLGods 1713,8.6666,1660,69.95,https://magiceden.io/item-details/6QP3kDrmtPGzCKfBkzy9Km8njTFe5of63WmBSYbkzfA6,None,Lightning,Grey,None,Glasses Retro,None,Straw Hat,Vest Black
SOLGods 2764,8.69,1976,67.81,https://magiceden.io/item-details/TAE8XGUF2JuHQ5h8eYqxNSixEkcQLuxMaEvVXEzBvSC,None,Black,Grey,None,Voodoo Right,Gas Mask,Halo,Egyptian Chain
SOLGods 1647,8.7,1336,71.56,https://magiceden.io/item-details/C7ZxmMWS31bcCYAr3qaysiT2G37pvnPRVeDvZqveg7xj,Ninja,Grey,Grey,None,Voodoo Right,Pipe,None,6666 Tattoo 2
SOLGods 1762,8.7,1204,72.36,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 4791,8.7,2342,65.51,https://magiceden.io/item-details/9VQsHDFtzNVVAzG47ML35P1xQhuCgjRRMS1jqBeqjRmP,None,Orange,Black,None,Bandaged,None,Police,None
SOLGods 2060,8.75,3918,55.53,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 6230,8.8,5350,46.41,https://magiceden.io/item-details/J9fUwRevJh9PWvTMyv6wXN9tNT85G1mL4e8WhrXUk1bE,None,Psy,White,None,Voodoo Left,Bandana Blue,None,Bulletproof
SOLGods 1753,8.88,4002,53.72,https://magiceden.io/item-details/Fcm6ZDqPERF8GxNDS13PRXUNTzECsFvDz5WRU2LbtjQd,None,Black,Grey,None,Voodoo,Pipe,Bowler,Formal Black
SOLGods 2113,8.88,6482,38.8,https://magiceden.io/item-details/Dcfds6bkwxS1wrXPBikJ9vummi6xNj1RraGVrzz5fX6g,None,Grey,White,None,Voodoo,None,None,Straightjacket
SOLGods 318,8.88,561,74.43,https://magiceden.io/item-details/4CwkNmnBPFvCbMtmovGQXBXajhnUTL16fVWRrK9NEufb,Scythe,Blue,Black,None,None,Bandana Blue,Halo,Army Jumper
SOLGods 6462,9,6428,37.93,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 3386,9,2625,60.81,https://magiceden.io/item-details/4mA7zWuhgGsqHrXmsmFtif3e9giQ5ysvuUGU22LWBJKn,None,Grey,Black,None,Voodoo Left,Bandana Black,Thorns,Army
SOLGods 5300,9,4278,50.86,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 2529,9,2857,59.41,https://magiceden.io/item-details/46G71p4pTcYDzahnYdcb3FBQ2hHFQDJ1UWb4sc9tJkH7,None,Grey,Black,None,None,Puzzle,Axe,Antichrist Top
SOLGods 2187,9,5447,43.83,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 45,9,1792,65.82,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL,None,Green,Grey,None,Voodoo,Spiral,Cap Backwards,Police
SOLGods 5716,9,565,73.2,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 6636,9,2522,61.43,https://magiceden.io/item-details/8ueggX4FZZowfHptso4EFcS3FMzsouEU6RcT68iAKucy,None,Green,Black,None,Buttons,Plague,Bowler,Trenchcoat
SOLGods 2073,9,5402,44.1,https://magiceden.io/item-details/2rFaj3VYh7uTcGN7VDcoDgkPHFJPNNbaNjKcbFKVFg2p,None,Psy,Grey,None,Voodoo,Bandana Black,None,6666 Tattoo 2
SOLGods 3686,9,5405,44.08,https://magiceden.io/item-details/4SU44xYQSP44854T2yCgFBkCriaUaqkg5xwgLjfuyd4w,None,Green,Grey,None,Glasses,Cigar,None,Turtleneck Black
SOLGods 685,9,4299,50.74,https://magiceden.io/item-details/77kH2AmWMCpxrU9XSt77FD7ujenYCXUuCJeaD8snEBnE,None,Black,White,None,Voodoo Left,Spiral,None,Straightjacket
SOLGods 6059,9,6261,38.93,https://magiceden.io/item-details/4XQrgF14vKxvF1cXSyuNmPXPx6WgNoVZSq1N69Eb4uvT,None,Green,White,None,None,Gas Mask,None,Prison
SOLGods 5996,9,2908,59.11,https://magiceden.io/item-details/9ri1YxEhMKYwhozgm16jRKswzaFD3owc74DxEwgMGdHn,None,Green,Black,None,Beads,Gas Mask,Hat Black,Gold Chain
SOLGods 4344,9,6176,39.45,https://magiceden.io/item-details/dtS4qs7uyKUDVnyDLxuuQ1wdpav88vFxm95Hz9QbJtS,None,Orange,White,None,None,None,Horns Grey,Hoodie Red
SOLGods 4785,9,4628,48.76,https://magiceden.io/item-details/dkzCVf5nnvNJtBheVzFhDZTpkFKuWbjuiB3WJeoSVQv,None,Grey,Grey,None,Voodoo Right,None,Pins,Police
SOLGods 706,9,3664,54.56,https://magiceden.io/item-details/3WSxcrqq7FapNXKzpUUMf1P9KKmXS9YpFNruWckiw99G,None,Black,White,None,Voodoo Right,Joint,Horns White,Waistcoat
SOLGods 1074,9.25,5938,38.38,https://magiceden.io/item-details/FyB5MeJbvdz42PS6tKmRAf1TjAXnEGvcDTG7BPMEj82M,None,Tornado,White,None,Voodoo Right,None,None,Vest White
SOLGods 6208,9.25,1651,64.17,https://magiceden.io/item-details/CAi21LgB7jCnqEeNFnXAKQdxmsd1RUmRXKFFHCfrrtVL,Ninja,Black,Black,None,Voodoo Right,Bandana Black,None,Suit Coloured
SOLGods 2086,9.45,2436,57.45,https://magiceden.io/item-details/n5cDa8X71ATgLUcUnrvK9aVmGs3w4ASEug5PKnts5Ed,None,Blue,Black,None,Voodoo Right,Joint,Hook,Waistcoat
SOLGods 2194,9.5,5258,39.97,https://magiceden.io/item-details/6SMvSM5A7BsEWXZ7XLMEQXMkRdi12uuKMSyHmum1AwW8,None,Orange,White,None,None,None,Hook,6666 Tattoo
SOLGods 5164,9.5,3048,53.26,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 5947,9.5,4510,44.47,https://magiceden.io/item-details/3LSRNiVB2aJmkpaPufYySHeFfiC4mkTkCjcBWFFTWRVu,None,Orange,Grey,None,Voodoo Left,Spiral,None,Vest White
SOLGods 5508,9.5,1672,61.54,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 4569,9.666,1467,61.11,https://magiceden.io/item-details/HT3FXZzxHQpK12krVZFuyBnjcnKJgMyDfksKisuYU1bR,None,Psy,Black,None,Sunglasses,Cigar,Hook,Monk
SOLGods 3536,9.7,1530,60.4,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW,None,Blue,Black,None,Nightvision,Cigar,Bowler,Suit Coloured
SOLGods 2225,9.89,1710,57.41,https://magiceden.io/item-details/9vrNpcidFC9Sksrscb58n7LmHL2kKuZM8HRB6VdHbCtg,None,Grey,Grey,None,Voodoo Left,Spiral,Horns Black,Hawaiian
SOLGods 4911,9.9,3797,44.76,https://magiceden.io/item-details/4eVRvmpkwf2xXRsDZH8BGztCnt9NWdSxtxnaYkZktcCd,None,Orange,White,None,Beads,Joint,Tophat,Antichrist Top
SOLGods 3145,9.98,5615,33.02,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS,None,Green,Black,None,Monocle,None,None,Toga
SOLGods 3864,9.99,2516,51.56,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 5893,9.99,784,61.98,https://magiceden.io/item-details/GBaxgyayJPPBhh3Rr9NmjUqhDxgrSwP8YHeF8XDPNfRd,None,Lightning,White,None,Glasses Retro,Bandana Black,Cap,Suit Bowtie
SOLGods 4581,9.99,3597,45.06,https://magiceden.io/item-details/BFogRiMMELXL9VMNNRRp2tvc3mEMtFBt7uotjkYeRfhG,None,Psy,Black,None,Voodoo Right,Bandana White,Hat Black,Vest White
SOLGods 3871,9.99,2953,48.93,https://magiceden.io/item-details/5krPSTqSCj5dAgFm4xb23YcRTWwXJXVC5ettxHVmbZp9,None,Blue,Black,None,Voodoo,Gas Mask,Beret,Monk
SOLGods 5181,9.99,2704,50.43,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 4786,9.99,1773,56.03,https://magiceden.io/item-details/G1G6NsC7rASedxDrjrxuiAwGCCPiAbH9wtgRVnQKZRxd,None,Grey,White,None,Voodoo,Bandana Blue,Knife,Toga
SOLGods 7,9.99,2673,50.62,https://magiceden.io/item-details/GLEpMouPWf8uVpHfevYxvrt4GqDYskKycA5YH3soeMVc,None,Grey,Grey,None,None,Hannibal,Wizard,Prison
SOLGods 4149,9.99,624,62.95,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 5479,10,3022,48.42,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX,None,Blue,Black,None,Glasses,Bandana Blue,Horns Grey,Black Top
SOLGods 115,10,2981,48.67,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW,None,Blue,Black,None,Voodoo Left,Puzzle,Horns White,Monk
SOLGods 4843,10,2071,54.14,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 2993,10,1269,58.97,https://magiceden.io/item-details/CDbbRYcWXbGXG5u9ukMJFWat3LceipF6CzJkb78jGJYH,None,Tornado,White,None,Voodoo,Pipe,Arrows,Formal White
SOLGods 4457,10,833,61.59,https://magiceden.io/item-details/6iQF52QiN35ERjCzK6bgD8N7hVGVWVqe6KPxLJG9iRce,None,Blue,Grey,…010111010110,Buttons,Venetian Gold,None,Formal White
SOLGods 6586,10,1069,60.17,https://magiceden.io/item-details/E7Un2NjLyrcmJfwTtCCvMs8P9NN4xtzBAAw5ZkaaU9qt,Spear,Blue,Grey,None,None,Spiral,None,Vest White
SOLGods 6563,10,4031,42.35,https://magiceden.io/item-details/HEAPDtgJCvnCuiYuQMADxv35eDfDW2xhFn7FCJ9zDH1V,None,Orange,White,None,Voodoo Right,Bandana Black,Hat White,Army Jumper
SOLGods 6535,10,3268,46.94,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 2608,10,6120,29.78,https://magiceden.io/item-details/4TMACzE9eUmAhEpAX9n6xPtSYeTtKqda9pDxcLbd5bnj,None,Green,White,None,Googley,None,None,Hoodie Green
SOLGods 5185,10,5017,36.42,https://magiceden.io/item-details/9uhKd7xbUr7KVHaXRGrnh4FS8reXPoS4Ayu5i6fF7RD1,None,Heaven,Grey,None,Sunglasses,None,None,Egyptian Chain
SOLGods 601,10,1088,60.05,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 5497,10,2850,49.45,https://magiceden.io/item-details/G4urkNs3YT2T4rYrrdyGk46p7uqq7Q8zN9mbfrp9MtTx,None,Blue,White,None,Sunglasses,Bandana Blue,Horns White,Waistcoat Shirt
SOLGods 5462,10,4859,37.37,https://magiceden.io/item-details/EK3Gqg9trSYuFjPYYXDy41MU4EeTE472bmUXbALvueMb,None,Grey,Grey,None,None,Bandana White,Beanie Green,Vest Black
