id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 6321,20.69,5646,31.03,https://magiceden.io/item-details/VhYv89f41pwbr6pj69FrJLZbEnrnNgouBbtHSN3WCzH,None,Black,White,None,Beads,None,Tophat,Trenchcoat
SOLGods 4540,20.69,1657,56.04,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 2045,20.89,4236,37.87,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 4264,21,1378,54.69,https://magiceden.io/item-details/HqABMfgkZUr9qjRwU14eTXwyVumxB4YverxA43n6443y,None,Blue,Black,None,Buttons,Venetian Red,Pins,Gold Chain
SOLGods 1753,21,4002,38.24,https://magiceden.io/item-details/Fcm6ZDqPERF8GxNDS13PRXUNTzECsFvDz5WRU2LbtjQd,None,Black,Grey,None,Voodoo,Pipe,Bowler,Formal Black
SOLGods 4655,21,4125,37.47,https://magiceden.io/item-details/GvgmPgYnuVnVBvxm6dp3uB3tZfYm8kvwYjLiEuucdcw8,None,Grey,Black,None,Beads,Stitch Smile,Beret,Prison
SOLGods 3278,21,2841,45.52,https://magiceden.io/item-details/aQ88n1PwFSooLEKwXS3r9uw76DBE1yWLRR7jS19cp9b,None,Blue,White,None,Voodoo Right,Bandana Black,Axe,Formal White
SOLGods 5362,21,5728,27.42,https://magiceden.io/item-details/CiZ2xa6rAVpFe5816HmPRUx93LjdiXCZYLWqATG9K8rz,None,Psy,Grey,None,Voodoo Right,Cigar,None,Riot
SOLGods 5283,21.4,5334,25.89,https://magiceden.io/item-details/6mMLWwnLQDo1tRk8f3S2A5PpTLMaHarB4XBGzms4CTx7,None,Green,White,None,Beads,None,Tophat,6666 Tattoo 2
SOLGods 2556,21.5,1717,47.57,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 1631,21.5,3410,36.95,https://magiceden.io/item-details/EoFAoCsEQfqqhFtWTJo8N57NZsc7X9vmKhTTxdkLGxYP,None,Orange,Black,None,Voodoo Left,Bandana Black,Cap Backwards,Straightjacket
SOLGods 2586,21.8,5688,19.67,https://magiceden.io/item-details/9v93TyjQ6WKcWgcNv11HTWzSrrWqu6SAfvbecRcyHWnd,None,Black,White,None,Sunglasses,Bandana Blue,None,Formal Black
SOLGods 2833,21.8,5075,23.51,https://magiceden.io/item-details/DVnwCZAJ26feDZAyckqQsfYYTMWQZc1U9Ftod74CCRjZ,None,Green,Grey,None,Voodoo Left,None,Cap Backwards,Monk
SOLGods 4269,21.9,5987,16.79,https://magiceden.io/item-details/9F2499su4MdHtSA2AzUEzu82cM51yPoMs45daWaWfwjc,None,Grey,White,None,Beads,Cigar,None,Police
SOLGods 6633,21.9,3488,32.46,https://magiceden.io/item-details/3MxL5ZNMTJcr5bhquQPVt4defSmibWyLHoGkf3kTGmaB,None,Blue,White,None,Buttons,Bandana White,Beanie Green,Ripped
SOLGods 4069,22,2103,40.15,https://magiceden.io/item-details/414oGfSafnf4ZntJwGEU6iU7GKL4wZxA487tAwbU5zPe,None,Grey,Grey,None,Sunglasses,Pipe,Knife,Formal Black
SOLGods 3613,22,6379,13.33,https://magiceden.io/item-details/FxQKTHAyn7yFBWRhXEm5rW9XWRkvSZ9khmc3ngxNNkA3,None,Blue,Black,None,Glasses,None,None,Turtleneck Black
SOLGods 1055,22,2758,36.04,https://magiceden.io/item-details/5ucqedP5NPr1DTTRkU3UYSSJ7szecrw8skoNzqjnhRsZ,None,Psy,Grey,None,Sunglasses,Pipe,Hat Black,Suit Coloured
SOLGods 1532,22,5006,21.94,https://magiceden.io/item-details/5hzBkoZA1EST6mYRUHeiJW3gDHkNq5wnW64mg12MviFd,None,Heaven,White,None,None,Stitch Smile,None,Hawaiian
SOLGods 1646,22,5734,17.38,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 2955,22,6299,13.83,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5207,22,3573,30.93,https://magiceden.io/item-details/H3E4gg8jipxUw9qZb6DUbngi6E83DkybcWTZxKMm3uzF,None,Grey,Black,None,Sunglasses,Joint,Beret,Formal White
SOLGods 932,22,4240,26.75,https://magiceden.io/item-details/6J2hcvqb3VKif9vUApLtD6Ymk3NYwQwbpehaNvo2Dze7,None,Grey,White,None,Voodoo Right,Joint,Tophat,Hoodie Red
SOLGods 3662,22,5838,16.73,https://magiceden.io/item-details/CADmagNEKpLRXkEGGWtnsst2JNqvqwVTBg6xRvTxhy7h,None,Psy,Grey,None,Googley,None,None,Hoodie Green
SOLGods 3600,22,5544,18.57,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F,None,Grey,Grey,None,Buttons,Bandana Blue,None,Monk
SOLGods 1859,22,5651,17.9,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 438,22.22,1734,40.26,https://magiceden.io/item-details/Dr29kVTPAKV1KjqkH5D3UBTb7575fyaavb45Xvt6isgL,None,Hell,Black,None,None,Gas Mask,Horns Black,Antichrist Top
SOLGods 2023,22.22,4201,24.79,https://magiceden.io/item-details/AiahYs4fVjzf29R3M6ue4DHmqMhonXwhxRxe9UqaWTfo,None,Green,Black,None,Buttons,Gas Mask 6666,None,6666 Tattoo 2
SOLGods 374,22.5,5161,15.97,https://magiceden.io/item-details/37x4wduGKMoobJv9sswsxYpYTYwYMf2TgL41xPqT4UEh,None,Grey,Black,None,Beads,Venetian Red,None,Army Jumper
SOLGods 3308,22.69,4584,17.69,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
