id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2713,55,4479,22.84,https://magiceden.io/item-details/GSS7ojHL4dPP7jUV8tH34hFeFBEBGppmZudRcsvdMNKZ,None,Grey,Black,None,Monocle,None,Beanie Black,Hawaiian
SOLGods 1482,55,1832,38.83,https://magiceden.io/item-details/7izuMTdGyegRD7NFyNGansgG2EJHkQj97HfpLEjNGzin,None,Tornado,White,None,Voodoo Right,Joint,Horns Black,Hoodie Green
SOLGods 2206,56,4009,15.68,https://magiceden.io/item-details/Fs5er1rfU3tQfk1hporYwDkm6YQajL78gMCDdab7bgn9,None,Black,Grey,None,None,Gas Mask,Horns White,Ripped
SOLGods 4022,56,6347,1.56,https://magiceden.io/item-details/Hh352QkAG5w23BnnmGFZ6jAkpcMuoYWn7sSG6XZnC4dJ,None,Green,White,None,None,Stitch Smile,None,Prison
SOLGods 6242,56.669,2514,18.02,https://magiceden.io/item-details/qvmf6Rm4xWg5JHyLRh5HBT2LSsvcJk1SuxbmP4J71i8,None,Green,White,None,Voodoo Left,Venetian Gold,Straw Hat,Prison
SOLGods 3695,56.69,5000,2.8,https://magiceden.io/item-details/A8spV2zB7yszuwCZWynX7pHF1CeFEoadbCfSSCuF9zgN,None,Blue,Black,None,Sunglasses,None,Horns Black,Trenchcoat
SOLGods 2925,56.9,3670,8.73,https://magiceden.io/item-details/7sd5JghbSYNJ8F6gtbUCeC5xLJhEr8RnhZH8NJoFUKts,None,Orange,Black,None,Voodoo Left,Joint,Beret,6666 Tattoo
SOLGods 5633,57,3370,9.54,https://magiceden.io/item-details/9dBCNePtu3Gg8Maoz4as5scofVzM1BXFB4VtndtuceWN,None,Lighthouse,Grey,None,Glasses,Stitch Smile,None,Hoodie Black
SOLGods 6310,58,3432,0,https://magiceden.io/item-details/9RKYFSUpKTRfcT3fbNSHnT6Mce1XNnfwB17Fo5nzksMD,None,Black,Grey,None,Voodoo,Joint,Bowler,Antichrist Chain
SOLGods 316,58,1639,10,https://magiceden.io/item-details/npA1AVbJyZygJTAD4eEkC5dQZtkouJRANDindn5zTJt,None,Lighthouse,Grey,None,Buttons,Bandana Black,Cap,Trenchcoat
SOLGods 1204,58,5932,0,https://magiceden.io/item-details/F2QAaRxhD51pteWM8YFXYitXyLcWCUrvygr9yej2TJA2,None,Green,White,None,None,Venetian Red,None,Riot
SOLGods 5009,58.5,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 3687,58.9,4744,0,https://magiceden.io/item-details/oQsrbGSKvpWm9uAQpvE47tyojvqghcTPKfz4ayQnbTi,None,Orange,White,None,Googley,Bandana Blue,None,Vest Black
SOLGods 5844,58.99,6366,0,https://magiceden.io/item-details/2eS5U5GqgaZt3GXigYFs7dHjLLCAqVKabY2bVs9Qkyxz,None,Blue,White,None,Sunglasses,None,None,Antichrist Top
SOLGods 5278,59.7,2423,0,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3,None,Blue,Black,None,Buttons,Bandana Blue,Police,Turtleneck Black
SOLGods 4006,59.99,802,0,https://magiceden.io/item-details/3VdaCnQCCbPPTAKpGQFg4XNjmgipQ9KWKUUi1vTUPG2Z,Sword,Black,Grey,None,None,Bandana Black,Straw Hat,None
SOLGods 2673,60,5508,0,https://magiceden.io/item-details/96ejRkgdZq7ETCR6282e8W99jaLCrZy2jfHiitDptZnb,None,Lighthouse,Black,None,Voodoo Right,None,None,Straightjacket
SOLGods 5058,60,6421,0,https://magiceden.io/item-details/afpobCKJGtYPtSi98SYy6bwCEsxFtWkPgebsKtuRxo9,None,Green,Grey,None,Voodoo,None,None,Gold Chain
SOLGods 1848,60,5072,0,https://magiceden.io/item-details/78G94rVhTpZP4E21FK54Wv6duNTn5qAdcGA2mrFWwpxU,None,Grey,White,None,Glasses Retro,Bandana White,None,Hoodie Red
SOLGods 5579,60,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 2060,60.6666,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 5723,61,1834,0,https://magiceden.io/item-details/BDbMYTcQc8ha5xCHCPTkRUviyMmEcQr4njx1ztaKcYHY,Rifle,Black,White,None,None,None,Horns Black,Suit Bowtie
SOLGods 1600,61.5,3057,0,https://magiceden.io/item-details/2Bnhjj8Yr4Eq5tvrqFQUD5tVmqpzE1ZsiwyEWtsM1L7Y,None,Grey,Black,None,None,Pipe,WWII,Hoodie Black
SOLGods 2149,62,5768,0,https://magiceden.io/item-details/r58qvBWKogN21kj6aqzNAQ3mDRKAPY1fJ3Rp7Kd8tHU,None,Orange,White,None,Voodoo,None,Horns White,Prison
SOLGods 5595,63,6512,0,https://magiceden.io/item-details/Gux6WrMxJsVtuLqfAGMub74JsnXpW6akdZ4x9Q3XdNt7,None,Green,Black,None,Voodoo,None,None,Police
SOLGods 1303,63,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 3176,63.6669,1018,0,https://magiceden.io/item-details/8ug2D9n9s3vmjyaT1qpnJ2jdZLbV68kf1qm8psNJuP5R,None,Lightning,White,None,None,Puzzle,WWII,Army Jumper
SOLGods 1332,64,2897,0,https://magiceden.io/item-details/EwoB3ZJeXiHssJ2P8rcqbEGqhGYvg46n3M5kn3L2QUcN,None,Orange,White,None,Voodoo Right,Joint,Hook,Tshirtcrew Black
SOLGods 4540,64.69,1657,0,https://magiceden.io/item-details/SymGqXtGheUPQ9APkJj7PHegKDYT326ToadUkNLhynu,None,Blue,Grey,None,Googley,Bandana Blue,Beret,Antichrist Chain
SOLGods 719,65,4890,0,https://magiceden.io/item-details/3iAHDPu3XzPQQep9YGTWbEZSqjuc7btMBYCn4G5ugJfu,None,Blue,White,None,None,Bandana White,Hat White,Hoodie Black
SOLGods 1425,65,2706,0,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 3456,65,4835,0,https://magiceden.io/item-details/FGUgSbHip8WQN9mLZvCxK3S2TC4dGGHaqgHCvytBW2nS,None,Grey,Grey,None,Monocle,Bandana White,None,Antichrist Top
SOLGods 4691,65,3604,0,https://magiceden.io/item-details/FDGPm3REJcFGB1xo6vCSCobaqiTTMa8xMFEmquQqEwfz,None,Orange,Grey,None,Voodoo Right,Gas Mask,Beret,Hoodie Red
SOLGods 6567,65,3506,0,https://magiceden.io/item-details/EBfh3R28cn9S8hHqT4J2JWoUs71mcMwVL5WSLzueaQM8,None,Orange,Black,None,Nightvision,Joint,None,Ripped
SOLGods 410,65,2783,0,https://magiceden.io/item-details/933VGb2fXiTK3Wa2L5eHe4ty92LRYdiazrebk7Cd6oor,None,Grey,White,None,Voodoo Left,Cigar,Arrows,Police
SOLGods 5858,65,1498,0,https://magiceden.io/item-details/57uR9XEwZ5K3z8oA3rzAmyX22hXbRx1kZ9RdoL2nZFf7,None,Blue,Black,None,Bandaged,Bandana Blue,Hat White,Waistcoat
SOLGods 282,65,5388,0,https://magiceden.io/item-details/BsHfkhtVtzDxjpWw8y2JMgSuZuQqwYwu277fTN6WGprc,None,Black,Grey,None,Sunglasses,Bandana White,None,Straightjacket
SOLGods 6297,65.65,3457,0,https://magiceden.io/item-details/FFKgivPDJwxNwEYButUR96WGHLkATLVyaqyqpNT4xyTA,None,Psy,Black,None,Glasses Retro,None,Hat White,Egyptian Chain
SOLGods 5175,66,2252,0,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 6090,66,1484,0,https://magiceden.io/item-details/jdETzAj6wkCNtF4KzvqTgB4KWMi6pDuuQfhDCqTVgL8,None,Grey,White,None,Buttons,Venetian Red,Wizard,Straightjacket
SOLGods 466,66,5482,0,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 2196,66,3122,0,https://magiceden.io/item-details/H5oN7o7xjhrmshUGkcEAKtFSd8tH9yPPmRhc1bPovoqx,None,Grey,Black,None,None,Plague,Cap,Egyptian Chain
SOLGods 3298,66,4381,0,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 3777,66.6,4191,0,https://magiceden.io/item-details/3oHLSYTgw4whG3mLeKC8ZfVYYq7n49ismRDEBadEdCwC,None,Black,White,None,Sunglasses,None,Thorns,Antichrist Top
SOLGods 3191,66.6,4569,0,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 3730,66.6,3656,0,https://magiceden.io/item-details/34vhQfeqyiKMRNAPLBdidoSg5D8jpmTN4remA6HZ8DtX,None,Black,Grey,None,None,Pipe,Wizard,Suit Bowtie
SOLGods 2021,66.66,5568,0,https://magiceden.io/item-details/6H4eyRHf9GcaQkWwnVvw38dCjjXu1FGUmLa47LKHEvDU,None,Orange,Black,None,Beads,None,Bowler,Formal Black
SOLGods 3860,66.66,5754,0,https://magiceden.io/item-details/49KyaRhw5JdFPtYbqNzdpuQeEn8RtP1CmRTHCgvH6TBd,None,Black,Grey,None,None,Venetian Gold,None,Hawaiian
SOLGods 4806,66.66,1852,0,https://magiceden.io/item-details/5ZB985kC7fKKTJuwKH6gbZKnYD6TPFD2LsdNoBKTM6Sb,None,Green,White,None,Buttons,Spiral,Flatcap,Army
SOLGods 156,66.66,4740,0,https://magiceden.io/item-details/C7T2uxBghXH27YWgsJVTpxSCHkQf7PuEDvLwKp6bBFbh,None,Blue,Grey,None,Voodoo Right,None,Halo,Tshirtcrew Black
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,0,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 833,66.66,4076,0,https://magiceden.io/item-details/7y9QYZWv8HVqfpnuP9NXvuoi8FxNXHfRS6ZMcxXsh2uE,None,Black,Grey,None,Voodoo Left,Cigar,Hat White,Police
SOLGods 2053,66.66,1753,0,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU,None,Blue,Black,None,Voodoo Left,Gas Mask 6666,Beanie Blue,Trenchcoat
SOLGods 6656,66.66,6348,0,https://magiceden.io/item-details/F2E54JcGuuoqNeXixGn8QCae9XGeaRFNTFk5kcgwd6rV,None,Black,Black,None,None,Cigar,None,Vest White
SOLGods 2923,66.66,5857,0,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 1871,66.66,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 5678,66.66,425,0,https://magiceden.io/item-details/5qwtUZiBGsf9R7ZwtddpaAZqCLxathQbVk5tsrVGbzdy,Ninja,Psy,Black,None,None,Venetian Gold,Flatcap,Tuxedo White
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 224,68,3189,0,https://magiceden.io/item-details/EvAgnC36fXYoAzWuuFm14G7c9ftoHjbpgtUh3t2t1Mo6,None,Black,Black,None,None,Venetian Gold,Hat Black,6666 Tattoo 2
SOLGods 3425,68,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 5063,69,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 1911,69,3559,0,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 1493,69,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 3703,69.42,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 3649,69.6666,2591,0,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 2522,69.69,672,0,https://magiceden.io/item-details/GSF53wzdU7XWjmDWoFAkSnDgduzHFbjiWvae9BnQK2q8,None,Black,Grey,.._1010001100,Glasses,None,Beanie Blue,Hoodie Black
SOLGods 834,69.95,1352,0,https://magiceden.io/item-details/7VvrWbWEocwjhG8zHeAn6g4epXXntvmMZcRB6C2RbDni,None,Psy,Black,None,Voodoo,Venetian Gold,Knife,Hoodie Green
SOLGods 848,69.95,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 626,70,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 556,70,4246,0,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 5763,70,1617,0,https://magiceden.io/item-details/EJagZKRQtbcoyKhBgAv1fuCdxaMVBroPVm8gDYZPHaTD,None,Psy,White,None,Voodoo Right,Balaclava,Horns White,Vest Black
SOLGods 3287,71,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 1760,72,2596,0,https://magiceden.io/item-details/4aHgKsrbKK8nFRbh1t9537mQrxAvEE9FAk6HW6gVxL4U,None,Black,Grey,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 6334,73.5,3277,0,https://magiceden.io/item-details/9dx7gX62wemKFrhJfa9F1wUmdSTyyyTQ2mpyezy3Yy9V,None,Orange,White,None,Glasses,Bandana Blue,Bowler,Vest White
SOLGods 2902,74,742,0,https://magiceden.io/item-details/9RjgajyAQBcpuL2zLALGBUvPMoaTpV9YRrbTefUEg2kE,Ninja,Blue,White,None,Voodoo Right,Spiral,None,Formal Black
SOLGods 4033,75,3502,0,https://magiceden.io/item-details/ADcpKwY6BpTkc8tyG4K3RZYS4571TchGrJxhNmtrGkBq,None,Green,Black,None,Voodoo,Joint,Horns Black,6666 Tattoo 2
SOLGods 801,75,2376,0,https://magiceden.io/item-details/7fRYWVLUHSRBQeQ5hPYgpzkiKRpSLNvzRrHkKPh3dcCF,None,Orange,Grey,None,Buttons,Bandana White,Wizard,6666 Tattoo
SOLGods 3616,75,5326,0,https://magiceden.io/item-details/6cfFz2H15Puy5rdjmUXNVSN9s5PTRcMw6YaSRBj2A4SX,None,Blue,Black,None,Voodoo,Gas Mask,None,Ripped
SOLGods 281,75,4131,0,https://magiceden.io/item-details/3n3fwfvaZ9QoKayhEGSYGzYPStVLDesbiBudLD484Xa6,None,Black,Black,None,Voodoo Left,Bandana Black,Flatcap,Formal Black
SOLGods 4606,75,3682,0,https://magiceden.io/item-details/ApByJj3VmXARukrHEz75RpoaJ2wBpKbM7UPaQMwMsaSK,None,Blue,White,None,Monocle,None,Thorns,Vest Black
SOLGods 1281,75,4665,0,https://magiceden.io/item-details/6cFkDRJj9xSDqEdeuDqd5EKTUCpVuPmuBdmKX3taJBKK,None,Green,Grey,None,None,Cigar,Cap,Hoodie Black
SOLGods 6207,75,328,0,https://magiceden.io/item-details/J3UtV1bFzfQo7o7cj7xTa9gyVz3Cc6CS5PqjDsHGmeg,None,Green,Black,.._1010001100,None,Hannibal,Horns Grey,6666 Tattoo 2
SOLGods 1001,75,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 2727,75.75,3760,0,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5,None,Orange,White,None,None,Bandana Blue,Hook,Army
SOLGods 1889,76,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 757,76.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 2702,77.77,3354,0,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 5265,77.77,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2185,77.77,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 4272,77.77,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 4647,78,2289,0,https://magiceden.io/item-details/EjJmG5qRTNwGHhtxTeGhSB3Rz2WypMGnvoojZazSbuiG,None,Black,Grey,None,None,Spiral,Cap Backwards,Waistcoat
SOLGods 6610,78,5234,0,https://magiceden.io/item-details/8agubf9HvwJov4ycbiatmeueKBWfGNRHZS5fMvii4FDY,None,Blue,Grey,None,Voodoo,Venetian Red,None,Suit Coloured
SOLGods 6486,79,5003,0,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 3933,79,576,0,https://magiceden.io/item-details/5YXQqiheyBcMSf73eBGSMwZ7boMDsExgxnwhRLYiYfdn,None,Grey,Grey,_..0100011010,None,Stitch Smile,Tophat,Trenchcoat
SOLGods 1738,79,2494,0,https://magiceden.io/item-details/72zKygUWGjDpKNNutEgsucbTvKKeyK4k3TkdEi8n8PDX,None,Green,Black,None,Voodoo Left,Venetian Gold,Beanie Black,Hoodie Blue
SOLGods 6165,79,5593,0,https://magiceden.io/item-details/GGcZA6Rdpz3M1SdmQXVNTnMrPzaQJaeUKsbtVKaJ8fVN,None,Orange,Grey,None,Beads,Stitch Smile,None,Antichrist Chain
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 1300,79.42,3741,0,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 1971,79.5,1648,0,https://magiceden.io/item-details/52DkwPvi2Qg1KvvtGnJAWVXtL1aDajH8Z8CbbCohQyzP,None,Lighthouse,Grey,None,Voodoo,Stitch Smile,Horns White,Army
SOLGods 5895,80,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 4792,80,3453,0,https://magiceden.io/item-details/EM3dCYv6Bi1fx15vtK4zwcjX1RrfSLzKRhaGrHyzsvih,None,Lighthouse,White,None,Voodoo Left,None,Horns Black,Turtleneck Black
SOLGods 5854,80,5152,0,https://magiceden.io/item-details/HCHgb3m8i8h8apRMPSZsDvSeGD4GSPQgjzXeXoZXYE4A,None,Psy,White,None,Voodoo Right,None,Horns Black,Suit Coloured
SOLGods 3077,80,3170,0,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 1524,80,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 4224,80,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 5847,80,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 5367,80,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 1762,80,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 3571,82,2040,0,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 457,83,842,0,https://magiceden.io/item-details/61EeU4s6ucSkJESoWMkPWebZfhPXiJnh77tCYBPYfbKV,Sword,Blue,Black,None,Sunglasses,None,Hat White,Egyptian Chain
SOLGods 475,84.5,818,0,https://magiceden.io/item-details/GtqmuM8Vmqwdyu5Wd9Air5dsVxAPArTNRxcQVT2JwEuZ,Scythe,Blue,White,None,Voodoo Left,None,Arrows,Hoodie Black
SOLGods 6471,85,429,0,https://magiceden.io/item-details/CTGaxHicyHdM9vYi5t6DXRyNc1t8WrLhmT13E9zCD9dD,Spear,Black,Black,None,Sunglasses,Bandana Black,Beanie Fisherman,Turtleneck Black
SOLGods 1243,85,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 1639,85,2489,0,https://magiceden.io/item-details/A5rZWqTWPFSZvmx6V5eEL8ePZWbwwXhLByhNHojy5PXC,None,Heaven,White,None,Buttons,Plague,None,Monk
