id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 757,36.69,3848,57.99,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5648,37,5344,45.91,https://magiceden.io/item-details/vKH8s2yS5Ns6Ydyg594n46Gkg1Qtk47Ghm6svGXYzBM,None,Blue,Grey,None,None,None,Pins,Turtleneck Black
SOLGods 6399,37.2,3229,56.61,https://magiceden.io/item-details/2YNdqXVtbmp1RjhtTPgePjDTdotacYNDEmUy1T2iL2mY,None,Grey,Grey,None,Voodoo Right,Bandana Blue,Beanie Green,Ripped
SOLGods 4839,37.5,2413,58.51,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 3468,37.5,5324,41.03,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 3468,37.5,5324,41.03,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 3273,37.5,5534,39.77,https://magiceden.io/item-details/4r8L5mycr7ygjf2Wk47c2JH15cgGZozeVeNxQA7WW9j7,None,Grey,Black,None,Buttons,None,Tophat,Vest White
SOLGods 6203,37.77,1253,62.78,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b,None,Grey,Grey,None,Googley,Pipe,Halo,Black Top
SOLGods 2345,37.77,2505,55.26,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 718,38,3568,46.57,https://magiceden.io/item-details/A6A5vSUdNytcYrohMfxxdZN2YGXae9q41RL2b39xR9qy,None,Green,Black,None,Voodoo,Cigar,Tophat,6666 Tattoo 2
SOLGods 2045,38.89,4236,33.66,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 5805,39,1440,49.35,https://magiceden.io/item-details/3YzLBDxUmoJQ39SPWh2EZCcDD7wVq1EZbCSGQWhLUjuz,None,Tornado,White,None,Voodoo Left,Puzzle,Straw Hat,Turtleneck Black
SOLGods 5940,39,1668,47.98,https://magiceden.io/item-details/AegXTrmCtkdLo2PAnnzu96i5vpNCBisrpyggAvi8XaTq,None,Tornado,Black,None,Sunglasses,None,Fedora,Monk
SOLGods 5803,39,5945,22.3,https://magiceden.io/item-details/CCA8cYCFtvHtYd4c5mJt9e4AxhPBrakSCjFTFDVKnJQb,None,Orange,Grey,None,None,Hannibal,None,Suit Traditional
SOLGods 1636,39,3435,37.37,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
SOLGods 3444,39,1444,49.33,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 6349,39,2551,42.68,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 398,39,1866,46.79,https://magiceden.io/item-details/3n17heWruNb4jUcRrApyMsWe8x97WiEzJxKV5DvRUucB,None,Blue,Black,None,Beads,Bandana Blue,Flame,Tshirtcrew Black
SOLGods 2910,39.98,1208,40.95,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 3863,40,4178,22.91,https://magiceden.io/item-details/FY6bduFzoSQ89M6uVnbpFKMgCMZSkk1qRiJLB6cMxzaV,None,Black,White,None,Beads,Bandana White,Horns White,Tuxedo White
SOLGods 991,40,4566,20.58,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq,None,Black,White,None,Beads,Tactical,None,Gold Chain
SOLGods 6115,40,3953,24.26,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 2648,40,4550,20.68,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 4796,40,1907,36.55,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 3703,40,587,44.48,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 5890,40,4199,22.78,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 3861,40,6463,9.19,https://magiceden.io/item-details/5Dz9LwrwTzJ3fa5nmoS2F7KKueFvTCAn2LEfons7GH5j,None,Black,Black,None,Buttons,None,None,6666 Tattoo
SOLGods 1871,40,1189,40.86,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 2056,50,2176,0,https://magiceden.io/item-details/FCm7tzdeJLBA42bRMasNo7YHk8bRoJiEg47MMYVwGu59,None,Psy,Grey,None,Voodoo Right,Cigar,Halo,Hoodie Black
SOLGods 6535,40,3268,28.38,https://magiceden.io/item-details/FHPs8X1AxNc91PJ8KbSipvoPFfHuPw9cL1Gkdpm8QsZb,None,Fog,Grey,None,Voodoo Left,None,Cap Backwards,Bulletproof
SOLGods 4321,42,5160,0,https://magiceden.io/item-details/2WcBVTu9m3EASMWEPBZJ9kZwVEPd5H1rgbeXa1rTjpHa,None,Grey,White,None,None,Gas Mask 6666,None,Army
SOLGods 272,42,4712,0,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
SOLGods 4613,42.5,1202,15.78,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 2502,42.5,4450,0,https://magiceden.io/item-details/F29wdxkZWnNLsjwZM3D5Ka1sdWk6CujB9EuQsNvs9Aom,None,Heaven,Black,None,Voodoo,Bandana White,None,None
SOLGods 2060,42.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 6098,43.355555,1027,8.28,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 1815,44,820,3.08,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 5063,44,686,3.88,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 2643,44,2009,0,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 8,44,1513,0,https://magiceden.io/item-details/BGXt6ZNMRXFRC6gcLBU1c1jEV7ouh6D2fLJsrUdxnXxy,Spear,Black,Black,None,Voodoo,Puzzle,None,Suit Traditional
SOLGods 3186,44,130,7.22,https://magiceden.io/item-details/5K7ogrRS2ZNNbhjkJDXcbeqLMRgjhDTP8fySfCj1DSqN,Spear,Psy,White,.110101,None,None,Beanie Black,Hoodie Blue
SOLGods 3287,44,356,5.86,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 626,44.44,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 4272,44.44,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 2702,44.44,3354,0,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 3097,44.44,6584,0,https://magiceden.io/item-details/9Fc1FuFpckGbgZisGR7YNGTwKh3kdMqZdrrQsWHzxToh,None,Green,White,None,None,None,None,Monk
SOLGods 1243,45,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 556,45,4246,0,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 5568,45,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 703,45,1376,0,https://magiceden.io/item-details/3Hi5E2ympW4bwAogXKh5J42QCM5mHX16uqgEoFYNsz9M,None,Black,Grey,None,Voodoo Left,Puzzle,Flame,Straightjacket
SOLGods 6221,45,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 5265,45,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 5238,45,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 715,45.66,5538,0,https://magiceden.io/item-details/5dRVtb5NXfHmS82SUoumj6zoSaZz3Xzg7UKaUNQpYQYL,None,Grey,White,None,Voodoo,None,Horns Black,Black Top
SOLGods 1847,47.5,1990,0,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 5751,47.95,2000,0,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 3425,48,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 2115,49,2291,0,https://magiceden.io/item-details/GYy7hbyW1YaWWmhLCjK86h7UW6eegeqd7GaBxKXs7dQn,None,Tornado,Grey,None,Beads,Scarecrow,None,Hawaiian
SOLGods 5979,49,2024,0,https://magiceden.io/item-details/BVhaacA5AtBrnoF1k5Ap8yEcwfeqB7JgZ1DfV1BWSPEm,None,Lightning,Grey,None,Beads,None,Spikes,Trenchcoat
SOLGods 2459,49,1184,0,https://magiceden.io/item-details/GmqLiUY2ZCYdhYUYh1B2hG7ntrUHyhMYGBfDGKrqNDzg,None,Green,White,None,Voodoo Left,Binary,Pins,Army Jumper
SOLGods 4640,49,1335,0,https://magiceden.io/item-details/DfgE6dciXpqb7pvEAoRWfRbm1YrXuXnVxdYeCSCNXeAD,None,Psy,Grey,None,Voodoo Right,Binary,Beret,6666 Tattoo
SOLGods 5912,49,1988,0,https://magiceden.io/item-details/2jRVRWdFhyEGVwSfncLtgBQmFCFnxGgGPpscW5WeASEA,None,Grey,Black,None,Beads,Scarecrow,Horns White,Suit Coloured
SOLGods 1244,49,205,0,https://magiceden.io/item-details/5guaiM1AvP3rpAWrBSPct8LPc7HAkXXgf7VMv9JYEcwS,None,Grey,White,.._1010001100,Voodoo,Plague,Cap Backwards,Ripped
SOLGods 1596,50,2905,0,https://magiceden.io/item-details/4DyRo1JKfwrSgjpE4NWk26Ga56kmF1MSvZzGno9bxHZ1,None,Black,White,None,Voodoo Right,Puzzle,Straw Hat,Gold Chain
SOLGods 1351,50,2763,0,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 6286,50,1522,0,https://magiceden.io/item-details/E6m4nDwQALJz3WRHyCnVZYSfmMPABadKVesQqp2QwRmW,None,Black,Black,None,Bandaged,Bandana White,Beanie Black,Waistcoat
SOLGods 164,50,2287,0,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 1566,50,6661,0,https://magiceden.io/item-details/6oMXwhHUT53PseCBHhmWGDCU5mBS1C3sb1otZeNkevzG,None,Grey,Black,None,None,None,None,Formal White
SOLGods 4870,50,1721,0,https://magiceden.io/item-details/BYaZAchw8RCpCLCAKvCu9vT2on7gqDrDoBtTB6wACDqd,None,Green,White,None,Beads,Binary,Beanie Green,Antichrist Top
SOLGods 3381,50,1065,0,https://magiceden.io/item-details/Hp3RPuELWxokmAS8tdKsp9zqHudopavNin1suRU3MDQj,None,Grey,Grey,None,Googley,Bandana Blue,WWII,Hawaiian
SOLGods 601,50,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 5443,50,4709,0,https://magiceden.io/item-details/9ooc9kgQ314t3k2GNuL2X5iWvPNphyQ7fBNrRsVq3yc2,None,Blue,Black,None,Sunglasses,Joint,None,Brand
SOLGods 3200,50,5792,0,https://magiceden.io/item-details/Cb7Z6UXdE8aWrPzFxXgTn7ExaJRBTVLbjjXUicTBvVRF,None,Orange,White,None,Buttons,Joint,None,Egyptian Chain
SOLGods 4886,50,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 5698,50,6001,0,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 859,50,2268,0,https://magiceden.io/item-details/EeYSzY5Xs5BvAv1PpZcpgRMmra9rAbnTMFiE8qMRxVh3,None,Black,White,None,Sunglasses,Joint,Axe,Suit Traditional
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L,None,Green,Grey,None,Voodoo Right,Joker,Hook,Army
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2952,52.5,1131,0,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 2686,54,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 6561,54,2809,0,https://magiceden.io/item-details/DkRiELtnqS6Lcy5nnerKt2MCw39awEB9XNyG3C8ThXDz,None,Green,Grey,None,Sunglasses,Pipe,Beanie Blue,Hoodie Black
SOLGods 612,54,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 2615,54,3883,0,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 1474,55,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 6506,55,6031,0,https://magiceden.io/item-details/GaTeBFWbueviXLtGPaLTkU1wqjPvRETxbTkkedWSFRm2,None,Green,White,None,Voodoo Left,Bandana Black,None,Vest White
SOLGods 1389,55,40,0,https://magiceden.io/item-details/2wvbb59YaXpXWyugtLJKAmifnLacYZ4Ra4hm8jGHtFDE,Angel,Lightning,Grey,None,Glasses,Cigar,Pins,Hoodie Red
SOLGods 6008,55,150,0,https://magiceden.io/item-details/EXiJ4E3QMtJitugqVDsJEZokBC1xpzcpdH3xQArHmQEH,Sword,Black,Black,None,Buttons,Venetian Gold,Arrows,Monk
SOLGods 5008,55,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 5546,55,795,0,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 266,55,765,0,https://magiceden.io/item-details/HUWRTiAZnVfe5gdoFZkMYNBu68WRa3ZQwxGNvvivZwrm,None,Psy,White,None,Googley,Hannibal,Hook,Formal Black
SOLGods 6164,55.55,4305,0,https://magiceden.io/item-details/wqhkDAwpee1AaeV9JRPBk3UWxpc9vpLzFjrxHZDgzpp,None,Grey,Grey,None,Voodoo,Skull,None,Army
SOLGods 504,55.55,365,0,https://magiceden.io/item-details/696mNWp8hfGirvj427tvTmruRVbYAc1oCxoern5YH8o1,Sword,Blue,White,None,Beads,Venetian Gold,Hat White,Suit Traditional
SOLGods 4181,56.66,3008,0,https://magiceden.io/item-details/7NzU3vxQXcFPj1GZgaBDS4No5GFjJGdNuAQeXemYzHJT,None,Green,Black,None,Sunglasses,Stitch Smile,Horns Grey,Suit Traditional
SOLGods 453,58.666,2603,0,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 580,59.95,1056,0,https://magiceden.io/item-details/FXNWEgABdTxPPsWZVSDxQ1rAjzD5PBLXLBfPRKK2YC3D,None,Psy,White,.._1010001100,Beads,Bandana Blue,None,Formal Black
SOLGods 1780,60,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 5742,60,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 802,60,645,0,https://magiceden.io/item-details/C1ZXcU7bbsy1syN21QrvCbz282KaodpiJf9zyNehAb9j,Scythe,Psy,White,None,Voodoo,None,Police,Army
SOLGods 5450,60,4272,0,https://magiceden.io/item-details/9WQyuEt2c6hU9W1s7kVf4HqXqLgqZ247QReNcDpBTp9f,None,Tornado,Grey,None,Voodoo Left,Pipe,None,Turtleneck Black
SOLGods 848,60,5968,0,https://magiceden.io/item-details/AythV3Qdxku5N2muhEyFmTurPeg6fuyTpsSAWTJ3Cxw8,None,Black,Grey,None,Voodoo Left,Pipe,None,Formal Black
SOLGods 4723,60,685,0,https://magiceden.io/item-details/DDyAEGSDaYMN7Z8HwXAcDp2G4oP35TiH9ymmL6jnychq,Scythe,Psy,Black,None,None,Stitch Smile,Horns Black,Riot
SOLGods 549,60,780,0,https://magiceden.io/item-details/E8W9Hc7YWKikT6NQMGhHX5w9K6WoFRk6dF8Gk4LSD7ZF,None,Heaven,Grey,None,Voodoo,Balaclava,Tophat,Vest White
SOLGods 5096,60,749,0,https://magiceden.io/item-details/Bmp9R3o3Yk4fKXtdV1X5DhD7QmNAsKEqjbQocAEbLvV6,None,Psy,Grey,_..0100011010,Sunglasses,Cigar,None,Vest Black
SOLGods 3356,60,1063,0,https://magiceden.io/item-details/4GjMiu7S4LvLcfbDUbUR2o1eMPiprzn62PNRKHWqbUhu,None,Hell,Black,None,Glasses,None,King,Suit Bowtie
SOLGods 1024,64,3308,0,https://magiceden.io/item-details/7v948SyVKozrMfZMXbDrTMRR4UjP125WE8pxe2YLMVkR,None,Orange,Grey,None,None,Tactical,Flatcap,Black Top
SOLGods 3445,64.9,658,0,https://magiceden.io/item-details/HcqNVbMGB58nQNXcuspk52U5VKZdqScPELeaGjnQWqfR,None,Black,Grey,.110101,Beads,None,Halo,Black Top
SOLGods 6205,65,1365,0,https://magiceden.io/item-details/8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,Angel,Blue,Grey,None,None,None,Cap,Waistcoat
SOLGods 1818,66,4263,0,https://magiceden.io/item-details/4yw2QqEGrroX73M9tApD74yTF5bRMCWypgSChSMS9eDP,None,Grey,White,None,Glasses,None,Fedora,Police
SOLGods 1046,66,1402,0,https://magiceden.io/item-details/EJMYhw9z5gfGyHsYunYCu6s5posm1CVkeFJE9tbQ9TFS,None,Fog,White,None,None,Puzzle,Beanie Green,Mummy
SOLGods 5709,66,1321,0,https://magiceden.io/item-details/45vYs4UQ6VHWf9aniPmZmG2ANyB4x68VKg3Qjsm27HUw,Scythe,Green,White,None,Buttons,None,Cap,Prison
SOLGods 4823,66,2961,0,https://magiceden.io/item-details/6HuYgo4BhCUuwkwMn2CoNuiGPijrJ3zStCqt65PV2km2,None,Hell,Black,None,None,None,Knife,Waistcoat
SOLGods 5256,66,942,0,https://magiceden.io/item-details/6ZoAUuk5vscJmUgX1gHxyeo5Gx4GAp6Rb9B6RQ9zsb6h,None,Blue,Black,None,Voodoo,Clock,Straw Hat,Bulletproof
SOLGods 505,66,1134,0,https://magiceden.io/item-details/2NcQNQPkFUiop7GE8BUQjBbNA2bqqryhGLAuka1MzXSZ,None,Grey,Black,None,Buttons,Binary,Axe,Vest White
SOLGods 1375,66,1031,0,https://magiceden.io/item-details/8SUg2ChbVaNuTegVQTHXvZUdMgf7LTFhTCnoRaVFzaQ5,None,Lighthouse,Grey,None,None,Venetian Red,Hook,Hoodie Blue
SOLGods 1245,66,1709,0,https://magiceden.io/item-details/HRPqqoxrU7biU3dc9YXceN3gTYnyqjQXzsPbfUWWY56Y,None,Fog,White,None,Googley,Venetian Red,None,Tshirtcrew Black
