id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 5778,4.3,2822,80.7,https://magiceden.io/item-details/3FV5PxLnd6TnxHn8r1EJh6qXWtQqNP7hLL8VLJvTec5d,None,Black,Grey,None,Glasses,Bandana White,Straw Hat,6666 Tattoo
SOLGods 3637,4.35,5779,62.18,https://magiceden.io/item-details/21FtF9G3W4sQ9HbJM346rWEbi21uTURqnKYobR63j5L6,None,Black,Grey,None,Beads,Gas Mask,None,Formal Black
SOLGods 3423,4.4,5056,66.09,https://magiceden.io/item-details/HiD8M8S9qmL634u1ZEa7NFh6C8GZBQexp6BJT7E34UCY,None,Orange,Grey,None,Glasses,None,Bowler,Suit Coloured
SOLGods 5146,4.49,5813,60.58,https://magiceden.io/item-details/6FYGtF3zBfkDLpC3qiz3FMADxTc9gq2K64iEA2Y1JAfS,None,Orange,White,None,Voodoo Left,Bandana Black,None,6666 Tattoo
SOLGods 3746,4.49,5430,62.91,https://magiceden.io/item-details/Had6WmEndMaxtbk6aSQAdn8chBXRi5FSWhbhLVQb86LT,None,Orange,White,None,Sunglasses,Pipe,None,Hoodie Black
SOLGods 5486,4.49,5488,62.56,https://magiceden.io/item-details/86BqF8XijfaCJtyH1R496PnjaPTgh62AJHp4oVecivGh,None,Orange,Black,None,Glasses,Bandana Black,None,Formal Black
SOLGods 3247,4.49,6564,56,https://magiceden.io/item-details/Dmyeffsg8PmWpyHygfo8Z2wbL6pryNqhPShZc1cgTVFN,None,Orange,Grey,None,Voodoo Right,None,None,Formal White
SOLGods 6397,4.5,3236,76.18,https://magiceden.io/item-details/9nXzcTD9k3SEoXJ4Me7Wib3pMeyihYoFX3wm8oGostun,None,Psy,White,None,Beads,Cigar,Flatcap,Antichrist Top
SOLGods 3821,4.55,6465,56,https://magiceden.io/item-details/2q7i1GNdKSNBXMTNpZbbEbbcD5BNTNUqmKnuchobqDLD,None,Black,White,None,Glasses,None,None,Formal White
SOLGods 2232,4.59,6306,56.57,https://magiceden.io/item-details/3waumyYmAYbrHWhFH9Pqyqf8YymB9GzMzXAa2fpG7XTn,None,Orange,Black,None,None,Cigar,None,Tshirtcrew Black
SOLGods 5156,4.6,3824,71.6,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 3713,4.65,5335,61.89,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 1180,4.7,3369,73.37,https://magiceden.io/item-details/4qr7yxHhVS4DzxCiMiJeEphcU9iGmSnjGTUQeN26Nwu2,None,Green,Grey,None,Voodoo Right,Bandana White,Straw Hat,Straightjacket
SOLGods 3559,4.9,3634,69.75,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 1475,4.9,2177,78.63,https://magiceden.io/item-details/CfhrSKdJCvvVojbppByKhmfCVVpkW32ktnxx2E5Z1qiL,None,Blue,Black,None,Glasses Retro,Cigar,Beanie Blue,Suit Traditional
SOLGods 5265,4.95,4723,62.62,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 5984,4.98,4669,62.65,https://magiceden.io/item-details/BAZ1XRkNgESX6PpHdE6Gg1yXTaTssN9sr6htMDYuf1dY,None,Green,Grey,None,Monocle,None,Tophat,Hoodie Red
SOLGods 4754,4.99,6117,53.72,https://magiceden.io/item-details/2MV1oAzyN5nz2L7XtMYHr2KcRP3ptoX6eLi9erCGQx43,None,Orange,Black,None,None,None,Cap,Hoodie Black
SOLGods 3630,5,3357,70.44,https://magiceden.io/item-details/7Sz1GAfMSYQN1etjNY5mCFvMQ3Y91HFGF6cbNHNf9Y79,None,Orange,White,None,Voodoo Right,Gas Mask,Cap,Trenchcoat
SOLGods 1523,5,1675,80.69,https://magiceden.io/item-details/DTp2n8urFuXRm9tbHsLRAQA9bfiLLnoTRwxLmnkvQDgm,None,Heaven,Black,None,Voodoo,Bandana Blue,Hat Black,Army
SOLGods 5905,5,4853,61.33,https://magiceden.io/item-details/2iEkuiCg9YwxxcvTztBGeDDcD6s8Z68Jv9QuL8CzK7PN,None,Black,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 6441,5,3790,67.8,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 380,5,6456,51.56,https://magiceden.io/item-details/2EVvk5MfJ5xnhUcJtrqgobE6QyWnDaM9mXQYMZETw2rF,None,Orange,White,None,Voodoo Right,None,None,Waistcoat
SOLGods 2955,5,6299,52.51,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,71.67,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6031,5,4287,64.78,https://magiceden.io/item-details/6MDpvuUVCUywpMTQ9zPfRqKWQRGepjUCwhzoTUP9dub3,None,Orange,Black,None,Glasses Retro,None,Cap,Army
SOLGods 6510,5,6129,53.55,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 5047,5,3932,66.94,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 4637,5,4062,66.15,https://magiceden.io/item-details/fUNGVcPsAo5WtANQPyxjhag7mnk2AXVvs351KTS1Mbb,None,Orange,Grey,None,Beads,Cigar,Beanie Black,Black Top
SOLGods 3388,5.1,6052,53.02,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,50.05,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 1646,5.25,5734,53.46,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 4802,5.3,5801,52.55,https://magiceden.io/item-details/54LwjEEta38ABXUtQ85hjoE4zWiKEhUKLZEVPdSH1u77,None,Blue,Black,None,Beads,Puzzle,None,Army Jumper
SOLGods 6551,5.3,5224,56.07,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 1119,5.4,4245,61.03,https://magiceden.io/item-details/3QnvAjcKPye2KYiTTHzBWocTx2kYF2Rqf9tvpnSLGqoA,None,Orange,Grey,None,None,Puzzle,Beanie Green,Antichrist Top
SOLGods 4155,5.5,5856,50.21,https://magiceden.io/item-details/9iHmWWkYtHTKJpgbyYYprypQVe2HhE8gkSJN3ybKVB5Z,None,Heaven,White,None,Voodoo,None,None,Trenchcoat
SOLGods 5035,5.5,6217,48.01,https://magiceden.io/item-details/63HKpLrGLYvi2heBFaTbsSEWH5H23g8vA2yf5Uj7wb4u,None,Black,White,None,None,None,Beanie Fisherman,Hoodie Red
SOLGods 3476,5.5,3982,61.63,https://magiceden.io/item-details/A21VDTSYxwn5mTiBjak7JHegjE8w53rpxLyj2RrzBtgv,None,Lighthouse,Black,None,Sunglasses,Bandana White,None,Hoodie Red
SOLGods 1956,5.5,3596,63.99,https://magiceden.io/item-details/BPrtaUuCMAWM24eLow6JHRig166P1siAufZqZX6PvgU2,None,Blue,White,None,None,Puzzle,Thorns,Suit Traditional
SOLGods 6109,5.5,5684,51.26,https://magiceden.io/item-details/GHgwzsSDNMY4hULDAh4oTBCakyJxxdndbeTvNCzraATU,None,Black,White,None,Beads,None,Cap Backwards,None
SOLGods 3972,5.5,2142,72.85,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 6062,5.59,3565,63.28,https://magiceden.io/item-details/CPgEz2sBWCTjNuqGyfQ7m44sde51y1G1fFFYCEwjbyky,None,Psy,Grey,None,Voodoo Right,Bandana Blue,Hat White,Prison
SOLGods 3591,5.65,4813,55.07,https://magiceden.io/item-details/5jwfsWxxMQMoGBcNCBUQxhAMv82XDSnFBpB2atqH6QXD,None,Green,White,None,Beads,None,Flatcap,Toga
SOLGods 4715,5.66,682,80.14,https://magiceden.io/item-details/Fr88JgX6Bt2tvSNgJWxPxPaL1tjy5MmNVfWBWTssnGLM,Spear,Fog,White,None,Buttons,Bandana White,None,6666 Tattoo
SOLGods 2241,5.66,5735,49.35,https://magiceden.io/item-details/3crQqdhyixra4xqTSTjWmR9swRwRLK4AjHu8NXnLf7qp,None,Orange,White,None,Buttons,Gas Mask,None,Formal Black
SOLGods 1275,5.7,5242,51.96,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod,None,Blue,Grey,None,None,None,Spikes,Army
SOLGods 6083,5.85,5456,49.15,https://magiceden.io/item-details/HuHnovDSjSKLZHryjHyb38ytyCZ11dznvXVtznHCAd7B,None,Grey,Grey,None,Nightvision,None,None,Hoodie Black
SOLGods 4479,5.9,1041,75.56,https://magiceden.io/item-details/6Ym8dk2d9rjtXssam33SyAdxcHJZd2icN1qboiHLRtV9,Rifle,Green,Black,None,Voodoo,None,Hat White,Egyptian Chain
SOLGods 5018,5.95,2448,66.48,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 3991,5.98,3182,61.71,https://magiceden.io/item-details/5mDs9PqJXLAGmkCYjTEi7FEYZQcKwZXF221kyBxmR2Mp,None,Lightning,White,None,Voodoo Right,None,Hat Black,Army Jumper
SOLGods 6056,5.99,2351,66.67,https://magiceden.io/item-details/BEUb3nj7tcu7pqrox7QyRe9DNMMrZpwDEfgqBqUGpKnh,None,Green,Grey,None,Buttons,Puzzle,Pins,None
SOLGods 705,5.99,2196,67.62,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn,None,Blue,Black,None,Voodoo Left,Tactical,Tophat,Army
SOLGods 4193,6,1904,69.3,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 3256,6,2564,65.28,https://magiceden.io/item-details/EpTGdtS7EnF1KhF5ux1R88r1ShBPKCcpYXtENn3brFyG,None,Lightning,Black,None,Buttons,None,Horns Grey,6666 Tattoo 2
SOLGods 1585,6,1700,70.54,https://magiceden.io/item-details/9P6ZN5CqYSrYkcYZ51eLcsUAdE4AgBiYiJxy8oiHr8Aw,None,Green,White,None,Bandaged,Cigar,Cap Backwards,Suit Bowtie
SOLGods 1628,6,5424,47.85,https://magiceden.io/item-details/FT5ZsLT2c4wJLp7cEjkaGUtdp4utzZLPPV1yTy3zuSkR,None,Grey,Grey,None,Sunglasses,Stitch Smile,None,Tuxedo White
SOLGods 1892,6,2521,65.54,https://magiceden.io/item-details/6c3QcLGaCUbBu5g8HQzWpbFFV1XF5pjGnBPtft2EtwZG,None,Grey,Grey,None,Voodoo Right,Stitch Smile,Pins,Tuxedo White
SOLGods 6017,6,2186,67.58,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 322,6,5311,48.54,https://magiceden.io/item-details/E63W2TzHyKa2TMd6g63U49s941smwsNhQQpty589sDw7,None,Heaven,Black,None,Glasses,None,None,Hoodie Green
SOLGods 6137,6,5208,49.16,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 1965,6,5033,50.23,https://magiceden.io/item-details/BQKnQbwX6QzthvwjP8PT5iwd4aX9AVmKK9H8yWALPhZb,None,Blue,Grey,None,Voodoo Right,Stitch Smile,None,Brand
SOLGods 5220,6,3495,59.6,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 2278,6,5380,48.12,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 746,6,3272,60.96,https://magiceden.io/item-details/8yHf2X63LUezeXsf3JaP2W4K8zWEJY3FB6Z1jrmjA7bG,None,Orange,Black,None,Glasses,Bandana Blue,Cap Backwards,Hoodie Red
SOLGods 3851,6.1,5675,45.32,https://magiceden.io/item-details/38FWXtZiHfKmY51L4Yzqd2kodZPP6oseDxoRQ8VyiYk1,None,Green,Black,None,Glasses,Bandana Blue,None,Formal White
SOLGods 2367,6.1,6412,40.83,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 2389,6.25,2322,64.25,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn,None,Black,Grey,None,Voodoo Left,Stitch Smile,Fedora,Ripped
SOLGods 5209,6.34,5013,46.95,https://magiceden.io/item-details/2txMpYJo2EvEUXAsVJLAE44qcp9Z1yn5wh3wFEjsvCLz,None,Green,Black,None,Beads,Tactical,None,Formal White
SOLGods 3057,6.42,5463,43.41,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 3345,6.5,1097,69.22,https://magiceden.io/item-details/DBFLwKn5QsVgrpsW1j53Brht99UZjKUr4axcydKBAhXt,None,Lighthouse,Grey,None,Glasses,Joint,Hat Black,Monk
SOLGods 3087,6,6330,42.33,https://alpha.art/t/3juMTRBvNDFvxgTySNW72royEpHS4DA3A8HKmE99hK77,None,Grey,Black,None,None,Cigar,None,Riot
SOLGods 270,6,5121,49.69,https://alpha.art/t/6igZ8uBwSgHZsW5fN1k3jGH7s9EQYzyURBX8qZDoJtj2,None,Grey,Black,None,None,None,Pins,6666 Tattoo
SOLGods 1620,8,868,55.61,https://alpha.art/t/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 2217,8,1140,53.95,https://alpha.art/t/9M41FrXc8hmPeXDzGoJnZ5biFbcqe9aSicBJnjp5xyC9,None,Green,Grey,None,Voodoo,Balaclava,Spikes,Hoodie Green
SOLGods 1914,10.5,1886,24.41,https://alpha.art/t/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr,None,Green,Black,None,Beads,Gas Mask 6666,Beanie Fisherman,Suit Traditional
SOLGods 5954,10.8,3672,10.52,https://alpha.art/t/CmmAxr5hP19KFtTk8RjePrUXhdYyTpCt3qV6YX6hbjNo,None,Blue,Grey,None,Voodoo,Gas Mask,Flatcap,Riot
SOLGods 1681,11,4362,4.32,https://alpha.art/t/2UP2PiWUkZghTfHXtxCkvud76rYqyExfMrpaVoDrQBQz,None,Black,Black,None,None,Cigar,Horns White,Antichrist Chain
SOLGods 5558,12.3,5556,0,https://alpha.art/t/6Vsy4sRTkPV9g1K8H3152WzFVH8a7a6Ba6ENjpbP2yHo,None,Green,White,None,Beads,None,Bucket Hat,Vest White
SOLGods 5190,15,2390,0,https://alpha.art/t/12goMoo1mpdmyiJGVwohneVRXiwVrbWfULhyuHkk9Cxx,None,Tornado,Black,None,None,None,Mummy,Hoodie Green
SOLGods 4646,15,1914,0,https://alpha.art/t/CECc9sfYvRovwccAD9Efng1G2kHNRXRfzFkjRgPutCTL,None,Black,Black,None,Voodoo Right,Skull,Bucket Hat,Formal White
