id,price,moonRank,💎 score (%),storeURL
SOLGods 6405,4.5,3013,73.72,https://magiceden.io/item-details/GgZoDkjaEdJtvoD6w6fzz9Fz4LPCQkG69EejKL8PskzU
SOLGods 6621,4.5,1191,84.72,https://magiceden.io/item-details/FHQUzgpdyDG382Zn4jVWMSgBvMF27wobC7JudWqSGJnV
SOLGods 4037,4.5,6475,52.84,https://magiceden.io/item-details/6BvoLojDC8RTgeNez5HFdRYCi6aYWoMfEQ7m72VV5RbL
SOLGods 5451,4.5,4980,61.86,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs
SOLGods 4312,4.5,4039,67.54,https://magiceden.io/item-details/BDfqrKnrYKRmSg2qTCbDUXBCXstqfxJQaMRAsg5hBqsj
SOLGods 2635,4.5,5078,61.27,https://magiceden.io/item-details/7MsLT2wGBH3PggA8BP5EoNuu44mw6xg4EEdeHGup5JNh
SOLGods 6451,4.5,6369,53.48,https://magiceden.io/item-details/JAqEpC9n2EkF3jTkv8cGfM3FvysEg3FjjAGiswcahkbA
SOLGods 4878,4.5,5015,61.65,https://magiceden.io/item-details/6GDNZE3ejBh9upTEbDepqtEuNoDeawmF8KnDvLoF6PJa
SOLGods 465,4.55,2094,78.77,https://magiceden.io/item-details/J2dpE3Rt3nXM4tvrNojDEBknGvgSpbK9paTjwLZLQ3Yh
SOLGods 273,4.56,6030,54.93,https://magiceden.io/item-details/EbwXykUMhWym8RUgrRvhpUiTv8jF4FaFdHzT9nQvCZYR
SOLGods 2934,4.57,3142,72.25,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ
SOLGods 705,4.59,2196,77.75,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn
SOLGods 2278,4.6,5380,58.45,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4
SOLGods 2670,4.6,5737,56.29,https://magiceden.io/item-details/7FohTs5DT9D3HqPo4KtMsVBdhst2gbrhstouPKT1wCaq
SOLGods 3807,4.6,4821,61.82,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8
SOLGods 1294,4.66,4097,65.59,https://magiceden.io/item-details/FuR9DN4nrngqfPGpoi3uWzzhaRr4raZFphkNW8bPh3ou
SOLGods 6186,4.69,5466,57.03,https://magiceden.io/item-details/B7EbsYpDgPk9nfiSAiputRrXMFwkLiSmoLLhBGLbRgjw
SOLGods 852,4.69,3814,66.99,https://magiceden.io/item-details/EsuE7GXDdYr5sH3PhzhGj5yFpufTTqT766gPeFWP1yQT
SOLGods 3129,4.69,4130,65.09,https://magiceden.io/item-details/5BLknoGgFxr6AiA4KLhkTqv5Y5PRnf2ps9L1Y7DaMgDD
SOLGods 4961,4.69,3033,71.7,https://magiceden.io/item-details/VU2N94JFVwGeMCuSuZKjnG3XWWtALdWsdRXgqUZq8ji
SOLGods 3090,4.7,1476,81,https://magiceden.io/item-details/ETBMMrDGgbZB4bTTwLPTPMwuJbB2362iKVkQfEtGdm9t
SOLGods 4268,4.8,3540,67.55,https://magiceden.io/item-details/EXyhG9aB2fk6eWVAQPN6oEHEiBNRAvoueDNgrY9Bt3cp
SOLGods 1256,4.9,2371,73.6,https://magiceden.io/item-details/GZ7SLWyQ4U8KdHuM83YKktEUfRFUzYB62nM57vE5oZQB
SOLGods 1014,4.9,3728,65.41,https://magiceden.io/item-details/DR2TEFEprC2dpJxQpmtC1P2KByrhgMduVfTa5vdnwEdg
SOLGods 5308,4.9,4457,61.01,https://magiceden.io/item-details/DRZLYWsmmdjmBn2UrXiU4rkoUKVzz3R4fTFzp4iXKtZo
SOLGods 1211,4.9,5182,56.64,https://magiceden.io/item-details/G3gKLHCj4ntMp8PJyCjiZxJLd1HGXRSxb2psXE55fn8X
SOLGods 3630,4.9,3357,67.65,https://magiceden.io/item-details/7Sz1GAfMSYQN1etjNY5mCFvMQ3Y91HFGF6cbNHNf9Y79
SOLGods 4720,4.9,2226,74.47,https://magiceden.io/item-details/3axZWsq4UKaYUexTAKNWvx2DzCpbYCXNBA7yorh3XnqN
SOLGods 5685,4.95,4234,61.86,https://magiceden.io/item-details/4dBsznJkhQooEyRRwV1Pf6YmKT6WuwTSEBzspqer9hxS
SOLGods 2502,4.99,4450,60.16,https://magiceden.io/item-details/F29wdxkZWnNLsjwZM3D5Ka1sdWk6CujB9EuQsNvs9Aom
SOLGods 3329,4.99,5505,53.79,https://magiceden.io/item-details/5po47cQ4arBtSx1NRFTRG956sivqFbcQXchRhCEDkd98
SOLGods 72,4.99,2967,69.1,https://magiceden.io/item-details/8AYv79vbqiFvDX7BVBDNjswGAyfXtp5XkftrWnmivVfL
SOLGods 6613,4.99,1479,78.08,https://magiceden.io/item-details/3wfQE2sRbyXkLRFvjgmEhMXmHLmjbYo8gBB3VKkr9ZG1
SOLGods 6333,4.99,2362,72.75,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H
SOLGods 1178,5,5843,51.65,https://magiceden.io/item-details/EFJU9gBBTGrLAS1qQtwyaJpwy7txNEj9J7cDR4ParFY4
SOLGods 3121,5,2153,73.91,https://magiceden.io/item-details/8whmTRqbJY6FKyMMDVjAuKwsMir2XNxRvFZtma5Toyu7
SOLGods 2461,5,2034,74.63,https://magiceden.io/item-details/AHQStL1cduUydp6ax1P1LyivFC6ohPquhcse5AcPtddZ
SOLGods 877,5,2887,69.48,https://magiceden.io/item-details/Gj66PkCyJB4GGwNT6MHggEguMBdpmT3CjgW4ShpbQ9rm
SOLGods 5278,5,2423,72.28,https://magiceden.io/item-details/GEBxi8GmPdkvbTNY7w2A7vpsTwg6ftte6aKot1n7TFF3
SOLGods 3133,5,1177,79.8,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3
SOLGods 3697,5,4952,57.03,https://magiceden.io/item-details/EW8YbEPEMRKL7syeov7pwMMYn9J4Fg9SEiNMj5FpSReb
SOLGods 139,5,3975,62.92,https://magiceden.io/item-details/5pvEM9mA3PWTu5nbZS9mbxhiRcdRTkvuaYzf4CFNNrmQ
SOLGods 655,5,1282,79.17,https://magiceden.io/item-details/57SaYMu6tHoFGES7L8p2yc1H4GiQP8dP5dsbGEptLP3R
SOLGods 5855,5,4773,58.11,https://magiceden.io/item-details/7Y4w3zToGBE53hgShKpEYJSS1dmPn8diUDmtC8WFuuZi
SOLGods 3596,5,5678,52.65,https://magiceden.io/item-details/FX4KpArbtzjeZNtoMmjQofNmaxutTua3ik59BYFeFg1Y
SOLGods 66,5,3079,68.33,https://magiceden.io/item-details/HCQxYrsThFajA5i7wMHfVYihiHWgCpBWDGRfs7KVrL9T
SOLGods 1027,5,1529,77.68,https://magiceden.io/item-details/ADY7nyvXy32PwhoG4CmgY1rbNj1sxtRKG7BNoxoR6AaX
SOLGods 5018,5,2448,72.13,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h
SOLGods 1051,5,3636,64.97,https://magiceden.io/item-details/3xWA3uEZDSVsiGHSNVMZgZFJsu1YsBmjPbHfA2Kr1Hcq
SOLGods 4342,5,2374,72.58,https://magiceden.io/item-details/CGGRtyrxPeUGwQRTtqdbXGWVeUhdTGFNqiLH87yTPy2g
SOLGods 4321,5,5160,55.77,https://magiceden.io/item-details/2WcBVTu9m3EASMWEPBZJ9kZwVEPd5H1rgbeXa1rTjpHa
SOLGods 2751,5,3551,65.48,https://magiceden.io/item-details/EyxkpYAN2WrcaYerG9H1Bky4hLXSyMFitnH6hEs4F5j9
SOLGods 6421,5,5379,54.45,https://magiceden.io/item-details/3EhDVCdpgyqeMSptcuJjgqGw4RCmrzmrUqjp9Eg6YYrc
SOLGods 3194,5,5632,52.93,https://magiceden.io/item-details/4dA3pp2uCNQKUhqfTZubrSX8eDL2pQCUj3ECNHAQK59q
SOLGods 5367,5,3592,65.23,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz
SOLGods 3476,5,3982,62.88,https://magiceden.io/item-details/A21VDTSYxwn5mTiBjak7JHegjE8w53rpxLyj2RrzBtgv
SOLGods 2745,5,5687,52.59,https://magiceden.io/item-details/AxpdcHH4JBcBdLUtWVw183G5nTk7SiXDuGdsFy8ukGWN
SOLGods 6056,5,2351,72.72,https://magiceden.io/item-details/BEUb3nj7tcu7pqrox7QyRe9DNMMrZpwDEfgqBqUGpKnh
SOLGods 115,5,2981,68.92,https://magiceden.io/item-details/C1aCgUNpkkr3HdCsBHtVmHWAZrFqioJNkVQ86DVD4UoW
SOLGods 4201,5,5055,56.41,https://magiceden.io/item-details/2KwT3Ky62NDTv1gaEzdjnmNLD5kTiUZsegWu9Bkc8VQe
SOLGods 3142,5,2830,69.83,https://magiceden.io/item-details/491ky6tXgaCpRm5JcfkEJAPDcibUCvX9d1j8FN4Mpw7z
SOLGods 6369,5,3533,65.59,https://magiceden.io/item-details/BjZ8yDpM4N2iQ1TcbHdh5b6Ja2mPPgEcznXTBC14ZnSu
SOLGods 4613,5.19,1202,77.75,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ
SOLGods 3275,5.19,3468,64.08,https://magiceden.io/item-details/H3goKoNBMUY1qivYvSoPNTGbw7saFoK6etUrR4fWHQQW
SOLGods 4481,5.2,4146,59.89,https://magiceden.io/item-details/7GqerfxK8FpxCF1ZarkJWpyfeU1vqyFZfUuUReft9BDP
SOLGods 1487,5.2,2530,69.64,https://magiceden.io/item-details/AZUY5sUyG64TK1iAge6Ne2aEYHtzs3uic1NcXQz9qoLN
SOLGods 1275,5.2,5242,53.28,https://magiceden.io/item-details/H2pY9jhZPNbVSUekTqfpprdUuxSqj5aQBAuqpHMa9uod
SOLGods 623,5.4,1885,71.53,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr
SOLGods 2799,5.4,4972,52.91,https://magiceden.io/item-details/4miUwdXty8fJvhwBeLCEM3pyn81JRN6UepaTZ7Ei5zuL
SOLGods 2671,5.47,5719,47.7,https://magiceden.io/item-details/Bb2VzKM1dFcGbU6etcBkBidvxitzZYEeVoRY7v756Bex
SOLGods 3441,5.5,2847,64.73,https://magiceden.io/item-details/3wAbtKiygYT1dgzZkaUQgKhbpMyUvWGUrRNbPh7wWDt8
SOLGods 842,5.5,2727,65.45,https://magiceden.io/item-details/4RTPr4taDmhwnTTS5dGHgHjQegA4WSzTTzvhvFdmwc9p
SOLGods 1847,5.5,1990,69.9,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv
SOLGods 6137,5.5,5208,50.48,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee
SOLGods 2327,5.5,3431,61.2,https://magiceden.io/item-details/BfcQBUW8r9WhygA3LSKai8tkq1zoXSjTfayx2ieZE3M3
SOLGods 5788,5.5,4369,55.55,https://magiceden.io/item-details/4NSLJGUMX7ZmunCdDh7w1hKaQsdrUYc6gAXP4UuFni4s
SOLGods 4309,5.55,4623,53.51,https://magiceden.io/item-details/G4seSZM91rnwnMeq9g98M7aYoLjtdGww2DhSMUxXs4yb
SOLGods 2993,5.55,1269,73.75,https://magiceden.io/item-details/CDbbRYcWXbGXG5u9ukMJFWat3LceipF6CzJkb78jGJYH
SOLGods 372,5.55,3764,58.69,https://magiceden.io/item-details/E7oKpT11MhiJZbXc8fahjT5RKLiSViLu6e8LwQsRwJ8e
SOLGods 5080,5.666,6396,41.66,https://magiceden.io/item-details/evXZ1ZEwA2ncqXF8aaafqLkE4YqtrRoXayvCnEeu3B7
SOLGods 4552,5.69,4656,51.91,https://magiceden.io/item-details/43PuXLwMbgUAS1sLxJzpMxZrsEqBPpH24suZ7Yzda28D
SOLGods 2909,5.69,3163,60.92,https://magiceden.io/item-details/njuPGHMGRgXUqyGdapJaSm6R9nkVAa7Zf9t2PV4vAsZ
SOLGods 2332,5.7,3792,57.03,https://magiceden.io/item-details/8ZFASEsTA73oSVHRDN1TE2NzXsPpXAQQoVLtbYyPzLdw
SOLGods 3956,5.75,3567,57.88,https://magiceden.io/item-details/EwsRn2EydCvY4jCFAMhL3p5onthbGuz7my7zSQVy9wLn
SOLGods 5309,5.85,3924,54.73,https://magiceden.io/item-details/DqhPQGqW5URCDV2XTCGu9GRQvPwitjWzKfzUSyD7ZdV5
SOLGods 57,5.85,2911,60.84,https://magiceden.io/item-details/9jJvZMo1Da2ezpvvwu56GEeqVzX1LuM7uxmy8kWqDgrd
SOLGods 908,5.9,1132,71.07,https://magiceden.io/item-details/GfEQd2nCaovJRxSxw1iWYyGQ9zZDGvfHYpyvLPPg2mSW
SOLGods 1318,5.9,492,74.93,https://magiceden.io/item-details/H1aMGpph19uqGY1hgavZoNVJdrefjqmAmFjodsrSnfTb
SOLGods 3742,5.9,2482,62.93,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT
SOLGods 6650,5.9,1581,68.36,https://magiceden.io/item-details/5WBGnZqnj4NfBveFg8inSgAc1kPG2ohxGjvqAadWNiM5
SOLGods 412,6,1836,65.82,https://magiceden.io/item-details/DqccpYXCUQLRJ7HzxoRoKqAceCYssJGiXdbAc8UY6p24
SOLGods 3413,6,3976,52.92,https://magiceden.io/item-details/3dtv3nZNVBU2JPzatTian6anFspcoR96BBYtnDrCMcDh
SOLGods 1595,6,6053,40.39,https://magiceden.io/item-details/8JCRPnLc6ezz7HbQVZYTbRz8jo8LeNbD91zxe4mhkfTz
SOLGods 1291,6,4699,48.55,https://magiceden.io/item-details/HZV8xL7windAnBXgty6nupQbEtA4mmjqyx3UTuepUh9g
SOLGods 2584,6,5417,44.22,https://magiceden.io/item-details/BaiHGLgs1kDf7CimT4azkkQfHSk3RALEJj7YNFY3MKBs
SOLGods 4324,6,4913,47.26,https://magiceden.io/item-details/J631yhPGQNsrU33D1vTbvZbP7FpAM6se9vQgbvRAmNUb
SOLGods 2170,6,5921,41.18,https://magiceden.io/item-details/56JL6WEUYft2PLXbRdahLCgk2yoc2w2uCJT6SzAuHptM
SOLGods 4760,6,3213,57.52,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY
SOLGods 1914,6,1886,65.52,https://magiceden.io/item-details/vzmt6xCUBvmumSLupfHSeV26NG4qN3qFynbfvW6f5tr
SOLGods 1344,6,5574,43.28,https://magiceden.io/item-details/4tfyYqbymz64SJc9Lrd3XSJxKFRxx1Zwqk2KYaYgWBYG
SOLGods 4305,6,3906,53.34,https://magiceden.io/item-details/B4CoifBe313WnFBWXQAa2DieySmQrKQ1tNNVKThPC81v
SOLGods 6533,6,2778,60.14,https://magiceden.io/item-details/46yuQ5zJhCVN2kCkL2daroopArf9oBycMEAaBcSSChps
SOLGods 2219,6,4528,49.59,https://magiceden.io/item-details/GD35MkxpScagUrthyAMyGVzCKRhcbx8D4R2KLRkxhuUw
SOLGods 2875,6,2214,63.54,https://magiceden.io/item-details/ALrEgw64CpXJZJVV86vNX6uAZoEk9GbY9YSiYTiKWR1Z
SOLGods 3656,6,6326,38.74,https://magiceden.io/item-details/3TCT8cX2Kx3HjNoJXvAsSsuHa1LribJZp4pFiuw41zbZ
SOLGods 5568,6,2409,62.37,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat
SOLGods 5791,6,4442,50.1,https://magiceden.io/item-details/Af6aWc1n4CWxxC9TxwofDLfWRKd7ZoL6VMEz8e86p8tZ
SOLGods 1796,6,4598,49.16,https://magiceden.io/item-details/GfbDGyESLnF4FDP24Mtwc5xcbPrbfc6cH979V3wUSSri
SOLGods 5048,6,5206,45.5,https://magiceden.io/item-details/9Ma2eqt4Yeykxk2nZUJ2FAnPn6TpLE8bmnB5CbsGkPuK
SOLGods 4386,6,3742,54.33,https://magiceden.io/item-details/4qEvDiL7rFnSWou1iPRH4v5cf5JRmBoNzNAWs5V6V9Qu
SOLGods 3900,6,6009,40.65,https://magiceden.io/item-details/4Lz5FZEn1oeY7dbYE11f51JJgcQQfvhvmifaQ2ruj8TZ
SOLGods 1357,6,4183,51.67,https://magiceden.io/item-details/CSNqcRmpRzGUSYRSLvcxyQQiBrmW33bf77ttTxtadZNC
SOLGods 2367,6.1,6412,37.22,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ
SOLGods 3078,6.12,5536,42.31,https://magiceden.io/item-details/iCJ1LR8sX91K3dATsRd5Rb59axAJKRMePBBvSiNrzxw
SOLGods 5166,6.2,1524,65.71,https://magiceden.io/item-details/AmvPAaPYSepb6FS7rTheyA3NH3KEiZFMMK4Sjg392zuZ
SOLGods 5516,6.25,3460,53.53,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP
SOLGods 1364,6.42,1759,62.09,https://magiceden.io/item-details/8Coa1sjBy8FGSjbHsMi7zpeqjrSj66NBUqcKWa6eNde1
SOLGods 5541,6.420666,2284,58.92,https://magiceden.io/item-details/HEpeMtheegzgENX6d7dq3FVtTMzyGnQPPd5v64FTbMVb
SOLGods 1753,6.49,4002,47.86,https://magiceden.io/item-details/Fcm6ZDqPERF8GxNDS13PRXUNTzECsFvDz5WRU2LbtjQd
SOLGods 2540,6.5,301,70.08,https://magiceden.io/item-details/MtP1tHAGYJ8HkJVDbE7jckHX73oy2VBgpTyvsUTnL2y
SOLGods 4339,6.5,5825,36.76,https://magiceden.io/item-details/9Z6sQcTNvQMyXAL1GDMG1cCLmQbeVY4yqKNgMJ6rWd3N
SOLGods 3910,6.5,3269,52.18,https://magiceden.io/item-details/DnCYX7C1acCvwWo9EwKV5yKk5CRMApDoZ2XY8LTLfUGd
SOLGods 403,6.5,2572,56.38,https://magiceden.io/item-details/AGsHCZUJ6KteDXgAZFP1Xik32HJMfefVZQPYBH6qHZPf
SOLGods 3145,6.59,5615,37.13,https://magiceden.io/item-details/2V9iRWKGc5CwNzzRnh3wkXnRTFx45FBzvMtMcW1U3MYS
SOLGods 4607,6.6,1030,64.69,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8
SOLGods 6634,6.634,6521,31.22,https://magiceden.io/item-details/CdiDi68SuLbYTbYFYREE3pRWEPFxD1j76p8hV1jMkC8M
SOLGods 1510,6.65,4613,42.57,https://magiceden.io/item-details/ACixk7BHMMEwUQs5M8EtxAimEhndtLVrwufdPM1ZeAYi
SOLGods 4708,6.66,1147,63.38,https://magiceden.io/item-details/A4mKq6fSqMxGan79sFcfx5ZyhrKhHt31bktYTBEhVX5H
SOLGods 5753,6.66,1399,61.86,https://magiceden.io/item-details/Ufw8nxvzw5DTNjeBkL3nc26PCoDwqQNXjbyH7UGe5do
SOLGods 890,6.66,6225,32.75,https://magiceden.io/item-details/3KNsLzssvdG6QVdarvuBJHsTjaNDoCoHk4eB53XMroZU
SOLGods 5603,6.66,6561,30.72,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph
SOLGods 3958,6.66,2002,58.22,https://magiceden.io/item-details/9pKqsrSBxoa1FAwssbA5kvVTnypPFjWMFw6CLdi1ETvn
SOLGods 615,6.66,2869,52.99,https://magiceden.io/item-details/5WDoNi3U6U6Q2UxYbbBEuBaNyqajzjDWnyMnnQr4bA4e
SOLGods 3297,6.66,2884,52.9,https://magiceden.io/item-details/68qG8XyoiVjmAVTKAprK3N4h7a2WbdndcTK6SnR4kgEr
SOLGods 6625,6.66,2414,55.74,https://magiceden.io/item-details/4YxQLL7wJQiFw6raE7cJsRkF8Krjcm2e6yPG2tWChGna
SOLGods 3210,6.66,4990,40.2,https://magiceden.io/item-details/53dBBCvRd1nRUx7WkqfGxvJPpkxyBAQURZtD8SYwdMyb
SOLGods 5715,6.66,1271,62.63,https://magiceden.io/item-details/6G6zbDs2NCqy8JUHbTx4eJDbA1MF6ns1J1veihDoZ1Ao
SOLGods 1,6.66,4995,40.17,https://magiceden.io/item-details/FBoEv5Xt4fKSwPhVPt5t3HXptByesbtDWnCzE6DYe4Ys
SOLGods 1965,6.66,5033,39.94,https://magiceden.io/item-details/BQKnQbwX6QzthvwjP8PT5iwd4aX9AVmKK9H8yWALPhZb
SOLGods 6296,6.66,2053,57.92,https://magiceden.io/item-details/F9KbtcCXBw2278jzb48y7CpN2nR9im8fUmBhL6zhjkxH
SOLGods 5090,6.66,4247,44.68,https://magiceden.io/item-details/6VoA6yhoBjShqk8bJoN5AHApzFeDZ4w8vtvMnuyAXnxN
SOLGods 2504,6.66,4626,42.39,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG
SOLGods 2206,6.66,4009,46.12,https://magiceden.io/item-details/Fs5er1rfU3tQfk1hporYwDkm6YQajL78gMCDdab7bgn9
SOLGods 3505,6.66,2147,57.35,https://magiceden.io/item-details/C4iNYpgDZ3CMAxQZKnJXJ4ux8HGWvZr4GZzAqVc7y5ga
SOLGods 5298,6.66,3056,51.87,https://magiceden.io/item-details/3MsbPdeu6E8fKPMZ5xg2mHjsgC3U47wE8mFzQXmx8Uhz
SOLGods 1424,6.66,4690,42.01,https://magiceden.io/item-details/8oL2CvXrJSSPdVBkb9TPvViwHJkHYrgG5WgCvJ3Dso8q
SOLGods 1683,6.66,1302,62.45,https://magiceden.io/item-details/CBuh1kJAGY8qFgeXR9bXhWBACEv1RwzCjhbuq7aZVNWT
SOLGods 2375,6.66,1203,63.04,https://magiceden.io/item-details/BpmbpXReAZq1MZXSb2p1t2HWFyxgmEqZMYCFSv1yyCnW
SOLGods 751,6.66,1342,62.2,https://magiceden.io/item-details/3U54AfbxhYYQsinaf6uALxQ6KZ8bDWAe4jb9Wxe81aFy
SOLGods 758,6.66,2389,55.89,https://magiceden.io/item-details/Bwupxa71M9VgbhdmP7GgiJjckYf7DCdYADnNEPTA9wNd
SOLGods 4876,6.66,5903,34.69,https://magiceden.io/item-details/45GNaF5K7ejC483Ana8P3uE5hCHQMDdWZqY4GLYcXHVF
SOLGods 5848,6.66,4493,43.2,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc
SOLGods 3335,6.66,5858,34.96,https://magiceden.io/item-details/6bUhSPpE9H2bhxQLUBR5aha3RkN4zHZJo8Sp9PURcm5c
SOLGods 342,6.66,2966,52.41,https://magiceden.io/item-details/PAVKekMnaB7QZ392pUGMF6JWourGwe4ov8KkX9jjRb9
SOLGods 3017,6.66,1970,58.42,https://magiceden.io/item-details/6feLE9nzyZvNEuNwnedmPWNwa6ufec4XqmsUXHj2H2eF
SOLGods 3836,6.66,5664,36.13,https://magiceden.io/item-details/2Pb689ZeqdRG16MyBWN2xeoJ2nnugqQrU3c588hBgH7z
