id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 466,66,5482,6.89,https://magiceden.io/item-details/AiS3ugtkMcejnc4dCR7gYi68TKp6sTBAVCyheVEK76fM,None,Psy,White,None,Beads,Puzzle,None,Black Top
SOLGods 2196,66,3122,21.14,https://magiceden.io/item-details/H5oN7o7xjhrmshUGkcEAKtFSd8tH9yPPmRhc1bPovoqx,None,Grey,Black,None,None,Plague,Cap,Egyptian Chain
SOLGods 3298,66,4381,13.54,https://magiceden.io/item-details/8zZ63Qw2X4Rc8YgdedFN2zUm1UxDhbrRxYsaFWSoiont,None,Blue,Black,None,None,Stitch Smile,Straw Hat,Straightjacket
SOLGods 1905,66,3880,16.56,https://magiceden.io/item-details/58jBGLuX1EDRzd65vrf7y7mX8SxVkdtC29QZFnpxxLyK,None,Orange,Black,None,Buttons,Bandana White,Horns Black,Suit Coloured
SOLGods 2883,66.66,6060,0,https://magiceden.io/item-details/JFsQx1tP2ZRsoW1gVC6Uo2brg51iAXvLuht5Qmnc8u1,None,Blue,Black,None,None,None,Beanie Fisherman,Tuxedo White
SOLGods 1147,66.66,5044,2.93,https://magiceden.io/item-details/J7LgRukZ8tzXKj1xwFviuMn7uVyyCHjiyZuwn7hdvLan,None,Black,Black,None,Glasses,None,Beanie Fisherman,Riot
SOLGods 833,66.66,4076,8.78,https://magiceden.io/item-details/7y9QYZWv8HVqfpnuP9NXvuoi8FxNXHfRS6ZMcxXsh2uE,None,Black,Grey,None,Voodoo Left,Cigar,Hat White,Police
SOLGods 2053,66.66,1753,22.81,https://magiceden.io/item-details/HEe34rWbJ68W24ppvab7jqcRs2rYYof43ZMUKYnsWNnU,None,Blue,Black,None,Voodoo Left,Gas Mask 6666,Beanie Blue,Trenchcoat
SOLGods 2923,66.66,5857,0,https://magiceden.io/item-details/4YSNtd7so24sey97YVvadc4qEQAarc5W5e2DcURrGWrX,None,Blue,Black,None,Bandaged,None,None,Formal Black
SOLGods 1489,66.66,5759,0,https://magiceden.io/item-details/EqsKojwHFoJdcBQeGKEKgRoMCxsrBrT9BVr3YqULiDU2,None,Orange,Grey,None,Voodoo Right,Stitch Smile,None,Antichrist Top
SOLGods 996,66.6666,5847,0,https://magiceden.io/item-details/B5sDDhhyWSkVyg5f22MSEoYqhAzxB8uTTdMyCb81XptT,None,Green,Grey,None,None,None,Bowler,Ripped
SOLGods 3179,68,6435,0,https://magiceden.io/item-details/7gdZHiRcwNxmczHnw4sCpJAs5cGbkjzpCG6c3iWJyZvN,None,Grey,White,None,Beads,None,None,Monk
SOLGods 6103,68.69,6126,0,https://magiceden.io/item-details/6eyJYDeD9or7YcE1ZVGA9caBsiDHx5hnvCS1DneC3LKb,None,Blue,White,None,Voodoo,Bandana White,None,Hoodie Green
SOLGods 3447,69,4134,0,https://magiceden.io/item-details/6ivxBqd9EQQpckitZ3TmJnyr48CEZF4wtDL1z2cicWe,None,Orange,Black,None,Voodoo Right,Joint,Horns White,Riot
SOLGods 4224,69,2127,0,https://magiceden.io/item-details/CmciRakXTBKx9bhpiyM9Dz6p1bzq8HodxynsbyNkbQpH,None,Grey,Grey,None,Glasses Retro,Pipe,Bowler,Tuxedo White
SOLGods 1188,69,1762,0,https://magiceden.io/item-details/AH6rUT3UrvFdHzsdK7Qy1vJbqwC1bLTsQi3GTDM9je8e,None,Black,Black,None,Voodoo Right,Balaclava,Beanie Fisherman,Army Jumper
SOLGods 3703,69.42,587,2.25,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 6211,69.69,4388,0,https://magiceden.io/item-details/8Sriu3NdobXWxFZo21trAA9GqNfxko4Lbe1Eh7FXhks2,None,Black,White,None,Voodoo Left,Bandana White,Hat White,Hoodie Red
SOLGods 5009,69.69,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 6452,69.999,3782,0,https://magiceden.io/item-details/6PFuQ78kg7Vw2w7Bzn5m6f3qYxWjY53deJutLLRiDupN,None,Blue,Black,None,Buttons,Cigar,Straw Hat,Suit Coloured
SOLGods 5763,70,1617,0,https://magiceden.io/item-details/EJagZKRQtbcoyKhBgAv1fuCdxaMVBroPVm8gDYZPHaTD,None,Psy,White,None,Voodoo Right,Balaclava,Horns White,Vest Black
SOLGods 3287,71,356,0,https://magiceden.io/item-details/jKJFpgnqzc6u4fARGCFU8LR8cf3jf2oXwU5RSfhNGyH,Spear,Grey,Black,_..0100011010,Voodoo Right,None,None,Hoodie Red
SOLGods 5063,74,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 5216,74.5,705,0,https://magiceden.io/item-details/GDqNsmWkjwjmbnTSe9jJc1tQgPNdJafHeVCHHnbQMAGn,None,Blue,Black,…010111010110,None,Stitch Smile,Beret,None
SOLGods 5510,74.82,2180,0,https://magiceden.io/item-details/uLkpd2ugq1ShF1maUG1k3t11FvZPyMzdU7Mq29i3BxG,None,Psy,White,None,Voodoo,Venetian Red,Beanie Fisherman,Turtleneck Black
SOLGods 6656,75,6348,0,https://magiceden.io/item-details/F2E54JcGuuoqNeXixGn8QCae9XGeaRFNTFk5kcgwd6rV,None,Black,Black,None,None,Cigar,None,Vest White
SOLGods 1871,75,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 1862,75,1593,0,https://magiceden.io/item-details/CSfGV1tXPqXawNgHqdcAs92nZ5TNNadAwE9TDwC6EYCP,Rifle,Green,Black,None,Voodoo,Joint,None,Tuxedo White
SOLGods 2727,75.75,3760,0,https://magiceden.io/item-details/9mu3a93rHEYQsTtypu9DRMjvQcRF5QeE2JXzbzJLdrZ5,None,Orange,White,None,None,Bandana Blue,Hook,Army
SOLGods 2185,77.77,727,0,https://magiceden.io/item-details/9txMbo8avrPmYq4BKLKi4x198mpeKyVw6NcURZNj1Z9s,Spear,Grey,White,None,Voodoo Right,Gas Mask 6666,None,Hawaiian
SOLGods 4272,77.77,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 6517,78.6,3586,0,https://magiceden.io/item-details/CdFPEN7WNbCKcZd83aCeJzGPiHbJMuwRHSpd4rTsiQrL,None,Heaven,Black,None,Beads,None,Beanie Black,Trenchcoat
SOLGods 6165,79,5593,0,https://magiceden.io/item-details/GGcZA6Rdpz3M1SdmQXVNTnMrPzaQJaeUKsbtVKaJ8fVN,None,Orange,Grey,None,Beads,Stitch Smile,None,Antichrist Chain
SOLGods 6534,79,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 1300,79.42,3741,0,https://magiceden.io/item-details/9gT2p3CSwZZomNhAeKc3DUYmjjMGZ31qemPKxpuk8cM3,None,Green,Grey,None,Beads,Pipe,Cap Backwards,Army Jumper
SOLGods 1493,79.666666,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 757,79.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5854,80,5152,0,https://magiceden.io/item-details/HCHgb3m8i8h8apRMPSZsDvSeGD4GSPQgjzXeXoZXYE4A,None,Psy,White,None,Voodoo Right,None,Horns Black,Suit Coloured
SOLGods 3077,80,3170,0,https://magiceden.io/item-details/BvnwMDrpMGt7srnPgXmUwxcLvxburbkrMaiidN48vYFN,None,Orange,Black,None,Beads,Stitch Smile,Beanie Blue,Egyptian Chain
SOLGods 2926,80,1366,0,https://magiceden.io/item-details/CdLAdK92XTLXXG69qcXHQt8ejcnJ6q4WgbpWQi3yLvNe,None,Black,Black,None,Googley,Gas Mask,Horns Black,Egyptian Chain
SOLGods 4633,80,3295,0,https://magiceden.io/item-details/FfkkvynZY2f7wbwBFeeg84QT1wqn4MwgCBX1DsRFV219,None,Orange,Grey,None,Beads,Joint,Cap Backwards,Antichrist Chain
SOLGods 1524,80,6093,0,https://magiceden.io/item-details/4M1WNsiZAVC639znS4cBDh9HGEtWv9sXhQeanYvahc12,None,Blue,White,None,Voodoo,Stitch Smile,None,None
SOLGods 5847,80,1106,0,https://magiceden.io/item-details/EYQwh6Tgtk6Uu91nNz2XRTv2KDcsoFW2SXSuTnyUpdnB,None,Psy,Black,None,Monocle,Tactical,Beanie Black,None
SOLGods 5367,80,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 1762,80,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 1001,83,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 2764,84,1976,0,https://magiceden.io/item-details/TAE8XGUF2JuHQ5h8eYqxNSixEkcQLuxMaEvVXEzBvSC,None,Black,Grey,None,Voodoo Right,Gas Mask,Halo,Egyptian Chain
SOLGods 475,84.5,818,0,https://magiceden.io/item-details/GtqmuM8Vmqwdyu5Wd9Air5dsVxAPArTNRxcQVT2JwEuZ,Scythe,Blue,White,None,Voodoo Left,None,Arrows,Hoodie Black
SOLGods 1810,85,881,0,https://magiceden.io/item-details/4FYN3KXmLGN3qiiwDqbeFxaH1Sen3jFyTzRaSngYyS9s,None,Psy,White,None,Buttons,Gas Mask 6666,WWII,Black Top
SOLGods 5848,85,4493,0,https://magiceden.io/item-details/DGzW62t1ZY4fo166nrgCP1ih1NGLxvbrVPbRSFGrkupc,None,Grey,Grey,None,Voodoo Left,None,Halo,Antichrist Top
SOLGods 6205,85,1365,0,https://magiceden.io/item-details/8DGgyBneh3i4bpr2751jBhSBAA29vo4d5acdnsgGiFjo,Angel,Blue,Grey,None,None,None,Cap,Waistcoat
SOLGods 2894,85.6666,1935,0,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 987,86.66,1854,0,https://magiceden.io/item-details/FqPegPc1PvJXajRPAaySFWUruH5cxrSdAbdVpxwwuNm8,None,Blue,Black,None,Voodoo Right,Bandana White,Mummy,None
SOLGods 1879,86.666,1301,0,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA,None,Psy,White,None,Voodoo Right,Venetian Red,Spikes,Army
SOLGods 1738,87,2494,0,https://magiceden.io/item-details/72zKygUWGjDpKNNutEgsucbTvKKeyK4k3TkdEi8n8PDX,None,Green,Black,None,Voodoo Left,Venetian Gold,Beanie Black,Hoodie Blue
SOLGods 860,87,5595,0,https://magiceden.io/item-details/EEBNAeN1V2EC4Vp4ydyCmcRJr6HDebsVCbk1uxxKL5GW,None,Blue,Grey,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 2214,87,2427,0,https://magiceden.io/item-details/CJPNR8fWhsfhEz1W7QawmhNco9j4jSbzde3YYXFSxAqH,None,Blue,White,None,Buttons,Cigar,Wizard,Antichrist Top
SOLGods 1639,88,2489,0,https://magiceden.io/item-details/A5rZWqTWPFSZvmx6V5eEL8ePZWbwwXhLByhNHojy5PXC,None,Heaven,White,None,Buttons,Plague,None,Monk
SOLGods 696,88,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 2697,88,1725,0,https://magiceden.io/item-details/Ayp4rwhdoKB8tmrGRnvFdYuX1gAisYkDHq9kLZH7K22R,None,Tornado,White,None,Glasses,None,Hook,Bulletproof
SOLGods 6309,88,1896,0,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 2845,88,1568,0,https://magiceden.io/item-details/56FGkjNFv4aHKnrHhCuk228h3qjD68xSd1AMUHy8Ycc1,None,Orange,White,None,Voodoo Left,Venetian Red,WWII,Black Top
SOLGods 5550,88,984,0,https://magiceden.io/item-details/DaMosXbrdvLRd1g4rmUdujeNgMDMc3BXVdd7xQdqtWkD,None,Lighthouse,Grey,None,Voodoo Left,Joint,Fedora,6666 Tattoo 2
SOLGods 5970,88,6622,0,https://magiceden.io/item-details/2w7Ui6ygUjESFis8CfBsMFbcBwhzpYjfGduxMPaRap5G,None,Green,Black,None,None,None,None,Hoodie Green
SOLGods 4450,88.88,1464,0,https://magiceden.io/item-details/GZSWXndqv4cRw5e961nGdSU4ano5DronBmVthowcNHpH,None,Heaven,White,None,Buttons,Gas Mask,Cap,Riot
SOLGods 5555,88.88,2629,0,https://magiceden.io/item-details/98YtkB76zZkwFehaBXnP1DGa362dYxAvNJypWcito8DW,None,Green,White,None,Voodoo,Joint,Beret,Mummy
SOLGods 1903,88.88,1989,0,https://magiceden.io/item-details/6ds4bQyURn3oMj9V7BJc7jgYzbL1wpWrgHfGAt7pdNVP,None,Blue,Grey,None,None,Spiral,Hook,Hoodie Red
SOLGods 3933,89,576,0,https://magiceden.io/item-details/5YXQqiheyBcMSf73eBGSMwZ7boMDsExgxnwhRLYiYfdn,None,Grey,Grey,_..0100011010,None,Stitch Smile,Tophat,Trenchcoat
SOLGods 5407,89,5976,0,https://magiceden.io/item-details/DTwyhhNTpFSdtQ6uBa4WCaCSB2AkJfE7rc8FHcoKph2i,None,Grey,Grey,None,Beads,Cigar,None,Suit Bowtie
SOLGods 3005,90,1936,0,https://magiceden.io/item-details/F6Vji7etgxXJqaRjP7AvFx6RGwJLBzp5XvGDQAhYCi9u,None,Orange,Black,None,Beads,Spiral,Bowler,Hoodie Blue
SOLGods 5742,90,1368,0,https://magiceden.io/item-details/CirSTdeBxxYNd32mWvT7jFwuvsHWEGdggFFcrpMzy65T,None,Black,Black,None,Glasses,Joint,Indian Headdress,Hoodie Green
SOLGods 6207,90,328,0,https://magiceden.io/item-details/J3UtV1bFzfQo7o7cj7xTa9gyVz3Cc6CS5PqjDsHGmeg,None,Green,Black,.._1010001100,None,Hannibal,Horns Grey,6666 Tattoo 2
SOLGods 1780,90,1307,0,https://magiceden.io/item-details/HPUTbeFyzi1fsLbiSH4uKPYcwN9S4ndvYDUDu3nvHcLj,None,Orange,Grey,None,Nightvision,None,Mummy,Turtleneck Black
SOLGods 5115,90,419,0,https://magiceden.io/item-details/8FUiaPDsH8tcrcfLitWcY6NAhcFkxpABwJiNbLn4vhH5,None,Lightning,Grey,None,Buttons,Scarecrow,Pins,Black Top
SOLGods 5095,90,3771,0,https://magiceden.io/item-details/6DB3yXQocXwtYcTihnQN39XraWzaGHMFGrKqRtjf2uWs,None,Orange,Grey,None,Beads,None,Mummy,None
SOLGods 5659,90,2425,0,https://magiceden.io/item-details/DgnE8p4nKTfSWiTSAqcgBpwNLNJV9NiCtWP42bPwdgKT,None,Black,Black,None,Buttons,Cigar,Horns Black,Biggiesmalls
SOLGods 528,90.99,2209,0,https://magiceden.io/item-details/ECvH5nAzvXtDfGJfgNMfTYKSdRGQdbYoSCV8wKpB6Kj4,None,Blue,White,None,Voodoo,Gas Mask,Bowler,Biggiesmalls
SOLGods 3872,91,3770,0,https://magiceden.io/item-details/Fox86jqZpXVhvNkHofvDjre8SLE8ZED8B2kaQoCE3ECE,None,Orange,Black,None,Voodoo Left,Cigar,Bucket Hat,Police
SOLGods 3314,91,2258,0,https://magiceden.io/item-details/85NPuNsm8BxmzgFuaH6xVHgH2K69p1tV9HsyR7nbQtsD,None,Black,Grey,None,Glasses Retro,None,ShroomZ,None
SOLGods 4606,93,3682,0,https://magiceden.io/item-details/ApByJj3VmXARukrHEz75RpoaJ2wBpKbM7UPaQMwMsaSK,None,Blue,White,None,Monocle,None,Thorns,Vest Black
SOLGods 2615,94.5,3883,0,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 5265,95,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 957,95,4435,0,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 687,95,2651,0,https://magiceden.io/item-details/DkrVZGXaabSK6Dt8cFkJSKUuvgxa8ayuNtLJjzNJaceJ,None,Blue,Black,None,Googley,Hole,None,Formal Black
SOLGods 612,95,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 5488,95,2227,0,https://magiceden.io/item-details/7RPMYPTMRuK8f8re6FRSgWVB37vHt2a6SoZ2W4rupySZ,None,Orange,White,None,Monocle,Joint,Bowler,Waistcoat
SOLGods 3435,95,1622,0,https://magiceden.io/item-details/BVmgUCcw9QVuitG7S4ek81xDTkgKCwi4oHpM8DupN6hu,Scythe,Black,White,None,Voodoo Right,Bandana Black,None,Turtleneck Black
SOLGods 604,96,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 2823,96,3737,0,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 4700,96.69,2718,0,https://magiceden.io/item-details/G6dNvPtcp8NsCUKLWYvKA5kXhjTSMwmMPreLBG8yFYyL,None,Blue,Black,None,Beads,Plague,Hat Black,Hawaiian
SOLGods 2969,96.69,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 2148,99,3628,0,https://magiceden.io/item-details/HxTS3HyumygW6LUxkX9ovdzi3mS2DozzQd4FRVvNTqVT,None,Heaven,White,None,Voodoo,None,Beanie Fisherman,Suit Traditional
SOLGods 5167,99,6536,0,https://magiceden.io/item-details/FnKPpP66aUtiUdnYMCdzBbyFpSLaQZEZYtoC1LwLjVpS,None,Blue,Black,None,Voodoo Right,None,None,None
SOLGods 614,99,2723,0,https://magiceden.io/item-details/D3FEmhFt3UfDPThmByaGAJXq5XYh7w7Uv5w1CUrHpRuR,Rifle,Grey,Black,None,Glasses,None,None,Suit Traditional
SOLGods 974,99,1901,0,https://magiceden.io/item-details/64gNcCTiUfY21DdicG6mKbJ1e6ggduhuE9ptpBJiUSsz,None,Black,Grey,None,Beads,Spiral,Cap Backwards,Tshirtcrew Black
SOLGods 5568,99,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 306,99,1744,0,https://magiceden.io/item-details/2NZ3GWKENgxrQwfxk33bMNdENKJoz1QPYr2Uk8u5CJH6,None,Grey,Grey,None,None,Puzzle,WWII,Biggiesmalls
SOLGods 5501,99.69,915,0,https://magiceden.io/item-details/GwG2VoTNwrdb4vmEF2VJkkiSUJXojNifVNHbds8Wwrr,Rifle,Blue,Grey,None,Monocle,Cigar,None,Suit Traditional
SOLGods 4627,99.88,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 3903,99.9,6123,0,https://magiceden.io/item-details/3cdCyPtPV4ghC1imxR7Sc2tSqMNro4d2VpcgzSkcmTLU,None,Psy,Grey,None,Voodoo Left,None,None,Biggiesmalls
SOLGods 2211,99.99,1746,0,https://magiceden.io/item-details/HKsL76AggJPwLgbdUfNvPXDZ7CgPwwpyPcfh4G35VV3E,None,Green,Black,None,Buttons,Plague,Hook,Suit Traditional
SOLGods 45,99.999,1792,0,https://magiceden.io/item-details/58Y1BDWxQDibs6iNSXB8B7y4LQpD1WgBE5wTp1QDh2kL,None,Green,Grey,None,Voodoo,Spiral,Cap Backwards,Police
SOLGods 3807,100,4821,0,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8,None,Blue,Black,None,Voodoo Right,None,Arrows,Riot
SOLGods 2229,100,2789,0,https://magiceden.io/item-details/GoeVRu1KYqCCY2UzYdpNNeZfEFZKK3pAdLK6DD2oxC8Z,None,Grey,White,None,Beads,Venetian Gold,Beanie Black,Hoodie Red
SOLGods 3766,100,3130,0,https://magiceden.io/item-details/7NAhfz5fJ1armRmLSNNpyhxyfvZNofNvguBwio1DQevB,Angel,Grey,Grey,None,Beads,None,None,Riot
SOLGods 6221,100,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 5196,100,1987,0,https://magiceden.io/item-details/44D9PQHeMcccvx8euVfWqsExFLbwWdMdJYpVobEpFW5D,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Bowler,Antichrist Chain
SOLGods 626,100,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 5164,100,3048,0,https://magiceden.io/item-details/7ftq1nEdFQMbyKd6Q84A2HAkg5eiCrqtyjtq2z7RXjLT,None,Black,Black,None,None,Venetian Gold,Tophat,Egyptian Chain
SOLGods 2110,100,4762,0,https://magiceden.io/item-details/CmmJvgxVBLxhHWxhK3c6tH5dbAjuKaPbttaLi38C7eeY,None,Grey,Grey,None,Voodoo Right,Venetian Gold,None,Antichrist Top
SOLGods 4886,100,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 1163,100,4218,0,https://magiceden.io/item-details/9vU7D1bfUdZys6MmMx7He1U3Gnt7DZaHnBkY759FGCue,None,Orange,White,None,Sunglasses,None,Beret,Brand
SOLGods 5408,100,1827,0,https://magiceden.io/item-details/FVXtmK3UxWhajocrjFn22oS4cXWt6KwEjYyAPGZpmKZf,None,Psy,Black,None,Sunglasses,Bandana White,Pins,Police
SOLGods 3581,100,5362,0,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 1243,100,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 5998,100,5848,0,https://magiceden.io/item-details/pFqmpN51pVfBCM1782XNi8HyRSKxaxPRDRqeb9BX4bd,None,Green,Grey,None,Bandaged,None,None,Suit Traditional
