id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4318,15,1685,53.38,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 5808,15,4738,35.03,https://magiceden.io/item-details/GTYYNQ2GY6kjVNbuvxEjcfczj5me44myBvUTDdPh3yiU,None,Green,White,None,Sunglasses,None,Bowler,Monk
SOLGods 3303,50,2931,0,https://magiceden.io/item-details/B1jJGYt9H6dZMfaasa4Se24gsqTwcizJ1HqyYMAkvp4Y,None,Black,White,None,None,Scarecrow,Tophat,Vest Black
SOLGods 5312,15,4727,35.1,https://magiceden.io/item-details/EADUET1FznmfQ316Kq2JN1rErht5F879LL13JGHzFPFd,None,Tornado,White,None,None,None,Bowler,Black Top
SOLGods 3826,15,3747,40.99,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 4634,15,6284,25.75,https://magiceden.io/item-details/BdkMSJWKBtxMYquEnUzPynhBDiMfw8tj5h5axLLUHguj,None,Grey,Grey,None,Sunglasses,None,None,Gold Chain
SOLGods 1737,15,1729,53.11,https://magiceden.io/item-details/J7Q91VPBMikVM1W4TSAswyN2r9ryuqwq2dP9hrPzMUtP,None,Lighthouse,Black,None,Voodoo Left,Joint,Bucket Hat,Suit Traditional
SOLGods 6352,15,6541,24.2,https://magiceden.io/item-details/EN4yjeTS1sCxRofkRCvZct9DhS5u5BptWPEyaCVaKCot,None,Orange,Black,None,Beads,None,None,Suit Coloured
SOLGods 171,15,2403,49.06,https://magiceden.io/item-details/Hi75sGEgd3jy4FrWi9y5yeoVJE344rSyGJciCQSVKici,None,Green,Grey,None,Glasses,Bandana Black,Beanie Blue,Ripped
SOLGods 90,15.4,3307,39.63,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 5846,15.49,2775,41.93,https://magiceden.io/item-details/68dhGGUPiuVjz1JWwcXzZEhutyY6RCYoWbkqkyD9DpG9,None,Blue,Grey,None,Beads,Bandana White,Halo,Hoodie Black
SOLGods 2060,17,3918,19.96,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 2615,17.5,3883,15.17,https://magiceden.io/item-details/9ECmmYaby9K7znkUP2nKSQZ1opAAuyEYgh7rvY46AQ12,None,Lighthouse,White,None,Beads,Stitch Smile,None,Bulletproof
SOLGods 6017,15.5,2186,45.37,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 5451,15.666,4980,26.92,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 3864,15.69,2516,41.48,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 5018,15.99,2448,38.89,https://magiceden.io/item-details/HnyGv6KtxDghYvLmV2pfyihvR3cESaDwEw9cJwy6aN4h,None,Heaven,Black,None,None,Bandana Black,Bowler,Suit Coloured
SOLGods 6486,16,5003,23.44,https://magiceden.io/item-details/4WCMaf8Ete9MC9a4Cs1P5iTrNXCMYns4eGZAFZ8eercV,None,Grey,Black,None,None,Hannibal,None,Brand
SOLGods 2556,17.17,1717,31.48,https://magiceden.io/item-details/BAvC1gYjjfP3s1shvJ72HvBadY3jJYuRSwXiCd3JPxVL,None,Grey,Grey,None,Bandaged,Bandana Black,Hat Black,Suit Bowtie
SOLGods 2555,16,4409,27.01,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 3534,16,4754,24.94,https://magiceden.io/item-details/4E3wTkoUso8bu4zvWCtb5xrRJaaSAggVfHyfD2HBkroR,None,Black,Grey,None,None,Bandana White,Bucket Hat,Police
SOLGods 5716,16,565,50.11,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 2278,16,5380,21.18,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 5829,16,6191,16.31,https://magiceden.io/item-details/EobVz68AcgVyMcFDNBzyjPueNrUQLv96XUXvRET2S4Qd,None,Black,Grey,None,None,None,Horns White,Suit Coloured
SOLGods 2187,16,5447,20.78,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 190,16.5,3605,26.84,https://magiceden.io/item-details/7J3P2pGywHH89qPaC3rnxY2BR5xUwVPoeF1RHGpKycPS,None,Green,Grey,None,Voodoo,Stitch Smile,Beanie Fisherman,Army
SOLGods 2109,16.61,4686,19.25,https://magiceden.io/item-details/B2f3WAU9v9nUMcQoeV8HG9W4SzByY9JZj9n3Xgm89PBo,None,Green,Black,None,None,Bandana Blue,Horns White,Turtleneck Black
SOLGods 1456,16.66,2669,30.87,https://magiceden.io/item-details/Cm9vUAHrPoTbBAyNMjTS6GWy24cdrbfY8CgzsY9XZw1t,None,Psy,Grey,None,Buttons,Bandana Black,Bucket Hat,Gold Chain
SOLGods 2841,16.66,3412,26.4,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 611,16.66,2260,33.32,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 5823,16.66,4289,21.13,https://magiceden.io/item-details/JAfRLYv3d8skL8wAyom1Ho5b6iTrm9sdk6WDPcdrt21z,None,Tornado,Grey,None,None,Bandana White,None,Toga
SOLGods 2303,16.66,1932,35.29,https://magiceden.io/item-details/BAVriLTabEF69SR1ocGUisAP5HPAZ8e1dD51GyDJzbRL,None,Grey,White,None,Googley,Bandana White,Horns White,6666 Tattoo
SOLGods 4378,16.69,2081,34.1,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 707,16.8,3642,23.62,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 4616,16.88,1243,37.23,https://magiceden.io/item-details/6M7Um7og1YDHS6ZdpXp96tGQydCssmhBqqutUjdu9W6K,None,Lightning,Black,None,Buttons,Bandana Blue,Hat Black,Straightjacket
SOLGods 5181,16.9,2704,28.25,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 4084,17,4167,18.47,https://magiceden.io/item-details/12Py4vkgaBidqCT5GPoVtrjCZYAHQQ9jSGW8curct8A1,None,Fog,Black,None,Buttons,Puzzle,None,Police
SOLGods 5646,17,5752,8.94,https://magiceden.io/item-details/3RCE6RaaYZb2W3iY1uKAVdPetc4tSp9W7UUT4Vqefc4a,None,Psy,Grey,None,Voodoo,Joint,None,Hawaiian
SOLGods 3905,17,6142,6.6,https://magiceden.io/item-details/mgSWiwckNqp3WPNW8Hr7mzU9VEVWbXw92Mgdp4pWun3,None,Orange,Black,None,None,None,Beanie Green,Trenchcoat
SOLGods 1837,17.5,1173,31.45,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2400,17.6666,3624,15.06,https://magiceden.io/item-details/GuYYFg2GYfW2s1VJb6k4QdeF6bnKPDCh1cZHZDEcx7L,None,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,Army
SOLGods 3595,17.77,3327,15.81,https://magiceden.io/item-details/2pxpBQZnNe8uSC8XS6jbcYkxs3DA8UkXXAnP8R4U2uy7,None,Black,Black,None,Glasses,Joint,Flatcap,Police
SOLGods 1183,17.89,2098,22,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF,None,Blue,White,None,Sunglasses,Bandana White,WWII,Riot
SOLGods 1592,17.9,569,31.08,https://magiceden.io/item-details/7y17WGTjwf1sCJrT8LpmhJSzMaMi7aUjZYBmBLvnj3Fk,Scythe,Black,Grey,None,Voodoo,Pipe,Beanie Blue,None
SOLGods 5751,17.98,2000,21.68,https://magiceden.io/item-details/8cFtLDSFtN243dZjVLzCbgatDZ9yoXpXys3kMTKzg237,None,Blue,White,None,Voodoo,Puzzle,Spikes,Ripped
SOLGods 3719,17.99,381,31.31,https://magiceden.io/item-details/EjFmnBMM5t3Tgxp2hXBdzhi2WA4FG9n5NsxiBBU38t5q,Rifle,Blue,White,None,Voodoo Left,Joint,Pins,Formal Black
SOLGods 5789,18,4044,9.2,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 1964,18,4239,8.03,https://magiceden.io/item-details/F9fNRURnxunHThcGAZvWQxGH56DpZwBYEDejQGD3LkWy,None,Hell,White,None,None,None,Straw Hat,Antichrist Top
SOLGods 3396,18,2974,15.63,https://magiceden.io/item-details/CeQPERJQcKof9wLQShYFFcdk3Kn5cu89HzwdpAdUQZdp,None,Blue,White,None,Beads,Gas Mask,Hat Black,Antichrist Chain
SOLGods 2894,18,1935,21.87,https://magiceden.io/item-details/93pDNkocHwVSaduNd5WoGFTKv4rM4AvBV1PNbptYP7kv,None,Orange,White,None,Sunglasses,Bandana Black,WWII,Suit Bowtie
SOLGods 4601,18,3858,10.32,https://magiceden.io/item-details/2py8fqDqahhQ5Ld2LSLb3v9CXxkn3EbV7kPonKy9YX5n,None,Green,White,None,Voodoo Right,Bandana Black,Cap Backwards,Black Top
SOLGods 3415,18,4349,7.37,https://magiceden.io/item-details/4XpY6dJDywTz8HYPVGkTBhBUnWMaMF79HKbnr7CHq7hv,None,Grey,Black,None,Voodoo Left,None,Hook,Ripped
SOLGods 111,18,2213,20.2,https://magiceden.io/item-details/8nji5YgHgpSK1YUf42DLKHQHBeKm8kHcrpJyuv6xUpDX,None,Orange,Grey,None,Voodoo,Gas Mask,Police,None
SOLGods 6482,18,992,27.54,https://magiceden.io/item-details/Hpdm4rGxyhtZC8fvhW8RSj2gFsyzRLRNt3EwACxPuCwb,Ninja,Grey,Black,None,Glasses,Bandana Blue,None,Gold Chain
SOLGods 6537,18,5655,0,https://magiceden.io/item-details/5Lt6FgkhrUiGppXay8Rkg88WwF4JTZyhtofir4qbpT4e,None,Fog,White,None,Buttons,None,None,Monk
SOLGods 4294,18,3489,12.54,https://magiceden.io/item-details/3eqSFQpme9EBSLm772qgZpQQRB75Cd8vkDwU52WmchY7,None,Blue,White,None,None,Venetian Gold,Beanie Black,Turtleneck Black
SOLGods 4427,18,1150,26.59,https://magiceden.io/item-details/Fkx4T71SmBWvTyPinjqNsWoDWXHGkukGiHvcWaKTKNiN,None,Green,Grey,None,Buttons,Binary,Arrows,Police
SOLGods 955,18.3,2269,16.87,https://magiceden.io/item-details/G8P7oHUjAq2VMuecQMpPoZC4dtPtLoXihXXmKoqF3KW9,None,Orange,White,None,Sunglasses,Bandana White,Wizard,Hoodie Green
SOLGods 1589,18.4,6236,0,https://magiceden.io/item-details/4C4D1E6it8jeGsNcyBmH7LDAFoNiSn4x9S4sktDXSSuX,None,Orange,Black,None,None,Cigar,None,Waistcoat
SOLGods 5621,18.5,4647,0.58,https://magiceden.io/item-details/4NMYPMFv2ZfkDPQhpuPvQohXQ6MUnCXkUfLb2152ZY7Q,None,Blue,White,None,Monocle,None,Cap Backwards,Prison
SOLGods 5265,18.6666,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2630,18.88,1817,13.78,https://magiceden.io/item-details/39q91YfzxMxj57Aie5dKQgSNpWBBKfVQRXLcjc1LcP5j,None,Hell,Grey,None,Voodoo Right,None,Police,Monk
SOLGods 1408,18.88,2402,10.27,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 147,18.99,1218,16.28,https://magiceden.io/item-details/6nTUJtjmPncL2G8oe2puBkFyQFFntx5ZXXuy74iSyAGR,None,Psy,Black,None,Buttons,Scarecrow,Horns Grey,6666 Tattoo 2
SOLGods 2686,18.99,4232,0,https://magiceden.io/item-details/Fy1Rg6xyDjABYdcV3Vg9CY5xQhCHVTFCFy9D3JUsPKTN,None,Black,White,None,None,Puzzle,Horns Black,Straightjacket
SOLGods 217,19,1219,16.18,https://magiceden.io/item-details/HpZ3JbfAkS41xjzm5oVkGiQ9pFCjDn6eF6NkMDm7GjFG,Ninja,Orange,Black,None,Voodoo Right,None,Horns White,Hawaiian
SOLGods 3133,19,1177,16.43,https://magiceden.io/item-details/8L8PXGxNDSvVZ8SwKvfSusXDeDSN11EE4VD33n4aBra3,None,Fog,Grey,None,Buttons,Venetian Red,Beanie Black,Hoodie Green
SOLGods 6098,19,1027,17.33,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 2943,19,1318,15.58,https://magiceden.io/item-details/EFp6H1S48Hqi6WxCDCE11t4FkTGq9PvTbgHkmyx81xiB,None,Hell,White,None,Sunglasses,Cigar,Beanie Green,Trenchcoat
SOLGods 5851,19,3158,4.53,https://magiceden.io/item-details/DVEoagkP2CpFuNYSi68wUL4Se1BsVpUeTDkLvT5yoHFU,None,Orange,Grey,None,Glasses,Joint,Beanie Black,Trenchcoat
SOLGods 604,19,6362,0,https://magiceden.io/item-details/DEWfAQ1xFnGdbH9Ugi2mdfWtAik8STezDrKdCFQggNyS,None,Psy,Black,None,Voodoo,None,None,Egyptian Chain
SOLGods 889,19.5,2095,5.91,https://magiceden.io/item-details/6kAZrWPUjc5pP9n8uVgEVjgB5NSDk2LdujaRzEMAQkNf,None,Green,Grey,None,Voodoo Right,Puzzle,Beanie Black,Mummy
SOLGods 2772,19.6,2836,0.46,https://magiceden.io/item-details/8NENFJmFC1wrfSDFHXEJe1uryhqrpPLtB69juK9N97jv,None,Grey,White,None,Buttons,Hannibal,Beanie Black,Suit Coloured
SOLGods 2297,19.666,4829,0,https://magiceden.io/item-details/2Z2hVTNK78JiKmqZkAQn7ATnFMVJkYEVGzDRgGKGwTdq,None,Hell,Black,None,Monocle,None,None,Formal Black
SOLGods 3485,19.6666,2949,0,https://magiceden.io/item-details/2G62xmXCwvume4gxNMtUtEVTPocbsnrg64wAM3c5ddYg,None,Green,Black,None,None,Gas Mask 6666,Tophat,Hoodie Red
SOLGods 757,19.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 5546,19.75,795,11.22,https://magiceden.io/item-details/Hq6wyc98oV1z9zxQmFb5FKAD5aDr48wgA6Zvp91qWatB,None,Fog,Black,None,Glasses,Joint,Axe,6666 Tattoo 2
SOLGods 4228,19.9,1429,5.91,https://magiceden.io/item-details/Ghj7p2Mr98WrXFRU1Dir9YLZGtuSGessRgycAkstyeRg,None,Hell,Black,None,Glasses,None,Beanie Blue,Slave
SOLGods 5354,19.9,1679,4.41,https://magiceden.io/item-details/AQZjtvHxwffpCMVfTivF1esbZEL4WsCxwH7JrM26MopH,None,Lighthouse,Grey,None,Googley,Puzzle,None,Bulletproof
SOLGods 5681,19.9,2216,1.19,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
