id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 3713,4.65,5335,63.3,https://magiceden.io/item-details/H8hWqU5pGVjAbRJQLVbfpa7jyowVR6bYG9tppfwZRkPW,None,Green,Black,None,Voodoo Right,None,Straw Hat,Trenchcoat
SOLGods 3809,4.666,6554,55.81,https://magiceden.io/item-details/C1vFwJw4ASCBUZoUUp2uBr6r5YEQGQg1S33acaJ3RJyb,None,Green,Grey,None,Voodoo,None,None,Riot
SOLGods 2584,4.666,5417,62.65,https://magiceden.io/item-details/BaiHGLgs1kDf7CimT4azkkQfHSk3RALEJj7YNFY3MKBs,None,Black,Grey,None,Voodoo Left,None,Bucket Hat,Tuxedo White
SOLGods 4695,4.69,5193,63.76,https://magiceden.io/item-details/5Xoy5Poq5e3uhVftwbfx2f3xkP1GC2D9eMS4iZX7BZC3,None,Grey,White,None,Sunglasses,None,Beret,None
SOLGods 1347,4.8,5561,60.45,https://magiceden.io/item-details/CQ2mDbY5c3XJqaaeTyYSyq5BzexXzJfX3wfcGLZLP6UJ,None,Blue,Grey,None,Voodoo Left,None,Horns White,Suit Bowtie
SOLGods 6550,4.899,3462,72.08,https://magiceden.io/item-details/5vETVXhdzkRJRZqvJyoGThsuZT14Tf1BGxftBG4W4j2R,None,Black,Grey,None,None,Tactical,Hat White,Prison
SOLGods 695,4.899,2925,75.31,https://magiceden.io/item-details/HLED2aT5L2jwSDYU5EMda7ytVntgdLcRyp4wPtwsnhYE,None,Black,Black,None,Voodoo Left,Hannibal,Bowler,Vest White
SOLGods 1373,4.899,5564,59.44,https://magiceden.io/item-details/3az6iaje3E6swPRuj7jVoykMXP4khLhogUzJUbc9D4z1,None,Blue,Black,None,Buttons,None,Beret,Formal Black
SOLGods 3171,4.899,5172,61.8,https://magiceden.io/item-details/CBj3ZuZMSeeVssmd8J5vjkth5r9hzExsaEM9nqFHpR3Z,None,Black,White,None,Voodoo Left,Venetian Gold,None,Vest White
SOLGods 4727,4.899,4571,65.41,https://magiceden.io/item-details/7oZiskfcz7X4dibBGaSGsaBiib2PzvvUH5E1mguSLLDh,None,Orange,Grey,None,Glasses Retro,Bandana Blue,None,6666 Tattoo
SOLGods 5265,4.95,4723,63.99,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 2164,4.99,4949,62.23,https://magiceden.io/item-details/AbbLa1RQ37frG3zcF2iEiWXP1dJAdBQEjE3wKqhm2aE6,None,Psy,White,None,Sunglasses,Cigar,None,Bulletproof
SOLGods 2504,5,4626,64.07,https://magiceden.io/item-details/Aza8nvNqTr6Gw7amiK7ccWBh3KCAX2vhL5QtRhfmZaeG,None,Grey,White,None,None,Gas Mask,Hat Black,Hoodie Red
SOLGods 2965,5,5418,59.31,https://magiceden.io/item-details/7on2Hk9kHFSttJCN1pfN8SYp3gtYneNhu126GPnZUnQL,None,Orange,Black,None,Voodoo Right,None,Horns Black,Formal Black
SOLGods 1650,5,3796,69.06,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt,None,Green,Black,None,Beads,Bandana Black,Bowler,Tuxedo White
SOLGods 4794,5,5522,58.68,https://magiceden.io/item-details/CnQpSEjZFzk8NUUAvzFX3RKmbx4t9hukorj26MK9ZYXy,None,Green,Black,None,Glasses,Bandana Blue,None,Riot
SOLGods 5156,5,3824,68.9,https://magiceden.io/item-details/7qC9EmZW6LRC6iZQ4xEm3ZKWEZSxF44FhkiyFt2Uh3Nj,None,Green,Grey,None,Voodoo,Bandana White,Beanie Fisherman,Hawaiian
SOLGods 1867,5,4147,66.95,https://magiceden.io/item-details/JBma5aS4zEfCxhL55sAe4y13hQfPjQu212ninVAiAkAk,None,Fog,Black,None,Voodoo,None,Hat White,Hoodie Green
SOLGods 1523,5,1675,81.82,https://magiceden.io/item-details/DTp2n8urFuXRm9tbHsLRAQA9bfiLLnoTRwxLmnkvQDgm,None,Heaven,Black,None,Voodoo,Bandana Blue,Hat Black,Army
SOLGods 5905,5,4853,62.7,https://magiceden.io/item-details/2iEkuiCg9YwxxcvTztBGeDDcD6s8Z68Jv9QuL8CzK7PN,None,Black,Grey,None,None,Joint,Beanie Fisherman,Prison
SOLGods 6441,5,3790,69.1,https://magiceden.io/item-details/6V5pQMZRVrnN3FxRcXsp2AfYUeDS3tJDDL3xy8byLKav,None,Grey,White,None,Voodoo Left,Pipe,Horns Black,Hoodie Blue
SOLGods 2955,5,6299,54.01,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5071,5,3156,72.91,https://magiceden.io/item-details/8Vgv2ScGJRoBoBSt9hayTWF9rdYKmBY451TmJXvy5CsU,None,Blue,Black,None,Beads,Gas Mask,Flatcap,Antichrist Top
SOLGods 6510,5,6129,55.03,https://magiceden.io/item-details/AhLrvUknQmXVouifJXDABnjs4oLhePuPF5tZDkL6goPR,None,Green,White,None,Beads,Bandana Black,None,Formal White
SOLGods 3388,5.1,6052,54.49,https://magiceden.io/item-details/3Mw5HxzGQemyfpqiy29mNGbt6Xw94T7rGWTKqPo59XVW,None,Orange,Grey,None,Voodoo Left,Bandana White,None,Suit Coloured
SOLGods 3741,5.15,6458,51.55,https://magiceden.io/item-details/2Za27ULRKwuavcZdsnL9Tzpvp6HdsHUPqHKGntha8eC1,None,Blue,White,None,Glasses,None,None,Hoodie Red
SOLGods 5236,5.2,5517,56.71,https://magiceden.io/item-details/B3TCkycrSNQM4Hzzyy9gnNHRdMW9bs9sKtVeYnUnUNVq,None,Green,White,None,Buttons,None,Bowler,Suit Coloured
SOLGods 2837,5.25,2100,76.77,https://magiceden.io/item-details/HNJAZUqnWrW94dAVDQGeoLGQFJXf51DfAPXsLydVhP2R,None,Fog,Grey,None,Glasses Retro,None,Horns Black,Army
SOLGods 1646,5.25,5734,54.9,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 6551,5.3,5224,57.47,https://magiceden.io/item-details/FWYDc1SUj7smVtPGr8twwjBm3AbUs7qf4mnKAw5vP4Yy,None,Green,Grey,None,Sunglasses,None,Tophat,Formal White
SOLGods 2253,5.4,5128,57.05,https://magiceden.io/item-details/7uRRdxNvGboH7xgdSA1hAyna3hkRRsr5ZzAkFmufz3jp,None,Orange,White,None,None,None,Arrows,Ripped
SOLGods 1119,5.4,4245,62.36,https://magiceden.io/item-details/3QnvAjcKPye2KYiTTHzBWocTx2kYF2Rqf9tvpnSLGqoA,None,Orange,Grey,None,None,Puzzle,Beanie Green,Antichrist Top
SOLGods 2934,5.49,3142,68.1,https://magiceden.io/item-details/EAheFKWmN5U3Q4RQJsfpc9Uf7f4MwD6cVvi3S5RkAAuQ,None,Orange,White,None,Nightvision,None,Beanie Blue,Suit Coloured
SOLGods 3972,5.5,2142,74.01,https://magiceden.io/item-details/75Dh9kRnM6zAY3Z49u6stCABCi3zyhVz2R1bQTaCvf3y,None,Orange,White,None,Voodoo Right,Venetian Gold,Bucket Hat,6666 Tattoo
SOLGods 5035,5.5,6217,49.5,https://magiceden.io/item-details/63HKpLrGLYvi2heBFaTbsSEWH5H23g8vA2yf5Uj7wb4u,None,Black,White,None,None,None,Beanie Fisherman,Hoodie Red
SOLGods 3476,5.5,3982,62.94,https://magiceden.io/item-details/A21VDTSYxwn5mTiBjak7JHegjE8w53rpxLyj2RrzBtgv,None,Lighthouse,Black,None,Sunglasses,Bandana White,None,Hoodie Red
SOLGods 3559,5.55,3634,64.54,https://magiceden.io/item-details/FL2b8Fat2URvWDqST33GWi5jEe6eU7BX8hH5nDkXkJGy,None,Green,Grey,None,Voodoo,Bandana Black,Flatcap,Straightjacket
SOLGods 3591,5.65,4813,56.45,https://magiceden.io/item-details/5jwfsWxxMQMoGBcNCBUQxhAMv82XDSnFBpB2atqH6QXD,None,Green,White,None,Beads,None,Flatcap,Toga
SOLGods 5874,5.66,1761,74.71,https://magiceden.io/item-details/HmHyjCQwCELuia5FFqND3HPR5WoGZPyiFawz123RU1bJ,None,Hell,White,None,Voodoo Left,Bandana White,Horns Black,Black Top
SOLGods 4120,5.75,3007,66.31,https://magiceden.io/item-details/7xPirgE49HqH7APn3XTfiVyieU15cdhPQqn3k1m8wMYV,None,Orange,Black,None,Voodoo,Hannibal,Flatcap,None
SOLGods 3323,5.89,2812,66.08,https://magiceden.io/item-details/5U5CQf5NMLTvVE1NwHG66CPces42ket4Uh292ikkmt1B,None,Grey,Black,None,Voodoo Left,Pipe,Hook,Prison
SOLGods 5171,5.9,1358,74.73,https://magiceden.io/item-details/5XfQi1G7yLYaR2bQKXtuXgGKSXTC2bojKeahCkSWghEK,None,Lighthouse,White,None,Beads,Puzzle,Horns Grey,Turtleneck Black
SOLGods 2868,5.99,5668,47.9,https://magiceden.io/item-details/4QAjbdHZCfTXjA5i6HvvGD32qQNsX4gKAPNb5GcgkfRj,None,Blue,White,None,None,Puzzle,None,Toga
SOLGods 705,5.99,2196,68.79,https://magiceden.io/item-details/BBYDMMnSi1E1q1xiiDxmVWkmtwnBgGDBGetiPvpobTWn,None,Blue,Black,None,Voodoo Left,Tactical,Tophat,Army
SOLGods 6369,6,3533,60.65,https://magiceden.io/item-details/BjZ8yDpM4N2iQ1TcbHdh5b6Ja2mPPgEcznXTBC14ZnSu,None,Green,Grey,None,Voodoo,Bandana Black,Beanie Green,Straightjacket
SOLGods 3119,6,2312,67.99,https://magiceden.io/item-details/B3MSrkVifrixeNwwZjLVanzN4g2HgCyzLG1HyPgisPyR,None,Orange,Grey,None,None,Balaclava,Hat White,Ripped
SOLGods 5873,6,985,75.97,https://magiceden.io/item-details/BCeoS688yuWZrHTLRu3KqdgS3acJ3norfKUwt8nGW57a,None,Lighthouse,Black,None,Googley,None,Knife,6666 Tattoo
SOLGods 5254,6,726,77.53,https://magiceden.io/item-details/54JHXAT2qLktZy5rDw6qz3ExrgrdwgBrjjb5aUyZm396,None,Orange,Grey,None,Googley,Balaclava,Tophat,Monk
SOLGods 5047,6,3932,58.25,https://magiceden.io/item-details/FBSxE3zsaXWJzXNQB3KaYdG8S93XHxiPmYpRDZWCWUyT,None,Blue,Black,None,Buttons,Cigar,Bowler,Hoodie Green
SOLGods 3256,6,2564,66.48,https://magiceden.io/item-details/EpTGdtS7EnF1KhF5ux1R88r1ShBPKCcpYXtENn3brFyG,None,Lightning,Black,None,Buttons,None,Horns Grey,6666 Tattoo 2
SOLGods 6017,6,2186,68.75,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 322,6,5311,49.95,https://magiceden.io/item-details/E63W2TzHyKa2TMd6g63U49s941smwsNhQQpty589sDw7,None,Heaven,Black,None,Glasses,None,None,Hoodie Green
SOLGods 5220,6,3495,60.87,https://magiceden.io/item-details/9kN18NDzVCCnZHdetMdVCY5ziX22FhpD4Xa98rdcZaS3,None,Hell,Black,None,Sunglasses,Pipe,None,Tshirtcrew Black
SOLGods 2278,6,5380,49.53,https://magiceden.io/item-details/HuDrECnzG4B5JaUivxnXKBjEssopvytkmwhjrJLCeBc4,None,Green,Grey,None,Glasses,Cigar,None,Army
SOLGods 3851,6.1,5675,46.76,https://magiceden.io/item-details/38FWXtZiHfKmY51L4Yzqd2kodZPP6oseDxoRQ8VyiYk1,None,Green,Black,None,Glasses,Bandana Blue,None,Formal White
SOLGods 2367,6.1,6412,42.33,https://magiceden.io/item-details/4TM4GV4zeUjv3qBJXS7BX8jG4Rc35wDZJJhpHZTB4GyZ,None,Grey,Grey,None,Buttons,None,None,Waistcoat Shirt
SOLGods 3742,6.2,2482,64.97,https://magiceden.io/item-details/DHzg851UhuAeUqobEbH3n2XaEKvcLchohuP3tJ48koUT,None,Blue,Black,None,None,Hannibal,Bucket Hat,Toga
SOLGods 3302,6.25,5909,43.85,https://magiceden.io/item-details/6qGhhLppwn9n386S97icMWtqLBHDtH93ALhvguF3JBtx,None,Tornado,White,None,Beads,None,None,Trenchcoat
SOLGods 4193,6.25,1904,67.95,https://magiceden.io/item-details/4gXWKJ39xQx4gQMg6iywTNoJtq2hjrdmUtW85cSNdv2J,None,Blue,Grey,None,Glasses Retro,Bandana Black,Hat White,Antichrist Chain
SOLGods 5209,6.34,5013,48.34,https://magiceden.io/item-details/2txMpYJo2EvEUXAsVJLAE44qcp9Z1yn5wh3wFEjsvCLz,None,Green,Black,None,Beads,Tactical,None,Formal White
SOLGods 3057,6.42,5463,44.83,https://magiceden.io/item-details/DPg5Wixvgz2qXtxaoxg1keFRYLLVnDUCbB31oQ4T8FPs,None,Black,Black,None,Buttons,None,Beret,Hoodie Black
SOLGods 1183,6.5,2098,64.28,https://magiceden.io/item-details/5XBwmpMCHUCb8m7HopYzbTiWwDj1aH1kxowB4UNjYwbF,None,Blue,White,None,Sunglasses,Bandana White,WWII,Riot
SOLGods 623,6.5,1885,65.56,https://magiceden.io/item-details/3NsMAVFhTHZdWS3Q2yPomBAinVCFJFaAZmT87vtsz8yr,None,Green,Black,None,Buttons,Balaclava,Tophat,Hoodie Green
SOLGods 3386,6.5,2625,61.11,https://magiceden.io/item-details/4mA7zWuhgGsqHrXmsmFtif3e9giQ5ysvuUGU22LWBJKn,None,Grey,Black,None,Voodoo Left,Bandana Black,Thorns,Army
SOLGods 458,6.5,515,73.8,https://magiceden.io/item-details/7Z7DBZdR449qeujwYBV7WixHxo32mK3dGc86MGGtZEWo,Sword,Orange,White,None,None,Tactical,Tophat,Hoodie Red
SOLGods 3345,6.5,1097,70.3,https://magiceden.io/item-details/DBFLwKn5QsVgrpsW1j53Brht99UZjKUr4axcydKBAhXt,None,Lighthouse,Grey,None,Glasses,Joint,Hat Black,Monk
SOLGods 4885,6.5,2684,60.75,https://magiceden.io/item-details/73hTghtYwDXhFVd7KweFzxe2zeTDLJby5TPXcUXXbrYX,None,Grey,Grey,None,Voodoo Right,Venetian Gold,Beret,Formal White
SOLGods 4593,6.5,4683,48.73,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 3800,6.5,5158,45.87,https://magiceden.io/item-details/EWmzFHzTmDtMs7eJsi7iuyViobxtoJjdZUYLYLeEcvv4,None,Blue,Grey,None,Buttons,Venetian Red,None,Suit Bowtie
SOLGods 556,6.5,4246,51.36,https://magiceden.io/item-details/EbV3m6PcJydhQdaygVxB3JReT6TQwWtpoTLWQFXGuXSq,None,Black,White,None,Buttons,Joint,Tophat,Prison
SOLGods 4843,6.6,2071,63.44,https://magiceden.io/item-details/GgysTLqQif46XeWwHqxyNp61YqJogxCsH22QQNp8C4R9,None,Psy,Black,None,Beads,Venetian Red,Beret,6666 Tattoo
SOLGods 2555,6.6,4409,49.38,https://magiceden.io/item-details/F3jCJc2GBpA4UbX4uoLk24ZmCqFvWD2o1tzzjANSNP75,None,Black,Black,None,None,Gas Mask,Beanie Fisherman,Prison
SOLGods 5031,6.66,4311,49.37,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 4301,6.66,4227,49.87,https://magiceden.io/item-details/G7UnvjRzu4ocdNqDcws5YUyYa4APfomjDpEh8FaXnVuz,None,Blue,White,None,Monocle,None,Bowler,Bulletproof
SOLGods 2389,6.66,2322,61.33,https://magiceden.io/item-details/2oyLmx98WPyKJY8zi1VJB8mhqZ6Jh6rCQQZ8Y8P6S7nn,None,Black,Grey,None,Voodoo Left,Stitch Smile,Fedora,Ripped
SOLGods 4270,6.66,3547,53.96,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 5408,6.66,1827,64.31,https://magiceden.io/item-details/FVXtmK3UxWhajocrjFn22oS4cXWt6KwEjYyAPGZpmKZf,None,Psy,Black,None,Sunglasses,Bandana White,Pins,Police
SOLGods 2345,6.66,2505,60.23,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 5030,6.66,2128,62.5,https://magiceden.io/item-details/9fXSjokxFSmGTEk7bk7pM4Ud8mTvpFdtVsZa5SgQEUTK,None,Fog,Grey,None,None,Puzzle,Beanie Black,6666 Tattoo
SOLGods 2609,6.66,6075,38.75,https://magiceden.io/item-details/FQkRbAe9GpHMFZq7PuMwvPytcCJeCgo4GuSjpbWWXoeA,None,Blue,White,None,None,None,Beanie Blue,Tuxedo White
SOLGods 3726,6.66,3347,55.16,https://magiceden.io/item-details/FccTujhLmGwLaoTXpAEZSw91rcAWv78DQoxnRw7w5PM7,None,Orange,Black,None,Voodoo Right,Joint,Beanie Blue,Straightjacket
SOLGods 6244,6.66,6055,38.87,https://magiceden.io/item-details/B64oGzsvTQkScUhW4VaUUVrcAf5MyHCWCH7dJFCr1Mor,None,Grey,Black,None,Voodoo Left,Pipe,None,Formal White
SOLGods 1294,6.66,4097,50.65,https://magiceden.io/item-details/FuR9DN4nrngqfPGpoi3uWzzhaRr4raZFphkNW8bPh3ou,None,Black,White,None,Voodoo Left,Pipe,Beret,Formal Black
SOLGods 5298,6.66,3056,56.92,https://magiceden.io/item-details/3MsbPdeu6E8fKPMZ5xg2mHjsgC3U47wE8mFzQXmx8Uhz,None,Grey,White,None,Voodoo Left,Gas Mask,Hat White,Waistcoat
SOLGods 1424,6.66,4690,47.09,https://magiceden.io/item-details/8oL2CvXrJSSPdVBkb9TPvViwHJkHYrgG5WgCvJ3Dso8q,None,Orange,Black,None,Beads,None,Knife,Tuxedo White
SOLGods 3836,6.66,5664,41.23,https://magiceden.io/item-details/2Pb689ZeqdRG16MyBWN2xeoJ2nnugqQrU3c588hBgH7z,None,Black,White,None,Sunglasses,Bandana Black,None,Hoodie Blue
SOLGods 694,6.66,5731,40.82,https://magiceden.io/item-details/oSSwmCcPCGc5PjYKy8B18Gog2DzBoYWVWc1FuhxC9fL,None,Blue,White,None,Beads,Stitch Smile,None,Ripped
SOLGods 5616,6.666,3049,56.9,https://magiceden.io/item-details/JDxPtBgC4bYMGhdKdUe2GzbwjCteCLnXgtT8PvAxugrs,None,Hell,Grey,None,Sunglasses,Bandana Blue,None,Waistcoat Shirt
SOLGods 1380,6.666,6171,38.12,https://magiceden.io/item-details/9v6kzNqVSqaAzv7oGpHuA5z1VvvAmbKwRT173XY7gGre,None,Blue,Black,None,None,Bandana Black,None,Antichrist Chain
SOLGods 1765,6.666,2357,61.06,https://magiceden.io/item-details/Hq4sWk2oDtPe7YeSPK6LtXuqFhtwXPh9R5gUBGg6E1Kx,None,Black,Black,None,Glasses Retro,Bandana White,Hat White,Hoodie Black
SOLGods 1159,6.666,4123,50.44,https://magiceden.io/item-details/FKiM2rMhbg6pyzkEJFxGafgKSgs4YPnpX5XPZi5CxgBN,None,Orange,Black,None,Beads,Bandana Black,Hat White,Vest Black
SOLGods 2578,6.666,5915,39.66,https://magiceden.io/item-details/9KQbhn4swUzpygPew67hFWpByNSsNkvtwqqhy95vWwkb,None,Green,White,None,Voodoo Left,Pipe,None,Police
SOLGods 4010,6.69,1716,64.68,https://magiceden.io/item-details/DF6a3Atu5SFjbRHnxQaT8yvX65WSKDw2xhUkmqXTud5Z,None,Grey,White,None,Bandaged,Bandana Blue,Cap Backwards,Formal Black
SOLGods 1154,6.69,3300,55.15,https://magiceden.io/item-details/Cq9RJTyT7pLMLFs8cHfe45gjBnYKHvWdzJP1SKr6HQ6h,None,Blue,Black,None,Buttons,Joint,Cap Backwards,Ripped
SOLGods 6137,6.8,5208,42.57,https://magiceden.io/item-details/4G2ET3F6G5aTFKgfSTFzqggXFC3qSZ6Bkm9JqcbaAWee,None,Green,Black,None,None,Gas Mask 6666,None,Suit Coloured
SOLGods 2375,6.9,1203,65.66,https://magiceden.io/item-details/BpmbpXReAZq1MZXSb2p1t2HWFyxgmEqZMYCFSv1yyCnW,None,Tornado,White,None,Buttons,Gas Mask,Beanie Black,Ripped
SOLGods 6462,6.9,6428,34.23,https://magiceden.io/item-details/8CwcHQiVLMCAg6vfBDuAXAZvxVx45BdniDD4cNWJ3M76,None,Grey,White,None,Voodoo Right,None,None,Bulletproof
SOLGods 5213,6.9,1631,63.09,https://magiceden.io/item-details/BfGSjXJ7jroy84okJfpMwdvNuSykWpcnKUzqs6sh3tk4,None,Fog,Black,None,Voodoo Left,Stitch Smile,Flatcap,Egyptian Chain
SOLGods 5367,6.9,3592,51.29,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 5608,6.95,2733,55.96,https://magiceden.io/item-details/8pGERz8PTuZhUvvXkbPVpwsMpzquC6TddXq7qc6RFUZa,None,Psy,Grey,None,Voodoo Left,Bandana Blue,Beanie Blue,Egyptian Chain
SOLGods 4613,6.969,1202,64.98,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 1125,6.99,1691,61.83,https://magiceden.io/item-details/3pemqt8KKtognBUuUH7FWEaY5LY8gGpxAM6Sx62hu8xr,None,Orange,White,None,Bandaged,Stitch Smile,Cap Backwards,Tshirtcrew Black
SOLGods 649,7,1803,61.05,https://magiceden.io/item-details/J9PBkRS5fhC4EcYpiXct5gUUgHwqwjfJRuoqmBPNVkrH,None,Grey,White,None,None,Balaclava,Hat Black,Toga
SOLGods 758,7,2389,57.53,https://magiceden.io/item-details/Bwupxa71M9VgbhdmP7GgiJjckYf7DCdYADnNEPTA9wNd,None,Psy,White,None,Glasses,Bandana White,Beanie Black,Waistcoat Shirt
SOLGods 4421,7,285,70.19,https://magiceden.io/item-details/5HJjo573bdVuzg75B2e15msRpTnhrCoxyHMnQpTJ3mzQ,Spear,Psy,Black,None,Monocle,Stitch Smile,Beret,Prison
SOLGods 6197,7,2567,56.46,https://magiceden.io/item-details/CcYm1EZunqLmAEbhqbdeUFX9hhExiqmp8xN8VW1H1h66,None,Black,Grey,None,None,Venetian Gold,Hook,Prison
SOLGods 5973,7,6338,33.77,https://magiceden.io/item-details/FULsjDzKCyb83jERvzDbtJLo55ynckTtvgsBZpShNdEQ,None,Black,Black,None,None,Bandana White,None,Trenchcoat
SOLGods 4817,7,349,69.8,https://magiceden.io/item-details/EdFVLwUif3j4Djk1B67DWMojCjKeGEj4hcTZPQpfbUuV,Rifle,Black,Grey,None,Glasses,Pipe,Hat Black,Egyptian Chain
SOLGods 262,7,2877,54.59,https://magiceden.io/item-details/DNfhWRuf7j67aN62PiaDSnRG8n6WDFcKaNtPxAKpMVXr,None,Black,Grey,None,Voodoo Left,Joint,Pins,Formal Black
SOLGods 5479,7,3022,53.72,https://magiceden.io/item-details/5C6v3BmSMqfGUpaRYCcUxVkGbsaXZqV5NLnmg7RgwrQX,None,Blue,Black,None,Glasses,Bandana Blue,Horns Grey,Black Top
SOLGods 129,7,3091,53.3,https://magiceden.io/item-details/FdzjpZnmvXnzEJ8Wv4dxxhfDqB2AsrH6BbHZytaUrZKw,None,Orange,Grey,None,Voodoo Right,Gas Mask,Horns Grey,Suit Bowtie
SOLGods 3829,7,2811,54.99,https://magiceden.io/item-details/J3h7sTKsko7j1H6V3LhZwbjc7LERtj8DMLH3mqQnTPYD,None,Orange,Grey,None,Sunglasses,Bandana Black,Horns White,Waistcoat
SOLGods 2752,7,588,68.36,https://magiceden.io/item-details/B1hpvvDZVw9Rf5HSaujRXx7wBtpEkhdEYYBrDmNsj3dm,Ninja,Blue,Black,None,None,Bandana Black,Thorns,Suit Coloured
SOLGods 6333,7,2362,57.69,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H,None,Grey,Black,None,Voodoo,Bandana Blue,Hook,Egyptian Chain
SOLGods 157,7,4238,46.4,https://magiceden.io/item-details/13sPeAixudR9FA52DhkyG2qzwyBnddghrC7xWFDvpgHK,None,Green,Black,None,None,Stitch Smile,Horns Grey,Waistcoat
SOLGods 3539,7,2506,56.82,https://magiceden.io/item-details/s8eNFpHgkWNRu8f9pG4zTBrSuo58tqCyCVe9Rrcujod,None,Black,White,None,Monocle,Bandana Black,Hat White,Army
SOLGods 1836,7,2330,57.88,https://magiceden.io/item-details/7DnejAeqG4X4Zyth6wiPM8ck6cPqi6sFKz4KA3P3HrM7,None,Green,Grey,None,Voodoo Right,Tactical,Hat Black,Riot
SOLGods 4386,7,3742,49.39,https://magiceden.io/item-details/4qEvDiL7rFnSWou1iPRH4v5cf5JRmBoNzNAWs5V6V9Qu,None,Psy,Black,None,Sunglasses,None,Hook,Tuxedo White
SOLGods 957,7,4435,45.22,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
