id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2720,27,5199,43.78,https://magiceden.io/item-details/GDjBAPcH9GfL8Qova5JDSEse4ukdit5r7ButmsQCZdyB,None,Fog,Black,None,None,Bandana Black,None,Suit Coloured
SOLGods 2560,27,1673,64.95,https://magiceden.io/item-details/EBPXcGdT4f7wwaF5wygNnTkUas6znE1CKqnHFEWUHPpZ,None,Black,White,None,Bandaged,Bandana Blue,Beanie Blue,Hoodie Green
SOLGods 2955,27,6299,37.17,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 3640,27,3690,52.84,https://magiceden.io/item-details/9JNLktNTq4QpLgQmXQ3P3iMG6UfbspQUiiJdJXdHrLSA,None,Tornado,White,None,Beads,None,Beanie Blue,Formal Black
SOLGods 5571,27.5,3099,51.39,https://magiceden.io/item-details/3KeBNAsJeD3tSnfFCL3Kb8o8niGCyiSHxrJiHcsgz9Eu,None,Green,Grey,None,Voodoo Left,Cigar,Horns Grey,Bulletproof
SOLGods 3579,28,535,61.79,https://magiceden.io/item-details/7qUAoxXGZ8AZ9sNUtNU3ReekLS6MG7bbneZYeLpkYAuU,Sword,Blue,White,None,Buttons,Cigar,Flatcap,Waistcoat
SOLGods 1362,28,5286,33.26,https://magiceden.io/item-details/CPrzBL4vGDLhGnb5gHjrQue9x6TGF1TspdgRnNvWpbSc,None,Green,Grey,None,None,None,Police,Suit Traditional
SOLGods 1408,28.88,2402,41.78,https://magiceden.io/item-details/GfN4DYeApCJEvr1iyfk3HLvNPpqM6NcBFTyoctsyaLre,None,Grey,Black,None,Voodoo Right,Bandana Blue,Beret,Mummy
SOLGods 953,28.97,2959,37.53,https://magiceden.io/item-details/Bn8wmiTZ6co8MxW3DwJhySRjrtr3ZCYao2wFPiKrRDPv,None,Lightning,Black,None,Voodoo Left,Hannibal,None,Hoodie Red
SOLGods 4864,29,3348,34.89,https://magiceden.io/item-details/29pr86rQuAziB2cCR8gdYVXx3YQpjjkfsQMnD5KhFqgb,None,Orange,Grey,None,Monocle,None,Wizard,Suit Coloured
SOLGods 469,29,6035,18.76,https://magiceden.io/item-details/J82atYTz2tPCKW72FEvqgNRKL9BtG52wz19sCGS5j6WW,None,Black,White,None,None,Gas Mask,None,Ripped
SOLGods 4846,29,2378,40.72,https://magiceden.io/item-details/CxAW2st2EtCkuFtDdYS2nM1numpZT6SE7khryPKEnPi7,None,Black,Grey,None,Buttons,Venetian Red,Bowler,Straightjacket
SOLGods 5716,29,565,51.61,https://magiceden.io/item-details/96LiziDRMLdqiRBuLPP2mFVNNA3p3VCd6qBU6Fjhuz6Z,Rifle,Grey,Grey,None,Voodoo Left,Bandana Blue,Beanie Black,Tshirtcrew Black
SOLGods 5579,29,4950,25.27,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 2045,29,4236,29.56,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 3846,29,5961,19.2,https://magiceden.io/item-details/EFqtEKp7SNPVYBBXShg6A2jR8xrNnvFypZpTSEEnKD3V,None,Black,White,None,None,None,Beanie Fisherman,Antichrist Top
SOLGods 3674,29.29,1257,44.55,https://magiceden.io/item-details/GxfPMz6oG2ksBmrYmoPqXhGu4ZkdVQeaibNv4BdxjVFP,None,Blue,White,None,Monocle,Tactical,Beanie Fisherman,Suit Bowtie
SOLGods 4782,29.5,6189,12.83,https://magiceden.io/item-details/48ChAwxX5tS2R3hHFEUKtZTEDvcFJDLtr3G9bSs95WZ4,None,Blue,Grey,None,None,Bandana Black,None,Monk
SOLGods 2969,29.69,3444,27.42,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 3691,29.89,1410,37.63,https://magiceden.io/item-details/5BSyvFsVZ2A8GW8JCVYiSsnTqqYrXWrDq85uW83pfjx3,None,Green,Black,None,Buttons,Plague,Thorns,Waistcoat Shirt
SOLGods 5181,29.9,2704,29.76,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 4627,29.99,5714,10.79,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 5681,29.99,2216,31.79,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 4458,30,2818,28.08,https://magiceden.io/item-details/BZGFG28Yjcs7q6kWSd3QQwpPvWUtMknDqB7Zh9pWwMiD,None,Blue,Grey,None,Voodoo Left,Joint,Pins,Suit Bowtie
SOLGods 1599,30,5088,14.45,https://magiceden.io/item-details/C17xYfY8SJe5RTKDdTB1pk2CKSva4beGQdic2CKqQqsf,None,Psy,Black,None,Buttons,None,Tophat,Hoodie Black
SOLGods 2672,30,4579,17.5,https://magiceden.io/item-details/GUFHU14C48CCJTErgtC5m2N2ZGiJ8SLfpmsuHxYt5y6b,None,Black,Black,None,None,Puzzle,Cap,Suit Traditional
SOLGods 2922,30,3270,25.36,https://magiceden.io/item-details/4e7h2jJrLBstqkVAKiSXNkF89LqPMo2uSGbvv2EyJqpi,None,Black,White,None,Glasses,Bandana Blue,Beanie Black,Suit Bowtie
SOLGods 4780,30,3198,25.8,https://magiceden.io/item-details/F5qykZT2atTNiPbc8biV6MvCBg2ZY1J1HKYkA3Cy5Vvy,None,Tornado,Black,None,Beads,Plague,None,Suit Traditional
SOLGods 5922,30,2440,30.35,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 3318,30,5468,12.16,https://magiceden.io/item-details/8iXrRwxTy8MrWMdEcD2aYJoihMpMYeidXTmEVfaeBPQ6,None,Green,Grey,None,Sunglasses,Cigar,None,Police
SOLGods 4760,30,3213,25.71,https://magiceden.io/item-details/AwDH4VUioetRQi9jMjveXM3hc3abzKhm2EL54TkNPcWY,None,Psy,White,None,Voodoo Right,Puzzle,Hat White,Prison
SOLGods 718,30,3568,23.57,https://magiceden.io/item-details/A6A5vSUdNytcYrohMfxxdZN2YGXae9q41RL2b39xR9qy,None,Green,Black,None,Voodoo,Cigar,Tophat,6666 Tattoo 2
SOLGods 3649,30,2591,29.44,https://magiceden.io/item-details/21eNy2v528mNc6vRQAFEmX7Z7qSsewtVGnerjhEnrH5C,None,Green,Grey,None,Voodoo Right,Pipe,Thorns,Hawaiian
SOLGods 1196,30,1624,35.25,https://magiceden.io/item-details/BzQEbq3mDRYboabWktgr2grGyQXKzrjCgtfN35D39roD,Scythe,Black,White,None,None,Venetian Red,None,Formal Black
SOLGods 4149,30,624,41.25,https://magiceden.io/item-details/G4otseBxUosxzNRorErVyVrmQyJaF76PyV5d3RVC8KQC,Ninja,Grey,White,None,Beads,Bandana Blue,Horns White,Hoodie Green
SOLGods 378,30,6557,5.62,https://magiceden.io/item-details/DToQ3nm9aZqdC1yCDfZdPSBecoDBH6PmgRY5LsvcNxxU,None,Orange,Grey,None,Voodoo Left,None,None,Prison
SOLGods 6661,30,2469,30.17,https://magiceden.io/item-details/8nGcy82c12PwXoSxNGSUNxkYAuf16LskM4wEV6LzEn6p,None,Black,Black,None,Voodoo,Venetian Red,Beanie Black,Straightjacket
SOLGods 5508,30,1672,34.96,https://magiceden.io/item-details/Hw8f41cmmqQHLfwvL9D2Y2RYzqERdx1d2jfEYURi8jiK,Ninja,Green,Grey,None,Voodoo,Bandana Black,None,Vest Black
SOLGods 6322,30,1628,35.22,https://magiceden.io/item-details/D3ekxQRFkqhtUe9LEzgyjbVvUS3x5zohs63ymdb5hZtk,None,Psy,Black,None,Glasses,Stitch Smile,Beanie Green,Brand
SOLGods 5489,30,487,42.08,https://magiceden.io/item-details/7SYjXfW96aCdwT6owU9VvdpwPQ5H5NUU8iAtCcBd171m,Sword,Black,Black,None,Sunglasses,Bandana White,Beanie Green,Trenchcoat
SOLGods 4270,30,3547,23.7,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 3642,30,2810,28.13,https://magiceden.io/item-details/FEoP41z9UcTQvN4EbcTmMG5AmotEuyToEV2BrhfvpbaM,None,Green,White,None,None,Puzzle,Knife,Monk
SOLGods 6075,30,454,42.27,https://magiceden.io/item-details/6T1gYkTDDH2czPMyjdpHLxEK1mSjoQQy2UGi5L6y39LQ,Scythe,Blue,Grey,None,Sunglasses,Bandana Black,Cap Backwards,Formal Black
SOLGods 4318,30,1685,34.88,https://magiceden.io/item-details/9EYUfgafzBF5p714cJfvy9b9cLRYBLSCnQHrnT85wiC6,Sword,Green,Black,None,Voodoo Right,Stitch Smile,None,Hoodie Red
SOLGods 814,30,1503,35.97,https://magiceden.io/item-details/BrhQMNhDwQNKPyeE4TibeLNEnhYzYEmwupWshJj33JJj,None,Lighthouse,White,None,Beads,Bandana White,Hat Black,Gold Chain
SOLGods 5451,30.666,4980,8.43,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 1398,30.6942,3791,15.29,https://magiceden.io/item-details/HPYFmff1vypGT4649MANYFJo4dZU7fQJ5b5rRjx3iVwA,None,Green,White,None,Beads,Bandana Blue,Bucket Hat,Turtleneck Black
SOLGods 5265,31,4723,6.64,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 1847,32,1990,13.05,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 2127,32,2586,9.47,https://magiceden.io/item-details/3ZaNYg4HibirBWjkLCefR8BBqFz1bZ9hrwBu2mYCrK8a,None,Grey,Grey,None,Buttons,Bandana Black,Wizard,Hoodie Green
SOLGods 5890,32,4199,0,https://magiceden.io/item-details/LBAbkN763JAFy7ebpQ3JgyQoVmWBQqo5bg3iUdyt8CH,None,Heaven,White,None,Voodoo Right,Stitch Smile,None,Army
SOLGods 1902,32,2468,10.18,https://magiceden.io/item-details/AnQCz4RFAowUBq4dWatjcEBf1ZzAGxuZkugkbirs6HZN,None,Black,Grey,None,Voodoo Left,Venetian Gold,Bucket Hat,Formal Black
SOLGods 723,32,6514,0,https://magiceden.io/item-details/FHigSwWrLTdXwT7RSSkrPeFxQ6yASiTKzG9DeKfJo1fM,None,Grey,Black,None,Voodoo Right,None,None,Vest Black
SOLGods 3571,32,2040,12.75,https://magiceden.io/item-details/3ibVYuegHy9x2YhGpVr7GFBye7VMCb2fErzfPfCrgo2T,Ninja,Orange,White,None,None,None,Beanie Fisherman,Formal White
SOLGods 2060,32.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 6560,33,529,11.82,https://magiceden.io/item-details/8oZFvdovHXecDuAS6YaVkALMME5dPcEZMqRwj52eikap,Ninja,Blue,White,None,Buttons,Gas Mask,Tophat,Suit Traditional
SOLGods 90,33,3307,0,https://magiceden.io/item-details/Dtx7SMsDj68FPJoPiZ3BQ5SkZRq5RzS3F1gmc9hSkR4f,None,Green,Black,None,Buttons,None,Arrows,Mummy
SOLGods 5845,33,4353,0,https://magiceden.io/item-details/4sVhUmWdGyGii1KqvhSS97BNWZnKJMug2o4AgMzJMqjQ,None,Tornado,White,None,Voodoo,Bandana Black,None,Army
SOLGods 2643,33,2009,2.94,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 6349,33,2551,0,https://magiceden.io/item-details/4bp3ZGrzdhBdK6aS3pz5owem9syAUEYxNTqYKVfNei8f,None,Grey,White,None,Voodoo,Bandana Blue,Thorns,6666 Tattoo 2
SOLGods 2451,33,1804,4.17,https://magiceden.io/item-details/14eim8fdWjPbjeEpb8grLq7dvVYsXqM2ve44PPd1LhsW,None,Tornado,White,None,Voodoo Right,Cigar,Beanie Black,Police
SOLGods 5300,33.33,4278,0,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 6440,33.33,204,10.47,https://magiceden.io/item-details/2dCQT4ENG8GqE2nAEiUa9LRuj3vDnXT7pfW2XfLA2DH4,Scythe,Hell,Grey,None,Voodoo,Bandana White,Beanie Blue,Tshirtcrew Black
SOLGods 4121,33.69,449,5.4,https://magiceden.io/item-details/4E3PfmPj42ds2ehtUhd1NndVFnp8vFosqaZQjPyY7HbS,Sword,Lightning,Grey,None,Buttons,None,Hat Black,Tshirtcrew Black
SOLGods 2187,34,5447,0,https://magiceden.io/item-details/EP2h9kqAj3athQ1ex14BwkFGfvz75JBYDVj5cKmMQwom,None,Blue,Grey,None,None,Plague,None,Ripped
SOLGods 5841,34,6560,0,https://magiceden.io/item-details/GN44tDpEjbZdLWdFYGjPZJ1e9ibkRm5dNaor8uXEq5Nw,None,Orange,White,None,Voodoo,None,None,Formal Black
SOLGods 2747,34,1995,0,https://magiceden.io/item-details/CNv3UpGx2S5YNNavZStP9SLNsrUiyb8Ew8LGu7MVHoDt,None,Psy,Grey,None,Voodoo,Venetian Red,Beret,Bulletproof
SOLGods 6064,34,1450,0,https://magiceden.io/item-details/AaQ9C2cbkMmmP3NWCBtx3jhBeiNkhM8stbn83mwaFkFt,Scythe,Black,White,None,Googley,None,None,Antichrist Chain
SOLGods 626,34.9,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 1532,34.9,5006,0,https://magiceden.io/item-details/5hzBkoZA1EST6mYRUHeiJW3gDHkNq5wnW64mg12MviFd,None,Heaven,White,None,None,Stitch Smile,None,Hawaiian
SOLGods 1837,34.95,1173,0,https://magiceden.io/item-details/CefQZHwmwbueuCasVaSSs3vv2nAf1Ji2arjqkLfxyhfm,None,Lightning,White,None,Beads,Puzzle,Bucket Hat,Hoodie Black
SOLGods 2341,35,1090,0,https://magiceden.io/item-details/FccqZabXfstjFmsN5LQ7hz4hDh8JbVa4WNLjq5bHPteN,None,Fog,White,None,Voodoo,Puzzle,Wizard,Suit Traditional
SOLGods 4469,35,1009,0,https://magiceden.io/item-details/FrTHcXd3o4ZLY53LsvUxvyoh1gYZwKgSDXF7GLH2tb3b,None,Blue,Grey,None,Buttons,Binary,Hook,Egyptian Chain
SOLGods 991,35,4566,0,https://magiceden.io/item-details/oPxGbzcTHGb2D8XcZTu9HdMTPhS87ecRQFPWNbRa3Wq,None,Black,White,None,Beads,Tactical,None,Gold Chain
SOLGods 6115,35,3953,0,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 6348,35,1216,0,https://magiceden.io/item-details/BxsmoRTXqTHUVKx4uEmgDU24fZeGPrNpPepAeMezZi1V,Spear,Black,Grey,None,Voodoo Right,None,Tophat,Army
SOLGods 3864,65,2516,0,https://magiceden.io/item-details/B69PhhSbNbSTwWf4yHj7coALnUaqWF7PgUr5mZUcxkTg,None,Orange,Black,None,Voodoo,Gas Mask,Halo,Hoodie Red
SOLGods 1889,35,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 6200,35,6415,0,https://magiceden.io/item-details/38pFEp9vxmj5jCndJsHrw5vviBi7rJuRjNezm4t7tFrV,None,Grey,Grey,None,Voodoo Left,None,None,Gold Chain
SOLGods 4796,35,1907,0,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 658,35,2015,0,https://magiceden.io/item-details/D5aL3RCAUo8G4mBThSZMT4FWtn3vv64Fs1CzK3CdyHbN,None,Orange,White,None,Beads,Gas Mask 6666,Bucket Hat,None
SOLGods 3720,35,5845,0,https://magiceden.io/item-details/6R4QUfrF2tWcd3EPyRCVzxhCSyV1tFCYF4FtdUrHPpgA,None,Green,Grey,None,Bandaged,None,None,Vest Black
SOLGods 5568,35,2409,0,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 5303,30,2131,32.2,https://magiceden.io/item-details/2mL3XLNVCUUbRT1tykpsbMoHc4g8EssAsbowKbGiDknR,None,Grey,Grey,None,Buttons,Venetian Red,Straw Hat,Egyptian Chain
SOLGods 6221,35,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 2627,35,1703,0,https://magiceden.io/item-details/2hNzobBVnsdtfgzzkqWwMz4jah7vvBA3GRvTS65oLmGt,None,Green,Black,None,Voodoo Right,Hole,Beanie Fisherman,Police
SOLGods 3191,35,4569,0,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 2919,35,3693,0,https://magiceden.io/item-details/955nXHVnBfC9Vp4CmPF3vGLFJb2EfxT2VnAW7E2srKg8,None,Grey,Grey,None,None,Stitch Smile,Pins,Hoodie Blue
SOLGods 453,35.666,2603,0,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 1960,36,748,0,https://magiceden.io/item-details/AJFH2gdSxUHFKH6QPzAgGUTQgfy7TD1QipirKZR62TJD,Angel,Blue,Grey,None,Buttons,None,Pins,Hoodie Red
SOLGods 2207,36,1855,0,https://magiceden.io/item-details/H5X2e7Wf195caES9CiidaovXRsVwPK1ZURcQHiptmdeG,None,Psy,Grey,None,Voodoo Left,Gas Mask,Spikes,Formal Black
SOLGods 3425,36,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 6343,36,1915,0,https://magiceden.io/item-details/AuHUasJCCPwDLr4wjQgmmY7JXJ6J8Rrd5qYAfkvwU2iR,None,Orange,White,None,Voodoo Right,Hole,Beanie Fisherman,Riot
SOLGods 567,36,2298,0,https://magiceden.io/item-details/4pi77AL73YmXb8pv9naBrs5DLsf6SNFqkaYX53tFK4Kf,None,Orange,White,None,Voodoo,Tactical,Beanie Fisherman,Black Top
SOLGods 1474,36,1152,0,https://magiceden.io/item-details/62ELLr5VtKCBWDsTu96QUrWuCfBmgDi8f7ar16krF1jz,Devil,Blue,Black,None,None,None,Bucket Hat,Waistcoat Shirt
SOLGods 3420,36.26,2172,0,https://magiceden.io/item-details/Nxj6HKnXo9XUiTjrjqGuiDSw489fevtdTA9W86Qoo2m,None,Black,Black,None,Voodoo Right,Bandana White,Spikes,Antichrist Chain
SOLGods 4977,36.66,5036,0,https://magiceden.io/item-details/53xpM8RzhrP3VNYrrgpcoqnVDo2cUUoNrCudPGWUdWvk,None,Blue,White,None,Voodoo,None,Hook,Formal White
SOLGods 2648,36.66,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 757,36.69,3848,0,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 6399,37.2,3229,0,https://magiceden.io/item-details/2YNdqXVtbmp1RjhtTPgePjDTdotacYNDEmUy1T2iL2mY,None,Grey,Grey,None,Voodoo Right,Bandana Blue,Beanie Green,Ripped
SOLGods 3468,37.5,5324,0,https://magiceden.io/item-details/HsZNqkMs3aWsnusE3PLvvYbciAtkGDVkqAbw3Ttu1Mdt,None,Heaven,White,None,Sunglasses,None,None,Tuxedo White
SOLGods 3273,37.5,5534,0,https://magiceden.io/item-details/4r8L5mycr7ygjf2Wk47c2JH15cgGZozeVeNxQA7WW9j7,None,Grey,Black,None,Buttons,None,Tophat,Vest White
SOLGods 6203,37.77,1253,0,https://magiceden.io/item-details/4372avmcFFMTfsQwBmgVr7M1cScAi5sVhV9G5WyxnW5b,None,Grey,Grey,None,Googley,Pipe,Halo,Black Top
SOLGods 2345,37.77,2505,0,https://magiceden.io/item-details/4F6mBNYpvNvCErgYmqHZTyo39PqkFnKMyfcor8GdirVg,None,Heaven,Grey,None,None,Bandana Blue,Tophat,Vest Black
SOLGods 6098,37.87,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 3807,38,4821,0,https://magiceden.io/item-details/6cmnfBg5TRdvD8AYtrC4kx6NGs1s2f9FgSmfBHU8AaS8,None,Blue,Black,None,Voodoo Right,None,Arrows,Riot
SOLGods 4607,38,1030,0,https://magiceden.io/item-details/AEF4t3VTwJ2gerBjVGR1yjowLJVd6PCPXdTrJqj9oXi8,None,Lighthouse,White,None,Glasses,Pipe,Horns Grey,Straightjacket
SOLGods 6235,38,1502,0,https://magiceden.io/item-details/5YxzmEB1bXEAtUUBfnQgRk1JcNSdVNmGJCLDRkuGfh2T,None,Hell,Grey,None,Nightvision,Stitch Smile,None,Antichrist Top
SOLGods 4613,38.9,1202,0,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 5940,39,1668,0,https://magiceden.io/item-details/AegXTrmCtkdLo2PAnnzu96i5vpNCBisrpyggAvi8XaTq,None,Tornado,Black,None,Sunglasses,None,Fedora,Monk
SOLGods 5803,39,5945,0,https://magiceden.io/item-details/CCA8cYCFtvHtYd4c5mJt9e4AxhPBrakSCjFTFDVKnJQb,None,Orange,Grey,None,None,Hannibal,None,Suit Traditional
SOLGods 1636,39,3435,0,https://magiceden.io/item-details/5Cnyok8Tt7Wkhz7qQ1ihpwUSox8tEYiBmPs2dMgUbx86,None,Orange,White,None,Voodoo Right,Stitch Smile,Hat White,Waistcoat Shirt
