id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 2711,23,5947,18.87,https://magiceden.io/item-details/GdWRM5TXCPEM3q3Fciy8jzR5ujDeWh7N63wB4DUSZJC9,None,Grey,Black,None,None,None,Horns Grey,Army
SOLGods 4508,23,4583,27.16,https://magiceden.io/item-details/3N6jV6UqirZTBa8pN2xkHPvMnhNR4kE2L5X4FFzbfHHq,None,Black,Black,None,Glasses Retro,Joint,None,Bulletproof
SOLGods 5561,23,6224,17.19,https://magiceden.io/item-details/6MFNRRcer3jAxUMA9d95pu29SvRQkn8Fu23G7SnsFkUj,None,Psy,Grey,None,None,Joint,None,Hawaiian
SOLGods 5530,23,3938,31.07,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11,None,Green,Grey,None,Voodoo Left,Bandana Black,Hat White,Army Jumper
SOLGods 1146,23.4,5669,16.56,https://magiceden.io/item-details/ASXCLf6R7JCBoqyeV51Sw6hxCdnjyWrB2i96GMX9H5ym,None,Orange,Grey,None,Beads,Cigar,None,Monk
SOLGods 6233,23.5,2358,35.67,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 4195,23.5,1279,42.23,https://magiceden.io/item-details/3MuRCANXi3XKH7QysG2dKbvMPhYYGFTCjSfjjgjCSABY,Sword,Green,White,None,Sunglasses,Cigar,None,Hoodie Blue
SOLGods 68,23.666,6180,10.79,https://magiceden.io/item-details/CMMvbD5TNLy8c91qE9AoH8kRX2LvDp49U1tj1ngC7TSX,None,Black,Black,None,None,None,Beret,Army Jumper
SOLGods 5902,23.69,4717,19.44,https://magiceden.io/item-details/2oC8SCcBwBsJqAXuAwEANU6Pjmy1mJfVLbbUE1pgekN2,None,Blue,White,None,Sunglasses,None,Beanie Fisherman,Bulletproof
SOLGods 232,23.69,5457,14.95,https://magiceden.io/item-details/5MLZXdfRQy4AhWboiqBFCxfD6sxYKqQyq6BhA9sMrB6t,None,Green,Grey,None,Voodoo Right,None,Hat White,Tuxedo White
SOLGods 3191,23.7,4569,20.24,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 3536,23.79,1530,37.8,https://magiceden.io/item-details/8366Gc5Hi2jDy5KcDwwbnsVpJrcrmyFqHdECj4Qba2WW,None,Blue,Black,None,Nightvision,Cigar,Bowler,Suit Coloured
SOLGods 5181,23.9,2704,29.57,https://magiceden.io/item-details/Rvazu9Q7TxXg43Tca5R4WBeYKVZSqYfM4RhFpKQiQAc,None,Grey,Grey,None,Voodoo Left,Joint,Knife,Hawaiian
SOLGods 707,23.95,3642,23.37,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 804,24,3754,22.19,https://magiceden.io/item-details/BzgaTiVibVStxTY6w9fUdVunnheYXed1B3UiiYStD8B8,None,Black,White,None,Voodoo Right,Cigar,Hat White,Straightjacket
SOLGods 2808,24,4792,15.89,https://magiceden.io/item-details/7F9gZntZXqmv3t9JTzXMQfv1M9jkCARrbZBuMNU33hym,None,Psy,Grey,None,Sunglasses,None,Bowler,Vest Black
SOLGods 957,24,4435,18.05,https://magiceden.io/item-details/5nryLjKf6peYHq3qpqfUHNcBTfSuNNngYEiif5xZp3pa,None,Green,Grey,None,Voodoo Right,None,Bowler,Mummy
SOLGods 2745,24,5687,10.45,https://magiceden.io/item-details/AxpdcHH4JBcBdLUtWVw183G5nTk7SiXDuGdsFy8ukGWN,None,Psy,Grey,None,Voodoo,Bandana Blue,None,Hawaiian
SOLGods 1462,24,4753,16.12,https://magiceden.io/item-details/cRWyTa3zrHUvK4xnaWmTFjodA4LhJA7YKrATK9rpRKi,None,Blue,Black,None,Sunglasses,None,Tophat,Ripped
SOLGods 3526,24,4958,14.88,https://magiceden.io/item-details/A5L6dBHmz52WPL6yv8cnoeosoBgVu9vutdSb3cpfweKX,None,Psy,Black,None,Voodoo,None,Flatcap,Ripped
SOLGods 6314,24,4092,20.14,https://magiceden.io/item-details/FxJwjhEZMtTMK7tb8L9o8LBvCu7P1anhuUub5wpLebV4,None,Orange,White,None,Beads,Bandana Black,Tophat,Hoodie Green
SOLGods 4773,24.45,2741,23.85,https://magiceden.io/item-details/6oD1aAeEDnfv27mYeLVx5bA9UCrw56x1QqmG9YUBgsg8,None,Blue,White,None,Glasses,Bandana Blue,Cap,Monk
SOLGods 5451,24.666,4980,8.08,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 6399,24.69,3229,18.48,https://magiceden.io/item-details/2YNdqXVtbmp1RjhtTPgePjDTdotacYNDEmUy1T2iL2mY,None,Grey,Grey,None,Voodoo Right,Bandana Blue,Beanie Green,Ripped
SOLGods 4593,24.69,4683,9.65,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 4274,24.89,4860,6.57,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 2045,24.89,4236,10.36,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 4091,24.9,5496,2.61,https://magiceden.io/item-details/9dKv3F1Fgc2x92Mut4bDzPZ3sN9J8GfYALKWgwzKYofr,None,Heaven,White,None,Voodoo,None,None,Waistcoat Shirt
SOLGods 4006,24.9,802,31.13,https://magiceden.io/item-details/3VdaCnQCCbPPTAKpGQFg4XNjmgipQ9KWKUUi1vTUPG2Z,Sword,Black,Grey,None,None,Bandana Black,Straw Hat,None
SOLGods 4759,24.9,2120,23.12,https://magiceden.io/item-details/HMKujRRuZkwK3ZY87e5ibWt5BmSYMf7ue5nTPvUjE48X,None,Orange,Grey,None,Nightvision,None,Axe,Tshirtcrew Black
SOLGods 1931,24.9,5445,2.92,https://magiceden.io/item-details/3xwB2t8XPzhm3Yn3sus5Ga1Hddzha6wQWv4pys3yuTrR,None,Black,White,None,Beads,None,Beanie Blue,Hawaiian
SOLGods 5061,24.9,2608,20.15,https://magiceden.io/item-details/AWvhsJvKEqDFBpEsr7cAPTAnneksKhN36q66eR1UvDqC,None,Psy,Black,None,Buttons,Cigar,Horns Grey,Gold Chain
SOLGods 6189,24.99,4276,9.12,https://magiceden.io/item-details/3j5Ew1iYV1p9RpnpWdnVPoy7UU9uc2GQZWuZvsyFECWF,None,Green,White,None,Voodoo Right,Bandana White,Cap,Formal White
SOLGods 2841,25,3412,14.27,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 660,25,1942,23.2,https://magiceden.io/item-details/68a9zNs9imyzs42P2PZvLDvQQwG9kAdxiAoo6GARPVFT,None,Tornado,Black,None,Voodoo,Stitch Smile,Flatcap,Formal Black
SOLGods 6251,25,5502,1.57,https://magiceden.io/item-details/H75ww4usWrNfuHLmgCwEK5TsQxTbvmH1m3qVT7eipS7y,None,Psy,Grey,None,None,None,Beanie Green,Ripped
SOLGods 2446,25,1765,24.28,https://magiceden.io/item-details/DQJpkx5k9FEDJgD3XP5w43YqYaMvR7VR1XrPiBq3X3Zx,None,Orange,Grey,None,Buttons,Plague,Hook,Black Top
SOLGods 5876,25,3101,16.16,https://magiceden.io/item-details/7nJWwpq5iQtdkjn6mERusPgP7YapcEnVtA5JqXWYKxjC,None,Green,Grey,None,Voodoo Left,Pipe,Bowler,Antichrist Chain
SOLGods 1911,25,3559,13.38,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 1425,25,2706,18.56,https://magiceden.io/item-details/FHRHeV4MZxeJhjSqvLu2XXfZBxXe4pmqe77iZA2cfxZX,None,Orange,Black,None,Voodoo Right,Plague,Beanie Black,Vest White
SOLGods 6547,25,5546,1.31,https://magiceden.io/item-details/CPhUcASrmqkcDVeh4KtzNtvxU2eBmeJZ3oQeL8EQx7dX,None,Orange,Black,None,Buttons,None,Cap,Vest Black
SOLGods 5563,25,3769,12.1,https://magiceden.io/item-details/2cPDraPZZQjxwSHApJLfL4sNdPiQejKdAtXvaVC9DTuy,None,Orange,White,None,None,Plague,Beanie Black,Suit Bowtie
SOLGods 514,25,5069,4.2,https://magiceden.io/item-details/CoUBwWbF9kNAwAtA4xjjDheRfqgYU8P5TuyLDfVRBn6y,None,Black,White,None,None,Gas Mask 6666,None,Straightjacket
SOLGods 5031,25,4311,8.81,https://magiceden.io/item-details/Edr2MYQ46c4jNbRqoU6MskAi9hYe4EG1sTzSY6fMpgRS,None,Green,Black,None,Monocle,None,Flatcap,6666 Tattoo 2
SOLGods 2643,25,2009,22.79,https://magiceden.io/item-details/2WwE2HBztkQbZrYUktHQggwm45h7gXTih95XZKfAMxq8,None,Orange,Black,None,Glasses Retro,Bandana Blue,Flatcap,Egyptian Chain
SOLGods 5258,25,5281,2.92,https://magiceden.io/item-details/4kTz92mCcX7jAoRG4CpLrsPvFQQoHdzUtBGsDbZqnWUn,None,Green,White,None,Beads,None,Hat Black,Waistcoat Shirt
SOLGods 888,25,3433,14.14,https://magiceden.io/item-details/9P2r1VjuKvXosUazBqS4GdQokVgZKfT9aNcBCA2AsrJj,None,Grey,Grey,None,Buttons,Bandana Black,Beanie Green,Antichrist Top
SOLGods 6597,25,6097,0,https://magiceden.io/item-details/J6RUhbBuR3eqpuENqXhZdF2hjTH7eTAKgyGtLDfo6gb3,None,Blue,Grey,None,None,Gas Mask,None,Antichrist Top
SOLGods 6635,25,2617,19.1,https://magiceden.io/item-details/AuhFaRB5cHLp5csmzjMCvzYh7tppnmU6iUUspCDf2Uq3,None,Psy,Black,None,Voodoo Right,Pipe,Horns Black,Ripped
SOLGods 3481,25,3374,14.5,https://magiceden.io/item-details/24tDzMjHkojbWL9g7VeyaykdEck3j2omJfbQBi279wvL,None,Psy,Grey,None,None,Gas Mask,Beanie Fisherman,Straightjacket
SOLGods 2655,25,4177,9.62,https://magiceden.io/item-details/AABL11s9FrCbxvYTZJWZfoBXoRLkbEx53oNsiwsPe2eq,None,Fog,Grey,None,Voodoo Left,Gas Mask,None,Hoodie Blue
SOLGods 5762,25.5,1991,17.9,https://magiceden.io/item-details/2DLhUp2p5Byz6ax3jgAog2EHxPmt2dY776fe7gh61VdU,None,Grey,Black,None,Buttons,Gas Mask 6666,Hat White,Suit Coloured
SOLGods 5300,25.66,4278,2.41,https://magiceden.io/item-details/ASks9MR7V9GdcKHLQk47uBLu2mUPcR66QsNEiQ5ZEjM9,None,Orange,White,None,None,Stitch Smile,Horns Grey,Bulletproof
SOLGods 4664,25.9,5701,0,https://magiceden.io/item-details/7hTgjLNJodFr9t4yiCJpMt4sc81J123ovYHtcWUyo7VW,None,Blue,Grey,None,Voodoo,Bandana Blue,None,Gold Chain
SOLGods 5681,25.99,2216,11.64,https://magiceden.io/item-details/6oX1BSTWpk63Qa3xxi9NWUC6jreu7kn9RgSefVcckScz,None,Green,Grey,None,Glasses,Joint,Fedora,Hoodie Green
SOLGods 5603,26,6561,0,https://magiceden.io/item-details/GQUF7Yop7PejunARr1icgdtewciqq4dk4HvzRpkbsuph,None,Grey,White,None,Beads,None,None,Riot
SOLGods 1889,26,2282,11.14,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 612,26,5881,0,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 2648,26,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 757,26,3848,1.62,https://magiceden.io/item-details/ENrq8XwupNoz377NaDCM3qMiHRb2ZS7QojvJJqpBtFTy,None,Blue,White,None,None,Stitch Smile,Knife,Vest Black
SOLGods 1620,26.5,868,14.73,https://magiceden.io/item-details/4DR74ZrPCuVxn2waJXsJZCRoEtz6bZW2yCUWWCgacwxD,None,Lighthouse,Grey,None,Glasses,Bandana White,Hook,Suit Bowtie
SOLGods 19,26.66,1999,6.25,https://magiceden.io/item-details/2t6L9g3kCooFSGVSaxQB6VVZvVApJ5y1Uocx9wKKLP6K,None,Grey,White,None,Voodoo Right,Hannibal,Knife,Hoodie Red
SOLGods 2965,26.66,5418,0,https://magiceden.io/item-details/7on2Hk9kHFSttJCN1pfN8SYp3gtYneNhu126GPnZUnQL,None,Orange,Black,None,Voodoo Right,None,Horns Black,Formal Black
SOLGods 289,26.66,3589,0,https://magiceden.io/item-details/EmoaT1VpgpdwnL3opHZzAuss7kSCabMYpMLEg5KrW2f8,None,Heaven,Black,None,Buttons,None,Beanie Black,Formal Black
SOLGods 6017,26.666,2186,5.06,https://magiceden.io/item-details/EGGUTxRCQKoMhgTExXyS4yY6jvypVJs1MG34yUH9AyDp,None,Lightning,White,None,None,Bandana Blue,Hat Black,Hawaiian
SOLGods 3308,26.69,4584,0,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 4111,27,5877,0,https://magiceden.io/item-details/FsQ5cF8CJ4vnY7BG4NFe1RfsxvQ2xeP1cRUVapMmcr4f,None,Green,Black,None,Voodoo Right,Bandana Blue,None,Turtleneck Black
SOLGods 2560,27,1673,4.83,https://magiceden.io/item-details/EBPXcGdT4f7wwaF5wygNnTkUas6znE1CKqnHFEWUHPpZ,None,Black,White,None,Bandaged,Bandana Blue,Beanie Blue,Hoodie Green
SOLGods 5265,27,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 3640,27,3690,0,https://magiceden.io/item-details/9JNLktNTq4QpLgQmXQ3P3iMG6UfbspQUiiJdJXdHrLSA,None,Tornado,White,None,Beads,None,Beanie Blue,Formal Black
SOLGods 6077,27,4332,0,https://magiceden.io/item-details/FAxGZpr7LHwyWYsVhJiTEKZSccVbsCtqRBo2GeswvH7i,None,Blue,White,None,Glasses Retro,None,Horns Grey,Riot
SOLGods 4970,27.5,2771,0,https://magiceden.io/item-details/GFZZGJZQERzEa8G8buRBDkWr3FxADgi4mQUbDTkxqm9b,None,Grey,Black,None,Voodoo Right,Hannibal,Beanie Black,Hoodie Blue
SOLGods 611,27.5,2260,0,https://magiceden.io/item-details/WgieBjXNH3pvuoGKpxx7djqMW4sFzx5HQxU6CPc1qpt,None,Blue,Black,None,Voodoo Left,Plague,Beanie Green,Bulletproof
SOLGods 3721,27.5,1972,0,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 5571,27.5,3099,0,https://magiceden.io/item-details/3KeBNAsJeD3tSnfFCL3Kb8o8niGCyiSHxrJiHcsgz9Eu,None,Green,Grey,None,Voodoo Left,Cigar,Horns Grey,Bulletproof
SOLGods 1013,27.9,4280,0,https://magiceden.io/item-details/9o3sNYYARK5eiL3aU7DJC787zBKzAYJyhMFZDfEpcgez,None,Blue,Black,None,None,Gas Mask,Bucket Hat,Tuxedo White
SOLGods 626,28,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 3208,28,805,0.11,https://magiceden.io/item-details/DMj3ChYHk9n9dTXMdv3JNbbhVWoaUM2WwAw8m5x3yFAR,None,Black,Grey,.._1010001100,Voodoo Left,Venetian Red,None,Suit Coloured
SOLGods 1762,28,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 3579,28,535,1.75,https://magiceden.io/item-details/7qUAoxXGZ8AZ9sNUtNU3ReekLS6MG7bbneZYeLpkYAuU,Sword,Blue,White,None,Buttons,Cigar,Flatcap,Waistcoat
