id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4394,38,5922,34.42,https://magiceden.io/item-details/wUqtSgBksFPFG9V1im1BmAQyd4HLdzKkM4mXfhsCo1m,None,Green,Black,None,Buttons,Pipe,None,Vest White
SOLGods 3941,38,4911,40.5,https://magiceden.io/item-details/GdTEqURaAPHqqBrdMBYN2rmDRo4M6JinvS3q9ZTTvHyJ,None,Green,Grey,None,Voodoo Left,Tactical,None,Vest White
SOLGods 612,38.8,5881,26.67,https://magiceden.io/item-details/AadaVkQSXmxttXWWNiazjkkijBXkJjBzHmmgTNzgq6s7,None,Green,White,None,None,None,Horns White,Monk
SOLGods 2337,38.88,4052,36.86,https://magiceden.io/item-details/un8qxU3p9ZuwgFJJkGfffXYyB7SSUFzE6gNp2mkSooH,None,Grey,White,None,Voodoo Left,Cigar,Beanie Black,Hoodie Green
SOLGods 4664,39.3,5701,22.75,https://magiceden.io/item-details/7hTgjLNJodFr9t4yiCJpMt4sc81J123ovYHtcWUyo7VW,None,Blue,Grey,None,Voodoo,Bandana Blue,None,Gold Chain
SOLGods 2347,39.66,4063,28.99,https://magiceden.io/item-details/tpSUXJSgq5WXs9voVeYdRe46iY7vimgLfVpNNThg7D9,None,Grey,Black,None,Buttons,Bandana Blue,Beret,Prison
SOLGods 2229,39.666,2789,36.58,https://magiceden.io/item-details/GoeVRu1KYqCCY2UzYdpNNeZfEFZKK3pAdLK6DD2oxC8Z,None,Grey,White,None,Beads,Venetian Gold,Beanie Black,Hoodie Red
SOLGods 5922,39.7,2440,38.34,https://magiceden.io/item-details/CjX3EU4BkiMScXvAQ17tauXGcHYmZoaMBmxjmWbAzWPA,None,Green,Grey,None,Voodoo Left,Plague,Cap Backwards,Army
SOLGods 2937,40,5619,16.24,https://magiceden.io/item-details/HJv9PYgaY9gRfuHDy86pwYTWMUrZJixAzAh6ZZkXBRiH,None,Grey,Grey,None,Voodoo,None,Beanie Fisherman,Formal White
SOLGods 4931,40,3330,29.99,https://magiceden.io/item-details/4QbwYaEobMdMcYuSRAW8oVd7VXSbYKXfnbe5znvHb9SA,None,Grey,White,None,Glasses,Bandana White,Horns White,Formal Black
SOLGods 2951,40,5471,17.13,https://magiceden.io/item-details/Ac7yWQhTRP64YWaWBEJCHan1ifpNo6xq9tkXEZ89HY4A,None,Orange,Black,None,Sunglasses,Pipe,None,Suit Bowtie
SOLGods 847,40,6550,10.65,https://magiceden.io/item-details/5m6D86y58S9QEUctmgKAkHM8bpy2WtSwxXXSg4MPcg5N,None,Orange,Black,None,Voodoo Left,None,None,Riot
SOLGods 5175,40,2252,36.47,https://magiceden.io/item-details/CPFBxqQYkVWT6x8FGbnk3hB1deYQdv861x4NPnobMhjb,None,Hell,Black,None,None,Stitch Smile,Bucket Hat,Army
SOLGods 4378,55,2081,0,https://magiceden.io/item-details/Dzi6Myo69F32jnZz9RSUD4zNQFoikY7xzk9uBkJ2Ax6p,None,Blue,White,None,Voodoo Right,Scarecrow,Flatcap,Black Top
SOLGods 3444,40,1444,41.32,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 4639,41,3722,17.64,https://magiceden.io/item-details/8c33RTWqR2XcmYivGyMwFu6ffGSsZnyif6dLHvhhSPu6,None,Grey,Grey,None,Googley,None,Beanie Green,6666 Tattoo 2
SOLGods 4613,41,1202,32.78,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 3308,41.69,4584,5.56,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 267,41.99,4832,1.07,https://magiceden.io/item-details/J8xtyHTCyDsuE6Du4j931famXSWutyL1CtJzCUF64Kto,None,Grey,White,None,None,Bandana Black,Hat White,Tshirtcrew Black
SOLGods 1085,42,5888,0,https://magiceden.io/item-details/6PTWE6eCSDskvRtyTksAnJ3tEzqypP7wTqK91zQzoiQw,None,Heaven,White,None,Beads,None,None,Vest Black
SOLGods 3826,42,3747,7.49,https://magiceden.io/item-details/48F8sSfqVefcBHxe4L9JPEFaD5DZoVWFMP5fx2hMjV3S,None,Black,Grey,None,None,Hannibal,Horns Black,Army Jumper
SOLGods 272,42,4712,1.69,https://magiceden.io/item-details/5RTph7bPavt9GrHsfMbYXLEbKHhwNwJKigGj18t7XNxU,None,Green,Black,None,Voodoo Left,None,Police,Hoodie Red
SOLGods 4321,42.069,5160,0,https://magiceden.io/item-details/2WcBVTu9m3EASMWEPBZJ9kZwVEPd5H1rgbeXa1rTjpHa,None,Grey,White,None,None,Gas Mask 6666,None,Army
SOLGods 5009,42.666,4514,0,https://magiceden.io/item-details/6iQREtdo8XykVuGYcNgY5ETRDcqsnv9Cfjxko2YchCq1,None,Tornado,White,None,Voodoo,Bandana White,None,Trenchcoat
SOLGods 1462,42.69,4753,0,https://magiceden.io/item-details/cRWyTa3zrHUvK4xnaWmTFjodA4LhJA7YKrATK9rpRKi,None,Blue,Black,None,Sunglasses,None,Tophat,Ripped
SOLGods 4593,42.69,4683,0,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 2045,42.89,4236,0,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 5767,43,4764,0,https://magiceden.io/item-details/BrZoHpMKqVpHb5Hm6WxUd7cPgM2J6AHicWVqWmK9Fz4L,None,Green,Black,None,Voodoo Right,Tactical,None,Police
SOLGods 2823,43,3737,0,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 3458,43.66,6066,0,https://magiceden.io/item-details/E6Uc5FVR8Bt92stGQxUcxTjshGHUcfMr9cVH5rwnfiYe,None,Green,White,None,None,None,Bucket Hat,Army
SOLGods 6324,44,5370,0,https://magiceden.io/item-details/yufZFLt8q5pgc3zhncjC5GnGM2WxFLrUByWXc4Z6qDb,None,Psy,Grey,None,Voodoo Right,Bandana Blue,None,Straightjacket
SOLGods 1604,44.44,2235,0,https://magiceden.io/item-details/GVoYVjgPgDVF49Wxh1CXHTN8VKrzhjNUS3779H5QHVzZ,None,Blue,Grey,None,Sunglasses,Bandana White,Wizard,Black Top
SOLGods 2969,44.44,3444,0,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 5349,44.44,5262,0,https://magiceden.io/item-details/7LRkhEkoKHDK9jnFh2Jqkau5doZttkGEtx2bvrzvYGVb,None,Psy,Black,None,Voodoo,None,Flatcap,Hawaiian
SOLGods 5579,55.55,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 2642,44.44,1457,0,https://magiceden.io/item-details/3uYyZEZPFhHmiLwEo5DJiriYezyTfM3uQaVgQ53tvvht,None,Tornado,White,None,Sunglasses,Bandana Black,Hat Black,Black Top
SOLGods 2702,44.44,3354,0,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 5451,44.666,4980,0,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 1889,44.99,2282,0,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 4126,45,568,0,https://magiceden.io/item-details/6QuZRHsXFnn4fakP11GoLnkHbr2qfqXkJFYAkhLvH5pJ,Rifle,Green,Grey,None,Voodoo,Stitch Smile,Beanie Green,Tshirtcrew Black
SOLGods 2583,45,3826,0,https://magiceden.io/item-details/Bc4xzVLoy3dLyvm1BpN5ikrGZjMFDf1nhoz5KCe3waEV,None,Black,Grey,None,Voodoo,Cigar,Beanie Blue,Tshirtcrew Black
SOLGods 6309,45,1896,0,https://magiceden.io/item-details/GKcamC4vxqDTmUyjeaVUqHg2uxp72kb2sV5yoHw2feoD,None,Psy,White,None,Voodoo,Plague,Straw Hat,Egyptian Chain
SOLGods 3447,45,4134,0,https://magiceden.io/item-details/6ivxBqd9EQQpckitZ3TmJnyr48CEZF4wtDL1z2cicWe,None,Orange,Black,None,Voodoo Right,Joint,Horns White,Riot
SOLGods 1469,45,4681,0,https://magiceden.io/item-details/BDP1hnyzVvzZdHZxUm2AAATQSShUdLQFVGHrR65nDEDC,None,Blue,Black,None,None,Pipe,Beret,Turtleneck Black
SOLGods 4305,45,3906,0,https://magiceden.io/item-details/B4CoifBe313WnFBWXQAa2DieySmQrKQ1tNNVKThPC81v,None,Black,Black,None,Beads,Stitch Smile,Horns Black,Hoodie Blue
SOLGods 2832,45,4037,0,https://magiceden.io/item-details/FaEPWS7Abi7bzrMBAssSZyMFnY18qyHvtUFHFvfLozRh,None,Fog,Grey,None,Voodoo,None,Horns Grey,Formal White
SOLGods 6115,45,3953,0,https://magiceden.io/item-details/EpY5fhL5dCnySx6qrM46TknfXjmHooNBoG6eyG7iknfx,None,Grey,Grey,None,Voodoo Left,Cigar,Beanie Green,Suit Coloured
SOLGods 6221,45,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 5238,45,2397,0,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 3886,46.66,5159,0,https://magiceden.io/item-details/Aia1B4VR5NcGm5T7nmZv99vCG8EYUwtdaW2xjH12pP9H,None,Grey,Black,None,None,Gas Mask 6666,None,Hawaiian
SOLGods 2033,46.66,1760,0,https://magiceden.io/item-details/FeNMeUn8ntZNpWCo6nH1kHnVcwuo9aFczW3JYc18cVHk,None,Orange,Black,None,Bandaged,Joint,Horns White,Trenchcoat
SOLGods 3872,47,3770,0,https://magiceden.io/item-details/Fox86jqZpXVhvNkHofvDjre8SLE8ZED8B2kaQoCE3ECE,None,Orange,Black,None,Voodoo Left,Cigar,Bucket Hat,Police
SOLGods 1314,47,2442,0,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 3318,47.5,5468,0,https://magiceden.io/item-details/8iXrRwxTy8MrWMdEcD2aYJoihMpMYeidXTmEVfaeBPQ6,None,Green,Grey,None,Sunglasses,Cigar,None,Police
SOLGods 1493,47.5,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 1847,47.5,1990,0,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 2060,47.69,3918,0,https://magiceden.io/item-details/BUQV7rKrehxB4LLVmnuvnHcXmAvkANAgG3ZQk1bDwftV,None,Blue,Black,None,None,Joint,Thorns,Police
SOLGods 2940,47.8,5284,0,https://magiceden.io/item-details/5wMKToXNdrcDC6ikUmbDa6ngMLGrwMe7rgVmYVh7zWcR,None,Psy,Grey,None,None,Tactical,None,Prison
SOLGods 2648,48,4550,0,https://magiceden.io/item-details/A4481oyJ3pJr2mY5zNktgufoQoqBsC8dzwWayHEVhWUo,None,Green,White,None,Voodoo,Gas Mask 6666,None,Trenchcoat
SOLGods 3691,48,1410,0,https://magiceden.io/item-details/5BSyvFsVZ2A8GW8JCVYiSsnTqqYrXWrDq85uW83pfjx3,None,Green,Black,None,Buttons,Plague,Thorns,Waistcoat Shirt
SOLGods 3425,48,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 5586,48.49,2310,0,https://magiceden.io/item-details/95cKi2wmK8LvZFBdeLSnGNMQiUNUuKMDMcAwQpD7ofSY,None,Orange,Grey,None,Bandaged,None,Police,Hoodie Blue
SOLGods 453,48.666,2603,0,https://magiceden.io/item-details/DyAxxDqiYja9r84RcHHL7qpByiUQmzuh6rdqQYSdwMqs,None,Black,White,None,Buttons,Plague,Bucket Hat,Army Jumper
SOLGods 5265,48.6666,4723,0,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 863,55,4174,0,https://magiceden.io/item-details/2gvnNSHiEoCQ9mPfg6Q8hkHE6zuzjzu5asS8cdV7iYG3,None,Grey,Grey,None,Voodoo Left,Scarecrow,None,Waistcoat
SOLGods 1760,49,2596,0,https://magiceden.io/item-details/4aHgKsrbKK8nFRbh1t9537mQrxAvEE9FAk6HW6gVxL4U,None,Black,Grey,None,Beads,Plague,Cap Backwards,Tuxedo White
SOLGods 5516,49,3460,0,https://magiceden.io/item-details/GKQqBEKz4Y5QspCqkaWrNU4j7oNH6ieoT1XMgyiA3wXP,None,Heaven,Grey,None,Glasses,Pipe,None,Suit Coloured
SOLGods 6124,49,6549,0,https://magiceden.io/item-details/2GdNjYuuFNtSgNDYE3D3Z1kFChciJe65mKUtwnqVam4c,None,Orange,Black,None,Voodoo,None,None,Hoodie Blue
SOLGods 614,49,2723,0,https://magiceden.io/item-details/D3FEmhFt3UfDPThmByaGAJXq5XYh7w7Uv5w1CUrHpRuR,Rifle,Grey,Black,None,Glasses,None,None,Suit Traditional
SOLGods 1207,49,1570,0,https://magiceden.io/item-details/3bTrKkj31XRTvK8go8hWphKhU3zJnZAi8dHH2tSD6D8U,None,Green,White,None,Glasses Retro,Bandana White,Fedora,Hoodie Green
SOLGods 5367,49,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 1596,49,2905,0,https://magiceden.io/item-details/4DyRo1JKfwrSgjpE4NWk26Ga56kmF1MSvZzGno9bxHZ1,None,Black,White,None,Voodoo Right,Puzzle,Straw Hat,Gold Chain
SOLGods 2952,49,1131,0,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 5912,66.66,1988,0,https://magiceden.io/item-details/2jRVRWdFhyEGVwSfncLtgBQmFCFnxGgGPpscW5WeASEA,None,Grey,Black,None,Beads,Scarecrow,Horns White,Suit Coloured
SOLGods 4270,49.5,3547,0,https://magiceden.io/item-details/GmGY9Xv8NzPvNFESQX3pt1C2RXQwQMhLQWPQqpNzZkSb,None,Psy,Grey,None,Voodoo,Bandana Blue,Horns White,None
SOLGods 4627,49.6666,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 6233,50,2358,0,https://magiceden.io/item-details/HvpCw8w7V928Eecw6NVAXqpsL7LHiGXWH2DjN5XNUFHX,None,Orange,Black,None,Voodoo,Cigar,Pins,Waistcoat
SOLGods 2430,50,6149,0,https://magiceden.io/item-details/Bh6xFh6HYBDndAeJUaK4JJw4wsXUbiLCr86akCLM8Hqd,None,Green,Grey,None,Beads,Bandana White,None,Formal White
SOLGods 2110,50,4762,0,https://magiceden.io/item-details/CmmJvgxVBLxhHWxhK3c6tH5dbAjuKaPbttaLi38C7eeY,None,Grey,Grey,None,Voodoo Right,Venetian Gold,None,Antichrist Top
SOLGods 4161,50,3758,0,https://magiceden.io/item-details/ETQpvUZRoNDpeD43n8HhpoqtKRnGw7Stq3z1jzndpXFj,None,Green,White,None,Buttons,Bandana Black,Horns Grey,Vest White
SOLGods 3887,50,616,0,https://magiceden.io/item-details/6kvTnny77oT91poQNQm7ZyDcgjpyxyveUi3N9qqwnFap,Spear,Green,Grey,None,None,Puzzle,Beanie Green,Ripped
SOLGods 1815,50,820,0,https://magiceden.io/item-details/5ixSvrXgnwAcqddcx85hRBpETnyp8C4fXrnszkZmNekb,None,Black,Black,None,Nightvision,Stitch Smile,Horns White,Slave
SOLGods 1303,50,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 4796,50,1907,0,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 4870,50,1721,0,https://magiceden.io/item-details/BYaZAchw8RCpCLCAKvCu9vT2on7gqDrDoBtTB6wACDqd,None,Green,White,None,Beads,Binary,Beanie Green,Antichrist Top
SOLGods 601,50,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 2346,333,6658,0,https://magiceden.io/item-details/76Vz7SuCS7csKLN35wQvQaCkBKZ8NpG1YW3k2mnJtmA8,None,Orange,White,None,None,None,None,Vest White
SOLGods 5698,60,6001,0,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 3721,50.5,1972,0,https://magiceden.io/item-details/H8cYdmtTsb1bDGwkt5x2pSZi1oFsGUneEq3PEviuVXf1,None,Black,Black,None,Buttons,Hannibal,Arrows,Riot
SOLGods 1960,54,748,0,https://magiceden.io/item-details/AJFH2gdSxUHFKH6QPzAgGUTQgfy7TD1QipirKZR62TJD,Angel,Blue,Grey,None,Buttons,None,Pins,Hoodie Red
SOLGods 1001,54,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
SOLGods 6534,54,4403,0,https://magiceden.io/item-details/EcWPd3qB63uP1jYGnPQre4Xst5eR4oSSXKPLnhTStqq3,None,Grey,Grey,None,None,Gas Mask,Beanie Fisherman,Hoodie Red
SOLGods 6561,54,2809,0,https://magiceden.io/item-details/DkRiELtnqS6Lcy5nnerKt2MCw39awEB9XNyG3C8ThXDz,None,Green,Grey,None,Sunglasses,Pipe,Beanie Blue,Hoodie Black
SOLGods 6098,54,1027,0,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 2480,55,4428,0,https://magiceden.io/item-details/FjUbnuMa5kSRynjogPRHAkVhWtRvKRBhYPPgDwHA6GVs,None,Psy,White,None,None,Cigar,Bowler,Army Jumper
SOLGods 1243,69,154,0,https://magiceden.io/item-details/AAjMjEX4eMjzajzSinnXLY8k5NKsMdu689shDuGjNdrG,Rifle,Grey,White,None,Monocle,Pipe,Cap,Mummy
SOLGods 4647,55,2289,0,https://magiceden.io/item-details/EjJmG5qRTNwGHhtxTeGhSB3Rz2WypMGnvoojZazSbuiG,None,Black,Grey,None,None,Spiral,Cap Backwards,Waistcoat
SOLGods 5711,55,1693,0,https://magiceden.io/item-details/kqymX159uJ8BjQ7qnh9iytB1MvdCUjAmBUSgy53nHqb,Sword,Black,Black,None,Beads,Stitch Smile,None,Black Top
SOLGods 4943,55,940,0,https://magiceden.io/item-details/hk8q3DNg2ru1TeJQAyjX1HigrNjaJ8Uy3CK98PNYkeV,None,Hell,Black,None,Buttons,Venetian Gold,Flatcap,Army
SOLGods 4839,55,2413,0,https://magiceden.io/item-details/GuVAyjp9gbnjy2UvJF4BzJSUzpP6ZiVzAfAXoNbeQthD,None,Grey,White,None,Voodoo Left,Bandana White,WWII,Turtleneck Black
SOLGods 1762,55,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 5063,55,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 6506,55,6031,0,https://magiceden.io/item-details/GaTeBFWbueviXLtGPaLTkU1wqjPvRETxbTkkedWSFRm2,None,Green,White,None,Voodoo Left,Bandana Black,None,Vest White
SOLGods 3703,55,587,0,https://magiceden.io/item-details/733LP8qLFUeMr9zBc8vt3j12iUpjLtYEhCvsMm1tE1km,Spear,Black,Black,None,Voodoo Left,Bandana Blue,Beanie Blue,None
SOLGods 6008,55,150,0,https://magiceden.io/item-details/EXiJ4E3QMtJitugqVDsJEZokBC1xpzcpdH3xQArHmQEH,Sword,Black,Black,None,Buttons,Venetian Gold,Arrows,Monk
SOLGods 5008,55,424,0,https://magiceden.io/item-details/7vaD9JkujLYp8kkWxRc2wvsuJXBdxag1TYRjh2GKs8y2,None,Orange,Black,.110101,Voodoo Left,Bandana Blue,Beanie Blue,Prison
SOLGods 4272,55.55,4991,0,https://magiceden.io/item-details/6PQ7pkRjZrEXvm4SKG3JX9HFhmXks1UgGXwXe7B1geS3,None,Blue,White,None,None,Hannibal,None,Mummy
SOLGods 696,55.55,2768,0,https://magiceden.io/item-details/6mA9pvZisp2csKeC9ZztcS5mDBiHcSTZH4KYmcFL14j4,None,Orange,Black,None,None,Scarecrow,Hat Black,Police
SOLGods 1879,56.666,1301,0,https://magiceden.io/item-details/A8Cfswz9TXoiqVUZq9vmEBqEpZ52WVmqdxhH6Z8zeVFA,None,Psy,White,None,Voodoo Right,Venetian Red,Spikes,Army
SOLGods 4601,56.666,3858,0,https://magiceden.io/item-details/2py8fqDqahhQ5Ld2LSLb3v9CXxkn3EbV7kPonKy9YX5n,None,Green,White,None,Voodoo Right,Bandana Black,Cap Backwards,Black Top
SOLGods 2947,56.9,1072,0,https://magiceden.io/item-details/FpejSjC4nUXGAPjWsZ5MgZ14m2dHesh1svBij7JBYt8v,None,Heaven,Black,None,Buttons,Bandana White,Arrows,Turtleneck Black
SOLGods 6026,59,2236,0,https://magiceden.io/item-details/3cfG9dZrRKhVcM7p2CEDPa6SFr26kkyefSqDjAoSH5Fq,None,Grey,Grey,None,Glasses Retro,Stitch Smile,Horns Grey,Formal White
SOLGods 1244,59,205,0,https://magiceden.io/item-details/5guaiM1AvP3rpAWrBSPct8LPc7HAkXXgf7VMv9JYEcwS,None,Grey,White,.._1010001100,Voodoo,Plague,Cap Backwards,Ripped
SOLGods 4241,60,2875,0,https://magiceden.io/item-details/DUMgHSvG2uTVywDjuKkiUdHz4RYUQ5Dd5xS32kejkj5g,None,Black,Grey,None,None,Tactical,Flatcap,Bulletproof
SOLGods 2868,60,5668,0,https://magiceden.io/item-details/4QAjbdHZCfTXjA5i6HvvGD32qQNsX4gKAPNb5GcgkfRj,None,Blue,White,None,None,Puzzle,None,Toga
SOLGods 6333,60,2362,0,https://magiceden.io/item-details/3tpc37JGd6Y5ans2sptrZm3s21NPrnCN9H2Pn6rz9d8H,None,Grey,Black,None,Voodoo,Bandana Blue,Hook,Egyptian Chain
SOLGods 5308,60,4457,0,https://magiceden.io/item-details/DRZLYWsmmdjmBn2UrXiU4rkoUKVzz3R4fTFzp4iXKtZo,None,Tornado,Grey,None,Voodoo,Stitch Smile,None,Suit Traditional
