id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 1532,22,5006,13.33,https://magiceden.io/item-details/5hzBkoZA1EST6mYRUHeiJW3gDHkNq5wnW64mg12MviFd,None,Heaven,White,None,None,Stitch Smile,None,Hawaiian
SOLGods 341,22,4077,19.21,https://magiceden.io/item-details/5iQgo3pUYh6yXXQ2278MQxPtLXJ7WHDz27LYYFBTJH2G,None,Blue,Black,None,Voodoo,Joint,Bucket Hat,Vest Black
SOLGods 1911,22,3559,22.49,https://magiceden.io/item-details/2MZhSk8i9p7h1oXG7jYpbKZpPcyJjDDDVN2f6fvU1nhH,None,Blue,Black,None,Voodoo Right,Bandana Black,Hat White,6666 Tattoo 2
SOLGods 1646,22,5734,8.73,https://magiceden.io/item-details/DLC8v5TaAQvcxMYxQoed69pT7CN4ffw3VDQ37G76n4vV,None,Blue,White,None,Sunglasses,Bandana Blue,None,Prison
SOLGods 2955,22,6299,5.15,https://magiceden.io/item-details/3qWZ8FHDU3xS1b8CAzvSXcKTmGVgRyB28qP4VRg7dmDb,None,Blue,Black,None,None,Bandana Black,None,Tshirtcrew Black
SOLGods 5207,22,3573,22.4,https://magiceden.io/item-details/H3E4gg8jipxUw9qZb6DUbngi6E83DkybcWTZxKMm3uzF,None,Grey,Black,None,Sunglasses,Joint,Beret,Formal White
SOLGods 932,22,4240,18.18,https://magiceden.io/item-details/6J2hcvqb3VKif9vUApLtD6Ymk3NYwQwbpehaNvo2Dze7,None,Grey,White,None,Voodoo Right,Joint,Tophat,Hoodie Red
SOLGods 3662,22,5838,8.07,https://magiceden.io/item-details/CADmagNEKpLRXkEGGWtnsst2JNqvqwVTBg6xRvTxhy7h,None,Psy,Grey,None,Googley,None,None,Hoodie Green
SOLGods 3600,22,5544,9.93,https://magiceden.io/item-details/CB6jp46yJvs6SRw82S7SM96jo9zgWyMJshqQerm6k61F,None,Grey,Grey,None,Buttons,Bandana Blue,None,Monk
SOLGods 1859,22,5651,9.25,https://magiceden.io/item-details/BrE2bcCbL8KoBj9F5KaLVe8jVLjyn2pmZa5b8SpEdpyr,None,Black,Grey,None,Glasses,Joint,None,Hoodie Blue
SOLGods 374,22.5,5161,7.35,https://magiceden.io/item-details/37x4wduGKMoobJv9sswsxYpYTYwYMf2TgL41xPqT4UEh,None,Grey,Black,None,Beads,Venetian Red,None,Army Jumper
SOLGods 3308,22.69,4584,9.1,https://magiceden.io/item-details/BMLtqNzrA5gq5DkQwGLWH3CACpCb6B6R2J6XfBZsNgxM,None,Green,Black,None,None,Cigar,Beanie Fisherman,Hawaiian
SOLGods 2023,22.88,4201,9.62,https://magiceden.io/item-details/AiahYs4fVjzf29R3M6ue4DHmqMhonXwhxRxe9UqaWTfo,None,Green,Black,None,Buttons,Gas Mask 6666,None,6666 Tattoo 2
SOLGods 2823,23,3737,11.36,https://magiceden.io/item-details/UhRbrJTkdxKuGvZ1oWVDimKZrVnDe2gzREizjNhMw5f,None,Black,White,None,Voodoo Right,Bandana Black,Flatcap,Antichrist Top
SOLGods 660,23,1942,22.71,https://magiceden.io/item-details/68a9zNs9imyzs42P2PZvLDvQQwG9kAdxiAoo6GARPVFT,None,Tornado,Black,None,Voodoo,Stitch Smile,Flatcap,Formal Black
SOLGods 2739,23,5113,2.65,https://magiceden.io/item-details/JAPcUmAehm7UjyTgw7EzP8xLxDGvVG4yFiWgUQi1KxPm,None,Green,White,None,Glasses,None,Horns White,Black Top
SOLGods 5803,23,5945,0,https://magiceden.io/item-details/CCA8cYCFtvHtYd4c5mJt9e4AxhPBrakSCjFTFDVKnJQb,None,Orange,Grey,None,None,Hannibal,None,Suit Traditional
SOLGods 4925,23,3074,15.55,https://magiceden.io/item-details/GcUFMCWbN7VteMhejLGcCg9MgYopvR3SLDn6AxVR2cGQ,None,Tornado,White,None,Glasses,Pipe,None,Gold Chain
SOLGods 5530,23,3938,10.09,https://magiceden.io/item-details/FApmMYfbxKfFo7erZHKFbMoiFJEa2Xty7aX6ysDhRU11,None,Green,Grey,None,Voodoo Left,Bandana Black,Hat White,Army Jumper
SOLGods 2841,23,3412,13.42,https://magiceden.io/item-details/73CBfv4gjiE5uX6cL9MXdR3sZNorKHwtMda9kDz2ndCW,None,Blue,Grey,None,Buttons,Bandana Blue,Hat White,Bulletproof
SOLGods 1889,23.3,2282,17.56,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 1146,23.4,5669,0,https://magiceden.io/item-details/ASXCLf6R7JCBoqyeV51Sw6hxCdnjyWrB2i96GMX9H5ym,None,Orange,Grey,None,Beads,Cigar,None,Monk
SOLGods 5789,23.56,4044,3.82,https://magiceden.io/item-details/CPErkxTZggYLfKRWjVd3owm27QPffUuNXXHKrRpY6nR7,None,Green,Black,None,Glasses,None,Axe,Army Jumper
SOLGods 6353,23.66,3578,5.77,https://magiceden.io/item-details/5mZfnHwJ47pcMqqCUaM8vLuj1fqTQBM1D3GiySEipoC9,None,Blue,Grey,None,Sunglasses,Bandana White,Flatcap,Prison
SOLGods 3191,23.7,4569,0,https://magiceden.io/item-details/HB8bDjEUCrtebseBRYLfuh1bskLgakUf1Ed2tiFkxopt,None,Grey,Black,None,Glasses Retro,Bandana Blue,None,Straightjacket
SOLGods 1140,23.9,2895,7.69,https://magiceden.io/item-details/5SkCxj3vkEL2idd6xAa38UTXKM7S4K8Q7cSt588Vf5yF,None,Blue,Black,None,Glasses Retro,None,WWII,None
SOLGods 707,23.95,3642,2.46,https://magiceden.io/item-details/3HPZ1UkhVuuijWe3opDTHWvuPwnJ7eZVZ4zKSyzTdQzL,None,Blue,White,None,None,Hannibal,Hat Black,Antichrist Top
SOLGods 438,23.99,1734,14.13,https://magiceden.io/item-details/Dr29kVTPAKV1KjqkH5D3UBTb7575fyaavb45Xvt6isgL,None,Hell,Black,None,None,Gas Mask,Horns Black,Antichrist Top
SOLGods 5459,24,2175,11.24,https://magiceden.io/item-details/DZv3C2zg3wqY1sAYRsVCTtumCmcFrDAFZPSjdCp4exqt,None,Green,Black,None,Buttons,Venetian Gold,Beret,6666 Tattoo 2
SOLGods 5835,24,5918,0,https://magiceden.io/item-details/CEJRK7rLzmmrDFDAVJ9DsTFrfhD516XP8phityhrVEQ,None,Green,White,None,Buttons,Bandana Blue,None,Tuxedo White
SOLGods 3581,24,5362,0,https://magiceden.io/item-details/EP17mWPfBAta7wE4pEU8WKHjK1hv971jFP9mmHApB4pd,None,Black,White,None,Buttons,None,Hat Black,6666 Tattoo
SOLGods 4761,24,3575,2.38,https://magiceden.io/item-details/AGNRiHkQ6MsBgBXsCyUEP3GTuWeUx4pjET3bb6okSVnJ,None,Grey,Black,None,Voodoo,Puzzle,Beanie Black,Hoodie Blue
SOLGods 2261,24,5008,0,https://magiceden.io/item-details/8aAMGxwW8phBVbmARnigMUApWUi2oYGLqWCWXgbzQTgT,None,Hell,Grey,None,Glasses,None,None,Waistcoat
SOLGods 3258,24.5,3320,0,https://magiceden.io/item-details/ELcSnYQA5imQCWgpChUzeZNC2YTPoh66SB6WRvn6JVpV,None,Tornado,Black,None,Beads,Venetian Red,None,Prison
SOLGods 1800,24.66,3739,0,https://magiceden.io/item-details/G1aF2KQkyyeLySV5eUxDXkrN4yxTjsnioT8BwYnq3cf6,None,Blue,White,None,Voodoo Left,Gas Mask,Bowler,Formal White
SOLGods 6023,24.8,3560,0,https://magiceden.io/item-details/5SgXnNMHtDSgRQYHL9nqf6owVGYmbZPrQLE6V8737ybk,None,Grey,Black,None,Beads,Puzzle,Horns White,Suit Coloured
SOLGods 4274,24.89,4860,0,https://magiceden.io/item-details/GNgqtZ9gVZHjkAWxro7eqfjCNNiWLH5Ct5hjGcAXEBFm,None,Green,White,None,Glasses Retro,Bandana Black,None,Tshirtcrew Black
SOLGods 5061,24.9,2608,0,https://magiceden.io/item-details/AWvhsJvKEqDFBpEsr7cAPTAnneksKhN36q66eR1UvDqC,None,Psy,Black,None,Buttons,Cigar,Horns Grey,Gold Chain
SOLGods 3059,24.99,890,9.47,https://magiceden.io/item-details/EHTa3nX6i7Kfa9NhXyLXogqXuUtM2p2bXb91SWa8m65b,None,Fog,Grey,None,Voodoo,Gas Mask 6666,Hat Black,None
SOLGods 6189,24.99,4276,0,https://magiceden.io/item-details/3j5Ew1iYV1p9RpnpWdnVPoy7UU9uc2GQZWuZvsyFECWF,None,Green,White,None,Voodoo Right,Bandana White,Cap,Formal White
SOLGods 1795,24.99,5175,0,https://magiceden.io/item-details/BHm1ucW19jPDX6BM79xHDUdKRz63cEg4AxWAZEnp13Yv,None,Grey,White,None,Voodoo Right,None,Bowler,Bulletproof
SOLGods 498,25,2023,2.2,https://magiceden.io/item-details/A1L6oF9Szf5yy7srNjpX313mP94BcEspSFLiKokR2wu,None,Hell,Grey,None,Voodoo Left,Joint,Hat White,Formal White
