id,price,moonRank,💎 score (%),storeURL,Back,Background,Character,Code,Eyes,Face,Head,Torso
SOLGods 4321,42.069,5160,15.22,https://magiceden.io/item-details/2WcBVTu9m3EASMWEPBZJ9kZwVEPd5H1rgbeXa1rTjpHa,None,Grey,White,None,None,Gas Mask 6666,None,Army
SOLGods 4613,42.5,1202,34.68,https://magiceden.io/item-details/2pcprqextwwn99XkKN8LVy5axg7k7aFVQnH7ktgsLZYZ,None,Lightning,Black,None,None,Venetian Gold,Beanie Green,Hawaiian
SOLGods 520,42.69,4461,13.21,https://magiceden.io/item-details/7ERGzqsdZZfuU8NaDXhXVchwhDMC5tgovje7tY2d9ueE,None,Blue,Grey,None,Voodoo Right,Spiral,None,Formal Black
SOLGods 1462,42.69,4753,11.46,https://magiceden.io/item-details/cRWyTa3zrHUvK4xnaWmTFjodA4LhJA7YKrATK9rpRKi,None,Blue,Black,None,Sunglasses,None,Tophat,Ripped
SOLGods 4593,42.69,4683,11.88,https://magiceden.io/item-details/3BqapZXKryH9ah7pU9tspQKo9RCwJSqM1wJ5a1iDq1QA,None,Blue,Black,None,None,Puzzle,Cap,Formal White
SOLGods 1650,42.69,3796,17.2,https://magiceden.io/item-details/xkhPYKXaxn6nJmEfkY4RPH7A9eiYVtybgZdP2QdXTgt,None,Green,Black,None,Beads,Bandana Black,Bowler,Tuxedo White
SOLGods 2045,42.89,4236,12.56,https://magiceden.io/item-details/5SJ6wNTVX4ZrTTd2p3F4BZPivjpLQ6tvRkxLCUPPxNrZ,None,Green,Grey,None,None,Gas Mask,Horns Grey,Formal Black
SOLGods 6098,43.355555,1027,27.18,https://magiceden.io/item-details/GThoPqJJtNq1eafAdza8m7TGATVMkMc4HDZJeLnzbQPt,None,Lightning,Grey,None,Googley,None,Arrows,Vest White
SOLGods 5265,43.43,4723,4.24,https://magiceden.io/item-details/7xT8Jw73wgFgBqxZQsp9Sjy12kx8MtxHK7kAPe7aD2Dk,None,Hell,Black,None,None,None,Beanie Green,Formal White
SOLGods 3458,43.66,6066,0,https://magiceden.io/item-details/E6Uc5FVR8Bt92stGQxUcxTjshGHUcfMr9cVH5rwnfiYe,None,Green,White,None,None,None,Bucket Hat,Army
SOLGods 5451,43.666,4980,0.33,https://magiceden.io/item-details/EgPomR1AyyfRTggrhTtJ9ipmb2v8qaDsdZJtRtBiJovs,None,Blue,Black,None,Buttons,Cigar,None,Mummy
SOLGods 5579,44.44,4950,0,https://magiceden.io/item-details/3rdukHaMd2seuS7k7L3j5ahAg6DhRdSsoKx8SEmzJD47,None,Psy,White,None,Beads,None,Hat White,Antichrist Chain
SOLGods 2702,44.44,3354,2.36,https://magiceden.io/item-details/3ThU5oG8omnvbVmZds3uriUZUVeAbwYySHRSEX92vhGK,None,Grey,Grey,None,Beads,Puzzle,Bucket Hat,Tshirtcrew Black
SOLGods 2969,44.444,3444,1.78,https://magiceden.io/item-details/8RioshaTRB9oZFh9xQhFmQTc7jZWGXD5HfgFh4RoM3ut,None,Black,White,None,Buttons,Puzzle,Straw Hat,Suit Coloured
SOLGods 1889,44.99,2282,3.3,https://magiceden.io/item-details/8zhzkaW359yUwVewbpjXWAjQhEiq5brZuToeNTtT2ueA,None,Green,Black,None,Buttons,Bandana White,WWII,Army
SOLGods 3785,45,3263,0,https://magiceden.io/item-details/DqBa2gktxAue7unzNNfiswCcg1QN672U9DjkotQQM8KY,None,Blue,White,None,Sunglasses,Bandana Black,Flatcap,Turtleneck Black
SOLGods 4305,45,3906,0,https://magiceden.io/item-details/B4CoifBe313WnFBWXQAa2DieySmQrKQ1tNNVKThPC81v,None,Black,Black,None,Beads,Stitch Smile,Horns Black,Hoodie Blue
SOLGods 3192,45,3001,0,https://magiceden.io/item-details/9QWZ4gpvtEdD8ojYU8mPkVFrFTJsyDFKEh46DkaNyoRx,None,Green,Black,None,Glasses,Pipe,Beanie Black,Police
SOLGods 5367,45,3592,0,https://magiceden.io/item-details/DV5PVoHS2qse4DnunFWRof2iUxq6yR6YdrWnjdJQpFBz,None,Grey,Grey,None,None,Bandana Blue,Axe,Formal Black
SOLGods 5568,45,2409,2.43,https://magiceden.io/item-details/7nGqQrssbRyrDhGvvbv1sd6kH5pYDpMfy5yJNzYtHsat,None,Psy,White,None,Voodoo,Hannibal,Beanie Fisherman,Riot
SOLGods 6221,45,5509,0,https://magiceden.io/item-details/CUkq57vS1vWacF4XDEx6poGL8xCoDoiuLtAHT6Tu1vBg,None,Green,White,None,Voodoo,None,Straw Hat,Black Top
SOLGods 3444,45,1444,8.23,https://magiceden.io/item-details/HwNKupeWbunt8BSH9L3RQjwxxSEKarRmH3c2EDCaBsYK,None,Heaven,White,None,None,Tactical,Flatcap,Prison
SOLGods 5238,45,2397,2.51,https://magiceden.io/item-details/J8YLEexZdQ8yHfUpAfKFZKfusfoJkDWj7XE6uWF7erYP,None,Green,Grey,None,Bandaged,None,Pins,Army Jumper
SOLGods 715,45.66,5538,0,https://magiceden.io/item-details/5dRVtb5NXfHmS82SUoumj6zoSaZz3Xzg7UKaUNQpYQYL,None,Grey,White,None,Voodoo,None,Horns Black,Black Top
SOLGods 2033,46.66,1760,0,https://magiceden.io/item-details/FeNMeUn8ntZNpWCo6nH1kHnVcwuo9aFczW3JYc18cVHk,None,Orange,Black,None,Bandaged,Joint,Horns White,Trenchcoat
SOLGods 1351,46.66,2763,0,https://magiceden.io/item-details/6Qhm9e1J7yXA9riGNja7S2netC5pPMgFxEU13XE3FfNB,None,Orange,Grey,None,None,Binary,Cap,Suit Bowtie
SOLGods 1314,47,2442,0,https://magiceden.io/item-details/6Tm63WEWKFVrVJYfrcueY3ZpuhSGgUtqvFxf4Sdm5Uwf,None,Blue,Black,None,Monocle,Pipe,Tophat,Suit Coloured
SOLGods 1871,47,1189,0,https://magiceden.io/item-details/DCRtHxFZfm7DSHTMnSMSopodTtKxhwWzJbyE7osJ9BpU,None,Psy,White,None,Glasses Retro,Bandana White,Axe,Army Jumper
SOLGods 1847,47.5,1990,0,https://magiceden.io/item-details/GCKzk1be9yFyLghzEb6m9QwFbLumJmE6mw9AAgKBydAv,None,Blue,White,None,None,Tactical,WWII,Black Top
SOLGods 1020,47.666,4929,0,https://magiceden.io/item-details/8XNgNexufXK75qzMruKuWhe2FUF7EtmT74n1veWuBq5g,None,Black,White,None,Voodoo Left,None,Hook,Vest Black
SOLGods 1493,48,3058,0,https://magiceden.io/item-details/ErBTqWiZMsm4mCt4aJ8cLU86TTdxKBKbLtvqNzYa9dok,None,Lighthouse,Black,None,None,Tactical,None,Bulletproof
SOLGods 1962,48,3912,0,https://magiceden.io/item-details/2Shj14SGgZYnNjn91DZCbbdtZoTTEyQorqv25uhZck8W,None,Blue,Black,None,Monocle,None,Beanie Blue,Ripped
SOLGods 1762,48,1204,0,https://magiceden.io/item-details/Cy3oFYEC8z61fygpVH4d7gtByySNkYBimrSJqTwqG2ZW,Ninja,Green,White,None,Voodoo,None,Beanie Blue,Army Jumper
SOLGods 3425,48,737,0,https://magiceden.io/item-details/C25ohqEWanut3qe6ufSmx8n5EbgEy2zhZtsL2wLWaype,Spear,Green,Black,None,None,Pipe,Horns Black,Hoodie Black
SOLGods 4409,49,458,0,https://magiceden.io/item-details/5LGtkhxadVPZKqojdV19FjXN7mYrExAa2pfSCcKsziN8,None,Psy,White,.110101,Buttons,Balaclava,None,Turtleneck Black
SOLGods 1207,49,1570,0,https://magiceden.io/item-details/3bTrKkj31XRTvK8go8hWphKhU3zJnZAi8dHH2tSD6D8U,None,Green,White,None,Glasses Retro,Bandana White,Fedora,Hoodie Green
SOLGods 5912,49,1988,0,https://magiceden.io/item-details/2jRVRWdFhyEGVwSfncLtgBQmFCFnxGgGPpscW5WeASEA,None,Grey,Black,None,Beads,Scarecrow,Horns White,Suit Coloured
SOLGods 4627,49.6666,5714,0,https://magiceden.io/item-details/BapC2svkQifTpFJtAAw3D3ovXjgh2mRTiYDaPpmaH21R,None,Psy,White,None,None,None,Hat White,Egyptian Chain
SOLGods 2910,49.86,1208,0,https://magiceden.io/item-details/24Yq71owGEBzx6JYBMhgRbefXDS2BPjcJi3nDmqDQpbd,None,Orange,Grey,None,Voodoo Left,Gas Mask 6666,Fedora,Police
SOLGods 1604,49.99,2235,0,https://magiceden.io/item-details/GVoYVjgPgDVF49Wxh1CXHTN8VKrzhjNUS3779H5QHVzZ,None,Blue,Grey,None,Sunglasses,Bandana White,Wizard,Black Top
SOLGods 626,50,4363,0,https://magiceden.io/item-details/6bYN7KYP1jCKKnMMdUotNxYgQEb8QDe5jd9kjBN3dUyG,None,Hell,Grey,None,Beads,Stitch Smile,None,Prison
SOLGods 1303,50,6479,0,https://magiceden.io/item-details/4sNMTCxQis9uMdQn5XgxrPc3JWFPPq2nDuShMEvgfLsg,None,Black,White,None,Buttons,None,None,Straightjacket
SOLGods 5243,50,2239,0,https://magiceden.io/item-details/B51v5zEHFPYjdmZgRruwHf3baD5K2pQJXUKJEYXHcDB4,Sword,Grey,Grey,None,None,Pipe,None,Trenchcoat
SOLGods 2832,50,4037,0,https://magiceden.io/item-details/FaEPWS7Abi7bzrMBAssSZyMFnY18qyHvtUFHFvfLozRh,None,Fog,Grey,None,Voodoo,None,Horns Grey,Formal White
SOLGods 1596,50,2905,0,https://magiceden.io/item-details/4DyRo1JKfwrSgjpE4NWk26Ga56kmF1MSvZzGno9bxHZ1,None,Black,White,None,Voodoo Right,Puzzle,Straw Hat,Gold Chain
SOLGods 164,50,2287,0,https://magiceden.io/item-details/4DDLB2KoLy8HnvjztbRoKePpqM75gGn39pCZpVhW3APZ,None,Green,Grey,None,Glasses Retro,Bandana White,Beanie Black,Trenchcoat
SOLGods 5063,50,686,0,https://magiceden.io/item-details/FmysMSHPfpTKuRa3z1rGXxndTedBG2eTua2R2gdcEwA,Rifle,Grey,Black,None,None,Pipe,Beanie Blue,Hoodie Black
SOLGods 4796,50,1907,0,https://magiceden.io/item-details/3t8zh7npqTWHL8L2rJSuBH9RRJUR7yLrU9BZEK6wpSjs,None,Lighthouse,White,None,Voodoo Left,Cigar,Flatcap,Suit Traditional
SOLGods 1566,50,6661,0,https://magiceden.io/item-details/6oMXwhHUT53PseCBHhmWGDCU5mBS1C3sb1otZeNkevzG,None,Grey,Black,None,None,None,None,Formal White
SOLGods 4870,50,1721,0,https://magiceden.io/item-details/BYaZAchw8RCpCLCAKvCu9vT2on7gqDrDoBtTB6wACDqd,None,Green,White,None,Beads,Binary,Beanie Green,Antichrist Top
SOLGods 601,50,1088,0,https://magiceden.io/item-details/8KFa8hxpYMRWG5cFQ595iLpVeja2nBfdf7FBASM3oTLV,None,Green,White,None,Bandaged,Stitch Smile,Arrows,Police
SOLGods 4886,50,3971,0,https://magiceden.io/item-details/GeRWPRFkyBztXVNpHY2z5RWbo4Adsr42n5AB7f6tVj5z,None,Orange,Grey,None,Beads,Spiral,None,Antichrist Chain
SOLGods 5698,50,6001,0,https://magiceden.io/item-details/Bxi9gajK3xFRxaYgwqRd16DBVE8KACtqmxZZYETQscAK,None,Orange,Grey,None,Voodoo,Joint,None,Turtleneck Black
SOLGods 4221,50,950,0,https://magiceden.io/item-details/5fdNEtTRbP4rRMSNhvF4R82VmwqbsYaQZH5sk4ptzr3L,None,Green,Grey,None,Voodoo Right,Joker,Hook,Army
SOLGods 1574,50,332,0,https://magiceden.io/item-details/FMLQhbrKqGrhGdWrz5rDWHg73LZWE7MUuNofRzxfsLqw,None,Green,Black,_..0100011010,Monocle,Tactical,None,Police
SOLGods 6408,50,2022,0,https://magiceden.io/item-details/2yjrv2ku36jMXmVucyoXSvnzSDQi2BGqiS8DPyktR2xH,None,Psy,Black,None,Voodoo,Tactical,Beret,Hoodie Green
SOLGods 5895,50,4988,0,https://magiceden.io/item-details/2VVE5YNq9xXZ4uwAKFuUD9UwXFyuWB9e2qAEbHo2JWLa,None,Green,Grey,None,Voodoo Right,Venetian Gold,None,Suit Bowtie
SOLGods 2952,52.5,1131,0,https://magiceden.io/item-details/BWCUrmC3E359w4A52tCHtpNftBVh6op9vdGvgyJMY8WU,None,Orange,Black,None,Glasses,Stitch Smile,Police,Brand
SOLGods 1960,54,748,0,https://magiceden.io/item-details/AJFH2gdSxUHFKH6QPzAgGUTQgfy7TD1QipirKZR62TJD,Angel,Blue,Grey,None,Buttons,None,Pins,Hoodie Red
SOLGods 1001,54,991,0,https://magiceden.io/item-details/3dDLCsSry117WkiAXnd3troRRACnCBMh6EngXx5G26DC,Angel,Blue,Grey,None,Voodoo Right,Gas Mask,None,Straightjacket
